X,Y
116.190,61.518
116.234,61.532
116.279,61.546
116.323,61.560
116.368,61.574
116.413,61.588
116.458,61.602
116.503,61.616
116.549,61.630
116.594,61.644
116.640,61.658
116.685,61.672
116.731,61.686
116.777,61.700
116.823,61.714
116.870,61.727
116.916,61.741
116.963,61.754
117.010,61.767
117.057,61.780
117.104,61.792
117.151,61.805
117.199,61.817
117.247,61.829
117.294,61.841
117.342,61.853
117.390,61.865
117.438,61.876
117.487,61.888
117.535,61.899
117.584,61.910
117.632,61.921
117.681,61.931
117.729,61.942
117.778,61.953
117.827,61.963
117.876,61.973
117.925,61.983
117.974,61.993
118.023,62.003
118.073,62.012
118.122,62.022
118.171,62.031
118.220,62.040
118.270,62.049
118.319,62.058
118.369,62.067
118.418,62.076
118.467,62.084
118.517,62.093
118.566,62.101
118.616,62.109
118.665,62.117
118.714,62.125
118.764,62.134
118.814,62.142
118.863,62.149
118.913,62.157
118.962,62.165
119.012,62.173
119.062,62.181
119.112,62.189
119.161,62.196
119.211,62.204
119.261,62.212
119.311,62.220
119.361,62.228
119.411,62.236
119.462,62.244
119.512,62.252
119.562,62.260
119.613,62.268
119.663,62.276
119.714,62.284
119.765,62.293
119.815,62.301
119.866,62.310
119.917,62.319
119.968,62.328
120.019,62.337
120.071,62.346
120.122,62.355
120.173,62.364
120.225,62.374
120.277,62.383
120.328,62.393
120.380,62.402
120.432,62.411
120.484,62.421
120.536,62.430
120.588,62.440
120.640,62.449
120.692,62.458
120.744,62.467
120.796,62.476
120.849,62.485
120.901,62.494
120.953,62.503
121.006,62.511
121.058,62.519
121.111,62.527
121.163,62.535
121.216,62.543
121.269,62.550
121.321,62.557
121.374,62.564
121.426,62.571
121.479,62.577
121.532,62.583
121.584,62.589
121.637,62.594
121.690,62.599
121.742,62.603
121.795,62.607
121.848,62.611
121.901,62.615
121.953,62.618
122.006,62.621
122.059,62.624
122.111,62.627
122.164,62.630
122.217,62.632
122.269,62.634
122.322,62.636
122.375,62.638
122.428,62.640
122.480,62.641
122.533,62.643
122.586,62.644
122.638,62.646
122.691,62.647
122.744,62.649
122.797,62.650
122.849,62.652
122.902,62.653
122.955,62.655
123.008,62.656
123.061,62.658
123.113,62.660
123.166,62.662
123.219,62.664
123.272,62.666
123.324,62.669
123.377,62.672
123.430,62.674
123.483,62.677
123.536,62.680
123.588,62.684
123.641,62.687
123.694,62.690
123.747,62.694
123.799,62.698
123.852,62.701
123.905,62.705
123.958,62.708
124.010,62.712
124.063,62.716
124.115,62.720
124.168,62.723
124.220,62.727
124.273,62.730
124.325,62.734
124.378,62.737
124.430,62.740
124.482,62.743
124.534,62.746
124.586,62.749
124.639,62.752
124.691,62.754
124.742,62.757
124.794,62.759
124.846,62.761
124.898,62.762
124.949,62.764
125.001,62.765
125.053,62.766
125.104,62.766
125.155,62.766
125.206,62.767
125.258,62.766
125.309,62.766
125.360,62.766
125.411,62.765
125.462,62.764
125.512,62.763
125.563,62.762
125.614,62.760
125.665,62.759
125.715,62.757
125.766,62.756
125.816,62.754
125.867,62.752
125.917,62.750
125.967,62.748
126.018,62.746
126.068,62.744
126.118,62.742
126.168,62.740
126.219,62.738
126.269,62.736
126.319,62.734
126.369,62.732
126.419,62.730
126.469,62.728
126.519,62.726
126.569,62.725
126.619,62.723
126.669,62.722
126.719,62.720
126.769,62.719
126.819,62.717
126.869,62.716
126.919,62.715
126.969,62.713
127.018,62.712
127.068,62.710
127.118,62.709
127.168,62.707
127.218,62.705
127.268,62.704
127.318,62.702
127.368,62.700
127.418,62.697
127.468,62.695
127.517,62.692
127.567,62.690
127.617,62.687
127.667,62.683
127.717,62.680
127.767,62.676
127.817,62.672
127.867,62.668
127.917,62.664
127.967,62.659
128.017,62.654
128.068,62.648
128.118,62.642
128.168,62.636
128.218,62.629
128.268,62.623
128.318,62.616
128.369,62.608
128.419,62.600
128.469,62.593
128.519,62.584
128.569,62.576
128.619,62.567
128.669,62.559
128.719,62.550
128.769,62.541
128.819,62.531
128.869,62.522
128.919,62.512
128.968,62.503
129.018,62.493
129.067,62.483
129.117,62.473
129.166,62.464
129.215,62.454
129.264,62.444
129.313,62.434
129.362,62.424
129.411,62.414
129.460,62.404
129.508,62.394
129.556,62.385
129.605,62.375
129.653,62.365
129.700,62.356
129.748,62.347
129.796,62.337
129.843,62.328
129.890,62.319
129.938,62.309
129.985,62.300
130.032,62.291
130.079,62.282
130.126,62.272
130.172,62.263
130.219,62.254
130.266,62.244
130.312,62.235
130.359,62.225
130.406,62.215
130.452,62.206
130.498,62.196
130.545,62.186
130.591,62.175
130.638,62.165
130.684,62.155
130.731,62.144
130.777,62.133
130.824,62.122
130.870,62.111
130.917,62.099
130.963,62.087
131.010,62.075
131.057,62.063
131.103,62.050
131.150,62.038
131.197,62.025
131.243,62.012
131.290,61.998
131.337,61.985
131.384,61.971
131.430,61.957
131.477,61.943
131.523,61.929
131.570,61.914
131.616,61.900
131.662,61.885
131.709,61.870
131.755,61.855
131.801,61.840
131.847,61.825
131.892,61.810
131.938,61.794
131.983,61.779
132.029,61.763
132.074,61.747
132.118,61.732
132.163,61.716
132.208,61.700
132.252,61.684
132.296,61.668
132.340,61.652
132.383,61.636
132.427,61.620
132.470,61.604
132.513,61.588
132.555,61.571
132.598,61.555
132.640,61.539
132.682,61.522
132.723,61.506
132.765,61.490
132.806,61.473
132.847,61.457
132.887,61.440
132.927,61.423
132.967,61.407
133.007,61.390
133.047,61.373
133.086,61.356
133.125,61.339
133.163,61.322
133.202,61.305
133.240,61.288
133.277,61.271
133.315,61.254
133.352,61.236
133.388,61.219
133.425,61.202
133.461,61.184
133.497,61.166
133.533,61.149
133.569,61.131
133.604,61.113
133.639,61.095
133.675,61.077
133.710,61.059
133.745,61.041
133.781,61.022
133.816,61.004
133.852,60.985
133.887,60.967
133.923,60.948
133.959,60.929
133.996,60.910
134.032,60.891
134.069,60.872
134.106,60.852
134.144,60.833
134.182,60.813
134.221,60.794
134.260,60.774
134.299,60.754
134.339,60.734
134.380,60.713
134.421,60.693
134.462,60.672
134.504,60.652
134.546,60.631
134.588,60.609
134.630,60.588
134.673,60.566
134.715,60.544
134.758,60.522
134.801,60.499
134.843,60.476
134.886,60.453
134.928,60.429
134.970,60.405
135.012,60.381
135.054,60.356
135.095,60.331
135.136,60.305
135.177,60.279
135.217,60.252
135.256,60.225
135.295,60.198
135.333,60.170
135.371,60.141
135.407,60.112
135.443,60.082
135.479,60.052
135.513,60.021
135.546,59.990
135.579,59.958
135.611,59.925
135.641,59.892
135.671,59.859
135.700,59.825
135.727,59.790
135.754,59.755
135.780,59.720
135.804,59.684
135.827,59.648
135.850,59.611
135.871,59.574
135.891,59.537
135.909,59.500
135.927,59.462
135.943,59.423
135.958,59.385
135.972,59.346
135.984,59.307
135.995,59.268
136.004,59.228
136.013,59.189
136.020,59.149
136.025,59.109
136.029,59.068
136.031,59.028
136.033,58.987
136.033,58.947
136.031,58.906
136.028,58.865
136.025,58.825
136.019,58.784
136.013,58.743
136.005,58.703
135.997,58.662
135.987,58.622
135.976,58.581
135.964,58.541
135.951,58.501
135.937,58.461
135.922,58.421
135.906,58.381
135.890,58.342
135.872,58.303
135.853,58.264
135.834,58.226
135.814,58.188
135.793,58.150
135.771,58.113
135.748,58.076
135.725,58.039
135.701,58.003
135.676,57.967
135.651,57.931
135.625,57.896
135.599,57.861
135.572,57.827
135.545,57.793
135.517,57.759
135.488,57.726
135.460,57.693
135.430,57.660
135.401,57.628
135.371,57.596
135.340,57.564
135.310,57.533
135.279,57.502
135.248,57.471
135.216,57.441
135.185,57.411
135.153,57.381
135.121,57.352
135.089,57.323
135.057,57.294
135.025,57.266
134.992,57.238
134.960,57.210
134.928,57.183
134.895,57.155
134.863,57.129
134.831,57.102
134.798,57.076
134.766,57.050
134.733,57.024
134.701,56.998
134.669,56.973
134.636,56.947
134.604,56.922
134.571,56.897
134.539,56.873
134.506,56.848
134.474,56.824
134.442,56.800
134.409,56.775
134.377,56.751
134.345,56.728
134.313,56.704
134.281,56.680
134.249,56.656
134.217,56.633
134.185,56.609
134.153,56.586
134.121,56.563
134.089,56.539
134.057,56.516
134.026,56.493
133.994,56.470
133.962,56.446
133.930,56.423
133.898,56.400
133.866,56.377
133.834,56.354
133.802,56.331
133.769,56.308
133.737,56.286
133.704,56.263
133.671,56.240
133.638,56.217
133.605,56.194
133.571,56.172
133.538,56.149
133.504,56.126
133.470,56.103
133.436,56.081
133.401,56.058
133.366,56.035
133.331,56.013
133.295,55.990
133.260,55.967
133.224,55.945
133.188,55.922
133.152,55.900
133.115,55.877
133.078,55.854
133.041,55.832
133.004,55.809
132.967,55.787
132.930,55.764
132.892,55.741
132.854,55.719
132.816,55.696
132.779,55.674
132.740,55.651
132.702,55.629
132.664,55.606
132.625,55.584
132.587,55.561
132.548,55.539
132.509,55.516
132.471,55.494
132.432,55.472
132.393,55.449
132.354,55.427
132.315,55.404
132.276,55.382
132.237,55.360
132.198,55.337
132.158,55.315
132.119,55.293
132.080,55.271
132.040,55.249
132.001,55.227
131.961,55.205
131.921,55.183
131.882,55.161
131.842,55.139
131.802,55.118
131.762,55.096
131.722,55.075
131.681,55.054
131.641,55.032
131.601,55.011
131.560,54.990
131.520,54.970
131.479,54.949
131.439,54.928
131.398,54.908
131.357,54.888
131.316,54.868
131.275,54.848
131.234,54.828
131.192,54.808
131.151,54.789
131.110,54.769
131.069,54.750
131.028,54.731
130.986,54.712
130.945,54.693
130.904,54.674
130.864,54.656
130.823,54.637
130.782,54.619
130.742,54.600
130.701,54.582
130.661,54.564
130.621,54.546
130.582,54.528
130.542,54.510
130.503,54.492
130.464,54.474
130.426,54.456
130.388,54.438
130.350,54.421
130.312,54.403
130.275,54.385
130.238,54.368
130.202,54.350
130.166,54.333
130.130,54.316
130.094,54.298
130.059,54.281
130.024,54.264
129.989,54.247
129.954,54.230
129.920,54.213
129.885,54.196
129.851,54.180
129.816,54.163
129.782,54.147
129.747,54.131
129.713,54.115
129.678,54.099
129.644,54.084
129.609,54.068
129.574,54.053
129.539,54.038
129.503,54.023
129.468,54.009
129.432,53.995
129.396,53.980
129.359,53.967
129.323,53.953
129.286,53.939
129.248,53.926
129.211,53.913
129.174,53.900
129.136,53.887
129.098,53.874
129.060,53.862
129.022,53.849
128.984,53.837
128.946,53.824
128.908,53.812
128.870,53.800
128.832,53.788
128.794,53.775
128.756,53.763
128.718,53.751
128.681,53.739
128.643,53.726
128.606,53.714
128.568,53.701
128.531,53.689
128.494,53.676
128.457,53.664
128.421,53.651
128.385,53.638
128.349,53.625
128.313,53.613
128.277,53.600
128.242,53.587
128.207,53.574
128.173,53.562
128.138,53.549
128.104,53.537
128.070,53.524
128.037,53.512
128.004,53.500
127.971,53.488
127.939,53.476
127.907,53.465
127.876,53.453
127.845,53.442
127.814,53.431
127.784,53.420
127.754,53.410
127.724,53.400
127.696,53.390
127.667,53.380
127.639,53.371
127.611,53.361
127.584,53.352
127.558,53.343
127.532,53.334
127.506,53.326
127.481,53.317
127.456,53.308
127.432,53.300
127.409,53.291
127.385,53.283
127.363,53.275
127.341,53.266
127.320,53.258
127.299,53.250
127.278,53.241
127.258,53.233
127.237,53.225
127.218,53.218
127.198,53.210
127.178,53.203
127.158,53.196
127.138,53.189
127.117,53.183
127.097,53.177
127.076,53.172
127.055,53.167
127.033,53.163
127.011,53.159
126.989,53.155
126.966,53.151
126.944,53.148
126.921,53.144
126.898,53.140
126.875,53.137
126.853,53.133
126.830,53.129
126.808,53.124
126.786,53.119
126.764,53.113
126.742,53.107
126.721,53.101
126.700,53.094
126.679,53.086
126.658,53.079
126.637,53.071
126.616,53.064
126.595,53.056
126.574,53.048
126.553,53.041
126.532,53.034
126.510,53.027
126.488,53.021
126.466,53.015
126.444,53.009
126.421,53.004
126.398,53.000
126.376,52.995
126.353,52.991
126.330,52.987
126.307,52.983
126.284,52.980
126.262,52.976
126.240,52.973
126.218,52.969
126.197,52.965
126.176,52.961
126.156,52.957
126.136,52.953
126.116,52.949
126.097,52.944
126.078,52.939
126.059,52.935
126.039,52.930
126.020,52.925
126.000,52.920
125.980,52.915
125.959,52.911
125.937,52.906
125.915,52.902
125.892,52.897
125.868,52.893
125.843,52.889
125.818,52.885
125.792,52.881
125.765,52.877
125.739,52.874
125.711,52.870
125.684,52.867
125.656,52.863
125.629,52.860
125.601,52.857
125.573,52.854
125.545,52.851
125.518,52.848
125.490,52.845
125.463,52.842
125.436,52.839
125.410,52.836
125.383,52.834
125.357,52.831
125.331,52.828
125.305,52.826
125.279,52.823
125.253,52.821
125.228,52.819
125.202,52.817
125.177,52.815
125.152,52.813
125.127,52.811
125.101,52.809
125.076,52.807
125.051,52.806
125.026,52.804
125.001,52.803
124.975,52.802
124.950,52.801
124.925,52.799
124.900,52.798
124.874,52.797
124.849,52.796
124.824,52.795
124.799,52.794
124.773,52.793
124.748,52.792
124.722,52.791
124.697,52.790
124.672,52.788
124.646,52.787
124.621,52.785
124.595,52.784
124.570,52.782
124.544,52.781
124.519,52.779
124.493,52.778
124.468,52.776
124.442,52.774
124.417,52.772
124.391,52.771
124.366,52.769
124.341,52.767
124.315,52.765
124.290,52.764
124.265,52.762
124.240,52.760
124.215,52.758
124.190,52.757
124.165,52.755
124.139,52.753
124.114,52.752
124.089,52.750
124.064,52.749
124.039,52.747
124.013,52.745
123.988,52.744
123.962,52.743
123.936,52.741
123.910,52.740
123.884,52.739
123.858,52.737
123.832,52.736
123.806,52.735
123.779,52.734
123.753,52.733
123.727,52.732
123.700,52.731
123.674,52.731
123.647,52.730
123.621,52.729
123.594,52.729
123.568,52.728
123.542,52.728
123.516,52.727
123.490,52.727
123.465,52.727
123.439,52.727
123.414,52.727
123.389,52.726
123.363,52.726
123.338,52.727
123.313,52.727
123.288,52.727
123.263,52.727
123.238,52.727
123.213,52.728
123.188,52.728
123.163,52.728
123.138,52.729
123.113,52.729
123.088,52.730
123.062,52.731
123.037,52.731
123.011,52.732
122.985,52.733
122.959,52.733
122.934,52.734
122.908,52.735
122.882,52.736
122.856,52.736
122.830,52.737
122.804,52.738
122.777,52.739
122.751,52.740
122.725,52.741
122.699,52.741
122.674,52.742
122.648,52.743
122.622,52.744
122.596,52.745
122.570,52.746
122.544,52.747
122.518,52.748
122.493,52.749
122.467,52.749
122.441,52.750
122.415,52.751
122.389,52.752
122.363,52.753
122.337,52.754
122.311,52.755
122.285,52.756
122.258,52.757
122.232,52.758
122.206,52.759
122.180,52.760
122.153,52.760
122.127,52.761
122.102,52.762
122.076,52.762
122.051,52.763
122.026,52.763
122.001,52.764
121.977,52.764
121.953,52.764
121.930,52.764
121.907,52.764
121.885,52.763
121.863,52.763
121.842,52.762
121.821,52.761
121.799,52.760
121.778,52.760
121.756,52.759
121.733,52.758
121.709,52.758
121.685,52.758
121.659,52.758
121.632,52.758
121.603,52.759
121.573,52.760
121.540,52.762
121.506,52.764
121.469,52.766
121.430,52.769
121.390,52.773
121.347,52.777
121.303,52.781
121.257,52.786
121.210,52.791
121.161,52.796
121.111,52.802
121.059,52.808
121.007,52.815
120.953,52.822
120.898,52.829
120.843,52.836
120.786,52.844
120.729,52.852
120.671,52.860
120.613,52.869
120.555,52.878
120.496,52.887
120.437,52.896
120.377,52.905
120.318,52.914
120.259,52.924
120.200,52.933
120.141,52.943
120.083,52.953
120.025,52.963
119.967,52.973
119.911,52.983
119.855,52.993
119.799,53.003
