X,Y
108.045,54.103
108.025,54.116
108.005,54.129
107.984,54.142
107.964,54.156
107.942,54.169
107.921,54.183
107.899,54.197
107.877,54.211
107.855,54.226
107.832,54.240
107.809,54.255
107.785,54.270
107.762,54.285
107.738,54.301
107.714,54.316
107.689,54.332
107.665,54.348
107.640,54.364
107.614,54.381
107.589,54.397
107.564,54.414
107.538,54.430
107.512,54.447
107.486,54.464
107.460,54.481
107.434,54.499
107.407,54.516
107.381,54.534
107.354,54.551
107.327,54.569
107.300,54.587
107.272,54.605
107.245,54.623
107.217,54.641
107.189,54.659
107.161,54.678
107.133,54.696
107.105,54.715
107.076,54.733
107.047,54.752
107.018,54.770
106.989,54.789
106.959,54.808
106.930,54.826
106.900,54.845
106.870,54.864
106.840,54.883
106.809,54.902
106.779,54.921
106.748,54.940
106.717,54.959
106.686,54.978
106.655,54.997
106.624,55.017
106.593,55.036
106.561,55.055
106.530,55.075
106.499,55.094
106.467,55.114
106.436,55.133
106.405,55.153
106.373,55.173
106.342,55.192
106.311,55.212
106.279,55.232
106.248,55.252
106.217,55.272
106.186,55.292
106.155,55.312
106.124,55.332
106.093,55.352
106.062,55.372
106.031,55.392
106.000,55.412
105.969,55.432
105.938,55.453
105.907,55.473
105.876,55.493
105.845,55.513
105.814,55.533
105.784,55.553
105.753,55.573
105.722,55.594
105.691,55.614
105.660,55.634
105.629,55.654
105.598,55.673
105.567,55.693
105.536,55.713
105.506,55.733
105.475,55.753
105.444,55.773
105.413,55.792
105.382,55.812
105.351,55.832
105.320,55.852
105.289,55.872
105.258,55.892
105.227,55.912
105.196,55.932
105.165,55.952
105.134,55.972
105.103,55.992
105.072,56.013
105.041,56.033
105.010,56.054
104.979,56.074
104.948,56.095
104.917,56.116
104.886,56.137
104.855,56.158
104.824,56.180
104.794,56.201
104.763,56.222
104.733,56.244
104.702,56.265
104.672,56.286
104.643,56.308
104.613,56.329
104.584,56.350
104.555,56.372
104.526,56.393
104.498,56.414
104.470,56.435
104.443,56.456
104.416,56.476
104.389,56.497
104.363,56.517
104.337,56.537
104.312,56.558
104.287,56.577
104.263,56.597
104.239,56.617
104.215,56.636
104.191,56.655
104.167,56.675
104.144,56.694
104.120,56.713
104.096,56.732
104.072,56.751
104.047,56.770
104.022,56.789
103.997,56.808
103.971,56.828
103.945,56.847
103.918,56.866
103.890,56.886
103.861,56.905
103.832,56.925
103.801,56.945
103.771,56.965
103.740,56.986
103.708,57.006
103.676,57.027
103.645,57.048
103.613,57.069
103.582,57.090
103.550,57.111
103.520,57.133
103.490,57.155
103.460,57.177
103.432,57.199
103.404,57.222
103.378,57.244
103.353,57.267
103.329,57.290
103.307,57.314
103.286,57.337
103.267,57.361
103.250,57.385
103.235,57.410
103.222,57.434
103.210,57.459
103.200,57.484
103.192,57.509
103.185,57.534
103.180,57.560
103.176,57.585
103.174,57.610
103.174,57.636
103.175,57.661
103.177,57.687
103.181,57.712
103.187,57.738
103.193,57.763
103.201,57.788
103.210,57.813
103.220,57.838
103.231,57.864
103.243,57.889
103.256,57.914
103.270,57.939
103.284,57.965
103.299,57.990
103.315,58.016
103.331,58.042
103.347,58.068
103.363,58.094
103.380,58.120
103.397,58.146
103.414,58.173
103.431,58.200
103.448,58.227
103.464,58.255
103.481,58.282
103.498,58.310
103.514,58.337
103.530,58.365
103.546,58.393
103.561,58.420
103.577,58.448
103.592,58.475
103.607,58.503
103.621,58.530
103.635,58.557
103.648,58.583
103.662,58.609
103.674,58.635
103.687,58.661
103.698,58.686
103.710,58.710
103.721,58.735
103.731,58.759
103.741,58.782
103.751,58.806
103.761,58.830
103.771,58.854
103.781,58.878
103.790,58.902
103.800,58.926
103.810,58.951
103.820,58.976
103.830,59.002
103.840,59.028
103.851,59.055
103.862,59.083
103.874,59.111
103.886,59.140
103.898,59.170
103.911,59.199
103.924,59.229
103.938,59.260
103.952,59.290
103.967,59.320
103.982,59.351
103.998,59.381
104.014,59.410
104.030,59.440
104.047,59.468
104.065,59.497
104.083,59.524
104.101,59.551
104.120,59.577
104.140,59.602
104.160,59.626
104.180,59.649
104.202,59.671
104.223,59.692
104.246,59.711
104.269,59.730
104.293,59.747
104.317,59.764
104.342,59.779
104.368,59.793
104.395,59.806
104.423,59.818
104.451,59.830
104.481,59.839
104.511,59.848
104.543,59.856
104.575,59.863
104.609,59.869
104.643,59.874
104.679,59.877
104.715,59.880
104.753,59.882
104.791,59.883
104.829,59.883
104.869,59.883
104.908,59.882
104.948,59.880
104.989,59.878
105.029,59.876
105.070,59.873
105.111,59.869
105.151,59.866
105.191,59.862
105.232,59.858
105.271,59.854
105.311,59.850
105.350,59.846
105.388,59.842
105.425,59.839
105.462,59.835
105.498,59.832
105.533,59.829
105.567,59.826
105.600,59.824
105.632,59.822
105.664,59.820
105.695,59.819
105.725,59.818
105.755,59.817
105.785,59.817
105.815,59.816
105.844,59.816
105.873,59.817
105.902,59.817
105.931,59.818
105.960,59.818
105.989,59.819
106.019,59.821
106.048,59.822
106.079,59.823
106.109,59.825
106.140,59.827
106.171,59.829
106.203,59.831
106.235,59.833
106.267,59.835
106.300,59.838
106.332,59.840
106.365,59.843
106.399,59.845
106.432,59.848
106.466,59.851
106.500,59.854
106.533,59.856
106.568,59.859
106.602,59.862
106.636,59.865
106.670,59.868
106.704,59.871
106.739,59.874
106.773,59.877
106.808,59.880
106.842,59.882
106.877,59.885
106.911,59.889
106.946,59.892
106.980,59.895
107.015,59.898
107.050,59.902
107.084,59.905
107.119,59.909
107.154,59.913
107.189,59.917
107.223,59.921
107.258,59.925
107.293,59.930
107.328,59.934
107.363,59.939
107.398,59.945
107.433,59.950
107.467,59.956
107.502,59.962
107.537,59.968
107.572,59.974
107.608,59.981
107.643,59.987
107.678,59.994
107.713,60.000
107.748,60.007
107.783,60.014
107.818,60.020
107.853,60.027
107.888,60.033
107.924,60.040
107.959,60.046
107.994,60.052
108.029,60.058
108.064,60.064
108.099,60.069
108.135,60.074
108.170,60.079
108.205,60.084
108.240,60.088
108.275,60.092
108.310,60.096
108.346,60.099
108.381,60.103
108.416,60.106
108.451,60.110
108.486,60.113
108.521,60.116
108.556,60.120
108.591,60.123
108.626,60.127
108.661,60.130
108.696,60.134
108.730,60.138
108.765,60.142
108.800,60.146
108.834,60.150
108.869,60.155
108.903,60.160
108.938,60.165
108.972,60.171
109.006,60.177
109.040,60.183
109.074,60.189
109.108,60.196
109.142,60.202
109.176,60.209
109.210,60.216
109.244,60.223
109.278,60.230
109.312,60.237
109.346,60.244
109.380,60.251
109.413,60.258
109.447,60.265
109.481,60.272
109.515,60.278
109.548,60.285
109.582,60.292
109.616,60.298
109.649,60.304
109.683,60.310
109.717,60.316
109.750,60.322
109.784,60.328
109.817,60.333
109.850,60.339
109.884,60.344
109.917,60.349
109.950,60.354
109.982,60.359
110.015,60.364
110.048,60.369
110.080,60.374
110.112,60.379
110.144,60.383
110.175,60.388
110.207,60.392
110.238,60.397
110.269,60.401
110.300,60.406
110.330,60.410
110.360,60.415
110.390,60.419
110.420,60.423
110.450,60.428
110.480,60.432
110.509,60.436
110.538,60.440
110.567,60.445
110.596,60.449
110.625,60.453
110.654,60.457
110.683,60.461
110.712,60.466
110.740,60.470
110.769,60.474
110.797,60.478
110.825,60.483
110.853,60.487
110.881,60.491
110.909,60.495
110.937,60.499
110.964,60.503
110.991,60.506
111.018,60.510
111.044,60.513
111.070,60.516
111.095,60.519
111.120,60.522
111.145,60.525
111.169,60.527
111.192,60.529
111.215,60.531
111.238,60.532
111.260,60.534
111.282,60.535
111.303,60.536
111.325,60.538
111.346,60.539
111.367,60.540
111.388,60.542
111.409,60.543
111.430,60.545
111.452,60.547
111.473,60.550
111.495,60.552
111.517,60.555
111.539,60.558
111.561,60.561
111.583,60.564
111.605,60.567
111.628,60.571
111.650,60.574
111.672,60.578
111.695,60.581
111.717,60.585
111.739,60.588
111.762,60.591
111.784,60.594
111.806,60.598
111.828,60.601
111.851,60.604
111.873,60.606
111.895,60.609
111.918,60.612
111.940,60.615
111.963,60.618
111.985,60.620
112.008,60.623
112.031,60.626
112.055,60.628
112.078,60.631
112.102,60.634
112.126,60.637
112.149,60.639
112.174,60.642
112.198,60.645
112.222,60.648
112.246,60.650
112.271,60.653
112.295,60.656
112.319,60.659
112.344,60.661
112.368,60.664
112.393,60.667
112.417,60.669
112.441,60.672
112.465,60.675
112.490,60.678
112.514,60.680
112.538,60.683
112.562,60.685
112.587,60.688
112.611,60.691
112.635,60.693
112.659,60.696
112.683,60.698
112.707,60.701
112.731,60.703
112.756,60.706
112.780,60.708
112.804,60.710
112.828,60.713
112.852,60.715
112.876,60.718
112.901,60.720
112.925,60.722
112.949,60.724
112.973,60.727
112.998,60.729
113.022,60.731
113.046,60.733
113.070,60.735
113.094,60.737
113.119,60.739
113.143,60.741
113.167,60.743
113.191,60.745
113.215,60.747
113.240,60.748
113.264,60.750
113.288,60.752
113.312,60.753
113.336,60.755
113.360,60.756
113.385,60.757
113.409,60.759
113.433,60.760
113.457,60.761
113.481,60.762
113.505,60.763
113.529,60.764
113.554,60.765
113.578,60.766
113.602,60.767
113.626,60.767
113.650,60.768
113.675,60.769
113.699,60.769
113.723,60.769
113.747,60.770
113.771,60.770
113.796,60.770
113.820,60.771
113.844,60.771
113.869,60.771
113.893,60.771
113.917,60.771
113.942,60.771
113.966,60.771
113.990,60.771
114.015,60.770
114.039,60.770
114.064,60.770
114.088,60.770
114.113,60.769
114.137,60.769
114.162,60.768
114.187,60.768
114.211,60.767
114.236,60.766
114.261,60.766
114.285,60.765
114.310,60.764
114.335,60.764
114.360,60.763
114.385,60.762
114.410,60.761
114.435,60.760
114.460,60.759
114.485,60.758
114.510,60.757
114.536,60.756
114.561,60.755
114.587,60.754
114.612,60.753
114.638,60.752
114.663,60.750
114.689,60.749
114.714,60.748
114.740,60.747
114.765,60.746
114.790,60.744
114.816,60.743
114.841,60.742
114.866,60.740
114.891,60.739
114.916,60.738
114.941,60.737
114.966,60.735
114.991,60.734
115.015,60.733
115.040,60.732
115.065,60.730
115.089,60.729
115.113,60.728
115.138,60.727
115.162,60.725
115.187,60.724
115.211,60.723
115.235,60.722
115.260,60.720
115.284,60.719
115.308,60.718
115.333,60.717
115.357,60.715
115.381,60.714
115.406,60.713
115.430,60.712
115.455,60.711
115.479,60.710
115.504,60.708
115.529,60.707
115.554,60.706
115.579,60.705
115.604,60.704
115.630,60.704
115.655,60.703
115.680,60.702
115.706,60.701
115.731,60.700
115.757,60.699
115.783,60.698
115.808,60.697
115.834,60.696
115.859,60.695
115.884,60.694
115.909,60.693
115.934,60.692
115.959,60.690
115.984,60.689
116.008,60.687
116.032,60.686
116.056,60.684
116.080,60.682
116.104,60.680
116.128,60.678
116.152,60.676
116.176,60.674
116.200,60.673
116.224,60.671
116.248,60.669
116.273,60.667
116.297,60.665
116.322,60.664
116.347,60.662
116.372,60.661
116.397,60.659
116.422,60.658
116.448,60.657
116.473,60.656
116.499,60.655
116.524,60.653
116.549,60.652
116.575,60.651
116.600,60.650
116.625,60.649
116.649,60.648
116.674,60.647
116.698,60.646
116.722,60.644
116.745,60.643
116.768,60.642
116.792,60.640
116.815,60.638
116.838,60.637
116.860,60.635
116.883,60.633
116.907,60.630
116.930,60.628
116.953,60.625
116.977,60.622
117.001,60.619
117.025,60.616
117.050,60.612
117.075,60.609
117.100,60.605
117.126,60.600
117.152,60.596
117.178,60.591
117.205,60.587
117.232,60.582
117.259,60.577
117.287,60.572
117.315,60.567
117.343,60.561
117.371,60.556
117.400,60.551
117.429,60.546
117.459,60.540
117.488,60.535
117.518,60.530
117.548,60.524
117.578,60.519
117.609,60.514
117.639,60.508
117.670,60.503
117.701,60.498
117.732,60.492
117.764,60.487
117.795,60.481
117.827,60.475
117.858,60.470
117.890,60.464
117.922,60.458
117.954,60.452
117.986,60.446
118.018,60.440
118.050,60.433
118.082,60.427
118.114,60.420
118.147,60.414
118.179,60.407
118.211,60.400
118.243,60.393
118.276,60.386
118.309,60.379
118.341,60.372
118.374,60.364
118.407,60.357
118.440,60.350
118.473,60.342
118.507,60.335
118.540,60.327
118.574,60.320
118.608,60.312
118.642,60.305
118.676,60.297
118.710,60.289
118.745,60.282
118.780,60.274
118.815,60.267
118.850,60.259
118.885,60.251
118.921,60.243
118.957,60.236
118.992,60.228
119.028,60.220
119.065,60.212
119.101,60.204
119.137,60.195
119.174,60.187
119.210,60.179
119.247,60.170
119.284,60.161
119.321,60.153
119.358,60.144
119.395,60.135
119.432,60.125
119.469,60.116
119.506,60.107
119.543,60.097
119.580,60.087
119.618,60.077
119.655,60.067
119.692,60.056
119.729,60.046
119.767,60.035
119.804,60.024
119.841,60.013
119.879,60.002
119.916,59.991
119.953,59.979
119.990,59.968
120.027,59.956
120.064,59.944
120.101,59.932
120.138,59.920
120.175,59.908
120.211,59.896
120.248,59.884
120.284,59.871
120.321,59.859
120.357,59.846
120.393,59.833
120.429,59.820
120.465,59.807
120.501,59.794
120.537,59.781
120.572,59.768
120.608,59.755
120.644,59.742
120.679,59.729
120.715,59.716
120.751,59.702
120.786,59.689
120.822,59.676
120.857,59.663
120.893,59.649
120.929,59.636
120.965,59.623
121.001,59.610
121.037,59.597
121.073,59.584
121.109,59.571
121.146,59.558
121.182,59.545
121.219,59.533
121.255,59.520
121.292,59.507
121.329,59.495
121.366,59.482
121.403,59.469
121.440,59.457
121.478,59.444
121.515,59.431
121.552,59.419
121.589,59.406
121.626,59.393
121.664,59.380
121.701,59.367
121.738,59.354
121.775,59.340
121.812,59.327
121.849,59.313
121.886,59.299
121.922,59.285
121.959,59.270
121.996,59.256
122.032,59.241
122.068,59.226
122.104,59.211
122.140,59.195
122.176,59.180
122.212,59.164
122.248,59.148
122.283,59.132
122.319,59.116
122.354,59.099
122.389,59.083
122.424,59.066
122.459,59.050
122.495,59.033
122.529,59.017
122.564,59.000
122.599,58.983
122.634,58.967
122.669,58.950
122.703,58.933
122.738,58.917
122.772,58.900
122.807,58.884
122.841,58.867
122.876,58.851
122.910,58.835
122.944,58.819
122.979,58.803
123.013,58.787
123.047,58.771
123.081,58.755
123.115,58.739
123.149,58.723
123.183,58.707
123.216,58.692
123.250,58.676
123.284,58.660
123.317,58.644
123.350,58.628
123.384,58.612
123.417,58.596
123.450,58.580
123.483,58.564
123.515,58.548
123.548,58.532
123.580,58.516
123.613,58.500
123.645,58.483
123.677,58.467
123.709,58.451
123.740,58.434
123.772,58.418
123.803,58.401
123.834,58.385
123.865,58.369
123.896,58.352
123.926,58.336
123.957,58.320
123.987,58.304
124.017,58.288
124.046,58.272
124.076,58.257
124.105,58.241
124.134,58.226
124.163,58.211
124.191,58.196
124.220,58.181
124.248,58.166
124.276,58.152
124.303,58.137
124.331,58.123
124.358,58.108
124.385,58.094
124.412,58.079
124.439,58.064
124.465,58.049
124.492,58.034
124.518,58.018
124.545,58.002
124.571,57.986
124.597,57.969
124.623,57.952
124.649,57.934
124.675,57.916
124.701,57.897
124.727,57.877
124.753,57.857
124.779,57.836
124.804,57.815
124.830,57.793
124.855,57.771
124.879,57.748
124.904,57.725
124.928,57.701
124.951,57.677
124.975,57.652
124.997,57.627
125.019,57.601
125.041,57.575
125.062,57.549
125.082,57.522
125.101,57.494
125.120,57.467
125.138,57.438
125.155,57.410
125.171,57.381
125.187,57.352
125.202,57.323
125.216,57.293
125.229,57.263
125.242,57.233
125.254,57.203
125.266,57.173
125.277,57.143
125.287,57.112
125.297,57.082
125.306,57.052
125.315,57.021
125.324,56.991
125.331,56.961
125.339,56.932
125.346,56.902
125.353,56.873
125.359,56.844
125.365,56.815
125.370,56.786
125.375,56.758
125.379,56.730
125.382,56.702
125.384,56.674
125.385,56.646
125.385,56.619
125.384,56.591
125.382,56.564
125.378,56.537
125.373,56.510
125.366,56.483
125.358,56.456
125.348,56.429
125.337,56.402
125.324,56.375
125.309,56.349
125.293,56.322
125.276,56.296
125.257,56.269
125.238,56.243
125.218,56.217
125.197,56.192
125.175,56.166
125.153,56.141
125.131,56.116
125.108,56.091
125.085,56.067
125.062,56.043
125.040,56.019
125.017,55.996
124.995,55.973
124.974,55.951
124.953,55.929
124.932,55.907
124.912,55.886
124.892,55.865
124.873,55.844
124.853,55.823
124.834,55.803
124.815,55.783
124.795,55.762
124.776,55.742
124.756,55.721
124.736,55.701
124.715,55.680
124.694,55.659
124.673,55.638
124.651,55.617
124.628,55.595
124.604,55.573
124.579,55.551
124.554,55.528
124.528,55.505
124.502,55.482
124.475,55.459
124.448,55.435
124.420,55.412
124.392,55.389
124.364,55.365
124.336,55.342
124.307,55.319
124.279,55.296
124.251,55.273
124.223,55.250
124.195,55.228
124.167,55.207
124.140,55.185
124.113,55.164
124.086,55.144
124.060,55.124
124.035,55.105
124.010,55.086
123.986,55.068
123.962,55.051
123.938,55.034
123.915,55.017
123.891,55.000
123.868,54.984
123.845,54.968
123.822,54.952
123.798,54.937
123.774,54.921
123.750,54.906
123.726,54.891
123.701,54.875
123.676,54.860
123.650,54.844
123.623,54.828
123.596,54.812
123.568,54.796
123.539,54.780
123.510,54.764
123.481,54.747
123.451,54.730
123.420,54.714
123.390,54.697
123.359,54.680
123.328,54.662
123.296,54.645
123.265,54.628
123.233,54.610
123.201,54.593
123.169,54.575
123.137,54.557
123.106,54.540
123.074,54.522
123.042,54.504
123.011,54.486
122.980,54.468
122.949,54.450
122.918,54.431
122.888,54.413
122.857,54.395
122.827,54.377
122.796,54.359
122.766,54.341
122.735,54.323
122.705,54.305
122.674,54.287
122.644,54.270
122.613,54.252
122.582,54.234
122.551,54.217
122.519,54.200
122.488,54.183
122.456,54.166
122.423,54.149
122.391,54.133
122.358,54.117
122.325,54.101
122.291,54.085
122.257,54.069
122.222,54.054
122.188,54.039
122.153,54.024
122.118,54.009
122.082,53.995
122.047,53.981
122.011,53.967
121.975,53.953
121.940,53.939
121.904,53.926
121.868,53.913
121.832,53.900
121.797,53.887
121.761,53.875
121.726,53.862
121.691,53.850
121.656,53.838
121.621,53.827
121.586,53.815
121.552,53.804
121.518,53.793
121.484,53.782
121.451,53.771
121.417,53.760
121.384,53.749
121.351,53.739
121.318,53.728
121.285,53.718
121.252,53.708
121.219,53.697
121.186,53.687
121.153,53.677
121.120,53.667
121.087,53.656
121.053,53.646
121.020,53.636
120.986,53.625
120.952,53.615
120.917,53.604
120.883,53.593
120.848,53.582
120.812,53.571
120.777,53.560
120.741,53.549
120.705,53.538
120.669,53.527
120.633,53.516
120.597,53.505
120.561,53.493
120.526,53.483
120.490,53.472
120.455,53.461
120.420,53.451
120.385,53.440
120.351,53.430
120.317,53.421
120.284,53.411
120.252,53.402
120.220,53.393
120.188,53.385
120.158,53.376
120.128,53.369
120.099,53.361
120.071,53.355
120.043,53.348
120.015,53.342
119.988,53.335
119.962,53.329
119.935,53.324
119.909,53.318
119.882,53.312
119.856,53.306
119.829,53.300
119.802,53.295
119.775,53.289
119.747,53.282
119.719,53.276
119.690,53.269
119.661,53.262
119.630,53.255
119.600,53.247
119.568,53.239
119.537,53.231
119.505,53.223
119.473,53.215
119.441,53.206
119.409,53.198
119.378,53.189
119.346,53.181
119.315,53.172
119.284,53.164
119.254,53.156
119.225,53.148
119.196,53.140
119.168,53.132
119.141,53.125
119.115,53.117
119.090,53.110
119.066,53.104
119.043,53.097
119.021,53.091
118.999,53.085
118.978,53.079
118.957,53.073
118.937,53.068
118.917,53.062
118.896,53.056
118.876,53.051
118.856,53.045
118.836,53.040
118.815,53.034
118.795,53.029
118.774,53.023
118.752,53.017
118.731,53.012
118.710,53.006
118.688,53.000
118.666,52.995
118.645,52.989
118.623,52.983
118.601,52.978
118.580,52.972
118.558,52.967
118.537,52.961
118.515,52.956
118.494,52.950
118.473,52.945
118.451,52.940
118.430,52.934
118.408,52.929
118.387,52.924
118.365,52.918
118.343,52.913
118.321,52.907
118.299,52.902
118.277,52.897
118.254,52.891
118.231,52.886
118.208,52.880
118.185,52.875
118.162,52.869
118.138,52.863
118.115,52.858
118.091,52.852
118.067,52.846
118.044,52.840
118.020,52.834
117.996,52.829
117.973,52.823
117.949,52.817
117.926,52.811
117.903,52.805
117.880,52.799
117.856,52.793
117.833,52.787
117.811,52.781
117.788,52.775
117.765,52.769
117.742,52.763
117.719,52.757
117.697,52.751
117.674,52.745
117.651,52.739
117.628,52.733
117.605,52.728
117.582,52.722
117.560,52.716
117.537,52.710
117.513,52.705
117.490,52.699
117.467,52.693
117.444,52.688
117.421,52.682
117.397,52.676
117.374,52.671
117.350,52.665
117.326,52.660
117.303,52.655
117.279,52.649
117.255,52.644
117.230,52.639
117.206,52.633
117.182,52.628
117.157,52.623
117.133,52.618
117.108,52.613
117.084,52.608
117.059,52.603
117.035,52.598
117.010,52.593
116.985,52.589
116.961,52.584
116.936,52.579
116.912,52.575
116.887,52.570
116.862,52.566
116.838,52.561
116.813,52.557
116.789,52.552
116.764,52.548
116.739,52.544
116.715,52.540
116.690,52.535
116.665,52.531
116.640,52.527
116.615,52.523
116.590,52.519
116.565,52.515
116.540,52.512
116.515,52.508
116.489,52.504
116.464,52.500
116.438,52.496
116.413,52.493
116.387,52.489
116.362,52.486
116.336,52.482
116.311,52.479
116.285,52.475
116.260,52.472
116.235,52.469
116.209,52.466
116.184,52.463
116.159,52.460
116.134,52.457
116.110,52.454
116.085,52.451
116.060,52.448
116.035,52.446
116.011,52.443
115.986,52.440
115.960,52.438
115.935,52.436
115.910,52.433
115.884,52.431
115.858,52.429
115.831,52.427
115.804,52.425
115.777,52.423
115.749,52.421
115.722,52.420
115.694,52.418
115.666,52.417
115.638,52.415
115.610,52.414
115.583,52.413
115.556,52.412
115.530,52.411
115.505,52.410
115.480,52.409
115.456,52.408
115.433,52.407
115.412,52.407
115.391,52.406
115.372,52.406
115.354,52.406
115.337,52.405
115.321,52.405
115.304,52.405
115.288,52.405
115.271,52.405
115.254,52.405
115.237,52.405
115.218,52.405
