X_px,Y_px,X_mm,Y_mm
8450.715,3945.858,121.902,56.919
8452.563,3946.416,121.929,56.927
8454.396,3946.989,121.955,56.936
8456.211,3947.579,121.982,56.944
8458.009,3948.185,122.007,56.953
8459.788,3948.809,122.033,56.962
8461.548,3949.451,122.059,56.971
8463.288,3950.111,122.084,56.981
8465.008,3950.790,122.108,56.990
8466.705,3951.488,122.133,57.001
8468.381,3952.206,122.157,57.011
8470.034,3952.944,122.181,57.022
8471.663,3953.704,122.204,57.033
8473.268,3954.484,122.228,57.044
8474.848,3955.287,122.250,57.055
8476.401,3956.112,122.273,57.067
8477.929,3956.959,122.295,57.079
8479.429,3957.831,122.316,57.092
8480.902,3958.725,122.338,57.105
8482.350,3959.641,122.359,57.118
8483.771,3960.580,122.379,57.132
8485.168,3961.541,122.399,57.146
8486.541,3962.522,122.419,57.160
8487.891,3963.524,122.439,57.174
8489.218,3964.547,122.458,57.189
8490.522,3965.590,122.477,57.204
8491.806,3966.652,122.495,57.219
8493.067,3967.733,122.513,57.235
8494.310,3968.833,122.531,57.251
8495.532,3969.950,122.549,57.267
8496.736,3971.086,122.566,57.283
8497.922,3972.238,122.583,57.300
8499.091,3973.408,122.600,57.317
8500.242,3974.594,122.617,57.334
8501.377,3975.795,122.633,57.351
8502.496,3977.012,122.649,57.369
8503.602,3978.244,122.665,57.387
8504.691,3979.491,122.681,57.404
8505.769,3980.751,122.696,57.423
8506.833,3982.026,122.712,57.441
8507.885,3983.313,122.727,57.460
8508.925,3984.614,122.742,57.478
8509.954,3985.926,122.757,57.497
8510.973,3987.251,122.772,57.516
8511.982,3988.587,122.786,57.536
8512.983,3989.934,122.801,57.555
8513.976,3991.291,122.815,57.575
8514.960,3992.658,122.829,57.594
8515.938,3994.036,122.843,57.614
8516.909,3995.422,122.857,57.634
8517.874,3996.817,122.871,57.654
8518.835,3998.221,122.885,57.675
8519.791,3999.633,122.899,57.695
8520.741,4001.052,122.912,57.716
8521.686,4002.480,122.926,57.736
8522.625,4003.916,122.940,57.757
8523.559,4005.360,122.953,57.778
8524.486,4006.812,122.966,57.799
8525.407,4008.271,122.980,57.820
8526.323,4009.738,122.993,57.841
8527.231,4011.213,123.006,57.862
8528.134,4012.696,123.019,57.883
8529.028,4014.185,123.032,57.905
8529.917,4015.683,123.045,57.927
8530.798,4017.187,123.057,57.948
8531.672,4018.699,123.070,57.970
8532.537,4020.218,123.083,57.992
8533.396,4021.744,123.095,58.014
8534.246,4023.277,123.107,58.036
8535.089,4024.818,123.119,58.058
8535.923,4026.365,123.131,58.081
8536.749,4027.919,123.143,58.103
8537.565,4029.479,123.155,58.126
8538.374,4031.047,123.167,58.148
8539.173,4032.621,123.178,58.171
8539.964,4034.202,123.190,58.194
8540.744,4035.789,123.201,58.217
8541.516,4037.382,123.212,58.240
8542.277,4038.982,123.223,58.263
8543.029,4040.588,123.234,58.286
8543.771,4042.201,123.245,58.309
8544.502,4043.819,123.255,58.332
8545.224,4045.444,123.266,58.356
8545.934,4047.074,123.276,58.379
8546.634,4048.711,123.286,58.403
8547.323,4050.354,123.296,58.427
8548.001,4052.001,123.306,58.450
8548.667,4053.656,123.315,58.474
8549.322,4055.315,123.325,58.498
8549.966,4056.981,123.334,58.522
8550.599,4058.653,123.343,58.546
8551.220,4060.331,123.352,58.571
8551.829,4062.015,123.361,58.595
8552.427,4063.706,123.369,58.619
8553.014,4065.404,123.378,58.644
8553.588,4067.108,123.386,58.668
8554.151,4068.820,123.394,58.693
8554.703,4070.539,123.402,58.718
8555.242,4072.264,123.410,58.743
8555.771,4073.997,123.418,58.768
8556.286,4075.738,123.425,58.793
8556.791,4077.486,123.432,58.818
8557.283,4079.242,123.440,58.843
8557.764,4081.006,123.446,58.869
8558.231,4082.778,123.453,58.894
8558.688,4084.559,123.460,58.920
8559.132,4086.347,123.466,58.946
8559.564,4088.144,123.472,58.972
8559.984,4089.949,123.479,58.998
8560.392,4091.764,123.484,59.024
8560.787,4093.587,123.490,59.050
8561.170,4095.419,123.496,59.077
8561.541,4097.261,123.501,59.103
8561.899,4099.111,123.506,59.130
8562.245,4100.971,123.511,59.157
8562.579,4102.841,123.516,59.184
8562.900,4104.720,123.521,59.211
8563.209,4106.609,123.525,59.238
8563.505,4108.509,123.529,59.266
8563.788,4110.418,123.533,59.293
8564.059,4112.337,123.537,59.321
8564.316,4114.268,123.541,59.349
8564.562,4116.208,123.545,59.377
8564.794,4118.159,123.548,59.405
8565.013,4120.121,123.551,59.433
8565.220,4122.094,123.554,59.462
8565.414,4124.077,123.557,59.490
8565.596,4126.071,123.559,59.519
8565.766,4128.075,123.562,59.548
8565.924,4130.089,123.564,59.577
8566.070,4132.113,123.566,59.606
8566.205,4134.146,123.568,59.635
8566.330,4136.188,123.570,59.665
8566.444,4138.240,123.572,59.694
8566.548,4140.300,123.573,59.724
8566.642,4142.369,123.575,59.754
8566.726,4144.445,123.576,59.784
8566.800,4146.530,123.577,59.814
8566.865,4148.623,123.578,59.844
8566.922,4150.723,123.579,59.875
8566.970,4152.830,123.579,59.905
8567.009,4154.944,123.580,59.935
8567.040,4157.065,123.580,59.966
8567.064,4159.193,123.581,59.997
8567.080,4161.327,123.581,60.027
8567.090,4163.467,123.581,60.058
8567.092,4165.613,123.581,60.089
8567.087,4167.764,123.581,60.120
8567.076,4169.921,123.581,60.151
8567.060,4172.083,123.581,60.183
8567.037,4174.249,123.580,60.214
8567.010,4176.420,123.580,60.245
8566.977,4178.596,123.579,60.277
8566.938,4180.775,123.579,60.308
8566.896,4182.958,123.578,60.340
8566.849,4185.146,123.578,60.371
8566.797,4187.336,123.577,60.403
8566.742,4189.529,123.576,60.434
8566.684,4191.726,123.575,60.466
8566.623,4193.925,123.574,60.498
8566.559,4196.126,123.573,60.529
8566.491,4198.330,123.572,60.561
8566.422,4200.535,123.571,60.593
8566.351,4202.742,123.570,60.625
8566.277,4204.950,123.569,60.657
8566.202,4207.160,123.568,60.689
8566.127,4209.371,123.567,60.721
8566.050,4211.582,123.566,60.752
8565.973,4213.793,123.565,60.784
8565.895,4216.005,123.564,60.816
8565.814,4218.217,123.563,60.848
8565.734,4220.429,123.561,60.880
8565.652,4222.641,123.560,60.912
8565.567,4224.852,123.559,60.944
8565.480,4227.063,123.558,60.976
8565.391,4229.273,123.556,61.008
8565.297,4231.482,123.555,61.039
8565.199,4233.690,123.554,61.071
8565.097,4235.897,123.552,61.103
8564.990,4238.104,123.551,61.135
8564.879,4240.308,123.549,61.167
8564.762,4242.511,123.547,61.199
8564.639,4244.712,123.546,61.230
8564.510,4246.911,123.544,61.262
8564.374,4249.108,123.542,61.294
8564.231,4251.303,123.540,61.325
8564.080,4253.496,123.538,61.357
8563.922,4255.686,123.535,61.389
8563.755,4257.874,123.533,61.420
8563.580,4260.058,123.530,61.452
8563.396,4262.240,123.528,61.483
8563.201,4264.418,123.525,61.515
8562.997,4266.594,123.522,61.546
8562.782,4268.766,123.519,61.577
8562.557,4270.935,123.516,61.609
8562.320,4273.100,123.512,61.640
8562.072,4275.260,123.509,61.671
8561.812,4277.417,123.505,61.702
8561.540,4279.570,123.501,61.733
8561.255,4281.719,123.497,61.764
8560.956,4283.863,123.493,61.795
8560.645,4286.002,123.488,61.826
8560.318,4288.137,123.483,61.857
8559.978,4290.267,123.478,61.887
8559.622,4292.392,123.473,61.918
8559.252,4294.511,123.468,61.949
8558.865,4296.625,123.462,61.979
8558.463,4298.734,123.457,62.010
8558.044,4300.837,123.451,62.040
8557.608,4302.934,123.444,62.070
8557.155,4305.025,123.438,62.100
8556.685,4307.110,123.431,62.130
8556.196,4309.189,123.424,62.160
8555.688,4311.262,123.417,62.190
8555.163,4313.328,123.409,62.220
8554.620,4315.387,123.401,62.250
8554.059,4317.439,123.393,62.279
8553.480,4319.485,123.385,62.309
8552.887,4321.523,123.376,62.338
8552.275,4323.555,123.367,62.368
8551.649,4325.579,123.358,62.397
8551.009,4327.596,123.349,62.426
8550.353,4329.605,123.340,62.455
8549.683,4331.607,123.330,62.484
8548.999,4333.601,123.320,62.513
8548.302,4335.587,123.310,62.541
8547.592,4337.565,123.300,62.570
8546.869,4339.535,123.289,62.598
8546.136,4341.497,123.279,62.626
8545.390,4343.450,123.268,62.655
8544.634,4345.396,123.257,62.683
8543.866,4347.332,123.246,62.711
8543.090,4349.259,123.235,62.738
8542.303,4351.178,123.223,62.766
8541.508,4353.088,123.212,62.794
8540.703,4354.989,123.200,62.821
8539.891,4356.881,123.189,62.848
8539.070,4358.763,123.177,62.876
8538.243,4360.636,123.165,62.903
8537.409,4362.500,123.153,62.929
8536.568,4364.354,123.141,62.956
8535.723,4366.198,123.129,62.983
8534.871,4368.032,123.116,63.009
8534.014,4369.856,123.104,63.036
8533.153,4371.670,123.091,63.062
8532.288,4373.474,123.079,63.088
8531.420,4375.268,123.066,63.114
8530.548,4377.050,123.054,63.139
8529.674,4378.823,123.041,63.165
8528.798,4380.584,123.029,63.190
8527.920,4382.335,123.016,63.216
8527.040,4384.075,123.003,63.241
8526.160,4385.804,122.991,63.266
8525.280,4387.521,122.978,63.290
8524.400,4389.227,122.965,63.315
8523.521,4390.922,122.953,63.339
8522.643,4392.605,122.940,63.364
8521.764,4394.277,122.927,63.388
8520.886,4395.938,122.915,63.412
8520.008,4397.588,122.902,63.436
8519.129,4399.227,122.889,63.459
8518.250,4400.854,122.876,63.483
8517.370,4402.471,122.864,63.506
8516.488,4404.078,122.851,63.529
8515.605,4405.674,122.838,63.552
8514.721,4407.259,122.826,63.575
8513.834,4408.834,122.813,63.598
8512.944,4410.400,122.800,63.620
8512.053,4411.955,122.787,63.643
8511.158,4413.500,122.774,63.665
8510.261,4415.035,122.761,63.687
8509.359,4416.561,122.748,63.709
8508.454,4418.077,122.735,63.731
8507.545,4419.583,122.722,63.753
8506.631,4421.080,122.709,63.774
8505.713,4422.568,122.696,63.796
8504.790,4424.047,122.682,63.817
8503.862,4425.516,122.669,63.838
8502.929,4426.977,122.655,63.860
8501.989,4428.429,122.642,63.880
8501.045,4429.873,122.628,63.901
8500.093,4431.307,122.615,63.922
8499.135,4432.733,122.601,63.943
8498.170,4434.151,122.587,63.963
8497.198,4435.561,122.573,63.983
8496.220,4436.963,122.559,64.004
8495.232,4438.356,122.544,64.024
8494.237,4439.742,122.530,64.044
8493.234,4441.120,122.516,64.064
8492.223,4442.491,122.501,64.083
8491.203,4443.854,122.486,64.103
8490.174,4445.209,122.471,64.123
8489.135,4446.557,122.456,64.142
8488.088,4447.897,122.441,64.161
8487.032,4449.229,122.426,64.181
8485.969,4450.551,122.411,64.200
8484.898,4451.865,122.395,64.219
8483.820,4453.168,122.380,64.237
8482.736,4454.461,122.364,64.256
8481.646,4455.743,122.348,64.274
8480.551,4457.014,122.333,64.293
8479.449,4458.272,122.317,64.311
8478.344,4459.519,122.301,64.329
8477.234,4460.752,122.285,64.347
8476.121,4461.972,122.269,64.364
8475.004,4463.178,122.253,64.382
8473.884,4464.370,122.236,64.399
8472.763,4465.546,122.220,64.416
8471.639,4466.707,122.204,64.433
8470.513,4467.852,122.188,64.449
8469.387,4468.981,122.172,64.465
8468.260,4470.092,122.155,64.481
8467.133,4471.187,122.139,64.497
8466.006,4472.263,122.123,64.513
8464.880,4473.320,122.107,64.528
8463.756,4474.359,122.090,64.543
8462.633,4475.378,122.074,64.558
8461.512,4476.377,122.058,64.572
8460.394,4477.356,122.042,64.586
8459.279,4478.314,122.026,64.600
8458.167,4479.250,122.010,64.614
8457.060,4480.164,121.994,64.627
8455.957,4481.056,121.978,64.640
8454.859,4481.924,121.962,64.652
8453.767,4482.770,121.946,64.664
8452.679,4483.591,121.931,64.676
8451.595,4484.391,121.915,64.688
8450.515,4485.169,121.899,64.699
8449.436,4485.927,121.884,64.710
8448.358,4486.666,121.868,64.721
8447.280,4487.386,121.853,64.731
8446.201,4488.089,121.837,64.741
8445.121,4488.775,121.822,64.751
8444.037,4489.447,121.806,64.761
8442.949,4490.104,121.790,64.770
8441.856,4490.747,121.775,64.779
8440.757,4491.377,121.759,64.789
8439.651,4491.997,121.743,64.797
8438.536,4492.606,121.727,64.806
8437.413,4493.206,121.710,64.815
8436.279,4493.796,121.694,64.823
8435.135,4494.380,121.678,64.832
8433.978,4494.957,121.661,64.840
8432.807,4495.528,121.644,64.848
8431.622,4496.095,121.627,64.857
8430.422,4496.658,121.610,64.865
8429.206,4497.219,121.592,64.873
8427.973,4497.778,121.574,64.881
8426.721,4498.336,121.556,64.889
8425.450,4498.895,121.538,64.897
8424.158,4499.455,121.519,64.905
8422.846,4500.018,121.500,64.913
8421.512,4500.583,121.481,64.921
8420.158,4501.149,121.462,64.929
8418.785,4501.718,121.442,64.938
8417.395,4502.287,121.422,64.946
8415.986,4502.858,121.401,64.954
8414.562,4503.429,121.381,64.962
8413.123,4504.000,121.360,64.971
8411.671,4504.570,121.339,64.979
8410.205,4505.140,121.318,64.987
8408.728,4505.709,121.297,64.995
8407.239,4506.276,121.275,65.003
8405.741,4506.841,121.254,65.012
8404.234,4507.404,121.232,65.020
8402.720,4507.964,121.210,65.028
8401.198,4508.521,121.188,65.036
8399.671,4509.074,121.166,65.044
8398.139,4509.623,121.144,65.052
8396.604,4510.168,121.122,65.060
8395.065,4510.708,121.100,65.067
8393.525,4511.243,121.077,65.075
8391.985,4511.772,121.055,65.083
8390.445,4512.295,121.033,65.090
8388.907,4512.812,121.011,65.098
8387.371,4513.322,120.989,65.105
8385.839,4513.825,120.966,65.112
8384.311,4514.320,120.944,65.119
8382.789,4514.808,120.922,65.126
8381.273,4515.287,120.901,65.133
8379.766,4515.756,120.879,65.140
8378.266,4516.217,120.857,65.147
8376.776,4516.668,120.836,65.153
8375.298,4517.109,120.814,65.160
8373.829,4517.541,120.793,65.166
8372.371,4517.962,120.772,65.172
8370.922,4518.375,120.751,65.178
8369.480,4518.779,120.730,65.184
8368.045,4519.175,120.710,65.189
8366.613,4519.564,120.689,65.195
8365.187,4519.947,120.669,65.201
8363.762,4520.324,120.648,65.206
8362.338,4520.696,120.627,65.211
8360.914,4521.062,120.607,65.217
8359.488,4521.425,120.586,65.222
8358.061,4521.784,120.566,65.227
8356.629,4522.141,120.545,65.232
8355.191,4522.494,120.524,65.237
8353.748,4522.847,120.504,65.242
8352.297,4523.197,120.483,65.248
8350.837,4523.548,120.462,65.253
8349.366,4523.898,120.440,65.258
8347.885,4524.250,120.419,65.263
8346.391,4524.603,120.397,65.268
8344.882,4524.958,120.376,65.273
8343.358,4525.314,120.354,65.278
8341.818,4525.675,120.331,65.283
8340.261,4526.039,120.309,65.288
8338.684,4526.407,120.286,65.294
8337.087,4526.780,120.263,65.299
8335.469,4527.159,120.240,65.305
8333.827,4527.544,120.216,65.310
8332.162,4527.936,120.192,65.316
8330.471,4528.334,120.168,65.322
8328.754,4528.741,120.143,65.327
8327.010,4529.157,120.118,65.333
8325.236,4529.581,120.092,65.340
8323.436,4530.014,120.066,65.346
8321.608,4530.454,120.040,65.352
8319.754,4530.902,120.013,65.359
8317.875,4531.357,119.986,65.365
8315.972,4531.819,119.959,65.372
8314.044,4532.287,119.931,65.379
8312.093,4532.760,119.903,65.385
8310.118,4533.239,119.874,65.392
8308.123,4533.723,119.845,65.399
8306.105,4534.211,119.816,65.406
8304.068,4534.704,119.787,65.413
8302.012,4535.199,119.757,65.421
8299.936,4535.698,119.727,65.428
8297.841,4536.200,119.697,65.435
8295.729,4536.704,119.667,65.442
8293.600,4537.210,119.636,65.450
8291.454,4537.718,119.605,65.457
8289.294,4538.226,119.574,65.464
8287.118,4538.735,119.542,65.472
8284.929,4539.244,119.511,65.479
8282.726,4539.753,119.479,65.486
8280.510,4540.261,119.447,65.494
8278.283,4540.768,119.415,65.501
8276.044,4541.273,119.383,65.508
8273.795,4541.777,119.350,65.516
8271.536,4542.278,119.318,65.523
8269.268,4542.776,119.285,65.530
8266.991,4543.271,119.252,65.537
8264.707,4543.762,119.219,65.544
8262.416,4544.249,119.186,65.551
8260.119,4544.731,119.153,65.558
8257.816,4545.208,119.120,65.565
8255.509,4545.680,119.086,65.572
8253.197,4546.146,119.053,65.579
8250.882,4546.605,119.020,65.585
8248.564,4547.059,118.986,65.592
8246.244,4547.504,118.953,65.598
8243.923,4547.942,118.919,65.604
8241.602,4548.372,118.886,65.611
8239.280,4548.794,118.852,65.617
8236.960,4549.206,118.819,65.623
8234.641,4549.609,118.785,65.629
8232.324,4550.003,118.752,65.634
8230.011,4550.386,118.719,65.640
8227.701,4550.759,118.685,65.645
8225.394,4551.121,118.652,65.650
8223.090,4551.473,118.619,65.655
8220.788,4551.815,118.586,65.660
8218.488,4552.146,118.552,65.665
8216.190,4552.468,118.519,65.670
8213.895,4552.780,118.486,65.674
8211.599,4553.082,118.453,65.679
8209.304,4553.374,118.420,65.683
8207.009,4553.656,118.387,65.687
8204.713,4553.929,118.354,65.691
8202.418,4554.193,118.321,65.695
8200.121,4554.447,118.287,65.698
8197.823,4554.692,118.254,65.702
8195.523,4554.929,118.221,65.705
8193.222,4555.156,118.188,65.709
8190.917,4555.374,118.155,65.712
8188.610,4555.584,118.121,65.715
8186.300,4555.785,118.088,65.718
8183.986,4555.978,118.055,65.720
8181.668,4556.161,118.021,65.723
8179.346,4556.337,117.988,65.726
8177.020,4556.504,117.954,65.728
8174.688,4556.664,117.921,65.730
8172.350,4556.815,117.887,65.732
8170.006,4556.959,117.853,65.735
8167.657,4557.095,117.819,65.736
8165.301,4557.223,117.785,65.738
8162.938,4557.343,117.751,65.740
8160.567,4557.457,117.717,65.742
8158.188,4557.562,117.683,65.743
8155.802,4557.661,117.648,65.745
8153.407,4557.752,117.614,65.746
8151.003,4557.836,117.579,65.747
8148.590,4557.914,117.544,65.748
8146.167,4557.984,117.509,65.749
