X,Y
116.657,39.581
116.671,39.661
116.684,39.742
116.696,39.824
116.708,39.905
116.720,39.986
116.731,40.066
116.743,40.144
116.754,40.219
116.765,40.291
116.775,40.362
116.785,40.433
116.792,40.503
116.799,40.574
116.802,40.646
116.804,40.721
116.802,40.799
116.798,40.879
116.790,40.962
116.781,41.047
116.769,41.134
116.756,41.223
116.742,41.312
116.726,41.402
116.710,41.492
116.694,41.581
116.677,41.670
116.660,41.757
116.644,41.844
116.627,41.930
116.609,42.014
116.592,42.098
116.574,42.180
116.555,42.262
116.535,42.342
116.515,42.422
116.493,42.500
116.471,42.577
116.447,42.654
116.422,42.730
116.396,42.805
116.368,42.880
116.339,42.956
116.308,43.031
116.275,43.107
116.240,43.184
116.203,43.261
116.165,43.338
116.124,43.416
116.082,43.494
116.039,43.572
115.993,43.651
115.946,43.729
115.898,43.807
115.848,43.885
115.797,43.962
115.744,44.040
115.690,44.116
115.635,44.193
115.580,44.269
115.523,44.344
115.466,44.419
115.408,44.493
115.350,44.567
115.292,44.640
115.233,44.713
115.175,44.785
115.117,44.856
115.059,44.926
115.001,44.994
114.945,45.060
114.889,45.125
114.834,45.187
114.781,45.246
114.729,45.302
114.679,45.356
114.630,45.405
114.582,45.451
114.533,45.495
114.483,45.535
114.431,45.572
114.375,45.607
114.314,45.639
114.249,45.668
114.178,45.696
114.103,45.721
114.024,45.745
113.941,45.767
113.854,45.788
113.765,45.808
113.674,45.827
113.580,45.845
113.486,45.863
113.390,45.881
113.294,45.899
113.197,45.916
113.099,45.932
113.001,45.947
112.902,45.962
112.803,45.974
112.704,45.986
112.604,45.995
112.504,46.002
112.405,46.008
112.305,46.011
112.205,46.011
112.106,46.010
112.006,46.007
111.905,46.002
111.804,45.997
111.703,45.990
111.601,45.982
111.498,45.974
111.394,45.966
111.288,45.957
111.182,45.949
111.075,45.941
110.966,45.933
110.856,45.926
110.746,45.919
110.635,45.912
110.524,45.906
110.413,45.899
110.303,45.892
110.192,45.886
110.082,45.879
109.973,45.872
109.865,45.865
109.758,45.858
109.652,45.850
109.547,45.842
109.444,45.834
109.341,45.825
109.239,45.815
109.139,45.805
109.038,45.795
108.939,45.784
108.840,45.771
108.742,45.759
108.644,45.745
108.547,45.730
108.450,45.715
108.354,45.698
108.258,45.681
108.163,45.663
108.068,45.644
107.974,45.624
107.881,45.604
107.788,45.583
107.697,45.561
107.606,45.538
107.516,45.515
107.427,45.491
107.339,45.466
107.253,45.439
107.169,45.411
107.086,45.381
107.006,45.350
106.928,45.317
106.852,45.281
106.780,45.243
106.710,45.203
106.643,45.160
106.578,45.115
106.516,45.068
106.457,45.018
106.399,44.965
106.344,44.911
106.291,44.854
106.239,44.794
106.189,44.733
106.141,44.669
106.093,44.604
106.047,44.538
106.001,44.470
105.955,44.402
105.909,44.333
105.862,44.265
105.815,44.196
105.767,44.128
105.719,44.060
105.670,43.992
105.622,43.924
105.574,43.856
105.527,43.788
105.481,43.720
105.437,43.651
105.395,43.582
105.355,43.512
105.317,43.441
105.281,43.370
105.246,43.297
105.212,43.223
105.180,43.148
105.147,43.072
105.116,42.994
105.084,42.914
105.051,42.832
105.018,42.749
104.986,42.664
104.953,42.577
104.921,42.490
104.890,42.402
104.860,42.314
104.831,42.225
104.805,42.137
104.781,42.049
104.759,41.963
104.740,41.877
104.723,41.791
104.709,41.707
104.697,41.623
104.687,41.540
104.679,41.457
104.672,41.375
104.665,41.292
104.660,41.209
104.656,41.127
104.651,41.043
104.648,40.960
104.645,40.876
104.644,40.793
104.643,40.709
104.644,40.624
104.647,40.540
104.651,40.455
104.657,40.370
104.665,40.285
104.675,40.200
104.687,40.115
104.702,40.030
104.718,39.945
104.737,39.861
104.758,39.776
104.782,39.692
104.808,39.608
104.836,39.525
104.867,39.442
104.900,39.359
104.935,39.277
104.973,39.195
105.011,39.112
105.052,39.029
105.094,38.946
105.137,38.862
105.180,38.777
105.225,38.691
105.270,38.604
105.316,38.517
105.362,38.429
105.410,38.343
105.460,38.258
105.511,38.176
105.565,38.098
105.621,38.023
105.680,37.954
105.742,37.891
105.807,37.834
