X_px,Y_px,X_mm,Y_mm
3477.001,3456.399,49.861,49.565
3479.292,3456.349,49.894,49.565
3481.581,3456.302,49.926,49.564
3483.868,3456.257,49.959,49.563
3486.152,3456.215,49.992,49.563
3488.433,3456.176,50.025,49.562
3490.709,3456.140,50.057,49.562
3492.981,3456.107,50.090,49.561
3495.248,3456.078,50.122,49.561
3497.509,3456.052,50.155,49.560
3499.764,3456.030,50.187,49.560
3502.011,3456.012,50.219,49.560
3504.251,3455.998,50.251,49.560
3506.483,3455.988,50.283,49.559
3508.706,3455.983,50.315,49.559
3510.919,3455.982,50.347,49.559
3513.122,3455.987,50.379,49.559
3515.315,3455.996,50.410,49.559
3517.497,3456.010,50.441,49.560
3519.667,3456.030,50.473,49.560
3521.827,3456.055,50.504,49.560
3523.975,3456.084,50.534,49.561
3526.114,3456.119,50.565,49.561
3528.242,3456.159,50.595,49.562
3530.360,3456.203,50.626,49.562
3532.469,3456.253,50.656,49.563
3534.568,3456.307,50.686,49.564
3536.658,3456.365,50.716,49.565
3538.740,3456.428,50.746,49.566
3540.812,3456.496,50.776,49.567
3542.877,3456.568,50.805,49.568
3544.933,3456.645,50.835,49.569
3546.982,3456.726,50.864,49.570
3549.023,3456.811,50.893,49.571
3551.057,3456.900,50.923,49.572
3553.083,3456.993,50.952,49.574
3555.104,3457.091,50.981,49.575
3557.117,3457.192,51.010,49.577
3559.125,3457.297,51.038,49.578
3561.126,3457.406,51.067,49.580
3563.122,3457.519,51.096,49.581
3565.113,3457.636,51.124,49.583
3567.098,3457.756,51.153,49.585
3569.078,3457.880,51.181,49.586
3571.054,3458.007,51.209,49.588
3573.026,3458.138,51.238,49.590
3574.993,3458.272,51.266,49.592
3576.957,3458.409,51.294,49.594
3578.917,3458.550,51.322,49.596
3580.873,3458.694,51.350,49.598
3582.827,3458.841,51.378,49.600
3584.778,3458.991,51.406,49.602
3586.726,3459.144,51.434,49.605
3588.672,3459.300,51.462,49.607
3590.616,3459.459,51.490,49.609
3592.559,3459.620,51.518,49.611
3594.500,3459.784,51.546,49.614
3596.440,3459.951,51.573,49.616
3598.379,3460.121,51.601,49.619
3600.316,3460.293,51.629,49.621
3602.252,3460.468,51.657,49.624
3604.186,3460.645,51.685,49.626
3606.117,3460.825,51.712,49.629
3608.044,3461.008,51.740,49.631
3609.968,3461.193,51.767,49.634
3611.887,3461.381,51.795,49.637
3613.801,3461.573,51.822,49.639
3615.710,3461.766,51.850,49.642
3617.613,3461.963,51.877,49.645
3619.509,3462.163,51.904,49.648
3621.398,3462.366,51.931,49.651
3623.279,3462.572,51.958,49.654
3625.153,3462.781,51.985,49.657
3627.017,3462.993,52.012,49.660
3628.873,3463.208,52.039,49.663
3630.718,3463.426,52.065,49.666
3632.554,3463.648,52.091,49.669
3634.378,3463.873,52.118,49.672
3636.192,3464.101,52.144,49.676
3637.993,3464.332,52.169,49.679
3639.782,3464.567,52.195,49.682
3641.558,3464.805,52.220,49.686
3643.321,3465.046,52.246,49.689
3645.069,3465.292,52.271,49.693
3646.803,3465.540,52.296,49.696
3648.522,3465.792,52.320,49.700
3650.226,3466.048,52.345,49.704
3651.913,3466.307,52.369,49.707
3653.583,3466.570,52.393,49.711
3655.237,3466.836,52.417,49.715
3656.872,3467.106,52.440,49.719
3658.490,3467.380,52.463,49.723
3660.088,3467.658,52.486,49.727
3661.667,3467.940,52.509,49.731
3663.227,3468.225,52.531,49.735
3664.767,3468.516,52.553,49.739
3666.286,3468.813,52.575,49.743
3667.786,3469.117,52.597,49.748
3669.267,3469.430,52.618,49.752
3670.728,3469.754,52.639,49.757
3672.170,3470.089,52.659,49.762
3673.593,3470.437,52.680,49.767
3674.997,3470.800,52.700,49.772
3676.381,3471.178,52.720,49.777
3677.748,3471.573,52.739,49.783
3679.095,3471.986,52.759,49.789
3680.424,3472.419,52.778,49.795
3681.734,3472.873,52.797,49.802
3683.026,3473.349,52.815,49.808
3684.300,3473.849,52.833,49.815
3685.556,3474.374,52.851,49.823
3686.793,3474.926,52.869,49.831
3688.013,3475.504,52.887,49.839
3689.216,3476.112,52.904,49.848
3690.400,3476.751,52.921,49.857
3691.568,3477.421,52.938,49.867
3692.718,3478.124,52.954,49.877
3693.850,3478.861,52.970,49.887
3694.966,3479.634,52.986,49.898
3696.064,3480.444,53.002,49.910
3697.146,3481.292,53.018,49.922
3698.211,3482.180,53.033,49.935
3699.259,3483.109,53.048,49.948
3700.292,3484.077,53.063,49.962
3701.309,3485.084,53.077,49.977
3702.312,3486.129,53.092,49.992
3703.301,3487.211,53.106,50.007
3704.277,3488.330,53.120,50.023
3705.240,3489.484,53.134,50.040
3706.192,3490.672,53.147,50.057
3707.132,3491.895,53.161,50.074
3708.061,3493.150,53.174,50.092
3708.981,3494.437,53.187,50.111
3709.891,3495.755,53.200,50.130
3710.793,3497.103,53.213,50.149
3711.687,3498.481,53.226,50.169
3712.574,3499.887,53.239,50.189
3713.454,3501.321,53.251,50.209
3714.328,3502.782,53.264,50.230
3715.197,3504.269,53.276,50.252
3716.061,3505.780,53.289,50.273
3716.921,3507.316,53.301,50.295
3717.778,3508.875,53.313,50.318
3718.632,3510.457,53.326,50.340
3719.485,3512.061,53.338,50.363
3720.336,3513.685,53.350,50.387
3721.186,3515.329,53.362,50.410
3722.037,3516.992,53.375,50.434
3722.888,3518.673,53.387,50.458
3723.740,3520.372,53.399,50.483
3724.595,3522.086,53.411,50.507
3725.452,3523.817,53.424,50.532
3726.312,3525.562,53.436,50.557
3727.177,3527.321,53.448,50.582
3728.046,3529.093,53.461,50.608
3728.920,3530.877,53.473,50.633
3729.799,3532.673,53.486,50.659
3730.681,3534.480,53.499,50.685
3731.567,3536.298,53.511,50.711
3732.457,3538.126,53.524,50.737
3733.348,3539.964,53.537,50.764
3734.241,3541.812,53.550,50.790
3735.135,3543.667,53.562,50.817
3736.029,3545.532,53.575,50.843
3736.923,3547.404,53.588,50.870
3737.816,3549.284,53.601,50.897
3738.708,3551.171,53.614,50.924
3739.598,3553.064,53.626,50.951
3740.485,3554.963,53.639,50.979
3741.369,3556.868,53.652,51.006
3742.250,3558.778,53.664,51.033
3743.125,3560.692,53.677,51.061
3743.996,3562.611,53.689,51.088
3744.861,3564.533,53.702,51.116
3745.720,3566.458,53.714,51.144
3746.572,3568.387,53.726,51.171
3747.417,3570.317,53.738,51.199
3748.253,3572.249,53.750,51.227
3749.081,3574.183,53.762,51.254
3749.900,3576.117,53.774,51.282
3750.708,3578.052,53.786,51.310
3751.507,3579.986,53.797,51.338
3752.294,3581.920,53.808,51.365
3753.070,3583.854,53.820,51.393
3753.833,3585.785,53.831,51.421
3754.583,3587.714,53.841,51.448
3755.320,3589.641,53.852,51.476
3756.043,3591.565,53.862,51.504
3756.751,3593.486,53.872,51.531
3757.444,3595.403,53.882,51.559
3758.121,3597.315,53.892,51.586
3758.782,3599.223,53.901,51.613
3759.425,3601.125,53.911,51.641
3760.051,3603.022,53.920,51.668
3760.658,3604.912,53.928,51.695
3761.247,3606.796,53.937,51.722
3761.816,3608.673,53.945,51.749
3762.367,3610.544,53.953,51.776
3762.899,3612.409,53.961,51.802
3763.414,3614.269,53.968,51.829
3763.911,3616.124,53.975,51.856
3764.391,3617.974,53.982,51.882
3764.854,3619.821,53.989,51.909
3765.301,3621.665,53.995,51.935
3765.732,3623.506,54.001,51.962
3766.147,3625.345,54.007,51.988
3766.548,3627.183,54.013,52.014
3766.934,3629.019,54.018,52.041
3767.306,3630.854,54.024,52.067
3767.664,3632.690,54.029,52.093
3768.008,3634.525,54.034,52.120
3768.339,3636.362,54.039,52.146
3768.658,3638.200,54.043,52.172
3768.965,3640.040,54.047,52.199
3769.260,3641.882,54.052,52.225
3769.543,3643.727,54.056,52.252
3769.815,3645.575,54.060,52.278
3770.077,3647.428,54.063,52.305
3770.328,3649.284,54.067,52.331
3770.570,3651.146,54.071,52.358
3770.802,3653.013,54.074,52.385
3771.025,3654.886,54.077,52.412
3771.240,3656.766,54.080,52.439
3771.446,3658.652,54.083,52.466
3771.645,3660.546,54.086,52.493
3771.836,3662.448,54.089,52.520
3772.020,3664.358,54.091,52.547
3772.198,3666.278,54.094,52.575
3772.370,3668.207,54.096,52.603
3772.535,3670.146,54.099,52.630
3772.696,3672.095,54.101,52.658
3772.851,3674.055,54.103,52.686
3773.002,3676.027,54.105,52.715
3773.149,3678.011,54.107,52.743
3773.291,3680.006,54.110,52.772
3773.429,3682.012,54.112,52.801
3773.562,3684.028,54.113,52.829
3773.691,3686.054,54.115,52.859
3773.814,3688.089,54.117,52.888
3773.933,3690.133,54.119,52.917
3774.047,3692.185,54.120,52.946
3774.155,3694.244,54.122,52.976
3774.258,3696.310,54.123,53.006
3774.355,3698.383,54.125,53.035
3774.446,3700.461,54.126,53.065
3774.531,3702.544,54.127,53.095
3774.611,3704.632,54.128,53.125
3774.684,3706.724,54.130,53.155
3774.751,3708.820,54.130,53.185
3774.812,3710.918,54.131,53.215
3774.866,3713.018,54.132,53.245
3774.913,3715.121,54.133,53.275
3774.953,3717.224,54.133,53.306
3774.987,3719.328,54.134,53.336
3775.013,3721.432,54.134,53.366
3775.031,3723.536,54.134,53.396
3775.043,3725.638,54.135,53.426
3775.046,3727.739,54.135,53.456
3775.042,3729.837,54.135,53.486
3775.031,3731.933,54.134,53.516
3775.010,3734.025,54.134,53.546
3774.982,3736.113,54.134,53.576
3774.946,3738.197,54.133,53.606
3774.901,3740.275,54.133,53.636
3774.847,3742.348,54.132,53.666
3774.785,3744.415,54.131,53.695
3774.714,3746.474,54.130,53.725
3774.634,3748.527,54.129,53.754
3774.544,3750.571,54.128,53.784
3774.445,3752.607,54.126,53.813
3774.337,3754.634,54.125,53.842
3774.219,3756.651,54.123,53.871
3774.091,3758.657,54.121,53.900
3773.954,3760.653,54.119,53.928
3773.806,3762.638,54.117,53.957
3773.648,3764.613,54.115,53.985
3773.481,3766.577,54.112,54.013
3773.303,3768.531,54.110,54.041
3773.115,3770.477,54.107,54.069
3772.916,3772.414,54.104,54.097
3772.707,3774.342,54.101,54.125
3772.488,3776.263,54.098,54.152
3772.258,3778.177,54.095,54.180
3772.018,3780.084,54.091,54.207
3771.767,3781.984,54.088,54.234
3771.506,3783.879,54.084,54.261
3771.233,3785.769,54.080,54.288
3770.951,3787.654,54.076,54.316
3770.657,3789.534,54.072,54.342
3770.353,3791.411,54.067,54.369
3770.037,3793.284,54.063,54.396
3769.711,3795.154,54.058,54.423
3769.373,3797.022,54.053,54.450
3769.025,3798.888,54.048,54.477
3768.666,3800.752,54.043,54.503
3768.295,3802.616,54.038,54.530
3767.913,3804.479,54.032,54.557
3767.520,3806.341,54.027,54.583
3767.115,3808.205,54.021,54.610
3766.699,3810.069,54.015,54.637
3766.271,3811.935,54.009,54.664
3765.833,3813.802,54.003,54.690
3765.382,3815.672,53.996,54.717
3764.920,3817.545,53.989,54.744
3764.447,3819.421,53.983,54.771
3763.961,3821.301,53.976,54.798
3763.464,3823.185,53.969,54.825
3762.955,3825.073,53.961,54.852
3762.434,3826.968,53.954,54.879
3761.901,3828.867,53.946,54.907
3761.356,3830.773,53.938,54.934
3760.799,3832.686,53.930,54.961
3760.230,3834.606,53.922,54.989
3759.649,3836.531,53.914,55.016
3759.056,3838.463,53.905,55.044
3758.451,3840.401,53.897,55.072
3757.834,3842.344,53.888,55.100
3757.205,3844.291,53.879,55.128
3756.564,3846.242,53.870,55.156
3755.912,3848.198,53.860,55.184
3755.247,3850.157,53.851,55.212
3754.571,3852.118,53.841,55.240
3753.883,3854.083,53.831,55.268
3753.183,3856.050,53.821,55.296
3752.472,3858.018,53.811,55.325
3751.749,3859.988,53.801,55.353
3751.014,3861.958,53.790,55.381
3750.268,3863.929,53.779,55.409
3749.510,3865.900,53.769,55.438
3748.740,3867.871,53.757,55.466
3747.959,3869.841,53.746,55.494
3747.167,3871.810,53.735,55.522
3746.363,3873.777,53.723,55.551
3745.548,3875.742,53.712,55.579
3744.722,3877.704,53.700,55.607
3743.884,3879.664,53.688,55.635
3743.034,3881.620,53.676,55.663
3742.174,3883.573,53.663,55.691
3741.302,3885.521,53.651,55.719
3740.419,3887.464,53.638,55.747
3739.525,3889.403,53.625,55.775
3738.620,3891.336,53.612,55.802
3737.703,3893.263,53.599,55.830
3736.776,3895.184,53.586,55.857
3735.837,3897.098,53.572,55.885
3734.887,3899.005,53.559,55.912
3733.927,3900.904,53.545,55.940
3732.955,3902.796,53.531,55.967
3731.973,3904.679,53.517,55.994
3730.979,3906.553,53.503,56.021
3729.975,3908.417,53.488,56.047
3728.960,3910.272,53.474,56.074
3727.934,3912.117,53.459,56.100
3726.898,3913.952,53.444,56.127
3725.850,3915.776,53.429,56.153
3724.792,3917.590,53.414,56.179
3723.724,3919.393,53.399,56.205
3722.645,3921.187,53.383,56.230
3721.556,3922.971,53.368,56.256
3720.457,3924.746,53.352,56.281
3719.347,3926.511,53.336,56.307
3718.227,3928.266,53.320,56.332
3717.098,3930.013,53.304,56.357
3715.958,3931.750,53.287,56.382
3714.809,3933.479,53.271,56.407
3713.650,3935.199,53.254,56.431
3712.481,3936.910,53.238,56.456
3711.303,3938.613,53.221,56.480
3710.115,3940.308,53.204,56.505
3708.918,3941.995,53.186,56.529
3707.712,3943.673,53.169,56.553
3706.497,3945.344,53.152,56.577
3705.272,3947.007,53.134,56.601
3704.038,3948.663,53.116,56.624
3702.796,3950.311,53.099,56.648
3701.544,3951.952,53.081,56.672
3700.284,3953.586,53.063,56.695
3699.015,3955.213,53.044,56.718
3697.738,3956.834,53.026,56.742
3696.452,3958.448,53.008,56.765
3695.158,3960.055,52.989,56.788
3693.855,3961.656,52.970,56.811
3692.544,3963.251,52.952,56.834
3691.225,3964.840,52.933,56.856
3689.898,3966.423,52.914,56.879
3688.563,3968.000,52.895,56.902
3687.220,3969.572,52.875,56.924
3685.869,3971.139,52.856,56.947
3684.511,3972.700,52.836,56.969
3683.145,3974.256,52.817,56.991
3681.771,3975.807,52.797,57.014
3680.390,3977.354,52.777,57.036
3679.002,3978.896,52.757,57.058
3677.606,3980.433,52.737,57.080
3676.203,3981.966,52.717,57.102
3674.793,3983.494,52.697,57.124
3673.376,3985.018,52.677,57.146
3671.953,3986.537,52.656,57.168
3670.522,3988.051,52.636,57.189
3669.085,3989.561,52.615,57.211
3667.641,3991.065,52.594,57.232
3666.191,3992.564,52.574,57.254
3664.734,3994.058,52.553,57.275
3663.271,3995.546,52.532,57.297
3661.802,3997.030,52.511,57.318
3660.327,3998.507,52.490,57.339
3658.846,3999.979,52.468,57.360
3657.360,4001.446,52.447,57.381
3655.867,4002.906,52.426,57.402
3654.369,4004.360,52.404,57.423
3652.865,4005.809,52.383,57.444
3651.356,4007.251,52.361,57.465
3649.842,4008.687,52.339,57.485
3648.322,4010.116,52.317,57.506
3646.797,4011.540,52.296,57.526
3645.268,4012.956,52.274,57.546
3643.733,4014.366,52.252,57.567
3642.194,4015.769,52.230,57.587
3640.649,4017.165,52.207,57.607
3639.101,4018.554,52.185,57.627
3637.548,4019.936,52.163,57.646
3635.990,4021.311,52.141,57.666
3634.428,4022.679,52.118,57.686
3632.862,4024.039,52.096,57.705
3631.292,4025.392,52.073,57.725
3629.718,4026.737,52.051,57.744
3628.140,4028.074,52.028,57.763
3626.558,4029.404,52.005,57.782
3624.973,4030.725,51.983,57.801
3623.384,4032.039,51.960,57.820
3621.792,4033.344,51.937,57.839
3620.196,4034.641,51.914,57.857
3618.597,4035.930,51.891,57.876
3616.995,4037.210,51.868,57.894
3615.390,4038.482,51.845,57.912
3613.781,4039.746,51.822,57.931
3612.171,4041.000,51.799,57.949
3610.557,4042.246,51.776,57.966
3608.941,4043.483,51.753,57.984
3607.323,4044.711,51.730,58.002
3605.702,4045.930,51.706,58.019
3604.079,4047.140,51.683,58.037
3602.454,4048.341,51.660,58.054
3600.827,4049.532,51.636,58.071
3599.198,4050.715,51.613,58.088
3597.568,4051.888,51.590,58.105
3595.937,4053.052,51.566,58.121
3594.303,4054.206,51.543,58.138
3592.669,4055.350,51.519,58.154
3591.033,4056.485,51.496,58.171
3589.397,4057.611,51.472,58.187
3587.759,4058.727,51.449,58.203
3586.121,4059.832,51.425,58.219
3584.482,4060.928,51.402,58.234
3582.843,4062.014,51.378,58.250
3581.204,4063.090,51.355,58.265
3579.564,4064.156,51.331,58.281
3577.924,4065.212,51.308,58.296
3576.284,4066.257,51.284,58.311
3574.644,4067.292,51.261,58.326
3573.005,4068.317,51.237,58.340
3571.366,4069.332,51.214,58.355
3569.727,4070.336,51.190,58.369
3568.089,4071.329,51.167,58.383
3566.452,4072.312,51.143,58.398
3564.816,4073.284,51.120,58.411
3563.181,4074.245,51.097,58.425
3561.547,4075.195,51.073,58.439
3559.915,4076.135,51.050,58.452
3558.283,4077.063,51.026,58.466
3556.654,4077.980,51.003,58.479
3555.026,4078.886,50.980,58.492
3553.400,4079.781,50.956,58.505
3551.776,4080.665,50.933,58.517
3550.153,4081.538,50.910,58.530
3548.532,4082.400,50.886,58.542
3546.912,4083.251,50.863,58.554
3545.292,4084.091,50.840,58.566
3543.673,4084.922,50.817,58.578
3542.053,4085.742,50.794,58.590
3540.433,4086.553,50.770,58.602
3538.812,4087.354,50.747,58.613
3537.190,4088.146,50.724,58.625
3535.566,4088.929,50.701,58.636
3533.940,4089.703,50.677,58.647
3532.311,4090.469,50.654,58.658
3530.680,4091.226,50.630,58.669
3529.045,4091.975,50.607,58.680
3527.407,4092.716,50.584,58.690
3525.765,4093.449,50.560,58.701
3524.119,4094.175,50.536,58.711
3522.468,4094.893,50.513,58.721
3520.812,4095.605,50.489,58.732
3519.151,4096.310,50.465,58.742
3517.483,4097.008,50.441,58.752
3515.810,4097.700,50.417,58.762
3514.130,4098.385,50.393,58.771
3512.443,4099.065,50.369,58.781
3510.749,4099.740,50.345,58.791
3509.046,4100.408,50.320,58.800
3507.336,4101.072,50.296,58.810
3505.618,4101.730,50.271,58.819
3503.891,4102.385,50.246,58.829
3502.154,4103.034,50.221,58.838
3500.408,4103.679,50.196,58.847
3498.652,4104.320,50.171,58.857
3496.886,4104.958,50.146,58.866
3495.109,4105.591,50.120,58.875
3493.321,4106.221,50.095,58.884
3491.521,4106.848,50.069,58.893
3489.710,4107.472,50.043,58.902
3487.888,4108.092,50.017,58.911
3486.055,4108.708,49.991,58.919
3484.211,4109.318,49.964,58.928
3482.356,4109.925,49.937,58.937
3480.490,4110.525,49.911,58.946
3478.614,4111.121,49.884,58.954
3476.728,4111.710,49.857,58.963
3474.831,4112.293,49.830,58.971
3472.924,4112.869,49.802,58.979
3471.007,4113.438,49.775,58.987
3469.080,4113.999,49.747,58.995
3467.144,4114.552,49.719,59.003
3465.198,4115.097,49.691,59.011
3463.243,4115.633,49.663,59.019
3461.279,4116.160,49.635,59.026
3459.305,4116.678,49.607,59.034
3457.323,4117.186,49.579,59.041
3455.332,4117.684,49.550,59.048
3453.332,4118.171,49.521,59.055
3451.323,4118.647,49.492,59.062
3449.306,4119.112,49.464,59.069
3447.281,4119.565,49.435,59.075
3445.249,4120.006,49.405,59.081
3443.208,4120.435,49.376,59.088
3441.159,4120.851,49.347,59.094
3439.103,4121.253,49.317,59.099
3437.039,4121.643,49.288,59.105
3434.967,4122.018,49.258,59.110
3432.889,4122.378,49.228,59.115
3430.803,4122.724,49.198,59.120
3428.711,4123.055,49.168,59.125
3426.612,4123.370,49.138,59.130
3424.506,4123.670,49.108,59.134
3422.394,4123.953,49.078,59.138
3420.275,4124.220,49.047,59.142
3418.150,4124.470,49.017,59.145
3416.019,4124.702,48.986,59.149
3413.883,4124.917,48.956,59.152
3411.740,4125.113,48.925,59.155
3409.592,4125.292,48.894,59.157
3407.438,4125.452,48.863,59.160
3405.280,4125.595,48.832,59.162
3403.118,4125.721,48.801,59.163
3400.950,4125.830,48.770,59.165
3398.779,4125.921,48.739,59.166
3396.604,4125.996,48.708,59.167
3394.426,4126.055,48.677,59.168
3392.245,4126.097,48.645,59.169
3390.061,4126.124,48.614,59.169
3387.875,4126.135,48.583,59.169
3385.686,4126.130,48.551,59.169
3383.495,4126.111,48.520,59.169
3381.303,4126.077,48.488,59.169
3379.110,4126.027,48.457,59.168
3376.915,4125.964,48.425,59.167
3374.720,4125.887,48.394,59.166
3372.525,4125.795,48.362,59.164
3370.330,4125.690,48.331,59.163
3368.135,4125.572,48.300,59.161
3365.940,4125.440,48.268,59.159
3363.747,4125.296,48.237,59.157
3361.554,4125.139,48.205,59.155
3359.363,4124.970,48.174,59.153
3357.174,4124.788,48.142,59.150
3354.987,4124.595,48.111,59.147
3352.802,4124.390,48.080,59.144
3350.621,4124.173,48.048,59.141
3348.442,4123.946,48.017,59.138
3346.266,4123.708,47.986,59.135
3344.094,4123.458,47.955,59.131
3341.926,4123.199,47.924,59.127
3339.763,4122.930,47.893,59.123
3337.603,4122.650,47.862,59.119
3335.449,4122.361,47.831,59.115
3333.300,4122.062,47.800,59.111
3331.156,4121.755,47.769,59.107
3329.018,4121.438,47.739,59.102
3326.886,4121.114,47.708,59.097
3324.760,4120.780,47.678,59.093
3322.642,4120.438,47.647,59.088
3320.530,4120.089,47.617,59.083
3318.425,4119.732,47.587,59.078
3316.328,4119.367,47.557,59.072
3314.238,4118.995,47.527,59.067
3312.155,4118.615,47.497,59.062
3310.078,4118.228,47.467,59.056
3308.009,4117.833,47.437,59.050
3305.947,4117.431,47.408,59.045
3303.891,4117.021,47.378,59.039
3301.841,4116.604,47.349,59.033
3299.798,4116.180,47.320,59.027
3297.761,4115.748,47.290,59.020
3295.730,4115.309,47.261,59.014
3293.706,4114.862,47.232,59.008
3291.687,4114.408,47.203,59.001
3289.674,4113.947,47.174,58.995
3287.667,4113.479,47.146,58.988
3285.666,4113.003,47.117,58.981
3283.670,4112.520,47.088,58.974
3281.679,4112.029,47.060,58.967
3279.694,4111.532,47.031,58.960
3277.714,4111.027,47.003,58.953
3275.739,4110.515,46.975,58.945
3273.768,4109.996,46.946,58.938
3271.803,4109.470,46.918,58.930
3269.842,4108.937,46.890,58.923
3267.886,4108.396,46.862,58.915
3265.935,4107.848,46.834,58.907
3263.987,4107.293,46.806,58.899
3262.044,4106.732,46.778,58.891
3260.106,4106.163,46.750,58.883
3258.171,4105.587,46.723,58.875
3256.240,4105.004,46.695,58.866
3254.313,4104.415,46.667,58.858
3252.390,4103.818,46.640,58.849
3250.470,4103.214,46.612,58.841
3248.554,4102.604,46.585,58.832
3246.641,4101.986,46.557,58.823
3244.732,4101.361,46.530,58.814
3242.825,4100.730,46.503,58.805
3240.922,4100.092,46.475,58.796
3239.021,4099.447,46.448,58.787
3237.124,4098.795,46.421,58.777
3235.229,4098.136,46.394,58.768
3233.337,4097.470,46.367,58.758
3231.448,4096.797,46.339,58.749
3229.562,4096.117,46.312,58.739
3227.678,4095.429,46.285,58.729
3225.798,4094.734,46.258,58.719
3223.920,4094.031,46.231,58.709
3222.044,4093.321,46.205,58.699
3220.172,4092.604,46.178,58.689
3218.302,4091.878,46.151,58.678
3216.435,4091.145,46.124,58.668
3214.570,4090.403,46.097,58.657
3212.708,4089.654,46.071,58.646
3210.850,4088.896,46.044,58.635
3208.993,4088.130,46.017,58.624
3207.139,4087.356,45.991,58.613
3205.288,4086.573,45.964,58.602
3203.439,4085.782,45.938,58.591
3201.593,4084.982,45.911,58.579
3199.750,4084.174,45.885,58.568
3197.909,4083.357,45.858,58.556
3196.071,4082.531,45.832,58.544
3194.235,4081.696,45.806,58.532
3192.402,4080.852,45.779,58.520
3190.571,4079.998,45.753,58.508
3188.742,4079.135,45.727,58.495
3186.917,4078.264,45.701,58.483
3185.093,4077.382,45.675,58.470
3183.272,4076.491,45.649,58.457
3181.454,4075.591,45.623,58.445
3179.638,4074.681,45.596,58.432
3177.824,4073.760,45.570,58.418
3176.013,4072.831,45.544,58.405
3174.205,4071.891,45.519,58.391
