X,Y
109.851,53.821
109.822,53.840
109.793,53.859
109.765,53.878
109.736,53.897
109.707,53.916
109.679,53.935
109.650,53.954
109.622,53.973
109.594,53.992
109.566,54.011
109.538,54.030
109.510,54.049
109.482,54.068
109.454,54.087
109.427,54.107
109.399,54.126
109.372,54.145
109.344,54.164
109.317,54.184
109.290,54.203
109.263,54.222
109.236,54.241
109.209,54.261
109.182,54.280
109.156,54.300
109.129,54.319
109.103,54.338
109.076,54.358
109.050,54.377
109.024,54.396
108.998,54.416
108.972,54.435
108.946,54.455
108.920,54.474
108.894,54.493
108.869,54.513
108.843,54.532
108.818,54.552
108.792,54.571
108.767,54.590
108.742,54.610
108.717,54.629
108.692,54.648
108.667,54.668
108.642,54.687
108.618,54.706
108.593,54.726
108.569,54.745
108.544,54.764
108.520,54.783
108.496,54.802
108.471,54.821
108.447,54.841
108.423,54.860
108.399,54.879
108.376,54.898
108.352,54.916
108.328,54.935
108.305,54.954
108.281,54.973
108.258,54.992
108.234,55.010
108.211,55.029
108.188,55.048
108.165,55.066
108.141,55.085
108.118,55.104
108.095,55.122
108.072,55.141
108.050,55.159
108.027,55.178
108.004,55.196
107.981,55.215
107.958,55.233
107.936,55.252
107.913,55.270
107.890,55.288
107.868,55.307
107.845,55.325
107.823,55.344
107.800,55.362
107.778,55.380
107.755,55.398
107.733,55.416
107.711,55.434
107.689,55.452
107.667,55.469
107.645,55.487
107.623,55.504
107.601,55.521
107.579,55.538
107.558,55.554
107.536,55.571
107.515,55.587
107.494,55.603
107.472,55.619
107.451,55.634
107.430,55.650
107.409,55.666
107.388,55.681
107.366,55.697
107.345,55.713
107.324,55.730
107.302,55.746
107.280,55.763
107.259,55.780
107.237,55.798
107.214,55.817
107.192,55.836
107.169,55.855
107.146,55.875
107.123,55.896
107.099,55.918
107.075,55.940
107.051,55.962
107.026,55.985
107.001,56.008
106.975,56.031
106.948,56.055
106.921,56.079
106.894,56.103
106.866,56.127
106.837,56.151
106.807,56.175
106.777,56.199
106.745,56.222
106.714,56.246
106.681,56.269
106.647,56.291
106.613,56.314
106.577,56.336
106.541,56.357
106.503,56.377
106.464,56.397
106.425,56.417
106.385,56.435
106.344,56.453
106.302,56.471
106.260,56.488
106.218,56.505
106.175,56.522
106.133,56.538
106.090,56.554
106.048,56.570
106.007,56.586
105.965,56.602
105.925,56.618
105.885,56.634
105.846,56.650
105.809,56.666
105.772,56.683
105.737,56.700
105.703,56.717
105.671,56.734
105.640,56.752
105.612,56.771
105.585,56.790
105.561,56.810
105.539,56.831
105.519,56.852
105.502,56.874
105.487,56.897
105.473,56.920
105.462,56.944
105.453,56.969
105.445,56.994
105.439,57.020
105.434,57.047
105.430,57.074
105.428,57.101
105.427,57.129
105.427,57.158
105.428,57.187
105.429,57.217
105.431,57.247
105.434,57.277
105.437,57.308
105.440,57.339
105.444,57.370
105.448,57.401
105.452,57.433
105.457,57.465
105.461,57.497
105.466,57.529
105.471,57.560
105.477,57.592
105.482,57.624
105.488,57.655
105.493,57.686
105.499,57.717
105.505,57.748
105.510,57.778
105.516,57.808
105.522,57.837
105.527,57.865
105.533,57.893
105.538,57.921
105.543,57.948
105.548,57.974
105.554,58.000
105.559,58.025
105.564,58.050
105.570,58.075
105.576,58.099
105.582,58.123
105.588,58.147
105.594,58.171
105.601,58.194
105.608,58.217
105.615,58.240
105.623,58.263
105.631,58.286
105.639,58.309
105.648,58.332
105.658,58.355
105.667,58.378
105.678,58.401
105.688,58.423
105.699,58.446
105.711,58.468
105.722,58.490
105.734,58.512
105.747,58.534
105.759,58.556
105.772,58.577
105.786,58.599
105.799,58.619
105.813,58.640
105.827,58.660
105.841,58.681
105.856,58.701
105.871,58.720
105.885,58.740
105.900,58.759
105.915,58.778
105.930,58.797
105.945,58.815
105.960,58.834
105.975,58.852
105.990,58.870
106.005,58.888
106.019,58.906
106.033,58.924
106.048,58.942
106.062,58.959
106.076,58.977
106.090,58.995
106.105,59.012
106.119,59.030
106.134,59.048
106.148,59.066
106.163,59.084
106.179,59.103
106.194,59.121
106.210,59.141
106.227,59.160
106.244,59.180
106.262,59.200
106.280,59.221
106.298,59.242
106.317,59.262
106.337,59.283
106.357,59.304
106.378,59.325
106.399,59.346
106.420,59.366
106.442,59.385
106.465,59.405
106.488,59.423
106.511,59.441
106.534,59.458
106.558,59.474
106.583,59.490
106.607,59.504
106.633,59.517
106.658,59.528
106.684,59.539
106.710,59.548
106.736,59.557
106.763,59.564
106.789,59.570
106.816,59.576
106.843,59.580
106.871,59.584
106.898,59.587
106.926,59.589
106.953,59.591
106.981,59.592
107.009,59.592
107.036,59.592
107.064,59.591
107.091,59.590
107.119,59.589
107.146,59.587
107.174,59.585
107.201,59.583
107.229,59.581
107.256,59.578
107.283,59.576
107.311,59.574
107.338,59.572
107.365,59.570
107.393,59.568
107.420,59.567
107.448,59.566
107.476,59.566
107.503,59.566
107.531,59.567
107.559,59.568
107.587,59.570
107.615,59.573
107.643,59.577
107.671,59.581
107.700,59.585
107.728,59.590
107.757,59.595
107.786,59.601
107.815,59.607
107.844,59.613
107.874,59.619
107.903,59.626
107.933,59.632
107.963,59.639
107.994,59.645
108.024,59.651
108.055,59.657
108.086,59.663
108.117,59.668
108.149,59.673
108.180,59.678
108.212,59.682
108.244,59.686
108.277,59.690
108.309,59.694
108.342,59.697
108.375,59.700
108.407,59.702
108.440,59.705
108.473,59.707
108.506,59.709
108.538,59.711
108.571,59.713
108.604,59.714
108.636,59.716
108.669,59.717
108.701,59.718
108.734,59.719
108.766,59.720
108.797,59.721
108.829,59.722
108.860,59.723
108.891,59.723
108.922,59.724
108.953,59.725
108.984,59.726
109.014,59.727
109.044,59.728
109.075,59.729
109.104,59.731
109.134,59.732
109.164,59.734
109.193,59.736
109.222,59.738
109.251,59.740
109.280,59.743
109.309,59.746
109.337,59.749
109.366,59.752
109.394,59.756
109.422,59.760
109.450,59.765
109.478,59.769
109.506,59.774
109.534,59.779
109.561,59.784
109.589,59.790
109.617,59.795
109.644,59.800
109.672,59.806
109.699,59.811
109.727,59.816
109.754,59.822
109.782,59.827
109.809,59.832
109.837,59.837
109.865,59.842
109.893,59.847
109.920,59.851
109.948,59.856
109.976,59.860
110.004,59.864
110.032,59.869
110.060,59.873
110.088,59.877
110.117,59.881
110.145,59.885
110.173,59.889
110.201,59.893
110.230,59.898
110.258,59.902
110.286,59.906
110.315,59.910
110.343,59.915
110.371,59.919
110.400,59.924
110.428,59.928
110.457,59.933
110.485,59.938
110.513,59.943
110.541,59.948
110.569,59.953
110.597,59.958
110.624,59.963
110.651,59.968
110.679,59.973
110.705,59.978
110.732,59.983
110.758,59.989
110.784,59.994
110.810,59.999
110.835,60.004
110.860,60.010
110.885,60.015
110.909,60.020
110.934,60.026
110.959,60.031
110.983,60.036
111.008,60.042
111.033,60.048
111.059,60.053
111.085,60.059
111.112,60.065
111.139,60.071
111.167,60.077
111.195,60.084
111.225,60.090
111.255,60.097
111.286,60.104
111.319,60.111
111.352,60.118
111.386,60.125
111.420,60.133
111.456,60.141
111.492,60.149
111.528,60.157
111.565,60.165
111.603,60.173
111.640,60.181
111.679,60.190
111.717,60.199
111.756,60.208
111.795,60.217
111.834,60.226
111.873,60.235
111.912,60.244
111.951,60.254
111.990,60.263
112.028,60.273
112.067,60.283
112.105,60.293
112.143,60.303
112.180,60.313
112.217,60.323
112.254,60.333
112.290,60.344
112.326,60.354
112.362,60.364
112.398,60.375
112.433,60.385
112.469,60.396
112.504,60.406
112.538,60.417
112.573,60.427
112.608,60.438
112.642,60.448
112.677,60.458
112.711,60.469
112.745,60.479
112.780,60.489
112.814,60.499
112.848,60.509
112.883,60.519
112.917,60.528
112.952,60.538
112.986,60.547
113.021,60.557
113.056,60.566
113.090,60.575
113.125,60.584
113.160,60.593
113.195,60.601
113.229,60.610
113.264,60.619
113.299,60.627
113.334,60.635
113.368,60.643
113.403,60.652
113.437,60.660
113.471,60.668
113.505,60.676
113.539,60.683
113.573,60.691
113.607,60.699
113.640,60.707
113.673,60.714
113.706,60.722
113.739,60.729
113.771,60.737
113.803,60.744
113.835,60.751
113.867,60.759
113.898,60.766
113.929,60.773
113.959,60.780
113.989,60.786
114.018,60.793
114.047,60.800
114.075,60.806
114.103,60.812
114.130,60.818
114.157,60.824
114.183,60.830
114.208,60.836
114.233,60.841
114.257,60.846
114.280,60.851
114.303,60.856
114.325,60.861
114.346,60.866
114.367,60.870
114.388,60.875
114.409,60.879
114.429,60.883
114.449,60.888
114.469,60.892
114.488,60.897
114.508,60.901
114.528,60.906
114.547,60.910
114.567,60.915
114.587,60.920
114.607,60.925
114.628,60.930
114.648,60.935
114.669,60.940
114.690,60.945
114.711,60.950
114.732,60.955
114.754,60.960
114.776,60.965
114.798,60.970
114.821,60.975
114.844,60.979
114.867,60.984
114.891,60.988
114.915,60.993
114.939,60.997
114.964,61.002
114.988,61.006
115.013,61.011
115.038,61.015
115.063,61.019
115.088,61.024
115.113,61.028
115.138,61.033
115.163,61.037
115.188,61.041
115.213,61.046
115.237,61.050
115.262,61.055
115.287,61.060
115.311,61.064
115.336,61.069
115.361,61.073
115.385,61.078
115.410,61.083
115.435,61.088
115.460,61.092
115.484,61.097
115.509,61.102
115.534,61.107
115.559,61.111
115.584,61.116
115.609,61.121
115.634,61.126
115.659,61.130
115.685,61.135
115.710,61.140
115.735,61.145
115.761,61.149
115.786,61.154
115.812,61.159
115.837,61.163
115.863,61.168
115.888,61.172
115.914,61.177
115.939,61.182
115.965,61.186
115.990,61.190
116.015,61.195
116.040,61.199
116.066,61.204
116.091,61.208
116.116,61.212
116.141,61.216
116.166,61.220
116.191,61.225
116.216,61.229
116.241,61.233
116.266,61.236
116.291,61.240
116.315,61.244
116.340,61.248
116.364,61.251
116.389,61.255
116.413,61.258
116.438,61.261
116.462,61.265
116.487,61.268
116.511,61.271
116.535,61.274
116.560,61.277
116.584,61.280
116.608,61.282
116.633,61.285
116.657,61.287
116.682,61.290
116.706,61.292
116.731,61.294
116.755,61.296
116.780,61.298
116.805,61.300
116.830,61.302
116.855,61.303
116.880,61.305
116.905,61.306
116.930,61.308
116.955,61.309
116.980,61.311
117.006,61.312
117.031,61.313
117.056,61.315
117.082,61.316
117.107,61.317
117.133,61.318
117.159,61.320
117.184,61.321
117.210,61.322
117.236,61.323
117.262,61.325
117.287,61.326
117.313,61.328
117.339,61.329
117.365,61.330
117.391,61.332
117.416,61.334
117.442,61.335
117.468,61.337
117.494,61.339
117.519,61.340
117.545,61.342
117.570,61.344
117.596,61.346
117.622,61.348
117.647,61.350
117.672,61.352
117.698,61.355
117.723,61.357
117.748,61.359
117.774,61.361
117.799,61.364
117.824,61.366
117.850,61.368
117.875,61.370
117.900,61.373
117.926,61.375
117.951,61.377
117.976,61.379
118.002,61.382
118.027,61.384
118.053,61.386
118.078,61.388
118.104,61.390
118.129,61.392
118.155,61.394
118.180,61.396
118.206,61.397
118.231,61.399
118.256,61.401
118.282,61.402
118.307,61.403
118.332,61.405
118.357,61.406
118.383,61.407
118.408,61.408
118.433,61.409
118.458,61.409
118.483,61.410
118.507,61.410
118.532,61.411
118.557,61.411
118.582,61.411
118.606,61.411
118.631,61.411
118.656,61.411
118.680,61.411
118.705,61.411
118.730,61.410
118.754,61.410
118.779,61.409
118.803,61.409
118.828,61.408
118.853,61.407
118.877,61.407
118.902,61.406
118.927,61.405
118.951,61.404
118.976,61.403
119.001,61.402
119.026,61.401
119.050,61.400
119.075,61.399
119.100,61.398
119.125,61.397
119.151,61.397
119.176,61.396
119.201,61.395
119.227,61.394
119.252,61.393
119.277,61.392
119.303,61.391
119.329,61.390
119.354,61.389
119.380,61.388
119.405,61.387
119.431,61.386
119.456,61.384
119.482,61.383
119.507,61.381
119.533,61.379
119.558,61.377
119.584,61.375
119.609,61.372
119.634,61.370
119.659,61.367
119.685,61.364
119.710,61.361
119.735,61.358
119.760,61.355
119.785,61.352
119.811,61.349
119.836,61.346
119.861,61.342
119.887,61.339
119.912,61.336
119.938,61.333
119.963,61.331
119.989,61.328
120.015,61.325
120.041,61.323
120.067,61.320
120.093,61.318
120.120,61.315
120.147,61.313
120.174,61.311
120.201,61.308
120.229,61.306
120.257,61.303
120.285,61.301
120.314,61.298
120.343,61.296
120.373,61.293
120.403,61.290
120.433,61.287
120.465,61.284
120.496,61.280
120.528,61.277
120.560,61.274
120.593,61.270
120.626,61.266
120.659,61.262
120.692,61.258
120.726,61.254
120.759,61.250
120.792,61.246
120.825,61.242
120.858,61.238
120.891,61.233
120.924,61.229
120.956,61.225
120.988,61.220
121.019,61.216
121.050,61.212
121.080,61.208
121.109,61.204
121.138,61.199
121.167,61.195
121.195,61.191
121.222,61.187
121.249,61.183
121.276,61.179
121.302,61.175
121.328,61.171
121.354,61.166
121.380,61.162
121.406,61.158
121.432,61.154
121.457,61.149
121.483,61.145
121.509,61.141
121.536,61.136
121.562,61.131
121.589,61.127
121.616,61.122
121.644,61.117
121.671,61.112
121.699,61.107
121.727,61.102
121.755,61.097
121.784,61.092
121.813,61.086
121.841,61.081
121.870,61.075
121.899,61.070
121.929,61.064
121.958,61.059
121.987,61.053
122.017,61.048
122.046,61.042
122.076,61.036
122.106,61.030
122.135,61.024
122.165,61.019
122.195,61.013
122.225,61.007
122.255,61.001
122.285,60.995
122.315,60.989
122.345,60.983
122.375,60.977
122.405,60.971
122.435,60.966
122.465,60.960
122.495,60.954
122.525,60.948
122.555,60.942
122.586,60.937
122.616,60.931
122.646,60.926
122.676,60.920
122.707,60.915
122.737,60.909
122.767,60.904
122.798,60.898
122.828,60.893
122.858,60.887
122.889,60.881
122.919,60.876
122.949,60.870
122.980,60.864
123.010,60.858
123.040,60.852
123.071,60.846
123.101,60.840
123.131,60.833
123.162,60.826
123.192,60.819
123.222,60.812
123.252,60.805
123.282,60.797
123.313,60.789
123.343,60.781
123.373,60.773
123.403,60.765
123.433,60.757
123.463,60.748
123.492,60.739
123.522,60.731
123.552,60.722
123.582,60.713
123.611,60.704
123.641,60.696
123.671,60.687
123.700,60.678
123.729,60.669
123.759,60.661
123.788,60.652
123.817,60.644
123.846,60.635
123.875,60.627
123.904,60.619
123.933,60.611
123.962,60.603
123.991,60.595
124.020,60.587
124.049,60.579
124.077,60.571
124.106,60.563
124.135,60.555
124.163,60.546
124.192,60.538
124.220,60.530
124.249,60.522
124.278,60.513
124.306,60.505
124.335,60.496
124.363,60.487
124.392,60.478
124.420,60.469
124.449,60.460
124.477,60.451
124.505,60.441
124.534,60.432
124.562,60.422
124.591,60.412
124.619,60.402
124.647,60.392
124.675,60.382
124.704,60.372
124.732,60.362
124.760,60.352
124.788,60.342
124.816,60.331
124.844,60.321
124.871,60.311
124.899,60.300
124.927,60.290
124.954,60.280
124.982,60.269
125.009,60.259
125.036,60.248
125.063,60.238
125.091,60.227
125.118,60.216
125.145,60.206
125.171,60.195
125.198,60.185
125.225,60.174
125.252,60.163
125.278,60.152
125.305,60.142
125.331,60.131
125.357,60.120
125.384,60.109
125.410,60.098
125.436,60.088
125.462,60.077
125.488,60.066
125.514,60.055
125.540,60.044
125.566,60.033
125.592,60.022
125.618,60.011
125.644,60.000
125.670,59.989
125.696,59.978
125.722,59.967
125.748,59.956
125.775,59.945
125.801,59.934
125.827,59.923
125.854,59.912
125.880,59.901
125.907,59.890
125.934,59.879
125.960,59.869
125.987,59.858
126.014,59.847
126.041,59.836
126.068,59.825
126.095,59.814
126.122,59.803
126.149,59.792
126.176,59.781
126.203,59.770
126.230,59.759
126.257,59.748
126.284,59.737
126.311,59.726
126.338,59.715
126.365,59.704
126.392,59.692
126.419,59.681
126.446,59.670
126.472,59.658
126.499,59.647
126.526,59.636
126.553,59.624
126.579,59.613
126.606,59.601
126.633,59.589
126.659,59.578
126.686,59.566
126.712,59.555
126.739,59.543
126.765,59.531
126.792,59.520
126.818,59.508
126.845,59.497
126.871,59.485
126.897,59.473
126.924,59.461
126.950,59.450
126.976,59.438
127.003,59.426
127.029,59.414
127.055,59.402
127.081,59.390
127.107,59.378
127.133,59.366
127.159,59.354
127.185,59.341
127.210,59.329
127.236,59.316
127.262,59.303
127.287,59.291
127.313,59.278
127.338,59.265
127.363,59.252
127.389,59.239
127.414,59.226
127.439,59.212
127.463,59.199
127.488,59.186
127.513,59.173
127.537,59.160
127.562,59.147
127.586,59.134
127.611,59.122
127.635,59.109
127.659,59.097
127.683,59.084
127.706,59.072
127.730,59.060
127.754,59.049
127.777,59.037
127.800,59.025
127.823,59.014
127.847,59.002
127.870,58.991
127.893,58.979
127.916,58.968
127.938,58.956
127.961,58.944
127.984,58.932
128.007,58.920
128.029,58.908
128.052,58.895
128.074,58.882
128.097,58.868
128.119,58.855
128.142,58.841
128.165,58.827
128.187,58.813
128.210,58.800
128.233,58.786
128.256,58.772
128.279,58.759
128.303,58.746
128.327,58.733
128.351,58.721
128.375,58.709
128.400,58.698
128.425,58.687
128.450,58.678
128.476,58.669
128.502,58.660
128.528,58.653
128.554,58.645
128.581,58.638
128.607,58.631
128.632,58.624
128.658,58.616
128.682,58.608
128.706,58.598
128.729,58.588
128.751,58.577
128.771,58.565
128.790,58.551
128.808,58.535
128.824,58.517
128.839,58.497
128.851,58.475
128.862,58.451
128.872,58.426
128.879,58.398
128.886,58.370
128.891,58.339
128.895,58.308
128.897,58.275
128.899,58.242
128.899,58.207
128.899,58.172
128.897,58.137
128.895,58.101
128.892,58.065
128.889,58.029
128.885,57.993
128.881,57.958
128.876,57.922
128.872,57.888
128.867,57.854
128.861,57.820
128.856,57.788
128.851,57.755
128.845,57.724
128.840,57.693
128.834,57.663
128.828,57.633
128.822,57.603
128.815,57.574
128.809,57.546
128.802,57.517
128.795,57.489
128.787,57.462
128.780,57.434
128.772,57.407
128.764,57.379
128.756,57.352
128.747,57.325
128.739,57.298
128.730,57.271
128.720,57.243
128.710,57.216
128.701,57.189
128.690,57.162
128.680,57.135
128.669,57.109
128.657,57.082
128.646,57.055
128.634,57.029
128.622,57.002
128.609,56.976
128.596,56.950
128.583,56.924
128.569,56.898
128.555,56.872
128.540,56.847
128.525,56.822
128.510,56.797
128.494,56.772
128.478,56.747
128.461,56.723
128.445,56.699
128.428,56.675
128.411,56.651
128.394,56.627
128.376,56.603
128.359,56.580
128.341,56.556
128.324,56.533
128.306,56.510
128.289,56.487
128.272,56.464
128.254,56.441
128.237,56.418
128.220,56.396
128.204,56.373
128.187,56.350
128.170,56.328
128.154,56.305
128.137,56.283
128.120,56.260
128.104,56.237
128.087,56.215
128.069,56.192
128.051,56.169
128.033,56.146
128.015,56.123
127.996,56.100
127.976,56.077
127.956,56.053
127.935,56.030
127.914,56.006
127.891,55.982
127.868,55.958
127.844,55.933
127.819,55.909
127.794,55.884
127.767,55.859
127.741,55.834
127.713,55.808
127.686,55.783
127.657,55.758
127.629,55.732
127.600,55.706
127.571,55.681
127.541,55.655
127.512,55.629
127.482,55.603
127.453,55.578
127.423,55.552
127.393,55.526
127.364,55.500
127.334,55.475
127.305,55.449
127.276,55.424
127.247,55.398
127.219,55.373
127.191,55.348
127.164,55.323
127.137,55.298
127.110,55.273
127.084,55.248
127.057,55.224
127.032,55.199
127.006,55.174
126.980,55.150
126.955,55.125
126.930,55.101
126.905,55.077
126.880,55.052
126.856,55.028
126.831,55.003
126.806,54.979
126.782,54.954
126.757,54.930
126.733,54.905
126.708,54.880
126.683,54.855
126.658,54.831
126.633,54.806
126.608,54.780
126.583,54.755
126.558,54.730
126.532,54.705
126.506,54.679
126.481,54.654
126.455,54.628
126.429,54.602
126.403,54.577
126.377,54.551
126.351,54.525
126.324,54.499
126.298,54.473
126.271,54.447
126.244,54.421
126.217,54.395
126.191,54.368
126.164,54.342
126.136,54.316
126.109,54.289
126.082,54.263
126.054,54.236
126.027,54.210
125.999,54.183
125.972,54.157
125.944,54.130
125.916,54.104
125.888,54.077
125.860,54.051
125.832,54.024
125.803,53.998
125.775,53.971
125.746,53.945
125.717,53.918
125.689,53.892
125.660,53.866
125.631,53.840
125.602,53.814
125.572,53.788
125.543,53.762
125.513,53.736
125.483,53.711
125.454,53.685
125.424,53.660
125.394,53.635
125.363,53.610
125.333,53.585
125.302,53.561
125.272,53.536
125.241,53.512
125.210,53.488
125.179,53.464
125.147,53.440
125.116,53.417
125.085,53.394
125.053,53.371
125.021,53.348
124.989,53.325
124.957,53.303
124.925,53.281
124.893,53.259
124.860,53.237
124.827,53.216
124.795,53.195
124.762,53.174
124.729,53.153
124.696,53.133
124.663,53.112
124.629,53.092
124.596,53.073
124.562,53.054
124.528,53.034
124.495,53.016
124.461,52.997
124.427,52.979
124.393,52.961
124.359,52.943
124.324,52.925
124.290,52.908
124.256,52.891
124.221,52.874
124.187,52.857
124.153,52.841
124.118,52.824
124.084,52.808
124.050,52.792
124.015,52.776
123.981,52.760
123.947,52.744
123.913,52.729
123.879,52.713
123.845,52.698
123.811,52.682
123.777,52.667
123.743,52.652
123.710,52.637
123.676,52.622
123.643,52.607
123.609,52.592
123.576,52.577
123.543,52.563
123.510,52.548
123.476,52.534
123.443,52.519
123.410,52.505
123.376,52.491
123.343,52.477
123.309,52.463
123.276,52.449
123.242,52.436
123.208,52.423
123.174,52.409
123.139,52.396
123.105,52.384
123.070,52.371
123.035,52.359
123.000,52.346
122.965,52.334
122.929,52.323
122.893,52.311
122.857,52.300
122.821,52.288
122.784,52.277
122.748,52.266
122.711,52.256
122.674,52.245
122.637,52.235
122.600,52.224
122.563,52.214
122.526,52.204
122.488,52.194
122.451,52.184
122.414,52.175
122.377,52.165
122.340,52.155
122.303,52.146
122.266,52.136
122.230,52.127
122.193,52.117
122.157,52.108
122.120,52.098
122.084,52.089
122.049,52.079
122.013,52.070
121.978,52.061
121.943,52.051
121.908,52.042
121.874,52.033
121.840,52.024
121.806,52.015
121.773,52.006
121.740,51.997
121.708,51.988
121.676,51.979
121.644,51.971
121.613,51.962
121.582,51.954
121.551,51.946
121.522,51.938
121.492,51.930
121.463,51.922
121.435,51.915
121.407,51.908
121.380,51.901
121.353,51.894
121.327,51.887
121.301,51.881
121.276,51.875
121.251,51.868
121.226,51.862
121.202,51.856
121.178,51.851
121.154,51.845
121.130,51.839
121.107,51.834
121.084,51.828
121.060,51.823
121.037,51.818
121.014,51.812
120.991,51.807
120.968,51.802
120.945,51.796
120.922,51.791
120.899,51.786
120.876,51.781
120.853,51.775
120.829,51.770
120.806,51.765
120.783,51.760
120.760,51.755
120.736,51.750
120.713,51.745
120.689,51.740
120.665,51.735
120.641,51.730
120.618,51.725
120.594,51.720
120.570,51.716
120.546,51.711
120.523,51.706
120.499,51.702
120.476,51.697
120.453,51.692
120.431,51.688
120.409,51.684
120.387,51.679
120.365,51.675
120.344,51.671
120.324,51.667
120.304,51.663
120.284,51.659
120.265,51.655
120.246,51.651
120.226,51.648
120.207,51.644
120.187,51.640
120.167,51.637
120.147,51.633
120.126,51.629
120.104,51.626
120.082,51.622
120.058,51.619
120.034,51.615
120.010,51.612
119.984,51.608
119.959,51.605
119.932,51.601
119.906,51.598
119.879,51.594
119.852,51.591
119.824,51.587
119.797,51.584
119.770,51.580
119.743,51.577
119.716,51.573
119.689,51.570
119.662,51.567
119.636,51.563
119.611,51.560
119.586,51.556
119.561,51.553
119.537,51.549
119.512,51.546
119.488,51.543
119.465,51.539
119.441,51.536
119.418,51.533
119.394,51.530
119.371,51.527
119.347,51.524
119.324,51.521
119.301,51.519
119.277,51.516
119.253,51.513
119.229,51.511
119.205,51.509
119.181,51.506
119.157,51.504
119.133,51.502
119.108,51.500
119.084,51.498
119.059,51.496
119.035,51.493
119.010,51.491
