X,Y
45.081,47.252
45.041,47.275
45.000,47.299
44.958,47.324
44.916,47.349
44.874,47.374
44.830,47.400
44.786,47.427
44.742,47.454
44.697,47.481
44.652,47.509
44.607,47.537
44.561,47.565
44.515,47.594
44.469,47.622
44.423,47.651
44.376,47.679
44.330,47.708
44.283,47.737
44.237,47.765
44.191,47.794
44.144,47.822
44.098,47.850
44.053,47.878
44.007,47.906
43.962,47.933
43.918,47.959
43.874,47.986
43.830,48.012
43.787,48.037
43.744,48.062
43.702,48.087
43.660,48.111
43.618,48.135
43.577,48.160
43.536,48.184
43.495,48.208
43.454,48.232
43.414,48.256
43.374,48.280
43.334,48.304
43.294,48.329
43.254,48.354
43.214,48.380
43.174,48.406
43.135,48.432
43.095,48.459
43.055,48.486
43.015,48.515
42.975,48.543
42.935,48.573
42.894,48.603
42.854,48.634
42.813,48.665
42.772,48.697
42.732,48.729
42.690,48.762
42.649,48.795
42.608,48.829
42.566,48.863
42.525,48.897
42.483,48.931
42.441,48.966
42.398,49.001
42.356,49.037
42.313,49.072
42.270,49.108
42.227,49.143
42.184,49.179
42.140,49.215
42.097,49.251
42.052,49.286
42.008,49.322
41.964,49.358
41.919,49.394
41.875,49.429
41.831,49.465
41.786,49.501
41.742,49.538
41.699,49.574
41.655,49.610
41.612,49.647
41.570,49.684
41.528,49.722
41.487,49.759
41.446,49.797
41.407,49.835
41.368,49.874
41.330,49.913
41.293,49.953
41.257,49.993
41.222,50.034
41.188,50.075
41.156,50.116
41.125,50.159
41.095,50.201
41.067,50.245
41.040,50.289
41.015,50.333
40.992,50.378
40.970,50.424
40.950,50.470
40.931,50.516
40.915,50.563
40.900,50.610
40.887,50.658
40.876,50.706
40.867,50.754
40.860,50.802
40.855,50.850
40.852,50.899
40.851,50.948
40.853,50.997
40.856,51.046
40.862,51.095
40.871,51.144
40.881,51.193
40.894,51.242
40.909,51.291
40.927,51.340
40.946,51.389
40.968,51.437
40.991,51.485
41.016,51.533
41.043,51.580
41.072,51.626
41.102,51.673
41.134,51.718
41.167,51.763
41.202,51.807
41.238,51.850
41.275,51.892
41.313,51.934
41.353,51.974
41.393,52.014
41.435,52.052
41.477,52.090
41.520,52.126
41.564,52.161
41.608,52.194
41.653,52.227
41.699,52.258
41.745,52.288
41.791,52.317
41.838,52.345
41.885,52.372
41.933,52.398
41.981,52.423
42.029,52.447
42.077,52.471
42.126,52.494
42.174,52.516
42.223,52.538
42.272,52.559
42.321,52.580
42.370,52.600
42.418,52.620
42.467,52.640
42.515,52.659
42.564,52.678
42.612,52.697
42.659,52.716
42.707,52.735
42.754,52.753
42.801,52.772
42.848,52.791
42.894,52.809
42.940,52.828
42.986,52.846
43.032,52.864
43.078,52.883
43.124,52.901
43.169,52.919
43.215,52.937
43.260,52.955
43.306,52.973
43.352,52.990
43.397,53.008
43.443,53.026
43.488,53.043
43.534,53.060
43.580,53.078
43.626,53.095
43.672,53.112
43.719,53.129
43.765,53.146
43.812,53.163
43.859,53.180
43.906,53.197
43.954,53.213
44.001,53.230
44.049,53.247
44.097,53.264
44.145,53.281
44.194,53.298
44.243,53.315
44.292,53.332
44.341,53.350
44.390,53.367
44.440,53.385
44.490,53.403
44.541,53.421
44.591,53.439
44.642,53.457
44.693,53.476
44.745,53.495
44.797,53.514
44.849,53.533
44.901,53.553
44.954,53.572
45.006,53.592
45.059,53.611
45.111,53.631
45.164,53.650
45.217,53.670
45.269,53.689
45.322,53.708
45.374,53.727
45.426,53.745
45.478,53.763
45.530,53.781
45.581,53.798
45.632,53.815
45.682,53.832
45.733,53.848
45.782,53.863
45.832,53.878
45.880,53.892
45.928,53.906
45.976,53.918
46.023,53.931
46.069,53.942
46.116,53.953
46.161,53.964
46.207,53.974
46.252,53.984
46.297,53.993
46.341,54.002
46.386,54.011
46.430,54.020
46.475,54.028
46.519,54.036
46.564,54.045
46.608,54.053
46.653,54.061
46.697,54.070
46.742,54.078
46.788,54.087
46.833,54.096
46.879,54.105
46.925,54.115
46.972,54.124
47.018,54.134
47.065,54.144
47.112,54.154
47.158,54.164
47.205,54.174
47.252,54.184
47.298,54.194
47.345,54.204
47.391,54.214
47.437,54.223
47.483,54.233
47.528,54.243
47.573,54.252
47.617,54.261
47.661,54.270
47.705,54.278
47.748,54.286
47.790,54.294
47.832,54.302
47.874,54.309
47.915,54.317
47.956,54.323
47.997,54.330
48.037,54.337
48.078,54.343
48.119,54.349
48.160,54.355
48.202,54.361
48.243,54.366
48.285,54.372
48.328,54.377
48.371,54.383
48.415,54.388
48.460,54.393
48.505,54.398
48.551,54.404
48.598,54.409
48.646,54.414
48.693,54.419
48.741,54.424
48.790,54.428
48.838,54.433
48.885,54.438
48.933,54.442
48.980,54.446
49.026,54.450
49.071,54.454
49.116,54.457
49.159,54.461
49.201,54.464
49.242,54.467
49.281,54.469
49.318,54.471
49.353,54.473
49.387,54.475
49.419,54.476
49.449,54.477
49.477,54.478
49.504,54.479
49.530,54.480
49.555,54.481
49.579,54.482
49.603,54.483
49.625,54.485
49.648,54.486
49.670,54.489
49.691,54.491
49.713,54.494
49.735,54.497
49.757,54.501
49.780,54.504
49.802,54.508
49.826,54.512
49.850,54.516
49.875,54.521
49.900,54.525
49.927,54.530
49.954,54.534
49.982,54.539
50.011,54.543
50.040,54.548
50.070,54.552
50.100,54.556
50.130,54.560
50.161,54.564
50.192,54.568
50.222,54.571
50.253,54.574
50.284,54.577
50.314,54.579
50.345,54.581
50.375,54.583
50.406,54.584
50.436,54.585
50.466,54.586
50.497,54.587
50.527,54.588
50.558,54.588
50.589,54.588
50.620,54.588
50.651,54.588
50.682,54.588
50.713,54.588
50.744,54.588
50.776,54.587
50.807,54.587
50.839,54.586
50.870,54.586
50.901,54.585
50.933,54.584
50.964,54.583
50.995,54.582
51.026,54.582
51.057,54.581
51.087,54.579
51.117,54.578
51.147,54.577
51.177,54.576
51.207,54.575
51.236,54.573
51.266,54.572
51.296,54.571
51.325,54.569
51.355,54.568
51.385,54.567
51.415,54.565
51.445,54.564
51.476,54.562
51.507,54.561
51.538,54.560
51.569,54.558
51.600,54.557
51.631,54.555
51.663,54.554
51.694,54.553
51.726,54.552
51.757,54.550
51.789,54.549
51.820,54.548
51.852,54.547
51.883,54.546
51.914,54.545
51.946,54.544
51.977,54.544
52.008,54.543
52.039,54.542
52.070,54.542
52.101,54.541
52.131,54.541
52.162,54.540
52.193,54.540
52.224,54.539
52.254,54.539
52.285,54.539
52.316,54.538
52.347,54.538
52.377,54.538
52.408,54.538
52.439,54.537
52.469,54.537
52.500,54.537
52.531,54.537
52.561,54.537
52.592,54.536
52.622,54.536
52.653,54.536
52.684,54.535
52.714,54.535
52.744,54.535
52.775,54.534
52.805,54.533
52.836,54.533
52.866,54.532
52.897,54.532
52.927,54.531
52.957,54.530
52.988,54.529
53.018,54.528
53.049,54.527
53.080,54.525
53.110,54.524
53.141,54.523
53.172,54.521
53.202,54.519
53.233,54.518
53.264,54.516
53.295,54.514
53.325,54.512
53.356,54.509
53.386,54.507
53.416,54.505
53.447,54.502
53.477,54.500
53.507,54.497
53.536,54.494
53.566,54.491
53.596,54.488
53.625,54.485
53.654,54.481
53.684,54.478
53.713,54.474
53.743,54.470
53.772,54.466
53.801,54.462
53.831,54.458
53.861,54.454
53.890,54.449
53.920,54.445
53.950,54.440
53.980,54.435
54.010,54.430
54.040,54.424
54.071,54.419
54.101,54.413
54.131,54.408
54.162,54.402
54.192,54.396
54.223,54.390
54.253,54.384
54.283,54.378
54.314,54.371
54.344,54.365
54.375,54.358
54.405,54.352
54.436,54.345
54.467,54.338
54.497,54.331
54.528,54.324
54.558,54.317
54.589,54.310
54.620,54.303
54.650,54.295
54.681,54.288
54.712,54.280
54.743,54.273
54.773,54.265
54.804,54.258
54.835,54.250
54.865,54.243
54.896,54.235
54.926,54.227
54.956,54.220
54.987,54.212
55.016,54.204
55.046,54.196
55.076,54.189
55.105,54.181
55.134,54.173
55.163,54.165
55.192,54.157
55.221,54.150
55.250,54.142
55.279,54.134
55.309,54.126
55.339,54.118
55.369,54.110
55.399,54.103
55.430,54.095
55.461,54.087
55.493,54.079
55.526,54.071
55.559,54.064
55.592,54.056
55.625,54.048
55.659,54.041
55.692,54.033
55.726,54.025
55.759,54.018
55.793,54.011
55.826,54.003
55.858,53.996
55.890,53.989
55.922,53.982
55.953,53.975
55.984,53.969
56.014,53.962
56.043,53.956
56.072,53.949
56.102,53.943
56.131,53.936
56.160,53.930
56.189,53.923
56.219,53.917
56.249,53.910
56.279,53.903
56.310,53.896
56.342,53.889
56.375,53.882
56.408,53.874
56.442,53.866
56.477,53.859
56.513,53.851
56.549,53.843
56.585,53.834
56.623,53.826
56.660,53.817
56.699,53.809
56.737,53.800
56.777,53.791
56.816,53.782
56.856,53.773
56.896,53.764
56.937,53.755
56.978,53.746
57.019,53.736
57.061,53.727
57.102,53.717
57.145,53.708
57.187,53.698
57.229,53.688
57.272,53.679
57.316,53.669
57.359,53.659
57.403,53.649
57.447,53.639
57.491,53.629
57.535,53.618
57.580,53.608
57.625,53.598
57.671,53.587
57.716,53.577
57.762,53.566
57.808,53.556
57.855,53.545
57.901,53.534
57.948,53.524
57.995,53.513
58.043,53.502
58.090,53.491
58.138,53.480
58.186,53.469
58.234,53.458
58.283,53.446
58.331,53.435
58.380,53.424
58.429,53.412
58.478,53.401
58.528,53.389
58.577,53.378
58.627,53.366
58.677,53.354
58.727,53.343
58.777,53.331
58.827,53.319
58.877,53.307
58.928,53.295
58.978,53.283
59.029,53.271
59.080,53.258
59.131,53.246
59.182,53.234
59.233,53.221
59.284,53.209
59.335,53.197
59.386,53.184
59.438,53.172
59.489,53.160
59.541,53.147
59.593,53.135
59.644,53.122
59.696,53.110
59.748,53.097
59.800,53.085
59.852,53.072
59.904,53.060
59.956,53.048
60.008,53.035
60.060,53.023
60.112,53.010
60.165,52.998
60.217,52.985
60.269,52.973
60.321,52.960
60.373,52.948
60.425,52.935
60.478,52.922
60.530,52.909
60.582,52.896
60.634,52.883
60.686,52.869
60.738,52.855
60.790,52.842
60.842,52.828
60.894,52.813
60.946,52.799
60.998,52.784
61.049,52.769
61.101,52.754
61.153,52.738
61.204,52.722
61.255,52.706
61.307,52.690
61.358,52.673
61.409,52.657
61.460,52.640
61.511,52.623
61.562,52.607
61.613,52.590
61.663,52.574
61.714,52.558
61.764,52.542
61.815,52.526
61.865,52.511
61.915,52.496
61.966,52.481
62.016,52.467
62.066,52.454
62.116,52.441
62.165,52.428
62.215,52.417
62.265,52.406
62.314,52.396
62.364,52.387
62.413,52.378
62.462,52.370
62.511,52.363
62.561,52.356
62.610,52.350
62.659,52.345
62.708,52.340
62.756,52.336
62.805,52.332
62.854,52.329
62.903,52.326
62.952,52.324
63.001,52.322
63.050,52.320
63.098,52.319
63.147,52.317
63.196,52.317
63.245,52.316
63.294,52.315
63.343,52.315
63.392,52.315
63.441,52.314
63.489,52.314
63.538,52.313
63.586,52.312
63.635,52.311
63.682,52.310
63.730,52.307
63.777,52.305
63.823,52.301
63.869,52.297
63.915,52.292
63.959,52.285
64.003,52.278
64.047,52.270
64.089,52.260
64.130,52.249
64.171,52.237
64.211,52.223
64.249,52.207
64.287,52.190
64.323,52.171
64.359,52.151
64.393,52.130
64.427,52.106
64.459,52.082
64.491,52.056
64.521,52.029
64.551,52.001
64.580,51.971
64.608,51.940
64.636,51.908
64.662,51.875
64.688,51.841
64.713,51.806
64.737,51.769
64.760,51.732
64.783,51.694
64.805,51.655
64.827,51.615
64.848,51.574
64.869,51.533
64.890,51.491
64.910,51.447
64.930,51.403
64.950,51.359
64.971,51.313
64.991,51.267
65.012,51.220
65.032,51.173
65.054,51.125
65.075,51.076
65.098,51.027
65.120,50.977
65.144,50.927
65.168,50.876
65.193,50.825
65.219,50.773
65.247,50.721
65.275,50.668
65.303,50.615
65.333,50.562
65.363,50.509
65.392,50.456
65.422,50.402
65.452,50.349
65.480,50.296
65.509,50.244
65.536,50.192
65.562,50.140
65.587,50.089
65.610,50.039
65.631,49.990
65.651,49.941
65.668,49.894
65.683,49.847
65.695,49.802
65.704,49.758
65.711,49.715
65.714,49.674
65.713,49.634
65.709,49.596
65.702,49.559
65.691,49.524
65.676,49.491
65.659,49.459
65.639,49.428
65.617,49.398
65.593,49.370
65.567,49.343
65.539,49.317
65.510,49.291
65.479,49.267
65.448,49.244
65.416,49.221
65.384,49.200
65.351,49.178
65.319,49.158
65.287,49.138
65.255,49.118
65.222,49.099
65.190,49.081
65.158,49.063
65.126,49.045
65.093,49.028
65.061,49.012
65.028,48.996
64.996,48.980
64.963,48.965
64.929,48.950
64.896,48.935
64.862,48.921
64.828,48.907
64.793,48.893
64.759,48.880
64.723,48.867
64.688,48.854
64.652,48.841
64.617,48.828
64.581,48.814
64.544,48.801
64.508,48.787
64.472,48.773
64.435,48.759
64.399,48.744
64.362,48.728
64.326,48.712
64.289,48.695
64.253,48.678
64.216,48.659
64.180,48.640
64.144,48.620
64.108,48.599
64.072,48.578
64.036,48.555
64.000,48.532
63.964,48.508
63.928,48.484
63.891,48.459
63.855,48.434
63.819,48.407
63.782,48.381
63.746,48.354
63.709,48.326
63.672,48.298
63.635,48.270
63.598,48.241
63.560,48.212
63.522,48.183
63.484,48.154
63.446,48.124
63.407,48.094
63.368,48.064
63.329,48.034
63.290,48.004
63.251,47.974
63.211,47.945
63.171,47.915
63.131,47.886
63.091,47.857
63.051,47.828
63.010,47.800
62.969,47.772
62.929,47.744
62.888,47.717
62.847,47.691
62.805,47.665
62.764,47.640
62.723,47.616
62.681,47.592
62.640,47.570
62.598,47.548
62.557,47.526
62.515,47.505
62.473,47.485
62.431,47.465
62.389,47.446
62.347,47.426
62.304,47.408
62.262,47.389
62.219,47.370
62.176,47.351
62.133,47.333
62.090,47.314
62.046,47.295
62.003,47.276
61.959,47.257
61.915,47.237
61.871,47.217
61.826,47.196
61.782,47.175
61.737,47.153
61.692,47.131
61.647,47.109
61.601,47.086
61.556,47.063
61.510,47.040
61.464,47.017
61.418,46.993
61.372,46.970
61.326,46.946
61.279,46.923
61.233,46.899
61.186,46.876
61.140,46.853
61.093,46.830
61.046,46.807
60.999,46.784
60.952,46.762
60.905,46.741
60.858,46.719
60.811,46.699
60.764,46.678
60.717,46.658
60.670,46.639
60.623,46.620
60.576,46.601
60.529,46.583
60.482,46.565
60.435,46.547
60.388,46.530
60.342,46.513
60.295,46.495
60.248,46.478
60.202,46.461
60.155,46.444
60.109,46.427
60.063,46.410
60.017,46.393
59.971,46.376
59.925,46.359
59.879,46.341
59.834,46.324
59.789,46.306
59.744,46.288
59.698,46.269
59.654,46.251
59.609,46.232
59.564,46.214
59.519,46.195
59.474,46.176
59.429,46.157
59.384,46.137
59.338,46.118
59.293,46.099
59.247,46.080
59.201,46.060
59.155,46.041
59.109,46.022
59.062,46.003
59.015,45.984
58.967,45.965
58.919,45.946
58.871,45.927
58.822,45.908
58.773,45.890
58.723,45.871
58.673,45.853
58.623,45.835
58.573,45.818
58.522,45.800
58.472,45.783
58.421,45.766
58.371,45.750
58.320,45.733
58.270,45.718
58.221,45.702
58.171,45.687
58.122,45.672
58.074,45.658
58.026,45.644
57.978,45.630
57.932,45.617
57.886,45.604
57.841,45.592
57.797,45.580
57.753,45.569
57.711,45.559
57.670,45.548
57.629,45.539
57.589,45.529
57.549,45.520
57.511,45.511
57.472,45.502
57.435,45.494
57.397,45.485
57.360,45.477
57.324,45.469
57.287,45.461
57.251,45.452
57.214,45.444
57.178,45.435
57.142,45.426
57.106,45.417
57.069,45.408
57.033,45.399
56.997,45.389
56.961,45.380
56.925,45.371
56.889,45.362
56.854,45.354
56.820,45.346
56.786,45.338
56.752,45.331
56.720,45.325
56.688,45.319
56.657,45.315
56.626,45.311
56.597,45.308
56.569,45.306
56.542,45.305
56.515,45.305
56.489,45.304
56.464,45.304
56.439,45.304
56.415,45.304
56.392,45.303
56.368,45.301
56.345,45.299
56.322,45.296
56.300,45.292
56.277,45.287
56.254,45.281
56.231,45.275
56.208,45.269
56.185,45.262
56.161,45.254
56.136,45.247
56.111,45.240
56.085,45.232
56.059,45.225
56.032,45.218
56.004,45.211
55.976,45.205
55.947,45.198
55.918,45.192
55.888,45.185
55.858,45.179
55.828,45.173
55.798,45.167
55.768,45.161
55.738,45.155
55.708,45.150
55.678,45.144
55.648,45.138
55.618,45.133
55.589,45.127
55.559,45.122
55.529,45.117
55.499,45.112
55.470,45.107
55.440,45.102
55.410,45.097
55.380,45.092
55.351,45.088
55.321,45.083
55.291,45.079
55.261,45.074
55.231,45.070
55.200,45.066
55.170,45.062
55.140,45.058
55.110,45.054
55.079,45.050
55.049,45.046
55.019,45.042
54.988,45.038
54.958,45.035
54.927,45.031
54.896,45.028
54.866,45.024
54.835,45.021
54.805,45.018
54.774,45.014
54.743,45.011
54.713,45.008
54.682,45.005
54.652,45.002
54.622,44.999
54.592,44.996
54.562,44.993
54.532,44.990
54.502,44.987
54.472,44.985
54.443,44.982
54.413,44.979
54.383,44.977
54.353,44.974
54.322,44.972
54.292,44.969
54.261,44.967
54.230,44.965
54.198,44.963
54.166,44.961
54.133,44.959
54.099,44.957
54.066,44.955
54.032,44.954
53.999,44.952
53.966,44.951
53.933,44.950
53.901,44.948
53.870,44.947
53.841,44.946
53.812,44.945
53.786,44.944
53.761,44.944
53.738,44.943
53.717,44.943
53.697,44.942
53.679,44.942
53.661,44.942
53.643,44.942
53.624,44.942
53.604,44.942
53.583,44.942
