X,Y
275.550,148.812
275.545,148.854
275.540,148.895
275.534,148.937
275.528,148.979
275.521,149.020
275.515,149.062
275.508,149.104
275.500,149.146
275.493,149.188
275.485,149.230
275.476,149.272
275.468,149.314
275.459,149.356
275.450,149.398
275.441,149.439
275.431,149.481
275.421,149.522
275.411,149.564
275.400,149.605
275.390,149.646
275.379,149.687
275.367,149.728
275.356,149.769
275.344,149.810
275.332,149.850
275.319,149.890
275.306,149.930
275.293,149.970
275.280,150.009
275.266,150.049
275.252,150.088
275.237,150.127
275.223,150.165
275.208,150.203
275.192,150.241
275.177,150.279
275.160,150.316
275.144,150.353
275.127,150.390
275.110,150.427
275.093,150.463
275.075,150.499
275.057,150.535
275.038,150.571
275.019,150.607
275.000,150.642
274.980,150.678
274.961,150.713
274.940,150.748
274.920,150.784
274.899,150.819
274.877,150.855
274.855,150.890
274.833,150.925
274.811,150.961
274.788,150.997
274.765,151.032
274.741,151.068
274.717,151.104
274.693,151.141
274.669,151.177
274.644,151.213
274.619,151.250
274.594,151.286
274.568,151.322
274.543,151.359
274.517,151.395
274.492,151.431
274.466,151.467
274.441,151.502
274.415,151.538
274.390,151.573
274.365,151.607
274.340,151.642
274.315,151.676
274.291,151.709
274.266,151.743
274.242,151.775
274.219,151.807
274.195,151.839
274.172,151.870
274.150,151.901
274.128,151.931
274.106,151.960
274.084,151.989
274.062,152.017
274.041,152.045
274.019,152.073
273.997,152.100
273.976,152.127
273.954,152.154
273.932,152.180
273.909,152.206
273.886,152.231
273.863,152.256
273.839,152.281
273.815,152.306
273.790,152.331
273.765,152.355
273.739,152.379
273.712,152.403
273.685,152.427
273.657,152.451
273.629,152.474
273.600,152.497
273.571,152.520
273.542,152.543
273.512,152.565
273.482,152.587
273.451,152.609
273.421,152.630
273.390,152.651
273.359,152.671
273.329,152.691
273.298,152.711
273.267,152.730
273.236,152.749
273.205,152.767
273.174,152.785
273.144,152.803
273.113,152.819
273.083,152.836
273.052,152.852
273.021,152.867
272.990,152.882
272.959,152.896
272.928,152.910
272.897,152.923
272.865,152.936
272.833,152.948
272.800,152.959
272.767,152.970
272.734,152.980
272.700,152.990
272.666,152.999
272.631,153.008
272.595,153.016
272.559,153.023
272.523,153.030
272.486,153.037
272.448,153.043
272.410,153.048
272.372,153.054
272.333,153.058
272.293,153.063
272.254,153.067
272.214,153.071
272.173,153.075
272.133,153.079
272.092,153.083
272.051,153.086
272.009,153.090
271.968,153.093
271.926,153.097
271.884,153.101
271.842,153.105
271.800,153.109
271.758,153.113
271.716,153.117
271.673,153.121
271.631,153.126
271.589,153.131
271.547,153.135
271.504,153.140
271.462,153.145
271.420,153.150
271.379,153.155
271.337,153.160
271.295,153.165
271.254,153.170
271.213,153.175
271.173,153.180
271.132,153.184
271.092,153.189
271.052,153.194
271.013,153.198
270.974,153.202
270.935,153.207
270.897,153.211
270.859,153.214
270.821,153.218
270.784,153.222
270.747,153.225
270.711,153.228
270.674,153.232
270.638,153.235
270.601,153.238
270.565,153.240
270.529,153.243
270.492,153.246
270.456,153.249
270.419,153.251
270.382,153.254
270.345,153.256
270.308,153.259
270.270,153.261
270.232,153.264
270.193,153.266
270.154,153.268
270.115,153.271
270.075,153.273
270.034,153.276
269.994,153.278
269.953,153.280
269.912,153.282
269.870,153.284
269.828,153.286
269.786,153.288
269.744,153.290
269.702,153.291
269.659,153.293
269.617,153.294
269.574,153.295
269.531,153.295
269.489,153.296
269.446,153.296
269.403,153.296
269.361,153.295
269.318,153.295
269.276,153.293
269.234,153.292
269.192,153.290
269.150,153.289
269.108,153.286
269.067,153.284
269.025,153.281
268.983,153.278
268.942,153.275
268.900,153.272
268.858,153.268
268.817,153.265
268.775,153.261
268.734,153.257
268.692,153.253
268.650,153.249
268.608,153.245
268.566,153.241
268.524,153.237
268.482,153.232
268.439,153.228
268.397,153.224
268.354,153.220
268.311,153.216
268.268,153.212
268.225,153.208
268.181,153.204
268.138,153.200
268.095,153.196
268.051,153.192
268.008,153.189
267.965,153.185
267.922,153.182
267.879,153.178
267.836,153.175
267.794,153.172
267.751,153.169
267.709,153.166
267.668,153.163
267.626,153.161
267.586,153.158
267.545,153.156
267.505,153.153
267.465,153.151
267.426,153.149
267.388,153.148
267.350,153.146
267.312,153.144
267.275,153.143
267.238,153.141
267.202,153.140
267.166,153.138
267.130,153.136
267.095,153.134
267.060,153.133
267.025,153.130
266.990,153.128
266.956,153.126
266.922,153.123
266.888,153.120
266.854,153.116
266.821,153.112
266.787,153.108
266.753,153.103
266.720,153.098
266.687,153.093
266.653,153.087
266.620,153.081
266.586,153.075
266.553,153.068
266.520,153.061
266.487,153.055
266.453,153.048
266.420,153.040
266.387,153.033
266.354,153.026
266.321,153.019
266.288,153.012
266.254,153.005
266.221,152.998
266.188,152.992
266.155,152.985
266.121,152.979
266.088,152.973
266.055,152.967
266.022,152.961
265.989,152.955
265.956,152.948
265.923,152.942
265.891,152.935
265.858,152.928
265.826,152.921
265.794,152.913
265.762,152.905
265.730,152.896
265.699,152.887
265.668,152.877
265.637,152.866
265.607,152.855
265.577,152.843
265.547,152.830
265.518,152.817
265.489,152.803
265.460,152.788
265.431,152.773
265.403,152.757
265.375,152.742
265.347,152.725
265.319,152.709
265.292,152.692
265.264,152.675
265.237,152.658
265.210,152.641
265.183,152.624
265.156,152.607
265.129,152.590
265.102,152.572
265.076,152.555
265.049,152.538
265.022,152.521
264.996,152.504
264.969,152.487
264.943,152.469
264.916,152.452
264.890,152.434
264.863,152.416
264.837,152.398
264.810,152.379
264.784,152.360
264.757,152.341
264.731,152.321
264.704,152.301
264.677,152.280
264.651,152.259
264.624,152.238
264.597,152.216
264.571,152.193
264.544,152.170
264.517,152.147
264.491,152.124
264.464,152.100
264.438,152.076
264.411,152.051
264.385,152.026
264.359,152.001
264.333,151.975
264.307,151.950
264.281,151.924
264.256,151.898
264.230,151.871
264.205,151.844
264.180,151.817
264.155,151.790
264.130,151.763
264.106,151.736
264.082,151.708
264.058,151.680
264.034,151.652
264.011,151.623
263.988,151.595
263.965,151.566
263.943,151.537
263.921,151.508
263.899,151.479
263.878,151.449
263.857,151.420
263.836,151.390
263.816,151.360
263.796,151.329
263.777,151.299
263.758,151.268
263.739,151.237
263.721,151.206
263.703,151.175
263.685,151.144
263.668,151.112
263.651,151.080
263.634,151.049
263.618,151.017
263.601,150.984
263.585,150.952
263.569,150.920
263.553,150.887
263.538,150.855
263.522,150.822
263.506,150.789
263.491,150.756
263.475,150.723
263.459,150.690
263.444,150.657
263.428,150.623
263.412,150.590
263.397,150.556
263.381,150.522
263.366,150.488
263.350,150.454
263.335,150.419
263.320,150.385
263.306,150.349
263.291,150.314
263.277,150.278
263.263,150.241
263.249,150.205
263.236,150.167
263.223,150.130
263.210,150.091
263.198,150.053
263.186,150.013
263.174,149.973
263.163,149.933
263.153,149.892
263.143,149.850
263.133,149.808
263.124,149.766
263.115,149.723
263.106,149.680
263.098,149.637
263.090,149.594
263.083,149.550
263.075,149.507
263.068,149.464
263.061,149.420
263.054,149.377
263.048,149.334
263.041,149.291
263.035,149.248
263.029,149.206
263.023,149.165
263.017,149.123
263.011,149.082
263.005,149.042
263.000,149.002
262.994,148.963
262.988,148.925
262.983,148.887
262.977,148.849
262.972,148.812
262.967,148.775
262.963,148.739
262.958,148.702
262.955,148.666
262.951,148.630
262.948,148.594
262.946,148.558
262.944,148.522
262.943,148.485
262.942,148.449
262.942,148.412
262.943,148.375
262.945,148.338
262.947,148.300
262.950,148.262
262.954,148.224
262.959,148.185
262.965,148.146
262.971,148.106
262.978,148.066
262.985,148.026
262.994,147.986
263.002,147.946
263.012,147.905
263.022,147.864
263.032,147.824
263.043,147.783
263.055,147.742
263.066,147.701
263.078,147.660
263.091,147.619
263.104,147.579
263.117,147.538
263.130,147.498
263.144,147.457
263.158,147.417
263.172,147.378
263.186,147.338
263.200,147.299
263.215,147.259
263.230,147.220
263.245,147.181
263.260,147.143
263.275,147.104
263.291,147.066
263.307,147.027
263.323,146.989
263.339,146.951
263.355,146.913
263.372,146.875
263.389,146.837
263.405,146.800
263.423,146.762
263.440,146.724
263.457,146.687
263.475,146.649
263.493,146.612
263.511,146.575
263.529,146.537
263.548,146.500
263.566,146.463
263.585,146.426
263.604,146.389
263.624,146.352
263.643,146.316
263.663,146.279
263.683,146.243
263.703,146.208
263.723,146.172
263.744,146.137
263.764,146.103
263.785,146.069
263.807,146.035
263.828,146.002
263.850,145.969
263.871,145.936
263.894,145.905
263.916,145.874
263.938,145.843
263.961,145.813
263.984,145.784
264.008,145.755
264.031,145.726
264.055,145.699
264.079,145.671
264.104,145.645
264.128,145.618
264.153,145.592
264.179,145.567
264.204,145.542
264.230,145.517
264.257,145.493
264.284,145.469
264.311,145.446
264.339,145.422
264.366,145.400
264.395,145.377
264.424,145.355
264.453,145.333
264.483,145.311
264.513,145.289
264.543,145.268
264.574,145.247
264.605,145.227
264.637,145.207
264.669,145.187
264.702,145.168
264.734,145.149
264.768,145.130
264.802,145.112
264.836,145.094
264.870,145.077
264.905,145.060
264.941,145.044
264.976,145.028
265.012,145.013
265.049,144.998
265.086,144.983
265.123,144.970
265.161,144.956
265.199,144.943
265.237,144.931
265.276,144.919
265.314,144.907
265.353,144.895
265.393,144.884
265.432,144.874
265.472,144.863
265.512,144.853
265.551,144.843
265.591,144.834
265.632,144.824
265.672,144.815
265.712,144.806
265.752,144.796
265.792,144.788
265.832,144.779
265.873,144.770
265.913,144.761
265.953,144.752
265.992,144.744
266.032,144.735
266.072,144.727
266.111,144.718
266.150,144.710
266.189,144.702
266.227,144.694
266.265,144.687
266.303,144.679
266.341,144.672
266.378,144.665
266.414,144.658
266.451,144.652
266.486,144.646
266.522,144.640
266.556,144.634
266.591,144.629
266.624,144.624
266.657,144.620
266.690,144.616
266.722,144.613
266.753,144.609
266.785,144.606
266.816,144.603
266.847,144.601
266.878,144.598
266.909,144.596
266.940,144.594
266.971,144.592
267.002,144.590
267.034,144.588
267.066,144.586
267.099,144.584
267.132,144.582
267.166,144.580
