X_px,Y_px,X_mm,Y_mm
3869.878,4102.198,55.361,58.685
3868.342,4102.332,55.339,58.686
3866.807,4102.470,55.317,58.688
3865.272,4102.613,55.295,58.691
3863.738,4102.762,55.273,58.693
3862.204,4102.915,55.251,58.695
3860.671,4103.073,55.229,58.697
3859.138,4103.236,55.207,58.699
3857.605,4103.405,55.186,58.702
3856.073,4103.579,55.164,58.704
3854.540,4103.757,55.142,58.707
3853.008,4103.941,55.120,58.710
3851.476,4104.131,55.098,58.712
3849.943,4104.326,55.076,58.715
3848.412,4104.525,55.054,58.718
3846.881,4104.730,55.032,58.721
3845.351,4104.940,55.010,58.724
3843.822,4105.156,54.988,58.727
3842.295,4105.375,54.966,58.730
3840.769,4105.601,54.945,58.733
3839.246,4105.830,54.923,58.737
3837.726,4106.064,54.901,58.740
3836.208,4106.304,54.879,58.743
3834.693,4106.547,54.858,58.747
3833.181,4106.795,54.836,58.750
3831.673,4107.048,54.815,58.754
3830.169,4107.305,54.793,58.758
3828.669,4107.566,54.772,58.761
3827.174,4107.832,54.750,58.765
3825.683,4108.102,54.729,58.769
3824.196,4108.375,54.708,58.773
3822.714,4108.654,54.686,58.777
3821.234,4108.937,54.665,58.781
3819.758,4109.225,54.644,58.785
3818.285,4109.517,54.623,58.789
3816.814,4109.813,54.602,58.794
3815.345,4110.115,54.581,58.798
3813.878,4110.422,54.560,58.802
3812.411,4110.734,54.539,58.807
3810.946,4111.051,54.518,58.811
3809.481,4111.373,54.497,58.816
3808.016,4111.701,54.476,58.821
3806.551,4112.034,54.455,58.825
3805.084,4112.372,54.434,58.830
3803.617,4112.716,54.413,58.835
3802.149,4113.066,54.392,58.840
3800.679,4113.422,54.371,58.845
3799.208,4113.784,54.350,58.850
3797.736,4114.152,54.329,58.856
3796.262,4114.526,54.308,58.861
3794.788,4114.906,54.287,58.866
3793.313,4115.293,54.266,58.872
3791.837,4115.686,54.245,58.878
3790.361,4116.086,54.224,58.883
3788.883,4116.492,54.202,58.889
3787.406,4116.906,54.181,58.895
3785.927,4117.326,54.160,58.901
3784.448,4117.753,54.139,58.907
3782.969,4118.188,54.118,58.913
3781.490,4118.629,54.097,58.920
3780.010,4119.078,54.075,58.926
3778.530,4119.534,54.054,58.933
3777.049,4119.996,54.033,58.939
3775.566,4120.462,54.012,58.946
3774.083,4120.932,53.991,58.953
3772.596,4121.403,53.969,58.959
3771.107,4121.876,53.948,58.966
3769.614,4122.349,53.927,58.973
3768.118,4122.820,53.905,58.980
3766.617,4123.288,53.884,58.986
3765.111,4123.752,53.862,58.993
3763.600,4124.211,53.841,58.999
3762.083,4124.663,53.819,59.006
3760.560,4125.108,53.797,59.012
3759.030,4125.543,53.775,59.019
3757.492,4125.969,53.753,59.025
3755.946,4126.383,53.731,59.031
3754.392,4126.785,53.709,59.036
3752.828,4127.174,53.687,59.042
3751.254,4127.553,53.664,59.047
3749.667,4127.922,53.641,59.053
3748.068,4128.283,53.619,59.058
3746.455,4128.637,53.595,59.063
3744.826,4128.985,53.572,59.068
3743.180,4129.328,53.549,59.073
3741.517,4129.668,53.525,59.078
3739.834,4130.007,53.501,59.082
3738.132,4130.344,53.476,59.087
3736.407,4130.683,53.452,59.092
3734.661,4131.022,53.427,59.097
3732.890,4131.365,53.401,59.102
3731.094,4131.713,53.376,59.107
3729.273,4132.066,53.350,59.112
3727.424,4132.426,53.323,59.117
3725.546,4132.793,53.296,59.122
3723.638,4133.171,53.269,59.128
3721.702,4133.558,53.241,59.133
3719.738,4133.956,53.213,59.139
3717.749,4134.362,53.185,59.145
3715.739,4134.778,53.156,59.151
3713.708,4135.204,53.127,59.157
3711.660,4135.638,53.098,59.163
3709.597,4136.082,53.068,59.169
3707.521,4136.533,53.038,59.176
3705.435,4136.994,53.009,59.182
3703.340,4137.462,52.979,59.189
3701.240,4137.938,52.949,59.196
3699.137,4138.423,52.919,59.203
3697.033,4138.915,52.888,59.210
3694.931,4139.414,52.858,59.217
3692.832,4139.921,52.828,59.224
3690.740,4140.435,52.798,59.232
3688.656,4140.955,52.769,59.239
3686.583,4141.482,52.739,59.247
3684.524,4142.016,52.709,59.254
3682.480,4142.555,52.680,59.262
3680.455,4143.101,52.651,59.270
3678.450,4143.652,52.623,59.278
3676.467,4144.209,52.594,59.286
3674.503,4144.771,52.566,59.294
3672.557,4145.338,52.538,59.302
3670.627,4145.909,52.511,59.310
3668.712,4146.482,52.483,59.318
3666.808,4147.059,52.456,59.326
3664.915,4147.638,52.429,59.335
3663.029,4148.218,52.402,59.343
3661.150,4148.800,52.375,59.351
3659.276,4149.382,52.348,59.360
3657.404,4149.964,52.322,59.368
3655.533,4150.546,52.295,59.376
3653.660,4151.126,52.268,59.385
3651.785,4151.706,52.241,59.393
3649.904,4152.282,52.214,59.401
3648.016,4152.856,52.187,59.409
3646.119,4153.428,52.160,59.417
3644.211,4153.995,52.133,59.426
3642.290,4154.558,52.105,59.434
3640.354,4155.116,52.078,59.442
3638.402,4155.668,52.050,59.449
3636.432,4156.215,52.021,59.457
3634.444,4156.757,51.993,59.465
3632.438,4157.294,51.964,59.473
3630.414,4157.827,51.935,59.480
3628.371,4158.356,51.906,59.488
3626.311,4158.883,51.877,59.495
3624.232,4159.407,51.847,59.503
3622.135,4159.929,51.817,59.510
3620.021,4160.450,51.787,59.518
3617.888,4160.969,51.756,59.525
3615.737,4161.488,51.725,59.533
3613.567,4162.008,51.694,59.540
3611.380,4162.528,51.663,59.548
3609.174,4163.049,51.632,59.555
3606.950,4163.572,51.600,59.563
3604.707,4164.098,51.568,59.570
3602.447,4164.626,51.535,59.578
3600.168,4165.157,51.503,59.585
3597.870,4165.693,51.470,59.593
3595.555,4166.232,51.437,59.601
3593.221,4166.777,51.403,59.608
3590.868,4167.327,51.370,59.616
3588.498,4167.883,51.336,59.624
3586.109,4168.445,51.302,59.632
3583.702,4169.016,51.267,59.640
3581.280,4169.594,51.232,59.649
3578.842,4170.182,51.198,59.657
3576.391,4170.781,51.163,59.666
3573.927,4171.391,51.127,59.674
3571.452,4172.015,51.092,59.683
3568.967,4172.651,51.056,59.692
3566.473,4173.304,51.021,59.702
3563.971,4173.972,50.985,59.711
3561.463,4174.657,50.949,59.721
3558.950,4175.360,50.913,59.731
3556.434,4176.082,50.877,59.742
3553.915,4176.825,50.841,59.752
3551.394,4177.589,50.805,59.763
3548.873,4178.375,50.769,59.774
3546.353,4179.185,50.733,59.786
3543.836,4180.019,50.697,59.798
3541.322,4180.879,50.661,59.810
3538.813,4181.765,50.625,59.823
3536.310,4182.680,50.589,59.836
3533.814,4183.623,50.553,59.849
3531.327,4184.595,50.518,59.863
3528.850,4185.599,50.482,59.878
3526.384,4186.635,50.447,59.892
3523.929,4187.704,50.412,59.908
3521.489,4188.807,50.377,59.924
3519.063,4189.945,50.342,59.940
3516.652,4191.118,50.308,59.957
3514.255,4192.326,50.274,59.974
3511.873,4193.567,50.240,59.992
3509.504,4194.840,50.206,60.010
3507.148,4196.145,50.172,60.029
3504.804,4197.479,50.138,60.048
3502.471,4198.842,50.105,60.067
3500.149,4200.232,50.072,60.087
3497.837,4201.650,50.039,60.107
3495.536,4203.093,50.006,60.128
3493.243,4204.561,49.973,60.149
3490.958,4206.052,49.940,60.170
3488.681,4207.565,49.908,60.192
3486.411,4209.100,49.875,60.214
3484.148,4210.654,49.843,60.236
3481.891,4212.229,49.811,60.259
3479.639,4213.820,49.778,60.281
3477.391,4215.429,49.746,60.304
3475.148,4217.053,49.714,60.328
3472.908,4218.692,49.682,60.351
3470.671,4220.345,49.650,60.375
3468.436,4222.010,49.618,60.399
3466.202,4223.687,49.586,60.423
3463.970,4225.374,49.554,60.447
3461.738,4227.070,49.522,60.471
3459.505,4228.774,49.490,60.495
3457.271,4230.485,49.458,60.520
3455.036,4232.203,49.427,60.544
3452.799,4233.925,49.395,60.569
3450.560,4235.651,49.362,60.594
3448.321,4237.380,49.330,60.618
3446.082,4239.112,49.298,60.643
3443.845,4240.845,49.266,60.668
3441.612,4242.579,49.234,60.693
3439.383,4244.312,49.203,60.718
3437.160,4246.045,49.171,60.742
3434.944,4247.777,49.139,60.767
3432.737,4249.506,49.107,60.792
3430.539,4251.232,49.076,60.817
3428.353,4252.954,49.045,60.841
3426.178,4254.670,49.014,60.866
3424.018,4256.382,48.983,60.890
3421.872,4258.087,48.952,60.915
3419.742,4259.785,48.922,60.939
3417.629,4261.474,48.891,60.963
3415.536,4263.155,48.861,60.987
3413.462,4264.827,48.832,61.011
3411.409,4266.488,48.802,61.035
3409.379,4268.138,48.773,61.058
3407.373,4269.775,48.745,61.082
3405.391,4271.400,48.716,61.105
3403.437,4273.012,48.688,61.128
3401.509,4274.609,48.661,61.151
3399.611,4276.191,48.634,61.174
3397.742,4277.758,48.607,61.196
3395.906,4279.307,48.581,61.218
3394.102,4280.839,48.555,61.240
3392.330,4282.354,48.529,61.262
3390.588,4283.854,48.505,61.283
3388.872,4285.343,48.480,61.305
3387.177,4286.823,48.456,61.326
3385.502,4288.296,48.432,61.347
3383.842,4289.768,48.408,61.368
3382.193,4291.239,48.384,61.389
3380.552,4292.713,48.361,61.410
3378.916,4294.193,48.338,61.431
3377.280,4295.682,48.314,61.452
3375.642,4297.182,48.291,61.474
3373.997,4298.697,48.267,61.496
3372.343,4300.229,48.244,61.518
3370.675,4301.783,48.220,61.540
3368.990,4303.359,48.196,61.562
3367.285,4304.962,48.171,61.585
3365.556,4306.594,48.146,61.609
3363.799,4308.258,48.121,61.632
3362.011,4309.957,48.096,61.657
3360.188,4311.694,48.070,61.682
3358.326,4313.472,48.043,61.707
3356.423,4315.294,48.016,61.733
3354.474,4317.163,47.988,61.760
3352.477,4319.081,47.959,61.787
3350.426,4321.052,47.930,61.815
3348.323,4323.076,47.900,61.844
3346.170,4325.151,47.869,61.874
3343.974,4327.273,47.838,61.904
3341.739,4329.441,47.806,61.935
3339.470,4331.650,47.773,61.967
3337.172,4333.897,47.740,61.999
3334.851,4336.180,47.707,62.032
3332.510,4338.495,47.674,62.065
3330.156,4340.840,47.640,62.098
3327.793,4343.211,47.606,62.132
3325.426,4345.605,47.572,62.167
3323.060,4348.019,47.539,62.201
3320.701,4350.451,47.505,62.236
3318.352,4352.896,47.471,62.271
3316.020,4355.352,47.438,62.306
3313.708,4357.816,47.405,62.341
3311.423,4360.285,47.372,62.377
3309.169,4362.756,47.340,62.412
3306.950,4365.226,47.308,62.447
3304.773,4367.691,47.277,62.483
3302.643,4370.148,47.246,62.518
3300.562,4372.596,47.217,62.553
3298.539,4375.029,47.188,62.588
3296.576,4377.446,47.160,62.622
3294.679,4379.844,47.132,62.656
3292.853,4382.219,47.106,62.690
3291.104,4384.567,47.081,62.724
3289.435,4386.888,47.057,62.757
3287.852,4389.176,47.035,62.790
3286.360,4391.429,47.013,62.822
3284.965,4393.644,46.994,62.854
3283.670,4395.818,46.975,62.885
3282.481,4397.948,46.958,62.915
3281.399,4400.034,46.943,62.945
3280.420,4402.081,46.929,62.975
3279.540,4404.092,46.916,63.003
3278.755,4406.072,46.905,63.032
3278.061,4408.025,46.895,63.060
3277.454,4409.955,46.886,63.087
3276.931,4411.867,46.879,63.115
3276.487,4413.765,46.872,63.142
3276.117,4415.653,46.867,63.169
3275.820,4417.536,46.863,63.196
3275.590,4419.417,46.859,63.223
3275.423,4421.302,46.857,63.250
3275.315,4423.193,46.855,63.277
3275.263,4425.096,46.855,63.304
3275.263,4427.015,46.855,63.331
3275.310,4428.954,46.855,63.359
3275.401,4430.917,46.857,63.387
3275.531,4432.909,46.859,63.416
3275.697,4434.934,46.861,63.445
3275.895,4436.996,46.864,63.474
3276.121,4439.099,46.867,63.504
3276.373,4441.242,46.871,63.535
3276.653,4443.423,46.875,63.566
3276.962,4445.636,46.879,63.598
3277.302,4447.876,46.884,63.630
3277.673,4450.140,46.889,63.662
3278.077,4452.423,46.895,63.695
3278.516,4454.721,46.901,63.728
3278.990,4457.028,46.908,63.761
3279.501,4459.341,46.915,63.794
3280.050,4461.655,46.923,63.827
3280.638,4463.966,46.932,63.860
3281.268,4466.270,46.941,63.893
3281.939,4468.561,46.950,63.926
3282.653,4470.835,46.960,63.958
3283.412,4473.089,46.971,63.990
3284.217,4475.317,46.983,64.022
3285.070,4477.515,46.995,64.054
3285.970,4479.679,47.008,64.085
3286.920,4481.804,47.022,64.115
3287.922,4483.886,47.036,64.145
3288.976,4485.920,47.051,64.174
3290.083,4487.902,47.067,64.202
3291.245,4489.828,47.083,64.230
3292.464,4491.692,47.101,64.257
3293.739,4493.495,47.119,64.282
3295.068,4495.238,47.138,64.307
3296.449,4496.925,47.158,64.331
3297.882,4498.560,47.178,64.355
3299.364,4500.145,47.200,64.377
3300.893,4501.683,47.221,64.399
3302.467,4503.179,47.244,64.421
3304.085,4504.634,47.267,64.442
3305.745,4506.054,47.291,64.462
3307.444,4507.439,47.315,64.482
3309.182,4508.795,47.340,64.501
3310.955,4510.124,47.365,64.520
3312.763,4511.430,47.391,64.539
3314.604,4512.715,47.418,64.557
3316.476,4513.982,47.444,64.575
3318.376,4515.237,47.471,64.593
3320.304,4516.480,47.499,64.611
3322.257,4517.716,47.527,64.629
3324.233,4518.949,47.555,64.646
3326.231,4520.180,47.584,64.664
3328.249,4521.414,47.613,64.682
3330.285,4522.653,47.642,64.699
3332.337,4523.901,47.671,64.717
3334.403,4525.160,47.701,64.735
3336.483,4526.432,47.731,64.754
3338.575,4527.713,47.760,64.772
3340.677,4529.004,47.791,64.790
3342.790,4530.303,47.821,64.809
3344.911,4531.609,47.851,64.828
3347.040,4532.922,47.882,64.846
3349.175,4534.240,47.912,64.865
3351.316,4535.562,47.943,64.884
3353.461,4536.888,47.973,64.903
3355.610,4538.215,48.004,64.922
3357.760,4539.544,48.035,64.941
3359.912,4540.873,48.066,64.960
3362.063,4542.200,48.096,64.979
3364.213,4543.526,48.127,64.998
3366.361,4544.849,48.158,65.017
3368.506,4546.167,48.189,65.036
3370.646,4547.481,48.219,65.055
3372.780,4548.788,48.250,65.073
3374.907,4550.089,48.280,65.092
3377.027,4551.381,48.311,65.110
3379.138,4552.664,48.341,65.129
3381.239,4553.937,48.371,65.147
3383.328,4555.198,48.401,65.165
3385.405,4556.447,48.430,65.183
3387.469,4557.683,48.460,65.201
3389.519,4558.904,48.489,65.218
3391.554,4560.112,48.518,65.235
3393.578,4561.307,48.547,65.252
3395.590,4562.490,48.576,65.269
3397.593,4563.663,48.605,65.286
3399.587,4564.825,48.633,65.303
3401.575,4565.979,48.662,65.319
3403.557,4567.125,48.690,65.336
3405.536,4568.265,48.718,65.352
3407.511,4569.398,48.747,65.368
3409.486,4570.528,48.775,65.384
3411.460,4571.653,48.803,65.400
3413.436,4572.776,48.831,65.416
3415.415,4573.898,48.860,65.433
3417.398,4575.019,48.888,65.449
3419.386,4576.141,48.917,65.465
3421.382,4577.264,48.945,65.481
3423.386,4578.389,48.974,65.497
3425.400,4579.519,49.003,65.513
3427.425,4580.653,49.032,65.529
3429.463,4581.792,49.061,65.545
3431.515,4582.938,49.090,65.562
3433.582,4584.093,49.120,65.578
3435.666,4585.255,49.149,65.595
3437.767,4586.428,49.179,65.612
3439.888,4587.611,49.210,65.629
3442.025,4588.803,49.240,65.646
3444.180,4590.004,49.271,65.663
3446.350,4591.213,49.302,65.680
3448.534,4592.429,49.333,65.698
3450.732,4593.652,49.365,65.715
3452.942,4594.881,49.397,65.733
3455.164,4596.115,49.428,65.750
3457.396,4597.354,49.460,65.768
3459.637,4598.596,49.492,65.786
3461.886,4599.841,49.524,65.804
3464.143,4601.089,49.557,65.822
3466.405,4602.339,49.589,65.839
3468.673,4603.589,49.622,65.857
3470.945,4604.840,49.654,65.875
3473.219,4606.090,49.687,65.893
3475.496,4607.339,49.719,65.911
3477.774,4608.587,49.752,65.929
3480.052,4609.832,49.784,65.947
3482.328,4611.073,49.817,65.964
3484.603,4612.311,49.849,65.982
3486.874,4613.543,49.882,66.000
3489.141,4614.771,49.914,66.017
3491.402,4615.992,49.947,66.035
3493.657,4617.207,49.979,66.052
3495.905,4618.414,50.011,66.069
3498.145,4619.612,50.043,66.087
3500.376,4620.803,50.075,66.104
3502.599,4621.985,50.107,66.120
3504.814,4623.159,50.139,66.137
3507.023,4624.326,50.170,66.154
3509.227,4625.485,50.202,66.171
3511.424,4626.637,50.233,66.187
3513.617,4627.782,50.265,66.203
3515.806,4628.921,50.296,66.220
3517.992,4630.053,50.327,66.236
3520.174,4631.180,50.358,66.252
3522.355,4632.300,50.390,66.268
3524.534,4633.415,50.421,66.284
3526.713,4634.525,50.452,66.300
3528.891,4635.630,50.483,66.316
3531.069,4636.730,50.514,66.331
3533.249,4637.826,50.545,66.347
3535.431,4638.917,50.577,66.363
3537.615,4640.005,50.608,66.378
3539.802,4641.089,50.639,66.394
3541.992,4642.170,50.670,66.409
3544.188,4643.248,50.702,66.425
3546.387,4644.322,50.733,66.440
3548.593,4645.395,50.765,66.455
3550.805,4646.464,50.797,66.471
3553.024,4647.532,50.828,66.486
3555.251,4648.598,50.860,66.501
3557.485,4649.662,50.892,66.516
3559.727,4650.724,50.924,66.532
3561.976,4651.783,50.956,66.547
3564.232,4652.838,50.989,66.562
3566.496,4653.889,51.021,66.577
3568.766,4654.936,51.053,66.592
3571.043,4655.977,51.086,66.607
3573.327,4657.013,51.119,66.622
3575.617,4658.043,51.151,66.636
3577.913,4659.066,51.184,66.651
3580.214,4660.083,51.217,66.665
3582.522,4661.091,51.250,66.680
3584.835,4662.091,51.283,66.694
3587.153,4663.083,51.317,66.708
3589.477,4664.065,51.350,66.722
3591.805,4665.038,51.383,66.736
3594.139,4666.000,51.416,66.750
3596.477,4666.952,51.450,66.764
3598.819,4667.893,51.483,66.777
3601.166,4668.821,51.517,66.790
3603.517,4669.737,51.551,66.804
3605.871,4670.641,51.584,66.817
3608.229,4671.531,51.618,66.829
3610.591,4672.407,51.652,66.842
3612.957,4673.269,51.686,66.854
3615.325,4674.115,51.720,66.866
3617.696,4674.947,51.753,66.878
3620.069,4675.763,51.787,66.890
3622.442,4676.564,51.821,66.901
3624.816,4677.352,51.855,66.913
3627.188,4678.124,51.889,66.924
3629.558,4678.883,51.923,66.934
3631.925,4679.627,51.957,66.945
3634.287,4680.358,51.991,66.956
3636.644,4681.076,52.025,66.966
3638.995,4681.781,52.058,66.976
3641.338,4682.473,52.092,66.986
3643.673,4683.152,52.125,66.995
3645.999,4683.819,52.158,67.005
3648.314,4684.474,52.191,67.014
3650.618,4685.117,52.224,67.024
3652.910,4685.748,52.257,67.033
3655.188,4686.368,52.290,67.041
3657.452,4686.978,52.322,67.050
3659.700,4687.576,52.354,67.059
3661.932,4688.163,52.386,67.067
3664.146,4688.740,52.418,67.075
3666.342,4689.308,52.449,67.084
3668.518,4689.865,52.480,67.092
3670.674,4690.413,52.511,67.099
3672.808,4690.952,52.542,67.107
3674.920,4691.481,52.572,67.115
3677.010,4692.001,52.602,67.122
3679.081,4692.512,52.632,67.129
3681.133,4693.014,52.661,67.137
3683.168,4693.505,52.690,67.144
3685.187,4693.986,52.719,67.150
3687.192,4694.457,52.748,67.157
3689.184,4694.917,52.776,67.164
3691.165,4695.367,52.804,67.170
3693.136,4695.807,52.833,67.177
3695.098,4696.234,52.861,67.183
3697.053,4696.651,52.889,67.189
3699.002,4697.056,52.917,67.194
3700.947,4697.450,52.944,67.200
3702.890,4697.831,52.972,67.205
3704.830,4698.200,53.000,67.211
3706.771,4698.558,53.028,67.216
3708.713,4698.902,53.056,67.221
3710.658,4699.234,53.083,67.226
3712.607,4699.553,53.111,67.230
3714.562,4699.858,53.139,67.234
3716.524,4700.151,53.167,67.239
3718.493,4700.430,53.195,67.243
3720.466,4700.696,53.224,67.246
3722.441,4700.949,53.252,67.250
3724.417,4701.189,53.280,67.254
3726.390,4701.418,53.308,67.257
3728.360,4701.634,53.337,67.260
3730.323,4701.838,53.365,67.263
3732.278,4702.031,53.393,67.266
3734.222,4702.213,53.420,67.268
3736.154,4702.383,53.448,67.271
3738.070,4702.542,53.475,67.273
3739.970,4702.692,53.503,67.275
3741.851,4702.831,53.530,67.277
3743.710,4702.959,53.556,67.279
3745.546,4703.078,53.582,67.281
3747.356,4703.188,53.608,67.282
3749.138,4703.287,53.634,67.284
3750.891,4703.378,53.659,67.285
3752.612,4703.460,53.684,67.286
3754.298,4703.534,53.708,67.287
3755.951,4703.600,53.731,67.288
3757.572,4703.657,53.754,67.289
3759.165,4703.708,53.777,67.290
3760.733,4703.753,53.800,67.290
3762.279,4703.792,53.822,67.291
3763.804,4703.825,53.844,67.291
3765.313,4703.854,53.865,67.292
3766.809,4703.879,53.887,67.292
3768.293,4703.901,53.908,67.292
3769.769,4703.920,53.929,67.293
3771.240,4703.936,53.950,67.293
3772.708,4703.951,53.971,67.293
3774.177,4703.965,53.992,67.293
3775.649,4703.979,54.013,67.293
3777.127,4703.992,54.034,67.294
3778.615,4704.006,54.055,67.294
3780.112,4704.021,54.077,67.294
3781.616,4704.039,54.098,67.294
3783.127,4704.059,54.120,67.295
3784.641,4704.083,54.142,67.295
3786.157,4704.109,54.163,67.295
3787.672,4704.141,54.185,67.296
3789.184,4704.178,54.207,67.296
3790.691,4704.220,54.228,67.297
3792.192,4704.270,54.250,67.298
3793.683,4704.325,54.271,67.298
3795.163,4704.389,54.292,67.299
3796.630,4704.460,54.313,67.300
3798.082,4704.541,54.334,67.301
3799.516,4704.631,54.355,67.303
3800.930,4704.732,54.375,67.304
3802.323,4704.843,54.395,67.306
3803.696,4704.964,54.414,67.308
3805.052,4705.093,54.434,67.309
3806.395,4705.228,54.453,67.311
3807.727,4705.368,54.472,67.313
3809.051,4705.512,54.491,67.315
3810.372,4705.657,54.510,67.317
3811.690,4705.803,54.529,67.320
3813.011,4705.947,54.548,67.322
3814.337,4706.088,54.567,67.324
3815.671,4706.224,54.586,67.326
3817.017,4706.354,54.605,67.327
3818.376,4706.476,54.624,67.329
3819.753,4706.588,54.644,67.331
3821.151,4706.690,54.664,67.332
3822.570,4706.780,54.684,67.333
3824.008,4706.859,54.705,67.335
3825.464,4706.927,54.726,67.336
3826.937,4706.986,54.747,67.336
3828.424,4707.036,54.768,67.337
3829.924,4707.078,54.790,67.338
3831.436,4707.111,54.811,67.338
3832.957,4707.138,54.833,67.339
3834.487,4707.158,54.855,67.339
3836.023,4707.173,54.877,67.339
3837.564,4707.182,54.899,67.339
3839.108,4707.186,54.921,67.339
3840.655,4707.187,54.943,67.339
3842.200,4707.184,54.965,67.339
3843.745,4707.179,54.987,67.339
3845.286,4707.171,55.009,67.339
3846.823,4707.162,55.031,67.339
3848.357,4707.151,55.053,67.339
3849.888,4707.139,55.075,67.339
3851.417,4707.126,55.097,67.338
3852.942,4707.112,55.119,67.338
3854.465,4707.098,55.141,67.338
3855.986,4707.084,55.162,67.338
3857.504,4707.069,55.184,67.338
3859.021,4707.055,55.206,67.337
3860.537,4707.041,55.227,67.337
3862.051,4707.027,55.249,67.337
3863.564,4707.015,55.271,67.337
3865.077,4707.003,55.292,67.337
3866.589,4706.993,55.314,67.337
3868.101,4706.985,55.336,67.336
3869.613,4706.978,55.357,67.336
3871.124,4706.973,55.379,67.336
3872.636,4706.970,55.401,67.336
3874.148,4706.968,55.422,67.336
3875.660,4706.968,55.444,67.336
3877.173,4706.969,55.465,67.336
3878.686,4706.971,55.487,67.336
3880.198,4706.974,55.509,67.336
3881.712,4706.978,55.530,67.336
3883.226,4706.982,55.552,67.336
3884.740,4706.987,55.574,67.336
3886.255,4706.993,55.595,67.337
3887.770,4706.999,55.617,67.337
3889.286,4707.005,55.639,67.337
3890.803,4707.011,55.660,67.337
3892.320,4707.017,55.682,67.337
3893.838,4707.022,55.704,67.337
3895.357,4707.028,55.726,67.337
3896.877,4707.033,55.747,67.337
3898.400,4707.038,55.769,67.337
3899.924,4707.042,55.791,67.337
3901.451,4707.044,55.813,67.337
3902.980,4707.047,55.835,67.337
3904.513,4707.048,55.857,67.337
3906.049,4707.048,55.879,67.337
3907.589,4707.046,55.901,67.337
3909.134,4707.044,55.923,67.337
3910.683,4707.040,55.945,67.337
3912.237,4707.034,55.967,67.337
3913.796,4707.027,55.989,67.337
3915.361,4707.018,56.012,67.337
3916.933,4707.007,56.034,67.337
3918.510,4706.994,56.057,67.337
3920.094,4706.979,56.079,67.336
3921.683,4706.961,56.102,67.336
3923.277,4706.942,56.125,67.336
3924.874,4706.921,56.148,67.336
3926.474,4706.898,56.171,67.335
3928.076,4706.874,56.194,67.335
3929.679,4706.848,56.217,67.334
3931.282,4706.819,56.240,67.334
3932.884,4706.790,56.262,67.334
