X,Y
58.576,48.480
58.578,48.516
58.579,48.552
58.579,48.588
58.580,48.624
58.580,48.661
58.580,48.698
58.579,48.735
58.578,48.772
58.577,48.810
58.576,48.848
58.574,48.886
58.572,48.925
58.570,48.964
58.568,49.003
58.565,49.042
58.562,49.082
58.559,49.121
58.556,49.161
58.552,49.201
58.548,49.241
58.544,49.282
58.540,49.322
58.535,49.362
58.530,49.403
58.525,49.444
58.520,49.484
58.515,49.525
58.509,49.566
58.503,49.607
58.497,49.647
58.491,49.688
58.484,49.729
58.478,49.770
58.471,49.810
58.464,49.851
58.457,49.891
58.449,49.932
58.442,49.972
58.434,50.012
58.426,50.052
58.418,50.092
58.410,50.132
58.401,50.171
58.393,50.211
58.384,50.250
58.375,50.289
58.365,50.329
58.356,50.367
58.346,50.406
58.336,50.445
58.326,50.484
58.316,50.522
58.305,50.561
58.294,50.599
58.283,50.637
58.272,50.675
58.260,50.713
58.248,50.751
58.236,50.789
58.224,50.827
58.211,50.865
58.198,50.903
58.185,50.940
58.171,50.978
58.157,51.015
58.143,51.053
58.129,51.090
58.114,51.127
58.099,51.165
58.083,51.202
58.068,51.239
58.052,51.276
58.035,51.313
58.019,51.350
58.002,51.387
57.984,51.424
57.967,51.461
57.949,51.498
57.931,51.534
57.913,51.571
57.895,51.607
57.876,51.644
57.857,51.680
57.838,51.716
57.819,51.753
57.800,51.789
57.780,51.825
57.760,51.861
57.741,51.896
57.721,51.932
57.701,51.967
57.680,52.003
57.660,52.038
57.640,52.073
57.619,52.108
57.599,52.143
57.578,52.178
57.558,52.213
57.537,52.247
57.516,52.281
57.496,52.315
57.475,52.349
57.454,52.383
57.433,52.417
57.413,52.451
57.392,52.484
57.371,52.517
57.350,52.550
57.329,52.583
57.308,52.615
57.287,52.648
57.266,52.680
57.245,52.712
57.224,52.744
57.203,52.775
57.182,52.806
57.161,52.838
57.139,52.868
57.118,52.899
57.096,52.929
57.075,52.960
57.053,52.989
57.031,53.019
57.010,53.048
56.988,53.077
56.966,53.106
56.944,53.135
56.922,53.163
56.899,53.191
56.877,53.219
56.855,53.246
56.832,53.273
56.809,53.300
56.787,53.327
56.764,53.353
56.740,53.378
56.717,53.404
56.694,53.429
56.670,53.454
56.646,53.478
56.622,53.502
56.597,53.525
56.573,53.548
56.548,53.571
56.523,53.593
56.497,53.615
56.472,53.636
56.446,53.657
56.419,53.677
56.393,53.697
56.366,53.717
56.338,53.736
56.311,53.754
56.283,53.772
56.254,53.789
56.225,53.806
56.196,53.822
56.167,53.838
56.137,53.853
56.106,53.867
56.076,53.882
56.045,53.896
56.013,53.909
55.981,53.922
55.949,53.935
55.916,53.947
55.883,53.959
55.850,53.971
55.816,53.982
55.782,53.994
55.748,54.005
55.713,54.015
55.678,54.026
55.643,54.036
55.607,54.047
55.571,54.057
55.534,54.067
55.498,54.077
55.461,54.087
55.423,54.097
55.385,54.107
55.347,54.117
55.309,54.128
55.270,54.138
55.231,54.148
55.192,54.158
55.153,54.169
55.113,54.179
55.073,54.189
55.033,54.200
54.992,54.210
54.952,54.221
54.911,54.231
54.870,54.241
54.829,54.252
54.788,54.262
54.747,54.272
54.706,54.282
54.665,54.292
54.623,54.302
54.582,54.312
54.541,54.321
54.499,54.331
54.458,54.340
54.417,54.350
54.376,54.359
54.335,54.367
54.294,54.376
54.253,54.384
54.213,54.393
54.172,54.401
54.132,54.408
54.092,54.416
54.052,54.423
54.013,54.430
53.973,54.437
53.934,54.443
53.895,54.449
53.857,54.455
53.818,54.461
53.780,54.466
53.742,54.471
53.704,54.476
53.667,54.480
53.629,54.485
53.592,54.489
53.555,54.493
53.517,54.496
53.481,54.500
53.444,54.503
53.407,54.506
53.371,54.509
53.334,54.512
53.298,54.514
53.261,54.517
53.225,54.519
53.189,54.521
53.153,54.523
53.116,54.524
53.080,54.526
53.044,54.527
53.008,54.529
52.972,54.530
52.936,54.531
52.900,54.532
52.864,54.533
52.827,54.533
52.791,54.534
52.755,54.535
52.719,54.535
52.682,54.536
52.646,54.536
52.610,54.536
52.573,54.537
52.537,54.537
52.500,54.537
52.464,54.537
52.427,54.538
52.390,54.538
52.354,54.538
52.317,54.538
52.280,54.539
52.243,54.539
52.206,54.539
52.169,54.540
52.132,54.540
52.095,54.541
52.057,54.542
52.020,54.542
51.982,54.543
51.945,54.544
51.907,54.545
51.869,54.546
51.832,54.547
51.794,54.549
51.756,54.550
51.718,54.552
51.680,54.553
51.641,54.555
51.603,54.557
51.565,54.558
51.527,54.560
51.488,54.562
51.450,54.564
51.412,54.565
51.373,54.567
51.335,54.569
51.296,54.571
51.258,54.573
51.220,54.574
51.181,54.576
51.143,54.577
51.104,54.579
51.066,54.580
51.028,54.582
50.990,54.583
50.951,54.584
50.913,54.585
50.875,54.586
50.837,54.587
50.799,54.588
50.761,54.588
50.723,54.589
50.686,54.589
50.648,54.589
50.611,54.589
50.573,54.588
50.536,54.588
50.499,54.587
50.462,54.586
50.426,54.585
50.389,54.583
50.353,54.581
50.318,54.579
50.282,54.577
50.247,54.574
50.212,54.571
50.177,54.568
50.143,54.565
50.109,54.561
50.075,54.556
50.042,54.552
50.009,54.547
49.976,54.541
49.944,54.536
49.913,54.530
49.882,54.523
49.851,54.516
49.821,54.509
49.791,54.501
49.762,54.492
49.733,54.484
49.704,54.475
49.676,54.465
49.648,54.455
49.620,54.444
49.593,54.433
49.566,54.422
49.539,54.410
49.512,54.398
49.486,54.385
49.459,54.371
49.433,54.358
49.406,54.343
49.380,54.329
49.354,54.313
49.327,54.298
49.301,54.282
49.274,54.265
49.248,54.248
49.221,54.230
49.194,54.212
49.167,54.193
49.140,54.174
49.112,54.154
49.085,54.134
49.057,54.114
49.029,54.093
49.002,54.072
48.974,54.051
48.945,54.029
48.917,54.007
48.889,53.984
48.861,53.962
48.832,53.939
48.804,53.915
48.775,53.892
48.747,53.869
48.718,53.845
48.690,53.821
48.661,53.797
48.633,53.773
48.604,53.749
48.576,53.724
48.547,53.700
48.519,53.675
48.490,53.651
48.462,53.627
48.433,53.602
48.405,53.578
48.377,53.554
48.349,53.529
48.321,53.505
48.293,53.481
48.265,53.456
48.237,53.432
48.210,53.407
48.182,53.382
48.155,53.358
48.128,53.333
48.101,53.308
48.074,53.283
48.047,53.257
48.021,53.232
47.995,53.206
47.968,53.180
47.942,53.154
47.917,53.128
47.891,53.101
47.866,53.074
47.841,53.047
47.816,53.020
47.792,52.992
47.767,52.964
47.743,52.935
47.720,52.906
47.696,52.877
47.673,52.848
47.650,52.818
47.627,52.788
47.605,52.757
47.583,52.726
47.561,52.695
47.539,52.663
47.518,52.631
47.497,52.599
47.476,52.566
47.455,52.534
47.434,52.501
47.414,52.468
47.394,52.434
47.374,52.400
47.354,52.367
47.334,52.333
47.315,52.298
47.296,52.264
47.276,52.230
47.257,52.195
47.238,52.160
47.219,52.125
47.201,52.091
47.182,52.056
47.164,52.020
47.145,51.985
47.127,51.950
47.108,51.915
47.090,51.880
47.072,51.844
47.054,51.809
47.036,51.774
47.018,51.739
47.000,51.703
46.982,51.668
46.965,51.632
46.947,51.597
46.930,51.561
46.913,51.526
46.896,51.490
46.880,51.455
46.863,51.419
46.847,51.383
46.831,51.347
46.816,51.311
46.801,51.275
46.786,51.238
46.771,51.202
46.757,51.165
46.743,51.129
46.729,51.092
46.716,51.055
46.703,51.018
46.690,50.981
46.678,50.944
46.666,50.906
46.655,50.868
46.644,50.831
46.634,50.793
46.624,50.754
46.615,50.716
46.606,50.677
46.598,50.639
46.590,50.600
46.582,50.561
46.575,50.522
46.568,50.482
46.562,50.443
46.556,50.403
46.550,50.363
46.545,50.324
46.540,50.284
46.535,50.243
46.531,50.203
46.526,50.163
46.523,50.122
46.519,50.082
46.516,50.041
46.513,50.000
46.510,49.959
46.507,49.918
46.505,49.877
46.503,49.836
46.501,49.794
46.499,49.753
46.497,49.711
46.496,49.670
46.494,49.628
46.493,49.587
46.492,49.545
46.491,49.503
46.490,49.461
46.489,49.419
46.488,49.377
46.488,49.335
46.487,49.293
46.487,49.251
46.487,49.209
46.487,49.167
46.487,49.124
46.487,49.082
46.487,49.040
46.488,48.997
46.488,48.955
46.489,48.913
46.490,48.870
46.491,48.828
46.493,48.785
46.494,48.743
46.496,48.700
46.498,48.657
46.500,48.615
46.502,48.572
46.505,48.530
46.508,48.487
46.511,48.444
46.514,48.402
46.517,48.359
46.521,48.316
46.525,48.274
46.529,48.231
46.533,48.188
46.538,48.146
46.543,48.103
46.548,48.060
46.554,48.018
46.559,47.975
46.565,47.933
46.572,47.890
46.578,47.848
46.585,47.806
46.593,47.764
46.600,47.722
46.608,47.680
46.616,47.639
46.624,47.598
46.633,47.557
46.642,47.516
46.652,47.475
46.662,47.435
46.672,47.395
46.682,47.355
46.693,47.316
46.704,47.276
46.716,47.238
46.728,47.199
46.740,47.161
46.753,47.123
46.766,47.086
46.780,47.049
46.793,47.013
46.808,46.977
46.823,46.941
46.838,46.906
46.853,46.872
46.869,46.838
46.886,46.804
46.903,46.771
46.920,46.738
46.938,46.706
46.956,46.675
46.975,46.644
46.995,46.613
47.015,46.583
47.035,46.554
47.056,46.525
47.078,46.497
47.101,46.469
47.124,46.442
47.148,46.415
47.172,46.389
47.197,46.363
47.223,46.338
47.249,46.314
47.277,46.290
47.305,46.266
47.333,46.243
47.363,46.221
47.393,46.199
47.425,46.178
47.457,46.158
47.489,46.138
47.523,46.119
47.557,46.100
47.593,46.082
47.629,46.064
47.665,46.047
47.702,46.030
47.740,46.014
47.778,45.998
47.816,45.983
47.855,45.968
47.894,45.953
47.934,45.939
47.974,45.925
48.014,45.912
48.054,45.899
48.094,45.886
48.134,45.874
48.175,45.862
48.215,45.850
48.255,45.838
48.295,45.827
48.335,45.816
48.374,45.805
48.413,45.794
48.452,45.783
48.490,45.773
48.528,45.763
48.566,45.752
48.603,45.742
48.639,45.732
48.675,45.722
48.710,45.712
48.744,45.703
48.778,45.693
48.812,45.683
48.845,45.673
48.877,45.663
48.910,45.654
48.942,45.644
48.974,45.635
49.005,45.625
49.037,45.615
49.068,45.606
49.100,45.596
49.131,45.587
49.163,45.577
49.195,45.568
49.227,45.558
49.260,45.549
49.292,45.539
49.325,45.530
49.359,45.521
49.393,45.511
49.428,45.502
49.463,45.492
49.499,45.483
49.535,45.473
