X_px,Y_px,X_mm,Y_mm
7735.620,3532.687,111.036,50.708
7733.915,3533.638,111.012,50.721
7732.199,3534.597,110.987,50.735
7730.472,3535.561,110.962,50.749
7728.732,3536.527,110.937,50.763
7726.980,3537.495,110.912,50.777
7725.216,3538.463,110.887,50.791
7723.438,3539.429,110.861,50.804
7721.646,3540.391,110.835,50.818
7719.839,3541.347,110.810,50.832
7718.017,3542.296,110.783,50.846
7716.180,3543.235,110.757,50.859
7714.328,3544.164,110.730,50.872
7712.458,3545.079,110.704,50.886
7710.572,3545.980,110.677,50.899
7708.669,3546.865,110.649,50.911
7706.748,3547.731,110.622,50.924
7704.808,3548.578,110.594,50.936
7702.850,3549.403,110.566,50.948
7700.872,3550.204,110.537,50.959
7698.875,3550.980,110.509,50.970
7696.856,3551.729,110.480,50.981
7694.818,3552.449,110.450,50.991
7692.758,3553.138,110.421,51.001
7690.677,3553.795,110.391,51.011
7688.573,3554.418,110.361,51.020
7686.452,3555.009,110.330,51.028
7684.317,3555.573,110.300,51.036
7682.177,3556.114,110.269,51.044
7680.035,3556.635,110.238,51.051
7677.899,3557.143,110.208,51.059
7675.773,3557.640,110.177,51.066
7673.666,3558.132,110.147,51.073
7671.580,3558.623,110.117,51.080
7669.523,3559.117,110.087,51.087
7667.502,3559.618,110.058,51.094
7665.521,3560.131,110.030,51.102
7663.586,3560.660,110.002,51.109
7661.703,3561.210,109.975,51.117
7659.879,3561.785,109.949,51.125
7658.119,3562.390,109.924,51.134
7656.430,3563.028,109.899,51.143
7654.815,3563.704,109.876,51.153
7653.284,3564.423,109.854,51.163
7651.839,3565.188,109.833,51.174
7650.489,3566.005,109.814,51.186
7649.238,3566.878,109.796,51.198
7648.092,3567.810,109.780,51.212
7647.058,3568.807,109.765,51.226
7646.141,3569.872,109.752,51.241
7645.347,3571.011,109.740,51.258
7644.683,3572.227,109.731,51.275
7644.153,3573.524,109.723,51.294
7643.763,3574.908,109.718,51.314
7643.513,3576.377,109.714,51.335
7643.396,3577.927,109.712,51.357
7643.405,3579.556,109.712,51.380
7643.536,3581.259,109.714,51.405
7643.783,3583.031,109.718,51.430
7644.139,3584.871,109.723,51.457
7644.598,3586.774,109.730,51.484
7645.155,3588.736,109.738,51.512
7645.803,3590.754,109.747,51.541
7646.537,3592.823,109.757,51.571
7647.351,3594.941,109.769,51.601
7648.239,3597.103,109.782,51.632
7649.194,3599.306,109.796,51.664
7650.212,3601.546,109.810,51.696
7651.285,3603.819,109.826,51.729
7652.409,3606.122,109.842,51.762
7653.577,3608.450,109.858,51.795
7654.783,3610.801,109.876,51.829
7656.021,3613.170,109.894,51.863
7657.286,3615.553,109.912,51.897
7658.571,3617.948,109.930,51.932
7659.871,3620.350,109.949,51.966
7661.179,3622.755,109.968,52.001
7662.490,3625.160,109.986,52.035
7663.797,3627.562,110.005,52.070
7665.095,3629.955,110.024,52.104
7666.378,3632.338,110.042,52.138
7667.641,3634.705,110.060,52.172
7668.876,3637.053,110.078,52.206
7670.078,3639.379,110.095,52.239
7671.241,3641.679,110.112,52.272
7672.360,3643.949,110.128,52.305
7673.427,3646.185,110.143,52.337
7674.438,3648.384,110.158,52.368
7675.387,3650.541,110.171,52.399
7676.267,3652.654,110.184,52.430
7677.076,3654.721,110.196,52.459
7677.816,3656.744,110.206,52.488
7678.492,3658.727,110.216,52.517
7679.105,3660.673,110.225,52.545
7679.661,3662.585,110.233,52.572
7680.161,3664.465,110.240,52.599
7680.610,3666.318,110.246,52.626
7681.009,3668.145,110.252,52.652
7681.364,3669.951,110.257,52.678
7681.677,3671.737,110.262,52.704
7681.950,3673.508,110.266,52.729
7682.189,3675.266,110.269,52.754
7682.395,3677.014,110.272,52.779
7682.573,3678.755,110.275,52.804
7682.725,3680.493,110.277,52.829
7682.854,3682.229,110.279,52.854
7682.965,3683.969,110.280,52.879
7683.060,3685.714,110.282,52.904
7683.143,3687.468,110.283,52.929
7683.216,3689.233,110.284,52.955
7683.284,3691.013,110.285,52.980
7683.349,3692.811,110.286,53.006
7683.415,3694.629,110.287,53.032
7683.485,3696.471,110.288,53.059
7683.562,3698.340,110.289,53.085
7683.650,3700.239,110.290,53.113
7683.752,3702.171,110.292,53.140
7683.871,3704.140,110.293,53.169
7684.011,3706.147,110.295,53.198
7684.174,3708.195,110.298,53.227
7684.361,3710.281,110.300,53.257
7684.574,3712.403,110.303,53.287
7684.814,3714.556,110.307,53.318
7685.081,3716.737,110.311,53.350
7685.376,3718.944,110.315,53.381
7685.702,3721.171,110.320,53.413
7686.057,3723.417,110.325,53.445
7686.443,3725.678,110.330,53.478
7686.863,3727.950,110.336,53.511
7687.315,3730.230,110.343,53.543
7687.802,3732.516,110.350,53.576
7688.324,3734.802,110.357,53.609
7688.882,3737.086,110.365,53.642
7689.478,3739.365,110.374,53.674
7690.111,3741.636,110.383,53.707
7690.784,3743.894,110.393,53.739
7691.497,3746.137,110.403,53.772
7692.251,3748.361,110.414,53.803
7693.047,3750.563,110.425,53.835
7693.887,3752.739,110.437,53.866
7694.770,3754.887,110.450,53.897
7695.698,3757.002,110.463,53.928
7696.672,3759.082,110.477,53.957
7697.693,3761.122,110.492,53.987
7698.762,3763.121,110.507,54.015
7699.880,3765.073,110.523,54.043
7701.047,3766.977,110.540,54.071
7702.266,3768.828,110.557,54.097
7703.536,3770.624,110.576,54.123
7704.859,3772.360,110.595,54.148
7706.236,3774.034,110.614,54.172
7707.667,3775.642,110.635,54.195
7709.154,3777.181,110.656,54.217
7710.698,3778.647,110.678,54.238
7712.298,3780.040,110.701,54.258
7713.952,3781.362,110.725,54.277
7715.657,3782.615,110.750,54.295
7717.412,3783.802,110.775,54.312
7719.215,3784.925,110.801,54.328
7721.062,3785.986,110.827,54.344
7722.954,3786.988,110.854,54.358
7724.885,3787.932,110.882,54.371
7726.855,3788.822,110.910,54.384
7728.862,3789.658,110.939,54.396
7730.903,3790.445,110.968,54.408
7732.976,3791.184,110.998,54.418
7735.079,3791.878,111.028,54.428
7737.209,3792.528,111.059,54.437
7739.365,3793.137,111.090,54.446
7741.544,3793.708,111.121,54.454
7743.745,3794.242,111.153,54.462
7745.963,3794.743,111.185,54.469
7748.199,3795.212,111.217,54.476
7750.450,3795.652,111.249,54.482
7752.712,3796.064,111.281,54.488
7754.985,3796.452,111.314,54.494
7757.265,3796.818,111.347,54.499
7759.551,3797.164,111.380,54.504
7761.841,3797.492,111.412,54.509
7764.132,3797.804,111.445,54.513
7766.422,3798.104,111.478,54.517
7768.709,3798.393,111.511,54.522
7770.991,3798.673,111.544,54.526
7773.265,3798.947,111.576,54.530
7775.529,3799.218,111.609,54.533
7777.782,3799.487,111.641,54.537
7780.021,3799.757,111.673,54.541
7782.243,3800.030,111.705,54.545
7784.448,3800.309,111.737,54.549
7786.635,3800.593,111.768,54.553
7788.806,3800.883,111.799,54.557
7790.960,3801.179,111.830,54.562
7793.101,3801.483,111.861,54.566
7795.227,3801.793,111.892,54.570
7797.339,3802.112,111.922,54.575
7799.439,3802.438,111.952,54.580
7801.528,3802.774,111.982,54.585
7803.605,3803.118,112.012,54.589
7805.672,3803.471,112.042,54.595
7807.730,3803.834,112.071,54.600
7809.780,3804.208,112.101,54.605
7811.822,3804.591,112.130,54.611
7813.857,3804.986,112.159,54.616
7815.886,3805.392,112.188,54.622
7817.910,3805.810,112.217,54.628
7819.929,3806.239,112.246,54.634
7821.944,3806.682,112.275,54.641
7823.957,3807.137,112.304,54.647
7825.967,3807.605,112.333,54.654
7827.976,3808.088,112.362,54.661
7829.985,3808.584,112.391,54.668
7831.994,3809.095,112.419,54.675
7834.004,3809.621,112.448,54.683
7836.016,3810.162,112.477,54.691
7838.031,3810.719,112.506,54.699
7840.049,3811.292,112.535,54.707
7842.072,3811.882,112.564,54.715
7844.100,3812.488,112.593,54.724
7846.134,3813.112,112.622,54.733
7848.174,3813.754,112.652,54.742
7850.223,3814.414,112.681,54.752
7852.279,3815.092,112.711,54.761
7854.343,3815.787,112.740,54.771
7856.415,3816.500,112.770,54.782
7858.495,3817.229,112.800,54.792
7860.582,3817.973,112.830,54.803
7862.676,3818.732,112.860,54.814
7864.778,3819.506,112.890,54.825
7866.886,3820.292,112.920,54.836
7869.001,3821.091,112.951,54.847
7871.123,3821.903,112.981,54.859
7873.251,3822.725,113.012,54.871
7875.385,3823.558,113.042,54.883
7877.524,3824.400,113.073,54.895
7879.670,3825.252,113.104,54.907
7881.821,3826.112,113.135,54.920
7883.978,3826.979,113.166,54.932
7886.139,3827.854,113.197,54.945
7888.306,3828.735,113.228,54.957
7890.477,3829.621,113.259,54.970
7892.652,3830.511,113.290,54.983
7894.833,3831.406,113.321,54.996
7897.017,3832.304,113.353,55.008
7899.205,3833.205,113.384,55.021
7901.397,3834.107,113.416,55.034
7903.593,3835.011,113.447,55.047
7905.792,3835.915,113.479,55.060
7907.994,3836.819,113.510,55.073
7910.199,3837.722,113.542,55.086
7912.407,3838.623,113.574,55.099
7914.618,3839.521,113.605,55.112
7916.831,3840.417,113.637,55.125
7919.046,3841.308,113.669,55.138
7921.264,3842.195,113.701,55.150
7923.483,3843.076,113.733,55.163
7925.704,3843.951,113.765,55.176
7927.926,3844.820,113.796,55.188
7930.149,3845.681,113.828,55.200
7932.374,3846.535,113.860,55.213
7934.600,3847.382,113.892,55.225
7936.827,3848.221,113.924,55.237
7939.055,3849.054,113.956,55.249
7941.284,3849.880,113.988,55.261
7943.514,3850.699,114.020,55.272
7945.745,3851.512,114.052,55.284
7947.976,3852.320,114.084,55.296
7950.208,3853.121,114.116,55.307
7952.441,3853.917,114.148,55.319
7954.675,3854.708,114.180,55.330
7956.909,3855.493,114.212,55.341
7959.144,3856.273,114.245,55.352
7961.379,3857.048,114.277,55.364
7963.615,3857.819,114.309,55.375
7965.852,3858.585,114.341,55.386
7968.088,3859.347,114.373,55.397
7970.325,3860.106,114.405,55.407
7972.562,3860.860,114.437,55.418
7974.799,3861.611,114.469,55.429
7977.036,3862.358,114.501,55.440
7979.273,3863.102,114.533,55.450
7981.511,3863.843,114.566,55.461
7983.748,3864.582,114.598,55.472
7985.985,3865.317,114.630,55.482
7988.222,3866.051,114.662,55.493
7990.459,3866.782,114.694,55.503
7992.695,3867.511,114.726,55.514
7994.932,3868.239,114.758,55.524
7997.167,3868.965,114.790,55.535
7999.403,3869.689,114.822,55.545
8001.638,3870.412,114.854,55.555
8003.873,3871.135,114.887,55.566
8006.106,3871.856,114.919,55.576
8008.340,3872.577,114.951,55.586
8010.572,3873.298,114.983,55.597
8012.804,3874.019,115.015,55.607
8015.035,3874.739,115.047,55.617
8017.266,3875.459,115.079,55.628
8019.495,3876.179,115.111,55.638
8021.723,3876.898,115.143,55.648
8023.949,3877.617,115.175,55.659
8026.175,3878.336,115.207,55.669
8028.399,3879.054,115.239,55.679
8030.622,3879.771,115.270,55.690
8032.843,3880.488,115.302,55.700
8035.062,3881.204,115.334,55.710
8037.280,3881.919,115.366,55.721
8039.496,3882.634,115.398,55.731
8041.710,3883.347,115.430,55.741
8043.922,3884.060,115.461,55.751
8046.131,3884.771,115.493,55.761
8048.339,3885.481,115.525,55.772
8050.544,3886.190,115.556,55.782
8052.748,3886.898,115.588,55.792
8054.948,3887.605,115.620,55.802
8057.146,3888.310,115.651,55.812
8059.341,3889.014,115.683,55.822
8061.533,3889.717,115.714,55.832
8063.723,3890.417,115.746,55.843
8065.910,3891.117,115.777,55.853
8068.093,3891.814,115.808,55.863
8070.273,3892.510,115.840,55.873
8072.451,3893.205,115.871,55.883
8074.625,3893.897,115.902,55.892
8076.795,3894.587,115.933,55.902
8078.962,3895.276,115.964,55.912
8081.126,3895.962,115.995,55.922
8083.286,3896.646,116.026,55.932
8085.442,3897.328,116.057,55.942
8087.594,3898.008,116.088,55.951
8089.742,3898.686,116.119,55.961
8091.886,3899.361,116.150,55.971
8094.026,3900.034,116.181,55.981
8096.162,3900.705,116.211,55.990
8098.293,3901.373,116.242,56.000
8100.420,3902.039,116.272,56.009
8102.542,3902.702,116.303,56.019
8104.660,3903.363,116.333,56.028
8106.773,3904.022,116.364,56.038
8108.881,3904.678,116.394,56.047
8110.984,3905.332,116.424,56.057
8113.083,3905.984,116.454,56.066
8115.175,3906.633,116.484,56.075
8117.263,3907.279,116.514,56.085
8119.345,3907.923,116.544,56.094
8121.422,3908.565,116.574,56.103
8123.493,3909.204,116.604,56.112
8125.558,3909.841,116.633,56.121
8127.618,3910.476,116.663,56.130
8129.672,3911.107,116.692,56.140
8131.720,3911.737,116.722,56.149
8133.761,3912.364,116.751,56.158
8135.797,3912.988,116.780,56.167
8137.826,3913.610,116.809,56.175
8139.849,3914.230,116.838,56.184
8141.865,3914.847,116.867,56.193
8143.875,3915.461,116.896,56.202
8145.877,3916.073,116.925,56.211
8147.874,3916.683,116.954,56.220
8149.863,3917.290,116.982,56.228
8151.845,3917.894,117.011,56.237
8153.820,3918.496,117.039,56.246
8155.788,3919.095,117.067,56.254
8157.749,3919.692,117.095,56.263
8159.702,3920.286,117.123,56.271
8161.647,3920.878,117.151,56.280
8163.585,3921.467,117.179,56.288
8165.516,3922.053,117.207,56.297
8167.438,3922.637,117.234,56.305
8169.353,3923.219,117.262,56.313
8171.259,3923.797,117.289,56.322
8173.158,3924.373,117.316,56.330
8175.049,3924.946,117.344,56.338
8176.931,3925.517,117.371,56.346
8178.805,3926.084,117.397,56.354
8180.671,3926.649,117.424,56.363
8182.528,3927.211,117.451,56.371
8184.377,3927.770,117.477,56.379
8186.217,3928.326,117.504,56.387
8188.049,3928.880,117.530,56.395
8189.872,3929.430,117.556,56.403
8191.686,3929.978,117.582,56.410
8193.490,3930.523,117.608,56.418
8195.286,3931.064,117.634,56.426
8197.073,3931.603,117.660,56.434
8198.852,3932.139,117.685,56.441
8200.620,3932.671,117.711,56.449
8202.379,3933.201,117.736,56.457
8204.129,3933.727,117.761,56.464
8205.869,3934.250,117.786,56.472
8207.600,3934.771,117.811,56.479
8209.320,3935.288,117.836,56.487
8211.032,3935.801,117.860,56.494
8212.733,3936.312,117.884,56.501
8214.425,3936.819,117.909,56.509
8216.106,3937.323,117.933,56.516
8217.778,3937.824,117.957,56.523
8219.438,3938.321,117.981,56.530
8221.088,3938.815,118.004,56.537
8222.727,3939.305,118.028,56.544
8224.354,3939.792,118.051,56.551
8225.968,3940.274,118.074,56.558
8227.570,3940.753,118.097,56.565
8229.160,3941.228,118.120,56.572
8230.737,3941.699,118.143,56.579
8232.302,3942.166,118.165,56.585
8233.853,3942.628,118.188,56.592
8235.389,3943.086,118.210,56.599
8236.911,3943.540,118.232,56.605
8238.420,3943.989,118.253,56.612
8239.913,3944.434,118.275,56.618
8241.392,3944.874,118.296,56.624
8242.854,3945.309,118.317,56.630
8244.301,3945.740,118.338,56.637
8245.732,3946.166,118.358,56.643
8247.147,3946.586,118.378,56.649
8248.545,3947.002,118.399,56.655
8249.927,3947.412,118.418,56.661
8251.291,3947.817,118.438,56.666
8252.637,3948.217,118.457,56.672
8253.966,3948.612,118.476,56.678
8255.277,3949.001,118.495,56.683
8256.572,3949.385,118.514,56.689
8257.853,3949.765,118.532,56.694
8259.117,3950.141,118.550,56.700
8260.368,3950.512,118.568,56.705
8261.606,3950.879,118.586,56.710
8262.831,3951.243,118.604,56.716
8264.045,3951.604,118.621,56.721
8265.247,3951.961,118.638,56.726
8266.439,3952.315,118.655,56.731
8267.623,3952.667,118.672,56.736
8268.797,3953.016,118.689,56.741
8269.964,3953.364,118.706,56.746
8271.123,3953.709,118.723,56.751
8272.275,3954.053,118.739,56.756
8273.423,3954.395,118.756,56.761
8274.564,3954.736,118.772,56.766
8275.703,3955.076,118.788,56.771
8276.838,3955.416,118.805,56.776
8277.970,3955.755,118.821,56.780
8279.100,3956.094,118.837,56.785
8280.229,3956.434,118.853,56.790
8281.356,3956.773,118.869,56.795
8282.484,3957.113,118.886,56.800
8283.612,3957.454,118.902,56.805
8284.740,3957.797,118.918,56.810
8285.871,3958.140,118.934,56.815
8287.004,3958.485,118.951,56.820
8288.140,3958.833,118.967,56.825
8289.278,3959.182,118.983,56.830
8290.421,3959.533,119.000,56.835
8291.568,3959.888,119.016,56.840
8292.721,3960.245,119.033,56.845
8293.879,3960.605,119.049,56.850
8295.044,3960.969,119.066,56.855
8296.216,3961.336,119.083,56.860
8297.396,3961.708,119.100,56.866
8298.583,3962.083,119.117,56.871
8299.778,3962.462,119.134,56.877
8300.983,3962.845,119.151,56.882
8302.196,3963.230,119.169,56.888
8303.418,3963.618,119.186,56.893
8304.647,3964.008,119.204,56.899
8305.887,3964.399,119.222,56.904
8307.134,3964.791,119.240,56.910
8308.389,3965.183,119.258,56.916
8309.653,3965.574,119.276,56.921
8310.926,3965.965,119.294,56.927
8312.207,3966.354,119.312,56.933
8313.496,3966.742,119.331,56.938
8314.795,3967.127,119.349,56.944
8316.102,3967.509,119.368,56.949
8317.417,3967.887,119.387,56.955
8318.740,3968.261,119.406,56.960
8320.073,3968.631,119.425,56.965
8321.414,3968.995,119.444,56.970
8322.764,3969.354,119.464,56.976
8324.122,3969.706,119.483,56.981
8325.488,3970.052,119.503,56.986
8326.863,3970.391,119.523,56.990
8328.246,3970.723,119.543,56.995
8329.636,3971.049,119.562,57.000
8331.031,3971.369,119.583,57.005
8332.434,3971.683,119.603,57.009
8333.841,3971.990,119.623,57.013
8335.252,3972.293,119.643,57.018
8336.668,3972.589,119.663,57.022
8338.088,3972.881,119.684,57.026
8339.510,3973.167,119.704,57.030
8340.935,3973.448,119.725,57.034
8342.361,3973.724,119.745,57.038
8343.789,3973.996,119.766,57.042
8345.217,3974.263,119.786,57.046
8346.646,3974.527,119.807,57.050
8348.073,3974.786,119.827,57.054
8349.500,3975.041,119.848,57.057
8350.925,3975.292,119.868,57.061
8352.348,3975.541,119.888,57.064
8353.768,3975.785,119.909,57.068
8355.184,3976.027,119.929,57.071
8356.596,3976.265,119.949,57.075
8358.004,3976.501,119.970,57.078
8359.408,3976.734,119.990,57.082
8360.808,3976.965,120.010,57.085
8362.205,3977.193,120.030,57.088
8363.599,3977.419,120.050,57.091
8364.990,3977.643,120.070,57.095
8366.380,3977.865,120.090,57.098
8367.768,3978.085,120.110,57.101
8369.154,3978.304,120.130,57.104
8370.540,3978.521,120.150,57.107
8371.925,3978.737,120.170,57.110
8373.310,3978.951,120.189,57.113
8374.695,3979.165,120.209,57.116
8376.081,3979.378,120.229,57.119
8377.468,3979.589,120.249,57.123
8378.855,3979.801,120.269,57.126
8380.246,3980.011,120.289,57.129
8381.639,3980.222,120.309,57.132
8383.033,3980.432,120.329,57.135
8384.432,3980.642,120.349,57.138
8385.833,3980.853,120.369,57.141
8387.237,3981.063,120.389,57.144
8388.646,3981.274,120.410,57.147
8390.061,3981.485,120.430,57.150
8391.477,3981.697,120.450,57.153
8392.897,3981.910,120.471,57.156
8394.322,3982.123,120.491,57.159
8395.749,3982.336,120.511,57.162
8397.181,3982.550,120.532,57.165
8398.614,3982.765,120.553,57.168
8400.051,3982.980,120.573,57.171
8401.490,3983.197,120.594,57.174
8402.933,3983.414,120.615,57.177
8404.378,3983.632,120.635,57.181
8405.825,3983.851,120.656,57.184
8407.274,3984.071,120.677,57.187
8408.726,3984.292,120.698,57.190
8410.179,3984.515,120.719,57.193
8411.634,3984.738,120.739,57.196
8413.091,3984.962,120.760,57.200
8414.549,3985.188,120.781,57.203
8416.008,3985.415,120.802,57.206
8417.469,3985.643,120.823,57.209
8418.930,3985.873,120.844,57.213
8420.393,3986.104,120.865,57.216
8421.855,3986.336,120.886,57.219
8423.319,3986.570,120.907,57.223
8424.784,3986.805,120.928,57.226
8426.250,3987.041,120.949,57.229
8427.716,3987.278,120.970,57.233
8429.183,3987.517,120.991,57.236
