X_px,Y_px,X_mm,Y_mm
7862.994,3921.415,113.290,56.500
7860.795,3922.595,113.258,56.517
7858.596,3923.781,113.226,56.534
7856.395,3924.969,113.195,56.551
7854.192,3926.162,113.163,56.568
7851.988,3927.358,113.131,56.585
7849.782,3928.559,113.099,56.603
7847.575,3929.762,113.068,56.620
7845.366,3930.970,113.036,56.637
7843.156,3932.181,113.004,56.655
7840.944,3933.396,112.972,56.672
7838.731,3934.614,112.940,56.690
7836.516,3935.836,112.908,56.707
7834.299,3937.061,112.876,56.725
7832.081,3938.290,112.844,56.743
7829.861,3939.522,112.812,56.761
7827.639,3940.757,112.780,56.778
7825.416,3941.996,112.748,56.796
7823.191,3943.238,112.716,56.814
7820.965,3944.483,112.684,56.832
7818.739,3945.732,112.652,56.850
7816.512,3946.984,112.620,56.868
7814.285,3948.239,112.588,56.886
7812.058,3949.498,112.556,56.904
7809.831,3950.760,112.524,56.922
7807.604,3952.025,112.492,56.941
7805.378,3953.294,112.460,56.959
7803.154,3954.566,112.428,56.977
7800.930,3955.841,112.396,56.996
7798.708,3957.120,112.364,57.014
7796.488,3958.402,112.332,57.033
7794.270,3959.688,112.300,57.051
7792.054,3960.977,112.268,57.070
7789.841,3962.269,112.236,57.088
7787.630,3963.564,112.204,57.107
7785.423,3964.864,112.172,57.126
7783.219,3966.166,112.140,57.144
7781.019,3967.471,112.109,57.163
7778.822,3968.781,112.077,57.182
7776.629,3970.093,112.046,57.201
7774.441,3971.409,112.014,57.220
7772.258,3972.728,111.983,57.239
7770.079,3974.051,111.951,57.258
7767.905,3975.377,111.920,57.277
7765.737,3976.707,111.889,57.296
7763.575,3978.039,111.857,57.316
7761.418,3979.375,111.826,57.335
7759.268,3980.715,111.795,57.354
7757.124,3982.058,111.764,57.373
7754.986,3983.405,111.734,57.393
7752.856,3984.755,111.703,57.412
7750.733,3986.108,111.672,57.432
7748.617,3987.465,111.642,57.451
7746.509,3988.825,111.612,57.471
7744.409,3990.188,111.581,57.491
7742.317,3991.555,111.551,57.510
7740.233,3992.926,111.521,57.530
7738.159,3994.300,111.491,57.550
7736.093,3995.677,111.461,57.570
7734.037,3997.058,111.432,57.590
7731.990,3998.442,111.402,57.609
7729.953,3999.829,111.373,57.629
7727.926,4001.220,111.344,57.650
7725.909,4002.615,111.315,57.670
7723.902,4004.013,111.286,57.690
7721.907,4005.414,111.257,57.710
7719.922,4006.819,111.228,57.730
7717.949,4008.228,111.200,57.750
7715.988,4009.639,111.172,57.771
7714.038,4011.055,111.144,57.791
7712.101,4012.473,111.116,57.812
7710.175,4013.896,111.088,57.832
7708.263,4015.321,111.060,57.853
7706.363,4016.750,111.033,57.873
7704.476,4018.183,111.006,57.894
7702.603,4019.619,110.979,57.915
7700.743,4021.059,110.952,57.935
7698.897,4022.502,110.926,57.956
7697.065,4023.948,110.899,57.977
7695.248,4025.398,110.873,57.998
7693.444,4026.852,110.847,58.019
7691.655,4028.308,110.821,58.040
7689.878,4029.767,110.796,58.061
7688.115,4031.228,110.770,58.082
7686.365,4032.692,110.745,58.103
7684.627,4034.157,110.720,58.124
7682.901,4035.625,110.695,58.145
7681.187,4037.093,110.670,58.166
7679.483,4038.563,110.646,58.188
7677.791,4040.033,110.621,58.209
7676.109,4041.505,110.597,58.230
7674.438,4042.976,110.573,58.251
7672.777,4044.448,110.549,58.272
7671.125,4045.919,110.525,58.294
7669.483,4047.390,110.502,58.315
7667.850,4048.861,110.478,58.336
7666.225,4050.330,110.455,58.357
7664.608,4051.799,110.432,58.378
7662.999,4053.265,110.408,58.399
7661.397,4054.730,110.385,58.420
7659.804,4056.193,110.362,58.442
7658.216,4057.654,110.339,58.463
7656.635,4059.113,110.317,58.484
7655.061,4060.568,110.294,58.505
7653.492,4062.020,110.271,58.526
7651.929,4063.469,110.249,58.546
7650.370,4064.915,110.226,58.567
7648.817,4066.357,110.204,58.588
7647.268,4067.794,110.182,58.609
7645.723,4069.228,110.159,58.629
7644.182,4070.656,110.137,58.650
7642.644,4072.080,110.115,58.670
7641.109,4073.499,110.093,58.691
7639.577,4074.912,110.071,58.711
7638.047,4076.319,110.049,58.732
7636.520,4077.721,110.027,58.752
7634.993,4079.116,110.005,58.772
7633.469,4080.505,109.983,58.792
7631.945,4081.887,109.961,58.812
7630.422,4083.263,109.939,58.832
7628.899,4084.631,109.917,58.851
7627.376,4085.991,109.895,58.871
7625.853,4087.344,109.873,58.890
7624.329,4088.689,109.851,58.910
7622.804,4090.025,109.829,58.929
7621.277,4091.353,109.807,58.948
7619.749,4092.672,109.785,58.967
7618.219,4093.982,109.763,58.986
7616.686,4095.283,109.741,59.005
7615.150,4096.574,109.719,59.023
7613.611,4097.855,109.697,59.042
7612.069,4099.127,109.675,59.060
7610.523,4100.388,109.652,59.078
7608.974,4101.638,109.630,59.096
7607.422,4102.879,109.608,59.114
7605.870,4104.111,109.585,59.132
7604.318,4105.334,109.563,59.150
7602.770,4106.551,109.541,59.167
7601.225,4107.761,109.518,59.185
7599.686,4108.965,109.496,59.202
7598.153,4110.163,109.474,59.219
7596.630,4111.357,109.452,59.236
7595.117,4112.548,109.430,59.254
7593.615,4113.735,109.409,59.271
7592.127,4114.920,109.387,59.288
7590.653,4116.104,109.366,59.305
7589.196,4117.286,109.345,59.322
7587.756,4118.469,109.324,59.339
7586.336,4119.652,109.304,59.356
7584.937,4120.836,109.284,59.373
7583.561,4122.023,109.264,59.390
7582.208,4123.212,109.244,59.407
7580.880,4124.405,109.225,59.424
7579.580,4125.603,109.206,59.442
7578.308,4126.805,109.188,59.459
7577.066,4128.013,109.170,59.476
7575.855,4129.228,109.153,59.494
7574.678,4130.449,109.136,59.511
7573.536,4131.679,109.119,59.529
7572.430,4132.917,109.103,59.547
7571.361,4134.165,109.088,59.565
7570.332,4135.423,109.073,59.583
7569.343,4136.692,109.059,59.601
7568.397,4137.972,109.045,59.620
7567.494,4139.265,109.032,59.638
7566.637,4140.571,109.020,59.657
7565.827,4141.890,109.008,59.676
7565.065,4143.224,108.997,59.695
7564.354,4144.574,108.987,59.715
7563.693,4145.939,108.978,59.735
7563.085,4147.321,108.969,59.755
7562.533,4148.721,108.961,59.775
7562.036,4150.138,108.954,59.795
7561.597,4151.575,108.947,59.816
7561.217,4153.031,108.942,59.837
7560.897,4154.507,108.937,59.858
7560.639,4156.005,108.934,59.880
7560.440,4157.522,108.931,59.901
7560.299,4159.059,108.929,59.924
7560.214,4160.615,108.927,59.946
7560.183,4162.189,108.927,59.969
7560.205,4163.782,108.927,59.992
7560.278,4165.392,108.928,60.015
7560.400,4167.019,108.930,60.038
7560.570,4168.662,108.933,60.062
7560.786,4170.321,108.936,60.086
7561.046,4171.996,108.939,60.110
7561.349,4173.685,108.944,60.134
7561.693,4175.388,108.949,60.159
7562.076,4177.105,108.954,60.184
7562.497,4178.836,108.960,60.209
7562.954,4180.579,108.967,60.234
7563.445,4182.334,108.974,60.259
7563.968,4184.101,108.981,60.284
7564.522,4185.878,108.989,60.310
7565.106,4187.667,108.998,60.336
7565.717,4189.465,109.007,60.362
7566.354,4191.272,109.016,60.388
7567.015,4193.088,109.025,60.414
7567.699,4194.914,109.035,60.440
7568.403,4196.746,109.045,60.467
7569.127,4198.586,109.056,60.493
7569.868,4200.433,109.067,60.520
7570.625,4202.285,109.077,60.546
7571.396,4204.144,109.089,60.573
7572.179,4206.007,109.100,60.600
7572.974,4207.876,109.111,60.627
7573.777,4209.748,109.123,60.654
7574.587,4211.624,109.134,60.681
7575.404,4213.503,109.146,60.708
7576.224,4215.384,109.158,60.735
7577.047,4217.268,109.170,60.762
7577.870,4219.152,109.182,60.789
7578.693,4221.038,109.194,60.817
7579.513,4222.923,109.205,60.844
7580.328,4224.809,109.217,60.871
7581.137,4226.694,109.229,60.898
7581.939,4228.577,109.240,60.925
7582.731,4230.459,109.252,60.952
7583.513,4232.338,109.263,60.979
7584.281,4234.215,109.274,61.006
7585.035,4236.088,109.285,61.033
7585.773,4237.957,109.296,61.060
7586.498,4239.820,109.306,61.087
7587.208,4241.678,109.316,61.114
7587.907,4243.529,109.326,61.141
7588.595,4245.371,109.336,61.167
7589.274,4247.204,109.346,61.194
7589.945,4249.027,109.356,61.220
7590.609,4250.838,109.365,61.246
7591.269,4252.636,109.375,61.272
7591.924,4254.421,109.384,61.298
7592.577,4256.191,109.394,61.323
7593.229,4257.946,109.403,61.348
7593.881,4259.684,109.412,61.373
7594.534,4261.403,109.422,61.398
7595.191,4263.104,109.431,61.423
7595.852,4264.785,109.441,61.447
7596.518,4266.444,109.450,61.471
7597.190,4268.082,109.460,61.494
7597.872,4269.696,109.470,61.518
7598.562,4271.286,109.480,61.541
7599.265,4272.850,109.490,61.563
7599.979,4274.388,109.500,61.585
7600.707,4275.899,109.511,61.607
7601.449,4277.381,109.522,61.628
7602.208,4278.833,109.532,61.649
7602.985,4280.254,109.544,61.670
7603.781,4281.645,109.555,61.690
7604.597,4283.001,109.567,61.709
7605.435,4284.324,109.579,61.728
7606.295,4285.612,109.591,61.747
7607.181,4286.864,109.604,61.765
7608.091,4288.079,109.617,61.783
7609.030,4289.255,109.631,61.800
7609.996,4290.393,109.645,61.816
7610.992,4291.489,109.659,61.832
7612.020,4292.545,109.674,61.847
7613.080,4293.558,109.689,61.861
7614.173,4294.527,109.705,61.875
7615.302,4295.452,109.721,61.889
7616.467,4296.331,109.738,61.901
7617.670,4297.163,109.755,61.913
7618.913,4297.947,109.773,61.925
7620.195,4298.684,109.792,61.935
7621.517,4299.372,109.811,61.945
7622.877,4300.014,109.830,61.955
7624.275,4300.612,109.850,61.963
7625.708,4301.167,109.871,61.971
7627.177,4301.681,109.892,61.979
7628.679,4302.154,109.914,61.985
7630.213,4302.590,109.936,61.992
7631.779,4302.989,109.959,61.997
7633.375,4303.353,109.982,62.003
7635.000,4303.683,110.005,62.007
7636.652,4303.981,110.029,62.012
7638.331,4304.249,110.053,62.016
7640.036,4304.488,110.077,62.019
7641.764,4304.699,110.102,62.022
7643.516,4304.885,110.128,62.025
7645.290,4305.046,110.153,62.027
7647.083,4305.185,110.179,62.029
7648.897,4305.302,110.205,62.031
7650.729,4305.400,110.232,62.032
7652.579,4305.479,110.258,62.033
7654.444,4305.543,110.285,62.034
7656.324,4305.591,110.312,62.035
7658.217,4305.626,110.339,62.035
7660.124,4305.648,110.367,62.036
7662.041,4305.661,110.395,62.036
7663.968,4305.665,110.422,62.036
7665.904,4305.662,110.450,62.036
7667.849,4305.653,110.478,62.036
7669.799,4305.640,110.506,62.036
7671.755,4305.624,110.534,62.035
7673.715,4305.607,110.563,62.035
7675.678,4305.591,110.591,62.035
7677.643,4305.577,110.619,62.035
7679.609,4305.566,110.648,62.035
7681.574,4305.561,110.676,62.034
7683.537,4305.562,110.704,62.034
7685.498,4305.572,110.732,62.035
7687.454,4305.592,110.761,62.035
7689.405,4305.623,110.789,62.035
7691.350,4305.667,110.817,62.036
7693.288,4305.725,110.845,62.037
7695.216,4305.799,110.873,62.038
7697.134,4305.892,110.900,62.039
7699.042,4306.002,110.928,62.041
7700.938,4306.134,110.955,62.043
7702.821,4306.286,110.982,62.045
7704.694,4306.458,111.009,62.047
7706.556,4306.648,111.036,62.050
7708.408,4306.857,111.063,62.053
7710.251,4307.084,111.089,62.056
7712.085,4307.330,111.116,62.060
7713.911,4307.592,111.142,62.064
7715.729,4307.871,111.168,62.068
7717.540,4308.166,111.194,62.072
7719.345,4308.477,111.220,62.076
7721.144,4308.803,111.246,62.081
7722.938,4309.144,111.272,62.086
7724.726,4309.500,111.298,62.091
7726.511,4309.868,111.323,62.096
7728.292,4310.250,111.349,62.102
7730.070,4310.646,111.375,62.108
7731.846,4311.052,111.400,62.114
7733.620,4311.471,111.426,62.120
7735.393,4311.902,111.451,62.126
7737.166,4312.343,111.477,62.132
7738.938,4312.794,111.502,62.139
7740.710,4313.255,111.528,62.145
7742.484,4313.726,111.554,62.152
7744.259,4314.205,111.579,62.159
7746.037,4314.692,111.605,62.166
7747.817,4315.188,111.630,62.173
7749.602,4315.690,111.656,62.180
7751.390,4316.200,111.682,62.188
7753.182,4316.716,111.708,62.195
7754.980,4317.237,111.734,62.203
7756.783,4317.765,111.760,62.210
7758.593,4318.296,111.786,62.218
7760.410,4318.833,111.812,62.226
7762.234,4319.373,111.838,62.233
7764.066,4319.917,111.865,62.241
7765.907,4320.463,111.891,62.249
7767.757,4321.012,111.918,62.257
7769.618,4321.562,111.944,62.265
7771.488,4322.115,111.971,62.273
7773.369,4322.668,111.999,62.281
7775.262,4323.221,112.026,62.289
7777.167,4323.775,112.053,62.297
7779.085,4324.328,112.081,62.305
7781.016,4324.879,112.109,62.313
7782.961,4325.430,112.137,62.321
7784.920,4325.978,112.165,62.329
7786.895,4326.523,112.193,62.336
7788.884,4327.067,112.222,62.344
7790.887,4327.608,112.251,62.352
7792.903,4328.146,112.280,62.360
7794.932,4328.683,112.309,62.368
7796.973,4329.217,112.339,62.375
7799.026,4329.749,112.368,62.383
7801.091,4330.279,112.398,62.391
7803.166,4330.807,112.428,62.398
7805.250,4331.333,112.458,62.406
7807.345,4331.858,112.488,62.413
7809.448,4332.380,112.518,62.421
7811.560,4332.901,112.549,62.428
7813.679,4333.421,112.579,62.436
7815.806,4333.939,112.610,62.443
7817.939,4334.456,112.641,62.451
7820.079,4334.972,112.672,62.458
7822.223,4335.486,112.702,62.466
7824.374,4335.999,112.733,62.473
7826.528,4336.511,112.764,62.480
7828.686,4337.022,112.796,62.488
7830.848,4337.532,112.827,62.495
7833.012,4338.041,112.858,62.502
7835.178,4338.550,112.889,62.510
7837.346,4339.058,112.920,62.517
7839.516,4339.564,112.952,62.524
7841.685,4340.071,112.983,62.532
7843.855,4340.578,113.014,62.539
7846.024,4341.083,113.045,62.546
7848.191,4341.589,113.077,62.554
7850.357,4342.094,113.108,62.561
7852.521,4342.600,113.139,62.568
7854.682,4343.105,113.170,62.575
7856.839,4343.610,113.201,62.583
7858.993,4344.115,113.232,62.590
7861.142,4344.621,113.263,62.597
7863.285,4345.126,113.294,62.604
7865.423,4345.633,113.325,62.612
7867.555,4346.139,113.356,62.619
7869.680,4346.646,113.386,62.626
7871.798,4347.154,113.417,62.634
7873.908,4347.662,113.447,62.641
7876.009,4348.171,113.477,62.648
7878.101,4348.681,113.508,62.656
7880.184,4349.191,113.538,62.663
7882.256,4349.703,113.567,62.670
7884.317,4350.216,113.597,62.678
7886.368,4350.729,113.627,62.685
7888.407,4351.245,113.656,62.693
7890.433,4351.761,113.685,62.700
7892.446,4352.278,113.714,62.708
7894.445,4352.797,113.743,62.715
7896.431,4353.318,113.772,62.723
7898.401,4353.840,113.800,62.730
7900.357,4354.364,113.828,62.738
7902.298,4354.890,113.856,62.745
7904.225,4355.417,113.884,62.753
7906.139,4355.946,113.911,62.760
7908.040,4356.478,113.939,62.768
7909.929,4357.011,113.966,62.776
7911.808,4357.546,113.993,62.783
7913.677,4358.084,114.020,62.791
7915.537,4358.624,114.047,62.799
7917.388,4359.167,114.074,62.807
7919.231,4359.711,114.100,62.815
7921.068,4360.258,114.127,62.823
7922.899,4360.808,114.153,62.830
7924.725,4361.360,114.179,62.838
7926.546,4361.915,114.206,62.846
7928.364,4362.473,114.232,62.854
7930.179,4363.034,114.258,62.862
7931.993,4363.597,114.284,62.871
7933.805,4364.164,114.310,62.879
7935.616,4364.734,114.336,62.887
7937.429,4365.307,114.362,62.895
7939.242,4365.883,114.388,62.904
7941.058,4366.462,114.415,62.912
7942.876,4367.045,114.441,62.920
7944.699,4367.631,114.467,62.929
7946.526,4368.221,114.493,62.937
7948.358,4368.814,114.520,62.946
7950.196,4369.411,114.546,62.954
7952.042,4370.012,114.573,62.963
7953.895,4370.617,114.600,62.972
7955.756,4371.225,114.626,62.981
7957.627,4371.837,114.653,62.989
7959.508,4372.454,114.680,62.998
7961.400,4373.075,114.708,63.007
7963.304,4373.700,114.735,63.016
7965.221,4374.329,114.763,63.025
7967.150,4374.962,114.791,63.034
7969.095,4375.600,114.819,63.044
7971.054,4376.242,114.847,63.053
7973.029,4376.889,114.875,63.062
7975.021,4377.541,114.904,63.072
7977.029,4378.197,114.933,63.081
7979.057,4378.858,114.962,63.090
7981.103,4379.524,114.992,63.100
7983.169,4380.195,115.021,63.110
7985.256,4380.871,115.051,63.119
7987.364,4381.551,115.082,63.129
7989.495,4382.237,115.112,63.139
7991.648,4382.929,115.144,63.149
7993.826,4383.625,115.175,63.159
7996.028,4384.328,115.207,63.169
7998.255,4385.035,115.239,63.179
8000.506,4385.747,115.271,63.190
8002.780,4386.464,115.304,63.200
8005.076,4387.186,115.337,63.210
8007.394,4387.911,115.370,63.221
8009.732,4388.641,115.404,63.231
8012.090,4389.374,115.438,63.242
8014.467,4390.111,115.472,63.253
8016.862,4390.851,115.507,63.263
8019.275,4391.593,115.542,63.274
8021.704,4392.338,115.577,63.285
8024.149,4393.086,115.612,63.295
8026.608,4393.835,115.647,63.306
8029.082,4394.587,115.683,63.317
8031.569,4395.339,115.719,63.328
8034.068,4396.093,115.755,63.339
8036.580,4396.848,115.791,63.350
8039.101,4397.604,115.827,63.361
8041.633,4398.359,115.864,63.371
8044.173,4399.115,115.900,63.382
8046.722,4399.871,115.937,63.393
8049.279,4400.626,115.974,63.404
8051.842,4401.381,116.011,63.415
8054.411,4402.135,116.048,63.426
8056.985,4402.887,116.085,63.437
8059.562,4403.638,116.122,63.448
8062.144,4404.387,116.159,63.458
8064.728,4405.134,116.196,63.469
8067.313,4405.879,116.234,63.480
8069.900,4406.621,116.271,63.491
8072.487,4407.360,116.308,63.501
8075.073,4408.096,116.345,63.512
8077.657,4408.829,116.383,63.522
8080.238,4409.558,116.420,63.533
8082.817,4410.282,116.457,63.543
8085.392,4411.003,116.494,63.554
8087.961,4411.719,116.531,63.564
8090.525,4412.430,116.568,63.574
8093.083,4413.136,116.605,63.584
8095.632,4413.837,116.642,63.594
8098.174,4414.532,116.678,63.604
8100.707,4415.222,116.715,63.614
8103.230,4415.905,116.751,63.624
8105.743,4416.582,116.787,63.634
8108.244,4417.251,116.823,63.644
8110.732,4417.915,116.859,63.653
8113.208,4418.570,116.895,63.663
8115.669,4419.219,116.930,63.672
8118.116,4419.859,116.966,63.681
8120.547,4420.491,117.001,63.690
8122.962,4421.115,117.035,63.699
8125.360,4421.730,117.070,63.708
8127.739,4422.337,117.104,63.717
8130.100,4422.934,117.138,63.726
8132.441,4423.522,117.172,63.734
8134.762,4424.100,117.205,63.742
8137.061,4424.668,117.239,63.751
8139.338,4425.226,117.271,63.759
8141.592,4425.773,117.304,63.766
8143.822,4426.310,117.336,63.774
8146.027,4426.835,117.368,63.782
8148.208,4427.350,117.399,63.789
8150.361,4427.852,117.430,63.796
8152.488,4428.343,117.461,63.803
8154.588,4428.821,117.491,63.810
8156.663,4429.289,117.521,63.817
8158.712,4429.746,117.551,63.824
8160.739,4430.191,117.580,63.830
8162.742,4430.626,117.609,63.836
8164.724,4431.052,117.637,63.843
8166.686,4431.467,117.665,63.848
8168.627,4431.874,117.693,63.854
8170.550,4432.271,117.721,63.860
8172.455,4432.660,117.749,63.866
8174.344,4433.040,117.776,63.871
8176.217,4433.413,117.803,63.877
8178.075,4433.777,117.830,63.882
8179.919,4434.135,117.856,63.887
8181.751,4434.485,117.882,63.892
8183.571,4434.830,117.909,63.897
8185.381,4435.167,117.935,63.902
8187.181,4435.499,117.961,63.907
8188.972,4435.826,117.987,63.911
8190.755,4436.147,118.012,63.916
8192.532,4436.463,118.038,63.920
8194.304,4436.775,118.063,63.925
8196.070,4437.083,118.089,63.929
8197.833,4437.386,118.114,63.934
8199.593,4437.687,118.140,63.938
8201.352,4437.983,118.165,63.942
8203.108,4438.278,118.190,63.947
8204.867,4438.569,118.216,63.951
8206.626,4438.859,118.241,63.955
8208.388,4439.147,118.266,63.959
8210.152,4439.434,118.292,63.963
8211.922,4439.719,118.317,63.967
8213.696,4440.004,118.343,63.971
8215.477,4440.288,118.368,63.976
8217.265,4440.572,118.394,63.980
8219.062,4440.857,118.420,63.984
8220.867,4441.142,118.446,63.988
8222.683,4441.428,118.472,63.992
8224.510,4441.716,118.499,63.996
8226.350,4442.005,118.525,64.000
8228.202,4442.296,118.552,64.005
8230.069,4442.589,118.579,64.009
8231.952,4442.886,118.606,64.013
8233.851,4443.185,118.633,64.017
8235.767,4443.487,118.661,64.022
8237.701,4443.793,118.689,64.026
