X,Y
123.383,61.165
123.333,61.156
123.284,61.147
123.235,61.136
123.187,61.125
123.138,61.114
123.089,61.102
123.040,61.089
122.990,61.076
122.940,61.062
122.890,61.047
122.838,61.031
122.787,61.015
122.734,60.998
122.682,60.981
122.629,60.963
122.575,60.944
122.522,60.924
122.468,60.904
122.414,60.883
122.361,60.861
122.307,60.839
122.254,60.815
122.200,60.792
122.147,60.767
122.095,60.742
122.043,60.716
121.992,60.689
121.941,60.662
121.891,60.634
121.841,60.605
121.793,60.575
121.745,60.545
121.698,60.515
121.652,60.483
121.606,60.451
121.561,60.419
121.517,60.386
121.474,60.352
121.431,60.318
121.388,60.284
121.346,60.249
121.304,60.214
121.263,60.178
121.222,60.142
121.181,60.106
121.141,60.070
121.101,60.034
121.061,59.997
121.021,59.961
120.981,59.924
120.942,59.887
120.902,59.850
120.862,59.813
120.822,59.776
120.783,59.739
120.743,59.702
120.704,59.664
120.665,59.627
120.626,59.589
120.587,59.551
120.548,59.513
120.509,59.474
120.470,59.436
120.432,59.397
120.394,59.357
120.356,59.318
120.318,59.277
120.281,59.237
120.243,59.196
120.207,59.155
120.170,59.113
120.133,59.071
120.097,59.028
120.062,58.985
120.026,58.941
119.991,58.897
119.956,58.853
119.922,58.808
119.888,58.762
119.854,58.716
119.820,58.670
119.787,58.623
119.755,58.576
119.723,58.528
119.691,58.480
119.659,58.432
119.629,58.383
119.598,58.334
119.568,58.284
119.538,58.234
119.509,58.184
119.481,58.133
119.452,58.082
119.425,58.030
119.398,57.978
119.371,57.926
119.345,57.873
119.319,57.820
119.294,57.767
119.269,57.714
119.245,57.660
119.222,57.606
119.199,57.552
119.176,57.498
119.154,57.444
119.133,57.390
119.112,57.335
119.092,57.280
119.073,57.226
119.054,57.171
119.035,57.116
119.018,57.061
119.001,57.006
118.984,56.952
118.968,56.897
118.953,56.842
118.938,56.788
118.924,56.733
118.910,56.679
118.897,56.624
118.885,56.570
118.872,56.516
118.861,56.462
118.850,56.408
118.839,56.354
118.829,56.300
118.819,56.246
118.810,56.193
118.801,56.139
118.792,56.086
118.784,56.033
118.776,55.980
118.769,55.927
118.761,55.874
118.755,55.822
118.748,55.770
118.742,55.717
118.736,55.665
118.730,55.613
118.725,55.561
118.721,55.508
118.717,55.456
118.713,55.403
118.710,55.350
118.707,55.297
118.705,55.243
118.703,55.189
118.702,55.135
118.701,55.080
118.701,55.025
118.701,54.969
118.703,54.912
118.704,54.855
118.707,54.798
118.710,54.739
118.714,54.680
118.718,54.621
118.723,54.561
118.729,54.501
118.736,54.441
118.743,54.381
118.752,54.321
118.760,54.261
118.770,54.201
118.781,54.142
118.792,54.083
118.804,54.024
118.817,53.967
118.831,53.910
118.846,53.854
118.862,53.798
118.878,53.744
118.895,53.691
118.914,53.640
118.933,53.589
118.953,53.541
118.975,53.493
118.997,53.447
119.020,53.403
119.044,53.360
119.070,53.318
119.096,53.277
119.123,53.238
119.152,53.200
119.182,53.164
119.213,53.128
119.245,53.094
119.278,53.061
119.313,53.029
119.348,52.998
119.385,52.968
119.424,52.940
119.463,52.912
119.504,52.885
119.547,52.860
119.590,52.835
119.635,52.811
119.680,52.788
119.727,52.766
119.775,52.744
119.824,52.723
119.874,52.703
119.925,52.683
119.977,52.664
120.029,52.646
120.082,52.628
120.136,52.610
120.191,52.593
120.247,52.576
120.303,52.559
120.359,52.543
120.416,52.527
120.474,52.511
120.532,52.495
120.591,52.479
120.650,52.464
120.709,52.448
120.768,52.433
120.828,52.418
120.889,52.403
120.949,52.388
121.010,52.374
121.071,52.359
121.133,52.345
121.194,52.331
121.256,52.318
121.318,52.304
121.380,52.291
121.442,52.278
121.505,52.265
121.567,52.253
121.630,52.241
121.692,52.229
121.755,52.218
121.818,52.206
121.880,52.195
