X_px,Y_px,X_mm,Y_mm
4110.184,3893.786,58.781,55.686
4111.492,3895.377,58.799,55.709
4112.792,3896.977,58.818,55.731
4114.084,3898.585,58.836,55.754
4115.368,3900.203,58.855,55.778
4116.644,3901.829,58.873,55.801
4117.911,3903.464,58.891,55.824
4119.170,3905.108,58.909,55.848
4120.421,3906.760,58.927,55.871
4121.664,3908.420,58.945,55.895
4122.897,3910.088,58.962,55.919
4124.122,3911.765,58.980,55.943
4125.337,3913.449,58.997,55.967
4126.544,3915.141,59.015,55.991
4127.742,3916.841,59.032,56.016
4128.931,3918.548,59.049,56.040
4130.110,3920.263,59.066,56.064
4131.280,3921.985,59.082,56.089
4132.440,3923.714,59.099,56.114
4133.591,3925.450,59.115,56.139
4134.733,3927.193,59.132,56.164
4135.864,3928.943,59.148,56.189
4136.986,3930.699,59.164,56.214
4138.098,3932.462,59.180,56.239
4139.199,3934.231,59.196,56.264
4140.291,3936.006,59.211,56.290
4141.372,3937.788,59.227,56.315
4142.442,3939.575,59.242,56.341
4143.502,3941.368,59.257,56.366
4144.552,3943.167,59.272,56.392
4145.591,3944.972,59.287,56.418
4146.619,3946.781,59.302,56.444
4147.637,3948.597,59.316,56.470
4148.643,3950.417,59.331,56.496
4149.638,3952.243,59.345,56.522
4150.623,3954.073,59.359,56.548
4151.595,3955.909,59.373,56.574
4152.557,3957.749,59.387,56.601
4153.507,3959.594,59.400,56.627
4154.445,3961.442,59.414,56.653
4155.372,3963.296,59.427,56.680
4156.287,3965.153,59.440,56.706
4157.190,3967.015,59.453,56.733
4158.081,3968.880,59.466,56.760
4158.960,3970.750,59.478,56.786
4159.827,3972.622,59.491,56.813
4160.682,3974.499,59.503,56.840
4161.524,3976.379,59.515,56.867
4162.354,3978.262,59.527,56.894
4163.172,3980.150,59.538,56.921
4163.978,3982.042,59.550,56.948
4164.772,3983.938,59.561,56.975
4165.555,3985.837,59.572,57.002
4166.325,3987.742,59.583,57.029
4167.084,3989.651,59.594,57.057
4167.832,3991.564,59.605,57.084
4168.567,3993.482,59.616,57.112
4169.291,3995.405,59.626,57.139
4170.004,3997.333,59.636,57.167
4170.706,3999.267,59.646,57.194
4171.396,4001.205,59.656,57.222
4172.075,4003.149,59.666,57.250
4172.743,4005.099,59.675,57.278
4173.400,4007.054,59.685,57.306
4174.046,4009.015,59.694,57.334
4174.682,4010.982,59.703,57.362
4175.306,4012.955,59.712,57.390
4175.919,4014.934,59.721,57.418
4176.523,4016.919,59.729,57.447
4177.115,4018.911,59.738,57.475
4177.697,4020.909,59.746,57.504
4178.270,4022.914,59.754,57.533
4178.831,4024.926,59.762,57.561
4179.382,4026.944,59.770,57.590
4179.923,4028.970,59.778,57.619
4180.454,4031.003,59.786,57.648
4180.975,4033.043,59.793,57.677
4181.486,4035.091,59.800,57.707
4181.987,4037.147,59.807,57.736
4182.479,4039.210,59.814,57.766
4182.960,4041.281,59.821,57.795
4183.432,4043.360,59.828,57.825
4183.895,4045.447,59.835,57.855
4184.348,4047.542,59.841,57.885
4184.791,4049.645,59.848,57.915
4185.226,4051.757,59.854,57.945
4185.650,4053.878,59.860,57.975
4186.066,4056.007,59.866,58.006
4186.474,4058.146,59.872,58.036
4186.871,4060.292,59.877,58.067
4187.260,4062.449,59.883,58.098
4187.640,4064.614,59.888,58.129
4188.011,4066.788,59.894,58.160
4188.373,4068.970,59.899,58.191
4188.726,4071.161,59.904,58.222
4189.070,4073.358,59.909,58.254
4189.405,4075.564,59.914,58.285
4189.731,4077.776,59.918,58.317
4190.048,4079.996,59.923,58.349
4190.355,4082.221,59.927,58.381
4190.654,4084.454,59.931,58.413
4190.943,4086.691,59.936,58.445
4191.223,4088.935,59.940,58.477
4191.494,4091.183,59.943,58.509
4191.755,4093.437,59.947,58.541
4192.008,4095.695,59.951,58.573
4192.251,4097.958,59.954,58.606
4192.484,4100.225,59.958,58.638
4192.708,4102.495,59.961,58.671
4192.923,4104.769,59.964,58.703
4193.129,4107.046,59.967,58.736
4193.325,4109.325,59.970,58.768
4193.511,4111.607,59.972,58.801
4193.688,4113.892,59.975,58.834
4193.855,4116.178,59.977,58.866
4194.013,4118.466,59.979,58.899
4194.161,4120.755,59.982,58.932
4194.300,4123.045,59.984,58.964
4194.429,4125.335,59.985,58.997
4194.548,4127.626,59.987,59.030
4194.658,4129.917,59.989,59.063
4194.758,4132.208,59.990,59.096
4194.848,4134.499,59.991,59.128
4194.928,4136.788,59.993,59.161
4194.999,4139.076,59.994,59.194
4195.060,4141.362,59.994,59.226
4195.110,4143.647,59.995,59.259
4195.151,4145.929,59.996,59.292
4195.183,4148.209,59.996,59.324
4195.204,4150.487,59.996,59.357
4195.215,4152.761,59.997,59.389
4195.216,4155.032,59.997,59.422
4195.208,4157.299,59.997,59.454
4195.188,4159.563,59.996,59.487
4195.160,4161.822,59.996,59.519
4195.121,4164.076,59.995,59.551
4195.072,4166.326,59.995,59.583
4195.013,4168.570,59.994,59.616
4194.943,4170.809,59.993,59.648
4194.863,4173.042,59.992,59.680
4194.773,4175.270,59.990,59.711
4194.673,4177.492,59.989,59.743
4194.563,4179.708,59.987,59.775
4194.442,4181.919,59.986,59.806
4194.311,4184.124,59.984,59.838
4194.169,4186.323,59.982,59.869
4194.017,4188.517,59.979,59.901
4193.854,4190.705,59.977,59.932
4193.680,4192.887,59.975,59.963
4193.496,4195.063,59.972,59.994
4193.301,4197.233,59.969,60.025
4193.095,4199.398,59.966,60.056
4192.879,4201.557,59.963,60.087
4192.651,4203.709,59.960,60.118
4192.414,4205.856,59.957,60.149
4192.164,4207.997,59.953,60.179
4191.904,4210.132,59.949,60.210
4191.633,4212.261,59.945,60.240
4191.351,4214.384,59.941,60.271
4191.058,4216.501,59.937,60.301
4190.753,4218.612,59.933,60.331
4190.438,4220.717,59.928,60.361
4190.111,4222.816,59.924,60.391
4189.773,4224.909,59.919,60.421
4189.424,4226.995,59.914,60.451
4189.063,4229.076,59.909,60.481
4188.691,4231.150,59.903,60.511
4188.308,4233.218,59.898,60.540
4187.912,4235.280,59.892,60.570
4187.506,4237.336,59.886,60.599
4187.087,4239.385,59.880,60.628
4186.658,4241.428,59.874,60.658
4186.216,4243.465,59.868,60.687
4185.763,4245.496,59.861,60.716
4185.298,4247.520,59.855,60.745
4184.821,4249.538,59.848,60.774
4184.333,4251.550,59.841,60.802
4183.832,4253.555,59.834,60.831
4183.319,4255.554,59.826,60.860
4182.795,4257.546,59.819,60.888
4182.258,4259.532,59.811,60.916
4181.709,4261.511,59.803,60.945
4181.149,4263.484,59.795,60.973
4180.576,4265.450,59.787,61.001
4179.991,4267.410,59.779,61.029
4179.394,4269.364,59.770,61.057
4178.784,4271.311,59.762,61.085
4178.163,4273.252,59.753,61.113
4177.529,4275.188,59.744,61.140
4176.882,4277.116,59.734,61.168
4176.224,4279.040,59.725,61.195
4175.553,4280.957,59.715,61.223
4174.871,4282.869,59.706,61.250
4174.175,4284.775,59.696,61.277
4173.468,4286.676,59.686,61.305
4172.748,4288.571,59.675,61.332
4172.016,4290.461,59.665,61.359
4171.271,4292.346,59.654,61.386
4170.515,4294.225,59.643,61.413
4169.745,4296.100,59.632,61.439
4168.964,4297.970,59.621,61.466
4168.170,4299.834,59.610,61.493
4167.364,4301.694,59.598,61.519
4166.545,4303.550,59.587,61.546
4165.714,4305.401,59.575,61.572
4164.871,4307.248,59.563,61.599
4164.015,4309.090,59.550,61.625
4163.146,4310.928,59.538,61.651
4162.265,4312.762,59.525,61.678
4161.372,4314.591,59.513,61.704
4160.466,4316.417,59.500,61.730
4159.548,4318.239,59.487,61.756
4158.617,4320.058,59.473,61.782
4157.674,4321.872,59.460,61.808
4156.718,4323.683,59.446,61.834
4155.750,4325.490,59.432,61.860
4154.769,4327.294,59.418,61.886
4153.776,4329.095,59.404,61.911
4152.770,4330.893,59.390,61.937
4151.751,4332.688,59.375,61.963
4150.720,4334.479,59.360,61.988
4149.677,4336.268,59.345,62.014
4148.620,4338.053,59.330,62.039
4147.551,4339.836,59.315,62.065
4146.470,4341.617,59.299,62.090
4145.376,4343.395,59.284,62.116
4144.269,4345.170,59.268,62.141
4143.149,4346.943,59.252,62.167
4142.018,4348.714,59.236,62.192
4140.874,4350.481,59.219,62.217
4139.718,4352.246,59.203,62.242
4138.550,4354.007,59.186,62.268
4137.371,4355.765,59.169,62.293
4136.180,4357.520,59.152,62.318
4134.978,4359.270,59.135,62.343
4133.764,4361.017,59.118,62.368
4132.540,4362.760,59.100,62.393
4131.305,4364.498,59.083,62.418
4130.059,4366.232,59.065,62.442
4128.802,4367.962,59.047,62.467
4127.536,4369.687,59.029,62.492
4126.259,4371.407,59.010,62.516
4124.973,4373.122,58.992,62.541
4123.676,4374.831,58.974,62.565
4122.371,4376.535,58.955,62.590
4121.055,4378.234,58.936,62.614
4119.730,4379.927,58.917,62.638
4118.397,4381.614,58.898,62.662
4117.054,4383.294,58.879,62.686
4115.703,4384.969,58.859,62.710
4114.343,4386.637,58.840,62.734
4112.975,4388.298,58.820,62.758
4111.599,4389.953,58.801,62.782
4110.215,4391.601,58.781,62.805
4108.822,4393.241,58.761,62.829
4107.422,4394.875,58.741,62.852
4106.015,4396.500,58.721,62.875
4104.601,4398.118,58.701,62.898
4103.179,4399.729,58.680,62.921
4101.750,4401.331,58.660,62.944
4100.314,4402.925,58.639,62.967
4098.872,4404.510,58.619,62.990
4097.423,4406.087,58.598,63.012
4095.969,4407.656,58.577,63.035
4094.508,4409.216,58.556,63.057
4093.041,4410.767,58.535,63.079
4091.568,4412.308,58.514,63.101
4090.090,4413.840,58.493,63.123
4088.606,4415.362,58.472,63.145
4087.117,4416.875,58.451,63.167
4085.623,4418.378,58.429,63.188
4084.124,4419.871,58.408,63.209
4082.620,4421.354,58.386,63.231
4081.112,4422.826,58.365,63.252
4079.599,4424.290,58.343,63.273
4078.081,4425.743,58.321,63.293
4076.558,4427.188,58.300,63.314
4075.031,4428.622,58.278,63.335
4073.499,4430.048,58.256,63.355
4071.962,4431.465,58.234,63.375
4070.421,4432.873,58.212,63.395
4068.875,4434.273,58.190,63.415
4067.325,4435.664,58.168,63.435
4065.770,4437.047,58.145,63.455
4064.210,4438.421,58.123,63.475
4062.646,4439.788,58.101,63.494
4061.078,4441.147,58.078,63.514
4059.505,4442.499,58.056,63.533
4057.928,4443.842,58.033,63.552
4056.347,4445.179,58.011,63.571
4054.761,4446.508,57.988,63.590
4053.170,4447.831,57.965,63.609
4051.576,4449.146,57.942,63.628
4049.977,4450.455,57.920,63.647
4048.374,4451.757,57.897,63.665
4046.767,4453.053,57.874,63.684
4045.155,4454.343,57.851,63.702
4043.539,4455.626,57.827,63.721
4041.919,4456.904,57.804,63.739
4040.295,4458.176,57.781,63.757
4038.667,4459.442,57.758,63.775
4037.034,4460.703,57.734,63.793
4035.398,4461.959,57.711,63.811
4033.758,4463.210,57.688,63.829
4032.113,4464.456,57.664,63.847
4030.465,4465.696,57.640,63.865
4028.812,4466.933,57.617,63.883
4027.156,4468.165,57.593,63.900
4025.496,4469.393,57.569,63.918
4023.831,4470.616,57.546,63.935
4022.163,4471.835,57.522,63.953
4020.491,4473.051,57.498,63.970
4018.815,4474.263,57.474,63.987
4017.136,4475.472,57.450,64.005
4015.452,4476.677,57.426,64.022
4013.765,4477.879,57.402,64.039
4012.074,4479.078,57.377,64.056
4010.380,4480.272,57.353,64.073
4008.681,4481.463,57.329,64.090
4006.979,4482.648,57.305,64.107
4005.273,4483.829,57.280,64.124
4003.563,4485.003,57.256,64.141
4001.850,4486.172,57.231,64.158
4000.133,4487.334,57.207,64.174
3998.412,4488.489,57.182,64.191
3996.687,4489.637,57.157,64.207
3994.958,4490.777,57.133,64.224
3993.225,4491.909,57.108,64.240
3991.489,4493.032,57.083,64.256
3989.749,4494.146,57.058,64.272
3988.005,4495.250,57.033,64.287
3986.257,4496.344,57.008,64.303
3984.506,4497.428,56.983,64.319
3982.750,4498.500,56.958,64.334
3980.991,4499.562,56.933,64.349
3979.228,4500.611,56.908,64.364
3977.461,4501.649,56.882,64.379
3975.690,4502.674,56.857,64.394
3973.916,4503.686,56.832,64.408
3972.137,4504.684,56.806,64.422
3970.354,4505.667,56.781,64.436
3968.568,4506.637,56.755,64.450
3966.778,4507.592,56.730,64.464
3964.984,4508.532,56.704,64.477
3963.186,4509.456,56.678,64.491
3961.384,4510.363,56.653,64.504
3959.579,4511.255,56.627,64.516
3957.769,4512.129,56.601,64.529
3955.956,4512.985,56.575,64.541
3954.138,4513.824,56.549,64.553
3952.317,4514.644,56.523,64.565
3950.492,4515.446,56.497,64.576
3948.663,4516.228,56.471,64.587
3946.830,4516.991,56.444,64.598
3944.992,4517.733,56.418,64.609
3943.152,4518.455,56.392,64.619
3941.307,4519.156,56.365,64.629
3939.458,4519.835,56.339,64.639
3937.605,4520.493,56.312,64.648
3935.749,4521.129,56.286,64.658
3933.888,4521.744,56.259,64.666
3932.024,4522.339,56.233,64.675
3930.156,4522.914,56.206,64.683
3928.285,4523.469,56.179,64.691
3926.411,4524.005,56.152,64.699
3924.533,4524.523,56.126,64.706
3922.653,4525.024,56.099,64.713
3920.769,4525.507,56.072,64.720
3918.882,4525.974,56.045,64.727
3916.993,4526.424,56.018,64.733
3915.101,4526.859,55.991,64.740
3913.206,4527.279,55.964,64.746
3911.309,4527.685,55.936,64.751
3909.409,4528.077,55.909,64.757
3907.507,4528.455,55.882,64.762
3905.603,4528.820,55.855,64.768
3903.697,4529.174,55.828,64.773
3901.789,4529.515,55.800,64.778
3899.879,4529.845,55.773,64.782
3897.968,4530.165,55.746,64.787
3896.054,4530.475,55.718,64.791
3894.139,4530.774,55.691,64.796
3892.223,4531.065,55.663,64.800
3890.306,4531.348,55.636,64.804
3888.387,4531.623,55.609,64.808
3886.467,4531.891,55.581,64.811
3884.546,4532.151,55.554,64.815
3882.625,4532.405,55.526,64.819
3880.702,4532.654,55.499,64.822
3878.779,4532.897,55.471,64.826
3876.855,4533.136,55.444,64.829
3874.931,4533.371,55.416,64.833
3873.007,4533.603,55.389,64.836
3871.082,4533.831,55.361,64.839
3869.157,4534.057,55.334,64.842
3867.232,4534.281,55.306,64.846
3865.307,4534.503,55.279,64.849
3863.383,4534.726,55.251,64.852
3861.458,4534.947,55.223,64.855
3859.534,4535.169,55.196,64.858
3857.611,4535.392,55.168,64.862
3855.688,4535.614,55.141,64.865
3853.766,4535.836,55.113,64.868
3851.844,4536.059,55.086,64.871
3849.924,4536.281,55.059,64.874
3848.005,4536.503,55.031,64.877
3846.086,4536.724,55.004,64.881
3844.169,4536.944,54.976,64.884
3842.254,4537.164,54.949,64.887
3840.340,4537.383,54.921,64.890
3838.427,4537.600,54.894,64.893
3836.517,4537.816,54.867,64.896
3834.608,4538.031,54.839,64.899
3832.701,4538.244,54.812,64.902
3830.796,4538.456,54.785,64.905
3828.893,4538.665,54.758,64.908
3826.992,4538.873,54.731,64.911
3825.094,4539.078,54.703,64.914
3823.198,4539.281,54.676,64.917
3821.305,4539.481,54.649,64.920
3819.415,4539.679,54.622,64.923
3817.527,4539.875,54.595,64.926
3815.642,4540.066,54.568,64.928
3813.760,4540.256,54.541,64.931
3811.881,4540.441,54.514,64.934
3810.006,4540.624,54.488,64.936
3808.134,4540.803,54.461,64.939
3806.265,4540.979,54.434,64.941
3804.400,4541.150,54.407,64.944
3802.538,4541.318,54.381,64.946
3800.681,4541.481,54.354,64.949
3798.827,4541.641,54.328,64.951
3796.977,4541.795,54.301,64.953
3795.131,4541.946,54.275,64.955
3793.290,4542.091,54.249,64.957
3791.453,4542.232,54.222,64.959
3789.620,4542.368,54.196,64.961
3787.792,4542.499,54.170,64.963
3785.968,4542.624,54.144,64.965
3784.149,4542.744,54.118,64.967
3782.335,4542.858,54.092,64.968
3780.525,4542.967,54.066,64.970
3778.719,4543.070,54.040,64.971
3776.918,4543.168,54.014,64.973
3775.121,4543.259,53.989,64.974
3773.327,4543.345,53.963,64.975
3771.537,4543.425,53.938,64.976
3769.750,4543.498,53.912,64.977
3767.966,4543.565,53.886,64.978
3766.185,4543.627,53.861,64.979
3764.406,4543.682,53.836,64.980
3762.631,4543.730,53.810,64.981
3760.857,4543.772,53.785,64.981
3759.086,4543.808,53.759,64.982
3757.317,4543.837,53.734,64.982
3755.549,4543.859,53.709,64.983
3753.783,4543.875,53.684,64.983
3752.019,4543.884,53.658,64.983
3750.255,4543.885,53.633,64.983
3748.493,4543.880,53.608,64.983
3746.731,4543.868,53.583,64.983
3744.970,4543.849,53.558,64.982
3743.209,4543.822,53.532,64.982
3741.449,4543.789,53.507,64.982
3739.688,4543.748,53.482,64.981
3737.928,4543.699,53.457,64.980
3736.167,4543.643,53.432,64.980
3734.405,4543.579,53.406,64.979
3732.643,4543.508,53.381,64.978
3730.879,4543.429,53.356,64.976
3729.115,4543.342,53.331,64.975
3727.349,4543.248,53.306,64.974
3725.582,4543.145,53.280,64.972
3723.812,4543.034,53.255,64.971
3722.041,4542.915,53.230,64.969
3720.268,4542.788,53.204,64.967
3718.492,4542.653,53.179,64.965
3716.715,4542.509,53.153,64.963
3714.935,4542.357,53.128,64.961
3713.153,4542.197,53.103,64.959
3711.371,4542.027,53.077,64.956
3709.587,4541.850,53.052,64.954
3707.804,4541.663,53.026,64.951
3706.021,4541.467,53.001,64.948
3704.238,4541.262,52.975,64.946
3702.457,4541.048,52.950,64.942
3700.677,4540.825,52.924,64.939
3698.899,4540.593,52.899,64.936
3697.124,4540.351,52.873,64.932
3695.351,4540.099,52.848,64.929
3693.582,4539.838,52.823,64.925
3691.817,4539.567,52.797,64.921
3690.056,4539.287,52.772,64.917
3688.299,4538.996,52.747,64.913
3686.548,4538.696,52.722,64.909
3684.803,4538.385,52.697,64.904
3683.063,4538.064,52.672,64.900
3681.330,4537.733,52.647,64.895
3679.604,4537.392,52.623,64.890
3677.885,4537.040,52.598,64.885
3676.175,4536.677,52.574,64.880
3674.472,4536.303,52.549,64.875
3672.778,4535.919,52.525,64.869
3671.094,4535.524,52.501,64.863
3669.419,4535.118,52.477,64.858
3667.754,4534.701,52.453,64.852
3666.100,4534.272,52.430,64.846
3664.456,4533.833,52.406,64.839
3662.824,4533.381,52.383,64.833
3661.204,4532.918,52.360,64.826
3659.597,4532.444,52.337,64.819
3658.001,4531.958,52.314,64.812
3656.420,4531.461,52.291,64.805
3654.852,4530.951,52.269,64.798
3653.298,4530.430,52.247,64.791
3651.757,4529.896,52.225,64.783
3650.229,4529.351,52.203,64.775
3648.713,4528.795,52.181,64.767
3647.210,4528.227,52.159,64.759
3645.717,4527.648,52.138,64.751
3644.236,4527.058,52.117,64.742
3642.764,4526.457,52.096,64.734
3641.302,4525.846,52.075,64.725
3639.849,4525.224,52.054,64.716
3638.405,4524.591,52.034,64.707
3636.968,4523.948,52.013,64.698
3635.539,4523.296,51.993,64.689
3634.116,4522.633,51.972,64.679
3632.700,4521.961,51.952,64.669
3631.290,4521.279,51.932,64.660
3629.884,4520.588,51.912,64.650
3628.483,4519.887,51.892,64.640
3627.086,4519.178,51.872,64.630
3625.693,4518.459,51.852,64.619
3624.303,4517.732,51.832,64.609
3622.915,4516.996,51.812,64.598
3621.529,4516.252,51.792,64.588
3620.144,4515.499,51.772,64.577
3618.760,4514.738,51.753,64.566
3617.376,4513.970,51.733,64.555
3615.991,4513.193,51.713,64.544
3614.606,4512.409,51.693,64.533
3613.219,4511.618,51.673,64.522
3611.830,4510.818,51.654,64.510
3610.438,4510.013,51.634,64.499
3609.043,4509.199,51.614,64.487
3607.645,4508.379,51.594,64.475
3606.242,4507.553,51.574,64.463
3604.835,4506.720,51.553,64.452
3603.423,4505.879,51.533,64.439
3602.007,4505.032,51.513,64.427
3600.587,4504.178,51.493,64.415
3599.162,4503.316,51.472,64.403
3597.734,4502.447,51.452,64.390
3596.301,4501.570,51.431,64.378
3594.865,4500.685,51.411,64.365
3593.424,4499.792,51.390,64.352
3591.980,4498.892,51.370,64.340
3590.532,4497.982,51.349,64.327
3589.081,4497.064,51.328,64.313
3587.626,4496.138,51.307,64.300
3586.167,4495.203,51.287,64.287
