X,Y
110.495,58.064
110.468,58.060
110.441,58.055
110.414,58.051
110.387,58.047
110.361,58.043
110.334,58.039
110.308,58.034
110.282,58.030
110.256,58.026
110.231,58.022
110.205,58.017
110.180,58.013
110.154,58.009
110.129,58.004
110.104,58.000
110.079,57.995
110.054,57.991
110.030,57.987
110.005,57.982
109.981,57.978
109.956,57.973
109.932,57.969
109.908,57.964
109.884,57.959
109.860,57.955
109.836,57.950
109.812,57.945
109.788,57.940
109.765,57.935
109.742,57.930
109.718,57.925
109.695,57.920
109.672,57.915
109.649,57.910
109.627,57.904
109.604,57.899
109.581,57.893
109.559,57.887
109.537,57.881
109.515,57.875
109.493,57.869
109.471,57.863
109.449,57.857
109.427,57.850
109.406,57.843
109.385,57.836
109.363,57.829
109.342,57.822
109.321,57.815
109.301,57.807
109.280,57.800
109.259,57.792
109.239,57.784
109.219,57.775
109.198,57.767
109.178,57.758
109.158,57.749
109.139,57.740
109.119,57.731
109.099,57.722
109.080,57.712
109.060,57.702
109.041,57.692
109.022,57.681
109.002,57.671
108.983,57.660
108.964,57.649
108.946,57.637
108.927,57.626
108.908,57.614
108.889,57.601
108.871,57.589
108.852,57.576
108.834,57.564
108.816,57.550
108.798,57.537
108.780,57.524
108.762,57.510
108.744,57.496
108.726,57.482
108.708,57.468
108.691,57.454
108.673,57.440
108.656,57.425
108.639,57.411
108.622,57.396
108.605,57.381
108.588,57.367
108.571,57.352
108.554,57.337
108.538,57.322
108.522,57.308
108.505,57.293
108.489,57.278
108.473,57.263
108.458,57.249
108.442,57.234
108.426,57.219
108.411,57.205
108.396,57.190
108.380,57.176
108.365,57.161
108.350,57.147
108.336,57.132
108.321,57.118
108.306,57.104
108.292,57.089
108.277,57.075
108.263,57.060
108.249,57.046
108.234,57.031
108.220,57.017
108.206,57.002
108.192,56.988
108.178,56.973
108.164,56.958
108.151,56.943
108.137,56.928
108.123,56.914
108.109,56.899
108.096,56.883
108.082,56.868
108.068,56.853
108.055,56.837
108.041,56.822
108.027,56.806
108.014,56.790
108.000,56.774
107.986,56.757
107.972,56.740
107.958,56.723
107.944,56.706
107.930,56.688
107.916,56.670
107.901,56.652
107.887,56.633
107.872,56.614
107.857,56.594
107.842,56.574
107.827,56.554
107.812,56.533
107.796,56.511
107.780,56.489
107.764,56.467
107.748,56.444
107.732,56.420
107.715,56.396
107.698,56.371
107.681,56.346
107.663,56.320
107.646,56.294
107.628,56.267
107.610,56.240
107.592,56.212
107.574,56.184
107.555,56.156
107.537,56.127
107.518,56.098
107.500,56.069
107.481,56.039
107.462,56.009
107.443,55.979
107.425,55.949
107.406,55.918
107.387,55.887
107.368,55.856
107.350,55.825
107.331,55.794
107.312,55.763
107.294,55.732
107.275,55.700
107.257,55.669
107.239,55.638
107.221,55.606
107.203,55.575
107.185,55.544
107.168,55.513
107.150,55.482
107.133,55.451
107.116,55.421
107.100,55.390
107.083,55.360
107.067,55.330
107.051,55.300
107.036,55.271
107.021,55.242
107.006,55.213
106.991,55.185
106.977,55.156
106.963,55.128
106.949,55.101
106.936,55.073
106.922,55.046
106.910,55.019
106.897,54.992
106.884,54.965
106.872,54.939
106.860,54.913
106.849,54.886
106.837,54.860
106.826,54.834
106.815,54.808
106.804,54.783
106.793,54.757
106.783,54.731
106.773,54.706
106.763,54.680
106.753,54.654
106.743,54.629
106.733,54.603
106.724,54.577
106.714,54.552
106.705,54.526
106.696,54.500
106.687,54.474
106.678,54.448
106.669,54.422
106.661,54.396
106.652,54.369
106.643,54.343
106.635,54.316
106.627,54.289
106.619,54.262
106.610,54.235
106.602,54.208
106.595,54.181
106.587,54.153
106.579,54.125
106.572,54.098
106.565,54.070
106.557,54.042
106.550,54.014
106.544,53.985
106.537,53.957
106.531,53.929
106.524,53.900
106.518,53.871
106.512,53.843
106.507,53.814
106.501,53.785
106.496,53.756
106.491,53.727
106.486,53.697
106.482,53.668
106.478,53.639
106.474,53.609
106.470,53.579
106.466,53.550
106.463,53.520
106.460,53.490
106.458,53.460
106.455,53.430
106.453,53.400
106.451,53.370
106.450,53.340
106.449,53.310
106.448,53.279
106.447,53.249
106.447,53.219
106.447,53.188
106.447,53.158
106.447,53.127
106.448,53.097
106.448,53.066
106.449,53.036
106.451,53.005
106.452,52.975
106.454,52.944
106.455,52.914
106.457,52.883
106.460,52.852
106.462,52.822
106.465,52.791
106.467,52.761
106.470,52.730
106.473,52.700
106.476,52.669
106.480,52.639
106.483,52.608
106.486,52.578
106.490,52.547
106.494,52.517
106.498,52.487
106.502,52.457
106.506,52.426
106.510,52.396
106.514,52.366
106.518,52.336
106.523,52.306
106.527,52.277
106.532,52.247
106.536,52.217
106.541,52.187
106.546,52.158
106.551,52.129
106.556,52.099
106.561,52.070
106.566,52.041
106.572,52.012
106.577,51.983
106.583,51.954
106.588,51.925
106.594,51.896
106.600,51.868
106.606,51.840
106.612,51.811
106.618,51.783
106.625,51.755
106.631,51.727
106.638,51.699
106.645,51.671
106.652,51.644
106.659,51.617
106.666,51.589
106.674,51.562
106.681,51.535
106.689,51.508
106.697,51.482
106.705,51.455
106.713,51.429
106.722,51.402
106.730,51.376
106.739,51.350
106.748,51.325
106.757,51.299
106.766,51.274
106.776,51.248
106.785,51.223
106.795,51.198
106.805,51.174
106.815,51.149
106.826,51.125
106.836,51.101
106.847,51.077
106.858,51.053
106.869,51.030
106.880,51.006
106.892,50.983
106.903,50.960
106.915,50.937
106.927,50.915
106.939,50.892
106.952,50.870
106.964,50.848
106.977,50.827
106.990,50.805
107.003,50.784
107.017,50.763
107.031,50.742
107.044,50.722
107.058,50.701
107.073,50.681
107.087,50.661
107.102,50.642
107.117,50.622
107.132,50.603
107.147,50.584
107.163,50.565
107.179,50.547
107.195,50.528
107.211,50.510
107.228,50.492
107.245,50.474
107.262,50.457
107.280,50.439
107.297,50.422
107.315,50.405
107.334,50.388
107.352,50.371
107.371,50.355
107.391,50.338
107.410,50.322
107.430,50.306
107.450,50.290
107.471,50.274
107.492,50.258
107.513,50.243
107.534,50.228
107.556,50.212
107.579,50.197
107.601,50.182
107.624,50.167
107.647,50.153
107.671,50.138
107.695,50.123
107.719,50.109
107.744,50.095
107.769,50.081
107.794,50.067
107.819,50.053
107.845,50.039
107.871,50.026
107.897,50.012
107.924,49.999
107.951,49.986
107.978,49.973
108.005,49.960
108.033,49.947
108.060,49.934
108.089,49.922
108.117,49.910
108.145,49.897
108.174,49.885
108.203,49.873
108.232,49.861
108.261,49.850
108.291,49.838
108.320,49.827
108.350,49.815
108.380,49.804
108.411,49.793
108.441,49.782
108.471,49.772
108.502,49.761
108.533,49.750
108.564,49.740
108.595,49.730
108.626,49.720
108.657,49.710
108.688,49.700
108.720,49.690
108.751,49.681
108.783,49.671
108.814,49.662
108.845,49.653
108.877,49.644
108.908,49.635
108.940,49.626
108.971,49.618
109.002,49.609
109.033,49.601
109.065,49.593
109.096,49.584
109.127,49.576
109.157,49.569
109.188,49.561
109.219,49.553
109.249,49.546
109.279,49.539
109.309,49.531
109.339,49.524
109.369,49.517
109.398,49.511
109.427,49.504
109.456,49.497
109.485,49.491
109.513,49.485
109.541,49.478
109.569,49.472
109.597,49.466
109.624,49.461
109.651,49.455
109.677,49.449
109.704,49.444
109.730,49.439
109.756,49.433
109.782,49.428
109.807,49.423
109.832,49.418
109.857,49.414
109.882,49.409
109.907,49.404
109.932,49.400
109.957,49.395
109.981,49.391
110.005,49.387
110.030,49.383
110.054,49.379
110.078,49.375
110.102,49.371
110.127,49.367
110.151,49.364
110.175,49.360
110.199,49.357
110.223,49.353
110.248,49.350
110.272,49.347
110.296,49.343
110.321,49.340
110.346,49.337
110.370,49.334
110.395,49.331
110.420,49.328
110.445,49.326
110.470,49.323
110.495,49.320
110.521,49.317
110.546,49.315
110.571,49.312
110.597,49.310
110.622,49.307
110.648,49.305
110.674,49.303
110.700,49.300
110.725,49.298
110.751,49.296
110.777,49.293
110.803,49.291
110.829,49.289
110.856,49.287
110.882,49.285
110.908,49.283
110.934,49.281
110.961,49.279
110.987,49.277
111.014,49.274
111.040,49.272
111.067,49.270
