X,Y
51.482,60.811
51.456,60.809
51.429,60.806
51.401,60.804
51.374,60.801
51.347,60.799
51.319,60.796
51.291,60.793
51.263,60.790
51.234,60.788
51.206,60.785
51.177,60.782
51.147,60.778
51.118,60.775
51.089,60.772
51.059,60.769
51.029,60.766
50.999,60.762
50.969,60.759
50.939,60.755
50.909,60.752
50.879,60.748
50.849,60.745
50.819,60.741
50.789,60.738
50.759,60.734
50.729,60.731
50.699,60.727
50.669,60.723
50.640,60.720
50.610,60.716
50.581,60.712
50.552,60.709
50.523,60.705
50.495,60.701
50.467,60.698
50.438,60.694
50.411,60.690
50.383,60.686
50.355,60.682
50.328,60.678
50.301,60.674
50.274,60.670
50.247,60.666
50.221,60.661
50.194,60.657
50.168,60.652
50.142,60.647
50.115,60.641
50.089,60.636
50.063,60.630
50.037,60.624
50.012,60.618
49.986,60.611
49.960,60.604
49.934,60.597
49.909,60.589
49.883,60.582
49.858,60.573
49.832,60.565
49.807,60.556
49.781,60.546
49.756,60.537
49.731,60.527
49.705,60.517
49.680,60.506
49.655,60.495
49.631,60.484
49.606,60.472
49.582,60.461
49.557,60.448
49.533,60.436
49.509,60.423
49.485,60.410
49.462,60.397
49.438,60.383
49.415,60.369
49.392,60.355
49.370,60.341
49.347,60.326
49.325,60.311
49.303,60.296
49.282,60.281
49.260,60.265
49.239,60.249
49.218,60.233
49.198,60.217
49.177,60.200
49.157,60.183
49.137,60.167
49.117,60.150
49.097,60.132
49.078,60.115
49.058,60.098
49.039,60.080
49.020,60.062
49.001,60.044
48.983,60.027
48.964,60.009
48.945,59.990
48.927,59.972
48.909,59.954
48.891,59.936
48.873,59.917
48.855,59.899
48.837,59.880
48.820,59.862
48.802,59.843
48.785,59.824
48.767,59.805
48.750,59.786
48.733,59.767
48.716,59.747
48.699,59.728
48.683,59.708
48.666,59.688
48.650,59.668
48.633,59.648
48.617,59.627
48.601,59.606
48.585,59.585
48.569,59.564
48.553,59.542
48.537,59.520
48.522,59.498
48.506,59.476
48.491,59.453
48.475,59.431
48.460,59.408
48.445,59.384
48.430,59.361
48.415,59.338
48.400,59.314
48.386,59.290
48.371,59.266
48.357,59.242
48.342,59.218
48.328,59.194
48.314,59.169
48.300,59.145
48.285,59.120
48.272,59.096
48.258,59.071
48.244,59.047
48.230,59.022
48.217,58.998
48.203,58.973
48.190,58.949
48.176,58.924
48.163,58.900
48.150,58.875
48.136,58.851
48.123,58.826
48.110,58.802
48.097,58.778
48.084,58.754
48.071,58.729
48.058,58.705
48.046,58.681
48.033,58.657
48.020,58.633
48.007,58.609
47.994,58.585
47.981,58.561
47.969,58.537
47.956,58.514
47.943,58.490
47.930,58.466
47.918,58.443
47.905,58.419
47.892,58.395
47.879,58.372
47.866,58.348
47.853,58.325
47.841,58.302
47.828,58.278
47.815,58.255
47.803,58.231
47.790,58.208
47.778,58.184
47.765,58.160
47.753,58.136
47.741,58.113
47.729,58.089
47.717,58.064
47.706,58.040
47.695,58.016
47.683,57.991
47.672,57.967
47.662,57.942
47.651,57.917
47.641,57.891
47.631,57.866
47.621,57.840
47.612,57.814
47.602,57.788
47.593,57.762
47.584,57.735
47.576,57.709
47.567,57.682
47.559,57.655
47.551,57.628
47.542,57.600
47.534,57.573
47.526,57.545
47.519,57.518
47.511,57.490
47.503,57.462
47.495,57.434
47.488,57.406
47.480,57.378
47.472,57.350
47.465,57.322
47.457,57.293
47.449,57.265
47.441,57.237
47.433,57.208
47.425,57.180
47.417,57.151
47.409,57.123
47.401,57.094
47.393,57.066
47.385,57.037
47.377,57.009
47.369,56.980
47.361,56.951
47.354,56.922
47.346,56.893
47.339,56.865
47.331,56.836
47.324,56.807
47.318,56.777
47.311,56.748
47.305,56.719
47.299,56.690
47.293,56.660
47.288,56.631
47.283,56.601
47.278,56.572
47.274,56.542
47.270,56.512
47.267,56.482
47.263,56.452
47.261,56.422
47.259,56.392
47.257,56.362
47.255,56.332
47.254,56.302
47.253,56.271
47.253,56.241
47.252,56.210
47.252,56.180
47.252,56.150
47.253,56.119
47.253,56.089
47.254,56.058
47.255,56.028
47.256,55.998
47.257,55.967
47.259,55.937
47.260,55.907
47.262,55.876
47.263,55.846
47.265,55.816
47.267,55.786
47.268,55.756
47.270,55.726
47.272,55.697
47.273,55.667
47.275,55.637
47.277,55.608
47.278,55.578
47.280,55.549
47.282,55.520
47.284,55.491
47.286,55.462
47.288,55.432
47.291,55.403
47.293,55.374
47.296,55.346
47.299,55.317
47.302,55.288
47.305,55.259
47.308,55.230
47.312,55.202
47.316,55.173
47.320,55.144
47.325,55.116
47.329,55.087
47.334,55.059
47.340,55.030
47.345,55.002
47.352,54.973
47.358,54.945
47.365,54.916
47.372,54.888
47.379,54.859
47.386,54.831
47.394,54.802
47.402,54.774
47.410,54.745
47.419,54.716
47.427,54.688
47.436,54.659
47.445,54.630
47.454,54.602
47.463,54.573
47.473,54.544
47.482,54.515
47.492,54.486
47.501,54.457
47.511,54.428
47.521,54.399
47.531,54.370
47.541,54.340
47.550,54.311
47.560,54.282
47.570,54.252
47.580,54.222
47.590,54.193
47.600,54.163
47.610,54.133
47.620,54.103
47.630,54.073
47.641,54.044
47.651,54.014
47.662,53.984
47.672,53.954
47.683,53.925
47.694,53.895
47.705,53.866
47.717,53.836
47.728,53.807
47.740,53.778
47.752,53.749
47.764,53.720
47.777,53.691
47.789,53.663
47.802,53.635
47.816,53.606
47.829,53.579
47.843,53.551
47.857,53.523
47.872,53.496
47.887,53.469
47.902,53.443
47.917,53.416
47.933,53.390
47.949,53.364
47.965,53.338
47.982,53.313
47.998,53.287
48.015,53.262
48.032,53.237
48.049,53.213
48.066,53.188
48.083,53.164
48.100,53.140
48.118,53.116
48.135,53.093
48.152,53.069
48.170,53.046
48.187,53.023
48.204,53.000
48.221,52.978
48.238,52.955
48.255,52.933
48.272,52.911
48.289,52.889
48.306,52.868
48.322,52.846
48.339,52.825
48.356,52.804
48.372,52.783
48.389,52.763
48.405,52.743
48.422,52.722
48.439,52.703
48.456,52.683
48.473,52.664
48.490,52.645
48.508,52.626
48.526,52.607
48.544,52.589
48.562,52.571
48.580,52.554
48.599,52.536
48.619,52.519
48.638,52.503
48.658,52.486
48.679,52.470
48.700,52.454
48.721,52.439
48.743,52.424
48.765,52.409
48.787,52.394
48.809,52.379
48.832,52.365
48.855,52.351
48.878,52.337
48.901,52.324
48.925,52.310
48.948,52.297
48.972,52.283
48.996,52.270
49.019,52.257
49.043,52.244
49.067,52.231
49.091,52.219
49.114,52.206
49.138,52.193
49.161,52.180
49.184,52.168
49.208,52.155
49.231,52.143
49.254,52.130
49.277,52.118
49.300,52.105
49.323,52.093
49.345,52.081
49.368,52.069
49.391,52.057
49.414,52.046
49.437,52.034
49.461,52.023
49.484,52.012
49.508,52.002
49.531,51.991
49.555,51.981
49.579,51.972
49.603,51.962
49.628,51.954
49.653,51.945
49.678,51.937
49.703,51.929
49.729,51.922
49.755,51.915
49.781,51.908
49.808,51.902
49.835,51.896
49.862,51.891
49.890,51.885
49.918,51.880
49.946,51.875
49.974,51.870
50.003,51.866
50.032,51.861
50.062,51.857
50.092,51.852
50.122,51.848
50.152,51.844
50.183,51.840
50.214,51.836
50.246,51.831
50.278,51.827
50.310,51.823
50.342,51.818
50.375,51.813
50.408,51.809
50.442,51.804
50.475,51.799
50.510,51.793
50.544,51.788
50.579,51.782
50.613,51.777
50.648,51.771
50.684,51.765
50.719,51.759
50.755,51.753
50.790,51.747
50.826,51.741
50.862,51.735
50.898,51.728
50.934,51.722
50.970,51.716
51.006,51.710
51.042,51.704
51.077,51.698
51.113,51.692
51.149,51.686
51.185,51.680
51.220,51.674
51.255,51.669
51.291,51.663
51.326,51.658
51.360,51.652
51.395,51.647
51.429,51.642
51.463,51.638
51.497,51.633
51.530,51.629
51.563,51.625
51.596,51.621
51.629,51.617
51.662,51.613
51.694,51.609
51.726,51.606
51.758,51.602
51.790,51.599
51.822,51.596
51.853,51.593
51.885,51.590
51.916,51.587
51.948,51.584
51.979,51.582
52.011,51.579
52.042,51.576
52.074,51.574
52.105,51.571
52.137,51.569
52.168,51.566
52.200,51.563
52.232,51.561
52.264,51.558
52.296,51.556
52.328,51.553
52.361,51.550
52.393,51.548
52.426,51.545
52.459,51.542
52.492,51.539
52.525,51.537
52.559,51.534
52.592,51.531
52.626,51.528
52.660,51.526
52.694,51.523
52.728,51.520
52.763,51.517
52.797,51.515
52.832,51.512
52.867,51.510
52.902,51.507
52.937,51.504
52.972,51.502
53.008,51.500
53.043,51.497
53.079,51.495
53.115,51.493
53.151,51.491
53.187,51.489
53.223,51.487
53.260,51.486
53.296,51.484
53.333,51.482
