X_px,Y_px,X_mm,Y_mm
8031.161,3527.070,114.653,50.353
8033.438,3526.898,114.686,50.350
8035.716,3526.731,114.718,50.348
8037.996,3526.569,114.751,50.346
8040.275,3526.411,114.784,50.343
8042.555,3526.259,114.816,50.341
8044.834,3526.111,114.849,50.339
8047.113,3525.969,114.881,50.337
8049.389,3525.833,114.914,50.335
8051.664,3525.701,114.946,50.333
8053.936,3525.575,114.979,50.331
8056.205,3525.455,115.011,50.330
8058.470,3525.340,115.043,50.328
8060.731,3525.231,115.076,50.326
8062.987,3525.128,115.108,50.325
8065.239,3525.031,115.140,50.324
8067.484,3524.941,115.172,50.322
8069.724,3524.856,115.204,50.321
8071.958,3524.777,115.236,50.320
8074.187,3524.704,115.268,50.319
8076.410,3524.635,115.299,50.318
8078.627,3524.573,115.331,50.317
8080.840,3524.515,115.363,50.316
8083.047,3524.462,115.394,50.315
8085.249,3524.413,115.426,50.315
8087.445,3524.369,115.457,50.314
8089.637,3524.329,115.488,50.314
8091.823,3524.293,115.519,50.313
8094.005,3524.260,115.551,50.313
8096.182,3524.231,115.582,50.312
8098.354,3524.206,115.613,50.312
8100.521,3524.183,115.644,50.311
8102.684,3524.163,115.674,50.311
8104.842,3524.146,115.705,50.311
8106.996,3524.131,115.736,50.311
8109.146,3524.119,115.767,50.311
8111.291,3524.108,115.797,50.310
8113.432,3524.100,115.828,50.310
8115.569,3524.093,115.858,50.310
8117.702,3524.087,115.889,50.310
8119.831,3524.082,115.919,50.310
8121.956,3524.079,115.950,50.310
8124.077,3524.076,115.980,50.310
8126.195,3524.073,116.010,50.310
8128.309,3524.072,116.040,50.310
8130.419,3524.070,116.070,50.310
8132.526,3524.068,116.101,50.310
8134.629,3524.065,116.131,50.310
8136.730,3524.063,116.161,50.310
8138.827,3524.059,116.190,50.310
8140.921,3524.055,116.220,50.310
8143.012,3524.049,116.250,50.310
8145.099,3524.042,116.280,50.309
8147.184,3524.034,116.310,50.309
8149.266,3524.024,116.340,50.309
8151.346,3524.011,116.369,50.309
8153.422,3523.997,116.399,50.309
8155.496,3523.980,116.428,50.309
8157.568,3523.961,116.458,50.308
8159.637,3523.941,116.488,50.308
8161.705,3523.920,116.517,50.308
8163.771,3523.897,116.547,50.307
8165.834,3523.874,116.576,50.307
8167.897,3523.851,116.605,50.307
8169.959,3523.828,116.635,50.306
8172.020,3523.805,116.664,50.306
8174.079,3523.783,116.694,50.306
8176.139,3523.762,116.723,50.305
8178.197,3523.743,116.753,50.305
8180.256,3523.725,116.782,50.305
8182.314,3523.710,116.811,50.305
8184.373,3523.697,116.841,50.305
8186.432,3523.687,116.870,50.304
8188.492,3523.680,116.899,50.304
8190.552,3523.676,116.929,50.304
8192.613,3523.677,116.958,50.304
8194.676,3523.682,116.988,50.304
8196.740,3523.691,117.017,50.304
8198.806,3523.705,117.047,50.305
8200.873,3523.724,117.076,50.305
8202.942,3523.749,117.106,50.305
8205.014,3523.780,117.135,50.306
8207.088,3523.817,117.165,50.306
8209.164,3523.861,117.195,50.307
8211.243,3523.912,117.224,50.308
8213.325,3523.969,117.254,50.308
8215.410,3524.035,117.284,50.309
8217.499,3524.109,117.314,50.310
8219.591,3524.191,117.343,50.312
8221.687,3524.281,117.373,50.313
8223.786,3524.381,117.403,50.314
8225.891,3524.490,117.433,50.316
8227.999,3524.608,117.464,50.318
8230.111,3524.737,117.494,50.319
8232.229,3524.876,117.524,50.321
8234.352,3525.025,117.554,50.324
8236.479,3525.186,117.585,50.326
8238.611,3525.357,117.615,50.328
8240.748,3525.539,117.646,50.331
8242.890,3525.731,117.676,50.334
8245.035,3525.932,117.707,50.336
8247.185,3526.143,117.737,50.339
8249.338,3526.364,117.768,50.343
8251.494,3526.593,117.799,50.346
8253.654,3526.831,117.830,50.349
8255.817,3527.077,117.861,50.353
8257.984,3527.332,117.892,50.356
8260.153,3527.594,117.923,50.360
8262.324,3527.864,117.954,50.364
8264.498,3528.141,117.985,50.368
8266.674,3528.425,118.016,50.372
8268.852,3528.716,118.047,50.376
8271.031,3529.013,118.078,50.380
8273.212,3529.316,118.109,50.385
8275.395,3529.625,118.140,50.389
8277.577,3529.940,118.171,50.394
8279.761,3530.260,118.202,50.398
8281.945,3530.584,118.234,50.403
8284.131,3530.914,118.265,50.408
8286.315,3531.248,118.296,50.412
8288.501,3531.586,118.327,50.417
8290.686,3531.928,118.358,50.422
8292.869,3532.274,118.390,50.427
8295.053,3532.622,118.421,50.432
8297.236,3532.974,118.452,50.437
8299.417,3533.329,118.483,50.442
8301.598,3533.685,118.514,50.447
8303.776,3534.044,118.545,50.452
8305.953,3534.405,118.576,50.457
8308.129,3534.768,118.607,50.463
8310.302,3535.131,118.638,50.468
8312.472,3535.496,118.669,50.473
8314.640,3535.862,118.700,50.478
8316.805,3536.227,118.731,50.483
8318.967,3536.593,118.762,50.489
8321.126,3536.959,118.793,50.494
8323.281,3537.324,118.824,50.499
8325.434,3537.689,118.854,50.504
8327.581,3538.053,118.885,50.510
8329.727,3538.417,118.916,50.515
8331.867,3538.780,118.946,50.520
8334.005,3539.142,118.977,50.525
8336.139,3539.504,119.007,50.530
8338.270,3539.866,119.038,50.535
8340.397,3540.227,119.068,50.541
8342.521,3540.589,119.098,50.546
8344.643,3540.949,119.129,50.551
8346.761,3541.311,119.159,50.556
8348.875,3541.671,119.189,50.561
8350.987,3542.032,119.219,50.566
8353.096,3542.393,119.249,50.571
8355.201,3542.754,119.279,50.577
8357.304,3543.115,119.309,50.582
8359.403,3543.477,119.339,50.587
8361.500,3543.839,119.369,50.592
8363.594,3544.201,119.399,50.597
8365.686,3544.563,119.429,50.602
8367.773,3544.927,119.459,50.608
8369.859,3545.290,119.489,50.613
8371.943,3545.655,119.518,50.618
8374.023,3546.020,119.548,50.623
8376.102,3546.385,119.578,50.628
8378.178,3546.751,119.607,50.634
8380.251,3547.119,119.637,50.639
8382.321,3547.487,119.667,50.644
8384.390,3547.856,119.696,50.649
8386.456,3548.227,119.726,50.655
8388.520,3548.598,119.755,50.660
8390.582,3548.971,119.785,50.665
8392.641,3549.344,119.814,50.671
8394.698,3549.719,119.843,50.676
8396.754,3550.096,119.873,50.681
8398.808,3550.474,119.902,50.687
8400.858,3550.853,119.931,50.692
8402.908,3551.234,119.961,50.698
8404.956,3551.616,119.990,50.703
8407.001,3552.000,120.019,50.709
8409.045,3552.386,120.048,50.714
8411.088,3552.773,120.077,50.720
8413.129,3553.162,120.106,50.725
8415.168,3553.553,120.136,50.731
8417.206,3553.945,120.165,50.736
8419.243,3554.339,120.194,50.742
8421.279,3554.734,120.223,50.748
8423.313,3555.131,120.252,50.753
8425.348,3555.529,120.281,50.759
8427.382,3555.928,120.310,50.765
8429.415,3556.329,120.339,50.770
8431.447,3556.731,120.368,50.776
8433.479,3557.134,120.397,50.782
8435.512,3557.538,120.426,50.788
8437.544,3557.944,120.455,50.793
8439.576,3558.351,120.484,50.799
8441.609,3558.759,120.513,50.805
8443.642,3559.167,120.542,50.811
8445.675,3559.577,120.571,50.817
8447.709,3559.988,120.600,50.823
8449.744,3560.400,120.629,50.829
8451.779,3560.812,120.658,50.834
8453.815,3561.226,120.687,50.840
8455.854,3561.640,120.716,50.846
8457.893,3562.055,120.745,50.852
8459.933,3562.471,120.775,50.858
8461.974,3562.887,120.804,50.864
8464.018,3563.305,120.833,50.870
8466.062,3563.722,120.862,50.876
8468.109,3564.141,120.891,50.882
8470.158,3564.560,120.921,50.888
8472.209,3564.979,120.950,50.894
8474.262,3565.399,120.979,50.900
8476.317,3565.819,121.009,50.906
8478.375,3566.240,121.038,50.912
8480.436,3566.661,121.067,50.918
8482.499,3567.082,121.097,50.924
8484.565,3567.504,121.126,50.930
8486.635,3567.926,121.156,50.936
8488.707,3568.348,121.185,50.942
8490.781,3568.770,121.215,50.948
8492.857,3569.192,121.245,50.954
8494.934,3569.615,121.274,50.960
8497.010,3570.038,121.304,50.966
8499.085,3570.461,121.334,50.972
8501.157,3570.885,121.363,50.978
8503.227,3571.309,121.393,50.984
8505.292,3571.734,121.422,50.990
8507.353,3572.159,121.452,50.996
8509.406,3572.584,121.481,51.002
8511.454,3573.010,121.510,51.009
8513.494,3573.437,121.539,51.015
8515.525,3573.864,121.568,51.021
8517.547,3574.292,121.597,51.027
8519.558,3574.720,121.626,51.033
8521.557,3575.149,121.654,51.039
8523.544,3575.579,121.683,51.045
8525.518,3576.010,121.711,51.051
8527.478,3576.441,121.739,51.058
8529.422,3576.873,121.767,51.064
8531.350,3577.306,121.794,51.070
8533.262,3577.740,121.821,51.076
8535.154,3578.174,121.848,51.082
8537.029,3578.610,121.875,51.088
8538.885,3579.046,121.902,51.095
8540.719,3579.484,121.928,51.101
8542.531,3579.922,121.954,51.107
8544.321,3580.362,121.979,51.114
8546.088,3580.802,122.005,51.120
8547.830,3581.244,122.029,51.126
8549.547,3581.687,122.054,51.132
8551.238,3582.131,122.078,51.139
8552.901,3582.576,122.102,51.145
8554.537,3583.023,122.125,51.151
8556.144,3583.470,122.148,51.158
8557.721,3583.919,122.171,51.164
8559.267,3584.370,122.193,51.171
8560.781,3584.823,122.214,51.177
8562.264,3585.282,122.235,51.184
8563.715,3585.748,122.256,51.190
8565.133,3586.224,122.276,51.197
8566.518,3586.711,122.296,51.204
8567.869,3587.212,122.316,51.211
8569.188,3587.729,122.334,51.219
8570.471,3588.263,122.353,51.226
8571.720,3588.818,122.370,51.234
8572.934,3589.395,122.388,51.242
8574.111,3589.996,122.405,51.251
8575.254,3590.624,122.421,51.260
8576.359,3591.281,122.437,51.269
8577.428,3591.968,122.452,51.279
8578.460,3592.688,122.467,51.289
8579.453,3593.442,122.481,51.300
8580.409,3594.234,122.495,51.312
8581.326,3595.065,122.508,51.323
8582.205,3595.938,122.520,51.336
8583.044,3596.854,122.532,51.349
8583.843,3597.816,122.544,51.363
8584.602,3598.825,122.554,51.377
8585.320,3599.885,122.565,51.392
8585.998,3600.996,122.574,51.408
8586.634,3602.161,122.583,51.425
8587.229,3603.378,122.592,51.442
8587.787,3604.647,122.600,51.460
8588.308,3605.967,122.607,51.479
8588.792,3607.335,122.614,51.499
8589.243,3608.750,122.621,51.519
8589.661,3610.212,122.627,51.540
8590.048,3611.719,122.632,51.561
8590.404,3613.269,122.637,51.583
8590.733,3614.862,122.642,51.606
8591.035,3616.496,122.646,51.629
8591.312,3618.169,122.650,51.653
8591.565,3619.880,122.654,51.678
8591.796,3621.629,122.657,51.703
8592.005,3623.413,122.660,51.728
8592.195,3625.232,122.663,51.754
8592.367,3627.083,122.665,51.781
8592.523,3628.967,122.667,51.807
8592.664,3630.880,122.669,51.835
8592.791,3632.823,122.671,51.862
8592.906,3634.794,122.673,51.891
8593.010,3636.791,122.674,51.919
8593.105,3638.813,122.676,51.948
8593.193,3640.859,122.677,51.977
8593.274,3642.928,122.678,52.007
8593.352,3645.018,122.679,52.037
8593.425,3647.127,122.680,52.067
8593.496,3649.255,122.681,52.097
8593.567,3651.401,122.682,52.128
8593.640,3653.562,122.683,52.159
8593.715,3655.738,122.684,52.190
8593.795,3657.927,122.686,52.221
8593.879,3660.128,122.687,52.252
8593.971,3662.340,122.688,52.284
8594.071,3664.561,122.690,52.316
8594.180,3666.791,122.691,52.347
8594.297,3669.029,122.693,52.379
8594.420,3671.274,122.695,52.411
8594.551,3673.528,122.696,52.444
8594.688,3675.788,122.698,52.476
8594.829,3678.054,122.700,52.508
8594.975,3680.327,122.702,52.541
8595.125,3682.605,122.705,52.573
8595.278,3684.889,122.707,52.606
8595.436,3687.177,122.709,52.638
8595.594,3689.470,122.711,52.671
8595.753,3691.767,122.714,52.704
8595.914,3694.068,122.716,52.737
8596.074,3696.371,122.718,52.770
8596.234,3698.678,122.720,52.803
8596.394,3700.986,122.723,52.836
8596.552,3703.297,122.725,52.869
8596.706,3705.609,122.727,52.902
8596.858,3707.922,122.729,52.935
8597.006,3710.236,122.731,52.968
8597.150,3712.550,122.734,53.001
8597.289,3714.863,122.736,53.034
8597.422,3717.176,122.737,53.067
8597.549,3719.488,122.739,53.100
8597.669,3721.798,122.741,53.133
8597.781,3724.107,122.743,53.166
8597.886,3726.413,122.744,53.199
8597.980,3728.717,122.745,53.231
8598.066,3731.017,122.747,53.264
8598.143,3733.313,122.748,53.297
8598.207,3735.606,122.749,53.330
8598.261,3737.894,122.749,53.362
8598.303,3740.177,122.750,53.395
8598.331,3742.455,122.750,53.428
8598.347,3744.728,122.751,53.460
8598.349,3746.994,122.751,53.492
8598.335,3749.253,122.750,53.525
8598.307,3751.506,122.750,53.557
8598.262,3753.751,122.749,53.589
8598.201,3755.989,122.749,53.621
8598.123,3758.218,122.747,53.653
8598.027,3760.438,122.746,53.684
8597.913,3762.650,122.744,53.716
8597.780,3764.852,122.743,53.747
8597.629,3767.046,122.740,53.779
8597.460,3769.230,122.738,53.810
8597.273,3771.406,122.735,53.841
8597.070,3773.573,122.732,53.872
8596.850,3775.733,122.729,53.903
8596.612,3777.883,122.726,53.933
8596.358,3780.026,122.722,53.964
8596.089,3782.161,122.718,53.994
8595.803,3784.288,122.714,54.025
8595.502,3786.407,122.710,54.055
8595.186,3788.519,122.705,54.085
8594.854,3790.623,122.701,54.115
8594.508,3792.720,122.696,54.145
8594.147,3794.810,122.691,54.175
8593.773,3796.893,122.685,54.205
8593.385,3798.969,122.680,54.234
8592.983,3801.038,122.674,54.264
8592.568,3803.101,122.668,54.293
8592.140,3805.157,122.662,54.323
8591.699,3807.208,122.656,54.352
8591.246,3809.251,122.649,54.381
8590.781,3811.290,122.643,54.410
8590.305,3813.322,122.636,54.439
8589.816,3815.348,122.629,54.468
8589.316,3817.369,122.622,54.497
8588.807,3819.385,122.614,54.526
8588.285,3821.395,122.607,54.555
8587.754,3823.400,122.599,54.583
8587.213,3825.400,122.592,54.612
8586.662,3827.395,122.584,54.640
8586.102,3829.385,122.576,54.669
8585.531,3831.371,122.568,54.697
8584.953,3833.353,122.559,54.725
8584.366,3835.330,122.551,54.753
8583.771,3837.303,122.543,54.782
8583.167,3839.272,122.534,54.810
8582.556,3841.237,122.525,54.838
8581.938,3843.198,122.516,54.866
8581.312,3845.156,122.507,54.894
8580.678,3847.110,122.498,54.922
8580.037,3849.060,122.489,54.949
8579.389,3851.006,122.480,54.977
8578.732,3852.949,122.471,55.005
8578.067,3854.888,122.461,55.033
8577.395,3856.822,122.451,55.060
8576.713,3858.753,122.442,55.088
8576.022,3860.679,122.432,55.115
8575.323,3862.602,122.422,55.143
8574.614,3864.520,122.412,55.170
8573.896,3866.433,122.402,55.197
8573.170,3868.343,122.391,55.225
8572.433,3870.247,122.381,55.252
8571.686,3872.148,122.370,55.279
8570.928,3874.043,122.359,55.306
8570.161,3875.935,122.348,55.333
8569.383,3877.821,122.337,55.360
8568.594,3879.703,122.326,55.387
8567.795,3881.580,122.314,55.414
8566.983,3883.451,122.303,55.440
8566.162,3885.319,122.291,55.467
8565.328,3887.180,122.279,55.494
8564.483,3889.037,122.267,55.520
8563.626,3890.889,122.255,55.547
8562.757,3892.736,122.243,55.573
8561.875,3894.577,122.230,55.599
8560.981,3896.413,122.217,55.625
8560.075,3898.243,122.204,55.652
8559.155,3900.069,122.191,55.678
8558.223,3901.888,122.178,55.704
8557.277,3903.702,122.164,55.730
8556.318,3905.510,122.151,55.755
8555.345,3907.313,122.137,55.781
8554.358,3909.110,122.123,55.807
8553.357,3910.901,122.108,55.832
8552.343,3912.686,122.094,55.858
8551.313,3914.465,122.079,55.883
8550.270,3916.238,122.064,55.908
8549.211,3918.005,122.049,55.934
8548.139,3919.765,122.034,55.959
8547.054,3921.519,122.018,55.984
8545.955,3923.266,122.003,56.009
8544.845,3925.007,121.987,56.034
8543.723,3926.740,121.971,56.058
8542.590,3928.466,121.955,56.083
8541.446,3930.184,121.938,56.108
8540.293,3931.895,121.922,56.132
8539.130,3933.597,121.905,56.156
8537.957,3935.292,121.888,56.181
8536.777,3936.978,121.872,56.205
8535.588,3938.656,121.855,56.229
8534.393,3940.326,121.838,56.252
8533.189,3941.986,121.820,56.276
8531.980,3943.638,121.803,56.300
8530.766,3945.280,121.786,56.323
8529.546,3946.913,121.768,56.346
8528.321,3948.536,121.751,56.370
8527.092,3950.150,121.733,56.393
8525.859,3951.754,121.716,56.416
8524.624,3953.347,121.698,56.438
8523.386,3954.931,121.680,56.461
8522.146,3956.503,121.663,56.483
8520.903,3958.065,121.645,56.506
8519.661,3959.617,121.627,56.528
8518.418,3961.157,121.610,56.550
8517.175,3962.686,121.592,56.572
8515.932,3964.203,121.574,56.593
8514.690,3965.709,121.556,56.615
8513.451,3967.203,121.539,56.636
8512.214,3968.685,121.521,56.657
8510.979,3970.155,121.503,56.678
8509.748,3971.612,121.486,56.699
8508.521,3973.057,121.468,56.720
8507.297,3974.489,121.451,56.740
8506.079,3975.908,121.433,56.760
8504.866,3977.315,121.416,56.780
8503.658,3978.708,121.399,56.800
8502.456,3980.087,121.382,56.820
8501.259,3981.453,121.365,56.840
8500.066,3982.806,121.348,56.859
8498.879,3984.146,121.331,56.878
8497.695,3985.471,121.314,56.897
8496.518,3986.783,121.297,56.916
8495.343,3988.082,121.280,56.934
8494.173,3989.366,121.263,56.952
8493.008,3990.637,121.247,56.971
8491.846,3991.894,121.230,56.989
8490.688,3993.137,121.214,57.006
8489.533,3994.366,121.197,57.024
8488.382,3995.581,121.181,57.041
8487.234,3996.782,121.164,57.058
8486.091,3997.968,121.148,57.075
8484.949,3999.140,121.132,57.092
8483.812,4000.298,121.116,57.109
8482.676,4001.441,121.099,57.125
8481.543,4002.570,121.083,57.141
8480.413,4003.684,121.067,57.157
8479.286,4004.783,121.051,57.173
8478.160,4005.868,121.035,57.188
8477.037,4006.938,121.019,57.203
8475.916,4007.992,121.003,57.218
8474.797,4009.032,120.987,57.233
8473.679,4010.057,120.971,57.248
8472.562,4011.067,120.955,57.262
8471.448,4012.062,120.939,57.276
8470.335,4013.042,120.923,57.290
8469.223,4014.006,120.907,57.304
8468.110,4014.955,120.891,57.318
8466.997,4015.888,120.875,57.331
8465.880,4016.807,120.860,57.344
8464.759,4017.711,120.844,57.357
8463.631,4018.600,120.827,57.370
8462.496,4019.474,120.811,57.382
8461.353,4020.333,120.795,57.395
8460.197,4021.178,120.778,57.407
8459.030,4022.009,120.762,57.418
8457.850,4022.825,120.745,57.430
8456.653,4023.626,120.728,57.442
8455.440,4024.414,120.710,57.453
8454.209,4025.188,120.693,57.464
8452.958,4025.947,120.675,57.475
8451.686,4026.693,120.657,57.485
8450.390,4027.425,120.638,57.496
8449.069,4028.143,120.620,57.506
8447.724,4028.848,120.600,57.516
8446.350,4029.539,120.581,57.526
8444.946,4030.217,120.561,57.536
8443.514,4030.881,120.540,57.545
8442.048,4031.533,120.519,57.554
8440.549,4032.171,120.498,57.564
8439.014,4032.796,120.476,57.572
8437.442,4033.409,120.454,57.581
8435.833,4034.008,120.431,57.590
8434.184,4034.595,120.407,57.598
8432.492,4035.170,120.383,57.606
8430.760,4035.731,120.358,57.614
8428.986,4036.281,120.333,57.622
8427.173,4036.819,120.307,57.630
8425.321,4037.345,120.280,57.637
8423.434,4037.859,120.254,57.645
8421.510,4038.363,120.226,57.652
8419.551,4038.855,120.198,57.659
8417.559,4039.336,120.170,57.666
8415.535,4039.807,120.141,57.673
8413.480,4040.268,120.111,57.679
8411.397,4040.718,120.082,57.686
8409.285,4041.159,120.052,57.692
8407.146,4041.590,120.021,57.698
8404.982,4042.011,119.990,57.704
8402.793,4042.424,119.959,57.710
8400.581,4042.828,119.927,57.716
8398.348,4043.223,119.895,57.721
8396.094,4043.609,119.863,57.727
8393.820,4043.988,119.831,57.732
8391.529,4044.358,119.798,57.738
8389.221,4044.721,119.765,57.743
8386.897,4045.077,119.732,57.748
8384.560,4045.425,119.699,57.753
8382.209,4045.766,119.665,57.758
8379.847,4046.101,119.631,57.762
8377.475,4046.428,119.597,57.767
8375.093,4046.750,119.563,57.772
8372.703,4047.066,119.529,57.776
8370.307,4047.376,119.495,57.781
8367.905,4047.680,119.461,57.785
8365.499,4047.979,119.426,57.789
8363.091,4048.273,119.392,57.793
8360.682,4048.562,119.358,57.798
8358.271,4048.847,119.323,57.802
8355.862,4049.127,119.289,57.806
8353.455,4049.403,119.255,57.810
8351.052,4049.675,119.220,57.813
8348.653,4049.943,119.186,57.817
8346.261,4050.208,119.152,57.821
8343.876,4050.470,119.118,57.825
8341.500,4050.729,119.084,57.829
8339.133,4050.986,119.050,57.832
8336.777,4051.240,119.016,57.836
8334.433,4051.491,118.983,57.839
8332.099,4051.740,118.950,57.843
8329.774,4051.986,118.916,57.846
8327.461,4052.231,118.883,57.850
8325.156,4052.473,118.851,57.853
8322.860,4052.713,118.818,57.857
8320.573,4052.950,118.785,57.860
8318.295,4053.186,118.753,57.864
8316.024,4053.419,118.720,57.867
8313.762,4053.650,118.688,57.870
8311.506,4053.879,118.656,57.873
8309.258,4054.106,118.624,57.877
8307.016,4054.332,118.592,57.880
8304.780,4054.555,118.560,57.883
8302.550,4054.776,118.528,57.886
8300.326,4054.995,118.496,57.889
8298.106,4055.213,118.464,57.893
8295.892,4055.428,118.433,57.896
8293.682,4055.642,118.401,57.899
8291.476,4055.854,118.370,57.902
8289.273,4056.065,118.338,57.905
8287.074,4056.273,118.307,57.908
8284.879,4056.480,118.276,57.911
8282.686,4056.686,118.244,57.914
8280.494,4056.890,118.213,57.916
8278.305,4057.092,118.182,57.919
8276.117,4057.292,118.150,57.922
8273.932,4057.492,118.119,57.925
8271.745,4057.689,118.088,57.928
8269.561,4057.886,118.057,57.931
8267.375,4058.081,118.026,57.933
8265.190,4058.275,117.994,57.936
8263.004,4058.467,117.963,57.939
8260.817,4058.658,117.932,57.942
8258.629,4058.848,117.901,57.944
8256.439,4059.036,117.870,57.947
8254.247,4059.224,117.838,57.950
8252.053,4059.410,117.807,57.952
8249.856,4059.595,117.776,57.955
8247.656,4059.780,117.744,57.958
8245.452,4059.963,117.713,57.960
8243.245,4060.145,117.681,57.963
8241.033,4060.326,117.650,57.966
8238.818,4060.505,117.618,57.968
8236.600,4060.684,117.586,57.971
8234.377,4060.860,117.555,57.973
8232.152,4061.036,117.523,57.976
8229.923,4061.209,117.491,57.978
8227.690,4061.380,117.459,57.981
8225.456,4061.549,117.427,57.983
8223.218,4061.716,117.395,57.985
8220.977,4061.880,117.363,57.988
8218.732,4062.042,117.331,57.990
8216.486,4062.202,117.299,57.992
8214.237,4062.358,117.267,57.995
8211.986,4062.511,117.235,57.997
8209.732,4062.662,117.203,57.999
8207.477,4062.808,117.171,58.001
8205.218,4062.952,117.138,58.003
8202.958,4063.092,117.106,58.005
8200.696,4063.228,117.074,58.007
8198.432,4063.360,117.041,58.009
8196.167,4063.489,117.009,58.011
8193.899,4063.613,116.977,58.012
8191.631,4063.733,116.944,58.014
8189.361,4063.848,116.912,58.016
8187.090,4063.959,116.879,58.017
8184.817,4064.065,116.847,58.019
8182.544,4064.167,116.815,58.020
8180.270,4064.263,116.782,58.022
8177.994,4064.354,116.750,58.023
8175.718,4064.440,116.717,58.024
8173.441,4064.520,116.685,58.025
8171.165,4064.595,116.652,58.026
8168.887,4064.664,116.620,58.027
8166.609,4064.727,116.587,58.028
8164.331,4064.784,116.555,58.029
8162.053,4064.835,116.522,58.030
8159.775,4064.879,116.490,58.031
8157.497,4064.917,116.457,58.031
8155.219,4064.949,116.424,58.032
8152.942,4064.974,116.392,58.032
8150.665,4064.991,116.359,58.032
8148.389,4065.002,116.327,58.032
8146.113,4065.006,116.294,58.032
8143.838,4065.002,116.262,58.032
8141.563,4064.991,116.230,58.032
8139.291,4064.974,116.197,58.032
8137.019,4064.949,116.165,58.031
8134.748,4064.917,116.132,58.031
8132.478,4064.877,116.100,58.030
8130.209,4064.831,116.067,58.030
8127.943,4064.777,116.035,58.029
8125.678,4064.716,116.003,58.028
8123.414,4064.647,115.970,58.027
8121.152,4064.572,115.938,58.026
8118.892,4064.490,115.906,58.025
8116.634,4064.400,115.874,58.024
8114.378,4064.303,115.841,58.022
8112.125,4064.199,115.809,58.021
8109.873,4064.087,115.777,58.019
8107.624,4063.969,115.745,58.018
8105.377,4063.843,115.713,58.016
8103.134,4063.710,115.681,58.014
8100.893,4063.570,115.649,58.012
8098.654,4063.422,115.617,58.010
8096.418,4063.268,115.585,58.007
8094.186,4063.106,115.553,58.005
8091.956,4062.937,115.521,58.003
8089.730,4062.760,115.490,58.000
8087.507,4062.576,115.458,57.998
8085.287,4062.385,115.426,57.995
8083.071,4062.187,115.395,57.992
8080.858,4061.982,115.363,57.989
8078.650,4061.769,115.331,57.986
8076.445,4061.549,115.300,57.983
8074.244,4061.322,115.268,57.980
8072.046,4061.087,115.237,57.976
8069.854,4060.845,115.206,57.973
8067.665,4060.596,115.175,57.969
8065.480,4060.340,115.143,57.966
8063.300,4060.076,115.112,57.962
8061.125,4059.805,115.081,57.958
8058.954,4059.527,115.050,57.954
8056.787,4059.242,115.019,57.950
8054.626,4058.949,114.988,57.946
8052.469,4058.649,114.958,57.942
8050.318,4058.342,114.927,57.937
8048.172,4058.028,114.896,57.933
8046.031,4057.708,114.866,57.928
8043.896,4057.382,114.835,57.923
8041.767,4057.050,114.805,57.919
8039.644,4056.712,114.775,57.914
8037.527,4056.370,114.744,57.909
8035.417,4056.022,114.714,57.904
8033.313,4055.670,114.684,57.899
8031.216,4055.314,114.654,57.894
