X,Y
108.793,70.361
108.754,70.343
108.715,70.325
108.676,70.307
108.637,70.288
108.599,70.268
108.561,70.249
108.523,70.229
108.485,70.209
108.448,70.188
108.411,70.168
108.375,70.147
108.339,70.126
108.303,70.105
108.267,70.084
108.232,70.062
108.197,70.041
108.163,70.020
108.128,69.998
108.095,69.976
108.061,69.955
108.028,69.933
107.995,69.912
107.963,69.890
107.931,69.869
107.900,69.847
107.868,69.826
107.838,69.805
107.807,69.784
107.777,69.763
107.748,69.742
107.719,69.722
107.690,69.701
107.661,69.681
107.632,69.660
107.604,69.639
107.576,69.619
107.549,69.598
107.521,69.578
107.494,69.557
107.467,69.537
107.439,69.516
107.412,69.495
107.386,69.474
107.359,69.453
107.332,69.432
107.305,69.411
107.278,69.389
107.252,69.367
107.225,69.346
107.198,69.324
107.171,69.301
107.144,69.279
107.117,69.256
107.089,69.233
107.062,69.210
107.034,69.186
107.006,69.162
106.978,69.138
106.950,69.113
106.922,69.089
106.894,69.064
106.866,69.038
106.838,69.013
106.809,68.987
106.781,68.961
106.753,68.935
106.725,68.908
106.697,68.882
106.668,68.855
106.640,68.827
106.613,68.800
106.585,68.772
106.557,68.745
106.530,68.716
106.503,68.688
106.476,68.660
106.449,68.631
106.422,68.602
106.396,68.573
106.370,68.544
106.344,68.515
106.319,68.485
106.294,68.455
106.269,68.425
106.245,68.395
106.221,68.365
106.198,68.335
106.175,68.304
106.152,68.273
106.130,68.243
106.107,68.212
106.086,68.180
106.064,68.149
106.043,68.118
106.022,68.087
106.002,68.055
105.982,68.024
105.962,67.992
105.942,67.960
105.922,67.928
105.903,67.896
105.884,67.864
105.865,67.832
105.846,67.800
105.827,67.768
105.809,67.736
105.790,67.704
105.772,67.672
105.753,67.640
105.735,67.607
105.717,67.575
105.699,67.543
105.681,67.511
105.663,67.478
105.645,67.446
105.627,67.414
105.609,67.382
105.591,67.350
105.573,67.318
105.555,67.286
105.537,67.253
105.519,67.221
105.501,67.189
105.483,67.157
105.465,67.125
105.447,67.093
105.430,67.060
105.413,67.028
105.395,66.996
105.378,66.963
105.361,66.931
105.345,66.898
105.328,66.866
105.312,66.833
105.296,66.800
105.280,66.767
105.265,66.734
105.250,66.701
105.235,66.668
105.220,66.635
105.206,66.601
105.192,66.568
105.179,66.534
105.165,66.500
105.153,66.466
105.140,66.432
105.128,66.397
105.117,66.363
105.105,66.328
105.095,66.293
105.084,66.258
105.074,66.223
105.065,66.188
105.055,66.153
105.046,66.117
105.038,66.082
105.030,66.046
105.022,66.011
105.014,65.975
105.007,65.940
105.000,65.904
104.994,65.868
104.987,65.832
104.981,65.797
104.976,65.761
104.970,65.725
104.965,65.690
104.961,65.654
104.956,65.619
104.952,65.583
104.948,65.548
104.944,65.512
104.941,65.477
104.938,65.442
104.935,65.407
104.932,65.372
104.930,65.337
104.927,65.303
104.925,65.268
104.924,65.233
104.922,65.199
104.921,65.164
104.920,65.130
104.919,65.095
104.918,65.061
104.918,65.026
104.918,64.991
104.917,64.957
104.918,64.922
104.918,64.887
104.919,64.852
104.919,64.817
104.920,64.782
104.921,64.747
104.923,64.711
104.924,64.676
104.926,64.640
104.928,64.604
104.930,64.568
104.932,64.531
104.934,64.494
104.937,64.458
104.939,64.420
104.942,64.383
104.945,64.345
104.948,64.307
104.952,64.269
104.955,64.230
104.959,64.192
104.963,64.153
104.967,64.114
104.971,64.075
104.976,64.036
104.981,63.996
104.986,63.957
104.992,63.917
104.998,63.877
105.004,63.838
105.010,63.798
105.017,63.759
105.024,63.719
105.031,63.679
105.039,63.640
105.047,63.600
105.056,63.561
105.065,63.521
105.074,63.482
105.084,63.443
105.094,63.404
105.105,63.366
105.116,63.327
105.127,63.289
105.139,63.251
105.152,63.213
105.164,63.176
105.178,63.139
105.192,63.102
105.206,63.065
105.221,63.029
105.236,62.993
105.252,62.957
105.268,62.922
105.284,62.886
105.301,62.852
105.318,62.817
105.335,62.783
105.352,62.749
105.370,62.716
105.388,62.682
105.406,62.649
105.424,62.617
105.443,62.585
105.461,62.553
105.479,62.521
105.498,62.490
105.517,62.459
105.535,62.428
105.554,62.398
105.572,62.368
105.590,62.338
105.609,62.309
105.627,62.280
105.645,62.251
105.663,62.223
105.681,62.195
105.698,62.167
105.715,62.140
105.732,62.113
105.749,62.086
105.766,62.060
105.783,62.034
105.800,62.009
105.817,61.984
105.834,61.959
105.851,61.935
105.869,61.911
105.887,61.887
105.905,61.864
105.923,61.841
105.941,61.819
105.960,61.797
105.980,61.776
106.000,61.755
106.020,61.734
106.041,61.714
106.063,61.694
106.086,61.675
106.109,61.656
106.132,61.637
106.157,61.619
106.182,61.602
106.209,61.585
106.236,61.568
106.263,61.552
106.292,61.536
106.321,61.521
106.351,61.506
106.381,61.491
106.413,61.476
106.445,61.462
106.477,61.448
106.510,61.435
106.544,61.422
106.579,61.408
106.614,61.396
106.649,61.383
106.686,61.371
106.722,61.359
106.760,61.347
106.797,61.335
106.836,61.323
106.874,61.311
106.914,61.300
106.953,61.289
106.993,61.277
107.034,61.266
107.075,61.255
107.116,61.244
107.158,61.233
107.200,61.221
107.243,61.210
107.286,61.199
107.329,61.188
107.372,61.177
107.416,61.166
107.460,61.155
107.504,61.144
107.548,61.133
107.593,61.122
107.638,61.112
107.683,61.101
107.728,61.090
107.773,61.080
107.818,61.069
107.863,61.059
107.909,61.049
107.954,61.039
107.999,61.029
108.045,61.019
108.090,61.010
108.135,61.001
108.180,60.991
108.225,60.982
108.270,60.973
108.315,60.965
108.360,60.956
108.404,60.948
108.448,60.940
108.493,60.932
108.536,60.925
108.580,60.917
108.623,60.910
108.666,60.903
108.709,60.897
108.751,60.891
108.793,60.885
