X_px,Y_px,X_mm,Y_mm
8270.074,3800.187,119.208,54.777
8272.666,3799.916,119.246,54.774
8275.261,3799.650,119.283,54.770
8277.857,3799.389,119.320,54.766
8280.454,3799.135,119.358,54.762
8283.052,3798.886,119.395,54.759
8285.649,3798.643,119.433,54.755
8288.245,3798.406,119.470,54.752
8290.840,3798.176,119.508,54.748
8293.433,3797.952,119.545,54.745
8296.022,3797.734,119.582,54.742
8298.607,3797.523,119.620,54.739
8301.189,3797.320,119.657,54.736
8303.766,3797.123,119.694,54.733
8306.337,3796.934,119.731,54.731
8308.902,3796.752,119.768,54.728
8311.460,3796.578,119.805,54.725
8314.011,3796.411,119.842,54.723
8316.553,3796.253,119.878,54.721
8319.086,3796.103,119.915,54.719
8321.609,3795.960,119.951,54.717
8324.123,3795.827,119.987,54.715
8326.625,3795.702,120.023,54.713
8329.116,3795.585,120.059,54.711
8331.596,3795.478,120.095,54.710
8334.062,3795.380,120.131,54.708
8336.514,3795.291,120.166,54.707
8338.952,3795.212,120.201,54.706
8341.376,3795.142,120.236,54.705
8343.784,3795.082,120.271,54.704
8346.176,3795.031,120.305,54.703
8348.551,3794.992,120.339,54.703
8350.908,3794.962,120.373,54.702
8353.250,3794.942,120.407,54.702
8355.575,3794.931,120.441,54.702
8357.885,3794.930,120.474,54.702
8360.179,3794.938,120.507,54.702
8362.458,3794.954,120.540,54.702
8364.724,3794.979,120.573,54.702
8366.976,3795.012,120.605,54.703
8369.215,3795.052,120.637,54.703
8371.440,3795.100,120.669,54.704
8373.654,3795.155,120.701,54.705
8375.857,3795.217,120.733,54.706
8378.049,3795.285,120.765,54.707
8380.229,3795.360,120.796,54.708
8382.401,3795.440,120.827,54.709
8384.562,3795.526,120.858,54.710
8386.715,3795.618,120.890,54.712
8388.859,3795.714,120.920,54.713
8390.995,3795.815,120.951,54.714
8393.124,3795.920,120.982,54.716
8395.245,3796.030,121.012,54.718
8397.360,3796.143,121.043,54.719
8399.470,3796.259,121.073,54.721
8401.574,3796.379,121.104,54.723
8403.673,3796.501,121.134,54.724
8405.768,3796.627,121.164,54.726
8407.858,3796.754,121.194,54.728
8409.946,3796.883,121.224,54.730
8412.031,3797.014,121.254,54.732
8414.113,3797.146,121.284,54.734
8416.194,3797.279,121.314,54.736
8418.273,3797.413,121.344,54.737
8420.352,3797.547,121.374,54.739
8422.431,3797.682,121.404,54.741
8424.509,3797.816,121.434,54.743
8426.588,3797.949,121.464,54.745
8428.669,3798.082,121.494,54.747
8430.751,3798.214,121.524,54.749
8432.836,3798.344,121.554,54.751
8434.924,3798.472,121.584,54.753
8437.015,3798.598,121.615,54.755
8439.109,3798.722,121.645,54.756
8441.208,3798.844,121.675,54.758
8443.312,3798.962,121.705,54.760
8445.422,3799.077,121.736,54.761
8447.536,3799.189,121.766,54.763
8449.656,3799.298,121.797,54.765
8451.782,3799.403,121.827,54.766
8453.913,3799.506,121.858,54.768
8456.049,3799.606,121.889,54.769
8458.189,3799.704,121.920,54.770
8460.335,3799.799,121.951,54.772
8462.485,3799.892,121.982,54.773
8464.641,3799.982,122.013,54.774
8466.800,3800.071,122.044,54.776
8468.964,3800.158,122.075,54.777
8471.132,3800.243,122.106,54.778
8473.305,3800.327,122.138,54.779
8475.481,3800.409,122.169,54.781
8477.662,3800.490,122.200,54.782
8479.847,3800.569,122.232,54.783
8482.035,3800.648,122.264,54.784
8484.228,3800.726,122.295,54.785
8486.424,3800.803,122.327,54.786
8488.623,3800.879,122.358,54.787
8490.826,3800.955,122.390,54.789
8493.032,3801.031,122.422,54.790
8495.241,3801.107,122.454,54.791
8497.453,3801.182,122.486,54.792
8499.669,3801.258,122.518,54.793
8501.887,3801.334,122.550,54.794
8504.108,3801.411,122.582,54.795
8506.332,3801.488,122.614,54.796
8508.559,3801.565,122.646,54.797
8510.787,3801.644,122.678,54.798
8513.019,3801.724,122.710,54.800
8515.252,3801.804,122.742,54.801
8517.487,3801.886,122.775,54.802
8519.725,3801.970,122.807,54.803
8521.965,3802.055,122.839,54.804
8524.206,3802.141,122.871,54.806
8526.449,3802.230,122.904,54.807
8528.694,3802.321,122.936,54.808
8530.940,3802.413,122.968,54.810
8533.188,3802.508,123.001,54.811
8535.438,3802.605,123.033,54.812
8537.688,3802.705,123.066,54.814
8539.939,3802.808,123.098,54.815
8542.191,3802.913,123.131,54.817
8544.445,3803.022,123.163,54.818
8546.699,3803.133,123.196,54.820
8548.953,3803.248,123.228,54.822
8551.208,3803.366,123.261,54.823
8553.461,3803.488,123.293,54.825
8555.714,3803.614,123.326,54.827
8557.965,3803.743,123.358,54.829
8560.215,3803.876,123.390,54.831
8562.461,3804.014,123.423,54.833
8564.705,3804.156,123.455,54.835
8566.946,3804.302,123.487,54.837
8569.183,3804.453,123.520,54.839
8571.416,3804.609,123.552,54.841
8573.645,3804.770,123.584,54.843
8575.867,3804.936,123.616,54.846
8578.085,3805.106,123.648,54.848
8580.297,3805.283,123.680,54.851
8582.502,3805.465,123.712,54.854
8584.700,3805.652,123.743,54.856
8586.892,3805.845,123.775,54.859
8589.075,3806.045,123.806,54.862
8591.251,3806.250,123.838,54.865
8593.417,3806.462,123.869,54.868
8595.575,3806.679,123.900,54.871
8597.723,3806.904,123.931,54.874
8599.861,3807.135,123.962,54.878
8601.989,3807.374,123.993,54.881
8604.105,3807.619,124.023,54.885
8606.211,3807.871,124.053,54.888
8608.305,3808.130,124.084,54.892
8610.387,3808.397,124.114,54.896
8612.456,3808.672,124.143,54.900
8614.512,3808.954,124.173,54.904
8616.554,3809.244,124.203,54.908
8618.583,3809.543,124.232,54.912
8620.597,3809.849,124.261,54.917
8622.596,3810.164,124.290,54.921
8624.579,3810.487,124.318,54.926
8626.548,3810.819,124.347,54.931
8628.499,3811.160,124.375,54.936
8630.435,3811.509,124.403,54.941
8632.353,3811.868,124.430,54.946
8634.254,3812.236,124.458,54.951
8636.136,3812.613,124.485,54.957
8638.000,3813.000,124.512,54.962
8639.846,3813.396,124.538,54.968
8641.673,3813.802,124.565,54.974
8643.484,3814.217,124.591,54.980
8645.278,3814.640,124.617,54.986
8647.059,3815.071,124.642,54.992
8648.824,3815.510,124.668,54.998
8650.576,3815.957,124.693,55.005
8652.317,3816.411,124.718,55.011
8654.046,3816.871,124.743,55.018
8655.766,3817.338,124.768,55.025
8657.476,3817.811,124.792,55.031
8659.178,3818.289,124.817,55.038
8660.872,3818.772,124.841,55.045
8662.560,3819.261,124.866,55.052
8664.243,3819.753,124.890,55.059
8665.922,3820.250,124.914,55.067
8667.597,3820.751,124.938,55.074
8669.270,3821.255,124.962,55.081
8670.940,3821.762,124.986,55.088
8672.611,3822.271,125.011,55.096
8674.283,3822.783,125.035,55.103
8675.956,3823.296,125.059,55.111
8677.631,3823.811,125.083,55.118
8679.310,3824.327,125.107,55.125
8680.992,3824.844,125.131,55.133
8682.681,3825.361,125.156,55.140
8684.375,3825.879,125.180,55.148
8686.077,3826.396,125.205,55.155
8687.787,3826.911,125.229,55.163
8689.507,3827.426,125.254,55.170
8691.236,3827.940,125.279,55.177
8692.977,3828.451,125.304,55.185
8694.729,3828.961,125.329,55.192
8696.496,3829.467,125.355,55.199
8698.275,3829.971,125.380,55.207
8700.070,3830.471,125.406,55.214
8701.882,3830.968,125.432,55.221
8703.709,3831.460,125.459,55.228
8705.553,3831.949,125.485,55.235
8707.411,3832.436,125.512,55.242
8709.284,3832.920,125.539,55.249
8711.169,3833.402,125.566,55.256
8713.066,3833.884,125.594,55.263
8714.974,3834.365,125.621,55.270
8716.892,3834.847,125.649,55.277
8718.817,3835.330,125.677,55.284
8720.751,3835.814,125.704,55.291
8722.690,3836.302,125.732,55.298
8724.636,3836.792,125.760,55.305
8726.585,3837.286,125.789,55.312
8728.538,3837.784,125.817,55.319
8730.492,3838.287,125.845,55.327
8732.448,3838.796,125.873,55.334
8734.404,3839.312,125.901,55.341
8736.359,3839.834,125.929,55.349
8738.312,3840.364,125.958,55.357
8740.262,3840.903,125.986,55.364
8742.207,3841.450,126.014,55.372
8744.146,3842.008,126.042,55.380
8746.080,3842.575,126.070,55.388
8748.006,3843.154,126.097,55.397
8749.924,3843.744,126.125,55.405
8751.832,3844.346,126.152,55.414
8753.729,3844.961,126.180,55.423
8755.615,3845.591,126.207,55.432
8757.487,3846.234,126.234,55.441
8759.347,3846.892,126.261,55.451
8761.190,3847.566,126.287,55.460
8763.019,3848.256,126.314,55.470
8764.829,3848.963,126.340,55.481
8766.622,3849.688,126.366,55.491
8768.396,3850.431,126.391,55.502
8770.148,3851.192,126.416,55.513
8771.881,3851.974,126.441,55.524
8773.590,3852.775,126.466,55.535
8775.276,3853.598,126.490,55.547
8776.938,3854.442,126.514,55.559
8778.573,3855.308,126.538,55.572
8780.184,3856.196,126.561,55.585
8781.766,3857.107,126.584,55.598
8783.322,3858.038,126.606,55.611
8784.851,3858.991,126.628,55.625
8786.352,3859.963,126.650,55.639
8787.824,3860.955,126.671,55.653
8789.270,3861.966,126.692,55.668
8790.687,3862.996,126.713,55.683
8792.074,3864.043,126.733,55.698
8793.433,3865.108,126.752,55.713
8794.763,3866.189,126.771,55.729
8796.062,3867.286,126.790,55.745
8797.333,3868.399,126.808,55.761
8798.572,3869.527,126.826,55.777
8799.782,3870.669,126.844,55.793
8800.961,3871.825,126.861,55.810
8802.108,3872.994,126.877,55.827
8803.226,3874.177,126.893,55.844
8804.310,3875.371,126.909,55.861
8805.363,3876.576,126.924,55.879
8806.384,3877.793,126.939,55.896
8807.372,3879.020,126.953,55.914
8808.327,3880.256,126.967,55.932
8809.250,3881.502,126.980,55.950
8810.139,3882.757,126.993,55.968
8810.994,3884.020,127.005,55.986
8811.816,3885.290,127.017,56.004
8812.604,3886.567,127.028,56.023
8813.356,3887.851,127.039,56.041
8814.074,3889.140,127.050,56.060
8814.757,3890.434,127.059,56.078
8815.405,3891.734,127.069,56.097
8816.017,3893.037,127.078,56.116
8816.593,3894.344,127.086,56.135
8817.135,3895.654,127.094,56.154
8817.642,3896.968,127.101,56.172
8818.115,3898.285,127.108,56.191
8818.558,3899.605,127.114,56.210
8818.969,3900.929,127.120,56.230
8819.349,3902.256,127.126,56.249
8819.700,3903.586,127.131,56.268
8820.022,3904.919,127.135,56.287
8820.318,3906.255,127.140,56.306
8820.587,3907.594,127.144,56.326
8820.830,3908.936,127.147,56.345
8821.049,3910.281,127.150,56.364
8821.243,3911.629,127.153,56.384
8821.416,3912.979,127.155,56.403
8821.565,3914.333,127.158,56.423
8821.695,3915.689,127.160,56.442
8821.805,3917.048,127.161,56.462
8821.895,3918.409,127.162,56.482
8821.967,3919.773,127.163,56.501
8822.022,3921.139,127.164,56.521
8822.062,3922.508,127.165,56.541
8822.085,3923.879,127.165,56.560
8822.095,3925.253,127.165,56.580
8822.090,3926.628,127.165,56.600
8822.074,3928.006,127.165,56.620
8822.046,3929.387,127.165,56.640
8822.008,3930.769,127.164,56.660
8821.959,3932.153,127.163,56.680
8821.901,3933.541,127.162,56.700
8821.833,3934.931,127.161,56.720
8821.754,3936.324,127.160,56.740
8821.665,3937.723,127.159,56.760
8821.564,3939.126,127.158,56.780
8821.453,3940.534,127.156,56.800
8821.329,3941.949,127.154,56.821
8821.193,3943.370,127.152,56.841
8821.045,3944.798,127.150,56.862
8820.884,3946.234,127.148,56.883
8820.709,3947.679,127.145,56.903
8820.521,3949.132,127.143,56.924
8820.320,3950.595,127.140,56.945
8820.104,3952.068,127.137,56.967
8819.874,3953.552,127.133,56.988
8819.629,3955.046,127.130,57.010
8819.368,3956.553,127.126,57.031
8819.092,3958.072,127.122,57.053
8818.801,3959.604,127.118,57.075
8818.492,3961.150,127.113,57.098
8818.168,3962.710,127.109,57.120
8817.826,3964.284,127.104,57.143
8817.468,3965.874,127.099,57.166
8817.092,3967.480,127.093,57.189
8816.697,3969.102,127.087,57.212
8816.285,3970.741,127.082,57.236
8815.854,3972.398,127.075,57.260
8815.403,3974.073,127.069,57.284
8814.935,3975.767,127.062,57.308
8814.445,3977.480,127.055,57.333
8813.937,3979.213,127.048,57.358
8813.408,3980.966,127.040,57.383
8812.859,3982.740,127.032,57.409
8812.291,3984.532,127.024,57.435
8811.705,3986.343,127.016,57.461
8811.100,3988.172,127.007,57.487
8810.478,3990.019,126.998,57.514
8809.838,3991.883,126.989,57.541
8809.182,3993.763,126.979,57.568
8808.509,3995.659,126.969,57.595
8807.820,3997.571,126.960,57.623
8807.117,3999.497,126.949,57.650
8806.398,4001.437,126.939,57.678
8805.666,4003.391,126.928,57.707
8804.919,4005.358,126.918,57.735
8804.160,4007.338,126.907,57.763
8803.388,4009.330,126.896,57.792
8802.603,4011.333,126.884,57.821
8801.807,4013.347,126.873,57.850
8800.998,4015.371,126.861,57.879
8800.180,4017.405,126.849,57.909
8799.352,4019.448,126.837,57.938
8798.513,4021.499,126.825,57.968
8797.664,4023.559,126.813,57.997
8796.808,4025.626,126.801,58.027
8795.942,4027.700,126.788,58.057
8795.070,4029.780,126.776,58.087
8794.189,4031.866,126.763,58.117
8793.303,4033.958,126.750,58.147
8792.409,4036.054,126.737,58.177
8791.511,4038.154,126.724,58.208
8790.605,4040.258,126.711,58.238
8789.696,4042.365,126.698,58.268
8788.783,4044.474,126.685,58.299
8787.865,4046.585,126.672,58.329
8786.944,4048.697,126.659,58.360
8786.021,4050.810,126.645,58.390
8785.095,4052.923,126.632,58.420
8784.167,4055.036,126.619,58.451
8783.237,4057.148,126.605,58.481
8782.307,4059.258,126.592,58.512
8781.377,4061.366,126.578,58.542
8780.446,4063.472,126.565,58.573
8779.516,4065.574,126.552,58.603
8778.587,4067.673,126.538,58.633
8777.660,4069.768,126.525,58.663
8776.734,4071.857,126.511,58.693
8775.811,4073.942,126.498,58.723
8774.887,4076.022,126.485,58.753
8773.965,4078.096,126.471,58.783
8773.042,4080.164,126.458,58.813
8772.119,4082.227,126.445,58.843
8771.195,4084.284,126.432,58.873
8770.271,4086.334,126.418,58.902
8769.344,4088.378,126.405,58.932
8768.415,4090.415,126.392,58.961
8767.484,4092.445,126.378,58.990
8766.551,4094.468,126.365,59.019
8765.613,4096.484,126.351,59.048
8764.673,4098.492,126.338,59.077
8763.728,4100.492,126.324,59.106
8762.778,4102.484,126.310,59.135
8761.824,4104.469,126.296,59.163
8760.864,4106.444,126.283,59.192
8759.898,4108.411,126.269,59.220
8758.928,4110.369,126.255,59.249
8757.949,4112.318,126.241,59.277
8756.964,4114.257,126.226,59.305
8755.971,4116.188,126.212,59.332
8754.971,4118.107,126.198,59.360
8753.962,4120.018,126.183,59.388
8752.944,4121.918,126.169,59.415
8751.917,4123.808,126.154,59.442
8750.881,4125.687,126.139,59.469
8749.835,4127.554,126.124,59.496
8748.778,4129.411,126.108,59.523
8747.711,4131.257,126.093,59.550
8746.632,4133.091,126.078,59.576
8745.542,4134.914,126.062,59.602
8744.439,4136.724,126.046,59.628
8743.325,4138.522,126.030,59.654
8742.197,4140.308,126.014,59.680
8741.057,4142.082,125.997,59.706
8739.901,4143.842,125.980,59.731
8738.733,4145.589,125.964,59.756
8737.550,4147.323,125.947,59.781
8736.352,4149.044,125.929,59.806
8735.138,4150.750,125.912,59.831
8733.908,4152.443,125.894,59.855
8732.662,4154.123,125.876,59.879
8731.399,4155.787,125.858,59.903
8730.121,4157.437,125.840,59.927
8728.825,4159.073,125.821,59.951
8727.514,4160.694,125.802,59.974
8726.188,4162.302,125.783,59.997
8724.846,4163.896,125.763,60.020
8723.488,4165.478,125.744,60.043
8722.118,4167.045,125.724,60.065
8720.732,4168.599,125.704,60.088
8719.334,4170.140,125.684,60.110
8717.923,4171.669,125.664,60.132
8716.498,4173.185,125.643,60.154
8715.062,4174.688,125.622,60.176
8713.613,4176.179,125.602,60.197
8712.153,4177.658,125.581,60.218
8710.682,4179.125,125.559,60.240
8709.199,4180.580,125.538,60.261
8707.707,4182.024,125.516,60.281
8706.204,4183.457,125.495,60.302
8704.692,4184.877,125.473,60.323
8703.171,4186.288,125.451,60.343
8701.641,4187.687,125.429,60.363
8700.103,4189.076,125.407,60.383
8698.556,4190.454,125.385,60.403
8697.001,4191.821,125.362,60.423
8695.439,4193.179,125.340,60.442
8693.871,4194.526,125.317,60.462
8692.297,4195.864,125.294,60.481
8690.716,4197.192,125.272,60.500
8689.129,4198.511,125.249,60.519
8687.537,4199.820,125.226,60.538
8685.940,4201.121,125.203,60.557
8684.340,4202.412,125.180,60.575
8682.734,4203.695,125.156,60.594
8681.125,4204.969,125.133,60.612
8679.514,4206.235,125.110,60.630
8677.898,4207.492,125.087,60.649
8676.280,4208.742,125.063,60.667
8674.660,4209.983,125.040,60.684
8673.039,4211.217,125.017,60.702
8671.416,4212.444,124.993,60.720
8669.792,4213.663,124.970,60.737
8668.168,4214.875,124.947,60.755
8666.543,4216.080,124.923,60.772
8664.919,4217.278,124.900,60.790
8663.295,4218.469,124.876,60.807
8661.672,4219.652,124.853,60.824
8660.050,4220.828,124.829,60.841
8658.429,4221.996,124.806,60.858
8656.810,4223.156,124.783,60.874
8655.192,4224.308,124.759,60.891
8653.577,4225.452,124.736,60.907
8651.964,4226.588,124.713,60.924
8650.354,4227.715,124.690,60.940
8648.747,4228.834,124.667,60.956
8647.144,4229.944,124.643,60.972
8645.544,4231.045,124.620,60.988
8643.948,4232.137,124.597,61.004
8642.356,4233.220,124.574,61.019
8640.769,4234.293,124.552,61.035
8639.187,4235.357,124.529,61.050
8637.609,4236.412,124.506,61.065
8636.037,4237.457,124.483,61.080
8634.471,4238.491,124.461,61.095
8632.911,4239.516,124.438,61.110
8631.357,4240.530,124.416,61.125
8629.810,4241.534,124.394,61.139
8628.270,4242.527,124.371,61.154
8626.735,4243.510,124.349,61.168
8625.210,4244.482,124.327,61.182
8623.691,4245.443,124.305,61.196
8622.182,4246.393,124.284,61.209
8620.680,4247.331,124.262,61.223
8619.187,4248.258,124.240,61.236
8617.702,4249.173,124.219,61.249
8616.227,4250.077,124.198,61.262
8614.761,4250.968,124.177,61.275
8613.305,4251.848,124.156,61.288
8611.859,4252.715,124.135,61.300
8610.424,4253.570,124.114,61.313
8608.999,4254.413,124.094,61.325
8607.585,4255.243,124.073,61.337
8606.182,4256.060,124.053,61.349
8604.787,4256.864,124.033,61.360
8603.401,4257.654,124.013,61.372
8602.022,4258.430,123.993,61.383
8600.648,4259.192,123.973,61.394
8599.277,4259.939,123.953,61.405
8597.909,4260.671,123.934,61.415
8596.543,4261.388,123.914,61.425
8595.176,4262.088,123.894,61.435
8593.807,4262.772,123.875,61.445
8592.435,4263.440,123.855,61.455
8591.058,4264.091,123.835,61.464
8589.676,4264.724,123.815,61.473
8588.285,4265.339,123.795,61.482
8586.887,4265.937,123.775,61.491
8585.479,4266.515,123.755,61.499
8584.059,4267.075,123.734,61.507
8582.626,4267.616,123.713,61.515
8581.180,4268.136,123.693,61.523
8579.717,4268.637,123.672,61.530
8578.238,4269.118,123.650,61.537
8576.740,4269.577,123.629,61.543
8575.223,4270.016,123.607,61.550
8573.685,4270.433,123.585,61.556
8572.123,4270.827,123.562,61.561
8570.538,4271.200,123.539,61.567
8568.928,4271.550,123.516,61.572
8567.291,4271.876,123.492,61.577
8565.626,4272.180,123.468,61.581
8563.932,4272.459,123.444,61.585
8562.207,4272.715,123.419,61.589
8560.450,4272.945,123.394,61.592
8558.659,4273.151,123.368,61.595
8556.835,4273.333,123.342,61.598
8554.979,4273.490,123.315,61.600
8553.092,4273.625,123.288,61.602
8551.173,4273.736,123.260,61.603
8549.226,4273.826,123.232,61.605
8547.249,4273.895,123.204,61.606
8545.245,4273.942,123.175,61.606
8543.214,4273.971,123.145,61.607
8541.157,4273.979,123.116,61.607
8539.075,4273.970,123.086,61.607
8536.969,4273.942,123.055,61.606
8534.840,4273.898,123.025,61.606
8532.688,4273.836,122.994,61.605
8530.516,4273.760,122.962,61.604
8528.322,4273.667,122.931,61.602
8526.109,4273.561,122.899,61.601
8523.878,4273.440,122.867,61.599
8521.629,4273.306,122.834,61.597
8519.362,4273.160,122.802,61.595
8517.080,4273.001,122.769,61.593
8514.783,4272.832,122.736,61.590
8512.473,4272.652,122.702,61.588
8510.148,4272.462,122.669,61.585
8507.812,4272.264,122.635,61.582
8505.465,4272.056,122.601,61.579
8503.106,4271.841,122.567,61.576
8500.739,4271.619,122.533,61.573
8498.363,4271.390,122.499,61.570
8495.979,4271.155,122.465,61.566
8493.589,4270.915,122.430,61.563
8491.192,4270.670,122.396,61.559
8488.792,4270.422,122.361,61.556
8486.387,4270.171,122.326,61.552
8483.979,4269.917,122.292,61.548
8481.567,4269.661,122.257,61.545
8479.156,4269.404,122.222,61.541
8476.744,4269.147,122.187,61.537
8474.332,4268.890,122.152,61.534
8471.922,4268.634,122.118,61.530
8469.515,4268.379,122.083,61.526
8467.110,4268.126,122.048,61.523
8464.710,4267.876,122.014,61.519
8462.314,4267.630,121.979,61.515
8459.926,4267.388,121.945,61.512
8457.544,4267.151,121.910,61.508
8455.170,4266.919,121.876,61.505
8452.804,4266.694,121.842,61.502
8450.445,4266.473,121.808,61.499
8448.096,4266.258,121.774,61.496
8445.753,4266.047,121.741,61.493
8443.418,4265.840,121.707,61.490
8441.090,4265.636,121.673,61.487
8438.768,4265.436,121.640,61.484
8436.453,4265.239,121.606,61.481
8434.144,4265.044,121.573,61.478
8431.840,4264.851,121.540,61.475
8429.542,4264.659,121.507,61.473
8427.249,4264.468,121.474,61.470
8424.962,4264.278,121.441,61.467
8422.679,4264.087,121.408,61.464
8420.399,4263.897,121.375,61.462
8418.125,4263.706,121.342,61.459
8415.854,4263.514,121.310,61.456
8413.587,4263.320,121.277,61.453
8411.323,4263.124,121.244,61.450
8409.062,4262.925,121.212,61.448
8406.804,4262.724,121.179,61.445
8404.547,4262.519,121.147,61.442
8402.293,4262.310,121.114,61.439
8400.041,4262.097,121.082,61.436
8397.790,4261.879,121.049,61.432
8395.541,4261.656,121.017,61.429
8393.292,4261.428,120.984,61.426
8391.045,4261.194,120.952,61.423
8388.797,4260.953,120.920,61.419
8386.550,4260.705,120.887,61.416
8384.302,4260.450,120.855,61.412
8382.054,4260.188,120.822,61.408
8379.806,4259.917,120.790,61.404
8377.556,4259.637,120.757,61.400
8375.305,4259.348,120.725,61.396
8373.052,4259.050,120.693,61.392
8370.797,4258.742,120.660,61.387
8368.540,4258.423,120.628,61.383
8366.281,4258.094,120.595,61.378
8364.019,4257.753,120.562,61.373
8361.754,4257.400,120.530,61.368
8359.485,4257.036,120.497,61.363
8357.213,4256.659,120.464,61.357
8354.938,4256.269,120.431,61.352
8352.657,4255.865,120.399,61.346
8350.372,4255.448,120.366,61.340
8348.083,4255.016,120.333,61.334
8345.789,4254.569,120.300,61.327
8343.489,4254.108,120.266,61.320
8341.186,4253.633,120.233,61.314
8338.878,4253.145,120.200,61.307
8336.565,4252.642,120.167,61.299
8334.250,4252.126,120.133,61.292
8331.930,4251.597,120.100,61.284
8329.606,4251.056,120.066,61.276
8327.280,4250.502,120.033,61.268
8324.951,4249.937,119.999,61.260
8322.619,4249.359,119.966,61.252
8320.284,4248.771,119.932,61.244
8317.947,4248.170,119.898,61.235
8315.609,4247.560,119.865,61.226
8313.269,4246.938,119.831,61.217
8310.926,4246.308,119.797,61.208
8308.583,4245.666,119.763,61.199
8306.238,4245.016,119.729,61.189
8303.893,4244.355,119.696,61.180
8301.547,4243.687,119.662,61.170
8299.200,4243.010,119.628,61.160
8296.854,4242.324,119.594,61.151
8294.508,4241.630,119.560,61.141
8292.161,4240.929,119.527,61.130
8289.815,4240.220,119.493,61.120
8287.471,4239.504,119.459,61.110
8285.127,4238.782,119.425,61.100
8282.784,4238.053,119.391,61.089
8280.443,4237.317,119.358,61.078
8278.104,4236.577,119.324,61.068
8275.767,4235.830,119.290,61.057
8273.431,4235.079,119.257,61.046
8271.098,4234.322,119.223,61.035
8268.768,4233.561,119.189,61.024
8266.440,4232.795,119.156,61.013
8264.116,4232.026,119.122,61.002
8261.796,4231.253,119.089,60.991
8259.479,4230.477,119.055,60.980
8257.165,4229.697,119.022,60.969
8254.855,4228.915,118.989,60.957
8252.550,4228.131,118.956,60.946
8250.249,4227.344,118.922,60.935
8247.953,4226.556,118.889,60.923
8245.662,4225.766,118.856,60.912
8243.377,4224.975,118.823,60.901
8241.097,4224.183,118.791,60.889
8238.822,4223.390,118.758,60.878
8236.553,4222.597,118.725,60.866
8234.291,4221.805,118.692,60.855
8232.034,4221.012,118.660,60.843
8229.785,4220.220,118.627,60.832
8227.542,4219.430,118.595,60.821
8225.306,4218.639,118.563,60.809
8223.077,4217.850,118.531,60.798
8220.854,4217.062,118.499,60.786
8218.640,4216.275,118.467,60.775
8216.432,4215.489,118.435,60.764
8214.231,4214.705,118.403,60.752
8212.038,4213.921,118.372,60.741
8209.853,4213.139,118.340,60.730
8207.675,4212.359,118.309,60.719
8205.505,4211.580,118.277,60.707
8203.342,4210.803,118.246,60.696
8201.188,4210.028,118.215,60.685
8199.041,4209.254,118.184,60.674
8196.902,4208.483,118.153,60.663
8194.772,4207.713,118.123,60.652
8192.650,4206.946,118.092,60.641
8190.537,4206.180,118.062,60.630
8188.432,4205.417,118.031,60.619
8186.335,4204.657,118.001,60.608
8184.248,4203.898,117.971,60.597
8182.168,4203.143,117.941,60.586
8180.099,4202.389,117.911,60.575
8178.038,4201.639,117.882,60.564
8175.986,4200.891,117.852,60.553
8173.943,4200.146,117.823,60.543
