X,Y
48.060,62.478
48.125,62.508
48.190,62.537
48.255,62.565
48.321,62.593
48.388,62.620
48.455,62.645
48.523,62.670
48.591,62.693
48.660,62.716
48.730,62.738
48.799,62.759
48.869,62.780
48.939,62.800
49.008,62.819
49.078,62.837
49.147,62.854
49.217,62.872
49.285,62.888
49.354,62.904
49.421,62.919
49.489,62.935
49.555,62.949
49.621,62.963
49.686,62.977
49.750,62.991
49.813,63.004
49.877,63.017
49.939,63.030
50.002,63.042
50.064,63.055
50.125,63.067
50.187,63.079
50.248,63.091
50.309,63.104
50.371,63.116
50.432,63.128
50.493,63.140
50.555,63.153
50.617,63.165
50.678,63.177
50.739,63.190
50.800,63.202
50.860,63.214
50.920,63.225
50.979,63.236
51.038,63.247
51.095,63.257
51.152,63.267
51.207,63.276
51.261,63.284
51.313,63.292
51.364,63.298
51.414,63.305
51.462,63.310
51.510,63.315
51.556,63.320
51.601,63.325
51.645,63.330
51.688,63.335
51.730,63.340
51.771,63.345
51.812,63.351
51.852,63.357
51.891,63.363
51.930,63.370
51.968,63.377
52.007,63.384
52.044,63.391
52.082,63.397
52.120,63.404
52.157,63.410
52.194,63.415
52.232,63.420
52.269,63.425
52.306,63.430
52.343,63.434
52.380,63.439
52.416,63.443
52.452,63.447
52.488,63.451
52.523,63.455
52.559,63.458
52.594,63.462
52.630,63.466
52.666,63.470
52.703,63.474
52.741,63.477
52.779,63.481
52.819,63.484
52.860,63.488
52.901,63.491
52.942,63.494
52.985,63.497
53.027,63.500
53.069,63.503
53.111,63.506
53.153,63.508
53.195,63.510
53.235,63.512
53.276,63.514
53.316,63.516
53.356,63.517
53.395,63.519
53.435,63.520
53.474,63.521
53.514,63.521
53.554,63.522
53.594,63.522
53.634,63.523
53.675,63.522
53.716,63.522
53.756,63.522
53.797,63.521
53.838,63.520
53.879,63.519
53.919,63.517
53.960,63.516
54.000,63.514
54.041,63.512
54.081,63.509
54.121,63.507
54.161,63.504
54.200,63.501
54.240,63.498
54.280,63.494
54.319,63.491
54.358,63.487
54.398,63.483
54.437,63.479
54.476,63.475
54.516,63.471
54.555,63.466
54.595,63.462
54.635,63.457
54.675,63.453
54.716,63.448
54.757,63.443
54.798,63.438
54.839,63.433
54.881,63.427
54.922,63.422
54.964,63.417
55.006,63.411
55.048,63.405
55.090,63.400
55.133,63.394
55.175,63.388
55.217,63.382
55.259,63.377
55.301,63.371
55.343,63.365
55.385,63.359
55.427,63.353
55.468,63.347
55.510,63.341
55.551,63.335
55.592,63.329
55.633,63.323
55.674,63.317
55.714,63.311
55.755,63.304
55.795,63.298
55.836,63.292
55.877,63.286
55.917,63.279
55.958,63.273
55.999,63.266
56.040,63.260
56.080,63.253
56.121,63.246
56.161,63.239
56.201,63.232
56.241,63.225
56.281,63.218
56.320,63.211
56.359,63.204
56.398,63.196
56.437,63.188
56.476,63.180
56.514,63.172
56.553,63.163
56.592,63.154
56.631,63.145
56.671,63.135
56.711,63.125
56.751,63.115
56.791,63.104
56.832,63.093
56.873,63.082
56.914,63.072
56.955,63.061
56.996,63.050
57.037,63.040
57.079,63.030
57.120,63.020
57.162,63.011
57.203,63.001
57.244,62.992
57.286,62.984
57.327,62.975
57.369,62.966
57.410,62.958
57.451,62.949
57.492,62.941
57.533,62.932
57.575,62.924
57.616,62.915
57.658,62.907
57.700,62.898
57.744,62.889
57.787,62.880
57.832,62.871
57.877,62.862
57.924,62.852
57.972,62.842
58.020,62.833
58.070,62.823
58.120,62.812
58.172,62.802
58.224,62.792
58.277,62.781
58.330,62.770
58.385,62.759
58.440,62.748
58.495,62.737
58.551,62.726
58.608,62.715
58.665,62.704
58.722,62.692
58.780,62.681
58.838,62.669
58.897,62.657
58.956,62.645
59.016,62.633
59.076,62.621
59.136,62.608
59.197,62.596
59.258,62.583
59.319,62.570
59.381,62.556
59.443,62.543
59.505,62.529
59.568,62.516
59.631,62.502
59.694,62.488
59.757,62.473
59.821,62.459
59.885,62.445
59.949,62.431
60.014,62.417
60.079,62.403
60.144,62.389
60.209,62.376
60.274,62.362
60.340,62.349
60.406,62.336
60.472,62.323
60.539,62.310
60.605,62.298
60.672,62.285
60.739,62.272
60.805,62.260
60.872,62.247
60.939,62.234
61.006,62.221
61.073,62.208
61.140,62.195
61.207,62.181
61.273,62.167
61.340,62.153
61.406,62.138
61.473,62.122
61.539,62.107
61.605,62.091
61.671,62.074
61.737,62.058
61.803,62.041
61.868,62.024
61.934,62.006
62.000,61.989
62.066,61.972
62.132,61.954
62.198,61.937
62.264,61.920
62.330,61.902
62.396,61.885
62.463,61.868
62.529,61.852
62.596,61.836
62.663,61.820
62.730,61.805
62.797,61.790
62.865,61.776
62.932,61.763
63.000,61.751
63.068,61.740
63.136,61.731
63.205,61.722
63.273,61.715
63.342,61.710
63.411,61.705
63.480,61.703
63.549,61.702
63.619,61.703
63.688,61.706
63.757,61.708
63.824,61.710
63.891,61.712
63.956,61.712
64.020,61.710
64.081,61.705
64.141,61.697
64.197,61.685
64.251,61.668
64.301,61.647
64.348,61.619
64.391,61.585
64.430,61.545
64.465,61.498
64.496,61.446
64.524,61.389
64.549,61.327
64.571,61.262
64.591,61.195
64.608,61.125
64.624,61.054
64.637,60.982
64.650,60.911
64.661,60.840
64.671,60.770
64.681,60.702
64.690,60.637
64.700,60.576
64.709,60.518
64.719,60.463
64.729,60.410
64.740,60.360
64.752,60.312
64.765,60.265
64.779,60.218
64.794,60.173
64.811,60.127
64.830,60.081
64.850,60.034
64.872,59.986
64.897,59.937
64.923,59.886
64.951,59.835
64.980,59.782
65.010,59.728
65.041,59.674
65.072,59.618
65.104,59.562
65.136,59.505
65.167,59.448
65.199,59.391
65.229,59.333
65.259,59.275
65.287,59.216
65.314,59.158
65.339,59.100
65.362,59.042
65.382,58.984
65.399,58.926
65.413,58.869
65.422,58.812
65.427,58.755
65.427,58.700
65.422,58.644
65.411,58.590
65.393,58.536
65.369,58.483
65.338,58.431
65.300,58.381
65.256,58.331
65.207,58.281
65.153,58.233
65.095,58.186
65.034,58.140
64.970,58.094
64.904,58.049
64.837,58.005
64.769,57.962
64.701,57.920
64.634,57.879
64.569,57.838
64.505,57.798
64.445,57.759
64.387,57.720
64.334,57.683
64.285,57.645
64.239,57.609
64.196,57.573
64.156,57.537
64.117,57.501
64.080,57.466
64.044,57.430
64.008,57.395
63.971,57.359
63.934,57.323
63.895,57.287
63.855,57.250
63.812,57.213
63.767,57.175
63.720,57.137
63.671,57.098
63.620,57.059
63.567,57.020
63.513,56.980
63.458,56.941
63.402,56.901
63.344,56.861
63.286,56.821
63.228,56.781
63.169,56.741
63.109,56.701
63.050,56.662
62.990,56.623
62.931,56.584
62.872,56.545
62.813,56.507
62.754,56.469
62.696,56.431
62.638,56.394
62.580,56.357
62.522,56.320
62.465,56.283
62.408,56.246
62.351,56.210
62.295,56.174
62.239,56.138
62.183,56.102
62.128,56.066
62.073,56.031
62.019,55.995
61.965,55.960
61.911,55.925
61.858,55.890
61.805,55.855
61.752,55.820
61.700,55.785
61.647,55.751
61.595,55.716
61.542,55.681
61.490,55.647
61.438,55.612
61.385,55.578
61.333,55.543
61.280,55.509
61.228,55.474
61.175,55.439
61.121,55.405
61.068,55.371
61.014,55.336
60.959,55.302
60.904,55.268
60.848,55.234
60.791,55.200
60.734,55.167
60.676,55.134
60.617,55.101
60.557,55.068
60.496,55.036
60.434,55.004
60.371,54.972
60.307,54.941
60.242,54.910
60.177,54.880
60.111,54.850
60.045,54.820
59.978,54.791
59.912,54.762
59.846,54.733
59.780,54.705
59.714,54.677
59.649,54.649
59.585,54.622
59.521,54.595
59.459,54.568
59.398,54.542
59.338,54.516
59.279,54.491
59.222,54.466
59.166,54.442
59.111,54.418
59.057,54.396
59.004,54.374
58.952,54.354
58.901,54.335
58.850,54.317
58.800,54.301
58.750,54.287
58.701,54.274
58.653,54.263
58.605,54.253
58.557,54.245
58.510,54.238
58.464,54.232
58.419,54.227
58.374,54.221
58.331,54.216
58.290,54.209
58.249,54.202
58.211,54.194
58.174,54.184
58.138,54.173
58.104,54.161
58.072,54.148
58.040,54.135
58.009,54.121
57.979,54.108
57.949,54.095
57.919,54.083
57.890,54.071
57.861,54.060
57.831,54.050
57.800,54.039
57.769,54.029
57.736,54.018
57.702,54.008
57.666,53.996
57.629,53.985
57.591,53.973
57.552,53.961
57.512,53.949
57.472,53.937
57.431,53.925
57.390,53.914
57.349,53.902
57.308,53.891
57.267,53.881
57.227,53.871
57.187,53.861
57.147,53.852
57.107,53.843
57.067,53.834
57.028,53.825
56.988,53.817
56.948,53.809
56.908,53.801
56.868,53.793
56.827,53.786
56.787,53.778
56.746,53.771
56.705,53.764
56.664,53.757
56.623,53.751
56.582,53.744
56.540,53.737
56.498,53.731
56.457,53.725
56.415,53.719
56.372,53.713
56.330,53.707
56.288,53.701
56.246,53.696
56.203,53.690
56.161,53.685
56.119,53.680
56.076,53.675
56.034,53.670
55.992,53.665
55.949,53.660
55.907,53.656
55.864,53.652
55.822,53.647
55.779,53.643
55.736,53.639
55.693,53.635
55.650,53.631
55.607,53.628
55.564,53.624
55.520,53.620
55.477,53.617
55.434,53.614
55.391,53.610
55.349,53.607
55.306,53.604
55.264,53.601
55.222,53.598
55.181,53.596
55.140,53.593
55.099,53.590
55.058,53.588
55.017,53.585
54.976,53.583
54.936,53.581
54.895,53.579
54.855,53.576
54.814,53.574
54.773,53.572
54.732,53.570
54.691,53.568
54.650,53.567
54.609,53.565
54.568,53.563
54.527,53.561
54.486,53.560
54.444,53.558
54.403,53.556
54.361,53.555
54.319,53.553
54.277,53.552
54.234,53.551
54.191,53.549
54.147,53.548
54.103,53.547
54.058,53.546
54.012,53.545
53.966,53.544
53.921,53.543
53.877,53.542
53.834,53.541
53.795,53.541
53.758,53.540
53.725,53.540
53.697,53.540
53.674,53.539
53.654,53.539
53.636,53.539
53.617,53.539
53.594,53.539
