X_px,Y_px,X_mm,Y_mm
3270.992,3930.194,47.185,56.694
3269.466,3931.882,47.163,56.718
3267.939,3933.559,47.141,56.742
3266.412,3935.221,47.119,56.766
3264.885,3936.868,47.096,56.790
3263.358,3938.501,47.074,56.813
3261.833,3940.120,47.052,56.837
3260.311,3941.726,47.031,56.860
3258.792,3943.322,47.009,56.883
3257.276,3944.906,46.987,56.906
3255.765,3946.483,46.965,56.929
3254.260,3948.051,46.943,56.951
3252.761,3949.612,46.922,56.974
3251.269,3951.168,46.900,56.996
3249.785,3952.719,46.879,57.019
3248.310,3954.268,46.857,57.041
3246.844,3955.814,46.836,57.063
3245.388,3957.359,46.815,57.086
3243.943,3958.904,46.794,57.108
3242.510,3960.451,46.774,57.130
3241.090,3962.000,46.753,57.152
3239.683,3963.552,46.733,57.175
3238.291,3965.110,46.713,57.197
3236.913,3966.673,46.693,57.220
3235.552,3968.243,46.673,57.243
3234.207,3969.822,46.654,57.265
3232.879,3971.410,46.635,57.288
3231.569,3973.009,46.616,57.311
3230.276,3974.617,46.597,57.334
3228.999,3976.237,46.579,57.358
3227.736,3977.867,46.561,57.381
3226.485,3979.508,46.543,57.405
3225.245,3981.159,46.525,57.429
3224.014,3982.821,46.507,57.453
3222.791,3984.494,46.489,57.477
3221.574,3986.176,46.472,57.501
3220.362,3987.869,46.454,57.526
3219.153,3989.573,46.437,57.550
3217.946,3991.286,46.419,57.575
3216.739,3993.010,46.402,57.600
3215.530,3994.744,46.385,57.625
3214.319,3996.489,46.367,57.650
3213.102,3998.243,46.350,57.675
3211.880,4000.008,46.332,57.701
3210.650,4001.782,46.314,57.726
3209.411,4003.567,46.296,57.752
3208.161,4005.362,46.278,57.778
3206.899,4007.166,46.260,57.804
3205.623,4008.981,46.242,57.830
3204.332,4010.805,46.223,57.856
3203.025,4012.640,46.204,57.883
3201.708,4014.484,46.185,57.910
3200.382,4016.338,46.166,57.936
3199.053,4018.202,46.147,57.963
3197.725,4020.076,46.128,57.990
3196.401,4021.960,46.109,58.017
3195.085,4023.854,46.090,58.045
3193.782,4025.759,46.071,58.072
3192.495,4027.673,46.052,58.100
3191.228,4029.598,46.034,58.128
3189.985,4031.532,46.016,58.155
3188.771,4033.477,45.999,58.184
3187.588,4035.432,45.981,58.212
3186.442,4037.397,45.965,58.240
3185.336,4039.373,45.949,58.269
3184.274,4041.359,45.934,58.297
3183.260,4043.355,45.919,58.326
3182.298,4045.361,45.905,58.355
3181.391,4047.378,45.892,58.384
3180.545,4049.405,45.880,58.413
3179.763,4051.443,45.869,58.443
3179.048,4053.491,45.858,58.472
3178.406,4055.550,45.849,58.502
3177.839,4057.619,45.841,58.532
3177.350,4059.697,45.834,58.562
3176.940,4061.783,45.828,58.592
3176.607,4063.872,45.823,58.622
3176.352,4065.961,45.819,58.652
3176.174,4068.048,45.817,58.682
3176.073,4070.130,45.815,58.712
3176.048,4072.203,45.815,58.742
3176.099,4074.265,45.816,58.772
3176.226,4076.312,45.818,58.801
3176.428,4078.342,45.820,58.831
3176.706,4080.351,45.824,58.860
3177.059,4082.337,45.830,58.888
3177.486,4084.297,45.836,58.917
3177.987,4086.227,45.843,58.944
3178.562,4088.124,45.851,58.972
3179.210,4089.986,45.861,58.999
3179.931,4091.810,45.871,59.025
3180.726,4093.592,45.882,59.051
3181.592,4095.329,45.895,59.076
3182.531,4097.019,45.909,59.100
3183.542,4098.658,45.923,59.124
3184.623,4100.245,45.939,59.147
3185.771,4101.782,45.955,59.169
3186.984,4103.270,45.973,59.190
3188.257,4104.710,45.991,59.211
3189.588,4106.107,46.010,59.231
3190.973,4107.461,46.030,59.251
3192.408,4108.773,46.051,59.270
3193.890,4110.048,46.072,59.288
3195.416,4111.285,46.094,59.306
3196.982,4112.487,46.117,59.323
3198.586,4113.657,46.140,59.340
3200.223,4114.795,46.164,59.357
3201.890,4115.904,46.188,59.373
3203.584,4116.986,46.212,59.388
3205.301,4118.044,46.237,59.403
3207.039,4119.078,46.262,59.418
3208.793,4120.091,46.287,59.433
3210.560,4121.084,46.313,59.447
3212.338,4122.061,46.338,59.461
3214.122,4123.022,46.364,59.475
3215.909,4123.970,46.390,59.489
3217.697,4124.906,46.416,59.502
3219.485,4125.832,46.442,59.516
3221.273,4126.747,46.467,59.529
3223.061,4127.654,46.493,59.542
3224.848,4128.552,46.519,59.555
3226.634,4129.442,46.545,59.568
3228.418,4130.327,46.570,59.581
3230.200,4131.206,46.596,59.593
3231.980,4132.080,46.622,59.606
3233.758,4132.950,46.647,59.618
3235.532,4133.817,46.673,59.631
3237.303,4134.682,46.699,59.643
3239.070,4135.546,46.724,59.656
3240.833,4136.410,46.750,59.668
3242.591,4137.274,46.775,59.681
3244.344,4138.139,46.800,59.693
3246.092,4139.007,46.825,59.706
3247.835,4139.878,46.851,59.718
3249.571,4140.753,46.876,59.731
3251.301,4141.632,46.901,59.744
3253.024,4142.518,46.925,59.756
3254.740,4143.410,46.950,59.769
3256.451,4144.308,46.975,59.782
3258.156,4145.212,46.999,59.795
3259.858,4146.123,47.024,59.808
3261.558,4147.040,47.048,59.822
3263.256,4147.963,47.073,59.835
3264.953,4148.892,47.097,59.848
3266.651,4149.827,47.122,59.862
3268.351,4150.768,47.146,59.875
3270.053,4151.715,47.171,59.889
3271.760,4152.667,47.196,59.903
3273.471,4153.625,47.220,59.917
3275.188,4154.589,47.245,59.931
3276.912,4155.559,47.270,59.945
3278.644,4156.534,47.295,59.959
3280.385,4157.514,47.320,59.973
3282.137,4158.500,47.345,59.987
3283.900,4159.491,47.371,60.001
3285.676,4160.487,47.396,60.016
3287.465,4161.489,47.422,60.030
3289.268,4162.496,47.448,60.045
3291.087,4163.507,47.474,60.059
3292.920,4164.523,47.501,60.074
3294.768,4165.543,47.528,60.089
3296.630,4166.567,47.554,60.103
3298.505,4167.593,47.581,60.118
3300.393,4168.622,47.609,60.133
3302.293,4169.653,47.636,60.148
3304.205,4170.685,47.664,60.163
3306.128,4171.718,47.691,60.178
3308.062,4172.751,47.719,60.193
3310.007,4173.784,47.747,60.207
3311.961,4174.816,47.776,60.222
3313.925,4175.848,47.804,60.237
3315.898,4176.877,47.832,60.252
3317.879,4177.904,47.861,60.267
3319.867,4178.929,47.890,60.282
3321.863,4179.950,47.918,60.296
3323.866,4180.967,47.947,60.311
3325.875,4181.980,47.976,60.326
3327.890,4182.989,48.005,60.340
3329.911,4183.992,48.034,60.355
3331.936,4184.989,48.064,60.369
3333.965,4185.979,48.093,60.383
3335.998,4186.963,48.122,60.398
3338.035,4187.940,48.152,60.412
3340.076,4188.910,48.181,60.426
3342.120,4189.874,48.211,60.440
3344.167,4190.831,48.240,60.453
3346.219,4191.781,48.270,60.467
3348.273,4192.726,48.299,60.481
3350.331,4193.664,48.329,60.494
3352.393,4194.597,48.359,60.508
3354.457,4195.523,48.389,60.521
3356.525,4196.445,48.418,60.534
3358.597,4197.361,48.448,60.548
3360.671,4198.271,48.478,60.561
3362.749,4199.176,48.508,60.574
3364.830,4200.077,48.538,60.587
3366.914,4200.972,48.568,60.600
3369.002,4201.862,48.598,60.613
3371.092,4202.749,48.629,60.625
3373.185,4203.630,48.659,60.638
3375.281,4204.507,48.689,60.651
3377.381,4205.380,48.719,60.663
3379.483,4206.250,48.750,60.676
3381.588,4207.115,48.780,60.688
3383.696,4207.977,48.810,60.701
3385.807,4208.834,48.841,60.713
3387.920,4209.689,48.871,60.725
3390.036,4210.540,48.902,60.738
3392.155,4211.387,48.932,60.750
3394.276,4212.231,48.963,60.762
3396.399,4213.071,48.994,60.774
3398.525,4213.907,49.024,60.786
3400.653,4214.739,49.055,60.798
3402.783,4215.568,49.086,60.810
3404.916,4216.392,49.116,60.822
3407.050,4217.213,49.147,60.834
3409.186,4218.029,49.178,60.846
3411.323,4218.842,49.209,60.857
3413.463,4219.650,49.240,60.869
3415.604,4220.454,49.271,60.881
3417.747,4221.254,49.302,60.892
3419.891,4222.049,49.332,60.904
3422.036,4222.841,49.363,60.915
3424.183,4223.627,49.394,60.926
3426.331,4224.410,49.425,60.938
3428.479,4225.188,49.456,60.949
3430.629,4225.961,49.487,60.960
3432.780,4226.730,49.518,60.971
3434.932,4227.495,49.549,60.982
3437.084,4228.254,49.580,60.993
3439.237,4229.009,49.612,61.004
3441.391,4229.759,49.643,61.015
3443.545,4230.504,49.674,61.026
3445.700,4231.245,49.705,61.036
3447.855,4231.981,49.736,61.047
3450.011,4232.712,49.767,61.058
3452.167,4233.438,49.798,61.068
3454.324,4234.160,49.829,61.078
3456.481,4234.877,49.860,61.089
3458.639,4235.590,49.891,61.099
3460.797,4236.297,49.923,61.109
3462.955,4237.000,49.954,61.119
3465.114,4237.698,49.985,61.129
3467.273,4238.392,50.016,61.139
3469.432,4239.081,50.047,61.149
3471.592,4239.765,50.078,61.159
3473.751,4240.444,50.109,61.169
3475.911,4241.119,50.141,61.179
3478.071,4241.789,50.172,61.188
3480.231,4242.454,50.203,61.198
3482.392,4243.115,50.234,61.208
3484.552,4243.771,50.265,61.217
3486.712,4244.422,50.296,61.226
3488.873,4245.068,50.328,61.236
3491.033,4245.710,50.359,61.245
3493.194,4246.347,50.390,61.254
3495.354,4246.979,50.421,61.263
3497.514,4247.607,50.452,61.272
3499.674,4248.230,50.483,61.281
3501.834,4248.849,50.515,61.290
3503.994,4249.462,50.546,61.299
3506.154,4250.071,50.577,61.308
3508.313,4250.675,50.608,61.317
3510.472,4251.275,50.639,61.325
3512.630,4251.870,50.670,61.334
3514.789,4252.460,50.701,61.342
3516.947,4253.046,50.733,61.351
3519.104,4253.627,50.764,61.359
3521.261,4254.203,50.795,61.368
3523.418,4254.774,50.826,61.376
3525.574,4255.342,50.857,61.384
3527.729,4255.904,50.888,61.392
3529.885,4256.461,50.919,61.400
3532.039,4257.015,50.950,61.408
3534.193,4257.562,50.981,61.416
3536.346,4258.106,51.012,61.424
3538.498,4258.646,51.043,61.432
3540.650,4259.180,51.074,61.439
3542.801,4259.709,51.105,61.447
3544.951,4260.234,51.136,61.455
3547.100,4260.755,51.167,61.462
3549.249,4261.271,51.198,61.470
3551.396,4261.782,51.229,61.477
3553.542,4262.289,51.260,61.484
3555.688,4262.791,51.291,61.491
3557.832,4263.289,51.322,61.499
3559.974,4263.781,51.353,61.506
3562.116,4264.270,51.384,61.513
3564.256,4264.754,51.415,61.520
3566.395,4265.234,51.446,61.527
3568.532,4265.709,51.477,61.534
3570.667,4266.180,51.507,61.540
3572.801,4266.646,51.538,61.547
3574.934,4267.108,51.569,61.554
3577.064,4267.565,51.600,61.560
3579.193,4268.018,51.630,61.567
3581.321,4268.467,51.661,61.573
3583.446,4268.911,51.692,61.580
3585.569,4269.352,51.722,61.586
3587.690,4269.787,51.753,61.592
3589.809,4270.218,51.784,61.599
3591.926,4270.646,51.814,61.605
3594.041,4271.068,51.845,61.611
3596.153,4271.487,51.875,61.617
3598.263,4271.901,51.906,61.623
3600.371,4272.312,51.936,61.629
3602.476,4272.717,51.966,61.635
3604.578,4273.119,51.997,61.640
3606.677,4273.517,52.027,61.646
3608.774,4273.910,52.057,61.652
3610.867,4274.299,52.087,61.657
3612.957,4274.685,52.117,61.663
3615.044,4275.065,52.148,61.668
3617.128,4275.443,52.178,61.674
3619.208,4275.815,52.208,61.679
3621.285,4276.185,52.238,61.685
3623.358,4276.549,52.268,61.690
3625.427,4276.910,52.297,61.695
3627.493,4277.267,52.327,61.700
3629.554,4277.620,52.357,61.705
3631.612,4277.969,52.387,61.710
3633.666,4278.314,52.416,61.715
3635.715,4278.655,52.446,61.720
3637.760,4278.993,52.475,61.725
3639.800,4279.326,52.505,61.730
3641.836,4279.655,52.534,61.735
3643.867,4279.981,52.563,61.739
3645.893,4280.303,52.593,61.744
3647.914,4280.621,52.622,61.749
3649.930,4280.935,52.651,61.753
3651.940,4281.245,52.680,61.758
3653.944,4281.552,52.709,61.762
3655.943,4281.854,52.738,61.766
3657.936,4282.153,52.766,61.771
3659.922,4282.449,52.795,61.775
3661.902,4282.740,52.824,61.779
3663.875,4283.028,52.852,61.783
3665.842,4283.312,52.880,61.787
3667.802,4283.592,52.909,61.791
3669.755,4283.869,52.937,61.795
3671.700,4284.142,52.965,61.799
3673.638,4284.411,52.993,61.803
3675.568,4284.677,53.021,61.807
3677.491,4284.939,53.048,61.811
3679.406,4285.197,53.076,61.815
3681.312,4285.452,53.104,61.818
3683.210,4285.703,53.131,61.822
3685.100,4285.951,53.158,61.826
3686.981,4286.194,53.185,61.829
3688.853,4286.435,53.212,61.833
3690.717,4286.672,53.239,61.836
3692.572,4286.905,53.266,61.839
3694.417,4287.135,53.293,61.843
3696.254,4287.362,53.319,61.846
3698.082,4287.585,53.345,61.849
3699.900,4287.805,53.372,61.852
3701.708,4288.021,53.398,61.855
3703.507,4288.234,53.424,61.858
3705.296,4288.443,53.449,61.861
3707.076,4288.650,53.475,61.864
3708.845,4288.853,53.501,61.867
3710.605,4289.053,53.526,61.870
3712.354,4289.249,53.551,61.873
3714.093,4289.442,53.576,61.876
3715.822,4289.632,53.601,61.879
3717.539,4289.819,53.626,61.881
3719.246,4290.002,53.651,61.884
3720.940,4290.183,53.675,61.887
3722.623,4290.359,53.699,61.889
3724.291,4290.533,53.723,61.892
3725.946,4290.704,53.747,61.894
3727.585,4290.871,53.771,61.896
3729.209,4291.034,53.794,61.899
3730.817,4291.194,53.818,61.901
3732.408,4291.351,53.841,61.903
3733.982,4291.504,53.863,61.906
3735.537,4291.654,53.886,61.908
3737.073,4291.801,53.908,61.910
3738.589,4291.943,53.930,61.912
3740.084,4292.083,53.951,61.914
3741.559,4292.218,53.973,61.916
3743.012,4292.351,53.994,61.918
3744.442,4292.479,54.014,61.920
3745.851,4292.604,54.034,61.921
3747.241,4292.726,54.055,61.923
3748.613,4292.844,54.074,61.925
3749.969,4292.960,54.094,61.927
3751.311,4293.073,54.113,61.928
3752.640,4293.185,54.132,61.930
3753.958,4293.293,54.151,61.931
3755.268,4293.400,54.170,61.933
3756.571,4293.505,54.189,61.934
3757.867,4293.609,54.208,61.936
3759.161,4293.712,54.226,61.937
3760.452,4293.813,54.245,61.939
3761.743,4293.914,54.264,61.940
3763.035,4294.014,54.282,61.942
3764.330,4294.113,54.301,61.943
3765.629,4294.212,54.320,61.945
3766.932,4294.310,54.339,61.946
