X_px,Y_px,X_mm,Y_mm
7989.352,3530.611,114.057,50.403
7987.484,3530.853,114.030,50.407
7985.646,3531.098,114.004,50.410
7983.840,3531.347,113.978,50.414
7982.063,3531.598,113.953,50.417
7980.317,3531.852,113.928,50.421
7978.602,3532.109,113.903,50.425
7976.916,3532.368,113.879,50.428
7975.260,3532.630,113.855,50.432
7973.634,3532.895,113.832,50.436
7972.039,3533.162,113.809,50.440
7970.477,3533.430,113.787,50.443
7968.955,3533.698,113.765,50.447
7967.479,3533.963,113.744,50.451
7966.056,3534.224,113.724,50.455
7964.691,3534.479,113.705,50.458
7963.393,3534.725,113.686,50.462
7962.166,3534.962,113.668,50.465
7961.016,3535.187,113.652,50.469
7959.951,3535.398,113.637,50.472
7958.978,3535.594,113.623,50.474
7958.100,3535.772,113.610,50.477
7957.327,3535.932,113.599,50.479
7956.663,3536.070,113.590,50.481
7956.115,3536.185,113.582,50.483
7955.689,3536.275,113.576,50.484
7955.393,3536.338,113.572,50.485
7955.231,3536.373,113.569,50.486
7955.192,3536.379,113.569,50.486
7955.071,3536.377,113.567,50.486
7954.812,3536.374,113.563,50.486
7954.419,3536.370,113.558,50.485
7953.900,3536.366,113.550,50.485
7953.259,3536.362,113.541,50.485
7952.500,3536.361,113.530,50.485
7951.628,3536.361,113.518,50.485
7950.650,3536.365,113.504,50.485
7949.569,3536.372,113.489,50.485
7948.392,3536.384,113.472,50.486
7947.123,3536.401,113.454,50.486
7945.767,3536.424,113.434,50.486
7944.328,3536.454,113.414,50.487
7942.813,3536.492,113.392,50.487
7941.228,3536.538,113.370,50.488
7939.574,3536.593,113.346,50.489
7937.860,3536.658,113.321,50.490
7936.089,3536.733,113.296,50.491
7934.267,3536.820,113.270,50.492
7932.399,3536.919,113.243,50.493
7930.489,3537.031,113.216,50.495
7928.542,3537.156,113.188,50.497
7926.560,3537.295,113.160,50.499
7924.543,3537.447,113.131,50.501
7922.494,3537.612,113.102,50.503
7920.413,3537.790,113.072,50.506
7918.302,3537.981,113.042,50.508
7916.163,3538.185,113.012,50.511
7913.997,3538.402,112.981,50.514
7911.805,3538.632,112.949,50.518
7909.589,3538.874,112.918,50.521
7907.351,3539.129,112.886,50.525
7905.091,3539.396,112.854,50.529
7902.812,3539.677,112.821,50.533
7900.513,3539.969,112.788,50.537
7898.198,3540.273,112.755,50.541
7895.868,3540.590,112.722,50.546
7893.523,3540.919,112.688,50.550
7891.166,3541.260,112.655,50.555
7888.797,3541.614,112.621,50.560
7886.418,3541.979,112.587,50.566
7884.032,3542.355,112.553,50.571
7881.638,3542.744,112.519,50.576
7879.239,3543.144,112.485,50.582
7876.835,3543.556,112.450,50.588
7874.430,3543.979,112.416,50.594
7872.023,3544.414,112.382,50.600
7869.616,3544.860,112.347,50.607
7867.211,3545.317,112.313,50.613
7864.809,3545.785,112.279,50.620
7862.412,3546.265,112.244,50.627
7860.020,3546.755,112.210,50.634
7857.636,3547.257,112.176,50.641
7855.261,3547.769,112.142,50.648
7852.896,3548.292,112.109,50.656
7850.543,3548.826,112.075,50.663
7848.203,3549.371,112.042,50.671
7845.878,3549.926,112.008,50.679
7843.569,3550.491,111.975,50.687
7841.277,3551.067,111.943,50.695
7839.004,3551.653,111.910,50.704
7836.751,3552.250,111.878,50.712
7834.521,3552.856,111.846,50.721
7832.313,3553.473,111.815,50.730
7830.128,3554.099,111.783,50.739
7827.965,3554.735,111.753,50.748
7825.824,3555.379,111.722,50.757
7823.702,3556.033,111.692,50.766
7821.600,3556.695,111.662,50.776
7819.516,3557.365,111.632,50.785
7817.449,3558.043,111.602,50.795
7815.398,3558.728,111.573,50.805
7813.364,3559.420,111.544,50.815
7811.344,3560.118,111.515,50.825
7809.338,3560.823,111.487,50.835
7807.345,3561.534,111.458,50.845
7805.363,3562.251,111.430,50.855
7803.393,3562.973,111.402,50.865
7801.433,3563.700,111.374,50.876
7799.482,3564.431,111.346,50.886
7797.540,3565.167,111.318,50.897
7795.605,3565.906,111.291,50.907
7793.676,3566.649,111.263,50.918
7791.753,3567.395,111.236,50.928
7789.835,3568.144,111.208,50.939
7787.921,3568.896,111.181,50.950
7786.010,3569.649,111.154,50.961
7784.100,3570.405,111.126,50.971
7782.192,3571.162,111.099,50.982
7780.283,3571.919,111.072,50.993
7778.375,3572.678,111.045,51.004
7776.464,3573.437,111.017,51.015
7774.551,3574.197,110.990,51.025
7772.634,3574.955,110.963,51.036
7770.713,3575.714,110.935,51.047
7768.787,3576.471,110.908,51.058
7766.854,3577.227,110.880,51.069
7764.915,3577.981,110.852,51.080
7762.967,3578.733,110.825,51.090
7761.011,3579.483,110.797,51.101
7759.045,3580.230,110.769,51.112
7757.068,3580.975,110.740,51.122
7755.080,3581.715,110.712,51.133
7753.080,3582.453,110.684,51.143
7751.069,3583.188,110.655,51.154
7749.049,3583.920,110.626,51.164
7747.018,3584.650,110.597,51.175
7744.978,3585.378,110.568,51.185
7742.929,3586.105,110.539,51.195
7740.871,3586.830,110.509,51.206
7738.805,3587.554,110.480,51.216
7736.731,3588.278,110.450,51.227
7734.651,3589.001,110.420,51.237
7732.563,3589.724,110.391,51.247
7730.469,3590.447,110.361,51.257
7728.369,3591.170,110.331,51.268
7726.264,3591.895,110.301,51.278
7724.153,3592.620,110.271,51.288
7722.038,3593.347,110.240,51.299
7719.918,3594.075,110.210,51.309
7717.795,3594.805,110.180,51.320
7715.669,3595.538,110.149,51.330
7713.540,3596.273,110.119,51.341
7711.408,3597.012,110.089,51.351
7709.275,3597.753,110.058,51.362
7707.140,3598.498,110.028,51.372
7705.003,3599.247,109.997,51.383
7702.867,3599.999,109.967,51.394
7700.729,3600.756,109.936,51.405
7698.593,3601.518,109.906,51.416
7696.457,3602.285,109.875,51.426
7694.322,3603.057,109.845,51.437
7692.188,3603.835,109.814,51.449
7690.057,3604.618,109.784,51.460
7687.928,3605.408,109.753,51.471
7685.802,3606.204,109.723,51.482
7683.679,3607.007,109.693,51.494
7681.560,3607.817,109.662,51.505
7679.445,3608.635,109.632,51.517
7677.335,3609.460,109.602,51.529
7675.229,3610.293,109.572,51.541
7673.130,3611.135,109.542,51.553
7671.037,3611.985,109.512,51.565
7668.949,3612.844,109.482,51.577
7666.869,3613.711,109.453,51.590
7664.794,3614.587,109.423,51.602
7662.728,3615.471,109.394,51.615
7660.667,3616.362,109.364,51.627
7658.614,3617.260,109.335,51.640
7656.568,3618.165,109.306,51.653
7654.530,3619.076,109.277,51.666
7652.499,3619.994,109.248,51.679
7650.476,3620.917,109.219,51.692
7648.460,3621.846,109.190,51.706
7646.452,3622.780,109.161,51.719
7644.453,3623.718,109.133,51.732
7642.461,3624.660,109.104,51.746
7640.478,3625.607,109.076,51.759
7638.504,3626.557,109.048,51.773
7636.538,3627.511,109.020,51.787
7634.581,3628.468,108.992,51.800
7632.632,3629.427,108.964,51.814
7630.693,3630.388,108.936,51.828
7628.763,3631.351,108.909,51.841
7626.842,3632.315,108.881,51.855
7624.930,3633.281,108.854,51.869
7623.028,3634.248,108.827,51.883
7621.136,3635.215,108.800,51.897
7619.253,3636.182,108.773,51.910
7617.381,3637.149,108.746,51.924
7615.519,3638.115,108.720,51.938
7613.667,3639.080,108.693,51.952
7611.825,3640.044,108.667,51.966
7609.994,3641.006,108.641,51.979
7608.173,3641.967,108.615,51.993
7606.363,3642.925,108.589,52.007
7604.564,3643.880,108.563,52.020
7602.777,3644.832,108.538,52.034
7601.000,3645.781,108.512,52.047
7599.235,3646.725,108.487,52.061
7597.481,3647.666,108.462,52.074
7595.739,3648.602,108.437,52.088
7594.009,3649.534,108.413,52.101
7592.290,3650.461,108.388,52.114
7590.583,3651.384,108.364,52.127
7588.887,3652.304,108.339,52.141
7587.203,3653.222,108.315,52.154
7585.530,3654.139,108.292,52.167
7583.868,3655.055,108.268,52.180
7582.216,3655.971,108.244,52.193
7580.576,3656.888,108.221,52.206
7578.945,3657.808,108.198,52.219
7577.326,3658.729,108.174,52.232
7575.716,3659.654,108.151,52.245
7574.117,3660.583,108.129,52.259
7572.528,3661.518,108.106,52.272
7570.949,3662.458,108.083,52.286
7569.379,3663.404,108.061,52.299
7567.819,3664.358,108.039,52.313
7566.269,3665.320,108.017,52.326
7564.727,3666.291,107.995,52.340
7563.195,3667.272,107.973,52.354
7561.671,3668.263,107.951,52.368
7560.157,3669.266,107.929,52.383
7558.651,3670.280,107.908,52.397
7557.154,3671.308,107.886,52.412
7555.666,3672.349,107.865,52.427
7554.185,3673.404,107.844,52.442
7552.713,3674.475,107.823,52.457
7551.249,3675.562,107.802,52.473
7549.792,3676.666,107.781,52.488
7548.343,3677.787,107.761,52.504
7546.902,3678.927,107.740,52.521
7545.468,3680.086,107.720,52.537
7544.042,3681.265,107.699,52.554
7542.623,3682.465,107.679,52.571
7541.210,3683.687,107.659,52.589
7539.805,3684.929,107.639,52.606
7538.406,3686.192,107.619,52.624
7537.015,3687.475,107.599,52.643
7535.631,3688.775,107.579,52.661
7534.255,3690.093,107.560,52.680
7532.886,3691.426,107.540,52.699
7531.525,3692.775,107.521,52.718
7530.171,3694.137,107.501,52.738
7528.825,3695.512,107.482,52.757
7527.487,3696.899,107.463,52.777
7526.158,3698.297,107.444,52.797
7524.836,3699.705,107.425,52.817
7523.522,3701.121,107.406,52.837
7522.218,3702.544,107.388,52.858
7520.921,3703.975,107.369,52.878
7519.633,3705.410,107.351,52.899
7518.354,3706.850,107.333,52.919
7517.083,3708.293,107.314,52.940
7515.821,3709.738,107.296,52.960
7514.568,3711.185,107.279,52.981
7513.325,3712.631,107.261,53.002
7512.090,3714.077,107.243,53.022
7510.865,3715.521,107.226,53.043
7509.649,3716.961,107.208,53.064
7508.443,3718.397,107.191,53.084
7507.247,3719.828,107.174,53.105
7506.060,3721.253,107.157,53.125
7504.882,3722.670,107.140,53.145
7503.715,3724.080,107.124,53.165
7502.558,3725.479,107.107,53.185
7501.411,3726.868,107.091,53.205
7500.274,3728.245,107.074,53.225
7499.148,3729.610,107.058,53.244
7498.032,3730.961,107.042,53.263
7496.927,3732.298,107.027,53.283
7495.830,3733.620,107.011,53.301
7494.741,3734.928,106.995,53.320
7493.658,3736.223,106.980,53.339
7492.580,3737.505,106.965,53.357
7491.504,3738.775,106.949,53.375
7490.430,3740.032,106.934,53.393
7489.355,3741.279,106.919,53.411
7488.279,3742.515,106.903,53.428
7487.200,3743.740,106.888,53.446
7486.115,3744.956,106.872,53.463
7485.025,3746.162,106.857,53.480
7483.926,3747.359,106.841,53.498
7482.818,3748.548,106.825,53.515
7481.700,3749.729,106.809,53.531
7480.569,3750.902,106.793,53.548
7479.423,3752.069,106.777,53.565
7478.263,3753.229,106.760,53.581
7477.084,3754.384,106.743,53.598
7475.888,3755.533,106.726,53.614
7474.671,3756.677,106.709,53.631
7473.433,3757.817,106.691,53.647
7472.171,3758.953,106.673,53.663
7470.884,3760.085,106.655,53.679
7469.571,3761.215,106.636,53.695
7468.230,3762.342,106.617,53.711
7466.860,3763.468,106.597,53.728
7465.459,3764.592,106.577,53.744
7464.025,3765.715,106.557,53.760
7462.557,3766.837,106.536,53.776
7461.054,3767.960,106.515,53.792
7459.514,3769.083,106.493,53.808
7457.939,3770.207,106.470,53.824
7456.331,3771.331,106.447,53.840
7454.692,3772.454,106.424,53.856
7453.024,3773.577,106.400,53.872
7451.330,3774.700,106.376,53.888
7449.612,3775.821,106.351,53.904
7447.871,3776.942,106.326,53.920
7446.110,3778.061,106.301,53.936
7444.332,3779.177,106.276,53.952
7442.538,3780.292,106.250,53.968
7440.729,3781.406,106.224,53.984
7438.910,3782.516,106.198,53.999
7437.081,3783.624,106.172,54.015
7435.245,3784.728,106.146,54.031
7433.404,3785.829,106.120,54.047
7431.560,3786.927,106.093,54.062
7429.715,3788.021,106.067,54.078
7427.873,3789.111,106.041,54.094
7426.033,3790.196,106.015,54.109
7424.199,3791.277,105.988,54.125
7422.373,3792.353,105.962,54.140
7420.557,3793.424,105.936,54.155
7418.753,3794.490,105.911,54.170
7416.963,3795.550,105.885,54.186
7415.190,3796.604,105.860,54.201
7413.436,3797.652,105.835,54.216
7411.703,3798.693,105.810,54.230
7409.992,3799.728,105.786,54.245
7408.306,3800.756,105.762,54.260
7406.648,3801.777,105.738,54.274
7405.019,3802.790,105.715,54.289
7403.421,3803.796,105.692,54.303
7401.857,3804.793,105.669,54.318
7400.329,3805.783,105.648,54.332
7398.839,3806.764,105.626,54.346
7397.389,3807.736,105.606,54.360
7395.981,3808.699,105.586,54.373
7394.617,3809.655,105.566,54.387
7393.298,3810.604,105.547,54.400
7392.025,3811.550,105.529,54.414
7390.799,3812.494,105.512,54.427
7389.621,3813.438,105.495,54.441
7388.493,3814.384,105.479,54.454
7387.416,3815.334,105.463,54.468
7386.390,3816.290,105.449,54.482
7385.417,3817.253,105.435,54.495
7384.499,3818.226,105.422,54.509
7383.636,3819.210,105.409,54.523
7382.830,3820.208,105.398,54.538
7382.081,3821.221,105.387,54.552
7381.390,3822.251,105.377,54.567
7380.760,3823.301,105.368,54.582
7380.191,3824.372,105.360,54.597
7379.685,3825.466,105.353,54.613
7379.241,3826.584,105.347,54.629
7378.863,3827.730,105.341,54.645
7378.550,3828.905,105.337,54.662
7378.304,3830.110,105.333,54.679
7378.127,3831.348,105.331,54.697
7378.019,3832.621,105.329,54.715
7377.980,3833.929,105.329,54.733
7378.011,3835.274,105.329,54.753
7378.108,3836.653,105.330,54.772
7378.269,3838.065,105.333,54.792
7378.490,3839.508,105.336,54.813
7378.770,3840.981,105.340,54.834
7379.105,3842.482,105.345,54.856
7379.494,3844.009,105.350,54.877
7379.933,3845.562,105.356,54.900
7380.418,3847.137,105.363,54.922
7380.950,3848.734,105.371,54.945
7381.523,3850.352,105.379,54.968
7382.136,3851.988,105.388,54.991
7382.786,3853.641,105.397,55.015
7383.470,3855.310,105.407,55.039
7384.186,3856.993,105.417,55.063
7384.930,3858.688,105.428,55.087
7385.701,3860.393,105.439,55.111
7386.496,3862.108,105.450,55.136
7387.311,3863.830,105.462,55.160
7388.145,3865.559,105.474,55.185
7388.994,3867.292,105.486,55.210
7389.855,3869.027,105.498,55.235
7390.728,3870.764,105.511,55.259
7391.608,3872.501,105.523,55.284
7392.493,3874.236,105.536,55.309
7393.380,3875.967,105.548,55.334
7394.267,3877.693,105.561,55.358
7395.150,3879.413,105.574,55.383
7396.028,3881.125,105.586,55.407
7396.897,3882.826,105.599,55.432
7397.756,3884.517,105.611,55.456
7398.601,3886.194,105.623,55.480
7399.431,3887.859,105.635,55.503
7400.248,3889.511,105.646,55.527
7401.051,3891.150,105.658,55.550
7401.841,3892.777,105.669,55.574
7402.618,3894.393,105.680,55.597
7403.383,3895.997,105.691,55.620
7404.136,3897.590,105.702,55.642
7404.877,3899.172,105.713,55.665
7405.607,3900.744,105.723,55.687
7406.326,3902.305,105.733,55.710
7407.034,3903.857,105.743,55.732
7407.732,3905.400,105.753,55.754
7408.421,3906.933,105.763,55.776
7409.100,3908.458,105.773,55.797
7409.770,3909.974,105.782,55.819
7410.431,3911.482,105.792,55.841
7411.083,3912.983,105.801,55.862
7411.728,3914.476,105.810,55.883
7412.365,3915.962,105.819,55.905
7412.995,3917.442,105.828,55.926
7413.618,3918.915,105.837,55.947
7414.234,3920.382,105.846,55.968
7414.845,3921.843,105.855,55.989
7415.449,3923.299,105.863,56.009
7416.048,3924.750,105.872,56.030
7416.643,3926.196,105.881,56.051
7417.232,3927.638,105.889,56.071
7417.817,3929.076,105.897,56.092
7418.398,3930.510,105.906,56.112
7418.976,3931.941,105.914,56.133
7419.551,3933.368,105.922,56.153
7420.123,3934.793,105.930,56.173
7420.694,3936.215,105.938,56.194
7421.266,3937.633,105.947,56.214
7421.838,3939.049,105.955,56.234
7422.413,3940.461,105.963,56.254
7422.990,3941.870,105.971,56.274
7423.572,3943.276,105.979,56.294
7424.160,3944.678,105.988,56.315
7424.753,3946.077,105.996,56.334
7425.354,3947.472,106.005,56.354
7425.964,3948.865,106.014,56.374
7426.583,3950.253,106.022,56.394
7427.213,3951.638,106.031,56.414
7427.855,3953.020,106.041,56.434
7428.509,3954.398,106.050,56.453
7429.178,3955.772,106.059,56.473
7429.861,3957.143,106.069,56.492
7430.560,3958.510,106.079,56.512
7431.277,3959.873,106.089,56.531
7432.011,3961.232,106.100,56.551
7432.765,3962.587,106.111,56.570
7433.539,3963.939,106.122,56.589
7434.334,3965.286,106.133,56.609
7435.152,3966.630,106.145,56.628
7435.994,3967.969,106.157,56.647
7436.859,3969.305,106.169,56.666
7437.751,3970.636,106.182,56.685
7438.669,3971.963,106.195,56.704
7439.613,3973.285,106.208,56.723
7440.583,3974.599,106.222,56.742
7441.577,3975.906,106.236,56.760
7442.593,3977.201,106.251,56.779
7443.631,3978.486,106.266,56.797
7444.691,3979.756,106.281,56.815
7445.770,3981.012,106.296,56.833
7446.868,3982.251,106.312,56.851
7447.984,3983.472,106.328,56.868
7449.116,3984.673,106.344,56.885
7450.264,3985.853,106.361,56.902
7451.426,3987.009,106.377,56.919
7452.602,3988.141,106.394,56.935
7453.791,3989.246,106.411,56.951
7454.990,3990.324,106.428,56.966
7456.199,3991.372,106.445,56.981
7457.418,3992.388,106.463,56.996
7458.645,3993.372,106.480,57.010
7459.879,3994.322,106.498,57.023
7461.119,3995.236,106.515,57.036
7462.364,3996.112,106.533,57.049
7463.613,3996.948,106.551,57.061
7464.864,3997.744,106.569,57.072
7466.117,3998.498,106.587,57.083
7467.371,3999.207,106.605,57.093
7468.625,3999.871,106.623,57.102
7469.876,4000.487,106.640,57.111
7471.125,4001.055,106.658,57.119
7472.372,4001.573,106.676,57.127
7473.615,4002.041,106.694,57.133
7474.856,4002.463,106.712,57.139
7476.097,4002.838,106.729,57.145
7477.336,4003.169,106.747,57.150
7478.577,4003.457,106.765,57.154
7479.818,4003.703,106.782,57.157
7481.061,4003.908,106.800,57.160
7482.307,4004.074,106.818,57.162
7483.556,4004.203,106.836,57.164
7484.810,4004.296,106.854,57.166
7486.067,4004.354,106.872,57.166
7487.332,4004.379,106.890,57.167
7488.602,4004.371,106.908,57.167
7489.879,4004.333,106.926,57.166
7491.165,4004.266,106.944,57.165
7492.458,4004.171,106.963,57.164
7493.762,4004.050,106.981,57.162
7495.075,4003.904,107.000,57.160
7496.400,4003.735,107.019,57.158
7497.736,4003.543,107.038,57.155
7499.085,4003.330,107.057,57.152
7500.447,4003.099,107.077,57.149
7501.823,4002.849,107.097,57.145
7503.213,4002.582,107.116,57.141
7504.617,4002.300,107.136,57.137
7506.035,4002.002,107.157,57.133
7507.467,4001.691,107.177,57.128
7508.912,4001.366,107.198,57.124
7510.370,4001.029,107.219,57.119
7511.842,4000.681,107.240,57.114
7513.327,4000.322,107.261,57.109
7514.824,3999.953,107.282,57.104
7516.334,3999.576,107.304,57.098
7517.856,3999.191,107.325,57.093
7519.392,3998.799,107.347,57.087
7520.938,3998.401,107.369,57.081
7522.498,3997.998,107.392,57.076
7524.068,3997.591,107.414,57.070
7525.651,3997.180,107.437,57.064
7527.245,3996.768,107.459,57.058
7528.850,3996.353,107.482,57.052
7530.466,3995.938,107.505,57.046
7532.093,3995.524,107.529,57.040
7533.731,3995.111,107.552,57.034
7535.380,3994.699,107.576,57.029
7537.039,3994.291,107.599,57.023
7538.708,3993.887,107.623,57.017
7540.388,3993.488,107.647,57.011
7542.077,3993.094,107.671,57.006
7543.776,3992.707,107.695,57.000
7545.485,3992.328,107.720,56.995
7547.203,3991.957,107.744,56.989
7548.930,3991.595,107.769,56.984
7550.666,3991.243,107.794,56.979
7552.410,3990.901,107.819,56.974
7554.160,3990.569,107.844,56.970
7555.916,3990.248,107.869,56.965
7557.678,3989.938,107.894,56.961
7559.445,3989.640,107.919,56.956
7561.215,3989.354,107.944,56.952
7562.989,3989.080,107.970,56.948
7564.766,3988.818,107.995,56.945
7566.544,3988.569,108.021,56.941
7568.323,3988.334,108.046,56.938
7570.102,3988.112,108.071,56.935
7571.881,3987.905,108.097,56.932
7573.658,3987.712,108.122,56.929
7575.434,3987.534,108.147,56.926
7577.207,3987.371,108.173,56.924
7578.976,3987.223,108.198,56.922
7580.741,3987.092,108.223,56.920
7582.501,3986.976,108.248,56.918
7584.255,3986.878,108.273,56.917
7586.003,3986.796,108.298,56.916
7587.744,3986.732,108.323,56.915
7589.477,3986.685,108.348,56.914
7591.201,3986.657,108.373,56.914
7592.916,3986.647,108.397,56.914
7594.620,3986.656,108.421,56.914
7596.313,3986.685,108.446,56.914
7597.996,3986.732,108.470,56.915
7599.665,3986.800,108.493,56.916
7601.321,3986.888,108.517,56.917
7602.963,3986.997,108.540,56.919
7604.591,3987.127,108.564,56.921
7606.206,3987.277,108.587,56.923
7607.808,3987.448,108.610,56.925
7609.398,3987.637,108.632,56.928
7610.979,3987.844,108.655,56.931
7612.550,3988.070,108.677,56.934
7614.113,3988.312,108.700,56.937
7615.670,3988.572,108.722,56.941
7617.221,3988.847,108.744,56.945
7618.767,3989.137,108.766,56.949
7620.310,3989.441,108.788,56.954
7621.850,3989.760,108.810,56.958
7623.389,3990.092,108.832,56.963
7624.928,3990.436,108.854,56.968
7626.468,3990.793,108.876,56.973
7628.010,3991.160,108.898,56.978
7629.555,3991.538,108.920,56.983
7631.104,3991.927,108.942,56.989
7632.660,3992.324,108.964,56.995
7634.222,3992.730,108.987,57.000
7635.791,3993.144,109.009,57.006
7637.369,3993.565,109.032,57.012
7638.958,3993.993,109.054,57.019
7640.557,3994.427,109.077,57.025
7642.168,3994.867,109.100,57.031
7643.793,3995.311,109.123,57.037
7645.433,3995.759,109.147,57.044
7647.087,3996.210,109.170,57.050
7648.759,3996.665,109.194,57.057
7650.448,3997.121,109.218,57.063
7652.156,3997.579,109.243,57.070
7653.883,3998.038,109.267,57.076
7655.627,3998.499,109.292,57.083
7657.390,3998.961,109.317,57.089
7659.170,3999.425,109.343,57.096
7660.969,3999.890,109.369,57.103
7662.785,4000.356,109.394,57.109
7664.618,4000.824,109.421,57.116
7666.469,4001.293,109.447,57.123
7668.336,4001.763,109.474,57.129
7670.221,4002.234,109.501,57.136
7672.122,4002.706,109.528,57.143
7674.040,4003.179,109.555,57.150
7675.974,4003.653,109.583,57.156
7677.925,4004.127,109.611,57.163
7679.891,4004.603,109.639,57.170
7681.874,4005.080,109.667,57.177
7683.872,4005.557,109.696,57.184
7685.885,4006.035,109.724,57.190
7687.915,4006.513,109.753,57.197
7689.958,4006.993,109.782,57.204
7692.018,4007.472,109.812,57.211
7694.092,4007.953,109.841,57.218
7696.181,4008.433,109.871,57.225
7698.284,4008.915,109.901,57.232
7700.402,4009.396,109.931,57.238
7702.534,4009.878,109.962,57.245
7704.680,4010.360,109.993,57.252
7706.840,4010.842,110.023,57.259
7709.013,4011.325,110.054,57.266
7711.200,4011.807,110.086,57.273
7713.400,4012.290,110.117,57.280
7715.614,4012.772,110.149,57.287
7717.841,4013.255,110.180,57.294
7720.080,4013.738,110.212,57.300
7722.332,4014.220,110.245,57.307
7724.597,4014.703,110.277,57.314
7726.874,4015.185,110.309,57.321
7729.163,4015.667,110.342,57.328
7731.463,4016.148,110.375,57.335
7733.775,4016.629,110.408,57.342
7736.099,4017.109,110.441,57.349
7738.433,4017.588,110.474,57.355
7740.777,4018.067,110.508,57.362
7743.131,4018.545,110.541,57.369
7745.495,4019.022,110.575,57.376
7747.869,4019.497,110.609,57.383
7750.251,4019.972,110.643,57.389
7752.642,4020.445,110.677,57.396
7755.042,4020.916,110.712,57.403
7757.449,4021.386,110.746,57.410
7759.864,4021.854,110.780,57.416
7762.287,4022.321,110.815,57.423
7764.716,4022.785,110.850,57.430
7767.152,4023.248,110.884,57.436
7769.594,4023.708,110.919,57.443
7772.042,4024.167,110.954,57.449
7774.496,4024.623,110.989,57.456
7776.955,4025.076,111.024,57.462
7779.418,4025.527,111.060,57.469
7781.887,4025.975,111.095,57.475
7784.360,4026.421,111.130,57.481
7786.836,4026.863,111.165,57.488
7789.316,4027.303,111.201,57.494
7791.800,4027.740,111.236,57.500
7794.286,4028.173,111.272,57.506
7796.774,4028.603,111.307,57.513
7799.265,4029.030,111.343,57.519
7801.758,4029.453,111.378,57.525
7804.252,4029.873,111.414,57.531
7806.747,4030.289,111.450,57.537
7809.243,4030.701,111.485,57.543
7811.740,4031.109,111.521,57.548
7814.236,4031.513,111.557,57.554
7816.733,4031.913,111.592,57.560
7819.229,4032.308,111.628,57.566
7821.724,4032.700,111.663,57.571
7824.217,4033.086,111.699,57.577
7826.709,4033.469,111.735,57.582
7829.199,4033.846,111.770,57.587
7831.687,4034.219,111.806,57.593
7834.172,4034.587,111.841,57.598
7836.654,4034.950,111.877,57.603
7839.133,4035.308,111.912,57.608
7841.609,4035.660,111.947,57.613
7844.082,4036.008,111.983,57.618
7846.551,4036.351,112.018,57.623
7849.018,4036.689,112.053,57.628
7851.481,4037.022,112.088,57.633
7853.942,4037.350,112.123,57.637
7856.400,4037.674,112.159,57.642
7858.856,4037.993,112.194,57.647
7861.309,4038.307,112.229,57.651
7863.760,4038.617,112.264,57.656
7866.208,4038.923,112.299,57.660
7868.655,4039.224,112.333,57.664
