X,Y
62.376,52.729
62.368,52.792
62.359,52.854
62.350,52.916
62.340,52.977
62.330,53.039
62.319,53.100
62.307,53.160
62.296,53.221
62.283,53.281
62.270,53.341
62.257,53.400
62.243,53.460
62.229,53.519
62.214,53.578
62.199,53.636
62.183,53.695
62.167,53.753
62.150,53.811
62.133,53.869
62.115,53.926
62.097,53.983
62.079,54.040
62.059,54.097
62.040,54.154
62.020,54.210
61.999,54.266
61.978,54.321
61.957,54.376
61.935,54.430
61.912,54.484
61.889,54.538
61.866,54.591
61.842,54.643
61.817,54.695
61.792,54.746
61.767,54.796
61.741,54.846
61.714,54.895
61.687,54.943
61.660,54.990
61.632,55.037
61.603,55.082
61.574,55.128
61.545,55.172
61.515,55.216
61.484,55.260
61.453,55.302
61.422,55.345
61.390,55.387
61.357,55.429
61.324,55.470
61.291,55.511
61.257,55.552
61.223,55.593
61.188,55.634
61.153,55.674
61.117,55.715
61.081,55.755
61.044,55.795
61.008,55.835
60.970,55.875
60.933,55.914
60.895,55.954
60.856,55.993
60.818,56.031
60.779,56.070
60.740,56.108
60.700,56.145
60.661,56.182
60.621,56.218
60.581,56.254
60.541,56.290
60.501,56.324
60.460,56.358
60.420,56.392
60.379,56.425
60.338,56.457
60.297,56.489
60.256,56.521
60.215,56.552
60.173,56.583
60.132,56.614
60.090,56.644
60.048,56.674
60.006,56.705
59.964,56.734
59.921,56.764
59.878,56.794
59.836,56.824
59.792,56.854
59.749,56.884
59.706,56.914
59.662,56.944
59.618,56.974
59.573,57.003
59.529,57.033
59.484,57.061
59.438,57.090
59.393,57.117
59.346,57.145
59.300,57.171
59.253,57.197
59.206,57.221
59.158,57.245
59.109,57.268
59.061,57.290
59.011,57.310
58.961,57.330
58.911,57.348
58.860,57.365
58.809,57.381
58.757,57.397
58.705,57.411
58.652,57.425
58.599,57.438
58.546,57.450
58.492,57.461
58.438,57.472
58.384,57.483
58.330,57.493
58.275,57.503
58.220,57.512
58.165,57.522
58.109,57.531
58.054,57.540
57.998,57.548
57.943,57.557
57.887,57.565
57.831,57.573
57.776,57.581
57.720,57.589
57.665,57.596
57.610,57.603
57.555,57.610
57.501,57.616
57.447,57.622
57.394,57.627
57.340,57.632
57.288,57.636
57.236,57.640
57.185,57.643
57.134,57.646
57.084,57.648
57.034,57.650
56.985,57.651
56.937,57.652
56.889,57.652
56.841,57.652
56.793,57.652
56.745,57.651
56.698,57.650
56.650,57.650
56.602,57.649
56.554,57.647
56.506,57.646
56.458,57.645
56.409,57.644
56.360,57.643
56.310,57.642
56.260,57.640
56.210,57.639
56.159,57.638
56.108,57.636
56.057,57.634
56.005,57.631
55.954,57.628
55.902,57.624
55.850,57.620
55.798,57.615
55.747,57.609
55.695,57.603
55.643,57.595
55.591,57.587
55.539,57.577
55.488,57.567
55.436,57.556
55.385,57.543
55.333,57.530
55.282,57.516
55.231,57.501
55.179,57.485
55.128,57.468
55.077,57.450
55.025,57.432
54.974,57.413
54.922,57.393
54.870,57.372
54.818,57.351
54.766,57.329
54.714,57.306
54.662,57.283
54.610,57.259
54.557,57.234
54.505,57.209
54.452,57.183
54.399,57.157
54.347,57.130
54.294,57.103
54.241,57.076
54.189,57.048
54.137,57.020
54.084,56.991
54.032,56.962
53.980,56.933
53.929,56.904
53.877,56.874
53.826,56.844
53.776,56.814
53.725,56.784
53.675,56.753
53.625,56.723
53.576,56.692
53.527,56.662
53.478,56.631
53.430,56.600
53.382,56.569
53.334,56.538
53.287,56.506
53.240,56.475
53.193,56.443
53.146,56.411
53.100,56.379
53.053,56.346
53.007,56.314
52.962,56.281
52.916,56.248
52.871,56.215
52.825,56.181
52.780,56.148
52.735,56.114
52.690,56.079
52.646,56.045
52.602,56.009
52.558,55.974
52.514,55.938
52.471,55.901
52.428,55.863
52.386,55.825
52.343,55.786
52.302,55.747
52.261,55.706
52.220,55.665
52.179,55.623
52.140,55.580
52.101,55.536
52.062,55.491
52.024,55.445
51.986,55.398
51.949,55.350
51.913,55.301
51.877,55.252
51.841,55.202
51.806,55.151
51.772,55.100
51.738,55.049
51.704,54.997
51.671,54.945
51.638,54.893
51.605,54.841
51.573,54.789
51.541,54.737
51.510,54.685
51.479,54.633
51.448,54.581
51.418,54.530
51.387,54.479
51.358,54.429
51.328,54.379
51.299,54.329
51.270,54.279
51.242,54.230
51.215,54.180
51.188,54.130
51.162,54.080
51.136,54.030
51.111,53.980
51.087,53.929
51.064,53.878
51.042,53.827
51.021,53.775
51.000,53.722
50.981,53.669
50.962,53.615
50.945,53.560
50.929,53.505
50.914,53.449
50.900,53.392
50.887,53.335
50.875,53.277
50.864,53.218
50.853,53.159
50.844,53.100
50.835,53.040
50.828,52.980
50.821,52.920
50.815,52.860
50.809,52.799
50.804,52.738
50.800,52.677
50.797,52.616
50.794,52.555
50.792,52.494
50.791,52.433
50.790,52.372
50.789,52.312
50.789,52.251
50.790,52.190
50.792,52.129
50.794,52.068
50.797,52.007
50.800,51.946
50.804,51.885
50.809,51.824
50.814,51.763
50.820,51.701
50.827,51.639
50.835,51.577
50.843,51.515
50.852,51.453
50.862,51.390
50.873,51.327
50.884,51.264
50.897,51.200
50.909,51.136
50.923,51.072
50.938,51.008
50.953,50.944
50.968,50.880
50.985,50.816
51.002,50.752
51.020,50.688
51.038,50.624
51.057,50.561
51.076,50.498
51.096,50.435
51.116,50.373
51.137,50.312
51.158,50.251
51.180,50.191
51.202,50.131
51.224,50.072
51.247,50.014
51.270,49.957
51.294,49.901
51.318,49.846
51.342,49.791
51.367,49.738
51.393,49.685
51.419,49.633
51.445,49.582
51.472,49.531
51.500,49.481
51.528,49.432
51.558,49.384
51.588,49.336
51.618,49.289
51.650,49.243
51.683,49.197
51.716,49.152
51.750,49.107
51.786,49.063
51.822,49.019
51.859,48.976
51.897,48.934
51.937,48.892
51.977,48.851
52.018,48.811
52.060,48.771
52.104,48.732
52.148,48.694
52.193,48.657
52.239,48.621
52.286,48.586
52.334,48.551
52.383,48.518
52.433,48.485
52.483,48.454
52.535,48.423
52.588,48.394
52.641,48.365
52.696,48.338
52.751,48.312
52.807,48.287
52.865,48.263
52.923,48.240
52.982,48.217
53.042,48.196
53.102,48.176
53.164,48.156
53.226,48.137
53.290,48.119
53.354,48.102
53.419,48.086
53.485,48.070
53.551,48.055
53.619,48.041
53.687,48.027
53.756,48.013
53.826,48.001
53.897,47.989
53.968,47.977
54.040,47.966
54.113,47.955
54.186,47.945
54.259,47.935
54.333,47.926
54.406,47.918
54.480,47.909
54.553,47.902
54.626,47.895
54.699,47.888
54.771,47.882
54.842,47.876
54.913,47.871
54.983,47.866
55.052,47.862
55.119,47.859
55.186,47.855
55.251,47.853
55.315,47.851
55.377,47.849
55.437,47.848
55.496,47.847
55.553,47.847
55.609,47.847
55.663,47.848
55.716,47.849
55.769,47.850
55.820,47.852
55.871,47.853
55.922,47.856
55.972,47.858
56.023,47.860
56.074,47.863
56.125,47.866
56.177,47.868
56.229,47.871
56.282,47.874
56.337,47.876
