X,Y
39.405,58.592
39.432,58.607
39.460,58.622
39.487,58.636
39.515,58.650
39.543,58.664
39.572,58.678
39.600,58.691
39.629,58.704
39.657,58.717
39.686,58.730
39.715,58.742
39.744,58.754
39.773,58.766
39.803,58.778
39.832,58.790
39.862,58.801
39.891,58.813
39.921,58.824
39.951,58.835
39.981,58.846
40.011,58.857
40.042,58.868
40.072,58.879
40.103,58.890
40.134,58.901
40.165,58.912
40.196,58.923
40.228,58.934
40.260,58.945
40.291,58.956
40.324,58.967
40.356,58.978
40.389,58.990
40.422,59.001
40.455,59.013
40.488,59.025
40.522,59.037
40.556,59.049
40.590,59.062
40.624,59.074
40.659,59.087
40.694,59.101
40.729,59.114
40.765,59.128
40.801,59.142
40.837,59.156
40.874,59.171
40.911,59.186
40.948,59.202
40.986,59.218
41.024,59.234
41.062,59.251
41.101,59.268
41.140,59.285
41.179,59.303
41.219,59.321
41.258,59.340
41.299,59.359
41.339,59.378
41.380,59.397
41.421,59.417
41.462,59.437
41.503,59.458
41.545,59.478
41.587,59.499
41.629,59.520
41.672,59.542
41.714,59.563
41.757,59.585
41.800,59.607
41.844,59.629
41.887,59.652
41.931,59.674
41.974,59.697
42.018,59.720
42.062,59.743
42.107,59.767
42.151,59.790
42.195,59.813
42.240,59.837
42.285,59.861
42.330,59.885
42.374,59.909
42.419,59.933
42.465,59.957
42.510,59.981
42.555,60.005
42.600,60.030
42.646,60.054
42.691,60.078
42.737,60.103
42.782,60.127
42.828,60.151
42.873,60.176
42.919,60.200
42.964,60.224
43.010,60.248
43.055,60.273
43.101,60.297
43.146,60.321
43.191,60.345
43.237,60.369
43.282,60.392
43.327,60.416
43.373,60.439
43.418,60.463
43.463,60.486
43.508,60.509
43.552,60.532
43.597,60.555
43.642,60.578
43.686,60.600
43.731,60.623
43.775,60.645
43.819,60.667
43.863,60.689
43.907,60.710
43.951,60.732
43.995,60.753
44.038,60.775
44.082,60.796
44.125,60.817
44.169,60.837
44.212,60.858
44.255,60.879
44.297,60.899
44.340,60.919
44.383,60.939
44.425,60.959
44.467,60.978
44.510,60.998
44.552,61.017
44.593,61.036
44.635,61.056
44.677,61.074
44.718,61.093
44.759,61.112
44.800,61.130
44.841,61.148
44.882,61.166
44.922,61.184
44.963,61.202
45.003,61.219
45.043,61.237
45.083,61.254
45.122,61.271
45.162,61.288
45.201,61.305
45.240,61.321
45.279,61.338
45.318,61.354
45.356,61.370
45.395,61.386
45.433,61.401
45.471,61.417
45.508,61.432
45.546,61.448
45.583,61.463
45.620,61.477
45.657,61.492
45.694,61.507
45.730,61.521
45.767,61.535
45.803,61.549
45.838,61.563
45.874,61.577
45.910,61.590
45.945,61.603
45.980,61.617
46.015,61.630
46.050,61.642
46.085,61.655
46.120,61.668
46.155,61.680
46.189,61.692
46.224,61.704
46.258,61.716
46.293,61.728
46.327,61.739
46.362,61.751
46.396,61.762
46.431,61.773
46.465,61.784
46.499,61.795
46.534,61.805
46.569,61.816
46.603,61.826
46.638,61.836
46.673,61.846
46.708,61.856
46.743,61.866
46.778,61.875
46.813,61.885
46.848,61.894
46.884,61.903
46.919,61.912
46.955,61.921
46.991,61.930
47.028,61.938
47.064,61.947
47.101,61.955
47.138,61.963
47.175,61.971
47.212,61.979
47.250,61.987
47.288,61.995
47.326,62.002
47.365,62.010
47.403,62.017
47.442,62.024
47.482,62.031
47.521,62.038
47.561,62.045
47.601,62.051
47.641,62.058
47.681,62.064
47.721,62.070
47.762,62.076
47.803,62.082
47.844,62.088
47.885,62.094
47.926,62.100
47.968,62.105
48.009,62.110
48.051,62.116
48.092,62.121
48.134,62.126
48.176,62.131
48.218,62.135
48.260,62.140
48.302,62.144
48.345,62.149
48.387,62.153
48.429,62.157
48.472,62.161
48.514,62.165
48.556,62.169
48.599,62.173
48.641,62.176
48.684,62.180
48.726,62.183
48.768,62.186
48.811,62.189
48.853,62.192
48.895,62.195
48.937,62.198
48.979,62.201
49.021,62.203
49.063,62.206
49.105,62.208
49.147,62.210
49.189,62.213
49.230,62.215
49.272,62.216
49.313,62.218
49.354,62.220
49.395,62.222
49.436,62.223
49.477,62.225
49.517,62.226
49.558,62.227
49.599,62.228
49.639,62.229
49.679,62.230
49.720,62.231
49.760,62.232
49.800,62.233
49.840,62.234
49.881,62.234
49.921,62.235
49.961,62.235
50.001,62.236
50.041,62.236
50.081,62.236
50.121,62.237
50.161,62.237
50.202,62.237
50.242,62.237
50.282,62.237
50.322,62.237
50.363,62.237
50.403,62.237
50.444,62.237
50.484,62.237
50.525,62.237
50.566,62.237
50.607,62.237
50.648,62.237
50.689,62.237
50.730,62.237
50.771,62.237
50.813,62.237
50.854,62.237
50.896,62.236
50.938,62.236
50.980,62.236
51.023,62.236
51.065,62.236
51.108,62.236
51.151,62.236
51.194,62.236
51.237,62.236
51.281,62.236
51.325,62.236
51.369,62.236
51.413,62.236
51.457,62.236
51.502,62.237
51.547,62.237
51.592,62.237
51.637,62.237
51.682,62.238
51.727,62.238
51.773,62.238
51.819,62.238
51.864,62.239
51.910,62.239
51.956,62.239
52.002,62.240
52.048,62.240
52.095,62.240
52.141,62.240
52.187,62.241
52.234,62.241
52.280,62.241
52.327,62.241
52.373,62.241
52.420,62.242
52.466,62.242
52.512,62.242
52.559,62.242
52.605,62.242
52.652,62.242
52.698,62.242
52.744,62.242
52.790,62.242
52.837,62.242
52.883,62.241
52.929,62.241
52.974,62.241
53.020,62.240
53.066,62.240
53.111,62.240
53.156,62.239
53.202,62.238
53.247,62.238
53.291,62.237
53.336,62.236
53.381,62.235
53.425,62.234
53.469,62.233
53.513,62.232
53.556,62.231
53.600,62.230
53.643,62.229
53.686,62.227
53.728,62.226
53.771,62.224
53.813,62.222
53.855,62.221
53.897,62.219
53.938,62.217
53.979,62.215
54.020,62.212
54.061,62.210
54.102,62.208
54.142,62.205
54.183,62.203
54.223,62.200
54.263,62.197
54.303,62.194
54.343,62.191
54.383,62.188
54.423,62.185
54.463,62.181
54.502,62.178
54.542,62.174
54.582,62.170
54.621,62.166
54.661,62.162
54.701,62.158
54.740,62.153
54.780,62.149
54.820,62.144
54.859,62.140
54.899,62.135
54.939,62.130
54.979,62.125
55.019,62.119
55.059,62.114
55.100,62.108
55.140,62.102
55.181,62.096
55.222,62.090
55.263,62.084
55.304,62.077
55.345,62.071
55.387,62.064
55.428,62.057
55.470,62.050
55.513,62.043
55.555,62.035
55.598,62.028
55.641,62.020
55.684,62.012
55.728,62.004
55.772,61.996
55.816,61.987
55.861,61.979
55.905,61.970
55.950,61.961
55.996,61.952
56.041,61.942
56.087,61.933
56.132,61.923
56.178,61.914
56.224,61.904
56.271,61.894
56.317,61.884
56.364,61.874
56.410,61.864
56.457,61.853
56.504,61.843
56.551,61.832
56.598,61.822
56.645,61.811
56.692,61.800
56.739,61.789
56.786,61.779
56.833,61.768
56.880,61.757
56.928,61.746
56.975,61.734
57.021,61.723
57.068,61.712
57.115,61.701
57.162,61.690
57.209,61.678
57.255,61.667
57.301,61.656
57.348,61.644
57.394,61.633
57.440,61.622
57.485,61.611
57.531,61.599
57.576,61.588
57.621,61.577
57.666,61.566
57.711,61.554
57.755,61.543
57.799,61.532
57.843,61.521
57.886,61.510
57.929,61.499
57.972,61.488
58.015,61.478
58.057,61.467
58.099,61.456
58.140,61.446
58.181,61.435
58.222,61.425
58.262,61.414
58.302,61.404
58.341,61.394
58.380,61.384
58.419,61.374
58.457,61.364
58.495,61.355
58.533,61.345
58.570,61.336
58.607,61.326
58.644,61.317
58.680,61.308
58.716,61.298
58.752,61.289
58.787,61.280
58.823,61.272
58.858,61.263
58.892,61.254
58.927,61.246
58.961,61.237
58.995,61.229
59.029,61.220
59.062,61.212
59.095,61.204
59.129,61.196
59.161,61.188
59.194,61.180
59.227,61.173
59.259,61.165
59.291,61.158
59.324,61.150
59.356,61.143
59.387,61.135
59.419,61.128
59.451,61.121
59.482,61.114
59.514,61.107
59.545,61.101
59.576,61.094
59.607,61.087
59.638,61.081
59.669,61.074
59.700,61.068
59.731,61.062
59.762,61.056
59.793,61.050
59.824,61.044
59.855,61.038
59.886,61.032
59.917,61.026
59.948,61.021
59.979,61.016
60.010,61.010
60.042,61.005
60.073,61.000
60.105,60.995
60.136,60.990
60.168,60.985
60.200,60.980
60.232,60.976
60.264,60.971
60.297,60.967
60.329,60.963
60.362,60.958
60.395,60.954
60.429,60.950
60.462,60.947
60.496,60.943
60.530,60.939
60.565,60.936
60.599,60.933
60.634,60.929
60.670,60.926
60.705,60.923
60.741,60.920
60.778,60.917
60.814,60.915
60.852,60.912
60.889,60.910
60.927,60.908
60.965,60.905
61.004,60.903
61.044,60.902
61.083,60.900
61.123,60.898
61.164,60.897
61.204,60.895
61.246,60.894
61.287,60.892
61.329,60.891
61.371,60.890
61.413,60.889
61.456,60.888
61.499,60.887
61.542,60.886
61.585,60.886
61.629,60.885
61.672,60.884
61.716,60.883
61.760,60.883
61.805,60.882
61.849,60.882
61.893,60.881
61.938,60.880
61.983,60.880
62.027,60.879
62.072,60.879
62.117,60.878
62.162,60.878
62.206,60.877
62.251,60.876
62.296,60.876
62.341,60.875
62.385,60.874
62.430,60.874
62.474,60.873
62.519,60.872
62.563,60.871
62.607,60.870
62.651,60.869
62.695,60.868
62.738,60.866
62.782,60.865
62.825,60.864
62.868,60.862
62.911,60.861
62.953,60.859
62.995,60.857
63.037,60.855
63.079,60.853
63.120,60.851
63.161,60.848
63.201,60.846
63.241,60.843
63.281,60.840
63.320,60.837
63.359,60.834
63.398,60.831
63.436,60.827
63.473,60.823
63.510,60.819
63.547,60.814
63.583,60.809
63.618,60.804
63.653,60.798
63.687,60.792
63.721,60.786
63.754,60.779
63.786,60.772
63.818,60.765
63.849,60.756
63.880,60.748
63.909,60.739
63.938,60.729
63.966,60.719
63.994,60.708
64.021,60.697
64.047,60.685
64.072,60.673
64.096,60.660
64.119,60.646
64.142,60.632
64.164,60.617
64.184,60.601
64.204,60.584
64.223,60.567
64.241,60.549
64.258,60.530
64.274,60.511
64.290,60.490
64.304,60.469
64.317,60.447
64.329,60.424
64.341,60.401
64.351,60.377
64.361,60.352
64.370,60.327
64.379,60.301
64.387,60.275
64.395,60.248
64.402,60.220
64.408,60.192
64.414,60.164
64.420,60.135
64.426,60.106
64.431,60.077
64.436,60.047
64.441,60.017
64.446,59.987
64.451,59.956
64.455,59.926
64.460,59.895
64.465,59.864
64.470,59.833
64.475,59.802
64.481,59.771
64.487,59.740
64.493,59.709
64.499,59.678
64.506,59.647
64.514,59.617
64.521,59.586
64.530,59.556
64.539,59.526
64.549,59.496
64.559,59.467
64.570,59.437
64.582,59.408
64.594,59.380
64.607,59.351
64.620,59.323
64.634,59.295
64.648,59.267
64.663,59.239
64.678,59.212
64.693,59.184
64.709,59.157
64.725,59.131
64.741,59.104
64.758,59.078
64.775,59.051
64.792,59.025
64.810,59.000
64.827,58.974
64.845,58.948
64.863,58.923
64.880,58.898
64.898,58.873
64.916,58.848
64.934,58.823
64.952,58.799
64.970,58.774
64.988,58.750
65.006,58.726
65.024,58.702
65.041,58.678
65.059,58.654
65.076,58.631
65.093,58.607
65.109,58.584
65.126,58.560
65.142,58.537
65.158,58.514
65.173,58.491
65.188,58.468
65.202,58.446
65.216,58.423
65.230,58.401
65.243,58.379
65.255,58.357
65.266,58.335
65.277,58.314
65.287,58.292
65.296,58.271
65.305,58.251
65.312,58.230
65.319,58.210
65.325,58.190
65.329,58.170
65.333,58.151
65.336,58.132
65.337,58.113
65.338,58.095
65.337,58.077
65.335,58.060
65.332,58.043
65.327,58.026
65.321,58.009
65.314,57.993
65.306,57.978
65.297,57.962
65.286,57.947
65.274,57.932
65.262,57.917
65.248,57.903
65.233,57.888
65.218,57.874
65.201,57.860
65.184,57.845
65.166,57.831
65.148,57.817
65.128,57.802
65.109,57.788
65.088,57.773
65.067,57.758
65.046,57.743
65.024,57.728
65.002,57.712
64.979,57.696
64.957,57.680
64.934,57.663
64.910,57.646
64.887,57.629
64.863,57.611
64.840,57.592
64.816,57.573
64.793,57.554
64.769,57.534
64.745,57.514
64.721,57.493
64.698,57.472
64.674,57.451
64.650,57.429
64.626,57.407
64.602,57.384
64.578,57.361
64.555,57.338
64.531,57.315
64.507,57.291
64.483,57.268
64.459,57.244
64.435,57.219
64.412,57.195
64.388,57.170
64.364,57.146
64.340,57.121
64.317,57.096
64.293,57.071
64.270,57.046
64.246,57.021
64.223,56.995
64.200,56.970
64.177,56.945
64.153,56.920
64.130,56.894
64.108,56.869
64.085,56.844
64.062,56.819
64.039,56.794
64.017,56.770
63.994,56.745
63.972,56.720
63.950,56.696
63.928,56.672
63.906,56.648
63.885,56.624
63.863,56.601
63.841,56.577
63.820,56.554
63.799,56.531
63.778,56.508
63.757,56.485
63.736,56.463
63.715,56.440
63.694,56.418
63.674,56.396
63.653,56.373
63.633,56.351
63.613,56.330
63.592,56.308
63.572,56.286
63.552,56.265
63.532,56.243
63.512,56.222
63.492,56.200
63.473,56.179
63.453,56.158
63.433,56.137
63.414,56.116
63.394,56.095
63.375,56.074
63.355,56.053
63.336,56.032
63.317,56.012
63.297,55.991
63.278,55.970
63.259,55.949
63.240,55.929
63.220,55.908
63.201,55.887
63.182,55.867
63.163,55.846
63.144,55.825
63.125,55.805
63.106,55.784
63.087,55.763
63.067,55.743
63.048,55.722
63.029,55.701
63.010,55.681
62.991,55.660
62.972,55.639
62.952,55.618
62.933,55.597
62.913,55.577
62.894,55.556
62.874,55.535
62.855,55.514
62.835,55.493
62.815,55.472
62.795,55.451
62.775,55.430
62.755,55.408
62.735,55.387
62.715,55.366
62.694,55.344
62.674,55.323
62.653,55.302
62.632,55.280
62.611,55.258
62.590,55.237
62.569,55.215
62.548,55.193
62.526,55.171
62.505,55.149
62.483,55.127
62.461,55.105
62.439,55.083
62.416,55.061
62.394,55.038
62.371,55.016
62.349,54.994
62.326,54.971
62.303,54.949
62.280,54.926
62.257,54.904
62.233,54.881
62.210,54.859
62.187,54.837
62.163,54.814
62.139,54.792
62.116,54.769
62.092,54.747
62.068,54.724
62.044,54.702
62.020,54.680
61.995,54.658
61.971,54.635
61.947,54.613
61.922,54.591
61.898,54.569
61.873,54.547
61.848,54.525
61.824,54.503
61.799,54.481
61.774,54.460
61.749,54.438
61.725,54.417
61.700,54.395
61.675,54.374
61.650,54.353
61.625,54.332
61.600,54.311
61.575,54.290
61.549,54.269
61.524,54.249
61.499,54.228
61.474,54.208
61.449,54.188
61.424,54.167
61.399,54.147
61.374,54.127
61.348,54.107
61.323,54.087
61.298,54.067
61.273,54.048
61.248,54.028
61.223,54.008
61.198,53.988
61.173,53.969
61.148,53.949
61.123,53.930
61.098,53.910
61.073,53.891
61.048,53.871
61.023,53.852
60.998,53.833
60.973,53.813
60.948,53.794
60.924,53.775
60.899,53.755
60.875,53.736
60.850,53.717
60.826,53.697
60.801,53.678
60.777,53.659
60.753,53.639
60.728,53.620
60.704,53.600
60.680,53.581
60.656,53.561
60.632,53.542
60.608,53.522
60.585,53.503
60.561,53.483
60.537,53.464
60.513,53.444
60.490,53.424
60.466,53.405
60.442,53.385
60.419,53.365
60.395,53.346
60.371,53.326
60.347,53.306
60.324,53.287
60.300,53.267
60.276,53.247
60.252,53.227
60.228,53.208
60.204,53.188
60.180,53.168
60.156,53.148
60.131,53.129
60.107,53.109
60.083,53.089
60.058,53.070
60.033,53.050
60.008,53.030
59.983,53.011
59.958,52.991
59.933,52.971
59.908,52.952
59.882,52.932
59.856,52.912
59.830,52.893
59.804,52.873
59.778,52.854
59.752,52.834
59.725,52.815
59.698,52.796
59.671,52.776
59.644,52.757
59.617,52.738
59.589,52.718
59.562,52.699
59.534,52.680
59.506,52.661
59.478,52.642
59.450,52.623
59.422,52.604
59.393,52.585
59.365,52.566
59.336,52.547
59.307,52.528
59.278,52.510
59.249,52.491
59.220,52.473
59.191,52.454
59.162,52.436
59.132,52.417
59.103,52.399
59.073,52.381
59.043,52.363
59.013,52.345
58.984,52.327
58.954,52.309
58.924,52.292
58.894,52.274
58.863,52.256
58.833,52.239
58.803,52.222
58.773,52.204
58.742,52.187
58.712,52.170
58.682,52.153
58.651,52.136
58.621,52.120
58.590,52.103
58.560,52.087
58.529,52.070
58.498,52.054
58.468,52.038
58.437,52.022
58.407,52.006
58.376,51.991
58.345,51.975
58.315,51.960
58.284,51.945
58.253,51.929
58.223,51.915
58.192,51.900
58.161,51.885
58.130,51.871
58.100,51.857
58.069,51.842
58.038,51.829
58.008,51.815
57.977,51.801
57.947,51.788
57.916,51.775
57.885,51.762
57.855,51.749
57.824,51.737
57.794,51.725
57.764,51.712
57.733,51.701
57.703,51.689
57.672,51.677
57.642,51.666
57.612,51.655
57.582,51.645
57.551,51.634
57.521,51.624
57.491,51.614
57.461,51.604
57.431,51.595
57.401,51.585
57.372,51.576
57.342,51.568
57.312,51.559
57.282,51.551
57.252,51.543
57.222,51.535
57.193,51.527
57.163,51.520
57.133,51.512
57.103,51.505
57.073,51.498
57.042,51.492
57.012,51.485
56.982,51.478
56.951,51.472
56.920,51.466
56.889,51.460
56.858,51.454
56.827,51.448
56.796,51.442
56.764,51.437
56.732,51.431
56.700,51.426
56.668,51.421
56.635,51.415
56.602,51.410
56.569,51.405
56.536,51.400
56.502,51.395
56.468,51.389
56.434,51.384
56.399,51.379
56.364,51.374
56.329,51.369
56.293,51.364
56.256,51.359
56.220,51.354
56.183,51.349
56.145,51.344
56.107,51.339
56.069,51.334
56.031,51.329
55.992,51.323
55.952,51.318
55.912,51.313
55.872,51.308
55.832,51.302
55.791,51.297
55.750,51.292
55.709,51.286
55.667,51.281
55.625,51.276
55.582,51.271
55.540,51.265
55.497,51.260
55.454,51.255
55.411,51.249
55.367,51.244
55.323,51.239
55.279,51.234
55.235,51.229
55.190,51.223
55.146,51.218
55.101,51.213
55.056,51.208
55.011,51.203
54.965,51.198
54.920,51.193
54.874,51.188
54.829,51.183
54.783,51.178
54.737,51.173
54.691,51.168
54.645,51.163
54.598,51.159
54.552,51.154
54.506,51.149
54.459,51.145
54.413,51.140
54.366,51.136
54.320,51.132
54.273,51.127
54.227,51.123
54.180,51.119
54.134,51.115
54.087,51.111
54.041,51.107
53.994,51.103
53.948,51.099
53.902,51.095
53.856,51.092
53.809,51.088
53.763,51.084
53.717,51.081
53.671,51.078
53.625,51.074
53.580,51.071
53.534,51.068
53.488,51.065
53.443,51.062
53.397,51.059
53.352,51.057
53.307,51.054
53.262,51.051
53.217,51.049
53.172,51.046
53.127,51.044
53.082,51.042
53.038,51.040
52.993,51.037
52.949,51.035
52.905,51.033
52.860,51.031
52.816,51.030
52.773,51.028
52.729,51.026
52.685,51.025
52.642,51.023
52.598,51.022
52.555,51.020
52.512,51.019
52.469,51.018
52.427,51.016
52.384,51.015
52.342,51.014
52.299,51.013
52.257,51.013
52.215,51.012
52.174,51.011
52.132,51.010
52.091,51.010
52.049,51.009
52.008,51.009
51.967,51.008
51.927,51.008
51.886,51.008
51.846,51.008
51.805,51.008
51.765,51.008
51.726,51.008
51.686,51.008
51.647,51.008
51.608,51.008
51.569,51.009
51.530,51.009
51.491,51.009
51.453,51.010
51.414,51.011
51.376,51.011
51.339,51.012
51.301,51.013
51.263,51.013
51.226,51.014
51.189,51.015
51.152,51.016
51.115,51.017
51.078,51.018
51.042,51.020
51.005,51.021
50.969,51.022
50.933,51.023
50.897,51.025
50.861,51.026
50.826,51.028
50.790,51.029
50.755,51.031
50.719,51.032
50.684,51.034
50.649,51.036
50.615,51.037
50.580,51.039
50.545,51.041
50.511,51.043
50.476,51.045
50.442,51.047
50.408,51.049
50.374,51.051
50.340,51.053
50.306,51.055
50.273,51.057
50.239,51.059
50.205,51.061
50.172,51.064
50.139,51.066
50.105,51.068
50.072,51.070
50.039,51.073
50.006,51.075
49.973,51.077
49.940,51.080
49.907,51.082
49.874,51.085
49.842,51.087
49.809,51.090
49.776,51.093
49.744,51.095
49.711,51.098
49.678,51.100
49.646,51.103
49.613,51.106
49.581,51.109
49.548,51.112
49.515,51.114
49.483,51.117
49.450,51.120
49.417,51.123
49.385,51.126
49.352,51.129
49.319,51.133
49.286,51.136
49.254,51.139
49.221,51.142
49.188,51.145
49.155,51.149
49.121,51.152
49.088,51.155
49.055,51.159
49.022,51.162
48.988,51.166
48.955,51.169
48.921,51.173
48.887,51.177
48.853,51.180
