X,Y
117.671,49.756
117.695,49.763
117.720,49.769
117.745,49.776
117.770,49.783
117.795,49.789
117.821,49.796
117.846,49.802
117.872,49.809
117.898,49.815
117.923,49.822
117.949,49.828
117.975,49.835
118.001,49.841
118.027,49.847
118.053,49.853
118.078,49.860
118.104,49.866
118.129,49.872
118.155,49.878
118.180,49.883
118.205,49.889
118.230,49.895
118.255,49.900
118.280,49.906
118.304,49.911
118.328,49.916
118.352,49.921
118.375,49.926
118.399,49.932
118.422,49.937
118.446,49.942
118.469,49.948
118.492,49.953
118.515,49.959
118.538,49.965
118.561,49.971
118.584,49.977
118.606,49.984
118.629,49.990
118.652,49.998
118.675,50.005
118.698,50.013
118.721,50.021
118.744,50.030
118.767,50.039
118.790,50.049
118.814,50.059
118.837,50.069
118.860,50.080
118.883,50.091
118.907,50.102
118.930,50.114
118.953,50.126
118.976,50.138
118.999,50.151
119.022,50.163
119.045,50.177
119.068,50.190
119.091,50.204
119.114,50.218
119.136,50.232
119.159,50.246
119.181,50.261
119.203,50.276
119.225,50.291
119.247,50.306
119.269,50.322
119.290,50.338
119.312,50.353
119.333,50.369
119.355,50.386
119.376,50.402
119.397,50.418
119.418,50.435
119.439,50.451
119.459,50.468
119.480,50.485
119.500,50.502
119.521,50.519
119.541,50.536
119.562,50.552
119.582,50.570
119.602,50.587
119.622,50.604
119.642,50.621
119.662,50.638
119.682,50.655
119.702,50.672
119.722,50.689
119.742,50.706
119.761,50.723
119.781,50.740
119.801,50.757
119.820,50.775
119.839,50.792
119.859,50.809
119.878,50.827
119.897,50.844
119.916,50.862
119.935,50.879
119.954,50.897
119.973,50.914
119.992,50.932
120.011,50.950
120.029,50.968
120.048,50.986
120.066,51.004
120.085,51.023
120.103,51.041
120.121,51.059
120.139,51.078
120.156,51.097
120.174,51.115
120.191,51.134
120.208,51.153
120.225,51.173
120.242,51.192
120.258,51.211
120.275,51.231
120.291,51.251
120.306,51.270
120.322,51.290
120.337,51.311
120.352,51.331
120.366,51.351
120.380,51.372
120.394,51.393
120.407,51.414
120.421,51.435
120.434,51.456
120.446,51.477
120.458,51.499
120.470,51.520
120.482,51.542
120.494,51.564
120.505,51.586
120.516,51.608
120.527,51.631
120.537,51.653
120.547,51.676
120.557,51.698
120.567,51.721
120.577,51.744
120.586,51.767
120.595,51.791
120.604,51.814
120.613,51.837
120.621,51.861
120.630,51.885
120.638,51.909
120.646,51.933
120.654,51.957
120.662,51.982
120.669,52.006
120.677,52.031
120.684,52.056
120.691,52.082
120.698,52.107
120.705,52.133
120.712,52.159
120.719,52.185
120.726,52.211
120.732,52.238
120.739,52.265
120.745,52.292
120.752,52.319
120.758,52.347
120.764,52.375
120.771,52.403
120.777,52.432
120.783,52.460
120.789,52.489
120.795,52.518
120.801,52.547
120.807,52.576
120.813,52.605
120.819,52.635
120.825,52.664
120.831,52.694
120.837,52.724
120.843,52.753
120.849,52.783
120.855,52.813
120.861,52.843
120.867,52.873
120.873,52.903
120.879,52.933
120.885,52.963
120.891,52.992
120.897,53.022
120.903,53.052
120.909,53.082
120.915,53.111
120.921,53.141
120.927,53.171
120.933,53.200
120.939,53.230
120.945,53.260
120.950,53.289
120.956,53.319
120.962,53.349
120.967,53.378
120.972,53.408
120.978,53.438
120.983,53.468
120.988,53.498
120.992,53.528
120.997,53.557
121.001,53.587
121.006,53.618
121.009,53.648
121.013,53.678
121.017,53.708
121.020,53.739
121.023,53.769
121.026,53.800
121.029,53.830
121.031,53.861
121.033,53.892
121.035,53.923
121.037,53.954
121.039,53.985
121.040,54.016
121.042,54.047
121.043,54.079
121.044,54.110
121.044,54.142
121.045,54.174
121.045,54.206
121.045,54.238
121.045,54.270
121.045,54.302
121.044,54.335
121.044,54.367
121.043,54.400
121.042,54.433
121.041,54.466
121.040,54.499
121.038,54.532
121.037,54.566
121.035,54.599
121.033,54.633
121.031,54.666
121.029,54.700
121.027,54.734
121.024,54.768
121.021,54.802
121.019,54.836
121.016,54.870
121.013,54.904
121.009,54.939
121.006,54.973
121.002,55.007
120.999,55.041
120.995,55.075
120.991,55.110
120.987,55.144
120.982,55.178
120.978,55.212
120.973,55.246
120.969,55.280
120.964,55.314
120.959,55.348
120.954,55.382
120.949,55.415
120.943,55.449
120.938,55.482
120.932,55.516
120.926,55.549
120.920,55.582
120.914,55.615
120.907,55.648
120.901,55.681
120.894,55.714
120.887,55.747
120.880,55.780
120.873,55.812
120.865,55.844
120.857,55.877
120.849,55.909
120.841,55.941
120.833,55.973
120.824,56.005
120.815,56.037
120.806,56.068
120.796,56.100
120.786,56.132
120.776,56.163
120.766,56.194
120.756,56.225
120.745,56.256
120.734,56.287
120.722,56.318
120.710,56.349
120.699,56.379
120.686,56.410
120.674,56.440
120.661,56.470
120.648,56.500
120.635,56.529
120.622,56.559
120.608,56.588
120.594,56.617
120.581,56.646
120.566,56.675
120.552,56.703
120.538,56.731
120.523,56.759
120.508,56.787
120.493,56.814
120.478,56.841
120.463,56.868
120.447,56.895
120.432,56.921
120.416,56.947
120.400,56.972
120.384,56.998
120.368,57.023
120.352,57.048
120.336,57.072
120.319,57.097
120.303,57.121
120.286,57.145
120.269,57.169
120.252,57.192
120.235,57.216
120.218,57.239
120.201,57.263
120.184,57.286
120.166,57.309
120.148,57.333
120.131,57.356
120.113,57.379
120.095,57.403
120.077,57.426
120.058,57.450
120.040,57.473
120.021,57.497
120.003,57.521
119.984,57.545
119.965,57.569
119.946,57.593
119.927,57.617
119.908,57.641
119.889,57.665
119.870,57.690
119.850,57.714
119.831,57.738
119.812,57.762
119.793,57.785
119.774,57.809
119.755,57.832
119.736,57.855
119.717,57.878
119.698,57.901
119.679,57.923
119.661,57.945
119.642,57.967
119.624,57.988
119.606,58.009
119.588,58.029
119.570,58.049
119.553,58.069
119.536,58.088
119.519,58.107
119.502,58.125
119.485,58.143
119.468,58.161
119.451,58.178
119.435,58.195
119.419,58.212
119.402,58.229
119.386,58.245
119.370,58.262
119.354,58.278
119.337,58.295
119.321,58.311
119.305,58.328
119.289,58.344
119.272,58.361
119.256,58.378
119.240,58.394
119.223,58.411
119.206,58.428
119.189,58.445
119.172,58.462
119.155,58.479
119.137,58.496
119.119,58.512
119.101,58.528
119.083,58.544
119.064,58.559
119.045,58.574
119.025,58.588
119.005,58.602
118.984,58.615
118.963,58.627
118.942,58.639
118.920,58.650
118.897,58.660
118.873,58.669
118.850,58.678
118.825,58.686
118.800,58.693
118.775,58.699
118.749,58.705
118.722,58.710
118.695,58.715
118.668,58.719
118.640,58.723
118.612,58.727
118.583,58.730
118.554,58.733
118.525,58.736
118.495,58.738
118.465,58.741
118.434,58.743
118.404,58.745
118.373,58.748
118.342,58.750
118.310,58.753
118.278,58.756
118.247,58.759
118.214,58.762
118.182,58.766
118.150,58.769
118.117,58.773
118.085,58.777
118.052,58.781
118.019,58.785
117.986,58.790
117.953,58.794
117.921,58.799
117.888,58.803
117.855,58.808
117.822,58.813
117.790,58.818
117.757,58.823
117.725,58.828
117.692,58.833
117.660,58.838
117.628,58.843
117.597,58.848
117.565,58.852
117.534,58.857
117.503,58.862
117.472,58.867
117.442,58.871
117.412,58.876
117.382,58.881
117.353,58.885
117.323,58.889
117.294,58.893
117.266,58.898
117.237,58.902
117.208,58.906
117.180,58.910
117.152,58.913
117.124,58.917
117.095,58.921
117.067,58.925
117.039,58.928
117.011,58.931
116.983,58.935
116.955,58.938
116.926,58.941
116.898,58.945
116.869,58.948
116.840,58.951
116.812,58.954
116.782,58.957
116.753,58.960
116.723,58.962
116.694,58.965
116.664,58.968
116.634,58.970
116.603,58.973
116.573,58.975
116.543,58.978
116.512,58.980
116.481,58.983
116.450,58.985
116.420,58.987
116.389,58.990
116.358,58.992
116.327,58.994
116.295,58.996
116.264,58.998
116.233,59.000
116.202,59.003
116.171,59.005
116.140,59.007
116.109,59.009
116.078,59.011
116.047,59.013
116.017,59.015
115.986,59.017
115.955,59.019
115.925,59.021
115.894,59.023
115.864,59.024
115.833,59.026
115.803,59.028
115.773,59.030
115.743,59.032
115.713,59.034
115.683,59.036
115.653,59.037
115.623,59.039
115.593,59.041
115.563,59.043
115.534,59.044
115.504,59.046
115.475,59.048
115.445,59.049
115.416,59.051
115.386,59.053
115.357,59.054
115.328,59.056
115.299,59.057
115.270,59.059
115.241,59.060
115.212,59.061
115.183,59.063
115.154,59.064
115.125,59.065
115.096,59.066
115.067,59.067
115.039,59.068
115.010,59.069
114.981,59.069
114.952,59.070
114.924,59.070
114.895,59.071
114.866,59.071
114.838,59.071
114.809,59.071
114.780,59.071
114.752,59.070
114.723,59.070
114.694,59.069
114.666,59.068
114.637,59.067
114.608,59.066
114.579,59.064
114.550,59.063
114.522,59.061
114.493,59.059
114.464,59.057
114.435,59.055
114.406,59.052
114.376,59.050
114.347,59.047
114.318,59.045
114.288,59.042
114.259,59.039
114.229,59.036
114.200,59.033
114.170,59.030
114.140,59.027
114.110,59.023
114.080,59.020
114.049,59.016
114.019,59.013
113.988,59.009
113.958,59.006
113.927,59.002
113.896,58.998
113.865,58.994
113.833,58.991
113.802,58.987
113.770,58.983
113.738,58.979
113.706,58.975
113.674,58.970
113.642,58.966
113.609,58.962
113.577,58.958
113.544,58.953
113.511,58.949
113.478,58.944
113.444,58.939
113.410,58.935
113.377,58.930
113.342,58.925
113.308,58.920
113.274,58.915
113.239,58.910
113.204,58.905
113.169,58.900
113.133,58.895
113.098,58.889
113.062,58.884
113.026,58.878
112.990,58.873
112.953,58.867
112.917,58.861
112.881,58.856
112.845,58.850
112.809,58.844
112.773,58.838
112.737,58.832
112.701,58.826
112.665,58.820
112.630,58.813
112.594,58.807
112.559,58.801
112.525,58.794
112.490,58.788
112.456,58.781
112.423,58.775
112.390,58.768
112.357,58.761
112.325,58.755
112.294,58.748
112.263,58.741
112.232,58.734
112.202,58.727
112.173,58.720
112.145,58.713
112.117,58.706
112.089,58.699
112.063,58.692
112.036,58.685
112.010,58.677
111.985,58.670
111.959,58.663
111.935,58.655
111.910,58.648
111.886,58.640
111.861,58.633
111.838,58.625
111.814,58.617
111.790,58.609
111.766,58.602
111.743,58.594
111.719,58.585
111.695,58.577
111.671,58.569
111.647,58.561
111.623,58.552
111.599,58.544
111.575,58.535
111.551,58.527
111.527,58.518
111.503,58.509
111.479,58.500
111.456,58.491
111.433,58.481
111.410,58.472
111.387,58.462
111.364,58.452
111.342,58.442
111.321,58.432
111.299,58.421
111.279,58.410
111.259,58.400
111.239,58.388
111.220,58.377
111.202,58.365
111.184,58.353
111.166,58.341
111.149,58.328
111.133,58.315
111.116,58.302
111.100,58.288
111.084,58.274
111.068,58.259
111.052,58.243
111.036,58.227
111.020,58.210
111.004,58.193
110.988,58.175
110.971,58.156
110.954,58.137
110.937,58.117
110.919,58.096
110.901,58.074
110.882,58.051
110.864,58.028
110.844,58.004
110.825,57.980
110.805,57.954
110.785,57.929
110.765,57.903
110.745,57.876
110.724,57.849
110.704,57.822
110.683,57.794
110.662,57.766
110.641,57.737
110.621,57.709
110.600,57.680
110.579,57.651
110.558,57.622
110.538,57.592
110.517,57.563
110.497,57.534
110.477,57.505
110.457,57.476
110.438,57.447
110.418,57.418
110.399,57.389
110.381,57.361
110.362,57.332
110.344,57.304
110.326,57.276
110.309,57.248
110.292,57.221
110.275,57.193
110.258,57.166
110.242,57.139
110.226,57.111
110.210,57.084
110.195,57.058
110.179,57.031
110.164,57.004
110.150,56.977
110.135,56.951
110.121,56.924
110.107,56.898
110.093,56.871
110.079,56.845
110.066,56.818
110.053,56.792
110.039,56.765
110.027,56.739
110.014,56.712
110.002,56.686
109.989,56.659
109.977,56.633
109.965,56.606
109.953,56.579
109.942,56.553
109.930,56.526
109.919,56.499
109.908,56.472
109.896,56.445
109.886,56.418
109.875,56.391
109.864,56.364
109.853,56.337
109.843,56.310
109.832,56.282
109.822,56.255
109.812,56.227
109.801,56.199
109.791,56.172
109.781,56.144
109.771,56.116
109.761,56.087
109.751,56.059
109.741,56.031
109.731,56.002
109.722,55.974
109.712,55.945
109.703,55.916
109.693,55.887
109.684,55.859
109.675,55.829
109.666,55.800
109.657,55.771
109.649,55.742
109.640,55.713
109.632,55.683
109.624,55.654
109.617,55.624
109.609,55.595
109.602,55.565
109.595,55.535
109.588,55.506
109.582,55.476
109.576,55.446
109.570,55.416
109.565,55.386
109.560,55.356
109.555,55.327
109.550,55.297
109.546,55.267
109.542,55.237
109.538,55.207
109.534,55.177
109.531,55.147
109.528,55.117
109.525,55.087
109.522,55.057
109.520,55.027
109.517,54.997
109.515,54.967
109.513,54.937
109.511,54.907
109.509,54.877
109.507,54.847
109.505,54.817
109.503,54.787
109.501,54.757
109.500,54.727
109.498,54.697
109.496,54.667
109.494,54.637
109.493,54.607
109.491,54.577
109.489,54.548
109.488,54.518
109.486,54.488
109.484,54.459
109.483,54.429
109.481,54.400
109.480,54.370
109.479,54.341
109.477,54.312
109.476,54.283
109.475,54.254
109.474,54.225
109.473,54.196
109.472,54.168
109.471,54.140
109.471,54.111
109.470,54.083
109.470,54.055
109.469,54.028
109.469,54.000
109.469,53.973
109.469,53.946
109.470,53.918
109.470,53.891
109.471,53.864
109.472,53.837
109.473,53.810
109.474,53.783
109.475,53.756
109.477,53.728
109.479,53.701
109.481,53.673
109.483,53.645
109.486,53.617
109.489,53.588
109.492,53.559
109.495,53.530
109.499,53.500
109.503,53.470
109.507,53.440
109.511,53.409
109.516,53.377
109.521,53.345
109.527,53.313
109.533,53.280
109.539,53.247
109.545,53.214
109.552,53.181
109.559,53.147
109.566,53.113
109.573,53.079
109.581,53.045
109.589,53.012
109.597,52.978
109.606,52.944
109.614,52.911
109.623,52.878
109.632,52.845
109.642,52.813
109.651,52.781
109.661,52.749
109.671,52.718
109.681,52.688
109.691,52.658
109.701,52.628
109.712,52.600
109.722,52.572
109.733,52.545
109.744,52.519
109.755,52.494
109.767,52.469
109.778,52.445
109.790,52.422
109.802,52.399
109.813,52.376
109.826,52.354
109.838,52.332
109.850,52.310
109.863,52.288
109.876,52.267
109.889,52.245
109.902,52.224
109.915,52.202
109.928,52.181
109.942,52.159
109.956,52.136
109.970,52.114
109.984,52.091
109.999,52.067
110.013,52.043
110.028,52.019
110.043,51.995
110.058,51.970
110.073,51.944
110.088,51.919
110.104,51.893
110.119,51.867
110.135,51.840
110.150,51.814
110.166,51.787
110.182,51.760
110.198,51.733
110.214,51.706
110.229,51.679
110.245,51.652
110.261,51.625
110.277,51.597
110.293,51.570
110.308,51.543
110.324,51.516
110.340,51.489
110.355,51.463
110.371,51.436
110.386,51.410
110.401,51.383
110.417,51.357
110.432,51.331
110.447,51.306
110.462,51.280
110.477,51.255
110.492,51.230
110.508,51.205
110.523,51.180
110.538,51.155
110.553,51.130
110.569,51.106
110.584,51.082
110.599,51.058
110.615,51.034
110.631,51.010
110.647,50.987
110.662,50.963
110.678,50.940
110.695,50.917
110.711,50.894
110.728,50.872
110.744,50.849
110.761,50.827
110.778,50.805
110.795,50.783
110.813,50.761
110.831,50.740
110.848,50.718
110.867,50.697
110.885,50.676
110.903,50.655
110.922,50.635
110.941,50.614
110.960,50.594
110.980,50.574
111.000,50.555
111.020,50.535
111.040,50.516
111.061,50.496
111.082,50.477
111.103,50.459
111.124,50.440
111.146,50.422
111.168,50.404
111.191,50.386
111.213,50.368
111.236,50.350
111.260,50.333
111.283,50.316
111.307,50.299
111.330,50.282
111.355,50.266
111.379,50.250
111.403,50.234
111.428,50.218
111.453,50.202
111.478,50.186
111.503,50.171
111.528,50.156
111.553,50.141
111.579,50.127
111.605,50.112
111.630,50.098
111.656,50.084
111.682,50.070
111.708,50.056
111.734,50.043
111.760,50.030
111.786,50.016
111.812,50.003
111.838,49.991
111.865,49.978
111.891,49.966
111.917,49.954
111.943,49.941
111.970,49.930
111.996,49.918
112.023,49.906
112.049,49.895
112.075,49.883
112.102,49.872
112.128,49.861
112.155,49.850
112.181,49.840
112.207,49.829
112.234,49.818
112.260,49.808
112.286,49.798
112.313,49.788
112.339,49.778
112.365,49.768
112.392,49.758
112.418,49.748
112.444,49.739
112.470,49.730
112.497,49.720
112.523,49.711
112.549,49.703
112.576,49.694
112.602,49.686
112.629,49.678
112.655,49.670
112.682,49.662
112.709,49.654
112.736,49.647
112.763,49.640
112.790,49.633
112.817,49.627
112.844,49.621
112.871,49.615
112.899,49.609
112.926,49.604
112.954,49.598
112.982,49.594
113.010,49.589
113.038,49.584
113.066,49.580
113.094,49.576
113.122,49.572
113.151,49.568
113.179,49.565
113.207,49.561
113.236,49.558
113.265,49.555
113.293,49.552
113.322,49.549
113.351,49.546
113.380,49.543
113.409,49.540
113.438,49.538
113.467,49.535
113.496,49.533
113.525,49.530
113.554,49.527
113.583,49.525
113.612,49.522
113.641,49.520
113.670,49.517
113.698,49.515
113.727,49.513
113.754,49.510
113.782,49.508
113.809,49.506
113.836,49.504
113.863,49.502
113.888,49.500
113.914,49.498
113.939,49.497
113.963,49.495
113.986,49.494
114.009,49.492
114.031,49.491
114.053,49.490
114.073,49.489
114.093,49.488
114.112,49.487
114.131,49.486
114.149,49.485
114.167,49.485
114.185,49.484
114.203,49.483
114.221,49.482
114.239,49.481
114.258,49.481
114.277,49.479
114.296,49.478
114.316,49.477
114.337,49.475
