X,Y
105.045,57.767
105.118,57.770
105.190,57.773
105.261,57.776
105.329,57.779
105.397,57.782
105.462,57.785
105.525,57.788
105.586,57.791
105.645,57.794
105.703,57.797
105.759,57.800
105.813,57.803
105.866,57.806
105.918,57.809
105.969,57.812
106.019,57.816
106.069,57.820
106.119,57.823
106.168,57.827
106.217,57.832
106.266,57.836
106.315,57.841
106.365,57.846
106.415,57.851
106.466,57.857
106.518,57.863
106.571,57.869
106.626,57.876
106.682,57.883
106.738,57.890
106.797,57.898
106.856,57.906
106.915,57.914
106.976,57.923
107.037,57.932
107.099,57.941
107.162,57.950
107.224,57.960
107.287,57.970
107.350,57.980
107.412,57.990
107.475,58.000
107.537,58.011
107.599,58.021
107.660,58.032
107.721,58.042
107.780,58.053
107.839,58.064
107.897,58.075
107.954,58.085
108.010,58.096
108.064,58.107
108.117,58.118
108.168,58.128
108.219,58.139
108.269,58.149
108.317,58.160
108.366,58.171
108.413,58.181
108.461,58.192
108.508,58.203
108.556,58.214
108.604,58.225
108.652,58.236
108.701,58.247
108.750,58.259
108.800,58.270
108.852,58.282
108.904,58.294
108.959,58.306
109.014,58.318
109.071,58.331
109.131,58.344
109.192,58.357
109.254,58.370
109.319,58.384
109.384,58.398
109.451,58.411
109.519,58.425
109.588,58.439
109.657,58.453
109.727,58.466
109.798,58.480
109.869,58.493
109.940,58.507
110.010,58.520
110.081,58.533
110.151,58.545
110.221,58.557
110.290,58.569
110.358,58.581
110.425,58.592
110.491,58.602
110.556,58.612
110.619,58.622
110.680,58.630
110.740,58.639
110.797,58.646
110.853,58.653
110.906,58.659
110.957,58.665
111.007,58.670
111.054,58.674
111.100,58.678
111.145,58.682
111.189,58.686
111.232,58.689
111.275,58.693
111.317,58.697
111.359,58.700
111.400,58.705
111.442,58.709
111.485,58.714
111.528,58.719
111.572,58.726
111.617,58.732
111.663,58.740
111.710,58.749
111.759,58.758
111.810,58.768
111.861,58.779
111.914,58.791
111.968,58.803
112.023,58.815
112.079,58.828
112.136,58.841
112.193,58.855
112.252,58.869
112.311,58.883
112.371,58.897
112.431,58.911
112.492,58.925
112.554,58.938
112.615,58.952
112.677,58.965
112.740,58.978
112.802,58.990
112.865,59.002
112.928,59.013
112.991,59.024
113.053,59.034
113.116,59.043
113.178,59.052
113.240,59.059
113.303,59.067
113.365,59.073
113.427,59.079
113.489,59.085
113.551,59.090
113.614,59.095
113.676,59.099
113.738,59.103
113.800,59.107
113.862,59.110
113.925,59.114
113.987,59.117
114.050,59.120
114.112,59.122
114.175,59.125
114.238,59.128
114.301,59.131
114.364,59.134
114.427,59.137
114.491,59.140
114.554,59.143
114.618,59.146
114.682,59.150
114.747,59.154
114.811,59.158
114.876,59.162
114.940,59.166
115.005,59.171
115.070,59.175
115.135,59.180
115.200,59.184
115.266,59.188
115.331,59.193
115.396,59.197
115.462,59.201
115.527,59.205
115.592,59.209
115.657,59.212
115.723,59.216
115.788,59.219
115.853,59.222
115.918,59.224
115.983,59.226
116.048,59.228
116.113,59.229
116.177,59.230
116.241,59.231
116.306,59.231
116.370,59.230
116.434,59.229
116.497,59.228
116.561,59.226
116.624,59.223
116.687,59.220
116.750,59.217
116.813,59.213
116.876,59.209
116.939,59.204
117.001,59.199
117.064,59.193
117.126,59.187
117.188,59.180
117.250,59.173
117.312,59.165
117.374,59.157
117.436,59.149
117.498,59.139
117.559,59.130
117.621,59.120
117.682,59.110
117.744,59.099
117.805,59.088
117.866,59.076
117.927,59.064
117.987,59.052
118.045,59.039
118.102,59.027
118.157,59.015
118.208,59.004
118.257,58.993
118.302,58.982
118.344,58.973
118.381,58.964
118.413,58.956
118.439,58.950
118.460,58.945
118.475,58.941
118.483,58.939
118.485,58.939
118.492,58.939
118.505,58.938
118.526,58.937
118.552,58.936
118.584,58.935
118.621,58.933
118.663,58.931
118.709,58.929
118.759,58.925
118.811,58.922
118.866,58.917
118.923,58.912
118.981,58.907
119.040,58.901
119.100,58.893
119.159,58.886
119.218,58.877
119.276,58.867
119.334,58.857
119.391,58.846
119.447,58.835
119.503,58.823
119.558,58.810
119.612,58.797
119.667,58.783
119.720,58.770
119.774,58.756
119.827,58.741
119.879,58.727
119.932,58.712
119.984,58.697
120.036,58.683
120.088,58.668
120.139,58.654
120.191,58.639
120.242,58.625
120.293,58.611
120.345,58.598
120.396,58.584
120.447,58.572
120.499,58.559
120.550,58.547
120.602,58.535
120.654,58.523
120.706,58.511
120.759,58.500
120.811,58.488
120.865,58.476
120.918,58.464
120.972,58.452
121.026,58.440
121.081,58.428
121.136,58.415
121.192,58.402
121.249,58.389
121.306,58.375
121.363,58.360
121.422,58.345
121.481,58.330
121.541,58.314
121.601,58.297
121.663,58.279
121.725,58.261
121.788,58.242
121.852,58.223
121.916,58.203
121.981,58.182
122.047,58.161
122.113,58.140
122.180,58.119
122.248,58.097
122.316,58.075
122.385,58.052
122.454,58.030
122.524,58.007
122.594,57.985
122.665,57.962
122.737,57.939
122.808,57.917
122.880,57.894
122.953,57.872
123.026,57.850
123.099,57.828
123.173,57.806
123.247,57.785
123.321,57.764
123.396,57.743
123.470,57.723
123.545,57.704
123.620,57.685
123.696,57.666
123.771,57.648
123.846,57.630
123.921,57.613
123.996,57.596
124.070,57.580
124.144,57.563
124.216,57.547
124.288,57.531
124.360,57.515
124.430,57.499
124.498,57.483
124.566,57.467
124.632,57.451
124.697,57.435
124.760,57.418
124.821,57.401
124.881,57.384
124.938,57.367
124.994,57.349
125.047,57.331
125.098,57.312
125.146,57.292
125.192,57.273
125.235,57.252
125.275,57.231
125.313,57.209
125.347,57.186
125.379,57.162
125.408,57.138
125.435,57.113
125.458,57.087
125.479,57.059
125.497,57.031
125.513,57.002
125.525,56.972
125.536,56.941
125.543,56.909
125.548,56.875
125.551,56.840
125.551,56.805
125.549,56.768
125.544,56.730
125.537,56.692
125.528,56.653
125.517,56.614
125.504,56.574
125.489,56.534
125.472,56.493
125.453,56.453
125.433,56.413
125.412,56.373
125.389,56.333
125.364,56.294
125.338,56.256
125.311,56.218
125.283,56.181
125.254,56.145
125.223,56.109
125.191,56.074
125.159,56.040
125.125,56.006
125.090,55.972
125.054,55.940
125.016,55.907
124.978,55.875
124.939,55.843
124.898,55.811
124.856,55.780
124.814,55.749
124.770,55.717
124.725,55.686
124.679,55.655
124.631,55.624
124.583,55.592
124.534,55.561
124.483,55.529
124.432,55.497
124.379,55.465
124.326,55.432
124.272,55.400
124.216,55.367
124.160,55.334
124.103,55.301
124.046,55.268
123.987,55.235
123.928,55.201
123.868,55.167
123.807,55.134
123.746,55.100
123.685,55.066
123.622,55.032
123.559,54.997
123.496,54.963
123.432,54.928
123.368,54.894
123.304,54.859
123.239,54.824
123.174,54.790
123.109,54.755
123.043,54.720
122.977,54.685
122.911,54.650
122.845,54.614
122.779,54.579
122.713,54.544
122.646,54.509
122.580,54.474
122.514,54.439
122.447,54.404
122.381,54.368
122.315,54.333
122.248,54.299
122.182,54.264
122.116,54.229
122.051,54.194
121.985,54.160
121.919,54.125
121.854,54.091
121.789,54.057
121.724,54.023
121.660,53.990
121.595,53.956
121.531,53.923
121.468,53.890
121.404,53.857
121.341,53.825
121.279,53.793
121.217,53.761
121.155,53.729
121.094,53.698
121.033,53.667
120.973,53.636
120.913,53.606
120.854,53.576
120.795,53.547
120.737,53.518
120.679,53.489
120.622,53.461
120.566,53.433
120.510,53.406
120.455,53.379
120.401,53.353
120.347,53.328
120.294,53.303
120.241,53.279
120.189,53.255
120.138,53.232
120.088,53.210
120.038,53.188
119.989,53.167
119.941,53.147
119.894,53.128
119.847,53.109
119.802,53.091
119.757,53.074
119.713,53.058
119.669,53.042
119.626,53.028
119.584,53.013
119.542,53.000
119.500,52.986
119.459,52.974
119.418,52.961
119.376,52.949
119.335,52.937
119.294,52.925
119.252,52.913
119.210,52.901
119.167,52.890
119.124,52.878
119.080,52.866
119.036,52.853
118.990,52.840
118.944,52.827
118.897,52.814
118.849,52.800
118.801,52.786
118.751,52.772
118.701,52.758
118.651,52.743
118.599,52.729
118.547,52.714
118.495,52.699
118.442,52.683
118.388,52.668
118.334,52.653
118.280,52.637
118.225,52.622
118.169,52.606
118.113,52.591
118.057,52.576
118.001,52.560
117.944,52.545
117.887,52.529
117.830,52.514
117.772,52.499
117.715,52.484
117.657,52.469
117.599,52.455
117.541,52.440
117.483,52.426
117.424,52.411
117.366,52.397
117.308,52.383
117.250,52.369
117.191,52.356
117.133,52.342
117.075,52.329
117.017,52.316
116.959,52.303
116.901,52.290
116.844,52.278
116.787,52.265
116.729,52.253
116.673,52.241
116.616,52.230
116.560,52.218
116.504,52.207
116.448,52.197
116.393,52.186
116.337,52.176
116.282,52.166
116.226,52.156
116.170,52.146
116.113,52.137
116.056,52.128
115.999,52.119
115.941,52.111
115.881,52.102
115.821,52.094
115.760,52.086
115.698,52.079
115.635,52.072
115.570,52.064
115.503,52.058
115.435,52.051
115.365,52.045
115.294,52.039
115.220,52.033
115.145,52.027
115.067,52.022
114.987,52.017
114.905,52.012
114.820,52.007
114.734,52.002
114.646,51.998
114.557,51.994
114.467,51.990
114.377,51.987
114.287,51.984
114.198,51.980
114.110,51.977
114.023,51.975
113.939,51.972
113.857,51.970
113.777,51.968
113.701,51.966
113.628,51.964
113.560,51.962
113.496,51.961
113.437,51.960
113.383,51.958
113.335,51.958
113.293,51.957
113.258,51.956
113.230,51.956
113.209,51.955
113.197,51.955
113.192,51.955
