X_px,Y_px,X_mm,Y_mm
8841.177,3758.434,126.634,53.833
8843.071,3759.153,126.661,53.843
8844.950,3759.869,126.688,53.853
8846.815,3760.585,126.715,53.864
8848.667,3761.299,126.741,53.874
8850.504,3762.013,126.768,53.884
8852.329,3762.726,126.794,53.894
8854.141,3763.439,126.820,53.905
8855.940,3764.153,126.845,53.915
8857.729,3764.868,126.871,53.925
8859.505,3765.583,126.896,53.935
8861.271,3766.300,126.922,53.945
8863.026,3767.019,126.947,53.956
8864.771,3767.740,126.972,53.966
8866.508,3768.464,126.997,53.976
8868.235,3769.190,127.022,53.987
8869.953,3769.920,127.046,53.997
8871.664,3770.653,127.071,54.008
8873.366,3771.391,127.095,54.018
8875.062,3772.132,127.119,54.029
8876.750,3772.878,127.143,54.040
8878.433,3773.630,127.168,54.050
8880.109,3774.386,127.192,54.061
8881.780,3775.149,127.216,54.072
8883.446,3775.917,127.239,54.083
8885.107,3776.693,127.263,54.094
8886.765,3777.474,127.287,54.106
8888.419,3778.263,127.311,54.117
8890.069,3779.060,127.334,54.128
8891.717,3779.865,127.358,54.140
8893.362,3780.677,127.381,54.151
8895.006,3781.499,127.405,54.163
8896.648,3782.329,127.429,54.175
8898.289,3783.168,127.452,54.187
8899.930,3784.017,127.475,54.199
8901.568,3784.874,127.499,54.212
8903.206,3785.740,127.522,54.224
8904.844,3786.615,127.546,54.236
8906.479,3787.498,127.569,54.249
8908.115,3788.390,127.593,54.262
8909.750,3789.289,127.616,54.275
8911.385,3790.197,127.640,54.288
8913.019,3791.113,127.663,54.301
8914.651,3792.037,127.686,54.314
8916.284,3792.968,127.710,54.327
8917.916,3793.907,127.733,54.341
8919.548,3794.854,127.756,54.354
8921.180,3795.808,127.780,54.368
8922.811,3796.769,127.803,54.382
8924.441,3797.737,127.827,54.396
8926.072,3798.712,127.850,54.410
8927.703,3799.694,127.873,54.424
8929.334,3800.683,127.897,54.438
8930.965,3801.678,127.920,54.452
8932.596,3802.679,127.943,54.467
8934.227,3803.688,127.967,54.481
8935.857,3804.702,127.990,54.496
8937.489,3805.722,128.013,54.510
8939.120,3806.748,128.037,54.525
8940.753,3807.780,128.060,54.540
8942.385,3808.818,128.084,54.554
8944.018,3809.861,128.107,54.569
8945.651,3810.909,128.130,54.584
8947.285,3811.963,128.154,54.600
8948.920,3813.022,128.177,54.615
8950.556,3814.086,128.201,54.630
8952.191,3815.155,128.224,54.645
8953.828,3816.229,128.247,54.661
8955.467,3817.308,128.271,54.676
8957.104,3818.391,128.294,54.692
8958.743,3819.479,128.318,54.707
8960.381,3820.574,128.341,54.723
8962.017,3821.675,128.365,54.739
8963.649,3822.783,128.388,54.754
8965.279,3823.899,128.412,54.770
8966.905,3825.024,128.435,54.787
8968.526,3826.158,128.458,54.803
8970.142,3827.301,128.481,54.819
8971.751,3828.455,128.504,54.836
8973.353,3829.620,128.527,54.852
8974.946,3830.796,128.550,54.869
8976.530,3831.984,128.573,54.886
8978.105,3833.186,128.595,54.903
8979.671,3834.400,128.618,54.921
8981.224,3835.629,128.640,54.938
8982.766,3836.872,128.662,54.956
8984.294,3838.131,128.684,54.974
8985.810,3839.406,128.706,54.993
8987.310,3840.697,128.727,55.011
8988.795,3842.005,128.748,55.030
8990.265,3843.331,128.769,55.049
8991.718,3844.675,128.790,55.068
8993.152,3846.039,128.811,55.088
8994.569,3847.422,128.831,55.107
8995.967,3848.825,128.851,55.128
8997.345,3850.249,128.871,55.148
8998.702,3851.695,128.890,55.169
9000.037,3853.163,128.909,55.190
9001.351,3854.653,128.928,55.211
9002.641,3856.167,128.947,55.233
9003.906,3857.705,128.965,55.255
9005.147,3859.267,128.983,55.277
9006.363,3860.855,129.000,55.300
9007.554,3862.468,129.017,55.323
9008.716,3864.108,129.034,55.346
9009.851,3865.775,129.050,55.370
9010.957,3867.470,129.066,55.395
9012.034,3869.191,129.081,55.419
9013.085,3870.938,129.096,55.444
9014.108,3872.710,129.111,55.470
9015.104,3874.505,129.125,55.495
9016.076,3876.323,129.139,55.521
9017.021,3878.163,129.153,55.548
9017.943,3880.022,129.166,55.574
9018.841,3881.901,129.179,55.601
9019.715,3883.798,129.191,55.628
9020.566,3885.712,129.203,55.656
9021.396,3887.642,129.215,55.683
9022.204,3889.587,129.227,55.711
9022.991,3891.546,129.238,55.739
9023.759,3893.518,129.249,55.768
9024.506,3895.501,129.260,55.796
9025.234,3897.495,129.270,55.825
9025.945,3899.499,129.280,55.853
9026.638,3901.510,129.290,55.882
9027.313,3903.529,129.300,55.911
9027.972,3905.555,129.309,55.940
9028.615,3907.585,129.319,55.969
9029.243,3909.620,129.328,55.998
9029.856,3911.657,129.336,56.027
9030.455,3913.697,129.345,56.057
9031.041,3915.737,129.353,56.086
9031.614,3917.777,129.362,56.115
9032.176,3919.816,129.370,56.144
9032.725,3921.852,129.378,56.173
9033.264,3923.885,129.385,56.203
9033.792,3925.913,129.393,56.232
9034.311,3927.935,129.400,56.261
9034.820,3929.951,129.408,56.289
9035.321,3931.958,129.415,56.318
9035.814,3933.957,129.422,56.347
9036.301,3935.946,129.429,56.375
9036.780,3937.924,129.436,56.404
9037.254,3939.889,129.442,56.432
9037.723,3941.841,129.449,56.460
9038.187,3943.779,129.456,56.488
9038.646,3945.702,129.462,56.515
9039.101,3947.612,129.469,56.542
9039.552,3949.508,129.475,56.570
9039.998,3951.392,129.482,56.597
9040.441,3953.264,129.488,56.623
9040.880,3955.126,129.494,56.650
9041.315,3956.978,129.501,56.677
9041.746,3958.820,129.507,56.703
9042.174,3960.655,129.513,56.729
9042.598,3962.481,129.519,56.755
9043.018,3964.301,129.525,56.781
9043.435,3966.115,129.531,56.807
9043.848,3967.924,129.537,56.833
9044.258,3969.729,129.543,56.859
9044.664,3971.530,129.549,56.885
9045.067,3973.328,129.554,56.911
9045.468,3975.124,129.560,56.937
9045.865,3976.919,129.566,56.962
9046.259,3978.713,129.571,56.988
9046.650,3980.508,129.577,57.014
9047.038,3982.304,129.583,57.039
9047.424,3984.102,129.588,57.065
9047.807,3985.903,129.594,57.091
9048.187,3987.708,129.599,57.117
9048.564,3989.516,129.604,57.143
9048.939,3991.330,129.610,57.169
9049.312,3993.150,129.615,57.195
9049.682,3994.977,129.620,57.221
9050.050,3996.811,129.626,57.247
9050.415,3998.654,129.631,57.274
9050.778,4000.505,129.636,57.300
9051.141,4002.367,129.641,57.327
9051.500,4004.239,129.646,57.354
9051.857,4006.123,129.652,57.381
9052.213,4008.019,129.657,57.408
9052.566,4009.928,129.662,57.435
9052.918,4011.851,129.667,57.463
9053.266,4013.786,129.672,57.490
9053.610,4015.734,129.677,57.518
9053.949,4017.696,129.682,57.546
9054.283,4019.669,129.686,57.575
9054.610,4021.655,129.691,57.603
9054.931,4023.654,129.696,57.632
9055.242,4025.664,129.700,57.660
9055.546,4027.686,129.704,57.689
9055.839,4029.720,129.709,57.718
9056.121,4031.765,129.713,57.748
9056.392,4033.822,129.717,57.777
9056.650,4035.890,129.720,57.807
9056.896,4037.969,129.724,57.837
9057.128,4040.058,129.727,57.867
9057.345,4042.158,129.730,57.897
9057.546,4044.269,129.733,57.927
9057.730,4046.390,129.736,57.957
9057.898,4048.521,129.738,57.988
9058.047,4050.663,129.740,58.018
9058.178,4052.813,129.742,58.049
9058.288,4054.974,129.744,58.080
9058.378,4057.144,129.745,58.111
9058.446,4059.323,129.746,58.143
9058.493,4061.511,129.747,58.174
9058.516,4063.708,129.747,58.205
9058.515,4065.914,129.747,58.237
9058.489,4068.129,129.747,58.269
9058.438,4070.352,129.746,58.300
9058.360,4072.583,129.745,58.332
9058.256,4074.822,129.743,58.364
9058.122,4077.068,129.741,58.397
9057.961,4079.323,129.739,58.429
9057.769,4081.585,129.736,58.461
9057.547,4083.854,129.733,58.494
9057.293,4086.131,129.729,58.526
9057.007,4088.415,129.725,58.559
9056.688,4090.705,129.721,58.592
9056.334,4093.002,129.716,58.625
9055.946,4095.305,129.710,58.658
9055.523,4097.615,129.704,58.691
9055.066,4099.931,129.698,58.724
9054.574,4102.251,129.691,58.757
9054.050,4104.576,129.683,58.791
9053.492,4106.904,129.675,58.824
9052.902,4109.236,129.667,58.857
9052.282,4111.571,129.658,58.891
9051.631,4113.908,129.648,58.924
9050.951,4116.247,129.639,58.958
9050.241,4118.586,129.628,58.991
9049.503,4120.925,129.618,59.025
9048.738,4123.265,129.607,59.058
9047.945,4125.604,129.596,59.092
9047.127,4127.940,129.584,59.125
9046.283,4130.275,129.572,59.159
9045.414,4132.608,129.559,59.192
9044.521,4134.938,129.547,59.226
9043.605,4137.263,129.533,59.259
9042.667,4139.584,129.520,59.292
9041.706,4141.900,129.506,59.325
9040.725,4144.211,129.492,59.358
9039.722,4146.516,129.478,59.391
9038.700,4148.813,129.463,59.424
9037.658,4151.104,129.448,59.457
9036.599,4153.387,129.433,59.490
9035.521,4155.661,129.418,59.522
9034.428,4157.926,129.402,59.555
9033.316,4160.181,129.386,59.587
9032.190,4162.426,129.370,59.619
9031.050,4164.661,129.354,59.651
9029.895,4166.883,129.337,59.683
9028.727,4169.094,129.320,59.715
9027.545,4171.292,129.303,59.746
9026.353,4173.478,129.286,59.778
9025.147,4175.649,129.269,59.809
9023.933,4177.806,129.252,59.840
9022.708,4179.947,129.234,59.870
9021.474,4182.074,129.216,59.901
9020.231,4184.184,129.199,59.931
9018.981,4186.277,129.181,59.961
9017.724,4188.354,129.163,59.991
9016.460,4190.412,129.145,60.020
9015.191,4192.451,129.126,60.049
9013.917,4194.472,129.108,60.078
9012.639,4196.473,129.090,60.107
9011.356,4198.453,129.071,60.135
9010.072,4200.413,129.053,60.163
9008.785,4202.352,129.035,60.191
9007.495,4204.271,129.016,60.219
9006.203,4206.170,128.998,60.246
9004.910,4208.049,128.979,60.273
9003.613,4209.909,128.961,60.299
9002.316,4211.751,128.942,60.326
9001.017,4213.574,128.923,60.352
8999.716,4215.379,128.905,60.378
8998.413,4217.167,128.886,60.403
8997.109,4218.938,128.867,60.429
8995.805,4220.691,128.849,60.454
8994.498,4222.429,128.830,60.479
8993.191,4224.150,128.811,60.503
8991.884,4225.857,128.793,60.528
8990.575,4227.548,128.774,60.552
8989.267,4229.224,128.755,60.576
8987.957,4230.886,128.736,60.600
8986.647,4232.535,128.718,60.623
8985.337,4234.169,128.699,60.647
8984.027,4235.791,128.680,60.670
8982.718,4237.400,128.661,60.693
8981.408,4238.997,128.643,60.716
8980.100,4240.581,128.624,60.739
8978.790,4242.154,128.605,60.761
8977.482,4243.717,128.586,60.784
8976.176,4245.268,128.568,60.806
8974.869,4246.810,128.549,60.828
8973.563,4248.341,128.530,60.850
8972.260,4249.863,128.511,60.872
8970.957,4251.376,128.493,60.893
8969.655,4252.880,128.474,60.915
8968.355,4254.376,128.456,60.936
8967.057,4255.864,128.437,60.958
8965.761,4257.345,128.418,60.979
8964.466,4258.818,128.400,61.000
8963.174,4260.286,128.381,61.021
8961.884,4261.746,128.363,61.042
8960.596,4263.201,128.344,61.063
8959.311,4264.650,128.326,61.083
8958.027,4266.095,128.308,61.104
8956.747,4267.534,128.289,61.125
8955.468,4268.969,128.271,61.145
8954.190,4270.398,128.253,61.166
8952.914,4271.823,128.234,61.186
8951.639,4273.243,128.216,61.207
8950.363,4274.658,128.198,61.227
8949.088,4276.067,128.180,61.247
8947.811,4277.473,128.161,61.267
8946.533,4278.873,128.143,61.287
8945.254,4280.268,128.125,61.307
8943.973,4281.658,128.106,61.327
8942.689,4283.043,128.088,61.347
8941.402,4284.424,128.070,61.367
8940.113,4285.799,128.051,61.386
8938.819,4287.170,128.033,61.406
8937.522,4288.535,128.014,61.426
8936.220,4289.896,127.995,61.445
8934.913,4291.252,127.977,61.464
8933.601,4292.603,127.958,61.484
8932.282,4293.949,127.939,61.503
8930.957,4295.291,127.920,61.522
8929.626,4296.627,127.901,61.541
8928.287,4297.958,127.882,61.561
8926.941,4299.285,127.862,61.580
8925.587,4300.606,127.843,61.598
8924.225,4301.923,127.823,61.617
8922.854,4303.235,127.804,61.636
8921.473,4304.542,127.784,61.655
8920.082,4305.845,127.764,61.673
8918.682,4307.142,127.744,61.692
8917.271,4308.435,127.724,61.711
8915.849,4309.722,127.704,61.729
8914.416,4311.005,127.683,61.747
8912.971,4312.283,127.662,61.766
8911.513,4313.556,127.641,61.784
8910.043,4314.824,127.620,61.802
8908.560,4316.087,127.599,61.820
8907.064,4317.346,127.578,61.838
8905.557,4318.600,127.556,61.856
8904.038,4319.848,127.534,61.874
8902.508,4321.092,127.512,61.892
8900.966,4322.331,127.490,61.910
8899.413,4323.565,127.468,61.927
8897.850,4324.794,127.446,61.945
8896.276,4326.018,127.423,61.962
8894.692,4327.237,127.400,61.980
8893.100,4328.451,127.378,61.997
8891.497,4329.660,127.355,62.015
8889.885,4330.865,127.332,62.032
8888.265,4332.063,127.308,62.049
8886.636,4333.258,127.285,62.066
8884.998,4334.447,127.262,62.083
8883.354,4335.631,127.238,62.100
8881.700,4336.810,127.214,62.117
8880.040,4337.984,127.191,62.134
8878.373,4339.153,127.167,62.151
8876.699,4340.316,127.143,62.167
8875.019,4341.475,127.119,62.184
8873.332,4342.629,127.095,62.200
8871.640,4343.777,127.070,62.217
8869.941,4344.920,127.046,62.233
8868.238,4346.059,127.022,62.249
8866.530,4347.191,126.997,62.266
8864.817,4348.319,126.973,62.282
8863.100,4349.442,126.948,62.298
8861.378,4350.560,126.923,62.314
8859.653,4351.671,126.899,62.330
8857.925,4352.778,126.874,62.346
8856.192,4353.880,126.849,62.362
8854.458,4354.977,126.824,62.377
8852.721,4356.068,126.799,62.393
8850.981,4357.154,126.774,62.408
8849.239,4358.235,126.749,62.424
8847.496,4359.310,126.724,62.439
8845.752,4360.380,126.699,62.455
8844.006,4361.444,126.674,62.470
8842.259,4362.503,126.649,62.485
8840.511,4363.555,126.624,62.500
8838.762,4364.601,126.599,62.515
8837.014,4365.641,126.574,62.530
8835.264,4366.673,126.549,62.545
8833.515,4367.698,126.524,62.559
8831.766,4368.716,126.499,62.574
8830.018,4369.726,126.474,62.588
8828.270,4370.728,126.449,62.603
8826.522,4371.721,126.424,62.617
8824.776,4372.707,126.399,62.631
8823.031,4373.683,126.374,62.645
8821.288,4374.650,126.349,62.659
8819.547,4375.608,126.324,62.673
8817.807,4376.557,126.299,62.686
8816.068,4377.496,126.274,62.700
8814.333,4378.424,126.249,62.713
8812.600,4379.343,126.225,62.726
8810.869,4380.250,126.200,62.739
8809.142,4381.147,126.175,62.752
8807.417,4382.033,126.150,62.765
8805.696,4382.908,126.126,62.777
8803.979,4383.771,126.101,62.790
8802.264,4384.621,126.077,62.802
8800.554,4385.460,126.052,62.814
8798.848,4386.286,126.028,62.826
8797.146,4387.100,126.003,62.837
8795.449,4387.900,125.979,62.849
8793.756,4388.688,125.955,62.860
8792.068,4389.462,125.931,62.871
8790.386,4390.223,125.906,62.882
8788.709,4390.969,125.882,62.893
8787.037,4391.701,125.859,62.903
8785.371,4392.418,125.835,62.914
8783.711,4393.121,125.811,62.924
8782.058,4393.809,125.787,62.933
8780.409,4394.482,125.764,62.943
8778.766,4395.141,125.740,62.952
8777.128,4395.786,125.717,62.962
8775.493,4396.416,125.693,62.971
8773.863,4397.032,125.670,62.980
8772.236,4397.635,125.647,62.988
8770.613,4398.225,125.623,62.997
8768.992,4398.801,125.600,63.005
8767.373,4399.364,125.577,63.013
8765.756,4399.915,125.554,63.021
8764.141,4400.453,125.531,63.029
8762.525,4400.978,125.507,63.036
8760.911,4401.492,125.484,63.043
8759.297,4401.993,125.461,63.051
8757.682,4402.483,125.438,63.058
8756.066,4402.961,125.415,63.065
8754.450,4403.429,125.392,63.071
8752.832,4403.885,125.369,63.078
8751.211,4404.331,125.345,63.084
8749.588,4404.766,125.322,63.090
8747.962,4405.190,125.299,63.096
8746.333,4405.604,125.276,63.102
8744.700,4406.009,125.252,63.108
8743.062,4406.403,125.229,63.114
8741.421,4406.789,125.205,63.119
8739.773,4407.165,125.182,63.125
8738.121,4407.532,125.158,63.130
8736.462,4407.890,125.134,63.135
8734.797,4408.239,125.110,63.140
8733.126,4408.580,125.086,63.145
8731.446,4408.913,125.062,63.150
8729.760,4409.238,125.038,63.154
8728.065,4409.555,125.014,63.159
8726.363,4409.865,124.989,63.163
8724.653,4410.167,124.965,63.168
8722.936,4410.462,124.940,63.172
8721.210,4410.750,124.916,63.176
8719.476,4411.031,124.891,63.180
8717.734,4411.306,124.866,63.184
8715.984,4411.574,124.841,63.188
8714.227,4411.836,124.816,63.192
8712.460,4412.093,124.790,63.195
8710.686,4412.343,124.765,63.199
8708.903,4412.588,124.739,63.202
8707.112,4412.827,124.714,63.206
8705.313,4413.062,124.688,63.209
8703.507,4413.291,124.662,63.212
8701.691,4413.515,124.636,63.216
8699.867,4413.734,124.610,63.219
8698.035,4413.950,124.584,63.222
8696.194,4414.161,124.557,63.225
8694.346,4414.368,124.531,63.228
8692.488,4414.571,124.504,63.231
8690.622,4414.771,124.478,63.234
8688.747,4414.967,124.451,63.236
8686.864,4415.159,124.424,63.239
8684.973,4415.349,124.397,63.242
8683.072,4415.536,124.369,63.245
8681.162,4415.721,124.342,63.247
8679.244,4415.902,124.315,63.250
8677.318,4416.082,124.287,63.252
8675.383,4416.259,124.259,63.255
8673.438,4416.435,124.231,63.257
8671.484,4416.609,124.203,63.260
8669.522,4416.781,124.175,63.262
8667.552,4416.953,124.147,63.265
8665.571,4417.123,124.119,63.267
8663.583,4417.291,124.090,63.270
8661.586,4417.458,124.062,63.272
8659.580,4417.623,124.033,63.275
8657.567,4417.786,124.004,63.277
8655.548,4417.945,123.975,63.279
8653.521,4418.102,123.946,63.281
8651.486,4418.254,123.917,63.284
8649.446,4418.403,123.888,63.286
8647.400,4418.547,123.858,63.288
8645.349,4418.687,123.829,63.290
8643.292,4418.821,123.800,63.292
8641.230,4418.950,123.770,63.294
8639.165,4419.073,123.741,63.295
8637.095,4419.189,123.711,63.297
8635.021,4419.300,123.681,63.299
8632.942,4419.402,123.651,63.300
8630.862,4419.498,123.622,63.301
8628.779,4419.585,123.592,63.303
8626.693,4419.664,123.562,63.304
8624.605,4419.734,123.532,63.305
8622.516,4419.796,123.502,63.306
8620.425,4419.848,123.472,63.306
8618.333,4419.890,123.442,63.307
8616.241,4419.922,123.412,63.307
8614.148,4419.944,123.382,63.308
8612.056,4419.954,123.352,63.308
8609.964,4419.954,123.322,63.308
8607.872,4419.941,123.292,63.308
8605.781,4419.917,123.262,63.307
8603.693,4419.879,123.232,63.307
8601.605,4419.829,123.203,63.306
8599.521,4419.766,123.173,63.305
8597.438,4419.688,123.143,63.304
8595.359,4419.598,123.113,63.303
8593.283,4419.492,123.083,63.301
8591.211,4419.372,123.054,63.300
8589.143,4419.236,123.024,63.298
8587.078,4419.085,122.994,63.295
8585.019,4418.918,122.965,63.293
8582.964,4418.735,122.936,63.290
8580.914,4418.537,122.906,63.288
8578.869,4418.323,122.877,63.285
8576.831,4418.095,122.848,63.281
8574.797,4417.852,122.819,63.278
8572.770,4417.595,122.790,63.274
8570.748,4417.324,122.761,63.270
8568.733,4417.041,122.732,63.266
8566.724,4416.745,122.703,63.262
8564.722,4416.436,122.674,63.258
8562.726,4416.116,122.646,63.253
8560.736,4415.784,122.617,63.248
8558.755,4415.440,122.589,63.243
8556.780,4415.087,122.560,63.238
8554.812,4414.723,122.532,63.233
8552.853,4414.349,122.504,63.228
8550.900,4413.965,122.476,63.222
8548.957,4413.573,122.448,63.216
8547.021,4413.171,122.421,63.211
8545.093,4412.762,122.393,63.205
8543.174,4412.345,122.366,63.199
8541.263,4411.920,122.338,63.193
8539.361,4411.488,122.311,63.187
8537.468,4411.050,122.284,63.180
8535.584,4410.605,122.257,63.174
8533.710,4410.155,122.230,63.168
8531.845,4409.699,122.203,63.161
8529.989,4409.238,122.177,63.154
8528.145,4408.773,122.150,63.148
8526.309,4408.303,122.124,63.141
8524.484,4407.830,122.098,63.134
8522.669,4407.353,122.072,63.127
8520.865,4406.873,122.046,63.121
8519.071,4406.391,122.020,63.114
8517.289,4405.906,121.995,63.107
8515.518,4405.420,121.969,63.100
8513.758,4404.933,121.944,63.093
8512.009,4404.444,121.919,63.086
8510.271,4403.955,121.894,63.079
8508.545,4403.464,121.870,63.072
8506.828,4402.973,121.845,63.065
8505.122,4402.480,121.821,63.058
8503.427,4401.987,121.796,63.051
8501.741,4401.494,121.772,63.043
8500.064,4400.999,121.748,63.036
8498.397,4400.504,121.724,63.029
8496.739,4400.008,121.701,63.022
8495.091,4399.512,121.677,63.015
8493.450,4399.015,121.653,63.008
8491.817,4398.517,121.630,63.001
8490.193,4398.019,121.607,62.994
8488.576,4397.521,121.584,62.987
8486.968,4397.021,121.561,62.979
