X,Y
56.380,70.349
56.356,70.363
56.332,70.377
56.308,70.391
56.284,70.405
56.260,70.418
56.236,70.431
56.212,70.445
56.188,70.458
56.163,70.471
56.139,70.484
56.115,70.497
56.090,70.509
56.066,70.522
56.041,70.535
56.017,70.548
55.992,70.561
55.967,70.574
55.943,70.588
55.918,70.601
55.893,70.614
55.868,70.628
55.844,70.641
55.819,70.655
55.794,70.668
55.769,70.682
55.744,70.695
55.720,70.709
55.695,70.722
55.671,70.735
55.646,70.748
55.622,70.760
55.598,70.773
55.573,70.785
55.549,70.797
55.526,70.809
55.502,70.820
55.479,70.831
55.455,70.842
55.432,70.852
55.410,70.862
55.387,70.872
55.365,70.881
55.343,70.889
55.321,70.897
55.299,70.905
55.277,70.913
55.255,70.920
55.234,70.927
55.212,70.933
55.190,70.940
55.168,70.946
55.146,70.952
55.123,70.957
55.100,70.963
55.078,70.968
55.054,70.973
55.031,70.979
55.006,70.984
54.982,70.989
54.957,70.994
54.931,70.999
54.905,71.004
54.878,71.009
54.851,71.014
54.823,71.019
54.795,71.025
54.766,71.030
54.737,71.035
54.707,71.040
54.677,71.045
54.647,71.050
54.616,71.055
54.585,71.060
54.554,71.065
54.522,71.070
54.490,71.075
54.457,71.080
54.425,71.085
54.392,71.090
54.359,71.095
54.326,71.099
54.293,71.104
54.260,71.108
54.226,71.113
54.193,71.117
54.159,71.121
54.126,71.125
54.092,71.129
54.058,71.133
54.025,71.137
53.991,71.141
53.958,71.144
53.924,71.148
53.891,71.151
53.857,71.154
53.824,71.157
53.791,71.160
53.758,71.163
53.724,71.166
53.691,71.169
53.658,71.172
53.626,71.174
53.593,71.177
53.560,71.179
53.528,71.181
53.495,71.184
53.463,71.186
53.431,71.188
53.399,71.190
53.367,71.192
53.336,71.194
53.304,71.195
53.273,71.197
53.242,71.199
53.211,71.200
53.180,71.202
53.150,71.203
53.119,71.205
53.089,71.206
53.059,71.207
53.030,71.209
53.000,71.210
52.971,71.211
52.942,71.212
52.913,71.213
52.884,71.214
52.855,71.214
52.827,71.215
52.798,71.216
52.770,71.216
52.742,71.217
52.714,71.217
52.686,71.217
52.659,71.217
52.631,71.218
52.604,71.218
52.577,71.218
52.550,71.217
52.523,71.217
52.496,71.217
52.470,71.216
52.443,71.216
52.417,71.215
52.390,71.214
52.364,71.213
52.338,71.212
52.312,71.211
52.286,71.210
52.261,71.209
52.235,71.207
52.210,71.205
52.184,71.203
52.159,71.201
52.134,71.199
52.109,71.197
52.084,71.194
52.060,71.191
52.035,71.188
52.011,71.185
51.987,71.182
51.963,71.178
51.939,71.174
51.915,71.170
51.891,71.166
51.868,71.161
51.844,71.157
51.821,71.152
51.798,71.146
51.775,71.141
51.752,71.135
51.728,71.129
51.705,71.122
51.682,71.116
51.659,71.109
51.636,71.102
51.612,71.094
51.589,71.086
51.566,71.078
51.542,71.069
51.518,71.060
51.494,71.051
51.470,71.042
51.446,71.032
51.422,71.021
51.397,71.011
51.373,71.000
51.348,70.988
51.323,70.977
51.297,70.965
51.272,70.952
51.247,70.940
51.221,70.927
51.196,70.914
51.170,70.901
51.145,70.887
51.119,70.873
51.093,70.859
51.067,70.845
51.042,70.831
51.016,70.816
50.991,70.801
50.965,70.786
50.940,70.771
50.914,70.756
50.889,70.741
50.864,70.725
50.839,70.710
50.814,70.694
50.790,70.679
50.765,70.663
50.741,70.647
50.717,70.631
50.693,70.615
50.669,70.599
50.645,70.583
50.621,70.567
50.598,70.551
50.574,70.535
50.551,70.518
50.527,70.502
50.504,70.485
50.481,70.469
50.458,70.452
50.435,70.436
50.412,70.419
50.388,70.402
50.365,70.385
50.342,70.368
50.319,70.351
50.296,70.334
50.273,70.317
50.250,70.300
50.227,70.283
50.203,70.265
50.180,70.248
50.157,70.231
50.134,70.213
50.110,70.195
50.087,70.178
50.064,70.160
50.041,70.142
50.017,70.125
49.994,70.107
49.971,70.089
49.948,70.071
49.925,70.053
49.902,70.035
49.880,70.017
49.857,69.998
49.835,69.980
49.812,69.962
49.790,69.943
49.768,69.925
49.746,69.906
49.724,69.887
49.703,69.869
49.681,69.850
49.660,69.831
49.639,69.812
49.619,69.793
49.598,69.774
49.578,69.755
49.558,69.736
49.538,69.717
49.518,69.698
49.499,69.679
49.480,69.660
49.461,69.641
49.442,69.622
49.424,69.603
49.405,69.584
49.387,69.566
49.370,69.547
49.352,69.529
49.335,69.510
49.318,69.492
49.301,69.474
49.284,69.457
49.268,69.439
49.252,69.422
49.236,69.405
49.221,69.388
49.205,69.371
49.190,69.354
49.175,69.338
49.160,69.321
49.145,69.305
49.130,69.288
49.115,69.272
49.100,69.255
49.085,69.239
49.070,69.222
49.055,69.206
49.040,69.189
49.024,69.172
49.008,69.154
48.992,69.137
48.976,69.119
48.959,69.101
48.942,69.083
48.925,69.064
48.908,69.045
48.890,69.026
48.872,69.006
48.853,68.986
48.835,68.966
48.816,68.946
48.797,68.925
48.779,68.905
48.760,68.884
48.741,68.863
48.722,68.842
48.703,68.821
48.685,68.800
48.666,68.779
48.648,68.758
48.630,68.737
48.612,68.716
48.595,68.695
48.578,68.674
48.561,68.653
48.544,68.633
48.529,68.612
48.513,68.592
48.498,68.572
48.484,68.552
48.469,68.532
48.456,68.512
48.442,68.492
48.429,68.472
48.416,68.452
48.404,68.432
48.392,68.412
48.379,68.392
48.368,68.371
48.356,68.351
48.344,68.330
48.333,68.309
48.322,68.287
48.310,68.266
48.299,68.244
48.288,68.221
48.277,68.198
48.265,68.175
48.254,68.151
48.243,68.127
48.231,68.102
48.220,68.076
48.208,68.051
48.196,68.025
48.185,67.998
48.173,67.972
48.161,67.944
48.150,67.917
48.138,67.889
48.126,67.861
48.114,67.833
48.102,67.804
48.090,67.775
48.079,67.747
48.067,67.717
48.055,67.688
48.043,67.659
48.031,67.629
48.019,67.599
48.008,67.569
47.996,67.540
47.984,67.510
47.973,67.480
47.961,67.450
47.949,67.420
47.938,67.390
47.926,67.360
47.915,67.330
47.904,67.301
47.892,67.271
47.881,67.241
47.870,67.212
47.859,67.182
47.848,67.153
47.837,67.123
47.826,67.094
47.816,67.065
47.805,67.036
47.795,67.008
47.784,66.979
47.774,66.950
47.764,66.922
47.754,66.894
47.744,66.866
47.734,66.838
47.725,66.811
47.715,66.783
47.706,66.756
47.697,66.730
47.688,66.703
47.679,66.677
47.670,66.650
47.662,66.625
47.653,66.599
47.645,66.573
47.637,66.548
47.629,66.522
47.621,66.497
47.614,66.472
47.606,66.447
47.599,66.421
47.592,66.396
47.585,66.371
47.579,66.346
47.572,66.320
47.566,66.294
47.560,66.269
47.554,66.243
47.548,66.216
47.543,66.190
47.537,66.163
47.532,66.136
47.527,66.109
47.522,66.081
47.518,66.053
47.514,66.025
47.510,65.996
47.506,65.967
47.502,65.938
47.499,65.908
47.495,65.878
47.492,65.849
47.490,65.819
47.487,65.788
47.485,65.758
47.483,65.728
47.481,65.697
47.480,65.666
47.479,65.636
47.478,65.605
47.477,65.575
47.477,65.544
47.477,65.513
47.477,65.483
47.478,65.453
47.478,65.422
47.479,65.392
47.481,65.362
47.483,65.332
47.485,65.303
47.487,65.273
47.490,65.244
47.493,65.215
47.496,65.186
47.499,65.157
47.503,65.129
47.507,65.100
47.512,65.072
47.516,65.043
47.521,65.015
47.526,64.987
47.532,64.959
47.537,64.931
47.543,64.902
47.549,64.874
47.556,64.846
47.562,64.818
47.569,64.790
47.576,64.762
47.583,64.733
47.591,64.705
47.598,64.677
47.606,64.648
47.614,64.620
47.622,64.591
47.631,64.562
47.639,64.533
47.648,64.504
47.657,64.475
47.666,64.446
47.675,64.416
47.685,64.387
47.694,64.358
47.704,64.328
47.714,64.298
47.724,64.269
47.734,64.239
47.744,64.209
47.755,64.179
47.766,64.150
47.776,64.120
47.787,64.090
47.798,64.060
47.809,64.030
47.821,64.000
47.832,63.970
47.844,63.940
47.855,63.910
47.867,63.880
47.879,63.850
47.891,63.820
47.903,63.790
47.915,63.760
47.928,63.730
47.940,63.700
47.953,63.670
47.965,63.641
47.978,63.611
47.991,63.581
48.004,63.552
48.017,63.523
48.030,63.494
48.043,63.465
48.057,63.436
48.070,63.407
48.084,63.378
48.097,63.350
48.111,63.322
48.125,63.294
48.139,63.266
48.153,63.238
48.167,63.211
48.181,63.184
48.196,63.157
48.210,63.131
48.225,63.105
48.239,63.079
48.254,63.053
48.269,63.028
48.283,63.003
48.298,62.978
48.313,62.954
48.328,62.930
48.343,62.906
48.358,62.883
48.373,62.860
48.388,62.837
48.403,62.815
48.418,62.793
48.432,62.772
48.447,62.751
48.461,62.730
48.475,62.710
48.489,62.690
48.503,62.671
48.517,62.652
48.530,62.633
48.544,62.615
48.557,62.598
48.569,62.580
48.582,62.564
48.594,62.548
48.606,62.532
48.618,62.516
48.630,62.501
48.642,62.486
48.655,62.472
48.667,62.457
48.680,62.443
48.693,62.429
48.706,62.416
48.720,62.402
48.735,62.389
48.750,62.375
48.766,62.362
48.783,62.348
48.800,62.335
48.819,62.321
48.838,62.308
48.858,62.294
48.879,62.280
48.901,62.267
48.923,62.253
48.946,62.239
48.970,62.225
48.994,62.212
49.019,62.198
49.044,62.184
49.069,62.170
49.095,62.156
49.121,62.142
49.148,62.128
49.174,62.114
49.201,62.101
49.228,62.087
49.255,62.073
49.282,62.059
49.309,62.045
49.336,62.031
49.363,62.018
49.389,62.004
49.416,61.990
49.442,61.977
49.468,61.963
49.494,61.950
49.519,61.937
49.545,61.924
49.570,61.911
49.595,61.898
49.621,61.885
49.646,61.873
49.671,61.860
49.696,61.848
49.721,61.837
49.746,61.825
49.771,61.814
49.796,61.803
49.821,61.792
49.846,61.782
49.871,61.772
49.897,61.762
49.922,61.753
49.948,61.744
49.973,61.735
49.999,61.727
50.025,61.720
50.052,61.712
50.078,61.705
50.105,61.699
50.132,61.693
50.159,61.687
50.186,61.681
50.213,61.676
50.241,61.671
50.268,61.666
50.296,61.661
50.324,61.656
50.352,61.652
50.380,61.647
50.408,61.643
50.437,61.638
50.465,61.633
50.494,61.629
50.523,61.624
50.552,61.619
50.581,61.615
50.610,61.609
50.639,61.604
50.668,61.599
50.697,61.593
50.726,61.587
50.756,61.581
50.785,61.574
50.815,61.568
50.844,61.561
50.874,61.554
50.903,61.547
50.933,61.540
50.963,61.533
50.992,61.526
51.022,61.518
51.051,61.511
51.081,61.504
51.110,61.498
51.140,61.491
51.169,61.484
51.198,61.478
51.228,61.472
51.257,61.466
51.286,61.460
51.315,61.455
51.344,61.450
51.373,61.445
51.401,61.441
51.430,61.437
51.458,61.434
51.487,61.431
51.515,61.428
51.543,61.426
51.570,61.424
51.598,61.423
51.625,61.421
51.652,61.420
51.679,61.420
51.706,61.419
51.732,61.419
51.758,61.419
51.783,61.419
51.809,61.419
51.833,61.419
51.858,61.420
51.882,61.420
51.906,61.420
51.929,61.421
51.952,61.421
51.974,61.421
51.996,61.422
52.018,61.422
52.039,61.421
52.059,61.421
52.080,61.421
52.100,61.421
52.120,61.420
52.140,61.419
52.160,61.419
52.180,61.418
52.201,61.417
52.221,61.416
52.243,61.415
52.264,61.414
52.286,61.413
52.309,61.412
52.333,61.411
52.357,61.410
52.383,61.408
52.409,61.407
