X,Y
56.041,67.380
56.076,67.379
56.110,67.379
56.144,67.379
56.179,67.379
56.213,67.380
56.248,67.380
56.283,67.380
56.317,67.380
56.352,67.381
56.386,67.381
56.421,67.381
56.456,67.382
56.490,67.382
56.525,67.383
56.560,67.383
56.595,67.384
56.630,67.384
56.664,67.385
56.699,67.385
56.734,67.386
56.769,67.386
56.804,67.387
56.839,67.387
56.874,67.388
56.909,67.388
56.944,67.388
56.979,67.389
57.014,67.389
57.049,67.388
57.084,67.388
57.119,67.388
57.155,67.387
57.190,67.386
57.225,67.385
57.260,67.384
57.295,67.383
57.330,67.381
57.365,67.379
57.400,67.377
57.435,67.374
57.470,67.371
57.505,67.368
57.540,67.365
57.575,67.361
57.610,67.357
57.645,67.353
57.680,67.349
57.714,67.344
57.750,67.339
57.785,67.334
57.820,67.328
57.855,67.323
57.890,67.317
57.926,67.312
57.961,67.306
57.997,67.300
58.032,67.294
58.068,67.288
58.103,67.281
58.139,67.275
58.174,67.269
58.209,67.263
58.245,67.257
58.280,67.252
58.315,67.246
58.349,67.241
58.384,67.235
58.419,67.230
58.453,67.225
58.488,67.220
58.522,67.215
58.557,67.211
58.592,67.206
58.626,67.202
58.661,67.198
58.696,67.194
58.731,67.190
58.767,67.186
58.802,67.182
58.838,67.179
58.874,67.175
58.909,67.172
58.945,67.168
58.981,67.165
59.017,67.162
59.053,67.159
59.089,67.155
59.125,67.152
59.161,67.149
59.197,67.146
59.232,67.143
59.268,67.139
59.304,67.136
59.339,67.133
59.375,67.129
59.410,67.126
59.445,67.122
59.480,67.119
59.515,67.115
59.549,67.111
59.583,67.107
59.618,67.103
59.652,67.098
59.685,67.094
59.719,67.089
59.753,67.084
59.787,67.078
59.820,67.073
59.854,67.067
59.887,67.061
59.921,67.055
59.955,67.048
59.988,67.041
60.022,67.034
60.056,67.026
60.089,67.019
60.123,67.011
60.157,67.003
60.191,66.994
60.224,66.986
60.258,66.978
60.292,66.969
60.326,66.960
60.360,66.952
60.394,66.943
60.429,66.934
60.463,66.925
60.497,66.917
60.531,66.908
60.565,66.899
60.600,66.891
60.634,66.882
60.669,66.874
60.703,66.866
60.738,66.858
60.772,66.850
60.807,66.842
60.841,66.835
60.876,66.827
60.911,66.820
60.946,66.812
60.981,66.805
61.017,66.797
61.052,66.790
61.088,66.783
61.124,66.776
61.160,66.768
61.196,66.761
61.232,66.754
61.268,66.746
61.305,66.739
61.341,66.732
61.377,66.724
61.414,66.717
61.450,66.710
61.487,66.702
61.523,66.695
61.560,66.687
61.596,66.680
61.632,66.672
61.669,66.664
61.705,66.656
61.740,66.649
61.776,66.641
61.811,66.633
61.846,66.625
61.881,66.617
61.916,66.609
61.950,66.600
61.984,66.592
62.017,66.584
62.050,66.575
62.083,66.567
62.116,66.558
62.149,66.549
62.181,66.539
62.214,66.530
62.246,66.520
62.279,66.509
62.312,66.499
62.345,66.488
62.377,66.476
62.410,66.464
62.443,66.452
62.476,66.440
62.509,66.427
62.541,66.415
62.573,66.402
62.605,66.388
62.637,66.375
62.668,66.362
62.699,66.348
62.729,66.334
62.759,66.321
62.789,66.306
62.818,66.292
62.848,66.278
62.877,66.263
62.907,66.247
62.937,66.232
62.966,66.215
62.997,66.198
63.027,66.181
63.058,66.163
63.090,66.145
63.122,66.127
63.154,66.110
63.188,66.092
63.222,66.075
63.257,66.058
63.293,66.043
63.330,66.028
63.368,66.015
63.407,66.003
63.447,65.993
63.488,65.984
63.531,65.976
63.574,65.970
63.617,65.965
63.661,65.961
63.705,65.958
63.749,65.956
63.793,65.954
63.836,65.953
63.878,65.952
63.920,65.951
63.961,65.950
64.000,65.949
64.038,65.948
64.075,65.947
64.110,65.945
64.145,65.943
64.178,65.941
64.211,65.939
64.243,65.937
64.275,65.935
64.307,65.933
64.339,65.931
64.371,65.930
64.404,65.929
64.437,65.928
64.471,65.928
64.505,65.928
64.540,65.928
64.576,65.928
64.613,65.928
64.651,65.929
64.690,65.929
64.729,65.929
64.770,65.929
64.812,65.930
64.856,65.930
64.900,65.929
64.946,65.929
64.993,65.928
65.041,65.928
65.089,65.927
65.139,65.926
65.189,65.925
65.240,65.924
65.291,65.924
65.343,65.923
65.396,65.922
65.448,65.921
65.501,65.921
65.554,65.920
65.607,65.920
65.660,65.920
65.712,65.920
65.765,65.920
65.818,65.921
65.871,65.921
65.924,65.922
65.977,65.923
66.032,65.924
66.086,65.925
66.142,65.927
66.198,65.929
66.255,65.930
66.313,65.932
66.372,65.934
66.433,65.936
66.495,65.939
66.558,65.941
66.623,65.944
66.689,65.946
66.758,65.949
66.828,65.952
66.899,65.955
66.972,65.958
67.046,65.960
67.120,65.963
67.195,65.965
67.269,65.966
67.344,65.967
67.418,65.968
67.491,65.968
67.562,65.967
67.633,65.965
67.701,65.962
67.768,65.959
67.832,65.954
67.894,65.948
67.952,65.941
68.008,65.932
68.060,65.922
68.107,65.911
68.151,65.897
68.191,65.883
68.226,65.866
68.257,65.848
68.285,65.828
68.309,65.806
68.332,65.782
68.352,65.757
68.370,65.730
68.388,65.701
68.405,65.671
68.421,65.639
68.438,65.605
68.456,65.569
68.474,65.532
68.492,65.493
68.511,65.453
68.532,65.411
68.553,65.369
68.574,65.325
68.597,65.279
68.621,65.233
68.646,65.186
68.673,65.139
68.700,65.090
68.729,65.041
68.759,64.991
68.791,64.941
68.824,64.890
68.859,64.839
68.895,64.788
68.932,64.737
68.969,64.686
69.005,64.635
69.041,64.584
69.076,64.534
69.109,64.485
69.140,64.436
69.168,64.388
69.194,64.342
69.215,64.296
69.233,64.252
69.246,64.209
69.254,64.167
69.257,64.127
69.254,64.089
69.245,64.053
69.229,64.019
69.208,63.987
69.181,63.956
69.150,63.926
69.114,63.898
69.075,63.872
69.033,63.846
68.988,63.821
68.941,63.798
68.892,63.774
68.842,63.752
68.791,63.730
68.741,63.708
68.690,63.686
68.641,63.665
68.593,63.643
68.546,63.622
68.500,63.600
68.455,63.578
68.411,63.557
68.367,63.535
68.324,63.513
68.282,63.492
68.240,63.471
68.198,63.449
68.156,63.428
68.114,63.407
68.072,63.386
68.029,63.366
67.986,63.345
67.943,63.325
67.899,63.305
67.854,63.285
67.810,63.266
67.764,63.246
67.719,63.227
67.673,63.207
67.627,63.187
67.581,63.168
67.535,63.148
67.490,63.128
67.444,63.107
67.399,63.087
67.354,63.066
67.309,63.044
67.265,63.022
67.222,63.000
67.179,62.977
67.136,62.954
67.094,62.930
67.053,62.906
67.011,62.882
66.970,62.857
66.929,62.832
66.888,62.807
66.847,62.782
66.806,62.756
66.765,62.730
66.723,62.705
66.681,62.679
66.639,62.653
66.596,62.627
66.552,62.602
66.508,62.576
66.463,62.551
66.417,62.526
66.371,62.501
66.325,62.476
66.278,62.451
66.230,62.426
66.183,62.401
66.135,62.376
66.087,62.351
66.039,62.327
65.991,62.302
65.943,62.277
65.895,62.252
65.847,62.228
65.799,62.203
65.751,62.178
65.704,62.153
65.656,62.129
65.610,62.104
65.563,62.079
65.517,62.054
65.471,62.029
65.425,62.005
65.379,61.980
65.334,61.955
65.289,61.930
65.244,61.906
65.200,61.881
65.156,61.857
65.112,61.832
65.068,61.808
65.024,61.784
64.981,61.760
64.938,61.736
64.895,61.712
64.853,61.688
64.811,61.664
64.768,61.641
64.727,61.618
64.685,61.595
64.643,61.572
64.602,61.549
64.561,61.526
64.520,61.504
64.480,61.482
64.439,61.460
64.399,61.438
64.359,61.417
64.320,61.396
64.280,61.375
64.241,61.354
64.202,61.333
64.163,61.313
64.124,61.293
64.086,61.273
64.048,61.254
64.011,61.235
63.974,61.216
63.937,61.197
63.901,61.178
63.865,61.160
63.830,61.142
63.795,61.124
63.761,61.107
63.727,61.089
63.694,61.073
63.661,61.056
63.629,61.040
63.597,61.024
63.567,61.008
63.537,60.993
63.507,60.978
63.478,60.963
63.450,60.949
63.423,60.935
63.396,60.921
63.370,60.908
63.345,60.896
63.320,60.883
63.296,60.871
63.272,60.859
63.249,60.847
63.226,60.836
63.203,60.824
63.181,60.813
63.158,60.802
63.135,60.791
63.112,60.779
63.089,60.767
63.064,60.755
63.039,60.743
63.012,60.729
62.985,60.716
62.956,60.702
62.926,60.687
62.896,60.672
62.864,60.657
62.833,60.641
62.800,60.626
62.768,60.610
62.735,60.594
62.703,60.579
62.670,60.564
62.637,60.549
62.605,60.534
62.573,60.520
62.541,60.505
62.509,60.491
62.477,60.478
62.446,60.464
62.414,60.450
62.382,60.437
62.350,60.424
62.318,60.410
62.285,60.397
62.253,60.384
62.220,60.371
62.187,60.358
62.155,60.345
62.122,60.332
62.089,60.319
62.056,60.307
62.023,60.294
61.990,60.282
61.957,60.270
61.924,60.258
61.891,60.246
61.858,60.234
61.826,60.223
61.793,60.211
61.761,60.200
61.728,60.189
61.695,60.178
61.662,60.167
61.629,60.156
61.596,60.145
61.563,60.134
61.529,60.123
61.495,60.113
61.461,60.102
61.427,60.091
61.393,60.080
61.359,60.069
61.324,60.058
61.290,60.047
61.255,60.036
61.221,60.025
61.187,60.014
61.153,60.003
61.119,59.992
61.085,59.981
61.051,59.970
61.018,59.959
60.984,59.948
60.951,59.937
60.917,59.926
60.884,59.914
60.851,59.903
60.818,59.892
60.785,59.880
60.752,59.869
60.719,59.857
60.686,59.846
60.653,59.834
60.620,59.823
60.588,59.811
60.555,59.800
60.522,59.788
60.489,59.777
60.456,59.766
60.423,59.755
60.390,59.744
60.357,59.733
60.324,59.722
60.291,59.712
60.257,59.702
60.224,59.692
60.190,59.682
60.157,59.673
60.123,59.663
60.089,59.654
60.054,59.646
60.020,59.637
59.985,59.629
59.951,59.621
59.915,59.614
59.880,59.607
59.845,59.600
59.810,59.593
59.774,59.587
59.739,59.581
59.704,59.575
59.668,59.570
59.633,59.565
59.598,59.560
59.563,59.555
59.529,59.551
59.494,59.546
59.460,59.542
59.425,59.539
59.391,59.535
59.357,59.532
59.323,59.529
59.289,59.526
59.255,59.523
59.221,59.520
59.187,59.518
59.153,59.516
59.119,59.513
59.085,59.511
59.050,59.509
59.016,59.507
58.981,59.506
58.947,59.504
58.912,59.503
58.877,59.501
58.842,59.500
58.807,59.499
58.771,59.498
58.735,59.496
58.699,59.496
58.663,59.495
58.627,59.494
58.591,59.493
58.554,59.493
58.518,59.492
58.482,59.492
58.445,59.491
58.409,59.491
58.372,59.490
58.336,59.490
58.300,59.490
58.264,59.490
58.228,59.490
58.192,59.490
58.157,59.489
58.121,59.489
58.086,59.489
58.051,59.489
58.017,59.489
57.983,59.489
57.949,59.489
57.915,59.489
57.882,59.488
57.849,59.488
57.816,59.488
57.784,59.488
57.751,59.488
57.718,59.488
57.686,59.488
57.653,59.488
57.620,59.488
