X,Y
101.173,63.539
101.138,63.560
101.101,63.582
101.064,63.605
101.025,63.627
100.985,63.650
100.945,63.674
100.903,63.698
100.861,63.722
100.818,63.746
100.774,63.771
100.730,63.796
100.686,63.821
100.641,63.847
100.595,63.873
100.550,63.899
100.505,63.925
100.459,63.951
100.414,63.978
100.368,64.004
100.323,64.031
100.279,64.058
100.235,64.084
100.191,64.111
100.148,64.138
100.105,64.165
100.063,64.192
100.023,64.219
99.983,64.246
99.944,64.273
99.906,64.300
99.869,64.327
99.834,64.354
99.800,64.380
99.768,64.407
99.737,64.433
99.708,64.459
99.680,64.485
99.654,64.511
99.630,64.536
99.607,64.562
99.586,64.587
99.566,64.613
99.548,64.638
99.531,64.663
99.516,64.688
99.503,64.714
99.490,64.739
99.480,64.764
99.470,64.790
99.462,64.815
99.456,64.841
99.450,64.866
99.446,64.892
99.444,64.918
99.442,64.944
99.442,64.971
99.443,64.998
99.445,65.024
99.448,65.052
99.453,65.079
99.458,65.106
99.465,65.134
99.472,65.162
99.480,65.190
99.490,65.218
99.500,65.246
99.510,65.274
99.522,65.303
99.534,65.331
99.547,65.359
99.561,65.388
99.575,65.416
99.589,65.445
99.604,65.473
99.620,65.501
99.636,65.530
99.652,65.558
99.669,65.586
99.686,65.614
99.703,65.642
99.720,65.669
99.738,65.697
99.756,65.724
99.774,65.752
99.792,65.779
99.810,65.806
99.829,65.833
99.848,65.860
99.867,65.886
99.886,65.913
99.905,65.939
99.924,65.965
99.944,65.991
99.964,66.017
99.983,66.043
100.003,66.069
100.023,66.094
100.044,66.120
100.064,66.145
100.084,66.170
100.104,66.195
100.125,66.219
100.145,66.244
100.166,66.268
100.186,66.292
100.207,66.316
100.228,66.340
100.248,66.364
100.269,66.388
100.290,66.411
100.311,66.434
100.331,66.457
100.352,66.480
100.373,66.503
100.394,66.525
100.415,66.547
100.436,66.569
100.456,66.591
100.477,66.613
100.498,66.635
100.519,66.656
100.540,66.677
100.561,66.698
100.581,66.719
100.602,66.740
100.623,66.760
100.644,66.781
100.664,66.801
100.685,66.821
100.706,66.840
100.727,66.860
100.748,66.879
100.768,66.899
100.789,66.918
100.810,66.937
100.831,66.956
100.852,66.974
100.874,66.993
100.895,67.011
100.916,67.029
100.938,67.047
100.959,67.065
100.981,67.083
101.003,67.101
101.025,67.118
101.047,67.136
101.069,67.153
101.091,67.170
101.114,67.187
101.136,67.204
101.159,67.220
101.182,67.237
101.205,67.253
101.228,67.269
101.251,67.285
101.275,67.301
101.299,67.316
101.322,67.332
101.346,67.347
101.370,67.361
101.394,67.376
101.419,67.390
101.443,67.404
101.468,67.417
101.492,67.431
101.517,67.444
101.542,67.457
101.567,67.469
101.593,67.481
101.618,67.493
101.644,67.504
101.669,67.516
101.695,67.527
101.721,67.537
101.747,67.548
101.773,67.558
101.799,67.567
101.825,67.577
101.851,67.586
101.877,67.595
101.904,67.603
101.930,67.611
101.956,67.619
101.983,67.627
102.009,67.634
102.036,67.641
102.062,67.648
102.089,67.655
102.116,67.661
102.142,67.667
102.169,67.672
102.196,67.678
102.223,67.683
102.250,67.688
102.277,67.692
102.305,67.696
102.332,67.700
102.359,67.704
102.387,67.708
102.415,67.711
102.443,67.714
102.471,67.717
102.499,67.719
102.527,67.721
102.556,67.723
102.584,67.725
102.613,67.727
102.642,67.728
102.671,67.729
102.700,67.731
102.730,67.732
102.759,67.733
102.788,67.734
102.818,67.735
102.847,67.736
102.876,67.737
102.905,67.739
102.934,67.741
102.962,67.743
102.991,67.745
103.019,67.747
103.047,67.750
103.075,67.753
103.102,67.757
103.130,67.761
103.156,67.766
103.183,67.771
103.209,67.777
103.234,67.783
103.260,67.790
103.285,67.797
103.309,67.805
103.334,67.812
103.359,67.820
103.383,67.828
103.408,67.837
103.432,67.845
103.457,67.854
103.481,67.862
103.506,67.870
103.531,67.879
103.556,67.887
103.581,67.895
103.607,67.902
103.633,67.910
103.660,67.917
103.687,67.924
103.714,67.930
103.741,67.936
103.769,67.942
103.797,67.948
103.826,67.953
103.854,67.959
103.883,67.964
103.912,67.969
103.941,67.974
103.969,67.979
103.999,67.984
104.028,67.989
104.056,67.994
104.085,67.999
104.114,68.004
104.143,68.009
104.171,68.015
104.200,68.021
104.228,68.026
104.255,68.033
104.283,68.039
104.310,68.046
104.337,68.052
104.364,68.060
104.391,68.067
104.418,68.074
104.444,68.081
104.471,68.089
104.497,68.097
104.523,68.104
104.550,68.112
104.576,68.120
104.603,68.128
104.629,68.135
104.656,68.143
104.683,68.150
104.709,68.158
104.737,68.165
104.764,68.173
104.791,68.180
104.819,68.187
104.847,68.193
104.876,68.200
104.904,68.206
104.933,68.213
104.962,68.219
104.991,68.225
105.020,68.231
105.049,68.237
105.079,68.243
105.108,68.249
105.138,68.254
105.168,68.260
105.198,68.266
105.227,68.271
105.257,68.277
105.287,68.282
105.318,68.288
105.348,68.293
105.378,68.299
105.408,68.305
105.438,68.310
105.468,68.316
105.498,68.322
105.528,68.327
105.558,68.333
105.588,68.339
105.618,68.345
105.648,68.350
105.677,68.356
105.707,68.362
105.737,68.368
105.767,68.374
105.797,68.380
105.827,68.385
105.857,68.391
105.887,68.397
105.916,68.403
105.946,68.409
105.976,68.414
106.006,68.420
106.036,68.426
106.066,68.432
106.096,68.437
106.126,68.443
106.156,68.449
106.185,68.454
106.215,68.460
106.245,68.465
106.275,68.471
106.305,68.476
106.335,68.482
106.365,68.487
106.395,68.492
106.425,68.498
106.455,68.503
106.484,68.508
106.514,68.513
106.544,68.519
106.574,68.524
106.603,68.529
106.633,68.534
106.663,68.539
106.692,68.544
106.722,68.549
106.751,68.554
106.781,68.559
106.810,68.564
106.839,68.569
106.869,68.574
106.898,68.579
106.927,68.584
106.956,68.589
106.985,68.593
107.014,68.598
107.043,68.603
107.071,68.608
107.100,68.612
107.129,68.617
107.157,68.622
107.185,68.626
107.214,68.631
107.242,68.635
107.270,68.640
107.298,68.644
107.326,68.648
107.353,68.653
107.381,68.657
107.409,68.661
107.436,68.666
107.463,68.670
107.490,68.674
107.517,68.678
107.544,68.682
107.571,68.686
107.598,68.690
107.624,68.694
107.651,68.698
107.677,68.702
107.703,68.706
107.729,68.710
107.755,68.714
107.780,68.717
107.806,68.721
107.831,68.725
107.857,68.728
107.882,68.732
107.907,68.736
107.931,68.739
107.956,68.743
107.980,68.746
108.004,68.749
108.028,68.753
108.052,68.756
108.076,68.759
108.099,68.763
108.122,68.766
108.144,68.769
108.167,68.772
108.189,68.775
108.211,68.778
108.232,68.781
108.253,68.784
108.274,68.787
108.295,68.790
108.315,68.792
108.335,68.795
108.355,68.798
108.374,68.800
108.394,68.803
108.413,68.806
108.432,68.808
108.451,68.811
108.470,68.813
108.489,68.816
108.508,68.818
108.527,68.821
108.546,68.823
108.566,68.826
108.585,68.828
108.605,68.831
108.624,68.833
108.644,68.836
108.664,68.838
108.684,68.841
108.704,68.844
108.724,68.847
108.744,68.850
108.765,68.853
108.786,68.856
108.807,68.860
108.828,68.864
108.849,68.867
108.870,68.872
108.892,68.876
108.914,68.880
108.936,68.885
108.958,68.889
108.980,68.894
109.003,68.899
109.025,68.904
109.048,68.909
109.071,68.914
109.094,68.919
109.117,68.924
109.140,68.929
109.164,68.934
109.188,68.939
109.211,68.944
109.235,68.949
109.259,68.954
109.284,68.959
109.308,68.964
109.332,68.968
109.357,68.973
109.381,68.978
109.406,68.982
109.431,68.987
109.455,68.991
109.480,68.995
109.505,68.999
109.530,69.003
109.555,69.007
109.580,69.011
109.605,69.015
109.630,69.019
109.655,69.022
109.680,69.025
109.704,69.029
109.729,69.032
109.754,69.035
109.779,69.038
109.804,69.040
109.828,69.043
109.853,69.045
109.878,69.048
109.902,69.050
109.927,69.052
109.951,69.054
109.976,69.056
110.000,69.058
110.025,69.059
110.049,69.061
110.073,69.062
110.097,69.063
110.121,69.064
110.145,69.065
110.169,69.066
110.193,69.067
110.217,69.068
110.241,69.068
110.264,69.069
110.288,69.070
110.312,69.070
110.336,69.070
110.360,69.071
110.384,69.071
110.408,69.071
110.432,69.071
110.456,69.071
110.480,69.072
110.505,69.072
110.529,69.072
110.554,69.072
110.579,69.072
110.603,69.072
110.628,69.072
110.653,69.073
110.679,69.073
110.704,69.073
110.729,69.073
110.755,69.073
110.780,69.073
110.806,69.073
110.831,69.073
110.857,69.074
110.883,69.074
110.909,69.074
110.935,69.074
110.961,69.074
110.987,69.074
111.013,69.074
111.039,69.075
111.066,69.075
111.092,69.075
111.118,69.075
111.144,69.075
111.170,69.075
111.196,69.075
111.222,69.075
111.248,69.075
111.273,69.075
111.299,69.074
111.324,69.074
111.349,69.074
111.374,69.073
111.398,69.073
111.423,69.072
111.446,69.071
111.470,69.070
111.493,69.069
111.516,69.068
111.539,69.067
111.562,69.066
111.584,69.064
111.607,69.063
111.629,69.061
111.652,69.059
111.674,69.057
111.697,69.055
111.720,69.053
111.743,69.051
111.766,69.048
111.789,69.046
111.813,69.043
111.838,69.040
111.862,69.037
111.888,69.034
111.913,69.031
111.939,69.027
111.965,69.024
111.991,69.020
112.017,69.017
112.044,69.013
112.071,69.010
112.097,69.006
112.124,69.003
112.150,69.000
112.177,68.996
112.203,68.993
112.229,68.990
112.255,68.987
112.280,68.985
112.305,68.982
112.330,68.980
112.354,68.978
112.378,68.976
112.401,68.974
112.424,68.973
112.447,68.971
112.470,68.970
112.493,68.969
112.515,68.968
112.538,68.967
112.561,68.965
112.584,68.964
112.607,68.963
112.630,68.962
112.654,68.961
112.678,68.959
112.703,68.958
112.728,68.956
112.753,68.954
112.779,68.952
112.806,68.950
112.833,68.948
112.861,68.946
112.889,68.943
112.917,68.941
112.946,68.938
112.976,68.935
113.005,68.932
113.035,68.929
113.065,68.926
113.096,68.923
113.127,68.920
113.158,68.917
113.189,68.914
113.220,68.911
113.252,68.908
113.283,68.906
113.315,68.903
113.347,68.900
113.379,68.897
113.411,68.895
113.443,68.892
113.475,68.889
113.507,68.887
113.539,68.884
113.571,68.882
113.603,68.879
113.635,68.877
113.667,68.874
113.699,68.872
113.732,68.869
113.764,68.866
113.797,68.864
113.829,68.861
113.862,68.858
113.894,68.854
113.927,68.851
113.960,68.848
113.993,68.844
114.026,68.840
114.059,68.836
114.092,68.832
114.125,68.827
114.158,68.822
114.192,68.817
114.225,68.812
114.259,68.807
114.292,68.801
114.326,68.795
114.360,68.789
114.394,68.783
114.427,68.776
114.461,68.769
114.495,68.763
114.529,68.756
114.563,68.749
114.597,68.741
114.632,68.734
114.666,68.726
114.700,68.719
114.734,68.711
114.768,68.703
114.803,68.696
114.837,68.688
114.871,68.680
114.905,68.672
114.940,68.664
114.974,68.656
115.008,68.647
115.042,68.639
115.077,68.631
115.111,68.623
115.145,68.615
115.180,68.607
115.214,68.598
115.248,68.590
115.283,68.581
115.317,68.573
115.351,68.564
115.386,68.556
115.420,68.547
115.455,68.538
115.489,68.529
115.524,68.520
115.559,68.511
115.593,68.502
115.628,68.493
115.663,68.483
115.698,68.474
115.733,68.464
115.768,68.454
115.803,68.445
115.838,68.435
115.873,68.424
115.909,68.414
115.944,68.403
115.980,68.393
116.015,68.382
116.051,68.371
116.087,68.360
116.122,68.349
116.158,68.337
116.194,68.326
116.230,68.314
116.266,68.303
116.301,68.291
116.337,68.279
116.373,68.267
116.408,68.255
116.444,68.243
116.479,68.231
116.515,68.219
116.550,68.207
116.585,68.194
116.621,68.182
116.656,68.170
116.690,68.157
116.725,68.145
116.760,68.132
116.794,68.120
116.828,68.107
116.862,68.095
116.896,68.082
116.930,68.069
116.964,68.057
116.997,68.044
117.030,68.032
117.063,68.019
117.096,68.006
117.129,67.993
117.162,67.980
117.194,67.967
117.227,67.954
117.259,67.941
117.292,67.928
117.324,67.914
117.357,67.901
117.389,67.887
117.421,67.873
117.453,67.859
117.486,67.845
117.518,67.830
117.550,67.816
117.582,67.801
117.615,67.786
117.647,67.771
117.679,67.756
117.712,67.741
117.744,67.725
117.777,67.709
117.809,67.693
117.842,67.677
117.875,67.660
117.907,67.643
117.940,67.627
117.973,67.610
118.006,67.593
118.038,67.575
118.071,67.558
118.104,67.541
118.136,67.523
118.169,67.505
118.202,67.488
118.234,67.470
118.267,67.452
118.299,67.434
118.332,67.416
118.364,67.398
118.397,67.379
118.429,67.361
118.461,67.343
118.493,67.325
118.525,67.307
118.557,67.288
118.589,67.270
118.620,67.252
118.652,67.233
118.683,67.215
118.715,67.197
118.746,67.179
118.777,67.160
118.808,67.142
118.839,67.123
118.870,67.104
118.900,67.086
118.931,67.067
118.961,67.048
118.992,67.029
119.022,67.009
119.052,66.990
119.082,66.970
119.112,66.951
119.142,66.931
119.172,66.910
119.201,66.890
119.231,66.870
119.260,66.849
119.290,66.828
119.319,66.806
119.348,66.785
119.377,66.763
119.406,66.741
119.435,66.719
119.463,66.696
119.492,66.674
119.520,66.651
119.549,66.628
119.577,66.605
119.605,66.581
119.633,66.558
119.661,66.534
119.689,66.511
119.717,66.487
119.744,66.463
119.772,66.439
119.799,66.416
119.827,66.392
119.854,66.368
119.881,66.345
119.908,66.321
119.935,66.297
119.961,66.274
119.988,66.251
120.015,66.227
120.041,66.204
120.067,66.181
120.094,66.159
120.120,66.136
120.146,66.114
120.171,66.091
120.197,66.069
120.223,66.047
120.248,66.025
120.274,66.004
120.299,65.982
120.324,65.960
120.349,65.939
120.374,65.917
120.399,65.896
120.424,65.874
120.448,65.853
120.473,65.832
120.497,65.810
120.521,65.789
120.545,65.767
120.569,65.746
120.593,65.724
120.616,65.702
120.640,65.680
120.663,65.659
120.686,65.636
120.710,65.614
120.732,65.592
120.755,65.570
120.778,65.547
120.800,65.525
120.823,65.502
120.845,65.479
120.867,65.456
120.889,65.433
120.911,65.410
120.933,65.387
120.955,65.364
120.977,65.340
120.998,65.317
121.020,65.293
121.041,65.270
121.062,65.246
121.084,65.222
121.105,65.198
121.126,65.174
121.147,65.151
121.168,65.127
121.189,65.102
121.210,65.078
121.231,65.054
121.251,65.030
121.272,65.006
121.292,64.982
121.313,64.958
121.333,64.933
121.353,64.909
121.373,64.885
121.393,64.862
121.413,64.838
121.433,64.814
121.452,64.791
121.471,64.767
121.491,64.744
121.509,64.721
121.528,64.698
121.547,64.675
121.565,64.653
121.583,64.630
121.600,64.608
121.618,64.587
121.635,64.565
121.652,64.544
121.669,64.523
121.686,64.502
121.703,64.481
121.719,64.460
121.736,64.440
121.752,64.419
121.769,64.398
121.786,64.378
121.803,64.357
121.820,64.336
121.837,64.316
121.855,64.295
121.873,64.273
121.891,64.252
121.910,64.230
121.929,64.209
121.949,64.186
121.969,64.164
121.989,64.141
122.010,64.118
122.032,64.094
122.054,64.071
122.075,64.046
122.098,64.022
122.120,63.997
122.142,63.972
122.165,63.947
122.187,63.922
122.209,63.896
122.231,63.871
122.253,63.845
122.275,63.818
122.296,63.792
122.317,63.765
122.337,63.739
122.357,63.712
122.376,63.685
122.395,63.658
122.413,63.631
122.430,63.603
122.446,63.576
122.461,63.549
122.476,63.521
122.489,63.494
122.502,63.466
122.514,63.439
122.524,63.411
122.534,63.383
122.542,63.355
122.550,63.328
122.556,63.300
122.562,63.272
122.566,63.244
122.569,63.217
122.571,63.189
122.572,63.161
122.572,63.133
122.570,63.106
122.567,63.078
122.563,63.050
122.558,63.023
122.552,62.995
122.544,62.967
122.535,62.940
122.525,62.913
122.514,62.885
122.502,62.858
122.488,62.831
122.474,62.804
122.458,62.778
122.442,62.751
122.425,62.725
122.407,62.699
122.388,62.674
122.369,62.648
122.348,62.624
122.327,62.599
122.306,62.575
122.284,62.551
122.261,62.527
122.238,62.505
122.214,62.482
122.190,62.460
122.165,62.438
122.140,62.417
122.115,62.397
122.090,62.377
122.064,62.358
122.038,62.338
122.011,62.320
121.985,62.302
121.958,62.284
121.931,62.266
121.904,62.249
121.877,62.232
121.850,62.216
121.822,62.200
121.795,62.184
121.767,62.168
121.739,62.152
121.712,62.137
121.684,62.122
121.656,62.107
121.628,62.092
121.601,62.077
121.573,62.063
121.546,62.048
121.518,62.034
121.491,62.019
121.463,62.005
121.436,61.990
121.409,61.976
121.382,61.962
121.355,61.948
121.328,61.933
121.301,61.919
121.274,61.905
121.247,61.892
121.220,61.878
121.192,61.864
121.165,61.851
121.138,61.837
121.110,61.824
121.083,61.811
121.055,61.797
121.028,61.784
121.000,61.772
120.972,61.759
120.944,61.746
120.915,61.734
120.887,61.721
120.858,61.709
120.829,61.697
120.800,61.685
120.771,61.673
120.742,61.661
120.713,61.649
120.683,61.638
120.654,61.626
120.624,61.614
120.594,61.603
120.565,61.591
120.535,61.579
120.505,61.568
120.475,61.556
120.445,61.544
120.415,61.532
120.385,61.520
120.356,61.508
120.326,61.496
120.296,61.484
120.266,61.472
120.236,61.460
120.207,61.447
120.177,61.434
120.147,61.422
120.118,61.409
120.088,61.396
120.059,61.383
120.030,61.370
120.000,61.357
119.971,61.343
119.942,61.330
119.912,61.317
119.883,61.304
119.854,61.290
119.825,61.277
119.796,61.264
119.767,61.250
119.738,61.237
119.709,61.224
119.679,61.211
119.650,61.198
119.621,61.184
119.593,61.171
119.564,61.159
119.535,61.146
119.506,61.133
119.477,61.120
119.448,61.108
119.419,61.095
119.390,61.082
119.361,61.070
119.332,61.057
119.303,61.044
119.274,61.032
119.245,61.019
119.215,61.006
119.186,60.993
119.157,60.980
119.128,60.967
119.098,60.954
119.069,60.941
119.039,60.928
119.010,60.914
118.980,60.900
118.950,60.886
118.920,60.872
118.891,60.858
118.860,60.843
118.830,60.829
118.800,60.814
118.770,60.799
118.739,60.784
118.709,60.768
118.678,60.753
118.648,60.738
118.617,60.722
118.586,60.707
118.555,60.692
118.524,60.676
118.493,60.661
118.462,60.646
118.431,60.631
118.400,60.616
118.369,60.601
118.337,60.587
118.306,60.573
118.275,60.559
118.243,60.545
118.212,60.532
118.180,60.518
118.149,60.506
118.117,60.493
118.086,60.481
118.054,60.470
118.023,60.459
117.991,60.448
117.959,60.437
117.927,60.427
117.895,60.417
117.864,60.407
117.832,60.398
117.799,60.388
117.767,60.379
117.735,60.370
117.703,60.361
117.670,60.353
117.638,60.344
117.605,60.335
117.572,60.327
117.539,60.318
117.506,60.310
117.473,60.301
117.440,60.293
117.406,60.284
117.373,60.275
117.339,60.267
117.305,60.258
117.271,60.249
117.236,60.240
117.202,60.230
117.167,60.221
117.133,60.212
117.098,60.202
117.063,60.193
117.028,60.183
116.992,60.174
116.957,60.164
116.922,60.155
116.886,60.146
116.850,60.136
116.815,60.127
116.779,60.118
116.743,60.109
116.707,60.100
116.671,60.092
116.635,60.083
116.599,60.075
116.563,60.067
116.526,60.059
116.490,60.052
116.454,60.044
116.418,60.037
116.381,60.031
116.345,60.024
116.309,60.018
116.273,60.012
116.236,60.007
116.200,60.001
116.164,59.996
116.128,59.991
116.092,59.986
116.056,59.982
116.021,59.977
115.985,59.973
115.949,59.969
115.914,59.964
115.879,59.960
115.844,59.956
115.809,59.952
115.775,59.948
115.740,59.944
115.706,59.940
115.672,59.936
115.639,59.932
115.605,59.928
115.572,59.923
115.540,59.919
115.507,59.914
115.475,59.909
115.443,59.904
115.412,59.899
115.381,59.894
115.350,59.888
115.319,59.883
115.289,59.877
115.259,59.871
115.229,59.866
115.200,59.860
115.170,59.854
115.141,59.848
115.112,59.842
115.083,59.836
115.055,59.830
115.026,59.824
114.998,59.819
114.970,59.813
114.942,59.807
114.914,59.801
114.887,59.796
114.859,59.791
114.831,59.785
114.804,59.780
114.777,59.775
114.749,59.770
114.722,59.765
114.695,59.761
114.669,59.756
114.642,59.752
114.616,59.747
114.589,59.743
114.563,59.739
114.538,59.735
114.512,59.731
114.487,59.727
114.462,59.723
114.437,59.719
114.413,59.716
114.389,59.712
114.365,59.708
114.342,59.705
114.319,59.701
114.296,59.698
114.274,59.694
114.252,59.691
114.230,59.688
114.208,59.684
114.187,59.681
114.165,59.678
114.144,59.675
114.123,59.672
114.101,59.669
114.080,59.666
114.059,59.663
114.038,59.660
114.016,59.657
113.995,59.654
113.973,59.651
113.951,59.648
113.929,59.645
113.907,59.642
113.885,59.639
113.863,59.636
113.841,59.633
113.818,59.630
113.796,59.627
113.773,59.624
113.751,59.621
113.728,59.618
113.705,59.615
113.682,59.611
113.660,59.608
113.637,59.604
113.614,59.600
113.591,59.596
113.568,59.593
113.545,59.589
113.521,59.584
113.498,59.580
113.475,59.576
113.451,59.572
113.428,59.567
113.404,59.563
113.381,59.558
113.357,59.554
113.333,59.549
113.309,59.545
113.285,59.540
113.261,59.536
113.236,59.531
113.212,59.527
113.187,59.522
113.163,59.518
113.138,59.513
113.113,59.509
113.088,59.504
113.063,59.500
113.038,59.495
113.013,59.491
112.988,59.487
112.963,59.482
112.938,59.478
112.913,59.474
112.888,59.470
112.863,59.466
112.838,59.462
112.814,59.458
112.789,59.455
112.764,59.451
112.740,59.448
112.716,59.444
112.691,59.441
112.667,59.438
112.643,59.435
112.619,59.432
112.595,59.429
112.571,59.426
112.547,59.423
112.523,59.420
112.499,59.418
112.475,59.415
112.451,59.412
112.426,59.410
112.402,59.408
112.378,59.405
112.353,59.403
112.329,59.401
112.304,59.399
112.280,59.397
112.255,59.395
112.230,59.393
112.205,59.391
112.180,59.389
112.155,59.387
112.130,59.385
112.104,59.384
112.079,59.382
112.054,59.380
112.028,59.379
112.003,59.377
111.977,59.376
111.952,59.374
111.926,59.373
111.901,59.372
111.875,59.370
111.850,59.369
111.824,59.368
111.799,59.367
111.773,59.366
111.748,59.365
111.722,59.364
111.697,59.363
111.671,59.362
111.646,59.361
111.620,59.360
111.594,59.359
111.569,59.359
111.543,59.358
111.518,59.357
111.492,59.357
111.467,59.356
111.441,59.355
111.415,59.355
111.390,59.354
111.364,59.354
111.339,59.354
111.314,59.353
111.289,59.353
111.264,59.352
111.240,59.352
111.216,59.352
111.192,59.351
111.170,59.351
111.147,59.351
111.126,59.351
111.105,59.350
111.085,59.350
111.065,59.350
111.047,59.350
111.029,59.350
111.013,59.350
110.997,59.350
110.982,59.350
110.967,59.350
110.952,59.350
110.937,59.350
110.922,59.350
110.907,59.350
110.891,59.350
110.874,59.350
110.857,59.350
