X_px,Y_px,X_mm,Y_mm
4247.021,3554.216,61.136,51.163
4248.071,3555.936,61.151,51.187
4249.104,3557.688,61.166,51.213
4250.116,3559.474,61.180,51.238
4251.107,3561.295,61.194,51.265
4252.077,3563.151,61.208,51.291
4253.025,3565.042,61.222,51.319
4253.952,3566.969,61.235,51.346
4254.856,3568.930,61.248,51.375
4255.739,3570.923,61.261,51.403
4256.601,3572.949,61.274,51.432
4257.442,3575.006,61.286,51.462
4258.262,3577.093,61.297,51.492
4259.062,3579.210,61.309,51.523
4259.842,3581.355,61.320,51.553
4260.601,3583.527,61.331,51.585
4261.341,3585.726,61.342,51.616
4262.062,3587.951,61.352,51.648
4262.763,3590.200,61.362,51.681
4263.446,3592.474,61.372,51.713
4264.110,3594.770,61.382,51.746
4264.755,3597.087,61.391,51.780
4265.382,3599.426,61.400,51.814
4265.992,3601.785,61.409,51.847
4266.583,3604.163,61.417,51.882
4267.158,3606.559,61.425,51.916
4267.715,3608.972,61.433,51.951
4268.255,3611.401,61.441,51.986
4268.779,3613.846,61.449,52.021
4269.286,3616.305,61.456,52.056
4269.777,3618.778,61.463,52.092
4270.252,3621.264,61.470,52.128
4270.712,3623.760,61.477,52.164
4271.156,3626.268,61.483,52.200
4271.585,3628.786,61.489,52.236
4272.000,3631.312,61.495,52.273
4272.399,3633.846,61.501,52.309
4272.784,3636.387,61.506,52.346
4273.155,3638.934,61.512,52.382
4273.513,3641.486,61.517,52.419
4273.856,3644.043,61.522,52.456
4274.187,3646.602,61.527,52.493
4274.503,3649.164,61.531,52.529
4274.808,3651.727,61.536,52.566
4275.099,3654.291,61.540,52.603
4275.378,3656.854,61.544,52.640
4275.646,3659.416,61.548,52.677
4275.901,3661.975,61.551,52.714
4276.145,3664.531,61.555,52.751
4276.377,3667.083,61.558,52.787
4276.598,3669.631,61.561,52.824
4276.807,3672.174,61.564,52.861
4277.004,3674.711,61.567,52.897
4277.190,3677.242,61.570,52.934
4277.364,3679.766,61.572,52.970
4277.526,3682.284,61.575,53.006
4277.677,3684.794,61.577,53.042
4277.816,3687.296,61.579,53.078
4277.943,3689.789,61.581,53.114
4278.058,3692.274,61.582,53.150
4278.162,3694.749,61.584,53.186
4278.253,3697.214,61.585,53.221
4278.333,3699.668,61.586,53.256
4278.400,3702.111,61.587,53.292
4278.456,3704.543,61.588,53.327
4278.500,3706.962,61.589,53.362
4278.531,3709.369,61.589,53.396
4278.551,3711.763,61.589,53.431
4278.558,3714.144,61.590,53.465
4278.553,3716.510,61.590,53.499
4278.536,3718.861,61.589,53.533
4278.507,3721.198,61.589,53.566
4278.465,3723.519,61.588,53.600
4278.412,3725.824,61.587,53.633
4278.346,3728.112,61.587,53.666
4278.268,3730.383,61.585,53.699
4278.177,3732.636,61.584,53.731
4278.074,3734.871,61.583,53.763
4277.958,3737.088,61.581,53.795
4277.830,3739.285,61.579,53.827
4277.689,3741.463,61.577,53.858
4277.537,3743.621,61.575,53.889
4277.371,3745.758,61.572,53.920
4277.192,3747.873,61.570,53.950
4277.002,3749.967,61.567,53.981
4276.798,3752.039,61.564,54.010
4276.582,3754.088,61.561,54.040
4276.354,3756.114,61.558,54.069
4276.112,3758.116,61.554,54.098
4275.857,3760.094,61.551,54.126
4275.590,3762.049,61.547,54.154
4275.310,3763.981,61.543,54.182
4275.017,3765.892,61.539,54.210
4274.710,3767.783,61.534,54.237
4274.390,3769.656,61.530,54.264
4274.057,3771.512,61.525,54.291
4273.710,3773.352,61.520,54.317
4273.350,3775.178,61.515,54.343
4272.976,3776.990,61.509,54.370
4272.588,3778.791,61.504,54.395
4272.187,3780.582,61.498,54.421
4271.771,3782.363,61.492,54.447
4271.340,3784.137,61.486,54.472
4270.896,3785.904,61.479,54.498
4270.438,3787.667,61.473,54.523
4269.964,3789.425,61.466,54.549
4269.477,3791.181,61.459,54.574
4268.974,3792.936,61.452,54.599
4268.457,3794.691,61.444,54.624
4267.924,3796.448,61.437,54.650
4267.377,3798.208,61.429,54.675
4266.815,3799.972,61.421,54.700
4266.237,3801.741,61.412,54.726
4265.644,3803.518,61.404,54.751
4265.036,3805.302,61.395,54.777
4264.411,3807.097,61.386,54.803
4263.771,3808.902,61.377,54.829
4263.116,3810.719,61.367,54.855
4262.444,3812.550,61.358,54.881
4261.757,3814.396,61.348,54.908
4261.053,3816.258,61.338,54.935
4260.333,3818.137,61.327,54.962
4259.597,3820.036,61.317,54.989
4258.845,3821.953,61.306,55.017
4258.076,3823.889,61.295,55.045
4257.291,3825.842,61.283,55.073
4256.490,3827.811,61.272,55.101
4255.674,3829.796,61.260,55.130
4254.841,3831.797,61.248,55.158
4253.993,3833.811,61.236,55.187
4253.130,3835.839,61.224,55.217
4252.251,3837.879,61.211,55.246
4251.357,3839.931,61.198,55.276
4250.448,3841.994,61.185,55.305
4249.524,3844.067,61.172,55.335
4248.585,3846.149,61.158,55.365
4247.631,3848.240,61.144,55.395
4246.663,3850.338,61.130,55.425
4245.680,3852.444,61.116,55.456
4244.683,3854.555,61.102,55.486
4243.672,3856.671,61.087,55.517
4242.646,3858.792,61.073,55.547
4241.607,3860.916,61.058,55.578
4240.554,3863.043,61.043,55.608
4239.486,3865.172,61.027,55.639
4238.406,3867.302,61.012,55.670
4237.312,3869.433,60.996,55.700
4236.204,3871.562,60.980,55.731
4235.083,3873.691,60.964,55.762
4233.949,3875.817,60.947,55.792
4232.802,3877.941,60.931,55.823
4231.642,3880.061,60.914,55.853
4230.469,3882.176,60.897,55.884
4229.284,3884.285,60.880,55.914
4228.086,3886.389,60.863,55.944
4226.876,3888.485,60.846,55.975
4225.653,3890.574,60.828,56.005
4224.419,3892.654,60.810,56.035
4223.172,3894.724,60.792,56.064
4221.914,3896.785,60.774,56.094
4220.643,3898.834,60.756,56.123
4219.361,3900.871,60.737,56.153
4218.067,3902.895,60.719,56.182
4216.762,3904.906,60.700,56.211
4215.446,3906.904,60.681,56.240
4214.118,3908.889,60.662,56.268
4212.778,3910.862,60.643,56.297
4211.427,3912.822,60.623,56.325
4210.064,3914.771,60.604,56.353
4208.689,3916.708,60.584,56.381
4207.303,3918.635,60.564,56.409
4205.904,3920.551,60.544,56.436
4204.494,3922.456,60.523,56.464
4203.072,3924.352,60.503,56.491
4201.638,3926.238,60.482,56.518
4200.191,3928.115,60.462,56.545
4198.732,3929.984,60.441,56.572
4197.262,3931.844,60.419,56.599
4195.779,3933.696,60.398,56.625
4194.283,3935.541,60.376,56.652
4192.776,3937.378,60.355,56.678
4191.255,3939.209,60.333,56.705
4189.723,3941.033,60.311,56.731
4188.178,3942.851,60.289,56.757
4186.620,3944.664,60.266,56.783
4185.049,3946.471,60.244,56.809
4183.466,3948.273,60.221,56.835
4181.870,3950.071,60.198,56.861
4180.261,3951.864,60.175,56.887
4178.639,3953.653,60.151,56.913
4177.004,3955.439,60.128,56.938
4175.357,3957.223,60.104,56.964
4173.696,3959.003,60.080,56.990
4172.022,3960.781,60.056,57.015
4170.335,3962.557,60.032,57.041
4168.634,3964.332,60.007,57.066
4166.921,3966.105,59.983,57.092
4165.194,3967.878,59.958,57.117
4163.453,3969.650,59.933,57.143
4161.699,3971.422,59.907,57.168
4159.932,3973.195,59.882,57.194
4158.151,3974.968,59.856,57.219
4156.356,3976.742,59.830,57.245
4154.548,3978.518,59.804,57.271
4152.726,3980.295,59.778,57.296
4150.890,3982.075,59.752,57.322
4149.040,3983.857,59.725,57.347
4147.178,3985.640,59.698,57.373
4145.303,3987.424,59.671,57.399
4143.417,3989.208,59.644,57.424
4141.519,3990.992,59.617,57.450
4139.611,3992.775,59.589,57.476
4137.693,3994.556,59.562,57.501
4135.766,3996.335,59.534,57.527
4133.829,3998.112,59.506,57.553
4131.885,3999.885,59.478,57.578
4129.933,4001.654,59.450,57.604
4127.974,4003.418,59.422,57.629
4126.008,4005.178,59.394,57.654
4124.037,4006.932,59.365,57.680
4122.060,4008.679,59.337,57.705
4120.079,4010.420,59.308,57.730
4118.093,4012.153,59.280,57.755
4116.104,4013.878,59.251,57.780
4114.112,4015.594,59.222,57.804
4112.118,4017.302,59.194,57.829
4110.122,4018.999,59.165,57.853
4108.124,4020.686,59.136,57.878
4106.126,4022.361,59.107,57.902
4104.128,4024.025,59.079,57.926
4102.131,4025.677,59.050,57.949
4100.135,4027.316,59.021,57.973
4098.141,4028.942,58.992,57.996
4096.148,4030.554,58.964,58.020
4094.159,4032.151,58.935,58.043
4092.174,4033.732,58.907,58.065
4090.192,4035.299,58.878,58.088
4088.215,4036.848,58.850,58.110
4086.244,4038.381,58.821,58.132
4084.278,4039.896,58.793,58.154
4082.319,4041.393,58.765,58.176
4080.367,4042.871,58.737,58.197
4078.422,4044.330,58.709,58.218
4076.486,4045.769,58.681,58.239
4074.558,4047.187,58.653,58.259
4072.640,4048.584,58.625,58.279
4070.731,4049.960,58.598,58.299
4068.833,4051.313,58.571,58.318
4066.947,4052.643,58.543,58.338
4065.072,4053.950,58.516,58.356
4063.209,4055.233,58.490,58.375
4061.358,4056.492,58.463,58.393
4059.518,4057.728,58.437,58.411
4057.689,4058.940,58.410,58.428
4055.870,4060.130,58.384,58.445
4054.060,4061.298,58.358,58.462
4052.258,4062.444,58.332,58.479
4050.465,4063.568,58.306,58.495
4048.679,4064.671,58.280,58.511
4046.901,4065.753,58.255,58.526
4045.128,4066.815,58.229,58.542
4043.362,4067.856,58.204,58.557
4041.600,4068.878,58.179,58.571
4039.843,4069.881,58.153,58.586
4038.090,4070.864,58.128,58.600
4036.341,4071.829,58.103,58.614
4034.594,4072.776,58.078,58.627
4032.849,4073.704,58.053,58.641
4031.106,4074.615,58.028,58.654
4029.363,4075.510,58.002,58.667
4027.622,4076.387,57.977,58.679
4025.879,4077.248,57.952,58.692
4024.136,4078.092,57.927,58.704
4022.391,4078.921,57.902,58.716
4020.645,4079.735,57.877,58.728
4018.896,4080.534,57.852,58.739
4017.143,4081.318,57.827,58.750
4015.386,4082.088,57.801,58.761
4013.625,4082.844,57.776,58.772
4011.859,4083.587,57.750,58.783
4010.088,4084.316,57.725,58.793
4008.310,4085.033,57.699,58.804
4006.525,4085.737,57.674,58.814
4004.732,4086.429,57.648,58.824
4002.932,4087.110,57.622,58.834
4001.123,4087.780,57.596,58.843
3999.305,4088.438,57.570,58.853
3997.479,4089.085,57.543,58.862
3995.645,4089.722,57.517,58.871
3993.802,4090.348,57.491,58.880
3991.952,4090.963,57.464,58.889
3990.094,4091.569,57.437,58.898
3988.229,4092.164,57.410,58.906
3986.358,4092.749,57.383,58.915
3984.479,4093.324,57.356,58.923
3982.594,4093.890,57.329,58.931
3980.703,4094.447,57.302,58.939
3978.806,4094.993,57.275,58.947
3976.904,4095.531,57.247,58.955
3974.996,4096.060,57.220,58.963
3973.082,4096.580,57.192,58.970
3971.164,4097.091,57.165,58.977
3969.241,4097.594,57.137,58.985
3967.313,4098.088,57.109,58.992
3965.382,4098.574,57.081,58.999
3963.447,4099.052,57.054,59.006
3961.507,4099.522,57.026,59.012
3959.565,4099.984,56.998,59.019
3957.619,4100.439,56.970,59.026
3955.670,4100.887,56.942,59.032
3953.719,4101.327,56.914,59.038
3951.765,4101.760,56.885,59.045
3949.809,4102.186,56.857,59.051
3947.851,4102.604,56.829,59.057
3945.891,4103.017,56.801,59.063
3943.930,4103.423,56.773,59.069
3941.968,4103.823,56.744,59.074
3940.005,4104.216,56.716,59.080
3938.041,4104.604,56.688,59.086
3936.077,4104.985,56.660,59.091
3934.112,4105.361,56.631,59.096
3932.147,4105.731,56.603,59.102
3930.182,4106.095,56.575,59.107
3928.216,4106.452,56.546,59.112
3926.250,4106.802,56.518,59.117
3924.281,4107.145,56.490,59.122
3922.312,4107.480,56.461,59.127
3920.342,4107.808,56.433,59.132
3918.369,4108.128,56.405,59.136
3916.395,4108.439,56.376,59.141
3914.419,4108.742,56.348,59.145
3912.441,4109.036,56.319,59.149
3910.460,4109.321,56.291,59.153
3908.477,4109.596,56.262,59.157
3906.491,4109.862,56.234,59.161
3904.503,4110.117,56.205,59.165
3902.511,4110.362,56.176,59.168
3900.516,4110.597,56.148,59.172
3898.517,4110.820,56.119,59.175
3896.515,4111.033,56.090,59.178
3894.508,4111.233,56.061,59.181
3892.498,4111.422,56.032,59.184
3890.484,4111.599,56.003,59.186
3888.465,4111.763,55.974,59.189
3886.442,4111.915,55.945,59.191
3884.414,4112.053,55.916,59.193
3882.380,4112.179,55.887,59.195
3880.342,4112.291,55.857,59.196
3878.299,4112.388,55.828,59.198
3876.250,4112.472,55.798,59.199
3874.195,4112.541,55.769,59.200
3872.134,4112.596,55.739,59.201
3870.068,4112.635,55.709,59.201
3867.995,4112.659,55.680,59.201
3865.916,4112.668,55.650,59.202
3863.830,4112.660,55.620,59.201
3861.738,4112.637,55.589,59.201
3859.640,4112.599,55.559,59.201
3857.539,4112.545,55.529,59.200
3855.434,4112.478,55.499,59.199
3853.327,4112.396,55.468,59.198
3851.218,4112.302,55.438,59.196
3849.109,4112.194,55.408,59.195
3847.000,4112.074,55.377,59.193
3844.893,4111.942,55.347,59.191
3842.788,4111.799,55.317,59.189
3840.686,4111.645,55.286,59.187
3838.588,4111.480,55.256,59.185
3836.496,4111.306,55.226,59.182
3834.409,4111.122,55.196,59.179
3832.330,4110.929,55.166,59.177
3830.259,4110.728,55.136,59.174
3828.197,4110.519,55.107,59.171
3826.144,4110.302,55.077,59.168
3824.103,4110.079,55.048,59.164
3822.073,4109.849,55.019,59.161
3820.056,4109.612,54.989,59.158
3818.052,4109.371,54.961,59.154
3816.063,4109.124,54.932,59.151
3814.090,4108.873,54.904,59.147
3812.133,4108.618,54.875,59.143
3810.194,4108.359,54.848,59.140
3808.273,4108.097,54.820,59.136
3806.371,4107.833,54.792,59.132
3804.490,4107.566,54.765,59.128
3802.629,4107.298,54.739,59.124
3800.791,4107.029,54.712,59.120
3798.976,4106.759,54.686,59.117
3797.186,4106.489,54.660,59.113
3795.419,4106.219,54.635,59.109
3793.679,4105.950,54.610,59.105
3791.966,4105.683,54.585,59.101
3790.276,4105.415,54.561,59.097
3788.611,4105.148,54.537,59.093
3786.966,4104.881,54.513,59.090
3785.342,4104.612,54.490,59.086
3783.736,4104.342,54.467,59.082
3782.147,4104.070,54.444,59.078
3780.573,4103.795,54.421,59.074
3779.013,4103.518,54.399,59.070
3777.464,4103.236,54.376,59.066
3775.927,4102.951,54.354,59.062
3774.397,4102.661,54.332,59.058
3772.875,4102.365,54.310,59.053
3771.359,4102.064,54.288,59.049
3769.847,4101.757,54.267,59.045
3768.337,4101.443,54.245,59.040
3766.827,4101.121,54.223,59.035
3765.317,4100.792,54.202,59.031
3763.805,4100.454,54.180,59.026
3762.288,4100.107,54.158,59.021
3760.766,4099.751,54.136,59.016
3759.237,4099.386,54.114,59.010
3757.698,4099.009,54.092,59.005
3756.150,4098.622,54.070,58.999
3754.589,4098.222,54.047,58.994
3753.015,4097.811,54.024,58.988
3751.426,4097.387,54.002,58.982
3749.819,4096.950,53.978,58.975
3748.195,4096.500,53.955,58.969
3746.554,4096.036,53.931,58.962
3744.896,4095.557,53.908,58.955
3743.223,4095.064,53.883,58.948
3741.537,4094.558,53.859,58.941
3739.836,4094.036,53.835,58.933
3738.124,4093.500,53.810,58.926
3736.401,4092.948,53.785,58.918
3734.667,4092.382,53.760,58.910
3732.924,4091.800,53.735,58.901
3731.172,4091.202,53.710,58.893
3729.414,4090.589,53.685,58.884
3727.649,4089.960,53.659,58.875
3725.879,4089.314,53.634,58.865
3724.104,4088.653,53.608,58.856
3722.326,4087.975,53.583,58.846
3720.546,4087.280,53.557,58.836
3718.764,4086.568,53.531,58.826
3716.982,4085.839,53.506,58.815
3715.201,4085.093,53.480,58.805
3713.421,4084.329,53.454,58.794
3711.644,4083.548,53.429,58.782
3709.870,4082.749,53.403,58.771
3708.101,4081.932,53.378,58.759
3706.338,4081.096,53.353,58.747
3704.581,4080.242,53.327,58.735
3702.831,4079.369,53.302,58.722
3701.090,4078.478,53.277,58.709
3699.359,4077.567,53.252,58.696
3697.638,4076.638,53.227,58.683
3695.928,4075.689,53.203,58.669
3694.231,4074.720,53.178,58.655
3692.547,4073.731,53.154,58.641
3690.878,4072.723,53.130,58.627
3689.221,4071.696,53.106,58.612
