X_px,Y_px,X_mm,Y_mm
7225.211,4484.242,104.655,64.953
7227.514,4485.446,104.688,64.970
7229.795,4486.646,104.721,64.988
7232.053,4487.844,104.754,65.005
7234.289,4489.043,104.787,65.022
7236.500,4490.247,104.819,65.040
7238.687,4491.458,104.850,65.057
7240.848,4492.678,104.882,65.075
7242.983,4493.911,104.912,65.093
7245.091,4495.160,104.943,65.111
7247.171,4496.427,104.973,65.129
7249.224,4497.716,105.003,65.148
7251.247,4499.029,105.032,65.167
7253.240,4500.369,105.061,65.187
7255.202,4501.740,105.089,65.206
7257.133,4503.144,105.117,65.227
7259.032,4504.583,105.145,65.248
7260.898,4506.062,105.172,65.269
7262.730,4507.582,105.198,65.291
7264.529,4509.146,105.225,65.314
7266.292,4510.759,105.250,65.337
7268.019,4512.421,105.275,65.361
7269.708,4514.138,105.300,65.386
7271.362,4515.910,105.324,65.412
7272.977,4517.742,105.347,65.438
7274.554,4519.630,105.370,65.465
7276.098,4521.569,105.392,65.494
7277.610,4523.549,105.414,65.522
7279.095,4525.563,105.436,65.551
7280.555,4527.604,105.457,65.581
7281.994,4529.662,105.478,65.611
7283.415,4531.730,105.498,65.641
7284.821,4533.800,105.518,65.671
7286.215,4535.865,105.539,65.701
7287.601,4537.916,105.559,65.730
7288.980,4539.945,105.579,65.760
7290.358,4541.944,105.599,65.789
7291.737,4543.907,105.619,65.817
7293.121,4545.823,105.639,65.845
7294.511,4547.686,105.659,65.872
7295.912,4549.488,105.679,65.898
7297.327,4551.220,105.700,65.923
7298.759,4552.875,105.720,65.947
7300.210,4554.445,105.741,65.970
7301.686,4555.922,105.763,65.991
7303.188,4557.298,105.785,66.011
7304.719,4558.565,105.807,66.029
7306.284,4559.715,105.829,66.046
7307.885,4560.740,105.853,66.061
7309.524,4561.633,105.876,66.074
7311.203,4562.397,105.901,66.085
7312.920,4563.039,105.925,66.094
7314.674,4563.566,105.951,66.102
7316.464,4563.987,105.977,66.108
7318.288,4564.309,106.003,66.113
7320.146,4564.540,106.030,66.116
7322.035,4564.686,106.057,66.118
7323.955,4564.756,106.085,66.119
7325.905,4564.757,106.114,66.119
7327.883,4564.698,106.142,66.118
7329.888,4564.584,106.171,66.117
7331.919,4564.425,106.201,66.114
7333.975,4564.228,106.230,66.111
7336.054,4564.000,106.261,66.108
7338.155,4563.748,106.291,66.105
7340.278,4563.481,106.322,66.101
7342.420,4563.207,106.353,66.097
7344.581,4562.932,106.384,66.093
7346.760,4562.664,106.416,66.089
7348.954,4562.411,106.447,66.085
7351.164,4562.180,106.479,66.082
7353.387,4561.973,106.512,66.079
7355.622,4561.789,106.544,66.076
7357.867,4561.626,106.577,66.074
7360.121,4561.484,106.609,66.072
7362.382,4561.361,106.642,66.070
7364.649,4561.256,106.675,66.068
7366.919,4561.167,106.708,66.067
7369.193,4561.094,106.741,66.066
7371.467,4561.035,106.774,66.065
7373.741,4560.989,106.806,66.065
7376.012,4560.955,106.839,66.064
7378.279,4560.931,106.872,66.064
7380.542,4560.916,106.905,66.064
7382.796,4560.909,106.938,66.063
7385.043,4560.909,106.970,66.063
7387.279,4560.914,107.003,66.063
7389.504,4560.923,107.035,66.064
7391.715,4560.936,107.067,66.064
7393.912,4560.950,107.099,66.064
7396.092,4560.964,107.130,66.064
7398.254,4560.978,107.162,66.064
7400.397,4560.990,107.193,66.065
7402.519,4560.999,107.223,66.065
7404.617,4561.003,107.254,66.065
7406.695,4561.003,107.284,66.065
7408.752,4561.000,107.314,66.065
7410.792,4560.994,107.343,66.065
7412.816,4560.986,107.372,66.065
7414.826,4560.978,107.402,66.064
7416.824,4560.968,107.430,66.064
7418.811,4560.960,107.459,66.064
7420.791,4560.953,107.488,66.064
7422.763,4560.948,107.517,66.064
7424.731,4560.946,107.545,66.064
7426.697,4560.948,107.573,66.064
7428.662,4560.955,107.602,66.064
7430.627,4560.966,107.630,66.064
7432.596,4560.984,107.659,66.064
7434.570,4561.008,107.688,66.065
7436.551,4561.041,107.716,66.065
7438.541,4561.082,107.745,66.066
7440.541,4561.131,107.774,66.067
7442.553,4561.191,107.803,66.067
7444.580,4561.262,107.833,66.069
7446.624,4561.345,107.862,66.070
7448.684,4561.439,107.892,66.071
7450.761,4561.544,107.922,66.073
7452.852,4561.659,107.952,66.074
7454.957,4561.784,107.983,66.076
7457.075,4561.917,108.014,66.078
7459.204,4562.058,108.044,66.080
7461.342,4562.205,108.075,66.082
7463.491,4562.357,108.106,66.084
7465.646,4562.516,108.138,66.087
7467.809,4562.677,108.169,66.089
7469.977,4562.842,108.200,66.091
7472.148,4563.010,108.232,66.094
7474.324,4563.178,108.263,66.096
7476.500,4563.348,108.295,66.099
7478.678,4563.517,108.326,66.101
7480.855,4563.684,108.358,66.104
7483.031,4563.850,108.389,66.106
7485.203,4564.013,108.421,66.108
7487.372,4564.171,108.452,66.111
7489.535,4564.326,108.484,66.113
7491.692,4564.474,108.515,66.115
7493.841,4564.616,108.546,66.117
7495.981,4564.751,108.577,66.119
7498.112,4564.878,108.608,66.121
7500.233,4564.998,108.639,66.123
7502.346,4565.111,108.669,66.124
7504.448,4565.217,108.700,66.126
7506.542,4565.316,108.730,66.127
7508.626,4565.410,108.760,66.129
7510.701,4565.498,108.790,66.130
7512.768,4565.581,108.820,66.131
7514.825,4565.659,108.850,66.132
7516.874,4565.733,108.880,66.133
7518.914,4565.802,108.909,66.134
7520.945,4565.868,108.939,66.135
7522.968,4565.931,108.968,66.136
7524.982,4565.991,108.997,66.137
7526.989,4566.048,109.026,66.138
7528.987,4566.103,109.055,66.139
7530.977,4566.156,109.084,66.139
7532.959,4566.208,109.113,66.140
7534.933,4566.258,109.141,66.141
7536.899,4566.308,109.170,66.142
7538.858,4566.358,109.198,66.142
7540.809,4566.408,109.226,66.143
7542.753,4566.458,109.255,66.144
7544.688,4566.508,109.283,66.145
7546.617,4566.560,109.310,66.145
7548.537,4566.611,109.338,66.146
7550.449,4566.664,109.366,66.147
7552.354,4566.716,109.394,66.148
7554.250,4566.771,109.421,66.148
7556.139,4566.825,109.448,66.149
7558.020,4566.881,109.476,66.150
7559.892,4566.938,109.503,66.151
7561.756,4566.996,109.530,66.152
7563.612,4567.055,109.557,66.152
7565.460,4567.115,109.583,66.153
7567.299,4567.177,109.610,66.154
7569.130,4567.241,109.637,66.155
7570.952,4567.306,109.663,66.156
7572.766,4567.373,109.689,66.157
7574.571,4567.441,109.715,66.158
7576.368,4567.511,109.741,66.159
7578.155,4567.583,109.767,66.160
7579.934,4567.657,109.793,66.161
7581.702,4567.733,109.819,66.162
7583.458,4567.809,109.844,66.163
7585.202,4567.886,109.869,66.164
7586.932,4567.964,109.894,66.166
7588.647,4568.041,109.919,66.167
7590.347,4568.118,109.944,66.168
7592.029,4568.194,109.968,66.169
7593.694,4568.269,109.992,66.170
7595.338,4568.342,110.016,66.171
7596.963,4568.413,110.040,66.172
7598.566,4568.482,110.063,66.173
7600.146,4568.548,110.086,66.174
7601.702,4568.611,110.108,66.175
7603.233,4568.671,110.131,66.176
7604.739,4568.727,110.152,66.177
7606.217,4568.778,110.174,66.177
7607.667,4568.825,110.195,66.178
7609.091,4568.869,110.215,66.179
7610.494,4568.912,110.236,66.179
7611.879,4568.955,110.256,66.180
7613.251,4569.001,110.276,66.181
7614.615,4569.053,110.295,66.181
7615.974,4569.112,110.315,66.182
7617.332,4569.180,110.335,66.183
7618.694,4569.260,110.355,66.184
7620.065,4569.353,110.374,66.186
7621.448,4569.462,110.394,66.187
7622.848,4569.588,110.415,66.189
7624.269,4569.735,110.435,66.191
7625.715,4569.904,110.456,66.194
7627.190,4570.097,110.478,66.196
7628.699,4570.315,110.499,66.200
7630.239,4570.560,110.522,66.203
7631.805,4570.827,110.544,66.207
7633.392,4571.114,110.567,66.211
7634.994,4571.420,110.591,66.216
7636.605,4571.741,110.614,66.220
7638.220,4572.075,110.637,66.225
7639.834,4572.420,110.661,66.230
7641.442,4572.773,110.684,66.235
7643.037,4573.132,110.707,66.240
7644.614,4573.495,110.730,66.246
7646.168,4573.858,110.752,66.251
7647.694,4574.219,110.775,66.256
7649.185,4574.577,110.796,66.261
7650.636,4574.928,110.817,66.266
7652.043,4575.270,110.838,66.271
7653.398,4575.601,110.857,66.276
7654.699,4575.918,110.876,66.281
7655.948,4576.225,110.894,66.285
7657.152,4576.525,110.912,66.290
7658.318,4576.821,110.928,66.294
7659.453,4577.119,110.945,66.298
7660.564,4577.421,110.961,66.303
7661.658,4577.733,110.977,66.307
7662.742,4578.058,110.993,66.312
7663.822,4578.400,111.008,66.317
7664.906,4578.764,111.024,66.322
7666.000,4579.152,111.040,66.328
7667.111,4579.570,111.056,66.334
7668.247,4580.022,111.072,66.340
7669.412,4580.509,111.089,66.347
7670.605,4581.030,111.106,66.355
7671.825,4581.580,111.124,66.363
7673.068,4582.156,111.142,66.371
7674.333,4582.754,111.160,66.380
7675.618,4583.371,111.179,66.389
7676.919,4584.002,111.198,66.398
7678.235,4584.644,111.217,66.407
7679.564,4585.294,111.236,66.417
7680.903,4585.947,111.256,66.426
7682.250,4586.600,111.275,66.436
7683.604,4587.250,111.295,66.445
7684.961,4587.891,111.314,66.454
7686.319,4588.522,111.334,66.463
7687.677,4589.138,111.354,66.472
7689.032,4589.735,111.373,66.481
7690.384,4590.314,111.393,66.489
7691.733,4590.876,111.412,66.497
7693.082,4591.421,111.432,66.505
7694.430,4591.951,111.452,66.513
7695.778,4592.468,111.471,66.521
7697.128,4592.972,111.491,66.528
7698.480,4593.464,111.510,66.535
7699.836,4593.947,111.530,66.542
7701.195,4594.420,111.550,66.549
7702.559,4594.886,111.569,66.556
7703.929,4595.346,111.589,66.562
7705.305,4595.800,111.609,66.569
7706.689,4596.250,111.629,66.575
7708.081,4596.698,111.649,66.582
7709.482,4597.144,111.670,66.588
7710.894,4597.589,111.690,66.595
7712.314,4598.034,111.711,66.601
7713.745,4598.478,111.731,66.608
7715.184,4598.920,111.752,66.614
7716.633,4599.361,111.773,66.620
7718.090,4599.801,111.794,66.627
7719.557,4600.240,111.815,66.633
7721.031,4600.677,111.837,66.639
7722.514,4601.111,111.858,66.646
7724.004,4601.544,111.880,66.652
7725.503,4601.975,111.902,66.658
7727.009,4602.403,111.923,66.664
7728.523,4602.829,111.945,66.671
7730.044,4603.252,111.967,66.677
7731.572,4603.672,111.990,66.683
7733.107,4604.089,112.012,66.689
7734.648,4604.503,112.034,66.695
7736.195,4604.914,112.056,66.701
7737.749,4605.322,112.079,66.707
7739.306,4605.726,112.102,66.713
7740.868,4606.128,112.124,66.718
7742.433,4606.526,112.147,66.724
7744.001,4606.921,112.170,66.730
7745.572,4607.314,112.192,66.736
7747.144,4607.703,112.215,66.741
7748.717,4608.090,112.238,66.747
7750.291,4608.473,112.261,66.752
7751.864,4608.854,112.283,66.758
7753.436,4609.231,112.306,66.763
7755.006,4609.606,112.329,66.769
7756.575,4609.979,112.352,66.774
7758.140,4610.348,112.374,66.780
7759.702,4610.715,112.397,66.785
7761.259,4611.079,112.420,66.790
7762.813,4611.440,112.442,66.795
7764.362,4611.799,112.464,66.801
7765.909,4612.156,112.487,66.806
7767.452,4612.510,112.509,66.811
7768.993,4612.861,112.532,66.816
7770.532,4613.211,112.554,66.821
7772.069,4613.559,112.576,66.826
7773.605,4613.904,112.598,66.831
7775.142,4614.248,112.621,66.836
7776.677,4614.589,112.643,66.841
7778.213,4614.930,112.665,66.846
7779.751,4615.268,112.687,66.851
7781.289,4615.605,112.710,66.856
7782.830,4615.941,112.732,66.861
7784.373,4616.275,112.754,66.865
7785.918,4616.608,112.777,66.870
7787.467,4616.940,112.799,66.875
7789.019,4617.271,112.822,66.880
7790.574,4617.600,112.844,66.885
7792.133,4617.928,112.867,66.889
7793.694,4618.254,112.889,66.894
7795.258,4618.579,112.912,66.899
7796.824,4618.902,112.935,66.903
7798.393,4619.223,112.957,66.908
7799.963,4619.542,112.980,66.913
7801.536,4619.858,113.003,66.917
7803.110,4620.172,113.026,66.922
7804.686,4620.484,113.049,66.926
7806.262,4620.793,113.071,66.931
7807.840,4621.099,113.094,66.935
7809.419,4621.402,113.117,66.940
7810.998,4621.703,113.140,66.944
7812.578,4622.000,113.163,66.948
7814.158,4622.294,113.186,66.953
7815.739,4622.584,113.209,66.957
7817.319,4622.872,113.232,66.961
7818.900,4623.155,113.254,66.965
7820.481,4623.435,113.277,66.969
7822.062,4623.710,113.300,66.973
7823.645,4623.982,113.323,66.977
7825.227,4624.250,113.346,66.981
7826.809,4624.514,113.369,66.985
7828.392,4624.772,113.392,66.988
7829.975,4625.027,113.415,66.992
7831.558,4625.278,113.438,66.996
7833.143,4625.523,113.461,66.999
7834.727,4625.764,113.484,67.003
