X,Y
57.630,59.797
57.643,59.853
57.656,59.909
57.667,59.966
57.678,60.023
57.687,60.080
57.696,60.136
57.705,60.191
57.713,60.246
57.721,60.300
57.728,60.354
57.735,60.407
57.741,60.460
57.746,60.513
57.751,60.565
57.755,60.618
57.758,60.670
57.760,60.723
57.761,60.776
57.761,60.830
57.760,60.884
57.758,60.939
57.755,60.994
57.751,61.050
57.745,61.107
57.739,61.164
57.732,61.222
57.724,61.280
57.715,61.339
57.706,61.398
57.696,61.458
57.686,61.517
57.675,61.577
57.664,61.638
57.653,61.698
57.641,61.758
57.629,61.819
57.617,61.879
57.606,61.940
57.594,62.000
57.582,62.060
57.571,62.120
57.559,62.180
57.547,62.239
57.536,62.299
57.524,62.358
57.512,62.417
57.499,62.475
57.487,62.534
57.474,62.592
57.461,62.649
57.448,62.706
57.435,62.763
57.421,62.819
57.407,62.875
57.392,62.931
57.377,62.986
57.361,63.040
57.345,63.094
57.328,63.148
57.310,63.201
57.292,63.254
57.272,63.306
57.251,63.359
57.230,63.410
57.207,63.462
57.182,63.513
57.157,63.564
57.130,63.615
57.101,63.665
57.071,63.716
57.039,63.766
57.006,63.816
56.972,63.865
56.936,63.914
56.900,63.962
56.862,64.010
56.825,64.057
56.787,64.103
56.748,64.149
56.710,64.193
56.671,64.237
56.633,64.280
56.595,64.321
56.558,64.362
56.521,64.401
56.486,64.438
56.451,64.475
56.417,64.510
56.383,64.544
56.350,64.576
56.317,64.608
56.284,64.638
56.250,64.667
56.216,64.695
56.181,64.722
56.146,64.748
56.109,64.773
56.071,64.797
56.031,64.821
55.990,64.843
55.947,64.865
55.903,64.886
55.858,64.906
55.811,64.926
55.763,64.944
55.713,64.962
55.663,64.980
55.611,64.996
55.558,65.013
55.504,65.028
55.449,65.043
55.393,65.057
55.336,65.071
55.278,65.085
55.220,65.098
55.160,65.110
55.100,65.122
55.039,65.134
54.978,65.146
54.916,65.157
54.853,65.169
54.790,65.180
54.727,65.191
54.663,65.202
54.599,65.213
54.535,65.224
54.471,65.235
54.407,65.247
54.342,65.258
54.278,65.270
54.214,65.282
54.149,65.295
54.085,65.307
54.022,65.320
53.958,65.333
53.895,65.346
53.831,65.359
53.768,65.371
53.706,65.384
53.644,65.396
53.582,65.408
53.520,65.420
53.459,65.431
53.399,65.442
53.339,65.452
53.279,65.462
53.220,65.471
53.162,65.480
53.104,65.488
53.047,65.495
52.990,65.501
52.933,65.508
52.876,65.513
52.820,65.519
52.764,65.524
52.707,65.529
52.651,65.534
52.594,65.538
52.537,65.543
52.480,65.547
52.422,65.552
52.363,65.556
52.304,65.561
52.245,65.566
52.184,65.572
52.124,65.577
52.062,65.583
52.000,65.588
51.937,65.594
51.874,65.600
51.811,65.605
51.747,65.611
51.683,65.617
51.618,65.622
51.554,65.627
51.489,65.632
51.424,65.636
51.359,65.641
51.294,65.644
51.228,65.648
51.163,65.651
51.098,65.653
51.033,65.655
50.968,65.656
50.904,65.657
50.839,65.658
50.774,65.658
50.710,65.657
50.645,65.656
50.581,65.654
50.517,65.652
50.452,65.650
50.388,65.647
50.324,65.643
50.260,65.639
50.197,65.634
50.133,65.629
50.069,65.623
50.006,65.617
49.943,65.610
49.880,65.603
49.817,65.596
49.755,65.588
49.693,65.579
49.632,65.571
49.572,65.562
49.513,65.552
49.455,65.543
49.398,65.533
49.343,65.523
49.288,65.512
49.235,65.502
49.184,65.491
49.134,65.481
49.086,65.470
49.040,65.459
48.995,65.448
48.952,65.437
48.910,65.425
48.869,65.412
48.829,65.398
48.789,65.384
48.750,65.368
48.711,65.351
48.673,65.333
48.634,65.313
48.594,65.291
48.555,65.267
48.515,65.242
48.475,65.215
48.434,65.186
48.393,65.156
48.352,65.125
48.311,65.092
48.270,65.058
48.229,65.023
48.188,64.986
48.146,64.949
48.105,64.910
48.065,64.871
48.024,64.831
47.983,64.790
47.943,64.748
47.903,64.706
47.864,64.663
47.825,64.620
47.786,64.576
47.748,64.532
47.710,64.487
47.673,64.442
47.637,64.397
47.601,64.351
47.566,64.306
47.532,64.260
47.499,64.214
47.466,64.168
47.435,64.123
47.404,64.077
47.375,64.031
47.346,63.986
47.318,63.941
47.290,63.895
47.263,63.850
47.237,63.805
47.211,63.761
47.186,63.716
47.161,63.671
47.137,63.627
47.112,63.583
47.088,63.539
47.064,63.495
47.040,63.451
47.016,63.407
46.993,63.364
46.969,63.320
46.946,63.276
46.924,63.232
46.901,63.188
46.880,63.144
46.859,63.099
46.838,63.053
46.819,63.008
46.800,62.961
46.782,62.914
46.765,62.866
46.749,62.818
46.734,62.768
46.721,62.718
46.708,62.668
46.696,62.617
46.684,62.565
46.674,62.513
46.665,62.460
46.656,62.407
46.648,62.354
46.641,62.300
46.634,62.246
46.629,62.192
46.624,62.138
46.619,62.084
46.615,62.029
46.612,61.975
46.609,61.920
46.606,61.866
46.604,61.811
46.602,61.757
46.601,61.702
46.599,61.648
46.598,61.593
46.597,61.539
46.596,61.484
46.595,61.429
46.594,61.375
46.593,61.320
46.591,61.266
46.590,61.211
46.589,61.157
46.588,61.102
46.587,61.048
46.586,60.993
46.586,60.939
46.586,60.884
46.588,60.830
46.590,60.776
46.593,60.721
46.597,60.667
46.602,60.612
46.609,60.557
46.617,60.503
46.627,60.448
46.638,60.393
46.650,60.339
46.664,60.284
46.680,60.230
46.696,60.177
46.713,60.124
46.732,60.071
46.751,60.020
46.771,59.969
46.791,59.919
46.812,59.871
46.833,59.823
46.855,59.777
46.877,59.732
46.898,59.689
46.920,59.647
46.943,59.607
46.966,59.568
46.991,59.531
47.017,59.495
47.045,59.460
47.074,59.427
47.106,59.395
47.141,59.364
47.179,59.334
47.220,59.305
47.264,59.278
