X_px,Y_px,X_mm,Y_mm
7400.916,3666.953,107.246,53.138
7399.906,3668.280,107.232,53.157
7398.929,3669.609,107.218,53.176
7397.984,3670.941,107.204,53.196
7397.073,3672.277,107.191,53.215
7396.197,3673.615,107.178,53.234
7395.356,3674.956,107.166,53.254
7394.552,3676.301,107.154,53.273
7393.785,3677.649,107.143,53.293
7393.055,3679.001,107.133,53.312
7392.365,3680.356,107.123,53.332
7391.715,3681.715,107.113,53.352
7391.105,3683.078,107.104,53.371
7390.537,3684.445,107.096,53.391
7390.011,3685.816,107.088,53.411
7389.529,3687.192,107.081,53.431
7389.091,3688.571,107.075,53.451
7388.698,3689.955,107.069,53.471
7388.351,3691.344,107.064,53.491
7388.051,3692.737,107.060,53.511
7387.799,3694.135,107.056,53.532
7387.593,3695.537,107.053,53.552
7387.434,3696.945,107.051,53.572
7387.318,3698.358,107.049,53.593
7387.247,3699.776,107.048,53.613
7387.217,3701.199,107.048,53.634
7387.228,3702.628,107.048,53.655
7387.279,3704.063,107.049,53.675
7387.368,3705.503,107.050,53.696
7387.495,3706.949,107.052,53.717
7387.658,3708.402,107.054,53.738
7387.855,3709.860,107.057,53.759
7388.086,3711.324,107.061,53.781
7388.350,3712.795,107.064,53.802
7388.646,3714.272,107.069,53.823
7388.971,3715.756,107.073,53.845
7389.325,3717.247,107.079,53.867
7389.707,3718.745,107.084,53.888
7390.115,3720.249,107.090,53.910
7390.548,3721.760,107.096,53.932
7391.005,3723.279,107.103,53.954
7391.486,3724.805,107.110,53.976
7391.988,3726.339,107.117,53.998
7392.510,3727.880,107.125,54.021
7393.052,3729.429,107.133,54.043
7393.611,3730.986,107.141,54.066
7394.188,3732.550,107.149,54.088
7394.780,3734.123,107.158,54.111
7395.386,3735.704,107.166,54.134
7396.006,3737.293,107.175,54.157
7396.638,3738.891,107.184,54.180
7397.280,3740.497,107.194,54.203
7397.932,3742.112,107.203,54.227
7398.593,3743.736,107.213,54.250
7399.260,3745.369,107.222,54.274
7399.934,3747.010,107.232,54.298
7400.612,3748.661,107.242,54.322
7401.294,3750.322,107.252,54.346
7401.979,3751.991,107.262,54.370
7402.664,3753.670,107.272,54.394
7403.349,3755.359,107.282,54.419
7404.033,3757.058,107.292,54.443
7404.715,3758.767,107.302,54.468
7405.393,3760.486,107.311,54.493
7406.066,3762.214,107.321,54.518
7406.733,3763.954,107.331,54.543
7407.393,3765.703,107.340,54.569
7408.044,3767.463,107.350,54.594
7408.686,3769.234,107.359,54.620
7409.316,3771.016,107.368,54.646
7409.935,3772.808,107.377,54.672
7410.541,3774.612,107.386,54.698
7411.133,3776.426,107.395,54.724
7411.713,3778.249,107.403,54.751
7412.282,3780.080,107.411,54.777
7412.839,3781.920,107.419,54.804
7413.386,3783.766,107.427,54.830
7413.923,3785.619,107.435,54.857
7414.451,3787.476,107.443,54.884
7414.971,3789.338,107.450,54.911
7415.481,3791.203,107.458,54.938
7415.985,3793.071,107.465,54.965
7416.482,3794.941,107.472,54.992
7416.973,3796.812,107.479,55.019
7417.458,3798.682,107.486,55.047
7417.938,3800.552,107.493,55.074
7418.413,3802.420,107.500,55.101
7418.884,3804.286,107.507,55.128
7419.353,3806.148,107.514,55.155
7419.818,3808.006,107.520,55.182
7420.282,3809.859,107.527,55.209
7420.745,3811.706,107.534,55.235
7421.206,3813.546,107.541,55.262
7421.667,3815.379,107.547,55.289
7422.129,3817.203,107.554,55.315
7422.591,3819.018,107.561,55.341
7423.056,3820.823,107.567,55.367
7423.522,3822.616,107.574,55.393
7423.991,3824.398,107.581,55.419
7424.464,3826.167,107.588,55.445
7424.940,3827.923,107.595,55.470
7425.421,3829.664,107.602,55.496
7425.908,3831.389,107.609,55.521
7426.400,3833.099,107.616,55.545
7426.899,3834.791,107.623,55.570
7427.405,3836.466,107.630,55.594
7427.918,3838.122,107.638,55.618
7428.439,3839.758,107.645,55.642
7428.970,3841.374,107.653,55.665
7429.510,3842.969,107.661,55.688
7430.060,3844.541,107.669,55.711
7430.621,3846.091,107.677,55.734
7431.192,3847.616,107.685,55.756
7431.776,3849.117,107.694,55.777
7432.372,3850.593,107.702,55.799
7432.981,3852.042,107.711,55.820
7433.604,3853.464,107.720,55.840
7434.241,3854.857,107.729,55.861
7434.894,3856.222,107.739,55.880
7435.561,3857.557,107.749,55.900
7436.245,3858.861,107.758,55.919
7436.945,3860.134,107.769,55.937
7437.663,3861.375,107.779,55.955
7438.398,3862.582,107.790,55.973
7439.152,3863.755,107.801,55.990
7439.925,3864.893,107.812,56.006
7440.718,3865.996,107.823,56.022
7441.530,3867.063,107.835,56.038
7442.362,3868.097,107.847,56.052
7443.214,3869.097,107.859,56.067
7444.084,3870.065,107.872,56.081
7444.975,3871.001,107.885,56.095
7445.884,3871.906,107.898,56.108
7446.812,3872.782,107.912,56.120
7447.759,3873.630,107.925,56.133
7448.725,3874.449,107.939,56.145
7449.709,3875.241,107.954,56.156
7450.712,3876.007,107.968,56.167
7451.734,3876.748,107.983,56.178
7452.774,3877.464,107.998,56.188
7453.833,3878.157,108.013,56.198
7454.909,3878.827,108.029,56.208
7456.003,3879.476,108.045,56.217
7457.116,3880.104,108.061,56.226
7458.246,3880.711,108.077,56.235
7459.394,3881.300,108.094,56.244
7460.559,3881.871,108.111,56.252
7461.742,3882.424,108.128,56.260
7462.943,3882.961,108.145,56.268
7464.161,3883.483,108.163,56.275
7465.396,3883.990,108.181,56.283
7466.647,3884.483,108.199,56.290
7467.917,3884.963,108.217,56.297
7469.202,3885.432,108.236,56.304
7470.505,3885.889,108.255,56.310
7471.824,3886.337,108.274,56.317
7473.160,3886.775,108.293,56.323
7474.512,3887.205,108.313,56.329
7475.880,3887.627,108.333,56.336
7477.265,3888.042,108.353,56.342
7478.666,3888.453,108.373,56.347
7480.083,3888.858,108.394,56.353
7481.515,3889.259,108.414,56.359
7482.964,3889.657,108.435,56.365
7484.428,3890.054,108.457,56.371
7485.907,3890.449,108.478,56.376
7487.402,3890.843,108.500,56.382
7488.913,3891.238,108.522,56.388
7490.438,3891.635,108.544,56.394
7491.979,3892.031,108.566,56.399
7493.534,3892.429,108.589,56.405
7495.104,3892.828,108.611,56.411
7496.688,3893.228,108.634,56.417
7498.287,3893.629,108.657,56.422
7499.900,3894.031,108.681,56.428
7501.526,3894.435,108.704,56.434
7503.167,3894.839,108.728,56.440
7504.820,3895.244,108.752,56.446
7506.487,3895.651,108.776,56.452
7508.167,3896.059,108.801,56.458
7509.860,3896.468,108.825,56.464
7511.565,3896.878,108.850,56.470
7513.283,3897.290,108.875,56.476
7515.014,3897.703,108.900,56.482
7516.756,3898.117,108.925,56.488
7518.511,3898.533,108.951,56.494
7520.277,3898.950,108.976,56.500
7522.055,3899.368,109.002,56.506
7523.844,3899.788,109.028,56.512
7525.644,3900.209,109.054,56.518
7527.455,3900.632,109.080,56.524
7529.277,3901.057,109.107,56.530
7531.110,3901.483,109.133,56.536
7532.953,3901.910,109.160,56.542
7534.806,3902.340,109.187,56.549
7536.669,3902.771,109.214,56.555
7538.542,3903.203,109.241,56.561
7540.425,3903.637,109.268,56.568
7542.317,3904.073,109.296,56.574
7544.219,3904.511,109.323,56.580
7546.129,3904.950,109.351,56.587
7548.048,3905.391,109.379,56.593
7549.977,3905.834,109.407,56.599
7551.913,3906.279,109.435,56.606
7553.858,3906.726,109.463,56.612
7555.811,3907.175,109.491,56.619
7557.772,3907.625,109.519,56.625
7559.740,3908.078,109.548,56.632
7561.717,3908.533,109.577,56.638
7563.700,3908.989,109.605,56.645
7565.691,3909.448,109.634,56.652
7567.688,3909.909,109.663,56.658
7569.693,3910.371,109.692,56.665
7571.704,3910.836,109.721,56.672
7573.721,3911.303,109.751,56.679
7575.745,3911.773,109.780,56.685
7577.774,3912.244,109.809,56.692
7579.810,3912.718,109.839,56.699
7581.851,3913.194,109.868,56.706
7583.897,3913.672,109.898,56.713
7585.949,3914.152,109.928,56.720
7588.006,3914.635,109.958,56.727
7590.068,3915.121,109.987,56.734
7592.134,3915.608,110.017,56.741
7594.205,3916.098,110.047,56.748
7596.280,3916.591,110.077,56.755
7598.359,3917.086,110.108,56.762
7600.442,3917.583,110.138,56.770
7602.530,3918.083,110.168,56.777
7604.621,3918.585,110.198,56.784
7606.716,3919.090,110.229,56.791
7608.815,3919.596,110.259,56.799
7610.919,3920.105,110.290,56.806
7613.026,3920.616,110.320,56.814
7615.138,3921.129,110.351,56.821
7617.254,3921.644,110.381,56.828
7619.374,3922.160,110.412,56.836
7621.498,3922.679,110.443,56.843
7623.626,3923.199,110.474,56.851
7625.759,3923.721,110.505,56.859
7627.896,3924.245,110.536,56.866
7630.038,3924.770,110.567,56.874
7632.184,3925.296,110.598,56.881
7634.333,3925.824,110.629,56.889
7636.488,3926.354,110.660,56.897
7638.647,3926.884,110.691,56.904
7640.811,3927.416,110.723,56.912
7642.979,3927.948,110.754,56.920
7645.151,3928.482,110.786,56.928
7647.328,3929.017,110.817,56.935
7649.510,3929.553,110.849,56.943
7651.696,3930.090,110.881,56.951
7653.887,3930.627,110.912,56.959
7656.083,3931.166,110.944,56.966
7658.283,3931.704,110.976,56.974
7660.488,3932.244,111.008,56.982
7662.697,3932.784,111.040,56.990
7664.912,3933.324,111.072,56.998
7667.131,3933.865,111.104,57.006
7669.355,3934.406,111.136,57.013
7671.584,3934.947,111.169,57.021
7673.818,3935.489,111.201,57.029
7676.057,3936.031,111.234,57.037
7678.301,3936.572,111.266,57.045
7680.549,3937.114,111.299,57.053
7682.803,3937.655,111.331,57.060
7685.062,3938.197,111.364,57.068
7687.326,3938.738,111.397,57.076
7689.594,3939.279,111.430,57.084
7691.868,3939.819,111.463,57.092
7694.147,3940.359,111.496,57.100
7696.432,3940.899,111.529,57.107
7698.721,3941.438,111.562,57.115
7701.016,3941.977,111.595,57.123
7703.316,3942.514,111.629,57.131
7705.621,3943.051,111.662,57.139
7707.931,3943.587,111.695,57.146
7710.247,3944.122,111.729,57.154
7712.568,3944.656,111.763,57.162
7714.895,3945.190,111.796,57.170
7717.227,3945.722,111.830,57.177
7719.564,3946.253,111.864,57.185
7721.907,3946.782,111.898,57.193
7724.255,3947.311,111.932,57.200
7726.609,3947.838,111.966,57.208
7728.968,3948.363,112.000,57.216
7731.333,3948.887,112.035,57.223
7733.704,3949.409,112.069,57.231
7736.080,3949.930,112.103,57.238
7738.462,3950.449,112.138,57.246
7740.850,3950.967,112.172,57.253
7743.243,3951.482,112.207,57.261
7745.642,3951.996,112.242,57.268
7748.046,3952.507,112.277,57.276
7750.457,3953.016,112.312,57.283
7752.874,3953.524,112.347,57.290
7755.296,3954.029,112.382,57.298
7757.724,3954.532,112.417,57.305
7760.158,3955.032,112.452,57.312
7762.598,3955.531,112.488,57.319
7765.043,3956.026,112.523,57.327
7767.495,3956.520,112.559,57.334
7769.952,3957.010,112.594,57.341
7772.415,3957.499,112.630,57.348
7774.883,3957.985,112.666,57.355
7777.357,3958.469,112.701,57.362
7779.836,3958.950,112.737,57.369
7782.321,3959.429,112.773,57.376
7784.811,3959.905,112.809,57.383
7787.305,3960.379,112.846,57.390
7789.805,3960.850,112.882,57.397
7792.310,3961.319,112.918,57.403
7794.819,3961.785,112.955,57.410
7797.334,3962.249,112.991,57.417
7799.853,3962.710,113.027,57.424
7802.377,3963.168,113.064,57.430
7804.905,3963.624,113.101,57.437
7807.438,3964.078,113.137,57.443
7809.976,3964.529,113.174,57.450
7812.517,3964.977,113.211,57.456
7815.063,3965.423,113.248,57.463
7817.613,3965.866,113.285,57.469
7820.167,3966.307,113.322,57.476
7822.726,3966.744,113.359,57.482
7825.288,3967.180,113.396,57.488
7827.854,3967.612,113.433,57.495
7830.423,3968.042,113.470,57.501
7832.997,3968.470,113.508,57.507
7835.573,3968.894,113.545,57.513
7838.154,3969.316,113.582,57.519
7840.738,3969.736,113.620,57.525
7843.325,3970.152,113.657,57.531
7845.916,3970.566,113.695,57.537
7848.510,3970.977,113.733,57.543
7851.106,3971.386,113.770,57.549
7853.707,3971.792,113.808,57.555
7856.310,3972.194,113.846,57.561
7858.916,3972.594,113.883,57.567
7861.524,3972.992,113.921,57.573
7864.136,3973.387,113.959,57.578
7866.750,3973.778,113.997,57.584
7869.366,3974.167,114.035,57.590
7871.985,3974.554,114.073,57.595
7874.607,3974.937,114.111,57.601
7877.230,3975.318,114.149,57.606
7879.857,3975.696,114.187,57.612
7882.485,3976.071,114.225,57.617
7885.115,3976.443,114.263,57.623
7887.748,3976.812,114.301,57.628
7890.382,3977.178,114.339,57.633
7893.018,3977.542,114.378,57.638
7895.656,3977.902,114.416,57.644
7898.296,3978.260,114.454,57.649
7900.937,3978.615,114.492,57.654
7903.580,3978.967,114.531,57.659
7906.224,3979.315,114.569,57.664
7908.870,3979.662,114.607,57.669
7911.517,3980.005,114.646,57.674
7914.165,3980.345,114.684,57.679
7916.813,3980.682,114.722,57.684
7919.464,3981.016,114.761,57.689
7922.115,3981.347,114.799,57.694
7924.768,3981.675,114.838,57.698
7927.420,3982.000,114.876,57.703
7930.074,3982.322,114.914,57.708
7932.729,3982.642,114.953,57.712
7935.383,3982.958,114.991,57.717
7938.039,3983.271,115.030,57.721
7940.694,3983.581,115.068,57.726
7943.351,3983.887,115.107,57.730
7946.007,3984.191,115.145,57.735
7948.664,3984.492,115.184,57.739
7951.320,3984.790,115.222,57.743
7953.977,3985.084,115.261,57.748
7956.633,3985.375,115.299,57.752
7959.290,3985.664,115.338,57.756
7961.946,3985.949,115.376,57.760
7964.602,3986.231,115.415,57.764
7967.258,3986.510,115.453,57.768
7969.913,3986.785,115.492,57.772
7972.567,3987.058,115.530,57.776
7975.221,3987.327,115.569,57.780
7977.875,3987.594,115.607,57.784
7980.527,3987.856,115.646,57.788
7983.179,3988.116,115.684,57.792
7985.830,3988.373,115.722,57.795
7988.480,3988.626,115.761,57.799
7991.130,3988.875,115.799,57.803
7993.778,3989.122,115.838,57.806
7996.426,3989.365,115.876,57.810
7999.073,3989.605,115.914,57.813
8001.719,3989.842,115.953,57.817
8004.363,3990.075,115.991,57.820
8007.007,3990.305,116.029,57.823
8009.650,3990.531,116.068,57.827
8012.292,3990.754,116.106,57.830
8014.932,3990.973,116.144,57.833
8017.571,3991.189,116.182,57.836
8020.209,3991.402,116.221,57.839
8022.846,3991.611,116.259,57.842
8025.481,3991.816,116.297,57.845
8028.116,3992.018,116.335,57.848
