X_px,Y_px,X_mm,Y_mm
3853.115,3457.525,55.465,49.771
3851.720,3457.667,55.445,49.773
3850.324,3457.810,55.425,49.775
3848.927,3457.955,55.405,49.777
3847.529,3458.100,55.385,49.779
3846.130,3458.248,55.365,49.781
3844.729,3458.396,55.345,49.783
3843.328,3458.545,55.324,49.786
3841.925,3458.695,55.304,49.788
3840.521,3458.846,55.284,49.790
3839.116,3458.998,55.264,49.792
3837.710,3459.150,55.244,49.794
3836.304,3459.303,55.223,49.796
3834.898,3459.457,55.203,49.799
3833.491,3459.611,55.183,49.801
3832.085,3459.765,55.163,49.803
3830.678,3459.920,55.142,49.805
3829.273,3460.075,55.122,49.808
3827.867,3460.231,55.102,49.810
3826.463,3460.386,55.082,49.812
3825.059,3460.542,55.061,49.814
3823.657,3460.698,55.041,49.817
3822.256,3460.853,55.021,49.819
3820.856,3461.009,55.001,49.821
3819.458,3461.164,54.981,49.823
3818.062,3461.319,54.961,49.825
3816.669,3461.474,54.941,49.828
3815.277,3461.628,54.921,49.830
3813.888,3461.782,54.901,49.832
3812.500,3461.936,54.881,49.834
3811.115,3462.089,54.861,49.837
3809.730,3462.242,54.841,49.839
3808.347,3462.396,54.821,49.841
3806.965,3462.550,54.801,49.843
3805.583,3462.704,54.781,49.845
3804.203,3462.859,54.761,49.848
3802.822,3463.014,54.741,49.850
3801.441,3463.171,54.722,49.852
3800.060,3463.328,54.702,49.854
3798.677,3463.486,54.682,49.857
3797.295,3463.645,54.662,49.859
3795.911,3463.805,54.642,49.861
3794.525,3463.967,54.622,49.864
3793.138,3464.130,54.602,49.866
3791.750,3464.294,54.582,49.868
3790.359,3464.461,54.562,49.871
3788.965,3464.629,54.542,49.873
3787.569,3464.800,54.522,49.876
3786.170,3464.972,54.502,49.878
3784.770,3465.146,54.482,49.881
3783.366,3465.323,54.461,49.883
3781.961,3465.502,54.441,49.886
3780.554,3465.684,54.421,49.888
3779.145,3465.868,54.401,49.891
3777.734,3466.054,54.380,49.894
3776.322,3466.244,54.360,49.896
3774.908,3466.436,54.340,49.899
3773.493,3466.630,54.319,49.902
3772.077,3466.828,54.299,49.905
3770.660,3467.029,54.278,49.908
3769.242,3467.233,54.258,49.911
3767.824,3467.440,54.238,49.914
3766.405,3467.650,54.217,49.917
3764.985,3467.863,54.197,49.920
3763.565,3468.080,54.176,49.923
3762.146,3468.301,54.156,49.926
3760.726,3468.525,54.135,49.929
3759.306,3468.753,54.115,49.932
3757.886,3468.984,54.095,49.936
3756.467,3469.219,54.074,49.939
3755.049,3469.458,54.054,49.943
3753.631,3469.699,54.033,49.946
3752.213,3469.945,54.013,49.950
3750.797,3470.194,53.993,49.953
3749.382,3470.446,53.972,49.957
3747.968,3470.701,53.952,49.961
3746.556,3470.960,53.931,49.964
3745.145,3471.223,53.911,49.968
3743.735,3471.488,53.891,49.972
3742.327,3471.757,53.871,49.976
3740.921,3472.029,53.850,49.980
3739.517,3472.303,53.830,49.984
3738.115,3472.582,53.810,49.988
3736.715,3472.863,53.790,49.992
3735.318,3473.147,53.770,49.996
3733.923,3473.434,53.750,50.000
3732.531,3473.724,53.730,50.004
3731.142,3474.017,53.710,50.008
3729.755,3474.313,53.690,50.013
3728.371,3474.612,53.670,50.017
3726.989,3474.913,53.650,50.021
3725.610,3475.216,53.630,50.026
3724.233,3475.522,53.610,50.030
3722.859,3475.831,53.590,50.034
3721.487,3476.141,53.571,50.039
3720.118,3476.454,53.551,50.043
3718.750,3476.769,53.531,50.048
3717.385,3477.085,53.512,50.052
3716.022,3477.404,53.492,50.057
3714.662,3477.724,53.472,50.062
3713.303,3478.046,53.453,50.066
3711.947,3478.370,53.433,50.071
3710.592,3478.694,53.414,50.076
3709.239,3479.021,53.394,50.080
3707.888,3479.348,53.375,50.085
3706.540,3479.677,53.355,50.090
3705.192,3480.006,53.336,50.094
3703.847,3480.337,53.317,50.099
3702.504,3480.668,53.297,50.104
3701.163,3481.000,53.278,50.109
3699.823,3481.332,53.259,50.114
3698.486,3481.664,53.239,50.118
3697.151,3481.996,53.220,50.123
3695.819,3482.328,53.201,50.128
3694.489,3482.660,53.182,50.133
3693.161,3482.990,53.163,50.137
3691.836,3483.321,53.144,50.142
3690.514,3483.649,53.125,50.147
3689.194,3483.977,53.106,50.152
3687.877,3484.304,53.087,50.156
3686.563,3484.628,53.068,50.161
3685.252,3484.952,53.049,50.166
3683.944,3485.273,53.030,50.170
3682.639,3485.592,53.011,50.175
3681.337,3485.908,52.993,50.179
3680.038,3486.223,52.974,50.184
3678.743,3486.535,52.955,50.188
3677.450,3486.846,52.937,50.193
3676.160,3487.156,52.918,50.197
3674.873,3487.466,52.900,50.202
3673.588,3487.777,52.881,50.206
3672.306,3488.089,52.863,50.211
3671.025,3488.403,52.844,50.215
3669.747,3488.719,52.826,50.220
3668.470,3489.038,52.807,50.224
3667.195,3489.361,52.789,50.229
3665.922,3489.689,52.771,50.234
3664.649,3490.021,52.752,50.239
3663.378,3490.360,52.734,50.244
3662.108,3490.704,52.716,50.248
3660.838,3491.055,52.698,50.254
3659.569,3491.414,52.679,50.259
3658.301,3491.781,52.661,50.264
3657.032,3492.158,52.643,50.269
3655.764,3492.543,52.625,50.275
3654.497,3492.937,52.606,50.281
3653.229,3493.339,52.588,50.286
3651.962,3493.750,52.570,50.292
3650.695,3494.169,52.552,50.298
3649.428,3494.595,52.533,50.304
3648.162,3495.030,52.515,50.311
3646.896,3495.472,52.497,50.317
3645.631,3495.921,52.479,50.324
3644.367,3496.377,52.460,50.330
3643.103,3496.840,52.442,50.337
3641.839,3497.309,52.424,50.344
3640.576,3497.785,52.406,50.350
3639.314,3498.266,52.388,50.357
3638.053,3498.754,52.370,50.364
3636.792,3499.247,52.351,50.371
3635.532,3499.745,52.333,50.379
3634.273,3500.249,52.315,50.386
3633.015,3500.757,52.297,50.393
3631.757,3501.271,52.279,50.401
3630.500,3501.789,52.261,50.408
3629.243,3502.312,52.243,50.416
3627.986,3502.839,52.225,50.423
3626.729,3503.372,52.207,50.431
3625.471,3503.908,52.188,50.439
3624.213,3504.450,52.170,50.446
3622.954,3504.996,52.152,50.454
3621.694,3505.546,52.134,50.462
3620.433,3506.101,52.116,50.470
3619.171,3506.661,52.098,50.478
3617.906,3507.224,52.080,50.486
3616.640,3507.792,52.061,50.494
3615.372,3508.365,52.043,50.503
3614.102,3508.942,52.025,50.511
3612.829,3509.522,52.006,50.519
3611.553,3510.107,51.988,50.528
3610.274,3510.697,51.970,50.536
3608.992,3511.290,51.951,50.545
3607.708,3511.887,51.933,50.553
3606.422,3512.488,51.914,50.562
3605.135,3513.092,51.896,50.571
3603.848,3513.699,51.877,50.579
3602.562,3514.309,51.859,50.588
3601.277,3514.922,51.840,50.597
3599.994,3515.537,51.822,50.606
3598.715,3516.154,51.803,50.615
3597.440,3516.773,51.785,50.624
3596.169,3517.394,51.767,50.633
3594.905,3518.016,51.748,50.642
3593.647,3518.639,51.730,50.651
3592.396,3519.263,51.712,50.660
3591.154,3519.888,51.694,50.669
3589.920,3520.513,51.677,50.678
3588.697,3521.138,51.659,50.687
3587.484,3521.763,51.642,50.696
3586.283,3522.387,51.624,50.705
3585.094,3523.011,51.607,50.714
3583.917,3523.634,51.590,50.722
3582.751,3524.257,51.573,50.731
3581.592,3524.880,51.557,50.740
3580.438,3525.504,51.540,50.749
3579.286,3526.130,51.524,50.758
3578.135,3526.758,51.507,50.767
3576.981,3527.389,51.490,50.777
3575.822,3528.022,51.474,50.786
3574.656,3528.660,51.457,50.795
3573.479,3529.302,51.440,50.804
3572.291,3529.950,51.423,50.813
3571.087,3530.602,51.406,50.823
3569.866,3531.261,51.388,50.832
3568.625,3531.927,51.370,50.842
3567.362,3532.600,51.352,50.852
3566.074,3533.281,51.333,50.861
3564.759,3533.970,51.314,50.871
3563.414,3534.668,51.295,50.881
3562.036,3535.376,51.275,50.892
3560.625,3536.094,51.255,50.902
3559.181,3536.822,51.234,50.912
3557.707,3537.559,51.213,50.923
3556.204,3538.306,51.191,50.934
3554.674,3539.062,51.169,50.945
3553.119,3539.827,51.147,50.956
3551.542,3540.601,51.124,50.967
3549.943,3541.384,51.101,50.978
3548.324,3542.175,51.078,50.989
3546.689,3542.974,51.054,51.001
3545.037,3543.782,51.031,51.013
3543.373,3544.597,51.007,51.024
3541.696,3545.420,50.982,51.036
3540.009,3546.250,50.958,51.048
3538.315,3547.088,50.934,51.060
3536.614,3547.932,50.909,51.072
3534.909,3548.784,50.885,51.085
3533.201,3549.642,50.860,51.097
3531.493,3550.506,50.836,51.109
3529.787,3551.377,50.811,51.122
3528.083,3552.253,50.787,51.134
3526.385,3553.136,50.762,51.147
3524.694,3554.024,50.738,51.160
3523.012,3554.917,50.714,51.173
3521.340,3555.816,50.689,51.186
3519.681,3556.719,50.666,51.199
3518.034,3557.628,50.642,51.212
3516.397,3558.541,50.618,51.225
3514.771,3559.459,50.595,51.238
3513.154,3560.383,50.572,51.251
3511.543,3561.310,50.548,51.265
3509.939,3562.243,50.525,51.278
3508.341,3563.181,50.502,51.292
3506.746,3564.123,50.479,51.305
3505.154,3565.070,50.456,51.319
3503.564,3566.022,50.434,51.333
3501.974,3566.979,50.411,51.346
3500.384,3567.940,50.388,51.360
3498.792,3568.906,50.365,51.374
3497.197,3569.876,50.342,51.388
3495.598,3570.852,50.319,51.402
3493.994,3571.832,50.296,51.416
3492.384,3572.816,50.273,51.430
3490.766,3573.805,50.249,51.445
3489.139,3574.799,50.226,51.459
3487.502,3575.797,50.202,51.473
3485.855,3576.800,50.179,51.488
3484.195,3577.808,50.155,51.502
3482.522,3578.819,50.131,51.517
3480.835,3579.836,50.106,51.532
3479.132,3580.856,50.082,51.546
3477.412,3581.882,50.057,51.561
3475.675,3582.911,50.032,51.576
3473.922,3583.945,50.007,51.591
3472.152,3584.984,49.981,51.606
3470.367,3586.026,49.956,51.621
3468.566,3587.073,49.930,51.636
3466.751,3588.125,49.904,51.651
3464.921,3589.180,49.877,51.666
3463.077,3590.240,49.851,51.681
3461.219,3591.304,49.824,51.697
3459.348,3592.372,49.797,51.712
3457.465,3593.444,49.770,51.727
3455.569,3594.520,49.743,51.743
3453.662,3595.601,49.715,51.758
3451.743,3596.685,49.688,51.774
3449.813,3597.774,49.660,51.790
3447.873,3598.866,49.632,51.805
3445.922,3599.963,49.604,51.821
3443.962,3601.063,49.576,51.837
3441.993,3602.167,49.547,51.853
3440.015,3603.275,49.519,51.869
3438.029,3604.387,49.490,51.885
3436.035,3605.503,49.462,51.901
3434.033,3606.623,49.433,51.917
3432.024,3607.746,49.404,51.933
3430.009,3608.874,49.375,51.950
3427.988,3610.004,49.346,51.966
3425.960,3611.139,49.316,51.982
3423.928,3612.277,49.287,51.999
3421.891,3613.419,49.258,52.015
3419.849,3614.564,49.229,52.031
3417.804,3615.713,49.199,52.048
3415.754,3616.866,49.170,52.065
3413.702,3618.023,49.140,52.081
3411.647,3619.184,49.110,52.098
3409.589,3620.349,49.081,52.115
3407.529,3621.519,49.051,52.132
3405.467,3622.693,49.021,52.148
3403.404,3623.872,48.992,52.165
3401.339,3625.057,48.962,52.182
3399.274,3626.247,48.932,52.200
3397.208,3627.442,48.903,52.217
3395.142,3628.643,48.873,52.234
3393.076,3629.850,48.843,52.251
3391.011,3631.063,48.813,52.269
3388.947,3632.282,48.784,52.286
3386.884,3633.508,48.754,52.304
3384.823,3634.740,48.724,52.322
3382.764,3635.979,48.695,52.340
3380.707,3637.226,48.665,52.358
3378.653,3638.479,48.636,52.376
3376.602,3639.740,48.606,52.394
3374.554,3641.009,48.576,52.412
3372.510,3642.286,48.547,52.430
3370.470,3643.570,48.518,52.449
3368.434,3644.863,48.488,52.468
3366.404,3646.164,48.459,52.486
3364.378,3647.474,48.430,52.505
3362.358,3648.793,48.401,52.524
3360.344,3650.121,48.372,52.543
3358.336,3651.458,48.343,52.563
3356.334,3652.804,48.314,52.582
3354.340,3654.160,48.286,52.601
3352.352,3655.525,48.257,52.621
3350.373,3656.901,48.228,52.641
3348.400,3658.286,48.200,52.661
3346.436,3659.681,48.172,52.681
3344.479,3661.083,48.144,52.701
3342.529,3662.494,48.115,52.721
3340.586,3663.911,48.088,52.742
3338.650,3665.335,48.060,52.762
3336.721,3666.765,48.032,52.783
3334.800,3668.200,48.004,52.804
3332.885,3669.640,47.977,52.824
3330.977,3671.084,47.949,52.845
3329.075,3672.531,47.922,52.866
3327.179,3673.980,47.895,52.887
3325.291,3675.432,47.867,52.908
3323.408,3676.885,47.840,52.929
3321.531,3678.339,47.813,52.949
3319.661,3679.793,47.786,52.970
3317.796,3681.247,47.759,52.991
3315.938,3682.699,47.733,53.012
3314.084,3684.150,47.706,53.033
3312.237,3685.599,47.679,53.054
3310.395,3687.044,47.653,53.075
3308.559,3688.486,47.627,53.096
3306.727,3689.924,47.600,53.116
3304.901,3691.356,47.574,53.137
3303.080,3692.783,47.548,53.157
3301.264,3694.204,47.521,53.178
3299.453,3695.619,47.495,53.198
3297.646,3697.025,47.469,53.218
3295.844,3698.424,47.443,53.239
3294.047,3699.814,47.418,53.259
3292.254,3701.195,47.392,53.278
3290.466,3702.565,47.366,53.298
3288.681,3703.926,47.340,53.318
3286.901,3705.276,47.315,53.337
3285.124,3706.618,47.289,53.357
3283.351,3707.951,47.264,53.376
3281.580,3709.278,47.238,53.395
3279.812,3710.598,47.213,53.414
3278.046,3711.912,47.187,53.433
3276.283,3713.222,47.162,53.452
3274.521,3714.528,47.137,53.470
3272.760,3715.832,47.111,53.489
3271.001,3717.133,47.086,53.508
3269.242,3718.433,47.061,53.527
3267.484,3719.733,47.035,53.545
3265.726,3721.034,47.010,53.564
3263.968,3722.336,46.985,53.583
3262.209,3723.641,46.959,53.602
3260.449,3724.949,46.934,53.620
3258.688,3726.261,46.909,53.639
3256.926,3727.578,46.883,53.658
3255.163,3728.901,46.858,53.677
3253.396,3730.231,46.832,53.696
3251.628,3731.568,46.807,53.716
3249.857,3732.914,46.781,53.735
3248.083,3734.269,46.756,53.755
3246.305,3735.635,46.730,53.774
3244.524,3737.011,46.705,53.794
3242.739,3738.400,46.679,53.814
3240.950,3739.801,46.653,53.834
3239.156,3741.216,46.627,53.855
3237.357,3742.646,46.602,53.875
3235.553,3744.091,46.576,53.896
3233.744,3745.553,46.550,53.917
3231.930,3747.030,46.523,53.938
3230.113,3748.521,46.497,53.960
3228.293,3750.027,46.471,53.981
3226.472,3751.547,46.445,54.003
3224.650,3753.079,46.419,54.025
3222.829,3754.624,46.392,54.048
3221.010,3756.179,46.366,54.070
3219.193,3757.746,46.340,54.093
3217.380,3759.322,46.314,54.115
3215.571,3760.908,46.288,54.138
3213.768,3762.503,46.262,54.161
3211.972,3764.105,46.236,54.184
3210.183,3765.715,46.210,54.207
3208.403,3767.331,46.185,54.231
3206.633,3768.954,46.159,54.254
3204.873,3770.581,46.134,54.277
3203.125,3772.213,46.109,54.301
3201.389,3773.849,46.084,54.324
3199.667,3775.488,46.059,54.348
3197.960,3777.129,46.034,54.372
3196.269,3778.772,46.010,54.395
3194.594,3780.416,45.986,54.419
3192.936,3782.061,45.962,54.443
3191.298,3783.705,45.939,54.466
3189.679,3785.348,45.915,54.490
3188.081,3786.990,45.892,54.513
3186.505,3788.628,45.870,54.537
3184.951,3790.264,45.847,54.561
3183.421,3791.896,45.825,54.584
3181.916,3793.524,45.803,54.608
3180.436,3795.147,45.782,54.631
3178.983,3796.763,45.761,54.654
3177.557,3798.374,45.741,54.677
3176.154,3799.980,45.721,54.700
3174.773,3801.582,45.701,54.724
3173.411,3803.180,45.681,54.747
3172.067,3804.776,45.662,54.770
3170.737,3806.371,45.643,54.792
3169.420,3807.964,45.624,54.815
3168.113,3809.558,45.605,54.838
3166.815,3811.153,45.586,54.861
3165.522,3812.749,45.567,54.884
3164.233,3814.348,45.549,54.907
3162.945,3815.951,45.530,54.930
3161.656,3817.558,45.512,54.954
3160.363,3819.170,45.493,54.977
3159.065,3820.788,45.475,55.000
3157.760,3822.413,45.456,55.023
3156.444,3824.045,45.437,55.047
3155.116,3825.687,45.418,55.071
3153.774,3827.337,45.398,55.094
3152.415,3828.998,45.379,55.118
3151.036,3830.670,45.359,55.142
3149.636,3832.354,45.339,55.167
3148.213,3834.051,45.318,55.191
3146.763,3835.761,45.297,55.216
3145.286,3837.486,45.276,55.240
3143.778,3839.226,45.254,55.265
3142.237,3840.982,45.232,55.291
3140.661,3842.756,45.210,55.316
3139.048,3844.547,45.186,55.342
3137.396,3846.357,45.163,55.368
3135.707,3848.185,45.138,55.394
3133.986,3850.032,45.114,55.421
3132.240,3851.896,45.088,55.448
3130.475,3853.778,45.063,55.475
3128.696,3855.676,45.037,55.502
3126.908,3857.589,45.012,55.530
3125.119,3859.518,44.986,55.558
3123.334,3861.462,44.960,55.586
3121.559,3863.420,44.935,55.614
3119.799,3865.391,44.909,55.642
3118.061,3867.376,44.884,55.671
3116.350,3869.373,44.860,55.699
3114.672,3871.382,44.836,55.728
3113.033,3873.402,44.812,55.757
3111.440,3875.432,44.789,55.787
3109.897,3877.473,44.767,55.816
3108.411,3879.523,44.745,55.846
3106.988,3881.583,44.725,55.875
3105.633,3883.651,44.705,55.905
3104.352,3885.726,44.687,55.935
3103.152,3887.809,44.670,55.965
3102.038,3889.899,44.654,55.995
3101.015,3891.994,44.639,56.025
3100.091,3894.096,44.626,56.055
3099.270,3896.202,44.614,56.086
3098.558,3898.312,44.604,56.116
3097.962,3900.427,44.595,56.146
3097.488,3902.544,44.588,56.177
3097.140,3904.664,44.583,56.207
3096.926,3906.787,44.580,56.238
3096.850,3908.910,44.579,56.269
3096.919,3911.035,44.580,56.299
3097.139,3913.160,44.583,56.330
3097.509,3915.285,44.588,56.360
3098.024,3917.407,44.596,56.391
3098.679,3919.528,44.605,56.421
3099.469,3921.644,44.617,56.452
3100.390,3923.756,44.630,56.482
3101.436,3925.861,44.645,56.513
3102.601,3927.960,44.662,56.543
3103.880,3930.050,44.680,56.573
3105.270,3932.131,44.700,56.603
3106.763,3934.202,44.722,56.633
3108.356,3936.261,44.745,56.662
3110.043,3938.308,44.769,56.692
3111.819,3940.341,44.794,56.721
3113.679,3942.359,44.821,56.750
3115.618,3944.362,44.849,56.779
3117.630,3946.347,44.878,56.807
3119.711,3948.315,44.908,56.836
3121.855,3950.263,44.939,56.864
3124.058,3952.192,44.971,56.892
3126.313,3954.099,45.003,56.919
3128.617,3955.983,45.036,56.946
3130.964,3957.844,45.070,56.973
3133.348,3959.681,45.104,56.999
3135.765,3961.491,45.139,57.025
3138.209,3963.275,45.174,57.051
3140.677,3965.031,45.210,57.076
3143.161,3966.759,45.246,57.101
3145.657,3968.456,45.282,57.126
3148.160,3970.122,45.318,57.150
3150.666,3971.755,45.354,57.173
3153.167,3973.356,45.390,57.196
3155.661,3974.922,45.426,57.219
3158.142,3976.452,45.461,57.241
3160.603,3977.946,45.497,57.262
3163.041,3979.402,45.532,57.283
3165.450,3980.819,45.566,57.304
3167.826,3982.196,45.601,57.323
3170.166,3983.534,45.634,57.343
3172.473,3984.835,45.668,57.361
3174.747,3986.099,45.700,57.380
3176.990,3987.329,45.733,57.397
3179.203,3988.526,45.764,57.415
3181.388,3989.692,45.796,57.431
3183.545,3990.828,45.827,57.448
3185.677,3991.937,45.858,57.464
3187.783,3993.019,45.888,57.479
3189.867,3994.076,45.918,57.494
3191.928,3995.110,45.948,57.509
3193.969,3996.122,45.977,57.524
3195.990,3997.115,46.006,57.538
3197.992,3998.089,46.035,57.552
3199.978,3999.047,46.063,57.566
3201.948,3999.989,46.092,57.580
3203.904,4000.918,46.120,57.593
3205.847,4001.836,46.148,57.606
3207.779,4002.743,46.176,57.619
3209.699,4003.641,46.203,57.632
3211.611,4004.533,46.231,57.645
3213.515,4005.419,46.258,57.658
3215.413,4006.301,46.286,57.670
3217.305,4007.182,46.313,57.683
3219.193,4008.062,46.340,57.696
3221.078,4008.942,46.367,57.708
3222.963,4009.826,46.394,57.721
3224.847,4010.714,46.421,57.734
3226.732,4011.607,46.449,57.747
3228.620,4012.509,46.476,57.760
3230.512,4013.419,46.503,57.773
3232.408,4014.340,46.530,57.786
3234.311,4015.271,46.558,57.800
3236.218,4016.212,46.585,57.813
3238.131,4017.161,46.613,57.827
3240.051,4018.118,46.640,57.841
3241.976,4019.083,46.668,57.854
3243.908,4020.055,46.696,57.868
3245.847,4021.034,46.724,57.883
3247.793,4022.018,46.752,57.897
3249.747,4023.007,46.780,57.911
3251.708,4024.002,46.808,57.925
3253.676,4025.000,46.836,57.940
3255.653,4026.002,46.865,57.954
3257.638,4027.007,46.894,57.969
3259.632,4028.014,46.922,57.983
3261.634,4029.022,46.951,57.998
3263.646,4030.032,46.980,58.012
3265.667,4031.042,47.009,58.027
3267.697,4032.053,47.038,58.041
3269.738,4033.062,47.068,58.056
3271.788,4034.071,47.097,58.070
3273.849,4035.078,47.127,58.085
3275.920,4036.082,47.157,58.099
3278.002,4037.083,47.187,58.114
3280.095,4038.080,47.217,58.128
3282.200,4039.074,47.247,58.142
3284.316,4040.062,47.278,58.156
3286.444,4041.045,47.308,58.171
3288.584,4042.022,47.339,58.185
3290.737,4042.993,47.370,58.199
3292.902,4043.957,47.401,58.213
3295.079,4044.912,47.432,58.226
3297.270,4045.860,47.464,58.240
3299.472,4046.801,47.496,58.253
3301.687,4047.734,47.528,58.267
3303.913,4048.660,47.560,58.280
3306.150,4049.579,47.592,58.293
3308.398,4050.491,47.624,58.307
3310.656,4051.396,47.657,58.320
3312.924,4052.294,47.689,58.333
3315.203,4053.187,47.722,58.345
3317.490,4054.072,47.755,58.358
3319.787,4054.951,47.788,58.371
3322.092,4055.824,47.821,58.383
3324.406,4056.691,47.855,58.396
3326.727,4057.552,47.888,58.408
3329.057,4058.407,47.922,58.421
3331.393,4059.257,47.955,58.433
3333.737,4060.102,47.989,58.445
3336.087,4060.940,48.023,58.457
3338.443,4061.774,48.057,58.469
3340.806,4062.603,48.091,58.481
3343.174,4063.427,48.125,58.493
3345.547,4064.246,48.159,58.505
3347.925,4065.060,48.193,58.516
3350.307,4065.870,48.227,58.528
3352.694,4066.676,48.262,58.540
3355.084,4067.477,48.296,58.551
3357.479,4068.274,48.331,58.563
3359.875,4069.067,48.365,58.574
3362.275,4069.857,48.400,58.585
3364.678,4070.642,48.434,58.597
3367.082,4071.425,48.469,58.608
3369.488,4072.203,48.504,58.619
3371.896,4072.979,48.538,58.630
3374.304,4073.751,48.573,58.641
3376.714,4074.520,48.608,58.652
3379.124,4075.286,48.642,58.664
3381.536,4076.049,48.677,58.674
3383.950,4076.809,48.712,58.685
3386.365,4077.565,48.747,58.696
3388.783,4078.319,48.781,58.707
3391.202,4079.069,48.816,58.718
3393.624,4079.815,48.851,58.729
3396.049,4080.558,48.886,58.739
3398.476,4081.298,48.921,58.750
3400.906,4082.034,48.956,58.761
3403.340,4082.767,48.991,58.771
3405.777,4083.497,49.026,58.782
3408.218,4084.222,49.061,58.792
3410.662,4084.944,49.096,58.803
3413.110,4085.663,49.132,58.813
3415.562,4086.378,49.167,58.823
3418.020,4087.089,49.202,58.833
3420.481,4087.797,49.238,58.844
3422.947,4088.500,49.273,58.854
3425.419,4089.200,49.309,58.864
3427.895,4089.896,49.344,58.874
3430.377,4090.589,49.380,58.884
3432.865,4091.277,49.416,58.894
3435.358,4091.961,49.452,58.904
3437.857,4092.642,49.488,58.913
3440.363,4093.318,49.524,58.923
3442.875,4093.990,49.560,58.933
3445.394,4094.659,49.596,58.942
3447.919,4095.323,49.633,58.952
3450.452,4095.983,49.669,58.961
3452.991,4096.639,49.706,58.971
3455.538,4097.290,49.742,58.980
3458.093,4097.938,49.779,58.990
3460.656,4098.581,49.816,58.999
3463.226,4099.219,49.853,59.008
3465.804,4099.854,49.890,59.017
3468.390,4100.483,49.927,59.026
3470.981,4101.109,49.965,59.035
3473.579,4101.729,50.002,59.044
3476.183,4102.345,50.039,59.053
3478.791,4102.957,50.077,59.062
3481.404,4103.562,50.115,59.071
3484.021,4104.164,50.152,59.079
3486.642,4104.760,50.190,59.088
3489.266,4105.351,50.228,59.096
3491.892,4105.937,50.266,59.105
3494.520,4106.517,50.303,59.113
3497.150,4107.092,50.341,59.121
3499.781,4107.662,50.379,59.130
3502.412,4108.226,50.417,59.138
3505.043,4108.785,50.455,59.146
3507.673,4109.337,50.493,59.154
3510.303,4109.884,50.531,59.162
3512.931,4110.425,50.568,59.169
3515.556,4110.960,50.606,59.177
3518.180,4111.490,50.644,59.185
3520.800,4112.013,50.682,59.192
3523.416,4112.529,50.719,59.200
3526.029,4113.040,50.757,59.207
3528.636,4113.544,50.795,59.214
3531.239,4114.042,50.832,59.221
3533.836,4114.532,50.869,59.228
3536.427,4115.017,50.907,59.235
3539.011,4115.495,50.944,59.242
3541.588,4115.966,50.981,59.249
3544.157,4116.430,51.018,59.256
3546.718,4116.887,51.055,59.262
3549.270,4117.337,51.092,59.269
3551.813,4117.780,51.128,59.275
3554.347,4118.216,51.165,59.281
3556.870,4118.645,51.201,59.288
3559.382,4119.066,51.237,59.294
3561.885,4119.480,51.273,59.300
3564.378,4119.887,51.309,59.306
