X,Y
58.952,54.739
58.994,54.778
59.036,54.818
59.078,54.859
59.119,54.901
59.159,54.943
59.199,54.987
59.238,55.031
59.277,55.075
59.315,55.121
59.353,55.167
59.390,55.215
59.426,55.263
59.461,55.312
59.496,55.362
59.530,55.412
59.563,55.464
59.595,55.516
59.626,55.570
59.657,55.624
59.686,55.679
59.715,55.735
59.743,55.792
59.769,55.849
59.795,55.908
59.820,55.967
59.844,56.026
59.867,56.087
59.889,56.147
59.911,56.208
59.931,56.270
59.950,56.331
59.969,56.393
59.987,56.455
60.004,56.517
60.020,56.579
60.035,56.641
60.050,56.702
60.063,56.764
60.076,56.825
60.088,56.885
60.099,56.945
60.110,57.005
60.119,57.064
60.128,57.122
60.136,57.180
60.144,57.237
60.150,57.295
60.156,57.351
60.161,57.408
60.166,57.465
60.170,57.521
60.173,57.578
60.175,57.635
60.177,57.692
60.178,57.749
60.178,57.807
60.178,57.865
60.177,57.923
60.176,57.982
60.174,58.042
60.171,58.103
60.168,58.164
60.164,58.226
60.159,58.289
60.154,58.353
60.148,58.417
60.142,58.482
60.135,58.547
60.127,58.613
60.119,58.678
60.110,58.744
60.100,58.810
60.090,58.875
60.079,58.941
60.067,59.006
60.055,59.071
60.042,59.135
60.028,59.199
60.014,59.262
59.999,59.325
59.983,59.386
59.966,59.447
59.949,59.506
59.931,59.565
59.912,59.622
59.892,59.679
59.872,59.734
59.851,59.789
59.829,59.842
59.807,59.895
59.785,59.948
59.761,60.000
59.738,60.051
59.713,60.102
59.689,60.153
59.664,60.203
59.638,60.254
59.612,60.304
59.586,60.355
59.560,60.405
59.533,60.456
59.506,60.507
59.479,60.559
59.451,60.611
59.424,60.663
59.396,60.716
59.368,60.769
59.340,60.823
59.311,60.876
59.282,60.930
59.253,60.985
59.224,61.039
59.194,61.094
59.164,61.149
59.134,61.203
59.103,61.258
59.072,61.313
59.041,61.368
59.009,61.423
58.977,61.478
58.945,61.533
58.912,61.587
58.878,61.642
58.845,61.696
58.810,61.750
58.776,61.804
58.741,61.857
58.705,61.909
58.669,61.961
58.633,62.013
58.597,62.063
58.560,62.112
58.524,62.161
58.487,62.208
58.450,62.254
58.412,62.298
58.375,62.341
58.338,62.382
58.300,62.422
58.263,62.460
58.225,62.496
58.188,62.530
58.151,62.562
58.114,62.592
58.076,62.620
58.039,62.646
58.002,62.669
57.965,62.692
57.928,62.712
57.890,62.732
57.852,62.750
57.813,62.768
57.774,62.784
57.734,62.800
57.694,62.816
57.652,62.831
57.610,62.846
57.568,62.861
57.524,62.876
57.479,62.892
57.433,62.907
57.386,62.923
57.339,62.939
57.291,62.955
57.243,62.971
57.194,62.986
57.145,63.002
57.095,63.017
57.045,63.033
56.995,63.048
56.945,63.063
56.894,63.077
56.844,63.091
56.794,63.105
56.744,63.118
56.694,63.130
56.645,63.142
56.596,63.154
56.547,63.165
56.498,63.176
56.448,63.186
56.399,63.196
56.349,63.206
56.299,63.215
56.249,63.224
56.198,63.233
56.147,63.242
56.094,63.251
56.042,63.260
55.988,63.268
55.933,63.277
55.878,63.286
55.821,63.294
55.763,63.303
55.705,63.312
55.645,63.321
55.585,63.330
55.523,63.339
55.462,63.348
55.400,63.357
55.337,63.366
55.274,63.375
55.211,63.383
55.149,63.392
55.086,63.401
55.023,63.409
54.961,63.417
54.899,63.425
54.838,63.433
54.777,63.440
54.718,63.448
54.659,63.455
54.601,63.462
54.544,63.468
54.489,63.474
54.434,63.480
54.380,63.485
54.328,63.490
54.275,63.495
54.224,63.499
54.173,63.503
54.122,63.507
54.071,63.510
54.021,63.513
53.970,63.516
53.920,63.518
53.869,63.520
53.817,63.521
53.766,63.522
53.713,63.523
53.660,63.523
53.606,63.523
53.552,63.522
53.496,63.522
53.441,63.520
53.384,63.519
53.328,63.517
53.271,63.514
53.214,63.512
53.157,63.509
53.101,63.505
53.044,63.502
52.989,63.498
52.933,63.494
52.879,63.490
52.825,63.485
52.772,63.480
52.720,63.475
52.669,63.470
52.619,63.465
52.571,63.459
52.523,63.453
52.477,63.447
52.432,63.441
52.387,63.434
52.343,63.426
52.299,63.418
52.256,63.410
52.212,63.401
52.169,63.391
52.125,63.380
52.080,63.368
52.035,63.356
51.990,63.343
51.943,63.328
51.895,63.313
51.847,63.296
51.797,63.278
51.746,63.260
51.695,63.240
51.643,63.220
51.591,63.199
51.538,63.177
51.485,63.155
51.432,63.131
51.379,63.108
51.326,63.083
51.273,63.058
51.221,63.033
51.168,63.007
51.117,62.981
51.066,62.955
51.016,62.928
50.967,62.901
50.918,62.874
50.871,62.847
50.825,62.820
50.780,62.793
50.735,62.765
50.692,62.737
50.649,62.709
50.607,62.681
50.566,62.653
50.526,62.624
50.486,62.595
50.447,62.566
50.408,62.536
50.370,62.506
50.333,62.476
50.296,62.446
50.259,62.415
50.223,62.384
50.188,62.352
50.152,62.320
50.117,62.287
50.083,62.254
50.048,62.221
50.014,62.186
49.980,62.152
49.946,62.116
49.912,62.080
49.878,62.043
49.845,62.006
49.811,61.967
49.778,61.928
49.744,61.888
49.710,61.847
49.677,61.806
49.643,61.763
49.609,61.719
49.575,61.675
49.541,61.630
49.508,61.584
49.474,61.538
49.441,61.491
49.408,61.443
49.375,61.396
49.342,61.348
49.310,61.300
49.279,61.252
49.248,61.204
49.217,61.155
49.187,61.107
49.158,61.060
49.130,61.012
49.102,60.965
49.075,60.919
49.049,60.872
49.024,60.827
48.999,60.782
48.976,60.737
48.953,60.692
48.930,60.648
48.909,60.603
48.888,60.559
48.867,60.515
48.847,60.470
48.827,60.426
48.807,60.381
48.788,60.336
48.769,60.290
48.750,60.244
48.731,60.198
48.713,60.151
48.694,60.103
48.676,60.055
48.657,60.006
48.639,59.957
48.621,59.907
48.603,59.857
48.585,59.806
48.567,59.754
48.550,59.703
48.532,59.651
48.515,59.598
48.498,59.545
48.482,59.492
48.465,59.439
48.449,59.385
48.433,59.331
48.418,59.277
48.403,59.223
48.388,59.169
48.374,59.114
48.360,59.060
48.346,59.005
48.334,58.950
48.321,58.895
48.310,58.840
48.299,58.785
48.289,58.729
48.280,58.674
48.271,58.618
48.264,58.562
48.257,58.506
48.251,58.449
48.247,58.393
48.244,58.336
48.241,58.279
48.240,58.222
48.241,58.164
48.242,58.107
48.245,58.049
48.249,57.991
48.254,57.933
48.261,57.874
48.268,57.816
48.277,57.757
48.287,57.699
48.297,57.640
48.309,57.582
48.321,57.523
48.335,57.465
48.349,57.406
48.364,57.348
48.379,57.290
48.395,57.232
48.412,57.174
48.429,57.116
48.447,57.059
48.465,57.002
48.484,56.945
48.503,56.889
48.522,56.833
48.542,56.777
48.563,56.721
48.583,56.666
48.605,56.611
48.627,56.556
48.649,56.502
48.672,56.447
48.696,56.393
48.720,56.340
48.745,56.286
48.770,56.233
48.796,56.181
48.823,56.128
48.851,56.076
48.879,56.024
48.908,55.972
48.938,55.920
48.968,55.869
48.999,55.818
49.031,55.768
49.064,55.717
49.097,55.667
49.131,55.617
49.165,55.567
49.200,55.517
49.235,55.468
49.270,55.419
49.306,55.370
49.341,55.322
49.377,55.273
49.414,55.225
49.450,55.177
49.486,55.130
49.522,55.082
49.559,55.035
49.595,54.988
49.631,54.941
49.666,54.895
49.702,54.848
49.737,54.802
49.772,54.757
49.808,54.712
49.843,54.668
49.878,54.625
49.913,54.582
49.948,54.541
49.984,54.500
50.019,54.461
50.055,54.423
50.091,54.387
50.127,54.352
50.164,54.318
50.201,54.286
50.239,54.257
50.277,54.229
50.316,54.203
50.355,54.179
50.395,54.157
50.436,54.136
50.477,54.117
50.520,54.099
50.563,54.083
50.607,54.067
50.653,54.052
50.699,54.038
50.747,54.025
50.797,54.012
50.847,53.999
50.899,53.986
50.953,53.973
51.008,53.960
51.065,53.947
