X,Y
110.515,69.072
110.456,69.072
110.397,69.072
110.338,69.072
110.278,69.071
110.218,69.069
110.158,69.068
110.098,69.065
110.036,69.062
109.975,69.058
109.912,69.054
109.849,69.048
109.785,69.041
109.721,69.033
109.656,69.025
109.591,69.015
109.526,69.005
109.461,68.994
109.396,68.982
109.331,68.970
109.268,68.957
109.205,68.944
109.144,68.931
109.083,68.918
109.025,68.904
108.968,68.891
108.913,68.878
108.860,68.865
108.809,68.853
108.761,68.841
108.716,68.829
108.672,68.818
108.631,68.807
108.591,68.795
108.553,68.783
108.514,68.771
108.476,68.758
108.438,68.743
108.399,68.728
108.359,68.710
108.318,68.691
108.274,68.670
108.228,68.647
108.180,68.621
108.131,68.594
108.080,68.565
108.027,68.534
107.975,68.502
107.922,68.469
107.869,68.435
107.817,68.401
107.766,68.366
107.716,68.331
107.668,68.296
107.622,68.261
107.578,68.226
107.537,68.192
107.500,68.159
107.466,68.127
107.436,68.096
107.408,68.067
107.384,68.038
107.361,68.009
107.339,67.982
107.318,67.955
107.298,67.928
107.277,67.902
107.256,67.876
107.233,67.850
107.209,67.824
107.183,67.798
107.155,67.771
107.126,67.744
107.097,67.717
107.066,67.689
107.034,67.660
107.001,67.630
106.968,67.598
106.934,67.566
106.900,67.532
106.865,67.496
106.831,67.459
106.796,67.421
106.761,67.381
106.726,67.340
106.692,67.298
106.657,67.255
106.622,67.212
106.588,67.169
106.553,67.125
106.519,67.081
106.485,67.037
106.451,66.994
106.418,66.951
106.385,66.908
106.352,66.867
106.319,66.826
106.287,66.787
106.255,66.747
106.224,66.709
106.193,66.671
106.162,66.633
106.132,66.596
106.103,66.559
106.074,66.522
106.045,66.484
106.018,66.447
105.990,66.409
105.963,66.371
105.937,66.332
105.912,66.292
105.887,66.252
105.862,66.210
105.838,66.168
105.814,66.126
105.791,66.082
105.768,66.037
105.746,65.991
105.723,65.945
105.701,65.897
105.679,65.848
105.657,65.797
105.635,65.746
105.614,65.693
105.592,65.639
105.570,65.584
105.549,65.527
105.527,65.470
105.506,65.412
105.485,65.354
105.464,65.295
105.443,65.236
105.423,65.177
105.403,65.119
105.384,65.060
105.365,65.002
105.347,64.944
105.330,64.887
105.313,64.831
105.296,64.776
105.281,64.723
105.266,64.670
105.252,64.619
105.239,64.569
105.227,64.519
105.215,64.471
105.204,64.423
105.193,64.375
105.184,64.327
105.175,64.279
105.166,64.231
105.158,64.183
105.151,64.134
105.144,64.085
105.137,64.035
105.131,63.983
105.126,63.931
105.121,63.878
105.117,63.824
105.113,63.769
105.109,63.714
105.107,63.658
105.104,63.602
105.103,63.545
105.102,63.488
105.101,63.431
105.101,63.374
105.102,63.317
105.104,63.260
105.106,63.203
105.108,63.146
105.112,63.090
105.116,63.034
105.121,62.978
105.126,62.923
105.132,62.868
105.139,62.813
105.147,62.759
105.155,62.704
105.164,62.651
105.174,62.597
105.185,62.543
105.196,62.490
105.208,62.437
105.221,62.385
105.235,62.332
105.249,62.280
105.264,62.228
105.280,62.176
105.297,62.125
105.314,62.073
105.332,62.022
105.351,61.971
105.370,61.920
105.389,61.869
105.409,61.818
105.430,61.768
105.451,61.717
105.472,61.667
105.494,61.616
105.515,61.566
105.537,61.516
105.560,61.466
105.582,61.415
105.605,61.365
105.629,61.315
105.652,61.266
105.677,61.216
105.701,61.167
105.726,61.118
105.752,61.069
105.778,61.021
105.805,60.973
105.832,60.926
105.860,60.878
105.889,60.832
105.918,60.786
105.948,60.740
105.979,60.695
106.011,60.651
106.043,60.607
106.077,60.565
106.111,60.523
106.145,60.482
106.180,60.442
106.216,60.404
106.253,60.367
106.290,60.330
106.329,60.296
106.367,60.262
106.407,60.231
106.446,60.200
106.487,60.172
106.528,60.144
106.570,60.119
106.613,60.094
106.656,60.071
106.700,60.048
106.744,60.026
106.790,60.005
106.836,59.985
106.882,59.965
106.930,59.945
106.978,59.925
107.027,59.906
107.077,59.886
107.127,59.866
107.179,59.846
107.231,59.826
107.284,59.806
107.338,59.786
107.392,59.766
107.448,59.746
107.504,59.726
107.561,59.707
107.619,59.687
107.678,59.669
107.737,59.650
107.798,59.632
107.859,59.615
107.922,59.598
107.985,59.582
108.049,59.567
