X,Y
44.840,60.541
44.795,60.570
44.751,60.600
44.706,60.629
44.662,60.658
44.619,60.687
44.576,60.716
44.534,60.745
44.492,60.774
44.450,60.803
44.410,60.831
44.369,60.859
44.330,60.888
44.291,60.916
44.253,60.943
44.215,60.971
44.178,60.998
44.141,61.026
44.105,61.053
44.069,61.081
44.033,61.108
43.998,61.135
43.962,61.162
43.927,61.190
43.892,61.217
43.857,61.244
43.822,61.272
43.787,61.299
43.752,61.327
43.716,61.355
43.681,61.383
43.644,61.412
43.608,61.440
43.571,61.469
43.533,61.499
43.495,61.528
43.457,61.558
43.418,61.588
43.379,61.618
43.339,61.649
43.300,61.679
43.260,61.710
43.220,61.741
43.181,61.772
43.141,61.803
43.102,61.834
43.064,61.865
43.025,61.896
42.987,61.927
42.950,61.958
42.913,61.988
42.877,62.019
42.842,62.050
42.808,62.080
42.774,62.110
42.742,62.140
42.711,62.170
42.681,62.199
42.651,62.228
42.623,62.257
42.596,62.286
42.569,62.315
42.543,62.345
42.518,62.374
42.493,62.404
42.468,62.433
42.444,62.464
42.420,62.494
42.396,62.526
42.371,62.558
42.347,62.590
42.322,62.624
42.297,62.658
42.271,62.693
42.245,62.729
42.218,62.766
42.190,62.804
42.163,62.843
42.135,62.883
42.107,62.923
42.079,62.965
42.051,63.006
42.024,63.049
41.998,63.091
41.973,63.134
41.949,63.178
41.926,63.221
41.905,63.265
41.885,63.308
41.868,63.352
41.852,63.395
41.839,63.438
41.829,63.480
41.821,63.523
41.816,63.564
41.814,63.605
41.815,63.646
41.819,63.686
41.827,63.725
41.837,63.763
41.851,63.801
41.867,63.838
41.885,63.874
41.906,63.910
41.929,63.945
41.954,63.980
41.981,64.015
42.010,64.048
42.040,64.082
42.072,64.115
42.105,64.147
42.139,64.179
42.174,64.211
42.210,64.242
42.246,64.274
42.283,64.304
42.321,64.335
42.358,64.365
42.396,64.395
42.434,64.424
42.472,64.453
42.511,64.482
42.549,64.511
42.587,64.539
42.625,64.567
42.662,64.594
42.700,64.621
42.737,64.648
42.773,64.674
42.809,64.700
42.845,64.725
42.880,64.750
42.914,64.775
42.947,64.799
42.980,64.822
43.011,64.845
43.042,64.868
43.072,64.890
43.101,64.912
43.129,64.933
43.156,64.954
43.183,64.975
43.210,64.995
43.236,65.016
43.262,65.036
43.288,65.057
43.314,65.077
43.340,65.097
43.366,65.118
43.392,65.139
43.419,65.159
43.446,65.181
43.474,65.202
43.502,65.224
43.531,65.246
43.561,65.268
43.591,65.291
43.622,65.314
43.653,65.337
43.685,65.360
43.717,65.383
43.750,65.407
43.783,65.430
43.817,65.454
43.852,65.478
43.887,65.502
43.922,65.525
43.958,65.549
43.994,65.573
44.031,65.597
44.068,65.621
44.106,65.644
44.144,65.668
44.183,65.691
44.222,65.715
44.261,65.738
44.301,65.762
44.341,65.785
44.382,65.808
44.423,65.831
44.464,65.854
44.505,65.878
44.547,65.901
44.589,65.924
44.631,65.947
44.674,65.970
44.716,65.993
44.759,66.016
44.802,66.039
44.846,66.062
44.889,66.085
44.933,66.107
44.977,66.130
45.021,66.153
45.065,66.176
45.109,66.199
45.153,66.222
45.198,66.245
45.242,66.267
45.286,66.290
45.331,66.312
45.375,66.335
45.420,66.357
45.464,66.380
45.509,66.402
45.553,66.424
45.598,66.446
45.642,66.467
45.686,66.489
45.731,66.511
45.775,66.532
45.819,66.553
45.863,66.574
45.907,66.595
45.950,66.615
45.994,66.636
46.037,66.656
46.080,66.676
46.124,66.696
46.167,66.716
46.210,66.735
46.253,66.754
46.296,66.773
46.339,66.792
46.382,66.811
46.425,66.830
46.469,66.848
46.512,66.866
46.555,66.884
46.599,66.902
46.643,66.920
46.687,66.938
46.731,66.955
46.775,66.972
46.819,66.990
46.864,67.007
46.909,67.024
46.954,67.040
47.000,67.057
47.046,67.073
47.092,67.090
47.138,67.106
47.184,67.122
47.231,67.137
47.277,67.153
47.324,67.168
47.371,67.183
47.418,67.198
47.465,67.212
47.512,67.227
47.559,67.241
47.606,67.254
47.653,67.268
47.700,67.281
47.747,67.294
47.794,67.307
47.841,67.319
47.888,67.331
47.935,67.343
47.981,67.354
48.028,67.365
48.075,67.376
48.121,67.386
48.167,67.396
48.213,67.406
48.259,67.416
48.305,67.425
48.351,67.434
48.396,67.443
48.442,67.452
48.487,67.461
48.532,67.469
48.577,67.477
48.622,67.485
48.667,67.493
48.711,67.501
48.755,67.509
48.800,67.516
48.844,67.524
48.887,67.532
48.931,67.539
48.975,67.546
49.018,67.554
49.061,67.561
49.104,67.568
49.147,67.575
49.190,67.582
49.232,67.589
49.275,67.596
49.317,67.603
49.360,67.610
49.402,67.617
49.444,67.624
49.486,67.631
49.528,67.638
49.570,67.644
49.612,67.651
49.654,67.658
49.695,67.664
49.737,67.671
49.779,67.677
49.820,67.684
49.862,67.690
49.903,67.697
49.945,67.703
49.986,67.709
50.027,67.715
50.068,67.722
50.109,67.728
50.150,67.733
50.190,67.739
50.231,67.745
50.271,67.750
50.311,67.756
50.351,67.761
50.390,67.766
50.430,67.771
50.469,67.776
50.507,67.781
50.546,67.786
50.584,67.790
50.622,67.794
50.660,67.798
50.697,67.802
50.734,67.806
50.771,67.810
50.807,67.814
50.844,67.817
50.880,67.820
50.915,67.824
50.951,67.827
50.986,67.830
51.021,67.833
51.055,67.835
51.090,67.838
51.124,67.841
51.157,67.843
51.191,67.846
51.224,67.848
51.256,67.850
51.289,67.852
51.320,67.854
51.352,67.856
51.383,67.858
51.413,67.860
51.443,67.862
51.473,67.864
51.501,67.865
51.530,67.867
51.558,67.868
51.585,67.870
51.612,67.871
51.638,67.872
51.664,67.873
51.689,67.874
51.715,67.875
51.740,67.876
51.765,67.877
51.790,67.878
51.814,67.879
51.839,67.879
51.864,67.880
51.889,67.880
51.914,67.881
51.939,67.881
51.964,67.882
51.989,67.882
52.014,67.883
52.039,67.884
52.065,67.885
52.090,67.886
52.116,67.887
52.142,67.889
52.168,67.891
52.194,67.893
52.221,67.895
52.247,67.897
52.274,67.899
52.301,67.902
52.329,67.904
52.356,67.907
52.384,67.909
52.412,67.912
52.440,67.914
52.468,67.916
52.497,67.918
52.526,67.920
52.555,67.921
52.585,67.923
52.614,67.924
52.644,67.925
52.674,67.926
52.704,67.927
52.735,67.927
52.765,67.928
52.795,67.929
52.826,67.929
52.856,67.929
52.887,67.930
52.918,67.930
52.948,67.930
52.979,67.930
53.010,67.930
53.040,67.930
53.071,67.930
53.102,67.930
53.133,67.930
53.163,67.930
53.194,67.930
53.225,67.929
53.256,67.929
53.287,67.929
53.318,67.929
53.348,67.929
53.379,67.929
53.410,67.929
53.441,67.928
53.472,67.928
53.503,67.928
53.534,67.928
53.564,67.928
53.595,67.928
53.626,67.928
53.657,67.927
53.688,67.927
53.719,67.927
53.749,67.926
53.780,67.926
53.811,67.926
53.842,67.925
53.872,67.925
53.903,67.924
53.934,67.924
53.964,67.923
53.995,67.922
54.025,67.921
54.056,67.920
54.086,67.919
54.116,67.917
54.147,67.916
54.177,67.914
54.207,67.913
54.237,67.911
54.267,67.909
54.296,67.906
54.326,67.904
54.356,67.901
54.386,67.898
54.416,67.895
54.446,67.892
54.476,67.888
54.506,67.884
54.536,67.880
54.566,67.876
54.596,67.871
54.627,67.866
54.658,67.861
54.688,67.855
54.719,67.849
54.751,67.843
54.782,67.837
54.813,67.831
54.845,67.824
54.876,67.818
54.908,67.811
54.940,67.805
54.972,67.798
55.004,67.791
55.036,67.784
55.069,67.778
55.101,67.771
55.134,67.764
55.166,67.758
55.199,67.751
55.231,67.745
55.264,67.738
55.296,67.732
55.329,67.725
55.361,67.719
55.393,67.713
55.425,67.706
55.457,67.700
55.489,67.694
55.520,67.687
55.551,67.681
55.582,67.675
55.613,67.669
55.644,67.662
55.674,67.656
55.705,67.650
55.735,67.643
55.766,67.637
55.796,67.630
55.827,67.624
55.858,67.617
55.890,67.611
55.922,67.604
55.954,67.597
55.987,67.590
56.020,67.583
56.053,67.576
56.087,67.569
56.122,67.561
56.157,67.554
56.192,67.546
56.228,67.538
56.264,67.530
56.300,67.522
56.336,67.515
56.373,67.506
56.411,67.498
56.448,67.490
56.486,67.482
56.524,67.473
56.562,67.465
56.600,67.456
56.638,67.448
56.677,67.439
56.716,67.430
56.755,67.422
56.794,67.413
56.833,67.404
56.872,67.395
56.912,67.386
56.951,67.377
56.991,67.368
57.031,67.359
57.071,67.349
57.112,67.340
57.152,67.331
57.192,67.321
57.233,67.312
57.274,67.303
57.315,67.293
57.356,67.283
57.397,67.274
57.439,67.264
57.480,67.255
57.522,67.245
57.564,67.235
57.606,67.225
57.648,67.215
57.690,67.205
57.732,67.195
57.774,67.185
57.816,67.175
57.859,67.165
57.901,67.155
57.944,67.145
57.986,67.134
58.029,67.124
58.071,67.114
58.114,67.103
58.157,67.093
58.200,67.082
58.242,67.072
58.285,67.061
58.328,67.050
58.371,67.040
58.414,67.029
58.457,67.018
58.500,67.008
58.543,66.997
58.586,66.986
58.629,66.976
58.672,66.965
58.716,66.954
58.759,66.944
58.803,66.933
58.846,66.923
58.890,66.912
58.934,66.902
58.978,66.892
59.022,66.882
59.066,66.871
59.111,66.861
59.155,66.852
59.200,66.842
59.244,66.832
59.289,66.822
59.333,66.812
59.377,66.802
59.422,66.792
59.466,66.782
59.510,66.771
59.554,66.761
59.598,66.751
59.642,66.740
59.685,66.729
59.728,66.718
59.771,66.707
59.813,66.695
59.855,66.683
59.897,66.671
59.939,66.659
59.980,66.646
60.020,66.633
60.060,66.620
60.101,66.607
60.140,66.593
60.180,66.579
60.220,66.565
60.259,66.551
60.299,66.537
60.338,66.523
60.378,66.509
60.418,66.494
60.458,66.480
60.498,66.466
60.539,66.452
60.580,66.439
60.621,66.425
60.663,66.412
60.705,66.399
60.748,66.386
60.792,66.373
60.835,66.361
60.880,66.349
60.924,66.338
60.970,66.326
61.015,66.315
61.061,66.304
61.106,66.294
61.152,66.283
61.199,66.273
61.245,66.263
61.291,66.254
61.337,66.245
61.384,66.236
61.430,66.227
61.476,66.218
61.521,66.210
61.567,66.202
61.612,66.194
61.657,66.187
61.701,66.179
61.745,66.172
61.789,66.166
61.832,66.159
61.876,66.153
61.918,66.146
61.961,66.140
62.004,66.134
62.046,66.128
62.088,66.123
62.130,66.117
62.173,66.112
62.215,66.106
62.257,66.101
62.300,66.095
62.342,66.090
62.385,66.085
62.428,66.080
62.471,66.074
62.514,66.069
62.558,66.064
62.602,66.058
62.646,66.053
62.691,66.047
62.735,66.042
62.780,66.036
62.825,66.030
62.869,66.025
62.914,66.019
62.958,66.013
63.002,66.007
63.046,66.001
63.090,65.996
63.133,65.990
63.176,65.984
63.218,65.978
63.260,65.972
63.301,65.966
63.342,65.960
63.382,65.954
63.421,65.948
63.459,65.941
63.497,65.935
63.535,65.929
63.572,65.924
63.608,65.918
63.645,65.912
63.682,65.907
63.718,65.902
63.755,65.897
63.793,65.893
63.830,65.889
63.868,65.885
63.907,65.882
63.947,65.879
63.987,65.877
64.029,65.876
64.071,65.875
64.115,65.874
64.160,65.875
64.206,65.875
64.252,65.876
64.299,65.877
64.347,65.877
64.395,65.878
64.443,65.878
64.492,65.878
64.540,65.878
64.588,65.876
64.636,65.874
64.684,65.871
64.731,65.867
64.777,65.861
64.822,65.855
64.867,65.846
64.910,65.837
64.953,65.825
64.993,65.812
65.033,65.796
65.070,65.779
65.106,65.759
65.141,65.738
65.174,65.715
65.205,65.691
65.234,65.666
65.263,65.639
65.289,65.611
65.314,65.583
65.337,65.554
65.359,65.524
65.379,65.494
65.398,65.464
65.415,65.434
65.430,65.404
65.444,65.374
65.456,65.345
65.467,65.316
65.477,65.288
65.486,65.260
65.494,65.233
65.501,65.207
65.509,65.181
65.516,65.155
65.524,65.130
65.533,65.105
65.542,65.081
65.553,65.057
65.564,65.034
65.578,65.010
65.593,64.988
65.609,64.965
65.627,64.943
65.647,64.921
65.668,64.899
65.690,64.877
65.713,64.855
65.737,64.833
65.762,64.811
65.788,64.789
65.816,64.766
65.844,64.743
65.872,64.719
65.901,64.696
65.931,64.671
65.962,64.647
65.992,64.621
66.023,64.596
66.053,64.570
66.084,64.543
66.113,64.517
66.143,64.490
66.171,64.463
66.199,64.436
66.226,64.408
66.251,64.380
66.276,64.353
66.298,64.325
66.319,64.297
66.338,64.269
66.355,64.241
66.370,64.213
66.383,64.185
66.394,64.157
66.402,64.129
66.409,64.100
66.413,64.072
66.414,64.043
66.414,64.014
66.411,63.985
66.407,63.956
66.400,63.926
66.390,63.895
66.379,63.864
66.365,63.833
66.349,63.801
66.331,63.769
66.311,63.737
66.290,63.704
66.267,63.671
66.242,63.638
66.216,63.605
66.189,63.572
66.162,63.539
66.133,63.506
66.104,63.474
66.074,63.441
66.044,63.410
66.014,63.378
65.984,63.348
65.954,63.317
65.924,63.288
65.894,63.259
65.865,63.231
65.837,63.204
65.809,63.178
65.781,63.152
65.754,63.127
65.727,63.103
65.701,63.079
65.674,63.056
65.648,63.033
65.621,63.010
65.595,62.988
65.569,62.966
65.542,62.945
65.516,62.924
65.489,62.903
65.462,62.882
65.434,62.861
65.407,62.841
65.379,62.820
65.350,62.800
65.322,62.779
65.293,62.759
65.264,62.738
65.235,62.717
65.206,62.696
65.177,62.675
65.147,62.654
65.118,62.633
65.089,62.611
65.059,62.589
65.030,62.566
65.001,62.544
64.972,62.521
64.943,62.497
64.914,62.473
64.885,62.449
64.857,62.425
64.828,62.400
64.799,62.375
64.771,62.350
64.742,62.325
64.714,62.299
64.685,62.274
64.656,62.248
64.628,62.222
64.599,62.196
64.570,62.170
64.541,62.144
64.511,62.119
64.482,62.093
64.452,62.067
64.422,62.042
64.392,62.016
64.362,61.991
64.332,61.966
64.301,61.941
64.270,61.916
64.239,61.891
64.208,61.866
64.177,61.841
64.145,61.817
64.113,61.792
64.081,61.768
64.049,61.743
64.017,61.719
63.985,61.695
63.952,61.671
63.920,61.647
63.887,61.623
63.854,61.600
63.821,61.576
63.788,61.552
63.754,61.528
63.721,61.505
63.687,61.481
63.654,61.457
63.620,61.433
63.586,61.409
63.553,61.385
63.519,61.361
63.485,61.336
63.451,61.311
63.417,61.286
63.383,61.261
63.350,61.235
63.316,61.209
63.282,61.183
63.248,61.156
63.214,61.129
63.181,61.102
63.147,61.074
63.113,61.046
63.079,61.018
63.046,60.989
63.012,60.961
62.978,60.932
62.944,60.903
62.910,60.874
62.876,60.844
62.842,60.815
62.807,60.786
62.773,60.757
62.738,60.727
62.704,60.698
62.669,60.669
62.633,60.640
62.598,60.611
62.562,60.582
62.527,60.554
62.491,60.525
62.454,60.497
62.418,60.469
62.381,60.441
62.344,60.414
62.307,60.386
62.270,60.359
62.232,60.332
62.195,60.305
62.157,60.278
62.119,60.251
62.080,60.224
62.042,60.197
62.003,60.171
61.964,60.144
61.925,60.118
61.885,60.092
61.846,60.066
61.806,60.039
61.766,60.013
61.726,59.987
61.686,59.961
61.645,59.936
61.605,59.910
61.564,59.884
61.523,59.858
61.481,59.833
61.440,59.808
61.398,59.783
61.356,59.758
61.314,59.733
61.272,59.709
61.229,59.684
61.187,59.660
61.144,59.637
61.100,59.613
61.057,59.590
61.013,59.567
60.970,59.545
60.926,59.523
60.881,59.501
60.837,59.480
60.792,59.459
60.747,59.438
60.702,59.418
60.657,59.398
60.612,59.378
60.566,59.359
60.521,59.340
60.476,59.321
60.430,59.302
60.385,59.283
60.340,59.265
60.296,59.246
60.251,59.228
60.207,59.209
60.163,59.190
60.120,59.171
60.077,59.153
60.034,59.133
59.992,59.114
59.951,59.095
59.910,59.075
59.870,59.055
59.830,59.034
59.791,59.013
59.753,58.992
59.715,58.971
59.677,58.949
59.640,58.927
59.604,58.905
59.568,58.883
59.532,58.861
59.496,58.839
59.460,58.816
59.425,58.794
59.389,58.772
59.353,58.750
59.318,58.727
59.282,58.706
59.246,58.684
59.210,58.662
59.173,58.641
59.137,58.620
59.099,58.600
59.062,58.579
59.024,58.559
58.985,58.539
58.947,58.520
58.908,58.501
58.868,58.482
58.828,58.463
58.789,58.445
58.748,58.427
58.708,58.409
58.667,58.391
58.626,58.374
58.585,58.357
58.543,58.340
58.502,58.323
58.460,58.306
58.418,58.290
58.376,58.274
58.333,58.258
58.291,58.242
58.248,58.226
58.206,58.211
58.163,58.195
58.120,58.180
58.077,58.166
58.034,58.151
57.990,58.137
57.947,58.123
57.903,58.109
57.860,58.096
57.816,58.083
57.772,58.071
57.728,58.059
57.684,58.047
57.640,58.036
57.596,58.025
57.552,58.015
57.508,58.005
57.463,57.996
57.419,57.987
57.374,57.978
57.330,57.971
57.285,57.963
57.241,57.956
57.197,57.950
57.153,57.943
57.110,57.937
57.067,57.931
57.025,57.926
56.983,57.920
56.942,57.915
56.902,57.910
56.863,57.904
56.824,57.899
56.787,57.894
56.750,57.888
56.715,57.883
56.681,57.877
56.648,57.871
56.617,57.865
56.586,57.859
56.557,57.852
56.528,57.846
56.500,57.839
56.473,57.833
56.446,57.827
56.419,57.821
56.393,57.815
56.367,57.809
56.340,57.804
56.314,57.800
56.287,57.795
56.259,57.792
56.232,57.788
56.203,57.785
56.175,57.782
56.146,57.780
56.116,57.778
56.086,57.775
56.056,57.773
56.026,57.771
55.995,57.768
55.964,57.765
55.933,57.762
55.901,57.759
55.869,57.756
55.837,57.752
55.804,57.747
55.771,57.742
55.738,57.738
55.705,57.732
55.672,57.727
55.638,57.722
55.604,57.716
55.570,57.711
55.536,57.705
55.502,57.700
55.468,57.695
55.433,57.690
55.399,57.685
55.365,57.680
55.330,57.676
55.295,57.672
55.261,57.668
55.226,57.665
55.192,57.661
55.157,57.658
55.123,57.656
55.088,57.653
55.054,57.651
55.020,57.649
54.985,57.648
54.951,57.646
54.917,57.645
54.884,57.644
54.850,57.643
54.817,57.643
54.783,57.642
54.750,57.642
54.717,57.642
54.685,57.642
54.652,57.642
54.620,57.643
54.588,57.643
54.556,57.643
54.525,57.643
54.494,57.644
54.463,57.644
54.433,57.644
54.402,57.643
54.373,57.643
54.343,57.642
54.314,57.641
54.285,57.640
54.256,57.639
54.227,57.638
54.199,57.636
54.170,57.635
54.141,57.633
54.113,57.631
54.084,57.630
54.055,57.628
54.025,57.626
53.996,57.624
53.966,57.622
53.936,57.620
53.905,57.619
53.875,57.617
53.844,57.615
53.813,57.614
53.782,57.612
53.751,57.611
53.720,57.609
53.690,57.608
53.659,57.607
53.629,57.606
53.600,57.605
53.570,57.605
53.541,57.604
53.513,57.604
53.484,57.603
53.456,57.603
53.429,57.603
53.401,57.603
53.374,57.603
53.347,57.604
53.320,57.604
53.293,57.604
53.266,57.604
53.239,57.604
53.212,57.605
53.185,57.605
53.158,57.605
53.130,57.605
53.102,57.605
53.075,57.604
53.047,57.604
53.018,57.604
52.990,57.603
52.962,57.603
52.933,57.602
52.904,57.601
52.875,57.600
52.846,57.599
52.817,57.598
52.788,57.597
52.758,57.595
52.729,57.594
52.699,57.592
52.669,57.591
52.640,57.589
52.610,57.588
52.581,57.587
52.552,57.586
52.522,57.586
52.493,57.585
52.465,57.585
