X,Y
118.345,55.544
118.376,55.561
118.407,55.578
118.438,55.596
118.469,55.614
118.499,55.633
118.529,55.652
118.558,55.672
118.587,55.691
118.616,55.712
118.645,55.732
118.673,55.753
118.701,55.775
118.729,55.796
118.757,55.818
118.785,55.840
118.812,55.862
118.839,55.884
118.866,55.906
118.893,55.928
118.920,55.951
118.947,55.973
118.973,55.996
118.999,56.018
119.026,56.041
119.052,56.063
119.078,56.085
119.104,56.108
119.130,56.130
119.156,56.153
119.181,56.175
119.207,56.198
119.232,56.221
119.257,56.244
119.282,56.267
119.307,56.290
119.331,56.313
119.356,56.337
119.380,56.361
119.403,56.385
119.427,56.409
119.450,56.433
119.473,56.458
119.496,56.483
119.519,56.509
119.541,56.534
119.563,56.560
119.585,56.587
119.606,56.613
119.627,56.640
119.648,56.668
119.669,56.695
119.689,56.723
119.709,56.751
119.729,56.780
119.749,56.809
119.768,56.838
119.787,56.867
119.806,56.896
119.825,56.926
119.844,56.956
119.862,56.986
119.880,57.016
119.898,57.046
119.916,57.077
119.934,57.108
119.952,57.139
119.969,57.170
119.987,57.201
120.004,57.232
120.021,57.264
120.038,57.295
120.054,57.327
120.071,57.358
120.087,57.390
120.104,57.422
120.120,57.453
120.136,57.485
120.151,57.517
120.167,57.548
120.182,57.580
120.197,57.611
120.212,57.642
120.227,57.673
120.242,57.704
120.256,57.735
120.270,57.766
120.284,57.796
120.297,57.826
120.311,57.856
120.324,57.886
120.337,57.915
120.350,57.945
120.362,57.974
120.374,58.003
120.386,58.032
120.398,58.061
120.409,58.090
120.420,58.118
120.431,58.147
120.441,58.176
120.451,58.205
120.460,58.234
120.470,58.263
120.479,58.292
120.487,58.322
120.495,58.351
120.503,58.381
120.510,58.411
120.517,58.442
120.523,58.472
120.529,58.503
120.535,58.534
120.540,58.566
120.545,58.598
120.550,58.630
120.554,58.662
120.558,58.694
120.562,58.727
120.565,58.760
120.569,58.793
120.572,58.827
120.574,58.860
120.577,58.894
120.579,58.928
120.581,58.962
120.583,58.997
120.585,59.031
120.587,59.066
120.589,59.101
120.590,59.136
120.592,59.171
120.593,59.207
120.595,59.242
120.596,59.278
120.597,59.314
120.598,59.350
120.599,59.386
120.600,59.423
120.600,59.459
120.601,59.496
120.601,59.533
120.601,59.570
120.601,59.607
120.601,59.644
120.601,59.682
120.600,59.719
120.599,59.757
120.598,59.795
120.597,59.833
120.595,59.871
120.593,59.909
120.591,59.948
120.589,59.987
120.587,60.025
120.584,60.064
120.581,60.103
120.577,60.142
120.574,60.181
120.570,60.221
120.566,60.260
120.561,60.299
120.556,60.338
120.551,60.377
120.545,60.417
120.540,60.456
120.534,60.495
120.527,60.534
120.520,60.573
120.513,60.612
120.506,60.650
120.498,60.689
120.490,60.727
120.481,60.765
120.472,60.803
120.463,60.841
120.453,60.879
120.443,60.916
120.432,60.953
120.422,60.989
120.410,61.026
120.399,61.062
120.387,61.098
120.374,61.134
120.362,61.169
120.349,61.204
120.336,61.239
120.323,61.273
120.310,61.308
120.296,61.342
120.283,61.376
120.269,61.409
120.255,61.442
120.241,61.476
120.227,61.508
120.213,61.541
120.199,61.573
120.185,61.605
120.171,61.637
120.157,61.669
120.144,61.700
120.130,61.732
120.116,61.763
120.103,61.793
120.090,61.824
120.076,61.855
120.063,61.885
120.050,61.915
120.036,61.946
120.023,61.976
120.009,62.007
119.996,62.037
119.982,62.067
119.968,62.098
119.953,62.129
119.939,62.160
119.924,62.191
119.909,62.222
119.893,62.254
119.877,62.286
119.860,62.318
119.843,62.350
119.826,62.383
119.808,62.417
119.790,62.450
119.771,62.485
119.751,62.519
119.731,62.554
119.711,62.589
119.690,62.624
119.668,62.660
119.646,62.695
119.624,62.731
119.601,62.767
119.578,62.803
119.555,62.838
119.531,62.874
119.507,62.910
119.482,62.946
119.457,62.981
119.432,63.016
119.406,63.051
119.380,63.086
119.354,63.121
119.328,63.155
119.301,63.188
119.274,63.222
119.247,63.255
119.220,63.287
119.192,63.319
119.164,63.350
119.136,63.381
119.108,63.411
119.080,63.441
119.052,63.470
119.023,63.499
118.994,63.528
118.966,63.556
118.937,63.583
118.908,63.610
118.879,63.637
118.850,63.664
118.820,63.690
118.791,63.717
118.762,63.742
118.733,63.768
118.703,63.794
118.674,63.819
118.645,63.845
118.615,63.870
118.586,63.895
118.557,63.920
118.528,63.945
118.499,63.970
118.470,63.995
118.441,64.021
118.412,64.046
118.383,64.071
118.354,64.097
118.326,64.122
118.297,64.147
118.268,64.172
118.239,64.197
118.211,64.222
118.182,64.246
118.153,64.271
118.124,64.295
118.095,64.319
118.066,64.342
118.037,64.365
118.008,64.388
117.979,64.410
117.949,64.432
117.919,64.454
117.889,64.474
117.859,64.495
117.829,64.514
117.799,64.533
117.768,64.552
117.737,64.570
117.706,64.587
117.675,64.603
117.643,64.619
117.611,64.635
117.579,64.650
117.547,64.664
117.515,64.678
117.483,64.691
117.450,64.704
117.417,64.717
117.385,64.729
117.352,64.741
117.319,64.753
117.286,64.764
117.253,64.775
117.220,64.786
117.187,64.797
117.153,64.807
117.120,64.818
117.087,64.828
117.054,64.839
117.021,64.849
116.988,64.859
116.955,64.869
116.922,64.879
116.889,64.889
116.856,64.900
116.823,64.909
116.790,64.919
116.757,64.929
116.725,64.939
116.692,64.948
116.660,64.958
116.628,64.967
116.595,64.977
116.563,64.986
116.531,64.995
116.500,65.004
116.468,65.012
116.436,65.021
116.405,65.030
116.373,65.038
116.342,65.046
116.311,65.054
116.280,65.062
116.250,65.069
116.219,65.076
116.188,65.084
116.158,65.091
116.127,65.098
116.096,65.104
116.066,65.111
116.035,65.117
116.004,65.124
115.973,65.130
115.942,65.136
115.910,65.141
115.879,65.147
115.847,65.153
115.815,65.158
115.782,65.163
115.749,65.168
115.716,65.173
115.683,65.178
115.649,65.183
115.615,65.187
115.580,65.192
115.546,65.196
115.511,65.200
115.475,65.204
115.440,65.208
115.404,65.211
115.368,65.215
115.332,65.218
115.296,65.221
115.259,65.224
115.223,65.227
115.186,65.230
115.149,65.232
115.112,65.235
115.075,65.237
115.038,65.239
115.001,65.241
114.964,65.242
114.927,65.244
114.890,65.245
114.853,65.246
114.816,65.247
114.779,65.248
114.742,65.249
114.705,65.249
114.668,65.250
114.631,65.250
114.593,65.250
114.556,65.250
114.519,65.250
114.481,65.250
114.443,65.250
114.406,65.249
114.368,65.249
114.329,65.249
114.291,65.248
114.252,65.248
114.214,65.247
114.174,65.247
114.135,65.247
114.095,65.246
114.056,65.246
114.015,65.245
113.975,65.245
113.934,65.245
113.893,65.244
113.851,65.244
113.809,65.244
113.767,65.244
113.725,65.243
113.683,65.242
113.641,65.242
113.599,65.241
113.557,65.239
113.514,65.238
113.472,65.236
113.431,65.234
113.389,65.231
113.347,65.228
113.306,65.224
113.265,65.221
113.225,65.216
113.185,65.211
113.145,65.205
113.106,65.199
113.067,65.192
113.029,65.185
112.991,65.177
112.954,65.168
112.918,65.158
112.882,65.147
112.848,65.136
112.813,65.124
112.780,65.111
112.746,65.097
112.714,65.083
112.682,65.068
112.650,65.053
112.618,65.036
112.587,65.020
112.557,65.003
112.526,64.985
112.495,64.967
112.465,64.948
112.435,64.929
112.405,64.909
112.375,64.889
112.344,64.869
112.314,64.849
112.284,64.828
112.253,64.807
112.222,64.785
112.191,64.764
112.160,64.742
112.128,64.720
112.096,64.698
112.064,64.675
112.032,64.653
111.999,64.630
111.967,64.607
111.934,64.584
111.901,64.561
111.868,64.537
111.835,64.513
111.802,64.490
111.769,64.465
111.736,64.441
111.702,64.417
111.669,64.392
111.636,64.367
111.603,64.342
111.571,64.317
111.538,64.291
111.505,64.266
111.473,64.240
111.441,64.214
111.409,64.188
111.377,64.161
111.346,64.135
111.314,64.108
111.284,64.081
111.253,64.054
111.222,64.026
111.192,63.999
111.162,63.971
111.133,63.943
111.103,63.914
111.074,63.886
111.045,63.857
111.017,63.828
110.988,63.799
110.960,63.770
110.932,63.740
110.904,63.710
110.877,63.680
110.849,63.650
110.822,63.619
110.795,63.588
110.768,63.557
110.742,63.526
110.716,63.494
110.689,63.463
110.663,63.430
110.638,63.398
110.612,63.365
110.586,63.333
110.561,63.299
110.536,63.266
110.511,63.232
110.486,63.199
110.462,63.164
110.438,63.130
110.413,63.096
110.389,63.061
110.365,63.026
110.342,62.991
110.318,62.956
110.295,62.921
110.272,62.885
110.249,62.850
110.226,62.814
110.204,62.778
110.181,62.742
110.159,62.706
110.137,62.670
110.115,62.634
110.094,62.597
110.072,62.561
110.051,62.525
110.030,62.488
110.009,62.452
109.989,62.415
109.968,62.379
109.948,62.342
109.928,62.306
109.908,62.269
109.888,62.233
109.869,62.196
109.850,62.159
109.830,62.122
109.812,62.086
109.793,62.049
109.774,62.012
109.756,61.975
109.738,61.938
109.720,61.900
109.703,61.863
109.685,61.826
109.668,61.788
109.651,61.750
109.634,61.713
109.617,61.675
109.601,61.637
109.585,61.599
109.569,61.560
109.553,61.522
109.537,61.483
109.522,61.445
109.507,61.406
109.492,61.367
109.477,61.328
109.463,61.289
109.449,61.249
109.435,61.210
109.421,61.170
109.408,61.130
109.395,61.091
109.382,61.051
109.370,61.010
109.358,60.970
109.346,60.930
109.334,60.890
109.323,60.849
109.313,60.808
109.302,60.768
109.292,60.727
109.283,60.686
109.274,60.645
109.265,60.604
109.256,60.563
109.248,60.522
109.241,60.481
109.234,60.440
109.227,60.398
109.221,60.357
109.216,60.316
109.210,60.274
109.205,60.233
109.201,60.191
109.197,60.150
109.193,60.108
109.190,60.067
109.187,60.026
109.185,59.984
109.183,59.943
109.181,59.901
109.179,59.860
109.178,59.819
109.177,59.778
109.177,59.737
109.176,59.696
109.176,59.655
109.177,59.614
109.177,59.574
109.178,59.533
109.179,59.493
109.180,59.453
109.181,59.412
109.182,59.373
109.184,59.333
109.186,59.293
109.188,59.254
109.190,59.215
109.192,59.175
109.195,59.136
109.197,59.098
109.200,59.059
109.204,59.020
109.207,58.981
109.211,58.943
109.215,58.904
109.219,58.865
109.224,58.826
109.229,58.788
109.235,58.749
109.241,58.710
109.247,58.671
109.254,58.632
109.261,58.593
109.268,58.554
109.276,58.514
109.284,58.475
109.293,58.435
109.303,58.395
109.313,58.355
109.323,58.314
109.334,58.273
109.345,58.233
109.357,58.192
109.370,58.150
109.383,58.109
109.396,58.068
109.410,58.026
109.424,57.985
109.439,57.943
109.455,57.902
109.470,57.860
109.486,57.819
109.503,57.778
109.520,57.736
109.538,57.695
109.555,57.654
109.574,57.614
109.592,57.573
109.612,57.533
109.631,57.493
109.651,57.453
109.671,57.413
109.692,57.374
109.713,57.335
109.734,57.297
109.755,57.259
109.777,57.221
109.800,57.184
109.822,57.147
109.845,57.111
109.869,57.075
109.893,57.039
109.917,57.004
109.941,56.969
109.966,56.935
109.992,56.901
110.017,56.867
110.044,56.833
110.071,56.799
110.098,56.766
110.126,56.733
110.154,56.700
110.183,56.668
110.212,56.635
110.242,56.603
110.273,56.570
110.304,56.538
110.335,56.506
110.368,56.474
110.401,56.442
110.434,56.410
110.468,56.378
110.503,56.346
110.539,56.314
110.575,56.282
110.612,56.250
110.649,56.217
110.687,56.185
110.726,56.153
110.765,56.121
110.805,56.089
110.845,56.057
110.886,56.025
110.927,55.993
110.968,55.961
111.010,55.929
111.052,55.898
111.094,55.867
111.136,55.836
111.179,55.805
111.221,55.775
111.264,55.745
111.307,55.715
111.349,55.686
111.392,55.657
111.435,55.628
111.477,55.600
111.520,55.572
111.562,55.545
111.604,55.518
111.645,55.492
111.687,55.466
111.728,55.441
111.768,55.416
111.809,55.392
111.848,55.369
111.888,55.346
111.926,55.324
111.965,55.302
112.002,55.282
112.040,55.261
112.077,55.242
112.114,55.223
112.150,55.205
112.186,55.187
112.222,55.170
112.258,55.154
112.294,55.138
112.330,55.123
112.365,55.108
112.401,55.094
112.437,55.080
112.472,55.067
112.508,55.055
112.544,55.043
112.581,55.032
112.617,55.021
112.654,55.010
112.691,55.001
112.728,54.991
112.766,54.983
112.805,54.974
