X_px,Y_px,X_mm,Y_mm
3480.533,3828.066,49.776,54.746
3477.972,3829.226,49.739,54.763
3475.412,3830.394,49.703,54.779
3472.855,3831.570,49.666,54.796
3470.301,3832.755,49.629,54.813
3467.749,3833.947,49.593,54.830
3465.200,3835.146,49.557,54.847
3462.654,3836.354,49.520,54.864
3460.111,3837.568,49.484,54.882
3457.571,3838.790,49.447,54.899
3455.034,3840.018,49.411,54.917
3452.501,3841.253,49.375,54.935
3449.971,3842.494,49.339,54.952
3447.445,3843.742,49.303,54.970
3444.922,3844.996,49.267,54.988
3442.404,3846.256,49.231,55.006
3439.889,3847.521,49.195,55.024
3437.378,3848.793,49.159,55.042
3434.872,3850.069,49.123,55.061
3432.370,3851.351,49.087,55.079
3429.873,3852.637,49.051,55.097
3427.380,3853.929,49.016,55.116
3424.892,3855.225,48.980,55.134
3422.408,3856.525,48.945,55.153
3419.930,3857.830,48.909,55.172
3417.457,3859.138,48.874,55.190
3414.989,3860.451,48.838,55.209
3412.526,3861.767,48.803,55.228
3410.069,3863.087,48.768,55.247
3407.618,3864.410,48.733,55.266
3405.172,3865.736,48.698,55.285
3402.732,3867.065,48.663,55.304
3400.298,3868.397,48.628,55.323
3397.870,3869.731,48.594,55.342
3395.448,3871.067,48.559,55.361
3393.033,3872.406,48.524,55.380
3390.624,3873.747,48.490,55.399
3388.221,3875.089,48.456,55.418
3385.825,3876.433,48.421,55.438
3383.437,3877.779,48.387,55.457
3381.055,3879.125,48.353,55.476
3378.680,3880.473,48.319,55.495
3376.312,3881.822,48.285,55.515
3373.952,3883.171,48.252,55.534
3371.598,3884.521,48.218,55.553
3369.252,3885.872,48.184,55.573
3366.913,3887.223,48.151,55.592
3364.581,3888.575,48.118,55.611
3362.256,3889.927,48.084,55.631
3359.938,3891.281,48.051,55.650
3357.625,3892.635,48.018,55.669
3355.320,3893.990,47.985,55.689
3353.021,3895.346,47.952,55.708
3350.728,3896.702,47.919,55.728
3348.441,3898.060,47.887,55.747
3346.161,3899.418,47.854,55.766
3343.886,3900.777,47.822,55.786
3341.617,3902.137,47.789,55.805
3339.354,3903.499,47.757,55.825
3337.097,3904.861,47.724,55.844
3334.845,3906.224,47.692,55.864
3332.599,3907.588,47.660,55.883
3330.358,3908.953,47.628,55.903
3328.122,3910.319,47.596,55.922
3325.891,3911.686,47.564,55.942
3323.665,3913.054,47.532,55.961
3321.444,3914.423,47.501,55.981
3319.228,3915.793,47.469,56.001
3317.017,3917.165,47.437,56.020
3314.810,3918.538,47.406,56.040
3312.608,3919.912,47.374,56.059
3310.410,3921.287,47.343,56.079
3308.216,3922.663,47.311,56.099
3306.027,3924.040,47.280,56.118
3303.841,3925.419,47.249,56.138
3301.660,3926.799,47.218,56.158
3299.482,3928.180,47.187,56.178
3297.308,3929.563,47.155,56.197
3295.138,3930.947,47.124,56.217
3292.971,3932.333,47.093,56.237
3290.808,3933.719,47.063,56.257
3288.647,3935.107,47.032,56.277
3286.491,3936.497,47.001,56.297
3284.337,3937.888,46.970,56.317
3282.186,3939.280,46.939,56.336
3280.038,3940.674,46.908,56.356
3277.893,3942.070,46.878,56.376
3275.750,3943.467,46.847,56.396
3273.611,3944.865,46.817,56.416
3271.473,3946.265,46.786,56.436
3269.338,3947.667,46.755,56.456
3267.205,3949.070,46.725,56.476
3265.075,3950.475,46.694,56.497
3262.946,3951.882,46.664,56.517
3260.819,3953.290,46.634,56.537
3258.694,3954.700,46.603,56.557
3256.571,3956.112,46.573,56.577
3254.450,3957.525,46.543,56.597
3252.330,3958.940,46.512,56.618
3250.211,3960.357,46.482,56.638
3248.094,3961.776,46.452,56.658
3245.977,3963.196,46.421,56.678
3243.862,3964.618,46.391,56.699
3241.748,3966.043,46.361,56.719
3239.635,3967.469,46.331,56.740
3237.522,3968.897,46.300,56.760
3235.410,3970.326,46.270,56.780
3233.299,3971.758,46.240,56.801
3231.188,3973.192,46.210,56.821
3229.078,3974.628,46.180,56.842
3226.967,3976.065,46.150,56.863
3224.858,3977.505,46.119,56.883
3222.749,3978.947,46.089,56.904
3220.642,3980.390,46.059,56.924
3218.535,3981.836,46.029,56.945
3216.431,3983.283,45.999,56.966
3214.328,3984.732,45.969,56.986
3212.227,3986.183,45.939,57.007
3210.128,3987.636,45.909,57.028
3208.032,3989.090,45.879,57.049
3205.939,3990.547,45.849,57.070
3203.848,3992.005,45.819,57.090
3201.761,3993.465,45.789,57.111
3199.677,3994.926,45.759,57.132
3197.597,3996.390,45.729,57.153
3195.521,3997.854,45.700,57.174
3193.449,3999.321,45.670,57.195
3191.381,4000.789,45.641,57.216
3189.318,4002.259,45.611,57.237
3187.260,4003.731,45.582,57.258
3185.207,4005.204,45.552,57.279
3183.159,4006.678,45.523,57.300
3181.117,4008.154,45.494,57.321
3179.081,4009.632,45.465,57.343
3177.050,4011.111,45.436,57.364
3175.026,4012.592,45.407,57.385
3173.009,4014.073,45.378,57.406
3170.998,4015.557,45.349,57.427
3168.994,4017.042,45.320,57.449
3166.997,4018.528,45.292,57.470
3165.008,4020.016,45.263,57.491
3163.026,4021.505,45.235,57.512
3161.053,4022.995,45.207,57.534
3159.087,4024.487,45.179,57.555
3157.130,4025.979,45.151,57.576
3155.182,4027.474,45.123,57.598
3153.242,4028.969,45.095,57.619
3151.312,4030.466,45.068,57.641
3149.390,4031.964,45.040,57.662
3147.479,4033.463,45.013,57.683
3145.577,4034.963,44.986,57.705
3143.685,4036.464,44.958,57.726
3141.804,4037.967,44.932,57.748
3139.933,4039.470,44.905,57.769
3138.073,4040.975,44.878,57.791
3136.223,4042.481,44.852,57.812
3134.385,4043.988,44.825,57.834
3132.559,4045.495,44.799,57.855
3130.744,4047.004,44.773,57.877
3128.941,4048.514,44.748,57.899
3127.150,4050.025,44.722,57.920
3125.372,4051.536,44.697,57.942
3123.606,4053.049,44.671,57.963
3121.853,4054.562,44.646,57.985
3120.113,4056.077,44.621,58.007
3118.387,4057.592,44.597,58.028
3116.674,4059.108,44.572,58.050
3114.975,4060.625,44.548,58.072
3113.290,4062.143,44.524,58.094
3111.619,4063.662,44.500,58.115
3109.963,4065.181,44.476,58.137
3108.321,4066.701,44.453,58.159
3106.695,4068.222,44.429,58.180
3105.083,4069.743,44.406,58.202
3103.486,4071.265,44.384,58.224
3101.903,4072.788,44.361,58.246
3100.335,4074.312,44.339,58.268
3098.781,4075.836,44.316,58.289
3097.241,4077.361,44.294,58.311
3095.714,4078.887,44.272,58.333
3094.201,4080.414,44.251,58.355
3092.702,4081.941,44.229,58.377
3091.215,4083.469,44.208,58.399
3089.741,4084.998,44.187,58.420
3088.281,4086.527,44.166,58.442
3086.833,4088.057,44.145,58.464
3085.397,4089.588,44.125,58.486
3083.973,4091.119,44.105,58.508
3082.561,4092.651,44.084,58.530
3081.161,4094.184,44.064,58.552
3079.773,4095.718,44.044,58.574
3078.396,4097.252,44.025,58.596
3077.030,4098.788,44.005,58.618
3075.675,4100.323,43.986,58.640
3074.331,4101.860,43.967,58.662
3072.998,4103.397,43.948,58.684
3071.675,4104.935,43.929,58.706
3070.363,4106.474,43.910,58.728
3069.060,4108.013,43.891,58.750
3067.767,4109.553,43.873,58.772
3066.484,4111.094,43.854,58.794
3065.210,4112.635,43.836,58.816
3063.946,4114.178,43.818,58.838
3062.691,4115.721,43.800,58.860
3061.444,4117.264,43.782,58.882
3060.207,4118.809,43.765,58.904
3058.978,4120.354,43.747,58.926
3057.757,4121.899,43.730,58.948
3056.544,4123.446,43.712,58.970
3055.339,4124.993,43.695,58.992
3054.142,4126.541,43.678,59.014
3052.952,4128.090,43.661,59.037
3051.770,4129.639,43.644,59.059
3050.595,4131.189,43.627,59.081
3049.427,4132.740,43.610,59.103
3048.265,4134.292,43.594,59.125
3047.110,4135.844,43.577,59.148
3045.962,4137.396,43.561,59.170
3044.819,4138.950,43.545,59.192
3043.683,4140.504,43.528,59.214
3042.552,4142.060,43.512,59.236
3041.427,4143.615,43.496,59.259
3040.308,4145.172,43.480,59.281
3039.193,4146.729,43.464,59.303
3038.084,4148.287,43.448,59.325
3036.980,4149.845,43.432,59.348
3035.882,4151.405,43.417,59.370
3034.790,4152.965,43.401,59.392
3033.704,4154.526,43.386,59.415
3032.625,4156.089,43.370,59.437
3031.552,4157.652,43.355,59.459
3030.488,4159.217,43.340,59.482
3029.431,4160.782,43.325,59.504
3028.383,4162.349,43.310,59.527
3027.344,4163.917,43.295,59.549
3026.313,4165.487,43.280,59.571
3025.292,4167.058,43.265,59.594
3024.280,4168.630,43.251,59.616
3023.278,4170.204,43.237,59.639
3022.287,4171.780,43.222,59.661
3021.307,4173.357,43.208,59.684
3020.338,4174.936,43.194,59.707
3019.381,4176.517,43.181,59.729
3018.436,4178.099,43.167,59.752
3017.502,4179.684,43.154,59.774
3016.582,4181.270,43.141,59.797
3015.675,4182.858,43.128,59.820
3014.781,4184.449,43.115,59.843
3013.901,4186.041,43.102,59.865
3013.035,4187.636,43.090,59.888
3012.184,4189.233,43.078,59.911
3011.348,4190.832,43.066,59.934
3010.527,4192.434,43.054,59.957
3009.721,4194.038,43.043,59.980
3008.932,4195.645,43.031,60.003
3008.159,4197.254,43.020,60.026
3007.403,4198.866,43.009,60.049
3006.664,4200.480,42.999,60.072
3005.943,4202.097,42.989,60.095
3005.239,4203.717,42.979,60.118
3004.554,4205.340,42.969,60.141
3003.887,4206.965,42.959,60.165
3003.240,4208.594,42.950,60.188
3002.612,4210.226,42.941,60.211
3002.003,4211.861,42.932,60.235
3001.415,4213.499,42.924,60.258
3000.847,4215.140,42.916,60.282
3000.300,4216.784,42.908,60.305
2999.774,4218.432,42.900,60.329
2999.270,4220.083,42.893,60.352
2998.788,4221.737,42.886,60.376
2998.328,4223.395,42.880,60.400
2997.890,4225.056,42.873,60.423
2997.473,4226.720,42.867,60.447
2997.078,4228.385,42.862,60.471
2996.705,4230.053,42.856,60.495
2996.353,4231.723,42.851,60.519
2996.021,4233.393,42.847,60.543
2995.710,4235.065,42.842,60.567
2995.421,4236.737,42.838,60.590
2995.151,4238.410,42.834,60.614
2994.902,4240.083,42.831,60.638
2994.673,4241.755,42.827,60.662
2994.463,4243.426,42.824,60.686
2994.274,4245.097,42.822,60.710
2994.104,4246.766,42.819,60.734
2993.953,4248.434,42.817,60.758
2993.821,4250.099,42.815,60.782
2993.708,4251.762,42.814,60.805
2993.615,4253.422,42.812,60.829
2993.539,4255.080,42.811,60.853
2993.482,4256.733,42.810,60.876
2993.443,4258.384,42.810,60.900
2993.423,4260.030,42.810,60.924
2993.420,4261.671,42.810,60.947
2993.435,4263.309,42.810,60.970
2993.467,4264.940,42.810,60.994
2993.517,4266.567,42.811,61.017
2993.583,4268.188,42.812,61.040
2993.667,4269.803,42.813,61.063
2993.767,4271.411,42.814,61.086
2993.884,4273.013,42.816,61.109
2994.017,4274.607,42.818,61.132
2994.167,4276.194,42.820,61.155
2994.332,4277.773,42.823,61.177
2994.513,4279.345,42.825,61.200
2994.710,4280.908,42.828,61.222
2994.923,4282.462,42.831,61.244
2995.150,4284.007,42.834,61.266
2995.393,4285.542,42.838,61.288
2995.650,4287.068,42.841,61.310
2995.922,4288.584,42.845,61.332
2996.209,4290.089,42.849,61.353
2996.510,4291.584,42.854,61.375
2996.827,4293.069,42.858,61.396
2997.158,4294.544,42.863,61.417
2997.506,4296.009,42.868,61.438
2997.868,4297.465,42.873,61.459
2998.247,4298.912,42.879,61.480
2998.642,4300.349,42.884,61.500
2999.054,4301.777,42.890,61.521
2999.483,4303.197,42.896,61.541
2999.928,4304.608,42.903,61.561
3000.392,4306.012,42.909,61.581
3000.872,4307.407,42.916,61.601
3001.371,4308.794,42.923,61.621
3001.888,4310.174,42.931,61.641
3002.423,4311.546,42.938,61.660
3002.978,4312.912,42.946,61.680
3003.551,4314.270,42.954,61.699
3004.144,4315.622,42.963,61.719
3004.756,4316.967,42.972,61.738
3005.388,4318.305,42.981,61.757
3006.040,4319.638,42.990,61.776
3006.713,4320.965,43.000,61.795
3007.406,4322.286,43.010,61.814
3008.120,4323.602,43.020,61.833
3008.856,4324.913,43.030,61.851
3009.613,4326.218,43.041,61.870
3010.391,4327.519,43.052,61.889
3011.192,4328.815,43.064,61.907
3012.015,4330.107,43.075,61.926
3012.861,4331.395,43.088,61.944
3013.730,4332.679,43.100,61.963
3014.622,4333.959,43.113,61.981
3015.537,4335.235,43.126,61.999
3016.476,4336.509,43.139,62.017
3017.439,4337.779,43.153,62.035
3018.426,4339.046,43.167,62.054
3019.438,4340.311,43.182,62.072
3020.474,4341.573,43.196,62.090
3021.535,4342.833,43.212,62.108
3022.621,4344.091,43.227,62.126
3023.729,4345.347,43.243,62.144
3024.861,4346.600,43.259,62.162
3026.015,4347.850,43.276,62.179
3027.191,4349.098,43.292,62.197
3028.388,4350.344,43.310,62.215
3029.606,4351.587,43.327,62.233
3030.844,4352.828,43.345,62.251
3032.101,4354.067,43.363,62.268
3033.377,4355.303,43.381,62.286
3034.672,4356.536,43.399,62.304
3035.984,4357.768,43.418,62.321
3037.314,4358.996,43.437,62.339
3038.660,4360.222,43.456,62.356
3040.022,4361.445,43.476,62.374
3041.399,4362.666,43.496,62.391
3042.792,4363.884,43.516,62.409
3044.198,4365.100,43.536,62.426
3045.619,4366.313,43.556,62.444
3047.052,4367.524,43.577,62.461
3048.498,4368.732,43.597,62.478
3049.956,4369.937,43.618,62.495
3051.426,4371.140,43.639,62.513
3052.906,4372.339,43.660,62.530
3054.396,4373.537,43.682,62.547
3055.897,4374.731,43.703,62.564
3057.406,4375.923,43.725,62.581
3058.924,4377.112,43.746,62.598
3060.449,4378.298,43.768,62.615
3061.982,4379.481,43.790,62.632
3063.522,4380.662,43.812,62.649
3065.068,4381.840,43.834,62.666
3066.620,4383.016,43.856,62.682
3068.177,4384.188,43.879,62.699
3069.738,4385.357,43.901,62.716
3071.303,4386.523,43.923,62.733
3072.871,4387.688,43.946,62.749
3074.442,4388.848,43.968,62.766
3076.015,4390.006,43.991,62.782
3077.590,4391.161,44.013,62.799
3079.166,4392.313,44.036,62.815
3080.742,4393.462,44.058,62.832
3082.318,4394.608,44.081,62.848
3083.894,4395.751,44.103,62.865
3085.468,4396.892,44.126,62.881
3087.040,4398.029,44.148,62.897
3088.610,4399.163,44.171,62.913
3090.177,4400.294,44.193,62.929
3091.743,4401.422,44.216,62.946
3093.307,4402.547,44.238,62.962
3094.870,4403.669,44.260,62.978
3096.432,4404.789,44.283,62.994
3097.993,4405.905,44.305,63.010
3099.554,4407.018,44.327,63.026
3101.114,4408.128,44.350,63.042
3102.675,4409.236,44.372,63.057
3104.236,4410.340,44.394,63.073
3105.798,4411.442,44.417,63.089
3107.361,4412.541,44.439,63.105
3108.925,4413.636,44.461,63.120
3110.490,4414.729,44.484,63.136
3112.058,4415.819,44.506,63.152
3113.627,4416.907,44.529,63.167
3115.199,4417.991,44.551,63.183
3116.774,4419.073,44.574,63.198
3118.352,4420.152,44.596,63.213
3119.933,4421.228,44.619,63.229
3121.517,4422.301,44.641,63.244
3123.105,4423.372,44.664,63.260
3124.698,4424.439,44.687,63.275
3126.295,4425.504,44.710,63.290
3127.896,4426.566,44.733,63.305
3129.503,4427.626,44.756,63.320
3131.115,4428.683,44.779,63.335
3132.732,4429.737,44.802,63.351
3134.356,4430.789,44.825,63.366
3135.985,4431.837,44.848,63.381
3137.621,4432.883,44.872,63.396
3139.264,4433.927,44.895,63.410
3140.913,4434.968,44.919,63.425
3142.570,4436.006,44.943,63.440
3144.234,4437.042,44.966,63.455
3145.907,4438.075,44.990,63.470
3147.587,4439.105,45.014,63.485
3149.276,4440.133,45.038,63.499
3150.973,4441.158,45.063,63.514
3152.680,4442.181,45.087,63.529
3154.396,4443.201,45.112,63.543
3156.121,4444.218,45.136,63.558
3157.856,4445.233,45.161,63.572
3159.602,4446.246,45.186,63.587
3161.357,4447.256,45.211,63.601
3163.124,4448.264,45.236,63.616
3164.901,4449.269,45.262,63.630
3166.690,4450.271,45.287,63.644
3168.490,4451.271,45.313,63.659
3170.302,4452.270,45.339,63.673
3172.126,4453.265,45.365,63.687
3173.960,4454.257,45.391,63.701
3175.806,4455.247,45.418,63.715
3177.662,4456.233,45.444,63.729
3179.529,4457.217,45.471,63.744
3181.405,4458.198,45.498,63.758
3183.292,4459.176,45.525,63.772
3185.188,4460.150,45.552,63.786
3187.093,4461.121,45.579,63.799
3189.007,4462.088,45.607,63.813
3190.930,4463.052,45.634,63.827
3192.862,4464.012,45.662,63.841
3194.802,4464.969,45.690,63.854
3196.750,4465.921,45.717,63.868
3198.705,4466.870,45.745,63.882
3200.668,4467.814,45.773,63.895
3202.638,4468.755,45.802,63.909
3204.615,4469.691,45.830,63.922
3206.598,4470.623,45.858,63.935
3208.588,4471.550,45.887,63.949
3210.584,4472.473,45.915,63.962
3212.586,4473.391,45.944,63.975
3214.594,4474.304,45.973,63.988
3216.606,4475.212,46.001,64.001
3218.624,4476.115,46.030,64.014
3220.646,4477.013,46.059,64.027
3222.673,4477.906,46.088,64.039
3224.704,4478.794,46.117,64.052
3226.740,4479.677,46.146,64.065
3228.778,4480.554,46.175,64.077
3230.820,4481.425,46.205,64.090
3232.866,4482.291,46.234,64.102
3234.914,4483.150,46.263,64.114
3236.965,4484.004,46.292,64.127
3239.018,4484.852,46.322,64.139
3241.073,4485.694,46.351,64.151
3243.130,4486.530,46.381,64.163
3245.189,4487.359,46.410,64.175
3247.249,4488.183,46.440,64.186
3249.310,4488.999,46.469,64.198
3251.371,4489.809,46.499,64.210
3253.433,4490.612,46.528,64.221
3255.495,4491.409,46.557,64.233
3257.558,4492.198,46.587,64.244
3259.620,4492.981,46.616,64.255
3261.681,4493.756,46.646,64.266
3263.741,4494.525,46.675,64.277
3265.801,4495.286,46.705,64.288
3267.858,4496.040,46.734,64.299
3269.915,4496.786,46.764,64.309
3271.969,4497.524,46.793,64.320
3274.021,4498.255,46.822,64.330
3276.071,4498.979,46.852,64.341
3278.118,4499.694,46.881,64.351
3280.162,4500.401,46.910,64.361
3282.202,4501.101,46.939,64.371
3284.240,4501.792,46.969,64.381
3286.274,4502.476,46.998,64.391
3288.305,4503.151,47.027,64.400
3290.333,4503.819,47.056,64.410
3292.358,4504.480,47.085,64.419
3294.379,4505.134,47.114,64.429
3296.397,4505.780,47.142,64.438
3298.412,4506.418,47.171,64.447
3300.423,4507.050,47.200,64.456
3302.431,4507.674,47.229,64.465
3304.436,4508.292,47.257,64.474
3306.437,4508.903,47.286,64.483
3308.434,4509.507,47.315,64.491
3310.428,4510.104,47.343,64.500
3312.418,4510.694,47.372,64.508
3314.405,4511.278,47.400,64.517
3316.388,4511.856,47.428,64.525
3318.368,4512.427,47.457,64.533
3320.344,4512.992,47.485,64.541
3322.316,4513.551,47.513,64.549
3324.285,4514.104,47.541,64.557
3326.249,4514.651,47.569,64.565
3328.210,4515.192,47.597,64.573
3330.167,4515.728,47.625,64.580
3332.121,4516.257,47.653,64.588
3334.070,4516.781,47.681,64.595
3336.016,4517.299,47.709,64.603
3337.957,4517.812,47.737,64.610
3339.895,4518.320,47.765,64.617
3341.829,4518.823,47.792,64.625
3343.758,4519.320,47.820,64.632
3345.684,4519.812,47.847,64.639
3347.606,4520.300,47.875,64.646
3349.523,4520.782,47.902,64.653
3351.437,4521.260,47.930,64.659
3353.346,4521.733,47.957,64.666
3355.251,4522.202,47.984,64.673
3357.152,4522.666,48.011,64.680
3359.049,4523.125,48.038,64.686
3360.941,4523.580,48.065,64.693
3362.829,4524.031,48.093,64.699
3364.713,4524.479,48.119,64.705
3366.593,4524.921,48.146,64.712
3368.468,4525.360,48.173,64.718
3370.339,4525.795,48.200,64.724
3372.205,4526.227,48.227,64.730
3374.067,4526.654,48.253,64.737
3375.924,4527.078,48.280,64.743
3377.777,4527.499,48.306,64.749
3379.626,4527.916,48.333,64.755
3381.469,4528.330,48.359,64.761
3383.309,4528.740,48.385,64.766
3385.145,4529.148,48.412,64.772
3386.977,4529.552,48.438,64.778
3388.807,4529.954,48.464,64.784
3390.634,4530.352,48.490,64.789
3392.458,4530.748,48.516,64.795
3394.281,4531.141,48.542,64.801
3396.103,4531.531,48.568,64.806
3397.923,4531.918,48.594,64.812
3399.743,4532.303,48.620,64.817
3401.563,4532.686,48.646,64.823
3403.383,4533.065,48.672,64.828
3405.204,4533.443,48.699,64.834
3407.026,4533.819,48.725,64.839
3408.850,4534.192,48.751,64.844
3410.675,4534.563,48.777,64.850
3412.503,4534.932,48.803,64.855
3414.333,4535.299,48.829,64.860
3416.167,4535.665,48.855,64.865
3418.004,4536.028,48.882,64.871
3419.845,4536.390,48.908,64.876
3421.691,4536.750,48.934,64.881
3423.542,4537.108,48.961,64.886
3425.397,4537.465,48.987,64.891
3427.259,4537.821,49.014,64.896
3429.126,4538.175,49.041,64.901
3431.000,4538.527,49.067,64.906
3432.881,4538.879,49.094,64.911
3434.769,4539.229,49.121,64.916
3436.664,4539.579,49.148,64.921
3438.568,4539.927,49.176,64.926
3440.480,4540.274,49.203,64.931
3442.402,4540.621,49.230,64.936
3444.332,4540.967,49.258,64.941
3446.272,4541.312,49.286,64.946
3448.223,4541.657,49.314,64.951
3450.184,4542.000,49.342,64.956
3452.156,4542.344,49.370,64.961
3454.139,4542.687,49.398,64.966
3456.135,4543.030,49.427,64.971
3458.142,4543.372,49.456,64.976
3460.162,4543.714,49.484,64.981
3462.195,4544.057,49.514,64.985
3464.241,4544.399,49.543,64.990
3466.302,4544.741,49.572,64.995
3468.377,4545.083,49.602,65.000
3470.466,4545.426,49.632,65.005
3472.570,4545.769,49.662,65.010
3474.690,4546.111,49.692,65.015
3476.826,4546.455,49.723,65.020
3478.977,4546.798,49.754,65.025
3481.142,4547.142,49.785,65.030
3483.322,4547.486,49.816,65.035
3485.515,4547.829,49.847,65.039
3487.722,4548.172,49.879,65.044
3489.941,4548.514,49.910,65.049
3492.173,4548.856,49.942,65.054
3494.417,4549.197,49.974,65.059
3496.672,4549.537,50.007,65.064
3498.938,4549.875,50.039,65.069
3501.214,4550.213,50.072,65.074
3503.501,4550.549,50.104,65.078
3505.797,4550.884,50.137,65.083
3508.102,4551.216,50.170,65.088
3510.416,4551.547,50.203,65.093
3512.737,4551.876,50.236,65.097
3515.067,4552.204,50.270,65.102
3517.404,4552.528,50.303,65.107
3519.747,4552.850,50.337,65.111
3522.096,4553.170,50.370,65.116
3524.452,4553.487,50.404,65.120
3526.812,4553.801,50.438,65.125
3529.178,4554.112,50.471,65.129
3531.548,4554.419,50.505,65.134
3533.922,4554.724,50.539,65.138
3536.299,4555.025,50.573,65.142
3538.679,4555.323,50.607,65.147
3541.062,4555.617,50.641,65.151
3543.447,4555.906,50.676,65.155
3545.833,4556.192,50.710,65.159
3548.220,4556.474,50.744,65.163
3550.608,4556.751,50.778,65.167
3552.997,4557.024,50.812,65.171
3555.385,4557.292,50.846,65.175
3557.771,4557.556,50.880,65.179
3560.157,4557.815,50.915,65.182
3562.541,4558.068,50.949,65.186
3564.923,4558.317,50.983,65.189
3567.302,4558.560,51.017,65.193
3569.678,4558.797,51.051,65.196
3572.051,4559.029,51.085,65.200
3574.419,4559.255,51.118,65.203
