X,Y
105.008,57.595
105.039,57.599
105.070,57.603
105.101,57.607
105.133,57.612
105.164,57.616
105.196,57.621
105.229,57.626
105.261,57.630
105.294,57.636
105.326,57.641
105.359,57.646
105.392,57.651
105.426,57.657
105.459,57.662
105.493,57.668
105.527,57.674
105.560,57.679
105.594,57.685
105.629,57.691
105.663,57.697
105.697,57.703
105.732,57.709
105.766,57.715
105.801,57.721
105.835,57.727
105.870,57.733
105.905,57.739
105.940,57.745
105.975,57.751
106.010,57.757
106.045,57.763
106.080,57.769
106.115,57.775
106.151,57.780
106.186,57.786
106.221,57.792
106.257,57.798
106.292,57.804
106.328,57.810
106.363,57.816
106.399,57.822
106.435,57.828
106.471,57.834
106.507,57.840
106.542,57.846
106.578,57.851
106.614,57.857
106.650,57.863
106.686,57.869
106.722,57.874
106.759,57.880
106.795,57.886
106.831,57.892
106.867,57.897
106.904,57.903
106.940,57.909
106.976,57.914
107.013,57.920
107.049,57.926
107.086,57.931
107.122,57.937
107.159,57.942
107.195,57.948
107.232,57.954
107.268,57.959
107.305,57.965
107.341,57.970
107.378,57.976
107.415,57.981
107.451,57.987
107.488,57.993
107.525,57.998
107.561,58.004
107.598,58.009
107.635,58.015
107.671,58.020
107.708,58.026
107.745,58.031
107.781,58.037
107.818,58.042
107.855,58.048
107.891,58.054
107.928,58.059
107.965,58.065
108.001,58.070
108.038,58.076
108.075,58.081
108.111,58.087
108.148,58.092
108.185,58.098
108.221,58.103
108.258,58.109
108.294,58.114
108.331,58.119
108.367,58.125
108.404,58.130
108.440,58.136
108.477,58.141
108.513,58.147
108.549,58.152
108.586,58.158
108.622,58.163
108.658,58.169
108.694,58.174
108.730,58.179
108.767,58.185
108.803,58.190
108.839,58.196
108.875,58.201
108.910,58.206
108.946,58.212
108.982,58.217
109.018,58.222
109.054,58.228
109.089,58.233
109.125,58.238
109.160,58.244
109.196,58.249
109.231,58.254
109.266,58.260
109.301,58.265
109.337,58.270
109.372,58.276
109.407,58.281
109.441,58.286
109.476,58.291
109.511,58.297
109.546,58.302
109.580,58.307
109.615,58.312
109.649,58.317
109.683,58.323
109.717,58.328
109.751,58.333
109.785,58.338
109.819,58.343
109.853,58.348
109.886,58.353
109.920,58.358
109.953,58.364
109.986,58.369
110.020,58.374
110.053,58.379
110.085,58.384
110.118,58.389
110.151,58.394
110.183,58.398
110.216,58.403
110.248,58.408
110.280,58.413
110.312,58.418
110.343,58.423
110.375,58.428
110.406,58.432
110.437,58.437
110.469,58.442
110.499,58.447
110.530,58.451
110.561,58.456
110.591,58.461
110.621,58.465
110.651,58.470
110.681,58.474
110.710,58.479
110.740,58.483
110.769,58.488
110.798,58.492
110.827,58.497
110.856,58.501
110.884,58.505
110.912,58.510
110.940,58.514
110.968,58.518
110.996,58.522
111.023,58.527
111.050,58.531
111.077,58.535
111.104,58.539
111.130,58.543
111.157,58.547
111.183,58.551
111.208,58.555
111.234,58.559
111.259,58.563
111.284,58.566
111.308,58.570
111.332,58.574
111.356,58.577
111.380,58.581
111.403,58.585
111.426,58.588
111.448,58.591
111.470,58.595
111.492,58.598
111.513,58.602
111.534,58.605
111.555,58.608
111.575,58.611
111.595,58.614
111.615,58.617
111.635,58.620
111.654,58.623
111.674,58.626
111.693,58.629
111.712,58.632
111.731,58.635
111.751,58.637
111.770,58.640
111.789,58.643
111.809,58.646
111.828,58.648
111.848,58.651
111.867,58.655
111.887,58.658
111.907,58.661
111.928,58.665
111.948,58.668
111.969,58.672
111.990,58.677
112.011,58.681
112.032,58.686
112.054,58.691
112.076,58.696
112.098,58.701
112.120,58.706
112.142,58.712
112.165,58.717
112.188,58.722
112.210,58.728
112.233,58.733
112.257,58.739
112.280,58.744
112.303,58.749
112.327,58.755
112.350,58.760
112.374,58.765
112.397,58.770
112.421,58.774
112.445,58.779
112.469,58.784
112.493,58.788
112.517,58.793
112.541,58.797
112.565,58.802
112.590,58.806
112.614,58.810
112.638,58.815
112.663,58.819
112.687,58.823
112.712,58.827
112.737,58.831
112.762,58.836
112.786,58.840
112.811,58.844
112.836,58.848
112.861,58.852
112.886,58.856
112.911,58.860
112.936,58.864
112.961,58.868
112.986,58.872
113.011,58.876
113.035,58.880
113.060,58.883
113.085,58.887
113.110,58.891
113.135,58.895
113.159,58.898
113.184,58.902
113.209,58.906
113.233,58.909
113.258,58.913
113.282,58.916
113.307,58.920
113.331,58.923
113.355,58.927
113.379,58.930
113.403,58.934
113.427,58.937
113.451,58.940
113.475,58.944
113.499,58.947
113.523,58.950
113.546,58.953
113.570,58.957
113.594,58.960
113.617,58.963
113.641,58.966
113.664,58.969
113.688,58.972
113.712,58.975
113.735,58.978
113.759,58.981
113.783,58.984
113.806,58.987
113.830,58.990
113.854,58.993
113.878,58.996
113.902,58.999
113.926,59.002
113.950,59.005
113.975,59.008
113.999,59.011
114.023,59.013
114.047,59.016
114.071,59.019
114.095,59.022
114.119,59.024
114.143,59.027
114.167,59.029
114.191,59.032
114.215,59.034
114.239,59.037
114.262,59.039
114.286,59.041
114.310,59.044
114.333,59.046
114.357,59.048
114.380,59.050
114.404,59.052
114.427,59.054
114.450,59.056
114.474,59.057
114.497,59.059
114.520,59.060
114.543,59.062
114.567,59.063
114.590,59.064
114.613,59.065
114.636,59.066
114.659,59.067
114.682,59.068
114.706,59.069
114.729,59.069
114.752,59.070
114.776,59.070
114.799,59.070
114.823,59.070
114.847,59.071
114.870,59.070
114.894,59.070
114.919,59.070
114.943,59.070
114.967,59.069
114.992,59.069
115.016,59.068
115.040,59.067
115.065,59.067
115.089,59.066
115.114,59.065
115.138,59.064
115.163,59.063
115.187,59.062
115.211,59.061
115.235,59.060
115.259,59.059
115.283,59.058
115.307,59.057
115.331,59.055
115.354,59.054
115.378,59.053
115.402,59.052
115.425,59.051
115.448,59.049
115.472,59.048
115.495,59.047
115.519,59.045
115.542,59.044
115.566,59.043
115.589,59.041
115.613,59.040
115.637,59.038
115.660,59.037
115.684,59.035
115.708,59.034
115.732,59.033
115.755,59.031
115.779,59.030
115.803,59.028
115.827,59.027
115.851,59.025
115.875,59.024
115.899,59.022
115.924,59.021
115.948,59.019
115.972,59.018
115.996,59.016
116.020,59.014
116.044,59.013
116.068,59.011
116.093,59.010
116.117,59.008
116.141,59.007
116.165,59.005
116.189,59.003
116.214,59.002
116.238,59.000
116.262,58.998
116.286,58.997
116.310,58.995
116.335,58.993
116.359,58.992
116.383,58.990
116.407,58.988
116.431,58.986
116.456,58.985
116.480,58.983
116.504,58.981
116.528,58.979
116.552,58.977
116.576,58.975
116.600,58.973
116.624,58.971
116.648,58.969
116.671,58.967
116.695,58.965
116.719,58.963
116.742,58.960
116.766,58.958
116.789,58.956
116.813,58.953
116.836,58.951
116.860,58.948
116.883,58.946
116.906,58.943
116.929,58.941
116.953,58.938
116.976,58.935
116.999,58.933
117.022,58.930
117.045,58.927
117.068,58.924
117.091,58.921
117.114,58.919
117.137,58.916
117.160,58.913
117.183,58.910
117.206,58.906
117.229,58.903
117.252,58.900
117.275,58.897
117.298,58.893
117.322,58.890
117.346,58.886
117.369,58.882
117.393,58.879
117.417,58.875
117.441,58.871
117.465,58.867
117.490,58.863
117.514,58.859
117.539,58.855
117.563,58.851
117.587,58.847
117.612,58.843
117.636,58.839
117.660,58.836
117.684,58.832
117.708,58.829
117.732,58.826
117.756,58.823
117.780,58.820
117.803,58.818
117.826,58.816
117.850,58.813
117.873,58.812
117.897,58.810
117.920,58.808
117.944,58.807
117.968,58.805
117.992,58.804
118.017,58.803
118.042,58.802
118.067,58.801
118.093,58.800
118.120,58.799
118.147,58.798
118.175,58.797
118.203,58.796
118.232,58.795
118.261,58.794
118.290,58.793
118.320,58.792
118.350,58.791
118.381,58.790
118.411,58.788
118.441,58.787
118.472,58.785
118.502,58.784
118.532,58.782
118.562,58.780
118.592,58.778
118.621,58.776
118.650,58.773
118.679,58.770
118.707,58.767
118.734,58.764
118.761,58.761
118.788,58.758
118.814,58.754
118.840,58.751
118.866,58.747
118.892,58.743
118.918,58.740
118.943,58.736
118.969,58.732
118.994,58.729
119.020,58.725
119.045,58.722
119.071,58.719
119.097,58.715
119.124,58.713
119.150,58.710
119.177,58.707
119.205,58.705
119.232,58.703
119.260,58.701
119.288,58.699
119.316,58.696
119.345,58.694
119.373,58.692
119.402,58.690
119.431,58.688
119.460,58.685
119.489,58.682
119.518,58.680
119.547,58.676
119.577,58.673
119.606,58.669
119.635,58.665
119.664,58.661
119.694,58.656
119.723,58.651
119.752,58.645
119.781,58.639
119.811,58.633
119.840,58.627
119.869,58.620
119.899,58.613
119.928,58.606
119.957,58.599
119.987,58.591
120.016,58.583
120.045,58.575
120.075,58.567
120.104,58.558
120.134,58.550
120.163,58.541
120.193,58.533
120.222,58.524
120.252,58.515
120.282,58.506
120.311,58.496
120.341,58.487
120.371,58.478
120.401,58.468
120.431,58.458
120.461,58.449
120.491,58.439
120.521,58.429
120.551,58.419
120.582,58.409
120.612,58.398
120.643,58.388
120.673,58.377
120.704,58.367
120.735,58.356
120.766,58.345
120.797,58.334
120.828,58.323
120.859,58.312
120.890,58.301
120.921,58.290
120.953,58.278
120.984,58.267
121.016,58.255
121.047,58.244
121.078,58.232
121.110,58.220
121.141,58.208
121.173,58.197
121.204,58.185
121.235,58.173
121.266,58.161
121.297,58.149
121.328,58.137
121.359,58.125
121.389,58.113
121.420,58.100
121.450,58.088
121.480,58.076
121.510,58.064
121.540,58.052
121.570,58.040
121.599,58.028
121.628,58.016
121.658,58.003
121.687,57.991
121.716,57.979
121.745,57.967
121.774,57.954
121.803,57.942
121.832,57.930
121.861,57.918
121.890,57.905
121.919,57.893
121.948,57.880
121.977,57.868
122.007,57.855
122.036,57.843
122.065,57.830
122.095,57.818
122.124,57.805
122.154,57.792
122.184,57.779
122.214,57.766
122.243,57.753
122.273,57.740
122.303,57.727
122.334,57.713
122.364,57.699
122.394,57.686
122.424,57.672
122.454,57.658
122.484,57.643
122.514,57.629
122.545,57.614
122.575,57.599
122.605,57.584
122.635,57.568
122.665,57.552
122.695,57.536
122.725,57.520
122.755,57.504
122.785,57.487
122.815,57.470
122.845,57.453
122.874,57.436
122.904,57.419
122.934,57.402
122.963,57.384
122.993,57.367
123.022,57.350
123.051,57.332
123.080,57.315
123.109,57.298
123.138,57.281
123.167,57.264
123.196,57.247
123.224,57.231
123.253,57.214
123.281,57.198
123.309,57.182
123.337,57.167
123.365,57.151
123.393,57.136
123.420,57.121
123.448,57.106
123.476,57.092
123.503,57.077
123.530,57.063
123.558,57.049
123.585,57.035
123.613,57.021
123.640,57.007
123.668,56.993
123.695,56.979
123.723,56.965
123.750,56.951
123.778,56.937
123.806,56.923
123.834,56.909
123.862,56.894
123.890,56.880
123.918,56.866
123.947,56.851
123.975,56.836
124.004,56.822
124.032,56.807
124.061,56.792
124.089,56.777
124.118,56.761
124.147,56.746
124.175,56.731
124.204,56.715
124.232,56.699
124.261,56.683
124.289,56.668
124.317,56.652
124.346,56.635
124.374,56.619
124.402,56.603
124.429,56.586
124.457,56.570
124.484,56.553
124.512,56.536
124.539,56.519
124.566,56.502
124.593,56.485
124.619,56.468
124.646,56.451
124.672,56.434
124.698,56.417
124.724,56.400
124.750,56.383
124.775,56.366
124.801,56.349
124.826,56.332
124.851,56.315
124.876,56.298
124.900,56.282
124.925,56.265
124.949,56.249
124.973,56.232
124.996,56.216
125.020,56.200
125.043,56.183
125.066,56.167
125.089,56.151
125.112,56.135
125.134,56.119
125.157,56.103
125.178,56.087
125.200,56.071
125.222,56.054
125.243,56.038
125.264,56.021
125.285,56.005
125.305,55.988
125.326,55.971
125.346,55.954
125.365,55.937
125.385,55.920
125.405,55.902
125.424,55.884
125.444,55.866
125.463,55.848
125.483,55.829
125.502,55.810
125.522,55.790
125.542,55.770
125.562,55.749
125.583,55.728
125.603,55.707
125.625,55.685
125.646,55.662
125.668,55.639
125.690,55.615
125.713,55.590
125.736,55.565
125.759,55.540
125.783,55.513
125.806,55.486
125.829,55.459
125.852,55.431
125.875,55.403
125.897,55.374
125.918,55.344
125.939,55.315
125.959,55.284
125.977,55.254
125.995,55.223
126.012,55.191
126.027,55.160
126.040,55.127
126.052,55.095
126.062,55.062
126.071,55.029
126.077,54.996
126.082,54.963
126.084,54.929
126.084,54.895
126.083,54.862
126.080,54.828
126.075,54.794
126.068,54.760
126.060,54.726
126.050,54.692
126.040,54.658
126.028,54.625
126.014,54.591
126.000,54.558
125.986,54.526
125.970,54.494
125.953,54.462
125.936,54.430
125.919,54.399
125.901,54.369
125.883,54.339
125.864,54.310
125.846,54.282
125.827,54.254
125.809,54.227
125.791,54.201
125.772,54.175
125.754,54.150
125.735,54.125
125.717,54.101
125.698,54.077
125.680,54.054
125.661,54.031
125.642,54.009
125.623,53.987
125.605,53.965
125.586,53.943
125.566,53.922
125.547,53.901
125.528,53.880
125.509,53.859
125.489,53.838
125.469,53.817
125.449,53.796
125.429,53.776
125.409,53.755
125.389,53.734
125.368,53.714
125.348,53.693
125.327,53.672
125.306,53.652
125.285,53.631
125.263,53.610
125.242,53.589
125.220,53.569
125.198,53.548
125.176,53.527
125.154,53.507
125.131,53.486
125.109,53.465
125.086,53.444
125.063,53.423
125.039,53.402
125.016,53.381
124.992,53.360
124.968,53.339
124.944,53.318
124.920,53.297
124.895,53.276
124.871,53.255
124.846,53.233
124.821,53.212
124.795,53.191
124.770,53.169
124.744,53.148
124.718,53.126
124.692,53.104
124.666,53.082
124.640,53.061
124.613,53.039
124.586,53.017
124.559,52.995
124.532,52.972
124.504,52.950
124.477,52.928
124.449,52.906
124.421,52.883
124.393,52.861
124.365,52.838
124.337,52.816
124.309,52.794
124.281,52.771
124.253,52.749
124.225,52.727
124.197,52.704
124.169,52.682
124.142,52.660
124.114,52.638
124.086,52.616
124.059,52.595
124.032,52.573
124.005,52.551
123.978,52.530
123.952,52.509
123.926,52.488
123.900,52.467
123.874,52.446
123.848,52.426
123.823,52.405
123.798,52.385
123.773,52.365
123.748,52.345
123.723,52.325
123.698,52.305
123.674,52.286
123.649,52.266
123.625,52.247
123.600,52.228
123.576,52.208
123.551,52.189
123.527,52.170
123.502,52.151
123.477,52.132
123.453,52.113
123.428,52.094
123.403,52.075
123.377,52.057
123.352,52.038
123.327,52.019
123.301,52.001
123.275,51.982
123.249,51.964
123.223,51.945
123.197,51.927
123.170,51.909
123.144,51.891
123.117,51.872
123.090,51.854
123.063,51.837
123.035,51.819
123.007,51.801
122.980,51.784
122.951,51.766
122.923,51.749
122.894,51.732
122.865,51.715
122.836,51.698
122.807,51.681
122.777,51.664
122.748,51.647
122.718,51.631
122.688,51.615
122.658,51.598
122.627,51.582
122.597,51.566
122.567,51.550
122.536,51.535
122.506,51.519
122.475,51.503
122.445,51.488
122.414,51.473
122.384,51.458
122.354,51.443
122.324,51.428
122.293,51.413
122.263,51.398
122.233,51.384
122.204,51.369
122.174,51.355
122.144,51.341
122.115,51.327
122.085,51.313
122.056,51.299
122.027,51.285
121.997,51.272
121.968,51.258
121.939,51.245
121.909,51.232
121.880,51.219
121.850,51.206
121.821,51.193
121.791,51.180
121.762,51.167
121.732,51.155
121.702,51.142
121.672,51.130
121.642,51.117
121.612,51.105
121.582,51.093
121.551,51.081
121.520,51.069
121.490,51.057
121.459,51.045
121.428,51.033
121.398,51.021
121.367,51.009
121.336,50.998
121.306,50.986
121.275,50.974
121.245,50.962
121.214,50.950
121.184,50.938
121.154,50.927
121.124,50.915
121.094,50.903
121.064,50.891
121.035,50.878
121.006,50.866
120.977,50.854
120.948,50.841
120.919,50.829
120.891,50.817
120.863,50.804
120.835,50.792
120.807,50.780
120.779,50.767
120.752,50.755
120.724,50.743
120.697,50.731
120.669,50.719
120.642,50.707
120.615,50.696
120.588,50.684
120.561,50.673
120.533,50.662
120.506,50.652
120.479,50.641
120.452,50.631
120.425,50.621
120.398,50.611
120.371,50.602
120.344,50.592
120.317,50.583
120.289,50.574
120.262,50.564
120.235,50.555
120.208,50.546
120.181,50.537
120.154,50.528
120.126,50.519
120.099,50.510
120.072,50.501
120.045,50.492
120.018,50.482
119.991,50.472
119.963,50.463
119.936,50.453
119.909,50.443
119.883,50.433
119.856,50.422
119.829,50.412
119.803,50.402
119.777,50.392
119.752,50.382
119.727,50.373
119.702,50.363
119.678,50.354
119.654,50.345
119.631,50.336
119.609,50.328
119.587,50.320
119.566,50.312
119.546,50.305
119.526,50.298
119.507,50.291
119.488,50.285
119.469,50.278
119.450,50.272
119.432,50.266
119.413,50.259
119.395,50.253
119.376,50.247
119.357,50.240
119.337,50.233
119.317,50.226
119.296,50.218
119.275,50.210
119.253,50.202
119.231,50.193
119.208,50.185
119.186,50.176
119.163,50.168
119.140,50.159
119.117,50.150
119.094,50.142
119.072,50.133
119.049,50.125
119.027,50.117
119.005,50.109
118.983,50.102
118.962,50.095
118.941,50.088
118.921,50.082
118.900,50.075
118.880,50.069
118.860,50.063
118.840,50.057
118.820,50.051
118.800,50.045
118.780,50.040
118.760,50.034
118.739,50.028
118.719,50.022
118.698,50.016
118.677,50.010
118.655,50.003
118.634,49.997
118.612,49.991
118.590,49.984
118.568,49.978
118.546,49.971
118.523,49.965
118.500,49.959
118.478,49.952
118.455,49.946
118.432,49.940
118.409,49.934
118.386,49.929
118.363,49.923
118.340,49.917
118.316,49.912
118.293,49.907
118.270,49.901
118.247,49.896
118.224,49.891
118.201,49.886
118.177,49.881
118.154,49.876
118.131,49.871
118.108,49.866
118.085,49.861
118.062,49.856
118.039,49.850
118.017,49.845
117.994,49.840
117.971,49.834
117.949,49.829
117.926,49.823
117.904,49.817
117.881,49.812
117.859,49.806
117.836,49.800
117.814,49.794
117.791,49.788
117.769,49.782
117.747,49.776
117.724,49.770
117.702,49.764
117.679,49.758
117.657,49.752
117.634,49.746
117.611,49.739
117.589,49.733
117.566,49.727
117.544,49.721
117.521,49.714
117.498,49.708
117.475,49.702
117.453,49.696
117.430,49.689
117.407,49.683
117.384,49.677
117.362,49.671
117.339,49.665
117.316,49.659
117.293,49.653
117.270,49.647
117.248,49.641
117.225,49.635
117.202,49.630
117.179,49.624
