X,Y
51.063,65.370
51.013,65.347
50.963,65.324
50.914,65.300
50.864,65.276
50.815,65.251
50.766,65.226
50.717,65.200
50.668,65.175
50.619,65.148
50.571,65.122
50.522,65.095
50.473,65.067
50.424,65.040
50.376,65.012
50.327,64.984
50.278,64.955
50.229,64.926
50.179,64.897
50.130,64.868
50.081,64.838
50.031,64.808
49.981,64.778
49.932,64.747
49.882,64.716
49.832,64.684
49.783,64.652
49.734,64.620
49.685,64.587
49.636,64.553
49.588,64.519
49.540,64.485
49.492,64.450
49.445,64.414
49.398,64.378
49.352,64.341
49.306,64.303
49.261,64.265
49.217,64.226
49.174,64.186
49.131,64.146
49.089,64.105
49.047,64.063
49.006,64.021
48.965,63.978
48.925,63.935
48.886,63.892
48.847,63.848
48.808,63.803
48.769,63.759
48.731,63.714
48.693,63.669
48.655,63.624
48.618,63.579
48.580,63.533
48.543,63.488
48.506,63.443
48.469,63.397
48.432,63.352
48.394,63.307
48.357,63.262
48.320,63.217
48.283,63.172
48.247,63.127
48.210,63.083
48.174,63.038
48.139,62.993
48.104,62.948
48.070,62.903
48.036,62.858
48.003,62.812
47.971,62.767
47.939,62.721
47.909,62.675
47.880,62.629
47.851,62.582
47.824,62.535
47.798,62.488
47.773,62.440
47.750,62.392
47.728,62.343
47.706,62.295
47.686,62.245
47.667,62.196
47.648,62.146
47.631,62.096
47.614,62.045
47.597,61.994
47.582,61.942
47.567,61.891
47.552,61.838
47.537,61.786
47.523,61.733
47.509,61.680
47.496,61.627
47.482,61.573
47.469,61.519
47.455,61.464
47.441,61.409
47.428,61.354
47.415,61.299
47.401,61.244
47.388,61.188
47.375,61.132
47.362,61.076
47.350,61.020
47.338,60.964
47.326,60.908
47.314,60.852
47.303,60.796
47.292,60.740
47.281,60.684
47.271,60.628
47.261,60.572
47.251,60.516
47.243,60.461
47.234,60.406
47.226,60.350
47.219,60.295
47.212,60.241
47.206,60.186
47.200,60.131
47.195,60.077
47.191,60.022
47.187,59.968
47.184,59.913
47.182,59.859
47.180,59.805
47.180,59.750
47.180,59.696
47.180,59.641
47.182,59.587
47.184,59.532
47.187,59.477
47.192,59.422
47.196,59.367
47.202,59.312
47.209,59.257
47.216,59.202
47.224,59.147
47.233,59.092
47.243,59.038
47.254,58.984
47.265,58.929
47.277,58.876
47.290,58.823
47.303,58.770
47.317,58.717
47.332,58.665
47.347,58.614
47.363,58.563
47.380,58.513
47.397,58.464
47.415,58.416
47.434,58.368
47.453,58.321
47.473,58.274
47.495,58.229
47.517,58.184
47.541,58.140
47.566,58.096
47.592,58.054
47.619,58.012
47.649,57.970
47.679,57.929
47.712,57.889
47.746,57.850
47.782,57.811
47.820,57.773
47.861,57.736
47.903,57.699
47.947,57.663
47.993,57.628
48.041,57.593
48.090,57.559
48.140,57.526
48.191,57.493
48.243,57.460
48.296,57.429
48.350,57.397
48.403,57.367
48.457,57.337
48.511,57.307
48.565,57.278
48.618,57.250
48.670,57.222
48.722,57.195
48.773,57.168
48.823,57.142
48.872,57.116
