X_px,Y_px,X_mm,Y_mm
8038.956,3946.259,115.963,56.925
8037.512,3946.562,115.942,56.930
8036.071,3946.864,115.921,56.934
8034.634,3947.162,115.900,56.938
8033.201,3947.459,115.880,56.942
8031.772,3947.754,115.859,56.947
8030.347,3948.047,115.838,56.951
8028.924,3948.338,115.818,56.955
8027.506,3948.628,115.797,56.959
8026.090,3948.917,115.777,56.963
8024.678,3949.204,115.757,56.968
8023.269,3949.491,115.736,56.972
8021.863,3949.777,115.716,56.976
8020.459,3950.062,115.696,56.980
8019.059,3950.347,115.676,56.984
8017.660,3950.631,115.655,56.988
8016.265,3950.916,115.635,56.992
8014.871,3951.200,115.615,56.996
8013.480,3951.485,115.595,57.001
8012.091,3951.770,115.575,57.005
8010.704,3952.056,115.555,57.009
8009.319,3952.342,115.535,57.013
8007.935,3952.630,115.515,57.017
8006.553,3952.919,115.495,57.021
8005.171,3953.209,115.475,57.025
8003.790,3953.502,115.455,57.030
8002.410,3953.796,115.435,57.034
8001.029,3954.093,115.416,57.038
7999.648,3954.393,115.396,57.042
7998.267,3954.695,115.376,57.047
7996.884,3955.001,115.356,57.051
7995.500,3955.310,115.336,57.056
7994.115,3955.623,115.316,57.060
7992.729,3955.940,115.296,57.065
7991.339,3956.261,115.276,57.069
7989.948,3956.587,115.256,57.074
7988.554,3956.917,115.236,57.079
7987.156,3957.253,115.215,57.084
7985.755,3957.594,115.195,57.089
7984.352,3957.940,115.175,57.094
7982.944,3958.292,115.155,57.099
7981.534,3958.649,115.134,57.104
7980.122,3959.012,115.114,57.109
7978.708,3959.379,115.094,57.114
7977.295,3959.750,115.073,57.120
7975.882,3960.126,115.053,57.125
7974.470,3960.506,115.032,57.131
7973.060,3960.890,115.012,57.136
7971.652,3961.277,114.992,57.142
7970.248,3961.667,114.972,57.147
7968.848,3962.060,114.951,57.153
7967.452,3962.456,114.931,57.159
7966.062,3962.854,114.911,57.165
7964.679,3963.254,114.891,57.170
7963.303,3963.656,114.871,57.176
7961.934,3964.060,114.852,57.182
7960.574,3964.465,114.832,57.188
7959.223,3964.872,114.812,57.194
7957.882,3965.279,114.793,57.199
7956.552,3965.686,114.774,57.205
7955.232,3966.094,114.755,57.211
7953.925,3966.503,114.736,57.217
7952.628,3966.913,114.717,57.223
7951.344,3967.323,114.699,57.229
7950.071,3967.734,114.680,57.235
7948.812,3968.145,114.662,57.241
7947.564,3968.557,114.644,57.247
7946.331,3968.970,114.627,57.253
7945.111,3969.383,114.609,57.259
7943.905,3969.796,114.592,57.265
7942.712,3970.211,114.574,57.271
7941.535,3970.625,114.557,57.277
7940.373,3971.041,114.541,57.283
7939.225,3971.457,114.524,57.289
7938.093,3971.873,114.508,57.295
7936.977,3972.290,114.492,57.301
7935.876,3972.708,114.476,57.307
7934.787,3973.127,114.460,57.313
7933.705,3973.548,114.444,57.319
7932.627,3973.972,114.429,57.325
7931.550,3974.400,114.413,57.331
7930.469,3974.833,114.398,57.337
7929.381,3975.270,114.382,57.344
7928.282,3975.713,114.366,57.350
7927.168,3976.162,114.350,57.356
7926.036,3976.619,114.334,57.363
7924.882,3977.084,114.317,57.370
7923.701,3977.558,114.300,57.377
7922.491,3978.042,114.283,57.384
7921.247,3978.535,114.265,57.391
7919.965,3979.040,114.246,57.398
7918.643,3979.556,114.227,57.405
7917.276,3980.085,114.207,57.413
7915.866,3980.626,114.187,57.421
7914.414,3981.178,114.166,57.429
7912.923,3981.741,114.145,57.437
7911.396,3982.315,114.123,57.445
7909.833,3982.898,114.100,57.454
7908.237,3983.490,114.077,57.462
7906.610,3984.091,114.054,57.471
7904.956,3984.700,114.030,57.480
7903.275,3985.316,114.005,57.489
7901.569,3985.939,113.981,57.498
7899.842,3986.568,113.956,57.507
7898.096,3987.203,113.931,57.516
7896.331,3987.843,113.905,57.525
7894.551,3988.487,113.880,57.534
7892.757,3989.135,113.854,57.544
7890.952,3989.786,113.828,57.553
7889.139,3990.440,113.801,57.562
7887.318,3991.096,113.775,57.572
7885.492,3991.754,113.749,57.581
7883.664,3992.412,113.723,57.591
7881.835,3993.071,113.696,57.600
7880.009,3993.729,113.670,57.610
7878.186,3994.387,113.644,57.619
7876.368,3995.043,113.617,57.629
7874.555,3995.698,113.591,57.638
7872.747,3996.354,113.565,57.648
7870.941,3997.010,113.539,57.657
7869.139,3997.668,113.513,57.667
7867.338,3998.327,113.487,57.676
7865.537,3998.990,113.461,57.686
7863.737,3999.655,113.435,57.695
7861.936,4000.325,113.409,57.705
7860.133,4000.999,113.383,57.715
7858.328,4001.679,113.357,57.725
7856.519,4002.364,113.331,57.734
7854.706,4003.057,113.305,57.744
7852.889,4003.757,113.279,57.755
7851.065,4004.464,113.252,57.765
7849.235,4005.181,113.226,57.775
7847.397,4005.907,113.199,57.786
7845.552,4006.643,113.173,57.796
7843.697,4007.390,113.146,57.807
7841.832,4008.148,113.119,57.818
7839.956,4008.919,113.092,57.829
7838.069,4009.702,113.065,57.840
7836.169,4010.499,113.037,57.852
7834.256,4011.310,113.010,57.863
7832.330,4012.135,112.982,57.875
7830.388,4012.976,112.954,57.888
7828.431,4013.833,112.926,57.900
7826.459,4014.706,112.897,57.912
7824.474,4015.592,112.869,57.925
7822.478,4016.492,112.840,57.938
7820.470,4017.405,112.811,57.951
7818.453,4018.329,112.782,57.965
7816.428,4019.264,112.753,57.978
7814.396,4020.208,112.723,57.992
7812.357,4021.162,112.694,58.006
7810.315,4022.123,112.664,58.019
7808.270,4023.091,112.635,58.033
7806.222,4024.066,112.605,58.047
7804.174,4025.045,112.576,58.062
7802.126,4026.029,112.546,58.076
7800.081,4027.016,112.517,58.090
7798.039,4028.005,112.487,58.104
7796.000,4028.996,112.458,58.119
7793.968,4029.988,112.429,58.133
7791.942,4030.979,112.399,58.147
7789.925,4031.968,112.370,58.161
7787.917,4032.956,112.341,58.176
7785.919,4033.940,112.313,58.190
7783.934,4034.920,112.284,58.204
7781.962,4035.896,112.255,58.218
7780.004,4036.865,112.227,58.232
7778.062,4037.827,112.199,58.246
7776.137,4038.782,112.171,58.260
7774.230,4039.728,112.144,58.273
7772.343,4040.665,112.117,58.287
7770.476,4041.591,112.090,58.300
7768.629,4042.507,112.063,58.314
7766.802,4043.414,112.037,58.327
7764.992,4044.315,112.011,58.340
7763.197,4045.210,111.985,58.353
7761.417,4046.101,111.959,58.365
7759.650,4046.990,111.934,58.378
7757.894,4047.877,111.908,58.391
7756.148,4048.765,111.883,58.404
7754.411,4049.655,111.858,58.417
7752.681,4050.548,111.833,58.429
7750.957,4051.445,111.808,58.442
7749.236,4052.349,111.783,58.455
7747.519,4053.261,111.759,58.469
7745.802,4054.182,111.734,58.482
7744.085,4055.113,111.709,58.495
7742.367,4056.057,111.684,58.509
7740.646,4057.014,111.659,58.523
7738.919,4057.986,111.635,58.537
7737.187,4058.975,111.610,58.551
7735.447,4059.981,111.584,58.566
7733.698,4061.008,111.559,58.580
7731.938,4062.055,111.534,58.595
7730.167,4063.124,111.508,58.611
7728.382,4064.217,111.483,58.627
7726.583,4065.336,111.457,58.643
7724.767,4066.481,111.430,58.659
7722.933,4067.655,111.404,58.676
7721.083,4068.855,111.377,58.694
7719.217,4070.082,111.350,58.711
7717.336,4071.334,111.323,58.729
7715.440,4072.611,111.296,58.748
7713.531,4073.913,111.268,58.767
7711.610,4075.237,111.241,58.786
7709.676,4076.584,111.213,58.805
7707.731,4077.953,111.185,58.825
7705.777,4079.343,111.156,58.845
7703.812,4080.753,111.128,58.865
7701.839,4082.183,111.100,58.886
7699.859,4083.631,111.071,58.907
7697.871,4085.097,111.042,58.928
7695.877,4086.580,111.014,58.949
7693.877,4088.079,110.985,58.971
7691.874,4089.594,110.956,58.993
7689.866,4091.124,110.927,59.015
7687.855,4092.667,110.898,59.037
7685.842,4094.224,110.869,59.060
7683.828,4095.793,110.840,59.082
7681.813,4097.374,110.811,59.105
7679.798,4098.966,110.782,59.128
7677.785,4100.567,110.753,59.151
7675.773,4102.178,110.724,59.174
7673.765,4103.798,110.695,59.198
7671.759,4105.425,110.666,59.221
7669.758,4107.059,110.637,59.245
7667.762,4108.700,110.608,59.268
7665.772,4110.345,110.579,59.292
7663.789,4111.996,110.551,59.316
7661.813,4113.650,110.522,59.340
7659.845,4115.307,110.494,59.364
7657.886,4116.967,110.466,59.388
7655.936,4118.630,110.438,59.412
7653.993,4120.295,110.409,59.436
7652.058,4121.962,110.382,59.460
7650.130,4123.631,110.354,59.484
7648.209,4125.303,110.326,59.508
7646.294,4126.976,110.298,59.532
7644.387,4128.651,110.271,59.556
7642.485,4130.328,110.244,59.580
7640.589,4132.006,110.216,59.605
7638.699,4133.686,110.189,59.629
7636.814,4135.367,110.162,59.653
7634.934,4137.049,110.135,59.677
7633.058,4138.731,110.108,59.702
7631.187,4140.416,110.081,59.726
7629.319,4142.100,110.054,59.750
7627.456,4143.785,110.027,59.774
7625.596,4145.471,110.000,59.799
7623.739,4147.157,109.973,59.823
7621.885,4148.843,109.946,59.847
7620.033,4150.530,109.920,59.872
7618.184,4152.216,109.893,59.896
7616.336,4153.902,109.866,59.920
7614.490,4155.588,109.840,59.945
7612.646,4157.273,109.813,59.969
7610.802,4158.958,109.786,59.993
7608.959,4160.643,109.760,60.018
7607.117,4162.326,109.733,60.042
7605.274,4164.009,109.707,60.066
7603.432,4165.690,109.680,60.090
7601.589,4167.371,109.654,60.115
7599.745,4169.050,109.627,60.139
7597.900,4170.727,109.600,60.163
7596.054,4172.403,109.574,60.187
7594.207,4174.078,109.547,60.211
7592.359,4175.750,109.520,60.236
7590.510,4177.421,109.494,60.260
7588.660,4179.090,109.467,60.284
7586.810,4180.757,109.440,60.308
7584.959,4182.421,109.414,60.332
7583.108,4184.084,109.387,60.356
7581.257,4185.744,109.360,60.380
7579.406,4187.402,109.334,60.404
7577.556,4189.058,109.307,60.428
7575.705,4190.710,109.280,60.451
7573.855,4192.361,109.254,60.475
7572.006,4194.008,109.227,60.499
7570.157,4195.653,109.200,60.523
7568.310,4197.295,109.174,60.546
7566.463,4198.934,109.147,60.570
7564.618,4200.569,109.120,60.594
7562.773,4202.202,109.094,60.617
7560.931,4203.831,109.067,60.641
7559.090,4205.457,109.041,60.664
7557.251,4207.079,109.014,60.687
7555.414,4208.698,108.987,60.711
7553.579,4210.313,108.961,60.734
7551.746,4211.925,108.935,60.757
7549.915,4213.533,108.908,60.781
7548.087,4215.137,108.882,60.804
7546.261,4216.736,108.855,60.827
7544.439,4218.333,108.829,60.850
7542.619,4219.924,108.803,60.873
7540.803,4221.511,108.777,60.896
7538.989,4223.094,108.751,60.918
7537.179,4224.673,108.724,60.941
7535.373,4226.248,108.698,60.964
7533.568,4227.818,108.672,60.987
7531.767,4229.387,108.646,61.009
7529.968,4230.953,108.620,61.032
7528.170,4232.518,108.594,61.054
7526.373,4234.081,108.569,61.077
7524.578,4235.644,108.543,61.100
7522.782,4237.207,108.517,61.122
7520.987,4238.771,108.491,61.145
7519.192,4240.337,108.465,61.167
7517.396,4241.905,108.439,61.190
7515.599,4243.476,108.413,61.212
7513.801,4245.049,108.387,61.235
7512.001,4246.627,108.361,61.258
7510.199,4248.210,108.335,61.281
7508.394,4249.798,108.309,61.304
7506.586,4251.391,108.283,61.327
7504.775,4252.991,108.257,61.350
7502.960,4254.598,108.231,61.373
7501.142,4256.213,108.205,61.396
7499.318,4257.836,108.178,61.420
7497.490,4259.468,108.152,61.443
7495.657,4261.109,108.125,61.467
7493.818,4262.761,108.099,61.491
7491.973,4264.424,108.072,61.515
7490.122,4266.098,108.046,61.539
7488.264,4267.783,108.019,61.563
7486.398,4269.482,107.992,61.588
7484.525,4271.194,107.965,61.612
7482.645,4272.919,107.938,61.637
7480.756,4274.660,107.911,61.662
7478.858,4276.415,107.883,61.688
7476.953,4278.185,107.856,61.713
7475.040,4279.969,107.828,61.739
7473.120,4281.765,107.800,61.765
7471.197,4283.573,107.773,61.791
7469.269,4285.390,107.745,61.817
7467.339,4287.216,107.717,61.843
7465.409,4289.050,107.689,61.870
7463.478,4290.890,107.661,61.896
7461.548,4292.734,107.633,61.923
7459.621,4294.583,107.606,61.950
7457.698,4296.433,107.578,61.976
7455.779,4298.285,107.550,62.003
7453.867,4300.137,107.523,62.030
7451.961,4301.988,107.495,62.057
7450.065,4303.835,107.468,62.083
7448.178,4305.680,107.441,62.110
7446.302,4307.519,107.414,62.136
7444.438,4309.352,107.387,62.163
7442.587,4311.177,107.360,62.189
7440.751,4312.994,107.333,62.215
7438.931,4314.800,107.307,62.241
7437.127,4316.595,107.281,62.267
7435.342,4318.377,107.255,62.293
7433.576,4320.146,107.230,62.318
7431.830,4321.899,107.205,62.344
7430.106,4323.637,107.180,62.369
7428.406,4325.356,107.155,62.394
7426.729,4327.057,107.131,62.418
7425.078,4328.738,107.107,62.442
7423.453,4330.397,107.084,62.466
7421.856,4332.034,107.061,62.490
7420.288,4333.647,107.038,62.513
7418.750,4335.235,107.016,62.536
7417.243,4336.797,106.994,62.559
7415.765,4338.333,106.973,62.581
7414.312,4339.846,106.952,62.603
7412.879,4341.336,106.931,62.624
7411.463,4342.807,106.911,62.645
7410.061,4344.258,106.891,62.666
7408.666,4345.692,106.871,62.687
7407.276,4347.111,106.851,62.707
7405.887,4348.516,106.831,62.728
7404.494,4349.909,106.810,62.748
7403.094,4351.292,106.790,62.768
7401.682,4352.666,106.770,62.788
7400.255,4354.033,106.749,62.807
7398.808,4355.395,106.728,62.827
7397.337,4356.752,106.707,62.847
7395.839,4358.108,106.686,62.866
7394.310,4359.464,106.664,62.886
7392.744,4360.821,106.641,62.905
7391.139,4362.181,106.618,62.925
7389.490,4363.546,106.594,62.945
7387.793,4364.917,106.570,62.964
7386.045,4366.296,106.544,62.984
7384.241,4367.686,106.518,63.004
7382.377,4369.086,106.491,63.024
7380.449,4370.499,106.464,63.045
7378.453,4371.927,106.435,63.065
7376.385,4373.372,106.405,63.086
7374.241,4374.835,106.374,63.107
7372.018,4376.317,106.342,63.129
7369.716,4377.820,106.309,63.150
7367.344,4379.343,106.275,63.172
7364.910,4380.884,106.239,63.195
7362.423,4382.442,106.204,63.217
7359.892,4384.018,106.167,63.240
7357.323,4385.610,106.130,63.263
7354.728,4387.217,106.093,63.286
7352.112,4388.838,106.055,63.309
7349.486,4390.473,106.017,63.333
7346.857,4392.120,105.979,63.357
7344.235,4393.779,105.941,63.381
7341.626,4395.450,105.904,63.405
7339.041,4397.130,105.866,63.429
7336.486,4398.819,105.829,63.453
7333.972,4400.517,105.793,63.478
7331.506,4402.222,105.758,63.502
7329.096,4403.934,105.723,63.527
7326.752,4405.651,105.689,63.552
7324.481,4407.374,105.656,63.577
7322.292,4409.100,105.625,63.602
7320.193,4410.830,105.594,63.627
7318.194,4412.562,105.566,63.652
7316.302,4414.295,105.538,63.677
7314.525,4416.029,105.513,63.702
7312.874,4417.763,105.489,63.727
7311.354,4419.495,105.467,63.752
7309.976,4421.226,105.447,63.777
7308.748,4422.954,105.429,63.801
7307.677,4424.678,105.414,63.826
7306.773,4426.397,105.401,63.851
7306.044,4428.111,105.390,63.876
7305.499,4429.819,105.382,63.901
7305.145,4431.520,105.377,63.925
7304.992,4433.212,105.375,63.949
7305.044,4434.896,105.376,63.974
7305.294,4436.572,105.379,63.998
7305.736,4438.241,105.386,64.022
7306.361,4439.901,105.395,64.046
7307.162,4441.555,105.406,64.070
7308.131,4443.203,105.420,64.094
7309.259,4444.844,105.437,64.117
7310.540,4446.480,105.455,64.141
7311.965,4448.111,105.476,64.164
7313.526,4449.738,105.498,64.188
7315.217,4451.360,105.523,64.211
7317.028,4452.979,105.549,64.235
7318.952,4454.594,105.577,64.258
7320.982,4456.207,105.606,64.281
7323.109,4457.816,105.636,64.304
7325.327,4459.425,105.668,64.328
7327.625,4461.032,105.702,64.351
7329.999,4462.638,105.736,64.374
7332.438,4464.243,105.771,64.397
7334.937,4465.848,105.807,64.420
7337.486,4467.454,105.844,64.443
7340.078,4469.061,105.881,64.467
7342.705,4470.668,105.919,64.490
7345.359,4472.278,105.957,64.513
7348.033,4473.890,105.996,64.536
7350.719,4475.504,106.035,64.560
7353.409,4477.122,106.074,64.583
7356.095,4478.743,106.112,64.606
7358.769,4480.368,106.151,64.630
7361.424,4481.998,106.189,64.653
7364.051,4483.633,106.227,64.677
7366.644,4485.272,106.264,64.700
7369.194,4486.918,106.301,64.724
7371.693,4488.570,106.337,64.748
7374.141,4490.228,106.373,64.772
7376.538,4491.889,106.407,64.796
7378.888,4493.551,106.441,64.820
7381.195,4495.213,106.474,64.844
7383.461,4496.872,106.507,64.868
7385.688,4498.526,106.539,64.892
7387.880,4500.175,106.571,64.915
7390.041,4501.814,106.602,64.939
7392.171,4503.443,106.633,64.963
7394.275,4505.060,106.663,64.986
7396.355,4506.662,106.693,65.009
7398.415,4508.248,106.723,65.032
7400.456,4509.815,106.752,65.054
7402.482,4511.362,106.781,65.077
7404.497,4512.886,106.811,65.099
7406.502,4514.386,106.839,65.120
7408.501,4515.859,106.868,65.142
7410.497,4517.305,106.897,65.163
7412.491,4518.719,106.926,65.183
7414.488,4520.102,106.955,65.203
7416.491,4521.450,106.984,65.222
7418.501,4522.761,107.013,65.241
7420.523,4524.034,107.042,65.260
7422.559,4525.267,107.071,65.277
7424.611,4526.458,107.101,65.295
7426.683,4527.604,107.131,65.311
7428.777,4528.704,107.161,65.327
7430.897,4529.755,107.191,65.342
7433.045,4530.757,107.222,65.357
7435.225,4531.706,107.254,65.370
7437.438,4532.601,107.286,65.383
7439.689,4533.439,107.318,65.395
7441.979,4534.219,107.351,65.407
7444.312,4534.940,107.385,65.417
7446.686,4535.601,107.419,65.426
7449.100,4536.206,107.454,65.435
7451.550,4536.755,107.489,65.443
7454.036,4537.252,107.525,65.450
7456.554,4537.697,107.561,65.457
7459.103,4538.093,107.598,65.462
7461.681,4538.441,107.635,65.467
7464.285,4538.745,107.673,65.472
7466.913,4539.004,107.711,65.476
7469.563,4539.223,107.749,65.479
7472.233,4539.401,107.788,65.481
7474.921,4539.542,107.826,65.483
7477.624,4539.647,107.865,65.485
7480.341,4539.718,107.905,65.486
7483.069,4539.758,107.944,65.486
7485.807,4539.767,107.983,65.487
7488.551,4539.749,108.023,65.486
7491.300,4539.704,108.063,65.486
7494.052,4539.635,108.102,65.485
7496.805,4539.543,108.142,65.483
7499.555,4539.432,108.182,65.482
7502.302,4539.302,108.221,65.480
7505.043,4539.156,108.261,65.478
7507.777,4538.995,108.300,65.475
7510.500,4538.821,108.340,65.473
7513.210,4538.637,108.379,65.470
7515.906,4538.444,108.418,65.467
7518.585,4538.245,108.456,65.465
7521.246,4538.040,108.495,65.462
7523.886,4537.833,108.533,65.459
7526.502,4537.624,108.570,65.456
7529.094,4537.416,108.608,65.453
7531.658,4537.211,108.645,65.450
7534.192,4537.011,108.681,65.447
7536.695,4536.817,108.717,65.444
7539.168,4536.630,108.753,65.441
7541.612,4536.450,108.788,65.439
7544.029,4536.277,108.823,65.436
7546.421,4536.111,108.858,65.434
7548.790,4535.952,108.892,65.431
7551.136,4535.800,108.926,65.429
7553.461,4535.655,108.959,65.427
7555.769,4535.517,108.993,65.425
7558.059,4535.386,109.026,65.423
7560.334,4535.262,109.058,65.422
7562.595,4535.146,109.091,65.420
7564.844,4535.036,109.124,65.418
7567.083,4534.935,109.156,65.417
7569.312,4534.840,109.188,65.415
7571.535,4534.752,109.220,65.414
7573.752,4534.672,109.252,65.413
7575.966,4534.600,109.284,65.412
7578.177,4534.535,109.316,65.411
7580.388,4534.478,109.348,65.410
7582.600,4534.428,109.380,65.410
7584.814,4534.385,109.412,65.409
7587.034,4534.351,109.444,65.408
7589.259,4534.324,109.476,65.408
7591.493,4534.304,109.508,65.408
7593.735,4534.292,109.540,65.408
7595.989,4534.289,109.573,65.408
7598.255,4534.293,109.605,65.408
7600.536,4534.305,109.638,65.408
7602.833,4534.324,109.672,65.408
7605.147,4534.352,109.705,65.408
7607.479,4534.388,109.739,65.409
7609.830,4534.431,109.772,65.410
7612.196,4534.481,109.807,65.410
7614.578,4534.539,109.841,65.411
7616.976,4534.604,109.876,65.412
7619.389,4534.675,109.910,65.413
7621.815,4534.752,109.945,65.414
7624.256,4534.836,109.981,65.415
7626.709,4534.927,110.016,65.417
7629.175,4535.023,110.051,65.418
7631.652,4535.125,110.087,65.420
7634.141,4535.232,110.123,65.421
7636.640,4535.345,110.159,65.423
7639.149,4535.462,110.195,65.424
7641.667,4535.585,110.232,65.426
7644.194,4535.712,110.268,65.428
7646.729,4535.843,110.305,65.430
7649.271,4535.979,110.341,65.432
7651.820,4536.119,110.378,65.434
7654.375,4536.262,110.415,65.436
7656.936,4536.409,110.452,65.438
7659.501,4536.560,110.489,65.440
7662.071,4536.713,110.526,65.442
7664.645,4536.869,110.563,65.445
7667.222,4537.028,110.600,65.447
7669.801,4537.189,110.638,65.449
7672.382,4537.354,110.675,65.452
7674.964,4537.520,110.712,65.454
7677.547,4537.687,110.749,65.457
7680.129,4537.856,110.787,65.459
7682.712,4538.027,110.824,65.461
7685.292,4538.199,110.861,65.464
7687.872,4538.372,110.898,65.466
7690.448,4538.546,110.935,65.469
7693.023,4538.721,110.973,65.471
7695.596,4538.896,111.010,65.474
7698.166,4539.072,111.047,65.476
7700.734,4539.248,111.084,65.479
7703.300,4539.425,111.121,65.482
7705.864,4539.602,111.158,65.484
7708.426,4539.779,111.195,65.487
7710.986,4539.956,111.232,65.489
7713.544,4540.133,111.269,65.492
7716.100,4540.311,111.305,65.494
7718.653,4540.487,111.342,65.497
7721.205,4540.664,111.379,65.499
7723.755,4540.840,111.416,65.502
7726.302,4541.016,111.453,65.505
7728.848,4541.191,111.489,65.507
7731.392,4541.366,111.526,65.510
7733.933,4541.540,111.563,65.512
7736.473,4541.713,111.599,65.515
7739.011,4541.885,111.636,65.517
7741.547,4542.056,111.672,65.520
7744.081,4542.226,111.709,65.522
7746.613,4542.395,111.746,65.524
7749.143,4542.562,111.782,65.527
7751.671,4542.728,111.819,65.529
7754.198,4542.892,111.855,65.532
7756.723,4543.055,111.891,65.534
7759.245,4543.216,111.928,65.536
7761.766,4543.375,111.964,65.539
7764.285,4543.533,112.000,65.541
7766.803,4543.688,112.037,65.543
7769.318,4543.841,112.073,65.545
7771.832,4543.993,112.109,65.547
7774.344,4544.142,112.146,65.550
7776.854,4544.288,112.182,65.552
7779.362,4544.433,112.218,65.554
7781.869,4544.575,112.254,65.556
7784.373,4544.715,112.290,65.558
7786.874,4544.854,112.326,65.560
7789.373,4544.990,112.362,65.562
7791.869,4545.124,112.398,65.564
7794.362,4545.257,112.434,65.566
7796.853,4545.387,112.470,65.568
7799.340,4545.516,112.506,65.569
7801.824,4545.644,112.542,65.571
7804.305,4545.769,112.578,65.573
7806.782,4545.893,112.613,65.575
7809.255,4546.016,112.649,65.577
7811.725,4546.136,112.685,65.578
7814.190,4546.256,112.720,65.580
7816.652,4546.374,112.756,65.582
7819.109,4546.491,112.791,65.584
7821.562,4546.606,112.827,65.585
7824.011,4546.721,112.862,65.587
7826.455,4546.834,112.897,65.588
7828.895,4546.947,112.932,65.590
7831.329,4547.058,112.968,65.592
7833.758,4547.168,113.003,65.593
7836.182,4547.277,113.038,65.595
7838.601,4547.386,113.072,65.596
7841.014,4547.493,113.107,65.598
7843.421,4547.600,113.142,65.600
7845.823,4547.706,113.177,65.601
7848.219,4547.812,113.211,65.603
7850.609,4547.916,113.246,65.604
7852.993,4548.021,113.280,65.606
7855.370,4548.125,113.314,65.607
7857.741,4548.228,113.349,65.609
7860.106,4548.331,113.383,65.610
7862.464,4548.433,113.417,65.612
