X,Y
106.463,64.045
106.511,64.049
106.559,64.054
106.607,64.058
106.655,64.063
106.703,64.068
106.751,64.073
106.798,64.078
106.845,64.083
106.891,64.088
106.937,64.092
106.983,64.097
107.028,64.102
107.072,64.107
107.116,64.111
107.159,64.116
107.202,64.121
107.244,64.125
107.285,64.130
107.327,64.134
107.368,64.139
107.408,64.143
107.449,64.148
107.489,64.153
107.529,64.157
107.569,64.162
107.608,64.167
107.648,64.173
107.687,64.178
107.727,64.183
107.766,64.189
107.806,64.195
107.846,64.201
107.886,64.208
107.926,64.214
107.966,64.221
108.006,64.229
108.047,64.236
108.088,64.244
108.129,64.251
108.170,64.259
108.212,64.268
108.254,64.276
108.296,64.285
108.338,64.294
108.380,64.303
108.423,64.312
108.466,64.322
108.509,64.332
108.552,64.342
108.596,64.352
108.640,64.362
108.684,64.372
108.729,64.383
108.774,64.394
108.819,64.405
108.864,64.416
108.910,64.427
108.955,64.438
109.001,64.449
109.047,64.461
109.093,64.472
109.139,64.483
109.185,64.494
109.231,64.505
109.277,64.516
109.323,64.527
109.369,64.537
109.415,64.547
109.460,64.558
109.506,64.567
109.551,64.577
109.596,64.586
109.641,64.595
109.685,64.604
109.730,64.612
109.773,64.620
109.817,64.628
109.860,64.635
109.903,64.642
109.946,64.649
109.988,64.655
110.030,64.662
110.072,64.668
110.113,64.675
110.154,64.681
110.195,64.687
110.235,64.694
110.275,64.700
110.315,64.706
110.354,64.713
110.393,64.720
110.432,64.727
110.470,64.734
110.508,64.741
110.546,64.749
110.583,64.757
110.620,64.766
110.657,64.774
110.694,64.783
110.731,64.791
110.767,64.800
110.803,64.809
110.839,64.818
110.875,64.827
110.911,64.835
110.947,64.844
110.983,64.852
111.019,64.861
111.055,64.869
111.092,64.877
111.128,64.884
111.165,64.892
111.201,64.899
111.238,64.905
111.275,64.912
111.312,64.918
111.349,64.924
111.386,64.929
111.423,64.935
111.460,64.940
111.497,64.945
111.534,64.950
111.571,64.955
111.607,64.960
111.644,64.964
111.680,64.969
111.716,64.973
111.751,64.978
111.787,64.982
111.822,64.987
111.857,64.991
111.891,64.996
111.925,65.000
111.959,65.005
111.993,65.009
112.026,65.013
112.059,65.018
112.092,65.022
112.124,65.026
112.156,65.030
112.188,65.035
112.220,65.039
112.251,65.043
112.282,65.046
112.313,65.050
112.344,65.054
112.374,65.057
112.404,65.061
112.434,65.064
112.464,65.068
112.493,65.071
112.521,65.074
112.549,65.077
112.577,65.080
112.605,65.083
112.632,65.086
112.658,65.088
112.684,65.091
112.709,65.093
112.734,65.096
112.758,65.098
112.782,65.101
112.806,65.103
112.829,65.105
112.853,65.107
112.876,65.110
112.899,65.112
112.921,65.114
112.944,65.116
112.967,65.118
112.990,65.120
113.013,65.122
113.036,65.123
113.060,65.125
113.083,65.127
113.107,65.129
113.131,65.132
113.155,65.134
113.180,65.136
113.205,65.138
113.230,65.141
113.256,65.144
113.282,65.147
113.309,65.149
113.335,65.152
113.363,65.155
113.390,65.158
113.418,65.161
113.446,65.164
113.474,65.167
113.503,65.169
113.532,65.172
113.561,65.174
113.590,65.176
113.619,65.177
113.649,65.179
113.679,65.180
113.709,65.181
113.739,65.182
113.769,65.183
113.799,65.184
113.829,65.184
113.859,65.185
113.889,65.185
113.919,65.186
113.948,65.186
113.978,65.186
114.008,65.186
114.037,65.187
114.067,65.187
114.096,65.187
114.125,65.188
114.154,65.188
114.183,65.188
114.212,65.188
114.241,65.189
114.270,65.189
114.300,65.189
114.329,65.189
114.358,65.190
114.387,65.190
114.417,65.190
114.446,65.191
114.476,65.191
114.505,65.191
114.535,65.191
114.565,65.192
114.595,65.192
114.624,65.192
114.654,65.192
114.684,65.192
114.714,65.192
114.744,65.192
114.773,65.192
114.803,65.192
114.833,65.191
114.862,65.191
114.892,65.190
114.921,65.190
114.951,65.189
114.980,65.189
115.010,65.188
115.039,65.187
115.068,65.186
115.098,65.185
115.127,65.183
115.156,65.182
115.186,65.180
115.215,65.179
115.244,65.177
115.274,65.175
115.303,65.174
115.333,65.172
115.362,65.169
115.391,65.167
115.421,65.165
115.450,65.162
115.479,65.160
115.508,65.157
115.537,65.154
115.565,65.151
115.594,65.148
115.622,65.145
115.650,65.142
115.678,65.139
115.706,65.135
115.733,65.132
115.761,65.128
115.789,65.125
115.816,65.121
115.844,65.117
115.872,65.113
115.900,65.108
115.928,65.104
115.957,65.100
115.985,65.095
116.014,65.091
116.044,65.086
116.073,65.081
116.103,65.076
116.134,65.071
116.165,65.066
116.196,65.060
116.228,65.055
116.260,65.049
116.292,65.043
116.325,65.037
116.358,65.031
116.392,65.025
116.427,65.019
116.461,65.013
116.497,65.006
116.533,64.999
116.569,64.993
116.605,64.986
116.642,64.979
116.680,64.971
116.717,64.964
116.754,64.957
116.792,64.949
116.829,64.942
116.867,64.934
116.904,64.927
116.941,64.919
116.978,64.912
117.015,64.904
117.051,64.897
117.087,64.889
117.123,64.881
117.158,64.874
117.192,64.866
117.226,64.859
117.260,64.851
117.293,64.844
117.327,64.836
117.360,64.828
117.392,64.821
117.425,64.813
117.458,64.805
117.491,64.797
117.524,64.790
117.557,64.782
117.590,64.774
117.624,64.765
117.658,64.757
117.693,64.749
117.727,64.740
117.763,64.732
117.798,64.723
117.834,64.714
117.870,64.705
117.907,64.696
117.944,64.687
117.981,64.677
118.019,64.667
118.056,64.658
118.094,64.647
118.133,64.637
118.171,64.627
118.210,64.616
118.249,64.605
118.288,64.594
118.327,64.582
118.366,64.571
118.405,64.559
118.445,64.547
118.484,64.535
118.524,64.522
118.564,64.510
118.603,64.497
118.643,64.485
118.683,64.472
118.723,64.460
118.762,64.448
118.802,64.435
118.842,64.423
118.881,64.411
118.921,64.400
118.960,64.388
119.000,64.377
119.039,64.366
119.078,64.356
119.117,64.346
119.155,64.336
119.194,64.327
119.233,64.318
119.271,64.310
119.309,64.301
119.348,64.293
119.386,64.285
119.424,64.277
119.462,64.270
119.501,64.262
119.539,64.254
119.578,64.246
119.617,64.238
119.656,64.230
119.695,64.222
119.734,64.214
119.773,64.205
119.813,64.196
119.853,64.186
119.894,64.177
119.934,64.166
119.975,64.156
120.016,64.145
120.058,64.134
120.099,64.122
120.140,64.110
120.182,64.098
120.224,64.085
120.266,64.072
120.308,64.058
120.349,64.044
120.391,64.030
120.433,64.016
120.475,64.001
120.516,63.985
120.558,63.970
120.599,63.954
120.641,63.937
120.682,63.920
120.723,63.903
120.763,63.886
120.804,63.868
120.844,63.850
120.884,63.831
120.923,63.812
120.963,63.793
121.002,63.774
121.041,63.754
121.080,63.734
121.119,63.714
121.157,63.693
121.195,63.673
121.233,63.652
121.270,63.630
121.307,63.609
121.344,63.587
121.381,63.565
121.417,63.543
121.453,63.521
121.489,63.498
121.525,63.476
121.560,63.453
121.595,63.430
121.631,63.407
121.666,63.384
121.701,63.361
121.735,63.337
121.771,63.314
121.806,63.290
121.841,63.266
121.876,63.243
121.912,63.219
121.948,63.195
121.985,63.171
122.021,63.147
122.059,63.123
122.096,63.099
122.134,63.076
122.173,63.052
122.212,63.028
122.252,63.004
122.293,62.980
122.334,62.956
122.375,62.933
122.417,62.909
122.459,62.885
122.502,62.862
122.544,62.838
122.587,62.814
122.630,62.790
122.674,62.767
122.717,62.743
122.760,62.719
122.803,62.695
122.846,62.672
122.889,62.648
122.932,62.624
122.975,62.600
123.017,62.576
123.059,62.552
123.101,62.528
123.142,62.504
123.182,62.480
123.222,62.455
123.262,62.431
123.301,62.407
123.340,62.382
123.378,62.358
123.416,62.333
123.454,62.308
123.492,62.283
123.529,62.258
123.566,62.233
123.602,62.208
123.639,62.183
123.675,62.157
123.711,62.132
123.747,62.106
123.783,62.080
123.819,62.054
123.854,62.028
123.890,62.002
123.926,61.976
123.962,61.949
123.998,61.922
124.034,61.895
124.069,61.868
124.105,61.841
124.141,61.814
124.177,61.786
124.213,61.759
124.248,61.731
124.284,61.704
124.319,61.676
124.354,61.648
124.389,61.620
124.424,61.592
124.459,61.565
124.493,61.537
124.527,61.509
124.561,61.481
124.595,61.453
124.628,61.425
124.661,61.397
124.693,61.370
124.725,61.342
124.757,61.314
124.789,61.287
124.820,61.259
124.851,61.232
124.881,61.205
124.912,61.177
124.942,61.150
124.972,61.123
125.002,61.096
125.031,61.069
125.061,61.042
125.090,61.015
125.119,60.988
125.149,60.961
125.178,60.934
125.207,60.907
125.236,60.881
125.265,60.854
125.294,60.828
125.323,60.801
125.352,60.775
125.382,60.748
125.411,60.721
125.440,60.695
125.469,60.668
125.499,60.641
125.528,60.614
125.557,60.587
125.587,60.560
125.616,60.532
125.646,60.504
125.676,60.476
125.705,60.448
125.735,60.420
125.765,60.391
125.795,60.361
125.825,60.332
125.855,60.302
125.885,60.272
125.915,60.241
125.945,60.210
125.974,60.179
126.004,60.147
126.033,60.116
126.061,60.084
126.089,60.052
126.117,60.020
126.144,59.988
126.170,59.956
126.196,59.923
126.221,59.891
126.245,59.859
126.268,59.827
126.290,59.794
126.310,59.762
126.330,59.730
126.349,59.699
126.366,59.667
126.382,59.635
126.397,59.604
126.409,59.572
126.420,59.540
126.429,59.508
126.436,59.475
126.441,59.443
126.443,59.410
126.443,59.376
126.441,59.342
126.436,59.308
126.428,59.273
126.418,59.237
126.404,59.201
126.387,59.164
126.367,59.126
126.345,59.088
126.320,59.049
126.293,59.010
126.263,58.970
126.231,58.930
126.198,58.890
126.162,58.850
126.125,58.809
126.087,58.768
126.047,58.728
126.006,58.687
125.964,58.647
125.921,58.606
125.877,58.566
125.833,58.526
125.789,58.487
125.744,58.448
125.700,58.410
125.655,58.372
125.611,58.334
125.567,58.298
125.524,58.262
125.481,58.227
125.440,58.193
125.399,58.160
125.359,58.127
125.320,58.095
125.281,58.064
125.244,58.034
125.206,58.004
125.170,57.975
125.133,57.947
125.097,57.918
125.062,57.891
125.027,57.864
124.992,57.837
124.958,57.810
124.923,57.784
124.889,57.758
124.855,57.732
124.820,57.706
124.786,57.681
124.752,57.655
124.718,57.630
124.683,57.605
124.648,57.579
124.613,57.554
124.578,57.528
124.542,57.503
124.507,57.477
124.470,57.452
124.434,57.426
124.397,57.401
124.360,57.375
124.323,57.350
124.285,57.324
124.248,57.299
124.209,57.274
124.171,57.249
124.131,57.224
124.092,57.199
124.052,57.174
124.012,57.149
123.971,57.125
123.930,57.100
123.888,57.076
123.846,57.052
123.804,57.027
123.761,57.004
123.718,56.980
123.674,56.956
123.630,56.932
123.586,56.909
123.541,56.885
123.496,56.862
123.451,56.838
123.405,56.815
123.359,56.791
123.313,56.768
123.267,56.744
123.221,56.720
123.174,56.697
123.128,56.673
123.081,56.649
123.034,56.625
122.987,56.601
122.940,56.576
122.893,56.552
122.846,56.527
122.799,56.502
122.752,56.477
122.705,56.452
122.658,56.427
122.611,56.401
122.565,56.376
122.518,56.350
122.471,56.324
122.424,56.298
122.377,56.273
122.330,56.247
122.283,56.221
122.235,56.196
122.188,56.171
122.141,56.146
122.094,56.121
122.046,56.096
121.999,56.071
121.951,56.047
121.903,56.024
121.855,56.000
121.807,55.977
121.759,55.954
121.711,55.932
121.662,55.910
121.614,55.889
121.565,55.869
121.516,55.848
121.467,55.829
121.417,55.810
121.368,55.791
121.318,55.773
121.269,55.755
121.219,55.737
121.169,55.720
121.119,55.704
121.069,55.687
121.019,55.671
120.969,55.655
120.919,55.640
120.869,55.624
120.819,55.609
120.768,55.594
120.718,55.580
120.668,55.565
120.618,55.550
120.568,55.536
120.518,55.522
120.468,55.507
120.418,55.493
120.368,55.479
120.318,55.465
120.268,55.451
120.219,55.436
120.169,55.422
120.120,55.408
120.071,55.394
120.021,55.380
119.972,55.366
119.923,55.352
119.874,55.339
119.825,55.325
119.776,55.312
119.727,55.299
119.678,55.286
119.629,55.273
119.580,55.260
119.531,55.248
119.482,55.236
119.434,55.224
119.385,55.213
119.336,55.202
119.287,55.191
119.238,55.180
119.190,55.170
119.141,55.161
119.092,55.151
119.043,55.142
118.995,55.133
118.946,55.125
118.897,55.117
118.849,55.109
118.801,55.101
118.753,55.093
118.705,55.086
118.657,55.078
118.610,55.071
118.563,55.064
118.516,55.057
118.469,55.050
118.423,55.043
118.377,55.036
118.331,55.029
118.286,55.022
118.241,55.015
118.197,55.008
118.153,55.001
118.109,54.994
118.066,54.986
118.023,54.978
117.981,54.971
117.940,54.963
117.898,54.956
117.857,54.948
117.817,54.941
117.777,54.934
117.737,54.927
117.698,54.921
117.659,54.914
117.621,54.909
117.582,54.903
117.545,54.898
117.507,54.894
117.470,54.890
117.433,54.886
117.396,54.884
117.360,54.881
117.324,54.880
117.289,54.879
117.254,54.879
117.219,54.879
117.185,54.879
117.152,54.879
117.119,54.880
117.087,54.881
117.056,54.882
117.026,54.882
116.996,54.883
116.968,54.883
116.940,54.883
116.914,54.883
116.889,54.882
116.865,54.881
116.841,54.880
116.818,54.878
116.796,54.876
116.774,54.874
116.752,54.871
116.730,54.869
116.707,54.867
116.684,54.865
116.660,54.864
116.636,54.863
116.610,54.862
116.584,54.861
116.557,54.861
116.529,54.861
116.502,54.861
116.474,54.861
116.446,54.861
116.418,54.862
116.390,54.862
116.362,54.863
116.335,54.863
116.308,54.864
116.282,54.864
116.257,54.864
116.232,54.865
116.207,54.865
116.182,54.865
116.158,54.864
116.133,54.864
116.109,54.864
116.084,54.863
116.059,54.862
116.034,54.861
116.008,54.860
115.981,54.859
115.954,54.857
115.927,54.855
115.899,54.853
115.871,54.851
115.842,54.850
115.813,54.847
115.784,54.845
115.755,54.843
115.726,54.842
115.696,54.840
115.667,54.838
115.637,54.836
115.608,54.835
115.579,54.834
115.550,54.833
115.521,54.832
115.492,54.831
115.463,54.830
115.434,54.829
115.405,54.829
115.377,54.828
115.348,54.828
115.320,54.828
115.292,54.827
115.264,54.827
115.236,54.827
115.208,54.827
115.180,54.826
115.152,54.826
115.124,54.826
115.096,54.826
115.068,54.826
115.040,54.825
115.011,54.825
114.982,54.825
114.953,54.825
114.923,54.825
114.892,54.825
114.862,54.824
114.830,54.824
114.798,54.824
114.766,54.824
114.734,54.824
114.702,54.824
114.671,54.823
114.641,54.823
114.612,54.823
114.584,54.823
114.558,54.823
114.534,54.823
114.512,54.823
114.492,54.823
114.475,54.823
114.461,54.823
114.447,54.823
114.435,54.823
114.422,54.823
114.408,54.823
114.393,54.823
