X,Y
106.748,67.984
106.818,67.999
106.888,68.015
106.959,68.031
107.030,68.048
107.102,68.066
107.173,68.083
107.245,68.102
107.317,68.120
107.389,68.139
107.461,68.158
107.533,68.177
107.604,68.197
107.676,68.216
107.747,68.235
107.817,68.255
107.888,68.274
107.958,68.292
108.027,68.311
108.095,68.329
108.164,68.347
108.231,68.364
108.297,68.381
108.363,68.397
108.428,68.413
108.492,68.428
108.554,68.442
108.616,68.455
108.677,68.467
108.736,68.479
108.794,68.489
108.851,68.499
108.907,68.508
108.962,68.517
109.016,68.524
109.070,68.532
109.122,68.539
109.174,68.545
109.225,68.552
109.276,68.558
109.326,68.564
109.375,68.570
109.424,68.576
109.473,68.582
109.522,68.589
109.570,68.596
109.618,68.603
109.666,68.610
109.714,68.618
109.762,68.627
109.811,68.637
109.859,68.647
109.908,68.658
109.956,68.669
110.005,68.682
110.054,68.695
110.104,68.708
110.153,68.722
110.203,68.737
110.252,68.752
110.302,68.767
110.352,68.783
110.402,68.799
110.452,68.816
110.503,68.833
110.553,68.850
110.604,68.867
110.654,68.884
110.705,68.902
110.756,68.919
110.806,68.936
110.857,68.954
110.908,68.971
110.959,68.988
111.010,69.005
111.061,69.022
111.112,69.038
111.163,69.055
111.215,69.071
111.267,69.087
111.319,69.103
111.371,69.119
111.424,69.134
111.477,69.150
111.531,69.165
111.585,69.180
111.640,69.195
111.695,69.210
111.751,69.225
111.808,69.239
111.865,69.254
111.923,69.268
111.982,69.282
112.042,69.296
112.103,69.310
112.164,69.324
112.227,69.337
112.291,69.351
112.356,69.364
112.421,69.377
112.488,69.390
112.556,69.403
112.625,69.416
112.694,69.428
112.764,69.441
112.835,69.453
112.907,69.465
112.979,69.477
113.051,69.489
113.124,69.501
113.197,69.513
113.271,69.524
113.345,69.535
113.419,69.547
113.493,69.558
113.567,69.569
113.641,69.580
113.715,69.590
113.788,69.601
113.862,69.611
113.935,69.621
114.008,69.631
114.080,69.641
114.152,69.651
114.223,69.661
114.294,69.670
114.364,69.680
114.433,69.689
114.501,69.698
114.568,69.707
114.635,69.716
114.700,69.724
114.765,69.733
114.829,69.741
114.892,69.749
114.954,69.757
115.016,69.764
115.077,69.772
115.137,69.779
115.197,69.786
115.256,69.792
115.314,69.798
115.372,69.804
115.429,69.810
115.486,69.815
115.543,69.820
115.599,69.825
115.654,69.829
115.710,69.833
115.765,69.836
115.819,69.839
115.874,69.842
115.928,69.844
115.982,69.846
116.036,69.847
116.090,69.847
116.143,69.848
116.197,69.848
116.250,69.847
116.304,69.846
116.357,69.845
116.409,69.843
116.462,69.841
116.515,69.839
116.567,69.836
116.619,69.833
116.671,69.830
116.722,69.827
116.774,69.823
116.825,69.819
116.875,69.815
116.926,69.811
116.976,69.807
117.026,69.803
117.076,69.799
117.125,69.794
117.174,69.790
117.222,69.785
117.271,69.781
117.319,69.777
117.367,69.772
117.415,69.768
117.462,69.763
117.510,69.758
117.558,69.753
117.606,69.749
117.654,69.744
117.702,69.738
117.751,69.733
117.800,69.728
117.849,69.722
117.899,69.717
117.950,69.711
118.001,69.705
118.053,69.698
118.105,69.692
118.159,69.685
118.213,69.678
118.268,69.671
118.324,69.664
118.380,69.656
118.438,69.648
118.496,69.640
118.555,69.632
118.614,69.624
118.674,69.615
118.735,69.607
118.795,69.598
118.856,69.589
118.917,69.580
118.978,69.570
119.040,69.561
119.101,69.552
119.162,69.542
119.223,69.533
119.283,69.523
119.344,69.514
119.404,69.504
119.463,69.495
119.522,69.485
119.580,69.476
119.638,69.466
119.695,69.457
119.751,69.447
119.806,69.438
119.860,69.429
119.914,69.419
119.967,69.410
120.019,69.401
120.070,69.393
120.121,69.384
120.171,69.375
120.221,69.367
120.271,69.359
120.320,69.350
120.369,69.342
120.417,69.335
120.466,69.327
120.514,69.319
120.562,69.312
120.611,69.305
120.659,69.298
120.708,69.291
120.757,69.285
120.806,69.279
120.855,69.273
120.905,69.267
120.955,69.261
121.005,69.256
121.056,69.251
121.107,69.246
121.159,69.241
121.210,69.236
121.262,69.231
121.314,69.226
121.367,69.222
121.419,69.217
121.472,69.213
121.525,69.208
121.578,69.203
121.631,69.198
121.684,69.194
121.737,69.189
121.791,69.183
121.844,69.178
121.897,69.173
121.951,69.167
122.004,69.161
122.057,69.155
122.111,69.148
122.164,69.142
122.217,69.135
122.270,69.127
122.323,69.120
122.375,69.112
122.428,69.103
122.481,69.095
122.533,69.086
122.585,69.076
122.637,69.067
122.689,69.057
122.741,69.046
122.793,69.035
122.844,69.024
122.896,69.012
122.947,69.000
122.998,68.987
123.048,68.974
123.099,68.960
123.149,68.946
123.199,68.932
123.249,68.916
123.298,68.901
123.348,68.885
123.397,68.868
123.446,68.851
123.494,68.834
123.543,68.816
123.592,68.798
123.640,68.779
123.688,68.760
123.737,68.741
123.785,68.721
123.833,68.701
123.881,68.681
123.929,68.661
123.978,68.640
124.026,68.619
124.074,68.598
124.123,68.577
124.171,68.555
124.220,68.534
124.269,68.512
124.318,68.490
124.367,68.468
124.416,68.446
124.466,68.424
124.516,68.402
124.565,68.379
124.615,68.356
124.665,68.334
124.716,68.311
124.766,68.288
124.816,68.264
124.867,68.241
124.917,68.217
124.968,68.193
125.019,68.169
125.069,68.144
125.120,68.120
125.171,68.095
125.222,68.070
125.273,68.044
125.324,68.019
125.375,67.993
125.426,67.966
125.477,67.940
125.528,67.913
125.579,67.886
125.629,67.858
125.680,67.830
125.731,67.802
125.781,67.773
125.831,67.745
125.880,67.716
125.929,67.686
125.977,67.656
126.025,67.626
126.073,67.596
126.119,67.565
126.165,67.534
126.210,67.503
126.254,67.471
126.297,67.440
126.339,67.407
126.381,67.375
126.421,67.342
126.459,67.309
126.497,67.276
126.533,67.242
126.568,67.208
126.602,67.173
126.634,67.139
126.665,67.104
126.694,67.069
126.722,67.034
126.748,66.998
126.773,66.963
126.796,66.927
126.818,66.891
126.838,66.855
126.857,66.819
126.874,66.783
126.890,66.747
126.904,66.711
126.917,66.675
126.928,66.639
126.938,66.603
126.946,66.567
126.952,66.531
126.957,66.496
126.960,66.460
126.962,66.425
126.962,66.389
126.961,66.353
126.959,66.318
126.955,66.281
126.950,66.245
126.944,66.209
126.936,66.172
126.928,66.135
126.918,66.097
126.907,66.059
126.894,66.021
126.881,65.982
126.866,65.942
126.851,65.902
126.834,65.862
126.817,65.821
126.798,65.780
126.779,65.739
126.758,65.697
126.736,65.656
126.713,65.614
126.689,65.572
126.665,65.530
126.639,65.489
126.612,65.447
126.584,65.406
126.555,65.364
126.525,65.323
126.494,65.283
126.462,65.242
126.430,65.202
126.396,65.163
126.361,65.124
126.325,65.085
126.288,65.047
126.251,65.010
126.212,64.972
126.173,64.935
126.133,64.899
126.092,64.862
126.051,64.825
126.009,64.789
125.966,64.753
125.922,64.717
125.878,64.680
125.833,64.644
125.788,64.607
125.742,64.571
125.695,64.534
125.648,64.497
125.601,64.459
125.553,64.421
125.505,64.383
125.457,64.345
125.408,64.306
125.359,64.266
125.310,64.226
125.260,64.185
125.210,64.144
125.160,64.102
125.110,64.059
125.059,64.017
125.008,63.973
124.957,63.930
124.906,63.886
124.854,63.842
124.802,63.797
124.749,63.752
124.697,63.707
124.644,63.662
124.590,63.617
124.537,63.571
124.483,63.526
124.428,63.480
124.374,63.435
124.319,63.389
124.263,63.344
124.208,63.298
124.152,63.253
124.095,63.208
124.038,63.163
123.981,63.118
123.924,63.073
123.866,63.029
123.807,62.985
123.749,62.941
123.689,62.898
123.630,62.855
123.570,62.813
123.510,62.771
123.449,62.729
123.388,62.687
123.326,62.646
123.264,62.605
123.202,62.565
123.139,62.524
123.076,62.484
123.012,62.445
122.948,62.405
122.884,62.366
122.819,62.326
122.754,62.288
122.689,62.249
122.623,62.210
122.556,62.172
122.490,62.133
122.422,62.095
122.355,62.057
122.287,62.019
122.219,61.981
122.150,61.943
122.081,61.905
122.012,61.867
121.942,61.830
121.872,61.792
121.801,61.754
121.730,61.716
121.659,61.679
121.587,61.641
121.515,61.603
121.442,61.565
121.369,61.527
121.296,61.489
121.223,61.451
121.150,61.414
121.076,61.376
121.002,61.339
120.928,61.301
120.854,61.264
120.780,61.227
120.706,61.191
120.631,61.155
120.557,61.119
120.483,61.083
120.410,61.048
120.336,61.013
120.262,60.979
120.189,60.945
120.116,60.912
120.044,60.879
119.971,60.847
119.899,60.815
119.828,60.784
119.756,60.754
119.686,60.725
119.616,60.696
119.546,60.668
119.477,60.641
119.408,60.614
119.341,60.588
119.274,60.564
119.207,60.540
119.141,60.517
119.077,60.495
119.012,60.474
118.949,60.454
118.887,60.435
118.825,60.417
118.764,60.399
118.704,60.382
118.644,60.366
118.586,60.351
118.528,60.336
118.471,60.322
118.415,60.308
118.360,60.295
118.306,60.283
118.252,60.271
118.200,60.259
118.148,60.247
118.097,60.236
118.047,60.226
117.998,60.215
117.949,60.205
117.902,60.195
117.855,60.185
117.810,60.175
117.765,60.166
117.721,60.156
117.678,60.147
117.635,60.137
117.593,60.127
117.551,60.118
117.509,60.108
117.467,60.098
117.425,60.089
117.382,60.079
117.340,60.069
117.296,60.059
117.252,60.049
117.207,60.039
117.162,60.028
117.115,60.017
117.066,60.007
117.017,59.996
116.966,59.984
116.913,59.973
116.858,59.961
116.802,59.949
116.744,59.937
116.684,59.925
116.623,59.913
116.560,59.900
116.496,59.887
116.430,59.875
116.363,59.862
116.295,59.849
116.226,59.836
116.156,59.823
116.085,59.811
116.013,59.798
115.940,59.786
115.866,59.773
115.792,59.761
115.717,59.749
115.641,59.738
115.565,59.726
115.489,59.715
115.412,59.704
115.335,59.694
115.259,59.684
115.182,59.674
115.105,59.665
115.028,59.656
114.951,59.647
114.874,59.639
114.798,59.632
114.722,59.625
114.647,59.619
114.572,59.614
114.498,59.608
114.424,59.604
114.351,59.600
114.278,59.596
114.206,59.593
114.135,59.591
114.064,59.588
113.995,59.587
113.926,59.585
113.858,59.584
113.790,59.583
113.724,59.583
113.658,59.582
113.594,59.583
113.530,59.583
113.467,59.583
113.406,59.584
113.345,59.585
113.286,59.586
113.227,59.587
113.170,59.589
113.114,59.590
113.060,59.591
113.006,59.593
112.954,59.594
112.903,59.596
112.853,59.597
112.805,59.599
112.758,59.600
112.711,59.602
112.666,59.603
112.621,59.604
112.577,59.606
112.534,59.607
112.490,59.609
112.447,59.610
112.405,59.611
112.362,59.613
112.319,59.614
112.276,59.616
112.232,59.617
112.188,59.619
112.144,59.621
112.098,59.622
112.052,59.624
112.005,59.626
111.957,59.628
111.908,59.630
111.858,59.632
111.808,59.634
111.756,59.636
111.704,59.638
111.651,59.641
111.597,59.644
111.543,59.646
111.488,59.649
111.433,59.653
111.377,59.656
111.320,59.660
111.264,59.664
111.206,59.668
111.149,59.672
111.090,59.677
111.032,59.682
110.974,59.687
110.915,59.693
110.856,59.699
110.797,59.705
110.738,59.712
110.678,59.719
110.619,59.727
110.560,59.734
110.500,59.742
110.441,59.751
110.381,59.759
110.321,59.768
110.262,59.778
110.202,59.787
110.142,59.797
110.082,59.807
110.022,59.817
109.962,59.827
109.901,59.837
109.841,59.848
109.780,59.859
109.720,59.869
109.659,59.880
109.599,59.891
109.538,59.902
109.477,59.913
109.416,59.925
109.355,59.936
109.293,59.947
109.232,59.958
109.170,59.969
