X,Y
114.256,59.053
114.304,59.047
114.352,59.042
114.400,59.037
114.449,59.032
114.497,59.027
114.546,59.023
114.594,59.019
114.643,59.015
114.692,59.011
114.740,59.008
114.789,59.005
114.838,59.002
114.886,58.999
114.935,58.997
114.983,58.994
115.031,58.992
115.080,58.990
115.128,58.989
115.176,58.987
115.224,58.986
115.271,58.985
115.319,58.984
115.366,58.983
115.413,58.982
115.460,58.982
115.507,58.982
115.553,58.982
115.599,58.982
115.645,58.982
115.690,58.982
115.735,58.983
115.780,58.984
115.825,58.985
115.869,58.986
115.914,58.987
115.958,58.989
116.002,58.991
116.045,58.993
116.089,58.995
116.132,58.997
116.176,59.000
116.219,59.003
116.262,59.006
116.305,59.009
116.348,59.013
116.391,59.017
116.434,59.021
116.477,59.026
116.520,59.031
116.563,59.036
116.606,59.041
116.649,59.047
116.692,59.053
116.735,59.059
116.778,59.066
116.821,59.072
116.865,59.080
116.908,59.087
116.952,59.095
116.996,59.104
117.040,59.112
117.084,59.121
117.128,59.131
117.172,59.140
117.217,59.150
117.261,59.161
117.306,59.171
117.350,59.182
117.395,59.193
117.440,59.205
117.485,59.217
117.530,59.229
117.574,59.241
117.619,59.254
117.664,59.267
117.709,59.280
117.753,59.294
117.798,59.308
117.843,59.322
117.887,59.336
117.931,59.351
117.976,59.365
118.020,59.380
118.064,59.396
118.108,59.411
118.151,59.427
118.195,59.443
118.238,59.459
118.281,59.475
118.324,59.492
118.367,59.508
118.409,59.525
118.452,59.542
118.494,59.559
118.535,59.577
118.577,59.594
118.618,59.612
118.659,59.630
118.700,59.649
118.741,59.667
118.781,59.686
118.821,59.705
118.861,59.724
118.901,59.744
118.941,59.764
118.980,59.784
119.020,59.804
119.059,59.825
119.098,59.846
119.137,59.868
119.176,59.889
119.215,59.912
119.253,59.934
119.292,59.957
119.330,59.980
119.369,60.004
119.407,60.028
119.445,60.052
119.484,60.077
119.522,60.102
119.560,60.128
119.598,60.154
119.636,60.180
119.674,60.207
119.712,60.235
119.750,60.263
119.788,60.291
119.825,60.320
119.863,60.349
119.901,60.378
119.938,60.408
119.976,60.438
120.013,60.468
120.050,60.499
120.086,60.529
120.123,60.560
120.159,60.591
120.195,60.622
120.231,60.653
120.266,60.684
120.301,60.715
120.335,60.746
120.369,60.777
120.403,60.808
120.436,60.839
120.468,60.869
120.501,60.899
120.532,60.929
120.563,60.959
120.593,60.989
120.623,61.018
120.652,61.046
120.681,61.075
120.709,61.103
120.736,61.130
120.762,61.157
120.788,61.183
