X_px,Y_px,X_mm,Y_mm
8020.161,4156.689,115.145,59.677
8022.684,4157.062,115.181,59.683
8025.211,4157.445,115.218,59.688
8027.743,4157.837,115.254,59.694
8030.278,4158.238,115.290,59.700
8032.816,4158.648,115.327,59.706
8035.357,4159.065,115.363,59.712
8037.899,4159.491,115.400,59.718
8040.442,4159.925,115.436,59.724
8042.986,4160.366,115.473,59.730
8045.529,4160.814,115.509,59.737
8048.071,4161.270,115.546,59.743
8050.612,4161.731,115.582,59.750
8053.151,4162.199,115.619,59.757
8055.687,4162.674,115.655,59.763
8058.219,4163.154,115.692,59.770
8060.748,4163.640,115.728,59.777
8063.271,4164.130,115.764,59.784
8065.790,4164.626,115.800,59.791
8068.302,4165.127,115.836,59.799
8070.808,4165.632,115.872,59.806
8073.306,4166.141,115.908,59.813
8075.797,4166.654,115.944,59.821
8078.279,4167.170,115.980,59.828
8080.752,4167.690,116.015,59.835
8083.215,4168.213,116.050,59.843
8085.668,4168.738,116.086,59.850
8088.109,4169.267,116.121,59.858
8090.540,4169.796,116.156,59.866
8092.958,4170.329,116.190,59.873
8095.362,4170.862,116.225,59.881
8097.753,4171.397,116.259,59.889
8100.131,4171.934,116.293,59.896
8102.493,4172.470,116.327,59.904
8104.840,4173.008,116.361,59.912
8107.170,4173.545,116.394,59.919
8109.484,4174.083,116.428,59.927
8111.781,4174.620,116.461,59.935
8114.060,4175.157,116.493,59.943
8116.319,4175.692,116.526,59.950
8118.560,4176.227,116.558,59.958
8120.781,4176.760,116.590,59.966
8122.981,4177.291,116.621,59.973
8125.160,4177.820,116.653,59.981
8127.317,4178.348,116.684,59.988
8129.452,4178.872,116.714,59.996
8131.564,4179.394,116.745,60.003
8133.652,4179.912,116.775,60.011
8135.716,4180.427,116.804,60.018
8137.754,4180.938,116.833,60.026
8139.768,4181.446,116.862,60.033
8141.756,4181.950,116.891,60.040
8143.720,4182.450,116.919,60.047
8145.661,4182.947,116.947,60.054
8147.579,4183.442,116.975,60.062
8149.475,4183.935,117.002,60.069
8151.349,4184.425,117.029,60.076
8153.204,4184.915,117.055,60.083
8155.038,4185.402,117.082,60.090
8156.854,4185.890,117.108,60.097
8158.651,4186.376,117.134,60.104
8160.432,4186.863,117.159,60.111
8162.195,4187.349,117.184,60.118
8163.943,4187.836,117.209,60.125
8165.676,4188.325,117.234,60.132
8167.395,4188.814,117.259,60.139
8169.100,4189.306,117.284,60.146
8170.792,4189.799,117.308,60.153
8172.472,4190.294,117.332,60.160
8174.141,4190.793,117.356,60.167
8175.799,4191.294,117.380,60.174
8177.448,4191.799,117.403,60.182
8179.087,4192.308,117.427,60.189
8180.719,4192.821,117.450,60.196
8182.343,4193.338,117.474,60.204
8183.960,4193.861,117.497,60.211
8185.572,4194.388,117.520,60.219
8187.178,4194.921,117.543,60.226
8188.780,4195.460,117.566,60.234
8190.379,4196.006,117.589,60.242
8191.975,4196.558,117.612,60.250
8193.568,4197.117,117.635,60.258
8195.160,4197.683,117.658,60.266
8196.752,4198.257,117.681,60.274
8198.344,4198.840,117.703,60.283
8199.937,4199.430,117.726,60.291
8201.531,4200.030,117.749,60.300
8203.129,4200.639,117.772,60.308
8204.729,4201.257,117.795,60.317
8206.333,4201.885,117.818,60.326
8207.942,4202.523,117.841,60.335
8209.558,4203.172,117.864,60.345
8211.179,4203.832,117.888,60.354
8212.807,4204.503,117.911,60.364
8214.443,4205.186,117.935,60.374
8216.088,4205.880,117.958,60.384
8217.740,4206.587,117.982,60.394
8219.399,4207.306,118.006,60.404
8221.065,4208.037,118.030,60.415
8222.738,4208.780,118.054,60.425
8224.417,4209.535,118.078,60.436
8226.102,4210.303,118.102,60.447
8227.791,4211.083,118.126,60.458
8229.484,4211.875,118.150,60.470
8231.183,4212.679,118.175,60.481
8232.884,4213.497,118.199,60.493
8234.588,4214.326,118.224,60.505
8236.295,4215.168,118.248,60.517
8238.004,4216.023,118.273,60.529
8239.715,4216.891,118.297,60.542
8241.427,4217.771,118.322,60.554
8243.140,4218.665,118.347,60.567
8244.853,4219.570,118.371,60.580
8246.565,4220.489,118.396,60.593
8248.277,4221.421,118.420,60.607
8249.988,4222.366,118.445,60.620
8251.697,4223.325,118.469,60.634
8253.404,4224.296,118.494,60.648
8255.109,4225.280,118.518,60.662
8256.811,4226.278,118.543,60.677
8258.509,4227.289,118.567,60.691
8260.203,4228.313,118.591,60.706
8261.893,4229.351,118.616,60.721
8263.576,4230.402,118.640,60.736
8265.256,4231.467,118.664,60.751
8266.929,4232.545,118.688,60.767
8268.596,4233.638,118.712,60.782
8270.256,4234.743,118.736,60.798
8271.908,4235.863,118.760,60.814
8273.553,4236.996,118.783,60.830
8275.189,4238.143,118.807,60.847
8276.817,4239.304,118.830,60.864
8278.436,4240.479,118.853,60.880
8280.045,4241.668,118.876,60.897
8281.644,4242.871,118.899,60.915
8283.231,4244.088,118.922,60.932
8284.809,4245.320,118.945,60.950
8286.374,4246.565,118.967,60.968
8287.927,4247.825,118.990,60.986
8289.468,4249.100,119.012,61.004
8290.996,4250.388,119.034,61.023
8292.510,4251.691,119.055,61.041
8294.011,4253.009,119.077,61.060
8295.496,4254.341,119.098,61.079
8296.968,4255.688,119.119,61.099
8298.425,4257.049,119.140,61.118
8299.868,4258.423,119.161,61.138
8301.297,4259.812,119.181,61.158
8302.711,4261.213,119.202,61.178
8304.110,4262.628,119.222,61.198
8305.495,4264.056,119.242,61.219
8306.866,4265.497,119.261,61.240
8308.223,4266.951,119.281,61.260
8309.565,4268.416,119.300,61.282
8310.894,4269.894,119.319,61.303
8312.207,4271.384,119.338,61.324
8313.506,4272.885,119.357,61.346
8314.791,4274.398,119.375,61.367
8316.062,4275.922,119.393,61.389
8317.318,4277.458,119.411,61.411
8318.561,4279.003,119.429,61.434
8319.789,4280.560,119.447,61.456
8321.002,4282.127,119.464,61.478
8322.201,4283.704,119.482,61.501
8323.387,4285.291,119.499,61.524
8324.558,4286.888,119.515,61.547
8325.715,4288.494,119.532,61.570
8326.857,4290.109,119.548,61.593
8327.985,4291.734,119.565,61.616
8329.100,4293.367,119.581,61.640
8330.199,4295.009,119.596,61.663
8331.285,4296.659,119.612,61.687
8332.356,4298.317,119.627,61.711
8333.414,4299.983,119.643,61.735
8334.457,4301.657,119.658,61.759
8335.486,4303.339,119.672,61.783
8336.501,4305.027,119.687,61.807
8337.502,4306.723,119.701,61.831
8338.488,4308.426,119.715,61.856
8339.461,4310.135,119.729,61.880
8340.420,4311.850,119.743,61.905
8341.364,4313.572,119.757,61.930
8342.295,4315.299,119.770,61.955
8343.211,4317.033,119.783,61.980
8344.113,4318.771,119.796,62.004
8345.001,4320.515,119.809,62.030
8345.875,4322.264,119.821,62.055
8346.735,4324.018,119.834,62.080
8347.581,4325.776,119.846,62.105
8348.413,4327.540,119.858,62.130
8349.230,4329.306,119.870,62.156
8350.035,4331.077,119.881,62.181
8350.824,4332.852,119.893,62.207
8351.601,4334.630,119.904,62.232
8352.363,4336.413,119.915,62.258
8353.112,4338.200,119.925,62.283
8353.848,4339.991,119.936,62.309
8354.570,4341.786,119.946,62.335
8355.280,4343.586,119.957,62.361
8355.978,4345.391,119.967,62.387
8356.662,4347.201,119.976,62.413
8357.334,4349.016,119.986,62.439
8357.993,4350.836,119.995,62.465
8358.641,4352.661,120.005,62.491
8359.277,4354.492,120.014,62.517
8359.901,4356.329,120.023,62.544
8360.514,4358.171,120.032,62.570
8361.115,4360.020,120.040,62.597
8361.705,4361.874,120.049,62.623
8362.284,4363.734,120.057,62.650
8362.853,4365.601,120.065,62.677
8363.410,4367.475,120.073,62.704
8363.957,4369.355,120.081,62.731
8364.494,4371.242,120.089,62.758
8365.021,4373.136,120.096,62.785
8365.537,4375.037,120.104,62.812
8366.045,4376.946,120.111,62.840
8366.542,4378.861,120.118,62.867
8367.030,4380.785,120.125,62.895
8367.509,4382.716,120.132,62.923
8367.979,4384.655,120.139,62.950
8368.439,4386.602,120.145,62.978
8368.893,4388.557,120.152,63.006
8369.336,4390.521,120.158,63.035
8369.771,4392.493,120.165,63.063
8370.198,4394.473,120.171,63.091
8370.617,4396.462,120.177,63.120
8371.029,4398.460,120.183,63.149
8371.433,4400.468,120.188,63.177
8371.829,4402.484,120.194,63.206
8372.218,4404.510,120.200,63.235
8372.601,4406.545,120.205,63.265
8372.976,4408.590,120.211,63.294
8373.344,4410.645,120.216,63.323
8373.705,4412.710,120.221,63.353
8374.061,4414.785,120.226,63.383
8374.409,4416.870,120.231,63.413
8374.752,4418.965,120.236,63.443
8375.090,4421.071,120.241,63.473
8375.421,4423.187,120.246,63.504
8375.747,4425.314,120.250,63.534
8376.067,4427.453,120.255,63.565
8376.383,4429.602,120.259,63.596
8376.692,4431.762,120.264,63.627
8376.996,4433.932,120.268,63.658
8377.294,4436.112,120.273,63.689
8377.586,4438.302,120.277,63.721
8377.871,4440.500,120.281,63.752
8378.149,4442.707,120.285,63.784
8378.420,4444.922,120.289,63.816
8378.684,4447.146,120.293,63.848
8378.940,4449.376,120.296,63.880
8379.188,4451.614,120.300,63.912
8379.429,4453.858,120.303,63.944
8379.660,4456.109,120.307,63.976
8379.883,4458.366,120.310,64.009
8380.098,4460.628,120.313,64.041
8380.303,4462.895,120.316,64.074
8380.498,4465.167,120.319,64.106
8380.684,4467.443,120.321,64.139
8380.859,4469.724,120.324,64.172
8381.024,4472.007,120.326,64.204
8381.180,4474.294,120.328,64.237
8381.324,4476.583,120.330,64.270
8381.457,4478.875,120.332,64.303
8381.579,4481.169,120.334,64.336
8381.689,4483.465,120.336,64.369
8381.788,4485.762,120.337,64.402
8381.875,4488.059,120.338,64.435
8381.949,4490.357,120.339,64.468
8382.011,4492.655,120.340,64.501
8382.060,4494.952,120.341,64.534
8382.095,4497.249,120.341,64.567
8382.117,4499.544,120.342,64.600
8382.126,4501.838,120.342,64.633
8382.120,4504.130,120.342,64.666
8382.101,4506.419,120.342,64.699
8382.067,4508.706,120.341,64.731
8382.019,4510.990,120.340,64.764
8381.955,4513.270,120.339,64.797
8381.876,4515.546,120.338,64.830
8381.782,4517.817,120.337,64.862
8381.672,4520.084,120.335,64.895
8381.546,4522.347,120.334,64.927
8381.403,4524.603,120.332,64.960
8381.244,4526.854,120.329,64.992
8381.069,4529.098,120.327,65.024
8380.876,4531.335,120.324,65.056
8380.666,4533.565,120.321,65.088
8380.438,4535.789,120.318,65.120
8380.193,4538.004,120.314,65.152
8379.930,4540.210,120.310,65.184
8379.648,4542.409,120.306,65.215
8379.348,4544.598,120.302,65.247
8379.028,4546.777,120.297,65.278
8378.689,4548.947,120.293,65.309
8378.332,4551.107,120.287,65.340
8377.954,4553.256,120.282,65.371
8377.557,4555.394,120.276,65.402
8377.140,4557.521,120.270,65.432
8376.703,4559.638,120.264,65.463
8376.247,4561.745,120.258,65.493
8375.772,4563.841,120.251,65.523
8375.279,4565.927,120.244,65.553
8374.768,4568.003,120.236,65.583
8374.237,4570.070,120.229,65.612
8373.689,4572.127,120.221,65.642
8373.123,4574.175,120.213,65.671
8372.540,4576.214,120.204,65.701
8371.939,4578.245,120.196,65.730
8371.321,4580.266,120.187,65.759
8370.687,4582.279,120.178,65.788
8370.035,4584.283,120.168,65.816
8369.368,4586.280,120.159,65.845
8368.685,4588.269,120.149,65.874
8367.984,4590.250,120.139,65.902
8367.270,4592.223,120.129,65.930
8366.538,4594.188,120.118,65.959
8365.793,4596.147,120.107,65.987
8365.031,4598.099,120.096,66.015
8364.256,4600.044,120.085,66.043
8363.466,4601.982,120.074,66.071
8362.661,4603.915,120.062,66.098
8361.843,4605.840,120.051,66.126
8361.011,4607.760,120.039,66.153
8360.164,4609.674,120.027,66.181
8359.306,4611.582,120.014,66.208
8358.433,4613.484,120.002,66.236
8357.548,4615.382,119.989,66.263
8356.650,4617.274,119.976,66.290
8355.739,4619.162,119.963,66.317
8354.817,4621.044,119.950,66.344
8353.883,4622.922,119.936,66.371
8352.937,4624.796,119.923,66.398
8351.979,4626.666,119.909,66.425
8351.011,4628.532,119.895,66.452
8350.031,4630.394,119.881,66.478
8349.040,4632.252,119.867,66.505
8348.039,4634.106,119.853,66.532
8347.028,4635.958,119.838,66.558
8346.007,4637.807,119.823,66.585
8344.976,4639.653,119.809,66.611
8343.935,4641.496,119.794,66.638
8342.884,4643.337,119.779,66.664
8341.825,4645.175,119.763,66.691
8340.757,4647.012,119.748,66.717
8339.680,4648.846,119.733,66.743
8338.594,4650.679,119.717,66.770
8337.501,4652.510,119.701,66.796
8336.399,4654.340,119.685,66.822
8335.290,4656.169,119.670,66.848
8334.173,4657.997,119.653,66.875
8333.049,4659.824,119.637,66.901
8331.917,4661.649,119.621,66.927
8330.778,4663.474,119.605,66.953
8329.633,4665.297,119.588,66.980
8328.480,4667.120,119.572,67.006
8327.321,4668.940,119.555,67.032
8326.155,4670.761,119.538,67.058
8324.983,4672.580,119.522,67.084
8323.805,4674.397,119.505,67.110
8322.621,4676.214,119.488,67.136
8321.430,4678.029,119.471,67.162
8320.233,4679.844,119.453,67.188
8319.031,4681.657,119.436,67.214
8317.824,4683.469,119.419,67.240
8316.611,4685.279,119.401,67.266
8315.393,4687.089,119.384,67.292
8314.169,4688.897,119.366,67.318
8312.940,4690.704,119.349,67.344
8311.707,4692.510,119.331,67.370
8310.470,4694.314,119.313,67.396
8309.227,4696.118,119.295,67.422
8307.980,4697.920,119.277,67.448
8306.729,4699.721,119.259,67.474
8305.474,4701.521,119.241,67.500
8304.214,4703.319,119.223,67.525
8302.951,4705.116,119.205,67.551
8301.684,4706.911,119.187,67.577
8300.413,4708.706,119.169,67.603
8299.140,4710.499,119.150,67.628
8297.862,4712.291,119.132,67.654
8296.582,4714.081,119.114,67.680
8295.299,4715.870,119.095,67.706
8294.013,4717.658,119.077,67.731
8292.724,4719.444,119.058,67.757
8291.433,4721.229,119.040,67.783
8290.139,4723.013,119.021,67.808
8288.843,4724.795,119.003,67.834
8287.545,4726.576,118.984,67.859
8286.244,4728.355,118.965,67.885
8284.942,4730.134,118.947,67.910
8283.639,4731.910,118.928,67.936
8282.333,4733.686,118.909,67.961
8281.026,4735.459,118.890,67.987
8279.719,4737.232,118.872,68.012
8278.409,4739.003,118.853,68.038
8277.099,4740.772,118.834,68.063
8275.788,4742.541,118.815,68.089
8274.477,4744.307,118.796,68.114
8273.164,4746.072,118.778,68.139
8271.852,4747.835,118.759,68.165
8270.538,4749.598,118.740,68.190
8269.226,4751.358,118.721,68.215
8267.912,4753.117,118.702,68.240
8266.600,4754.875,118.683,68.266
8265.287,4756.630,118.664,68.291
8263.975,4758.382,118.646,68.316
8262.662,4760.131,118.627,68.341
8261.351,4761.875,118.608,68.366
8260.039,4763.614,118.589,68.391
8258.729,4765.347,118.570,68.416
8257.418,4767.074,118.551,68.441
8256.109,4768.794,118.533,68.465
8254.801,4770.505,118.514,68.490
8253.493,4772.208,118.495,68.514
8252.186,4773.902,118.476,68.539
8250.880,4775.586,118.458,68.563
8249.575,4777.260,118.439,68.587
8248.271,4778.921,118.420,68.611
8246.969,4780.571,118.401,68.635
8245.668,4782.208,118.383,68.658
8244.367,4783.832,118.364,68.681
8243.068,4785.441,118.345,68.704
8241.771,4787.035,118.327,68.727
8240.476,4788.614,118.308,68.750
8239.182,4790.176,118.290,68.772
8237.889,4791.722,118.271,68.795
8236.599,4793.250,118.253,68.817
8235.310,4794.759,118.234,68.838
8234.021,4796.249,118.216,68.860
8232.736,4797.720,118.197,68.881
8231.453,4799.169,118.179,68.902
8230.172,4800.598,118.160,68.922
8228.893,4802.005,118.142,68.942
8227.616,4803.389,118.124,68.962
8226.342,4804.750,118.105,68.982
8225.069,4806.087,118.087,69.001
8223.799,4807.399,118.069,69.020
8222.531,4808.686,118.051,69.038
8221.267,4809.946,118.032,69.056
8220.004,4811.180,118.014,69.074
8218.745,4812.387,117.996,69.091
8217.487,4813.564,117.978,69.108
8216.233,4814.714,117.960,69.125
8214.982,4815.833,117.942,69.141
8213.734,4816.922,117.924,69.156
8212.488,4817.980,117.906,69.172
8211.246,4819.007,117.889,69.186
8210.007,4820.000,117.871,69.201
8208.771,4820.961,117.853,69.214
8207.539,4821.888,117.835,69.228
8206.310,4822.781,117.818,69.241
8205.083,4823.638,117.800,69.253
8203.860,4824.461,117.783,69.265
8202.640,4825.250,117.765,69.276
8201.422,4826.009,117.748,69.287
8200.204,4826.736,117.730,69.297
8198.988,4827.435,117.713,69.307
8197.771,4828.106,117.695,69.317
8196.556,4828.751,117.678,69.326
8195.338,4829.371,117.660,69.335
8194.119,4829.967,117.643,69.344
8192.898,4830.541,117.625,69.352
8191.675,4831.094,117.608,69.360
8190.449,4831.627,117.590,69.368
8189.219,4832.142,117.572,69.375
8187.985,4832.640,117.555,69.382
8186.747,4833.123,117.537,69.389
8185.502,4833.591,117.519,69.396
8184.252,4834.047,117.501,69.402
8182.996,4834.491,117.483,69.409
8181.733,4834.925,117.465,69.415
8180.462,4835.350,117.447,69.421
8179.184,4835.768,117.428,69.427
8177.896,4836.179,117.410,69.433
8176.599,4836.586,117.391,69.439
8175.293,4836.989,117.372,69.445
8173.977,4837.391,117.354,69.450
8172.649,4837.792,117.334,69.456
8171.311,4838.193,117.315,69.462
8169.959,4838.596,117.296,69.468
8168.597,4839.002,117.276,69.473
8167.220,4839.414,117.257,69.479
8165.831,4839.831,117.237,69.485
8164.427,4840.255,117.216,69.491
8163.008,4840.689,117.196,69.498
8161.574,4841.132,117.175,69.504
8160.125,4841.586,117.155,69.511
8158.660,4842.051,117.134,69.517
8157.180,4842.524,117.112,69.524
8155.685,4843.006,117.091,69.531
8154.174,4843.496,117.069,69.538
8152.648,4843.993,117.047,69.545
8151.109,4844.497,117.025,69.552
8149.554,4845.005,117.003,69.560
8147.985,4845.520,116.980,69.567
8146.402,4846.038,116.958,69.574
8144.804,4846.559,116.935,69.582
8143.193,4847.083,116.912,69.589
8141.567,4847.610,116.888,69.597
8139.928,4848.137,116.865,69.605
8138.275,4848.665,116.841,69.612
8136.609,4849.193,116.817,69.620
8134.930,4849.720,116.793,69.627
8133.237,4850.245,116.769,69.635
8131.532,4850.768,116.744,69.642
8129.813,4851.287,116.719,69.650
8128.082,4851.803,116.695,69.657
8126.338,4852.313,116.670,69.665
8124.582,4852.819,116.644,69.672
8122.813,4853.318,116.619,69.679
8121.033,4853.811,116.593,69.686
8119.240,4854.296,116.568,69.693
8117.436,4854.772,116.542,69.700
8115.619,4855.240,116.516,69.707
8113.791,4855.698,116.489,69.713
8111.952,4856.145,116.463,69.720
8110.101,4856.581,116.436,69.726
8108.239,4857.005,116.410,69.732
8106.367,4857.416,116.383,69.738
8104.483,4857.814,116.356,69.743
8102.588,4858.197,116.329,69.749
8100.684,4858.566,116.301,69.754
8098.768,4858.919,116.274,69.759
8096.842,4859.255,116.246,69.764
8094.907,4859.575,116.218,69.769
8092.961,4859.876,116.190,69.773
8091.005,4860.159,116.162,69.777
8089.040,4860.422,116.134,69.781
8087.065,4860.666,116.106,69.784
8085.080,4860.888,116.077,69.788
8083.086,4861.089,116.049,69.791
8081.084,4861.269,116.020,69.793
8079.072,4861.426,115.991,69.795
8077.051,4861.563,115.962,69.797
8075.021,4861.680,115.933,69.799
8072.982,4861.777,115.904,69.800
8070.935,4861.854,115.874,69.801
8068.878,4861.912,115.845,69.802
8066.813,4861.951,115.815,69.803
8064.740,4861.972,115.785,69.803
8062.659,4861.976,115.755,69.803
8060.568,4861.962,115.725,69.803
8058.470,4861.931,115.695,69.803
8056.364,4861.884,115.665,69.802
8054.249,4861.820,115.635,69.801
8052.126,4861.742,115.604,69.800
8049.996,4861.647,115.574,69.799
8047.857,4861.539,115.543,69.797
8045.711,4861.417,115.512,69.795
8043.557,4861.280,115.481,69.793
8041.396,4861.130,115.450,69.791
8039.227,4860.967,115.419,69.789
8037.050,4860.792,115.388,69.786
8034.866,4860.605,115.356,69.784
8032.675,4860.406,115.325,69.781
8030.477,4860.196,115.293,69.778
8028.271,4859.976,115.262,69.775
8026.059,4859.745,115.230,69.771
8023.839,4859.505,115.198,69.768
8021.613,4859.255,115.166,69.764
8019.380,4858.996,115.134,69.760
8017.140,4858.729,115.102,69.757
8014.894,4858.454,115.070,69.753
8012.641,4858.171,115.037,69.749
8010.381,4857.882,115.005,69.744
8008.115,4857.585,114.972,69.740
8005.843,4857.283,114.940,69.736
8003.565,4856.974,114.907,69.731
8001.281,4856.660,114.874,69.727
7998.990,4856.342,114.841,69.722
7996.693,4856.019,114.808,69.718
7994.391,4855.691,114.775,69.713
7992.083,4855.361,114.742,69.708
7989.769,4855.027,114.709,69.703
7987.450,4854.691,114.676,69.699
7985.125,4854.352,114.642,69.694
7982.794,4854.012,114.609,69.689
7980.458,4853.670,114.575,69.684
7978.117,4853.328,114.542,69.679
7975.771,4852.984,114.508,69.674
7973.418,4852.642,114.474,69.669
7971.062,4852.299,114.440,69.664
7968.700,4851.957,114.406,69.659
7966.333,4851.617,114.372,69.655
7963.962,4851.278,114.338,69.650
7961.586,4850.941,114.304,69.645
7959.206,4850.608,114.270,69.640
7956.820,4850.276,114.236,69.635
7954.432,4849.947,114.202,69.631
7952.039,4849.620,114.167,69.626
7949.643,4849.295,114.133,69.621
7947.243,4848.972,114.098,69.617
7944.841,4848.650,114.064,69.612
7942.437,4848.331,114.029,69.607
7940.030,4848.013,113.995,69.603
7937.622,4847.695,113.960,69.598
7935.211,4847.380,113.926,69.594
7932.800,4847.065,113.891,69.589
7930.388,4846.751,113.856,69.585
7927.975,4846.438,113.822,69.580
7925.562,4846.125,113.787,69.576
7923.148,4845.813,113.752,69.571
7920.735,4845.502,113.718,69.567
7918.322,4845.191,113.683,69.562
7915.911,4844.879,113.648,69.558
7913.500,4844.568,113.614,69.553
7911.091,4844.257,113.579,69.549
7908.684,4843.945,113.545,69.544
7906.278,4843.633,113.510,69.540
7903.875,4843.320,113.476,69.535
7901.475,4843.006,113.441,69.531
7899.078,4842.692,113.407,69.526
7896.684,4842.376,113.372,69.522
7894.294,4842.060,113.338,69.517
7891.907,4841.742,113.304,69.513
7889.525,4841.423,113.270,69.508
7887.147,4841.102,113.236,69.504
7884.775,4840.779,113.201,69.499
7882.407,4840.455,113.167,69.494
7880.045,4840.128,113.134,69.490
7877.688,4839.800,113.100,69.485
7875.337,4839.469,113.066,69.480
7872.993,4839.136,113.032,69.475
7870.656,4838.801,112.999,69.471
7868.325,4838.462,112.965,69.466
7866.002,4838.122,112.932,69.461
7863.686,4837.777,112.899,69.456
7861.378,4837.431,112.866,69.451
7859.078,4837.080,112.833,69.446
7856.787,4836.727,112.800,69.441
7854.504,4836.370,112.767,69.436
7852.231,4836.009,112.734,69.430
7849.967,4835.645,112.702,69.425
7847.712,4835.276,112.669,69.420
7845.468,4834.904,112.637,69.415
7843.234,4834.527,112.605,69.409
7841.010,4834.146,112.573,69.404
7838.798,4833.761,112.541,69.398
7836.596,4833.371,112.510,69.393
7834.406,4832.977,112.478,69.387
7832.229,4832.577,112.447,69.381
7830.062,4832.173,112.416,69.375
7827.909,4831.763,112.385,69.369
7825.768,4831.349,112.354,69.364
7823.640,4830.928,112.324,69.357
7821.525,4830.503,112.293,69.351
7819.424,4830.072,112.263,69.345
7817.335,4829.635,112.233,69.339
