X,Y
124.478,51.571
124.505,51.593
124.531,51.616
124.557,51.638
124.582,51.661
124.607,51.683
124.632,51.706
124.656,51.729
124.680,51.752
124.704,51.775
124.727,51.799
124.749,51.823
124.771,51.847
124.793,51.871
124.814,51.896
124.834,51.922
124.853,51.947
124.872,51.974
124.891,52.000
124.908,52.028
124.925,52.056
124.941,52.084
124.956,52.114
124.970,52.144
124.984,52.174
124.997,52.205
125.009,52.237
125.020,52.269
125.031,52.302
125.041,52.335
125.051,52.369
125.060,52.403
125.068,52.438
125.075,52.473
125.082,52.509
125.089,52.545
125.095,52.581
125.100,52.618
125.105,52.655
125.109,52.692
125.113,52.730
125.117,52.768
125.120,52.806
125.122,52.844
125.125,52.883
125.126,52.922
125.128,52.961
125.129,53.000
125.130,53.039
125.130,53.078
125.131,53.118
125.131,53.157
125.130,53.197
125.129,53.237
125.129,53.276
125.127,53.316
125.126,53.356
125.124,53.396
125.122,53.435
125.120,53.475
125.118,53.515
125.115,53.555
125.113,53.594
125.110,53.634
125.107,53.673
125.103,53.712
125.100,53.752
125.096,53.791
125.093,53.830
125.089,53.869
125.085,53.907
125.081,53.946
125.077,53.984
125.072,54.022
125.068,54.060
125.064,54.097
125.059,54.134
125.055,54.171
125.050,54.208
125.045,54.245
125.040,54.282
125.035,54.318
125.030,54.354
125.025,54.390
125.019,54.426
125.014,54.462
125.008,54.497
125.002,54.533
124.995,54.568
124.989,54.603
124.982,54.639
124.975,54.674
124.968,54.709
124.961,54.744
124.953,54.778
124.945,54.813
124.937,54.848
124.928,54.883
124.919,54.917
124.910,54.952
124.901,54.987
124.891,55.021
124.881,55.056
124.870,55.091
124.860,55.125
124.849,55.160
124.837,55.195
124.826,55.229
124.813,55.264
124.801,55.298
124.788,55.332
124.775,55.367
124.762,55.401
124.748,55.435
124.734,55.469
124.720,55.504
124.705,55.538
124.690,55.572
124.674,55.606
124.659,55.639
124.643,55.673
124.626,55.707
124.609,55.740
124.592,55.774
124.575,55.807
124.557,55.840
124.538,55.874
124.520,55.907
124.501,55.940
124.482,55.973
124.462,56.005
124.442,56.038
124.422,56.071
124.402,56.103
124.381,56.136
124.360,56.168
124.339,56.200
124.318,56.232
124.296,56.265
124.274,56.297
124.252,56.328
124.230,56.360
124.207,56.392
124.185,56.424
124.162,56.455
124.139,56.487
124.116,56.518
124.093,56.549
124.070,56.581
124.046,56.612
124.023,56.643
123.999,56.674
123.976,56.705
123.952,56.736
123.928,56.766
123.904,56.797
123.880,56.828
123.856,56.859
123.832,56.889
123.807,56.920
123.783,56.950
123.758,56.981
123.734,57.011
123.709,57.042
123.684,57.072
123.659,57.102
123.633,57.133
123.608,57.163
123.582,57.194
123.557,57.224
123.531,57.255
123.505,57.285
123.478,57.316
123.452,57.346
123.425,57.377
123.398,57.407
123.371,57.438
123.344,57.469
123.316,57.499
123.289,57.530
123.261,57.561
123.232,57.592
123.204,57.623
123.175,57.654
123.147,57.685
123.118,57.715
123.088,57.746
123.059,57.777
123.030,57.807
123.000,57.838
122.971,57.868
122.941,57.898
122.911,57.928
122.881,57.957
122.851,57.987
122.821,58.016
122.791,58.044
122.761,58.073
122.731,58.101
122.701,58.129
122.671,58.156
122.640,58.183
122.610,58.209
122.580,58.235
122.550,58.260
122.520,58.285
122.490,58.309
122.461,58.333
122.431,58.356
122.401,58.379
122.372,58.401
122.343,58.422
122.313,58.443
122.284,58.464
122.255,58.484
122.226,58.503
122.196,58.522
122.167,58.540
122.138,58.558
122.109,58.576
122.080,58.593
122.051,58.610
122.021,58.626
121.992,58.643
121.963,58.658
121.933,58.674
121.904,58.689
121.874,58.704
121.844,58.719
121.815,58.733
121.785,58.748
121.755,58.762
121.724,58.776
121.694,58.789
121.664,58.803
121.633,58.816
121.602,58.830
121.571,58.843
121.539,58.856
121.508,58.868
121.476,58.881
121.444,58.893
121.412,58.905
121.380,58.917
121.347,58.929
121.314,58.941
121.281,58.952
121.247,58.964
121.214,58.975
121.180,58.986
121.145,58.997
121.110,59.007
121.075,59.017
121.040,59.028
121.004,59.038
120.968,59.047
120.932,59.057
120.895,59.066
120.858,59.076
120.821,59.085
120.783,59.094
120.745,59.102
120.707,59.110
120.669,59.119
120.631,59.126
120.593,59.134
120.554,59.142
120.516,59.149
120.478,59.156
120.439,59.162
120.401,59.169
120.363,59.175
120.325,59.181
120.288,59.186
120.250,59.192
120.213,59.197
120.176,59.202
120.140,59.206
120.104,59.210
120.069,59.214
120.034,59.217
119.999,59.221
119.965,59.224
119.932,59.226
119.899,59.228
119.866,59.230
119.834,59.232
119.803,59.233
119.772,59.235
119.741,59.235
119.710,59.236
119.679,59.236
119.648,59.237
119.618,59.237
119.587,59.237
119.556,59.236
119.525,59.236
119.494,59.235
119.463,59.235
119.431,59.234
119.399,59.233
119.366,59.232
119.333,59.231
119.299,59.231
119.265,59.230
119.230,59.229
119.194,59.228
119.157,59.226
119.120,59.225
119.082,59.224
119.044,59.223
119.005,59.222
118.966,59.221
118.926,59.219
118.886,59.218
118.845,59.216
118.804,59.214
118.762,59.213
118.721,59.210
118.679,59.208
118.636,59.206
118.594,59.203
118.551,59.201
118.508,59.198
118.465,59.194
118.422,59.191
118.379,59.187
118.336,59.183
118.293,59.179
118.250,59.174
118.207,59.170
118.165,59.164
118.122,59.159
118.080,59.153
118.037,59.147
117.995,59.140
117.953,59.134
117.912,59.126
117.871,59.119
117.829,59.111
117.789,59.103
117.748,59.095
117.707,59.086
117.667,59.077
117.627,59.068
117.587,59.059
117.548,59.049
117.508,59.039
117.469,59.029
117.430,59.019
117.392,59.008
117.353,58.998
117.315,58.987
117.277,58.976
117.239,58.965
117.201,58.953
117.164,58.942
117.126,58.930
117.089,58.919
117.053,58.907
117.016,58.895
116.979,58.883
116.943,58.871
116.907,58.859
116.871,58.847
116.836,58.834
116.800,58.822
116.765,58.810
116.730,58.797
116.695,58.784
116.660,58.772
116.626,58.759
116.591,58.746
116.557,58.732
116.523,58.719
116.489,58.706
116.455,58.692
116.421,58.679
116.388,58.665
116.354,58.651
116.321,58.637
116.288,58.623
116.255,58.608
116.221,58.594
116.188,58.579
116.156,58.564
116.123,58.549
116.090,58.533
116.057,58.518
116.025,58.502
115.992,58.486
115.960,58.470
115.927,58.454
115.895,58.437
115.863,58.420
115.831,58.403
115.799,58.386
115.768,58.368
115.736,58.350
115.705,58.332
115.674,58.314
115.643,58.295
115.612,58.276
115.582,58.256
115.552,58.236
115.522,58.216
115.492,58.195
115.463,58.174
115.433,58.153
115.405,58.131
115.376,58.109
115.348,58.086
115.320,58.063
115.292,58.039
115.265,58.015
115.237,57.991
115.211,57.966
115.184,57.941
115.158,57.915
115.132,57.890
115.106,57.863
115.081,57.837
115.055,57.810
115.030,57.783
115.005,57.756
114.980,57.728
114.956,57.700
114.931,57.672
114.907,57.644
114.883,57.615
114.859,57.587
114.835,57.558
114.811,57.529
114.787,57.500
114.763,57.471
114.739,57.442
114.716,57.413
114.692,57.383
114.668,57.354
114.645,57.325
114.621,57.295
114.598,57.266
114.574,57.237
114.550,57.207
114.527,57.178
114.504,57.148
114.480,57.118
114.457,57.089
114.434,57.059
114.411,57.029
114.388,56.999
114.365,56.970
114.342,56.939
114.320,56.909
114.297,56.879
114.275,56.849
114.253,56.818
114.231,56.788
114.210,56.757
114.188,56.726
114.167,56.696
114.146,56.664
114.125,56.633
114.104,56.602
114.084,56.571
114.064,56.539
114.044,56.507
114.025,56.475
114.005,56.443
113.986,56.411
113.967,56.378
113.949,56.346
113.931,56.313
113.913,56.280
113.895,56.247
113.877,56.214
113.860,56.181
113.843,56.148
113.826,56.114
113.809,56.080
113.793,56.047
113.777,56.013
113.761,55.978
113.745,55.944
113.729,55.910
113.714,55.875
113.699,55.841
113.684,55.806
113.669,55.771
113.655,55.736
113.641,55.701
113.627,55.666
113.613,55.630
113.599,55.595
113.586,55.559
113.572,55.524
113.559,55.488
113.547,55.452
113.534,55.416
113.522,55.379
113.510,55.343
113.498,55.307
113.487,55.270
113.475,55.234
113.464,55.197
113.454,55.160
113.443,55.123
113.433,55.086
113.423,55.049
113.414,55.012
113.405,54.975
113.396,54.937
113.387,54.900
113.379,54.862
113.371,54.825
113.363,54.787
113.356,54.749
113.349,54.712
113.342,54.674
113.336,54.636
113.330,54.598
113.324,54.560
113.319,54.521
113.314,54.483
113.309,54.445
113.305,54.406
113.301,54.368
113.298,54.330
113.295,54.291
113.292,54.253
113.289,54.214
113.287,54.176
113.285,54.137
113.284,54.098
113.283,54.060
113.282,54.021
113.282,53.982
113.282,53.944
113.282,53.905
113.283,53.866
113.284,53.827
113.286,53.789
113.287,53.750
113.290,53.711
113.292,53.672
113.295,53.634
113.298,53.595
113.302,53.556
113.306,53.518
113.310,53.479
113.315,53.441
113.320,53.402
113.325,53.364
113.331,53.325
113.336,53.287
113.343,53.248
113.349,53.210
113.355,53.172
113.362,53.134
113.369,53.096
113.376,53.058
113.384,53.020
113.391,52.982
113.399,52.945
113.407,52.907
113.415,52.870
113.424,52.832
113.432,52.795
113.441,52.758
113.449,52.721
113.458,52.684
113.467,52.648
113.476,52.611
113.485,52.575
113.494,52.538
113.504,52.502
113.513,52.466
113.523,52.430
113.532,52.395
113.542,52.359
113.552,52.323
113.562,52.288
113.572,52.252
113.582,52.217
113.593,52.181
113.604,52.146
113.614,52.111
113.625,52.076
113.636,52.040
113.647,52.005
113.659,51.970
113.670,51.935
113.682,51.900
113.694,51.865
113.706,51.829
113.718,51.794
113.730,51.759
113.743,51.724
113.756,51.689
113.769,51.653
113.782,51.618
113.795,51.583
113.809,51.547
113.822,51.512
113.836,51.477
113.850,51.442
113.865,51.406
113.879,51.371
113.894,51.336
113.909,51.301
113.924,51.266
113.939,51.231
113.955,51.196
113.971,51.162
113.987,51.127
114.003,51.092
114.019,51.058
114.036,51.023
114.052,50.989
114.069,50.955
114.087,50.921
114.104,50.888
114.122,50.854
114.140,50.820
114.158,50.787
114.176,50.754
114.195,50.721
114.213,50.689
114.233,50.656
114.252,50.624
114.272,50.592
114.292,50.560
114.313,50.529
114.334,50.498
114.355,50.468
114.377,50.437
114.399,50.407
114.422,50.378
114.446,50.349
114.470,50.320
114.494,50.292
114.519,50.264
114.545,50.237
114.571,50.210
114.598,50.184
114.625,50.158
114.653,50.132
114.682,50.108
114.712,50.084
114.742,50.060
114.773,50.037
114.805,50.015
114.838,49.993
114.871,49.971
114.905,49.951
114.939,49.931
114.975,49.911
115.010,49.892
115.046,49.873
115.083,49.855
115.120,49.838
115.157,49.821
115.195,49.804
115.233,49.788
115.272,49.772
115.311,49.757
115.350,49.742
115.389,49.728
115.429,49.714
115.468,49.700
115.508,49.687
115.548,49.674
115.588,49.662
115.628,49.650
115.669,49.638
115.709,49.627
115.749,49.615
115.789,49.605
115.828,49.594
115.868,49.584
115.908,49.574
115.948,49.564
115.987,49.555
116.027,49.546
116.066,49.537
116.106,49.529
116.146,49.520
116.185,49.512
116.225,49.505
116.265,49.497
116.305,49.490
116.346,49.483
116.386,49.476
116.427,49.469
116.468,49.463
116.509,49.457
116.551,49.451
116.593,49.445
116.635,49.440
116.678,49.434
116.721,49.429
116.765,49.424
116.809,49.419
116.853,49.415
116.898,49.410
116.943,49.406
116.989,49.402
117.036,49.398
117.083,49.394
117.131,49.391
117.179,49.387
117.228,49.384
117.277,49.381
117.326,49.378
117.376,49.375
117.426,49.372
117.476,49.370
117.526,49.367
117.576,49.365
117.627,49.363
117.677,49.361
117.728,49.359
117.778,49.357
117.829,49.355
117.879,49.354
117.929,49.352
117.979,49.351
118.028,49.349
118.077,49.348
118.126,49.347
118.174,49.346
118.222,49.345
118.269,49.345
118.316,49.344
118.362,49.343
118.407,49.343
118.452,49.342
118.496,49.342
118.539,49.342
118.582,49.342
118.623,49.342
118.664,49.342
118.703,49.342
118.742,49.342
118.780,49.342
118.817,49.342
118.853,49.343
118.889,49.344
118.924,49.344
118.959,49.345
118.993,49.346
119.026,49.348
119.059,49.349
119.092,49.351
119.124,49.352
119.156,49.355
119.188,49.357
119.220,49.359
119.251,49.362
119.282,49.365
119.314,49.368
119.345,49.372
119.377,49.376
119.408,49.380
119.440,49.385
