X,Y
115.252,59.583
115.324,59.611
115.396,59.638
115.469,59.666
115.541,59.695
115.614,59.723
115.686,59.752
115.758,59.780
115.830,59.809
115.901,59.837
115.971,59.865
116.040,59.893
116.109,59.920
116.176,59.947
116.242,59.974
116.307,59.999
116.371,60.024
116.432,60.049
116.492,60.072
116.550,60.094
116.606,60.116
116.660,60.136
116.712,60.155
116.761,60.173
116.807,60.189
116.851,60.204
116.893,60.218
116.931,60.230
116.966,60.240
116.998,60.248
117.027,60.255
117.051,60.261
117.072,60.265
117.089,60.268
117.101,60.270
117.108,60.271
117.110,60.272
117.113,60.273
117.121,60.276
117.134,60.282
117.151,60.289
117.172,60.298
117.197,60.309
117.225,60.321
117.256,60.334
117.290,60.347
117.327,60.362
117.365,60.377
117.406,60.393
117.449,60.410
117.494,60.427
117.540,60.444
117.588,60.462
117.638,60.481
117.690,60.500
117.743,60.520
117.797,60.539
117.853,60.559
117.909,60.580
117.967,60.601
118.026,60.622
118.086,60.643
118.146,60.665
118.208,60.686
118.270,60.708
118.332,60.730
118.395,60.752
118.458,60.774
118.521,60.796
118.585,60.818
118.649,60.840
118.712,60.861
118.776,60.883
118.839,60.905
118.903,60.926
118.966,60.947
119.029,60.968
119.092,60.989
119.155,61.010
119.218,61.030
119.280,61.050
119.343,61.070
119.405,61.090
119.467,61.109
119.529,61.127
119.590,61.146
119.652,61.164
119.713,61.181
119.774,61.198
119.834,61.215
119.895,61.231
119.955,61.247
120.014,61.262
120.074,61.276
120.133,61.290
120.191,61.304
120.249,61.316
120.307,61.328
120.365,61.340
120.422,61.351
120.479,61.361
120.536,61.370
120.592,61.379
120.649,61.388
120.705,61.396
120.762,61.404
120.818,61.411
120.875,61.418
120.932,61.424
120.990,61.430
121.048,61.436
121.106,61.442
121.165,61.447
121.225,61.453
121.285,61.458
121.346,61.463
121.408,61.468
121.471,61.473
121.535,61.478
121.599,61.483
121.665,61.488
121.732,61.494
121.801,61.499
121.870,61.505
121.941,61.511
122.014,61.517
122.087,61.523
122.161,61.529
122.235,61.535
122.309,61.542
122.384,61.548
122.457,61.554
122.530,61.560
122.602,61.566
122.673,61.572
122.742,61.577
122.810,61.582
122.875,61.586
122.938,61.590
122.998,61.594
123.056,61.597
123.110,61.599
123.160,61.601
123.207,61.602
123.250,61.602
123.289,61.602
123.323,61.600
123.352,61.598
123.376,61.595
123.395,61.591
123.409,61.586
123.420,61.581
123.430,61.576
123.440,61.571
123.452,61.568
123.468,61.567
123.488,61.568
123.511,61.569
123.538,61.572
123.568,61.577
123.601,61.582
123.637,61.588
123.675,61.594
123.717,61.601
123.760,61.608
123.806,61.616
123.855,61.623
123.905,61.630
123.957,61.636
124.010,61.642
124.065,61.647
124.122,61.651
124.179,61.654
124.238,61.656
124.298,61.658
124.358,61.658
124.420,61.657
124.483,61.655
124.547,61.653
124.611,61.649
124.677,61.645
124.743,61.641
124.810,61.635
124.877,61.629
124.945,61.623
125.014,61.616
125.083,61.608
125.152,61.600
125.222,61.592
125.292,61.583
125.363,61.574
125.434,61.564
125.505,61.554
125.576,61.544
125.647,61.534
125.719,61.524
125.790,61.514
125.861,61.503
125.932,61.493
126.003,61.483
126.074,61.472
126.145,61.462
126.215,61.452
126.286,61.442
126.356,61.432
126.426,61.422
126.496,61.413
126.565,61.403
126.635,61.393
126.705,61.384
126.774,61.374
126.844,61.365
126.913,61.355
126.982,61.346
127.052,61.336
127.121,61.327
127.190,61.318
127.260,61.308
127.329,61.299
127.399,61.290
127.468,61.280
127.538,61.271
127.608,61.262
127.678,61.252
127.748,61.243
127.819,61.233
127.889,61.224
127.960,61.214
128.031,61.205
128.102,61.195
128.173,61.185
128.245,61.175
128.317,61.166
128.389,61.156
128.461,61.145
128.533,61.135
128.605,61.125
128.678,61.114
128.750,61.103
128.822,61.092
128.894,61.080
128.967,61.069
129.039,61.056
129.110,61.044
129.182,61.031
129.254,61.018
129.325,61.004
129.396,60.990
129.466,60.976
129.536,60.961
129.606,60.945
129.675,60.929
129.744,60.913
129.813,60.896
129.880,60.878
129.948,60.860
130.014,60.841
130.080,60.821
130.146,60.801
130.210,60.780
130.274,60.758
130.337,60.735
130.400,60.712
130.462,60.688
130.523,60.664
130.583,60.639
130.643,60.613
130.702,60.587
130.761,60.561
130.819,60.534
130.876,60.507
130.934,60.480
130.991,60.453
131.047,60.425
131.103,60.398
131.159,60.370
131.215,60.343
131.270,60.316
131.325,60.288
131.380,60.261
131.435,60.235
131.489,60.208
131.544,60.182
131.599,60.157
131.653,60.132
131.708,60.107
131.762,60.083
131.817,60.060
131.872,60.037
131.927,60.015
131.981,59.994
132.035,59.973
132.088,59.952
132.141,59.931
132.192,59.911
132.242,59.891
132.290,59.871
132.337,59.851
132.382,59.831
132.425,59.811
132.465,59.790
132.503,59.770
132.539,59.749
132.571,59.727
132.601,59.705
132.627,59.682
132.650,59.659
132.669,59.634
132.684,59.609
132.696,59.584
132.704,59.557
132.709,59.529
132.710,59.501
132.708,59.471
132.703,59.441
132.695,59.410
132.685,59.377
132.672,59.344
132.656,59.310
132.638,59.275
132.618,59.238
132.596,59.201
132.572,59.163
132.546,59.124
132.518,59.084
132.489,59.043
132.457,59.002
132.425,58.960
132.391,58.918
132.355,58.875
132.318,58.832
132.280,58.788
132.241,58.745
132.200,58.701
132.159,58.657
132.117,58.614
132.074,58.570
132.030,58.527
131.985,58.484
131.940,58.441
131.895,58.399
131.849,58.357
131.802,58.316
131.756,58.275
131.709,58.235
131.662,58.196
131.615,58.158
131.567,58.121
131.520,58.084
131.472,58.049
131.424,58.013
131.376,57.978
131.327,57.944
131.278,57.911
131.228,57.877
131.177,57.844
131.126,57.812
131.074,57.779
131.022,57.747
130.968,57.715
130.914,57.683
130.859,57.651
130.803,57.619
130.746,57.588
130.687,57.556
130.628,57.523
130.567,57.491
130.506,57.458
130.442,57.426
130.378,57.392
130.312,57.359
130.245,57.324
130.176,57.290
130.106,57.255
130.034,57.219
129.961,57.183
129.887,57.146
129.811,57.109
129.735,57.072
129.658,57.035
129.581,56.997
129.503,56.959
129.424,56.922
129.345,56.884
129.266,56.846
129.187,56.808
129.108,56.770
129.029,56.732
128.951,56.695
128.873,56.658
128.795,56.621
128.719,56.584
128.643,56.548
128.567,56.513
128.493,56.477
128.421,56.443
128.349,56.409
128.279,56.375
128.210,56.342
128.143,56.310
128.078,56.279
128.015,56.249
127.954,56.219
127.895,56.191
127.838,56.163
127.784,56.137
127.732,56.111
127.683,56.087
127.636,56.063
127.591,56.041
127.549,56.020
127.509,55.999
127.470,55.980
127.433,55.961
127.397,55.943
127.363,55.925
127.329,55.908
127.297,55.892
127.265,55.876
127.234,55.860
127.204,55.845
127.173,55.830
127.143,55.816
127.113,55.801
127.082,55.787
127.051,55.773
127.020,55.759
126.988,55.745
126.956,55.731
126.923,55.717
126.890,55.703
126.856,55.689
126.821,55.675
126.785,55.661
126.749,55.647
126.711,55.633
126.673,55.618
126.633,55.604
126.592,55.589
126.550,55.575
126.507,55.560
126.463,55.545
126.417,55.530
126.370,55.514
126.323,55.499
126.274,55.483
126.225,55.468
126.175,55.452
126.125,55.436
126.074,55.420
126.023,55.404
125.971,55.388
125.920,55.372
125.868,55.356
125.816,55.340
125.765,55.324
125.713,55.309
125.662,55.293
125.612,55.277
125.562,55.262
125.512,55.246
125.463,55.231
125.415,55.216
125.368,55.201
125.322,55.186
125.276,55.171
125.231,55.157
125.186,55.142
125.142,55.128
125.098,55.114
125.054,55.101
125.010,55.087
124.966,55.074
124.922,55.062
124.878,55.049
124.833,55.037
124.788,55.025
124.742,55.013
124.696,55.002
124.649,54.991
124.601,54.980
124.552,54.970
124.502,54.960
124.451,54.951
124.400,54.942
124.347,54.933
124.293,54.925
124.239,54.917
124.183,54.909
124.128,54.902
124.071,54.895
124.014,54.888
123.957,54.881
123.899,54.875
123.841,54.869
123.783,54.864
123.725,54.858
123.667,54.853
123.608,54.849
123.550,54.844
123.492,54.840
123.434,54.835
123.377,54.832
123.320,54.828
123.263,54.824
123.207,54.821
123.152,54.818
123.097,54.815
123.043,54.812
122.989,54.809
122.936,54.806
122.883,54.804
122.829,54.802
122.776,54.799
122.723,54.797
122.670,54.795
122.616,54.793
122.562,54.791
122.507,54.789
122.452,54.787
122.396,54.785
122.339,54.783
122.281,54.781
122.221,54.778
122.161,54.776
122.099,54.774
122.036,54.772
121.971,54.770
121.904,54.767
121.836,54.765
121.766,54.762
121.694,54.760
121.619,54.757
121.544,54.754
121.467,54.751
121.389,54.748
121.311,54.744
121.234,54.741
121.156,54.738
121.080,54.735
121.005,54.732
120.932,54.729
120.861,54.726
120.793,54.723
120.727,54.720
120.666,54.717
120.608,54.715
120.554,54.712
120.505,54.710
120.462,54.708
120.424,54.707
120.392,54.705
120.366,54.704
120.347,54.703
120.335,54.703
120.331,54.703
