X,Y
107.759,64.430
107.801,64.435
107.843,64.440
107.885,64.445
107.927,64.451
107.970,64.456
108.013,64.461
108.055,64.466
108.098,64.471
108.141,64.477
108.184,64.482
108.227,64.487
108.270,64.492
108.313,64.497
108.356,64.502
108.398,64.507
108.441,64.512
108.483,64.516
108.525,64.521
108.567,64.526
108.608,64.531
108.650,64.535
108.691,64.540
108.731,64.544
108.772,64.549
108.812,64.553
108.852,64.558
108.892,64.562
108.932,64.566
108.971,64.571
109.011,64.575
109.050,64.579
109.089,64.583
109.127,64.588
109.166,64.592
109.204,64.596
109.242,64.600
109.281,64.604
109.318,64.608
109.356,64.612
109.394,64.616
109.431,64.620
109.469,64.624
109.506,64.628
109.543,64.632
109.580,64.636
109.617,64.640
109.654,64.644
109.691,64.648
109.728,64.652
109.765,64.656
109.801,64.660
109.838,64.664
109.874,64.668
109.911,64.672
109.947,64.676
109.984,64.680
110.020,64.684
110.056,64.688
110.093,64.692
110.129,64.696
110.165,64.701
110.202,64.705
110.238,64.709
110.274,64.714
110.311,64.718
110.347,64.723
110.383,64.727
110.420,64.732
110.456,64.737
110.493,64.742
110.529,64.747
110.566,64.752
110.602,64.757
110.639,64.762
110.676,64.768
110.712,64.773
110.749,64.779
110.786,64.785
110.823,64.791
110.860,64.797
110.897,64.804
110.934,64.810
110.971,64.817
111.009,64.824
111.046,64.831
111.084,64.838
111.121,64.846
111.159,64.853
111.197,64.861
111.235,64.869
111.273,64.878
111.311,64.886
111.350,64.895
111.388,64.904
111.426,64.913
111.465,64.922
111.503,64.931
111.542,64.940
111.581,64.950
111.620,64.959
111.658,64.969
111.697,64.979
111.736,64.989
111.775,64.999
111.814,65.009
111.853,65.019
111.892,65.029
111.931,65.039
111.971,65.050
112.010,65.060
112.049,65.070
112.088,65.081
112.127,65.091
112.167,65.102
112.206,65.112
112.245,65.123
112.284,65.133
112.323,65.144
112.363,65.154
112.402,65.164
112.441,65.175
112.480,65.185
112.519,65.195
112.558,65.206
112.597,65.216
112.636,65.226
112.675,65.236
112.714,65.246
112.753,65.256
112.792,65.266
112.830,65.275
112.869,65.285
112.908,65.295
112.947,65.304
112.986,65.314
113.025,65.323
113.063,65.332
113.102,65.341
113.141,65.350
113.180,65.359
113.219,65.368
113.257,65.376
113.296,65.385
113.335,65.393
113.374,65.401
113.413,65.410
113.452,65.418
113.491,65.425
113.530,65.433
113.569,65.441
113.608,65.448
113.647,65.455
113.686,65.463
113.725,65.469
113.764,65.476
113.803,65.483
113.843,65.489
113.882,65.496
113.921,65.502
113.961,65.508
114.000,65.513
114.040,65.519
114.079,65.524
114.118,65.530
114.157,65.535
114.196,65.540
114.235,65.545
114.273,65.549
114.311,65.554
114.349,65.558
114.386,65.563
114.423,65.567
114.460,65.571
114.496,65.575
114.531,65.579
114.566,65.583
114.600,65.587
114.634,65.591
114.667,65.595
114.699,65.598
114.730,65.602
114.761,65.605
114.791,65.609
114.819,65.612
114.847,65.616
114.874,65.619
114.900,65.623
114.925,65.626
114.949,65.630
114.971,65.633
114.993,65.636
115.013,65.640
115.033,65.643
115.052,65.647
115.070,65.651
115.088,65.655
115.105,65.659
115.122,65.663
115.139,65.667
115.156,65.671
115.172,65.676
115.189,65.681
115.207,65.686
115.224,65.692
115.243,65.698
115.262,65.704
115.281,65.710
115.302,65.717
115.323,65.724
115.345,65.732
115.368,65.739
115.392,65.747
115.416,65.755
115.441,65.764
115.466,65.772
115.492,65.781
115.519,65.790
115.546,65.799
115.573,65.808
115.601,65.817
115.630,65.826
115.658,65.835
115.687,65.844
115.716,65.854
115.746,65.863
115.775,65.872
115.805,65.881
115.835,65.890
115.865,65.898
115.895,65.907
115.925,65.915
115.955,65.923
115.985,65.931
116.015,65.939
116.045,65.946
116.074,65.953
116.104,65.960
116.134,65.967
116.164,65.974
116.194,65.980
116.225,65.987
116.255,65.993
116.285,65.999
116.316,66.005
116.347,66.011
116.378,66.016
116.409,66.022
116.441,66.027
116.473,66.033
116.505,66.038
116.537,66.044
116.570,66.049
116.603,66.054
116.637,66.059
116.671,66.064
116.705,66.070
116.740,66.075
116.775,66.080
116.811,66.085
116.848,66.090
116.885,66.096
116.922,66.101
116.960,66.107
116.999,66.112
117.038,66.117
117.077,66.123
117.117,66.129
117.157,66.134
117.198,66.140
117.239,66.145
117.280,66.150
117.321,66.156
117.363,66.161
117.405,66.167
117.447,66.172
117.489,66.177
117.531,66.182
117.573,66.187
117.615,66.192
117.657,66.196
117.699,66.201
117.741,66.205
117.783,66.209
117.824,66.213
117.866,66.217
117.907,66.221
117.948,66.224
117.988,66.227
118.028,66.230
118.068,66.233
118.107,66.235
118.146,66.238
118.184,66.239
118.222,66.241
118.259,66.242
118.296,66.243
118.332,66.244
118.367,66.244
118.401,66.244
118.435,66.244
118.468,66.244
118.499,66.243
118.530,66.242
118.559,66.241
118.587,66.239
118.613,66.238
118.637,66.237
118.660,66.235
118.680,66.234
118.699,66.232
118.716,66.231
118.730,66.230
118.742,66.229
118.751,66.228
118.758,66.227
118.762,66.227
118.763,66.227
118.765,66.227
118.769,66.228
118.777,66.229
118.787,66.230
118.799,66.232
118.814,66.234
118.831,66.237
118.850,66.239
118.872,66.242
118.896,66.246
118.921,66.249
118.949,66.252
118.978,66.256
119.009,66.259
119.042,66.263
119.076,66.266
119.112,66.270
119.149,66.273
119.187,66.277
119.226,66.280
119.267,66.283
119.308,66.286
119.350,66.289
119.394,66.291
119.438,66.293
119.482,66.295
119.528,66.297
119.574,66.299
119.621,66.300
119.668,66.301
119.716,66.302
119.765,66.302
119.814,66.302
119.863,66.303
119.914,66.302
119.964,66.302
120.015,66.301
120.067,66.301
120.118,66.300
120.171,66.299
120.223,66.297
120.276,66.296
120.329,66.294
120.382,66.292
120.435,66.289
120.489,66.287
120.542,66.284
120.596,66.282
120.650,66.279
120.703,66.276
120.757,66.272
120.811,66.269
120.865,66.265
120.918,66.261
120.972,66.257
121.025,66.253
121.078,66.248
121.131,66.244
121.184,66.239
121.236,66.234
121.288,66.229
121.340,66.224
121.392,66.219
121.443,66.213
121.493,66.208
121.544,66.202
121.593,66.196
121.642,66.190
121.691,66.184
121.739,66.177
121.787,66.171
121.834,66.164
121.880,66.157
121.926,66.150
121.972,66.143
122.017,66.136
122.061,66.129
122.105,66.122
122.149,66.114
122.193,66.107
122.236,66.099
122.278,66.092
122.321,66.084
122.363,66.076
122.404,66.068
122.446,66.060
122.487,66.052
122.528,66.044
122.568,66.035
122.609,66.027
122.649,66.019
122.689,66.010
122.729,66.002
122.768,65.993
122.808,65.985
122.847,65.976
122.887,65.967
122.926,65.959
122.965,65.950
123.004,65.941
123.043,65.932
123.082,65.924
123.121,65.915
123.160,65.906
123.199,65.897
123.238,65.888
123.277,65.880
123.316,65.871
123.355,65.862
123.395,65.853
123.434,65.844
123.473,65.835
123.513,65.827
123.552,65.818
123.592,65.809
123.631,65.800
123.671,65.791
123.711,65.782
123.750,65.773
123.790,65.764
123.830,65.755
123.869,65.746
123.909,65.736
123.949,65.727
123.988,65.718
124.028,65.708
124.068,65.699
124.107,65.690
124.147,65.680
124.187,65.670
124.226,65.661
124.266,65.651
124.305,65.641
124.345,65.631
124.384,65.621
124.424,65.610
124.463,65.600
124.502,65.590
124.541,65.579
124.581,65.569
124.620,65.558
124.659,65.547
124.698,65.536
124.736,65.525
124.775,65.514
124.814,65.502
124.852,65.491
124.891,65.479
124.929,65.467
124.968,65.456
125.006,65.444
125.044,65.432
125.082,65.419
125.120,65.407
125.158,65.395
125.196,65.382
125.234,65.370
125.272,65.357
125.309,65.345
125.347,65.332
125.385,65.319
125.422,65.306
125.459,65.293
125.497,65.280
125.534,65.267
125.571,65.254
125.609,65.241
125.646,65.228
125.683,65.215
125.720,65.202
125.757,65.188
125.794,65.175
125.830,65.162
125.867,65.148
125.904,65.135
125.941,65.122
125.977,65.108
126.014,65.095
126.051,65.081
126.087,65.068
126.124,65.055
126.160,65.041
126.196,65.028
126.233,65.014
126.269,65.001
126.305,64.987
126.342,64.974
126.378,64.960
126.414,64.947
126.450,64.933
126.487,64.919
126.523,64.905
126.559,64.891
126.595,64.877
126.631,64.863
126.667,64.848
126.703,64.834
126.739,64.819
126.775,64.805
126.811,64.790
126.847,64.775
126.883,64.759
126.919,64.744
126.954,64.728
126.990,64.713
127.026,64.697
127.062,64.680
127.098,64.664
127.134,64.647
127.170,64.631
127.205,64.614
127.241,64.596
127.277,64.579
127.313,64.561
127.349,64.543
127.385,64.524
127.420,64.506
127.456,64.487
127.492,64.468
127.528,64.448
127.564,64.429
127.600,64.409
127.635,64.389
127.671,64.369
127.707,64.349
127.742,64.329
127.778,64.308
127.814,64.287
127.849,64.266
127.885,64.246
127.920,64.225
127.956,64.203
127.991,64.182
128.027,64.161
128.062,64.140
128.097,64.118
128.132,64.097
128.168,64.075
128.203,64.054
128.238,64.033
128.273,64.011
128.308,63.990
128.342,63.968
128.377,63.947
128.412,63.926
128.446,63.904
128.481,63.883
128.515,63.862
128.550,63.841
128.584,63.820
128.618,63.800
128.652,63.779
128.686,63.759
128.720,63.738
128.754,63.718
128.787,63.698
128.820,63.678
128.853,63.658
128.886,63.638
128.919,63.619
128.951,63.599
128.983,63.580
129.015,63.560
129.046,63.541
129.077,63.522
129.108,63.503
129.138,63.484
129.168,63.465
129.197,63.446
129.226,63.428
129.255,63.409
129.283,63.390
129.310,63.372
129.337,63.354
129.363,63.335
129.389,63.317
129.414,63.299
129.439,63.281
129.463,63.263
129.486,63.245
129.508,63.227
129.530,63.209
129.551,63.191
129.572,63.173
129.591,63.156
129.610,63.138
129.628,63.120
129.645,63.102
129.662,63.084
129.677,63.066
129.691,63.048
129.705,63.030
129.717,63.011
129.728,62.992
129.738,62.973
129.747,62.954
129.755,62.935
129.762,62.915
129.768,62.895
129.772,62.875
129.775,62.854
129.777,62.833
129.777,62.811
129.776,62.789
129.774,62.767
129.771,62.744
129.766,62.721
129.760,62.698
129.753,62.674
129.745,62.650
129.736,62.625
129.726,62.601
129.715,62.576
129.703,62.550
129.690,62.525
129.676,62.499
129.661,62.473
129.646,62.447
129.630,62.421
129.613,62.394
129.596,62.368
129.578,62.341
129.559,62.314
129.540,62.287
129.520,62.261
129.500,62.234
129.479,62.206
129.458,62.179
129.437,62.152
129.415,62.125
129.393,62.098
129.371,62.071
129.349,62.044
129.326,62.017
129.302,61.990
129.279,61.963
129.255,61.935
129.230,61.908
129.206,61.881
129.181,61.854
129.155,61.827
129.130,61.800
129.104,61.773
129.077,61.746
129.051,61.719
129.023,61.692
128.996,61.664
128.968,61.637
128.940,61.610
128.912,61.583
128.883,61.556
128.854,61.529
128.824,61.502
128.794,61.475
128.764,61.448
128.733,61.421
128.702,61.394
128.671,61.367
128.639,61.340
128.607,61.313
128.575,61.286
128.542,61.259
128.509,61.232
128.476,61.206
128.442,61.179
128.408,61.152
128.373,61.125
128.338,61.098
128.303,61.071
128.268,61.045
128.232,61.018
128.196,60.991
128.160,60.965
128.123,60.938
128.087,60.911
128.049,60.885
128.012,60.858
127.975,60.832
127.937,60.806
127.899,60.779
127.861,60.753
127.823,60.727
127.784,60.700
127.745,60.674
127.707,60.648
127.668,60.622
127.628,60.596
127.589,60.570
127.550,60.544
127.510,60.519
127.471,60.493
127.431,60.467
127.391,60.442
127.351,60.416
127.311,60.391
127.271,60.366
127.231,60.340
127.191,60.315
127.151,60.290
127.111,60.265
127.071,60.240
127.031,60.216
126.991,60.191
126.951,60.166
126.911,60.142
126.870,60.117
126.830,60.093
126.790,60.069
126.750,60.045
126.710,60.021
126.670,59.997
126.630,59.973
126.590,59.949
126.550,59.925
126.510,59.902
126.470,59.879
126.430,59.855
126.390,59.832
126.350,59.809
126.310,59.786
126.270,59.763
126.230,59.740
126.190,59.718
126.150,59.695
126.109,59.673
126.069,59.650
126.029,59.628
125.988,59.606
125.948,59.584
125.907,59.562
125.867,59.540
125.826,59.519
125.785,59.497
125.744,59.476
125.704,59.454
125.663,59.433
125.622,59.412
125.580,59.391
125.539,59.370
125.498,59.349
125.456,59.329
125.415,59.308
125.373,59.288
125.332,59.268
125.290,59.247
125.248,59.227
125.206,59.207
125.164,59.188
125.121,59.168
125.079,59.149
125.037,59.129
124.994,59.110
124.952,59.091
124.910,59.072
124.867,59.053
124.825,59.035
124.783,59.017
124.741,58.998
124.699,58.980
124.657,58.963
124.615,58.945
124.574,58.928
124.532,58.911
124.491,58.894
124.450,58.877
124.410,58.860
124.369,58.844
124.329,58.828
124.289,58.812
124.250,58.797
124.210,58.782
124.171,58.767
124.133,58.752
124.095,58.737
124.057,58.723
124.020,58.709
123.983,58.696
123.947,58.683
123.911,58.670
123.875,58.657
123.841,58.645
123.806,58.632
123.772,58.621
123.739,58.609
123.707,58.598
123.675,58.588
123.643,58.577
123.612,58.567
123.581,58.557
123.551,58.547
123.521,58.538
123.492,58.529
123.463,58.520
123.434,58.511
123.405,58.502
123.376,58.493
123.348,58.485
123.319,58.476
123.291,58.467
123.262,58.459
123.233,58.450
123.205,58.442
123.176,58.433
123.147,58.424
123.117,58.416
123.088,58.407
123.058,58.398
123.027,58.388
122.997,58.379
122.966,58.369
122.934,58.359
122.902,58.349
122.869,58.339
122.835,58.328
122.801,58.317
122.767,58.306
122.732,58.294
122.696,58.283
122.660,58.271
122.623,58.259
122.586,58.246
122.549,58.234
122.511,58.221
122.473,58.208
122.435,58.195
122.396,58.182
122.357,58.169
122.317,58.156
122.278,58.142
122.238,58.129
122.198,58.116
122.157,58.102
122.117,58.089
122.076,58.075
122.036,58.062
121.995,58.048
121.954,58.035
121.913,58.021
121.873,58.008
121.832,57.995
121.791,57.982
121.750,57.968
121.710,57.956
121.669,57.943
121.629,57.930
121.589,57.918
121.549,57.905
121.509,57.893
121.469,57.881
121.430,57.870
121.391,57.858
121.352,57.847
121.313,57.836
121.275,57.825
121.236,57.814
121.198,57.804
121.159,57.793
121.121,57.783
121.082,57.773
121.044,57.764
121.005,57.754
120.967,57.745
120.928,57.735
120.889,57.726
120.849,57.717
120.810,57.708
120.770,57.700
120.729,57.691
120.689,57.683
120.648,57.674
120.606,57.666
120.564,57.658
120.522,57.650
120.479,57.642
120.435,57.634
120.391,57.626
120.346,57.618
120.300,57.610
120.254,57.603
120.207,57.595
120.159,57.587
120.110,57.580
120.061,57.572
120.010,57.565
119.959,57.558
119.906,57.550
119.853,57.543
119.799,57.535
119.743,57.528
119.687,57.520
119.629,57.513
119.571,57.506
119.511,57.498
119.452,57.491
119.391,57.484
119.330,57.476
119.269,57.469
119.208,57.462
119.147,57.455
119.086,57.448
119.025,57.441
118.964,57.434
118.904,57.427
118.844,57.421
118.786,57.414
118.727,57.408
118.670,57.402
118.614,57.396
118.559,57.390
118.506,57.384
118.454,57.379
118.403,57.374
118.354,57.368
118.307,57.364
118.262,57.359
118.218,57.355
118.177,57.350
118.139,57.346
118.102,57.343
118.068,57.339
118.037,57.336
118.009,57.333
117.983,57.331
117.961,57.329
117.941,57.327
117.925,57.325
117.913,57.324
117.903,57.323
117.898,57.323
117.896,57.322
