X,Y
108.312,57.886
108.301,57.865
108.291,57.843
108.281,57.822
108.271,57.801
108.262,57.780
108.252,57.758
108.242,57.737
108.233,57.715
108.224,57.694
108.215,57.672
108.205,57.650
108.197,57.628
108.188,57.606
108.179,57.584
108.171,57.562
108.162,57.540
108.154,57.517
108.146,57.494
108.138,57.471
108.130,57.448
108.122,57.425
108.115,57.402
108.107,57.378
108.100,57.354
108.093,57.330
108.086,57.306
108.079,57.281
108.072,57.257
108.066,57.232
108.059,57.207
108.053,57.182
108.047,57.157
108.041,57.132
108.035,57.107
108.029,57.082
108.023,57.056
108.017,57.031
108.012,57.005
108.006,56.980
108.001,56.954
107.996,56.929
107.991,56.903
107.986,56.878
107.981,56.852
107.976,56.827
107.971,56.801
107.966,56.776
107.962,56.751
107.957,56.725
107.953,56.700
107.949,56.675
107.944,56.650
107.940,56.625
107.936,56.601
107.932,56.576
107.928,56.551
107.924,56.527
107.920,56.503
107.916,56.478
107.913,56.454
107.909,56.430
107.906,56.405
107.903,56.381
107.899,56.357
107.896,56.333
107.893,56.309
107.890,56.285
107.887,56.261
107.884,56.237
107.882,56.213
107.879,56.189
107.877,56.165
107.875,56.141
107.872,56.117
107.870,56.093
107.868,56.069
107.866,56.045
107.865,56.020
107.863,55.996
107.862,55.972
107.860,55.948
107.859,55.923
107.858,55.899
107.857,55.874
107.856,55.850
107.856,55.825
107.855,55.800
107.855,55.776
107.855,55.751
107.855,55.726
107.855,55.701
107.855,55.676
107.856,55.651
107.856,55.626
107.857,55.600
107.858,55.575
107.860,55.549
107.861,55.524
107.863,55.498
107.865,55.472
107.867,55.447
107.869,55.421
107.872,55.395
107.875,55.368
107.878,55.342
107.881,55.316
107.885,55.289
107.889,55.263
107.893,55.236
107.897,55.209
107.902,55.183
107.906,55.156
107.911,55.129
107.916,55.102
107.922,55.075
107.927,55.048
107.933,55.021
107.939,54.994
107.945,54.967
107.951,54.940
107.957,54.914
107.963,54.887
107.969,54.861
107.975,54.834
107.981,54.808
107.988,54.782
107.994,54.757
108.000,54.731
108.006,54.706
108.013,54.681
108.019,54.656
108.025,54.632
108.031,54.608
108.036,54.584
108.042,54.561
108.048,54.538
108.053,54.516
108.058,54.493
108.063,54.472
108.068,54.451
108.073,54.430
108.077,54.409
108.082,54.389
108.087,54.370
108.091,54.350
108.096,54.331
108.101,54.312
108.106,54.294
108.112,54.275
108.118,54.257
108.124,54.239
108.131,54.221
108.138,54.204
108.145,54.186
108.154,54.169
108.163,54.151
108.173,54.134
108.183,54.116
108.195,54.099
108.207,54.081
108.220,54.063
108.234,54.046
