X,Y
51.450,57.528
51.422,57.539
51.393,57.549
51.365,57.560
51.337,57.570
51.308,57.581
51.279,57.592
51.251,57.603
51.222,57.614
51.194,57.625
51.166,57.637
51.138,57.648
51.110,57.659
51.083,57.671
51.056,57.682
51.029,57.694
51.003,57.706
50.978,57.717
50.953,57.729
50.928,57.741
50.904,57.753
50.880,57.765
50.857,57.776
50.834,57.788
50.811,57.800
50.788,57.812
50.766,57.824
50.744,57.836
50.722,57.847
50.700,57.859
50.678,57.871
50.656,57.883
50.635,57.894
50.613,57.906
50.591,57.918
50.568,57.929
50.546,57.941
50.523,57.952
50.500,57.963
50.477,57.975
50.454,57.986
50.430,57.997
50.406,58.009
50.381,58.020
50.356,58.031
50.331,58.042
50.306,58.053
50.280,58.064
50.255,58.076
50.228,58.087
50.202,58.098
50.175,58.110
50.149,58.121
50.121,58.133
50.094,58.144
50.067,58.156
50.039,58.168
50.011,58.180
49.983,58.192
49.954,58.205
49.926,58.217
49.897,58.230
49.868,58.243
49.839,58.256
49.810,58.269
49.780,58.283
49.750,58.297
49.721,58.311
49.691,58.325
49.660,58.339
49.630,58.353
49.600,58.368
49.569,58.383
49.538,58.398
49.507,58.413
49.476,58.428
49.445,58.443
49.413,58.458
49.382,58.474
49.350,58.490
49.318,58.505
49.286,58.521
49.254,58.537
49.221,58.553
49.189,58.569
49.156,58.585
49.123,58.602
49.090,58.618
49.057,58.635
49.024,58.651
48.991,58.667
48.957,58.684
48.923,58.701
48.890,58.717
48.856,58.734
48.822,58.751
48.788,58.768
48.754,58.784
48.719,58.801
48.685,58.818
48.651,58.835
48.616,58.853
48.582,58.870
48.547,58.887
48.513,58.905
48.478,58.922
48.443,58.940
48.409,58.957
48.374,58.975
48.340,58.993
48.305,59.011
48.270,59.029
48.236,59.047
48.201,59.065
48.167,59.084
48.133,59.102
48.098,59.121
48.064,59.140
48.030,59.159
47.996,59.178
47.962,59.197
47.928,59.216
47.895,59.236
47.861,59.255
47.828,59.275
47.794,59.295
47.761,59.315
47.728,59.335
47.695,59.356
47.662,59.376
47.629,59.397
47.597,59.417
47.564,59.438
47.532,59.459
47.500,59.480
47.468,59.501
47.436,59.522
47.404,59.543
47.372,59.565
47.340,59.586
47.309,59.608
47.277,59.629
47.246,59.651
47.214,59.673
47.183,59.694
47.152,59.716
47.121,59.738
47.090,59.760
47.059,59.782
47.028,59.804
46.997,59.825
46.967,59.847
46.936,59.869
46.906,59.891
46.875,59.913
46.845,59.935
46.814,59.957
46.784,59.979
46.754,60.001
46.724,60.023
46.694,60.045
46.664,60.067
46.634,60.089
46.604,60.111
46.575,60.133
46.545,60.155
46.516,60.177
46.486,60.199
46.457,60.221
46.428,60.243
46.398,60.265
46.369,60.286
46.340,60.308
46.312,60.330
46.283,60.352
46.254,60.373
46.226,60.395
46.197,60.417
46.169,60.439
46.141,60.460
46.113,60.482
46.085,60.503
46.057,60.525
46.029,60.547
46.002,60.568
45.974,60.590
45.947,60.611
45.920,60.632
45.892,60.654
45.865,60.676
45.838,60.697
45.811,60.719
45.784,60.741
45.758,60.763
45.731,60.785
45.704,60.807
45.677,60.830
45.650,60.853
45.623,60.876
45.596,60.900
45.569,60.923
45.542,60.947
45.514,60.972
45.487,60.997
45.460,61.022
45.432,61.048
45.404,61.074
45.376,61.101
45.348,61.128
45.320,61.156
45.292,61.184
45.263,61.213
45.234,61.243
45.205,61.273
45.176,61.304
45.146,61.335
45.116,61.367
45.086,61.400
45.056,61.434
45.026,61.468
44.995,61.503
44.965,61.538
44.935,61.574
44.904,61.610
44.874,61.647
44.844,61.684
44.815,61.721
44.785,61.759
44.756,61.797
44.728,61.836
44.700,61.875
44.672,61.914
44.645,61.953
44.619,61.992
44.593,62.032
44.568,62.072
44.544,62.111
44.520,62.151
44.498,62.191
44.476,62.231
44.455,62.271
44.436,62.311
44.417,62.350
44.400,62.390
44.383,62.429
44.368,62.468
44.354,62.507
44.342,62.546
44.331,62.584
44.321,62.622
44.313,62.660
44.307,62.697
44.302,62.734
44.298,62.771
44.296,62.807
44.296,62.843
44.297,62.878
44.300,62.913
44.304,62.947
44.310,62.981
44.317,63.015
44.325,63.048
44.335,63.081
44.346,63.114
44.358,63.146
44.371,63.177
44.386,63.209
44.402,63.240
44.419,63.270
44.437,63.300
44.456,63.330
44.476,63.360
44.498,63.389
44.520,63.418
44.543,63.446
44.567,63.474
44.592,63.502
44.618,63.529
44.645,63.556
44.673,63.583
44.701,63.609
44.730,63.635
44.760,63.661
44.791,63.686
44.822,63.711
44.854,63.736
44.886,63.761
44.919,63.785
44.953,63.809
44.987,63.832
45.022,63.856
45.057,63.879
45.092,63.902
45.128,63.925
45.164,63.947
45.200,63.970
45.237,63.992
45.274,64.014
45.311,64.035
45.349,64.057
45.386,64.078
45.424,64.100
45.462,64.121
45.500,64.142
45.538,64.163
45.576,64.183
45.614,64.204
45.652,64.225
45.690,64.245
45.728,64.265
45.765,64.286
45.803,64.306
45.840,64.326
45.877,64.346
45.914,64.366
45.951,64.386
45.987,64.406
46.023,64.426
46.059,64.446
46.094,64.466
46.129,64.486
46.164,64.505
46.199,64.525
46.234,64.545
46.268,64.564
46.302,64.584
46.337,64.603
46.371,64.622
46.405,64.641
46.439,64.660
46.473,64.679
46.506,64.698
46.540,64.717
46.574,64.735
46.608,64.754
46.642,64.772
46.676,64.790
46.710,64.808
46.744,64.825
46.778,64.843
46.812,64.860
46.847,64.877
46.882,64.894
46.916,64.911
46.951,64.927
46.987,64.944
47.022,64.960
47.058,64.975
47.094,64.991
47.130,65.006
47.166,65.021
47.203,65.036
47.240,65.051
47.277,65.065
47.314,65.080
47.352,65.094
47.389,65.108
47.427,65.122
47.465,65.135
47.503,65.149
47.541,65.162
47.579,65.175
47.617,65.188
47.655,65.201
47.693,65.214
47.732,65.227
47.770,65.240
47.808,65.252
47.846,65.265
47.885,65.277
47.923,65.290
47.961,65.302
47.999,65.315
48.037,65.327
48.075,65.339
48.112,65.352
48.150,65.364
48.187,65.376
48.224,65.389
48.261,65.401
48.298,65.413
48.335,65.426
48.371,65.438
48.408,65.451
48.444,65.464
48.480,65.476
48.516,65.489
48.551,65.501
48.587,65.514
48.623,65.527
48.658,65.540
48.694,65.552
48.729,65.565
48.765,65.577
48.800,65.590
48.836,65.603
48.872,65.615
48.908,65.628
48.943,65.640
48.980,65.653
49.016,65.665
49.052,65.678
49.089,65.690
49.125,65.702
49.162,65.714
49.200,65.726
49.237,65.738
49.275,65.750
49.313,65.762
49.351,65.774
49.390,65.785
49.429,65.797
49.469,65.808
49.508,65.819
49.549,65.831
49.589,65.842
49.630,65.853
49.671,65.863
49.713,65.874
49.754,65.885
49.796,65.895
49.838,65.905
49.881,65.915
49.923,65.925
49.966,65.935
50.008,65.945
50.051,65.955
50.094,65.964
50.137,65.974
50.180,65.983
50.223,65.992
50.266,66.001
50.309,66.010
50.351,66.019
50.394,66.027
50.437,66.036
50.479,66.044
50.521,66.052
50.563,66.060
50.605,66.068
50.647,66.076
50.688,66.084
50.729,66.091
50.770,66.099
50.810,66.106
50.850,66.113
50.890,66.120
50.929,66.126
50.968,66.133
51.007,66.140
51.045,66.146
51.082,66.152
51.120,66.158
51.157,66.164
51.194,66.170
51.230,66.175
51.267,66.181
51.303,66.186
51.339,66.192
51.374,66.197
51.410,66.202
51.445,66.207
51.481,66.212
51.516,66.216
51.551,66.221
51.586,66.225
51.622,66.230
51.657,66.234
51.692,66.238
51.727,66.242
51.763,66.246
51.798,66.250
51.834,66.254
51.870,66.258
51.906,66.262
51.942,66.265
51.979,66.269
52.016,66.272
52.053,66.276
52.090,66.279
52.128,66.282
52.166,66.285
52.204,66.288
52.242,66.291
52.280,66.294
52.319,66.297
52.358,66.300
52.396,66.303
52.435,66.305
52.474,66.308
52.513,66.310
52.552,66.312
52.591,66.314
52.629,66.316
52.668,66.318
52.707,66.320
52.745,66.322
52.784,66.323
52.822,66.325
52.860,66.326
52.897,66.327
52.935,66.328
52.972,66.329
53.009,66.330
53.046,66.331
53.082,66.331
53.118,66.332
53.153,66.332
53.188,66.332
53.223,66.332
53.257,66.332
53.291,66.331
53.324,66.331
53.357,66.330
53.390,66.329
53.422,66.328
53.454,66.328
53.486,66.326
53.517,66.325
53.548,66.324
53.579,66.323
53.609,66.322
53.640,66.320
53.670,66.319
53.700,66.317
53.729,66.316
53.759,66.314
53.789,66.313
53.818,66.311
53.847,66.310
53.876,66.308
53.906,66.307
53.935,66.306
53.964,66.304
53.993,66.303
54.022,66.302
54.052,66.301
54.081,66.299
54.110,66.298
54.139,66.297
54.168,66.296
54.197,66.295
54.226,66.294
54.254,66.293
54.282,66.292
54.310,66.291
54.338,66.290
54.366,66.289
54.393,66.288
54.420,66.286
54.446,66.285
54.472,66.284
54.498,66.282
54.523,66.280
54.547,66.279
54.571,66.277
54.595,66.275
54.618,66.273
54.640,66.271
54.662,66.268
54.683,66.266
54.704,66.263
54.725,66.261
54.745,66.258
54.765,66.255
54.785,66.253
54.805,66.250
54.825,66.247
54.844,66.244
54.864,66.242
54.884,66.239
54.904,66.237
54.924,66.234
54.945,66.232
54.966,66.229
54.987,66.227
55.008,66.225
55.030,66.223
55.052,66.221
55.074,66.219
55.097,66.217
55.119,66.216
55.142,66.214
55.165,66.213
55.187,66.211
55.210,66.210
55.233,66.208
55.255,66.207
55.278,66.206
55.300,66.205
55.322,66.203
55.344,66.202
55.365,66.201
55.387,66.200
55.408,66.198
55.428,66.197
55.449,66.196
55.469,66.195
55.489,66.194
55.509,66.193
55.529,66.192
55.549,66.191
55.569,66.190
55.589,66.189
55.610,66.188
55.630,66.188
55.650,66.187
55.671,66.187
55.692,66.186
55.713,66.186
55.735,66.186
55.756,66.186
55.779,66.187
55.801,66.187
55.824,66.187
55.846,66.188
55.869,66.188
55.893,66.189
55.916,66.190
55.939,66.190
55.963,66.191
55.987,66.192
56.010,66.193
56.034,66.193
56.058,66.194
56.082,66.195
56.105,66.195
56.129,66.196
56.152,66.196
56.176,66.197
56.199,66.197
56.222,66.198
56.245,66.198
56.268,66.198
56.291,66.198
56.314,66.198
56.337,66.198
56.360,66.198
56.382,66.197
56.405,66.197
56.428,66.197
56.450,66.196
56.473,66.196
56.496,66.195
56.518,66.195
56.541,66.194
56.564,66.193
56.586,66.192
56.609,66.192
56.632,66.191
56.655,66.190
56.678,66.189
56.701,66.187
56.724,66.186
56.747,66.185
56.770,66.184
56.793,66.182
56.817,66.181
56.840,66.179
56.863,66.178
56.886,66.176
56.910,66.174
56.933,66.173
56.956,66.171
56.980,66.169
57.003,66.167
57.026,66.165
57.050,66.163
57.073,66.160
57.097,66.158
57.120,66.156
57.143,66.154
57.167,66.151
57.190,66.149
57.214,66.146
57.237,66.144
57.260,66.141
57.283,66.138
57.306,66.136
57.329,66.133
57.352,66.130
57.375,66.127
57.398,66.125
57.421,66.122
57.443,66.119
57.466,66.116
57.488,66.114
57.510,66.111
57.532,66.108
57.554,66.105
57.576,66.102
57.598,66.099
57.620,66.097
57.642,66.094
57.663,66.091
57.685,66.088
57.707,66.084
57.729,66.081
57.750,66.078
57.772,66.075
57.794,66.071
57.816,66.067
57.838,66.064
57.861,66.060
57.883,66.056
57.905,66.052
57.928,66.048
57.951,66.044
57.974,66.039
57.997,66.035
58.020,66.030
58.044,66.025
58.067,66.021
58.091,66.016
58.115,66.010
58.139,66.005
58.164,66.000
58.189,65.995
58.213,65.989
58.239,65.984
58.264,65.978
58.289,65.972
58.315,65.966
58.341,65.960
58.368,65.954
58.394,65.948
58.421,65.942
58.448,65.936
58.476,65.929
58.503,65.923
58.531,65.917
58.559,65.910
58.586,65.903
58.615,65.897
58.643,65.890
58.671,65.884
58.699,65.877
58.728,65.870
58.756,65.863
58.784,65.857
58.813,65.850
58.841,65.843
58.869,65.837
58.897,65.830
58.925,65.823
58.953,65.817
58.981,65.810
59.009,65.803
59.036,65.797
59.063,65.790
59.091,65.784
59.118,65.778
59.144,65.771
59.171,65.765
59.198,65.759
59.224,65.752
59.251,65.746
59.277,65.740
59.303,65.734
59.330,65.728
59.356,65.721
59.383,65.715
59.409,65.709
59.436,65.703
59.462,65.697
59.489,65.691
59.516,65.684
59.543,65.678
59.571,65.672
59.598,65.666
59.626,65.660
59.654,65.653
59.682,65.647
59.711,65.641
59.740,65.635
59.769,65.628
59.798,65.622
59.828,65.615
59.857,65.609
59.887,65.602
59.918,65.596
59.948,65.589
59.979,65.582
60.010,65.575
60.041,65.568
60.072,65.561
60.104,65.554
60.135,65.547
60.167,65.540
60.200,65.533
60.232,65.525
60.264,65.518
60.297,65.510
60.330,65.502
60.363,65.495
60.396,65.487
60.430,65.479
60.463,65.471
60.497,65.462
60.531,65.454
60.565,65.445
60.599,65.437
60.634,65.428
60.668,65.419
60.703,65.410
60.737,65.401
60.772,65.392
60.807,65.383
60.842,65.374
60.877,65.365
60.912,65.355
60.947,65.346
60.982,65.336
61.017,65.327
61.052,65.317
61.086,65.308
61.121,65.298
61.156,65.289
61.191,65.279
61.226,65.269
61.261,65.260
61.295,65.250
61.330,65.240
61.364,65.231
61.398,65.221
61.432,65.211
61.466,65.202
61.500,65.192
61.534,65.183
61.568,65.173
61.601,65.164
61.634,65.155
61.668,65.145
61.701,65.136
61.734,65.127
61.767,65.117
61.800,65.108
61.833,65.099
61.866,65.090
61.899,65.081
61.932,65.072
61.965,65.064
61.998,65.055
62.031,65.046
62.064,65.038
62.098,65.029
62.131,65.021
62.165,65.013
62.198,65.004
62.232,64.996
62.266,64.988
62.300,64.980
62.335,64.973
62.370,64.965
62.404,64.957
62.440,64.950
62.475,64.943
62.511,64.935
62.547,64.928
62.583,64.921
62.619,64.914
62.656,64.907
62.693,64.901
62.730,64.894
62.767,64.887
62.804,64.881
62.842,64.874
62.880,64.867
62.918,64.861
62.956,64.854
62.994,64.848
63.033,64.842
63.071,64.835
63.110,64.829
63.149,64.822
63.188,64.816
63.227,64.809
63.266,64.802
63.305,64.796
63.344,64.789
63.383,64.782
63.423,64.775
63.462,64.768
63.502,64.761
63.541,64.754
63.581,64.747
63.620,64.739
63.660,64.732
63.699,64.724
63.739,64.716
63.778,64.709
63.818,64.701
63.857,64.693
63.896,64.684
63.935,64.676
63.975,64.668
64.013,64.660
64.052,64.651
64.091,64.643
64.129,64.635
64.168,64.627
64.206,64.618
64.244,64.610
64.282,64.602
64.319,64.594
64.356,64.586
64.393,64.578
64.430,64.571
64.466,64.563
64.502,64.556
64.538,64.549
64.573,64.542
64.608,64.535
64.643,64.528
64.677,64.522
64.711,64.515
64.744,64.509
64.777,64.504
64.809,64.498
64.842,64.493
64.873,64.488
64.904,64.484
64.935,64.480
64.966,64.476
64.996,64.472
65.027,64.468
65.057,64.465
65.087,64.462
65.118,64.459
65.149,64.457
65.180,64.454
65.211,64.452
65.242,64.450
65.275,64.448
65.307,64.447
65.340,64.445
65.374,64.444
65.409,64.443
65.445,64.442
65.481,64.441
65.518,64.440
65.557,64.439
65.596,64.439
65.637,64.438
65.678,64.438
65.722,64.437
65.766,64.437
65.812,64.437
65.860,64.437
65.909,64.436
65.959,64.436
66.011,64.436
66.064,64.436
66.118,64.436
66.173,64.436
66.229,64.435
66.286,64.435
66.343,64.435
66.402,64.434
66.460,64.434
66.520,64.433
66.579,64.433
66.639,64.432
66.699,64.431
66.759,64.430
66.819,64.428
66.879,64.427
66.938,64.425
66.998,64.423
67.056,64.421
67.115,64.419
67.172,64.416
67.229,64.414
67.285,64.410
67.341,64.407
67.395,64.403
67.448,64.400
67.500,64.395
67.551,64.391
67.600,64.386
67.647,64.381
67.694,64.375
67.738,64.369
67.781,64.363
67.821,64.356
67.860,64.349
67.897,64.341
67.932,64.333
67.964,64.324
67.994,64.316
68.021,64.306
68.046,64.296
68.069,64.286
68.089,64.275
68.107,64.263
68.123,64.251
68.138,64.237
68.151,64.223
68.162,64.209
68.172,64.193
68.181,64.176
68.190,64.158
68.197,64.139
68.204,64.119
68.210,64.098
68.216,64.076
68.222,64.052
68.227,64.027
68.233,64.000
68.240,63.972
68.246,63.943
68.252,63.913
68.259,63.882
68.266,63.849
68.272,63.816
68.279,63.782
68.286,63.748
68.293,63.712
68.300,63.677
68.307,63.640
68.314,63.604
68.322,63.567
68.329,63.530
68.336,63.492
68.343,63.455
68.350,63.418
68.357,63.381
68.363,63.344
68.370,63.308
68.377,63.272
68.383,63.237
68.389,63.202
68.396,63.168
68.402,63.135
68.408,63.102
68.413,63.071
68.419,63.040
68.424,63.011
68.429,62.982
68.434,62.954
68.439,62.928
68.443,62.901
68.448,62.876
68.452,62.850
68.456,62.825
68.461,62.801
68.465,62.776
68.469,62.752
68.473,62.727
68.477,62.702
68.482,62.677
68.486,62.652
68.490,62.626
68.495,62.599
68.499,62.572
68.504,62.544
68.509,62.515
68.513,62.485
68.519,62.454
68.524,62.422
68.529,62.389
68.535,62.354
68.540,62.319
68.546,62.283
68.551,62.247
68.557,62.210
68.562,62.172
68.567,62.134
68.572,62.096
68.577,62.058
68.581,62.019
68.585,61.981
68.588,61.943
68.591,61.906
68.594,61.869
68.595,61.832
68.597,61.796
68.597,61.761
68.597,61.727
68.596,61.693
68.594,61.661
68.592,61.630
68.588,61.600
68.584,61.572
68.578,61.545
68.572,61.520
68.564,61.497
68.555,61.475
68.545,61.455
68.534,61.437
68.522,61.421
68.509,61.406
68.494,61.392
68.478,61.379
68.461,61.367
68.443,61.356
68.424,61.346
68.403,61.336
68.382,61.327
68.359,61.318
68.335,61.309
68.309,61.300
68.283,61.291
68.255,61.282
68.226,61.273
68.196,61.263
68.164,61.252
68.132,61.241
68.098,61.229
68.063,61.217
68.028,61.204
67.991,61.190
67.953,61.176
67.915,61.161
67.875,61.146
67.835,61.130
67.794,61.113
67.753,61.097
67.711,61.079
67.669,61.062
67.626,61.044
67.582,61.025
67.539,61.007
67.495,60.988
67.450,60.968
67.406,60.948
67.361,60.928
67.317,60.908
67.272,60.888
67.228,60.867
67.183,60.846
67.139,60.825
67.095,60.804
67.051,60.782
67.007,60.761
66.964,60.739
66.921,60.718
66.879,60.696
66.837,60.674
66.796,60.652
66.756,60.631
66.716,60.609
66.677,60.587
66.639,60.566
66.602,60.544
66.565,60.523
66.529,60.501
66.494,60.480
66.460,60.459
66.427,60.438
66.394,60.417
66.361,60.396
66.329,60.375
66.298,60.354
66.267,60.333
66.237,60.313
66.207,60.292
66.178,60.272
66.149,60.252
66.120,60.231
66.091,60.211
66.063,60.191
66.035,60.171
66.007,60.151
65.979,60.132
65.951,60.112
65.924,60.092
65.896,60.073
65.869,60.054
65.841,60.034
65.814,60.015
65.786,59.996
65.758,59.977
65.730,59.958
65.702,59.939
65.673,59.921
65.645,59.902
65.616,59.884
65.587,59.865
65.558,59.847
65.528,59.828
65.499,59.810
65.469,59.791
65.439,59.773
65.409,59.754
65.379,59.736
65.349,59.717
65.318,59.699
65.288,59.680
65.257,59.661
65.226,59.642
65.195,59.623
65.164,59.604
65.133,59.585
65.102,59.566
65.070,59.546
65.039,59.527
65.007,59.507
64.976,59.487
64.944,59.466
64.912,59.446
64.880,59.425
64.848,59.404
64.816,59.383
64.784,59.362
64.752,59.340
64.720,59.318
64.688,59.296
64.655,59.274
64.623,59.251
64.591,59.229
64.558,59.206
64.526,59.183
64.494,59.160
64.461,59.137
64.429,59.114
64.396,59.091
64.364,59.068
64.331,59.045
64.299,59.022
64.266,58.999
64.234,58.976
64.202,58.952
64.169,58.929
64.137,58.907
64.104,58.884
64.072,58.861
64.040,58.839
64.007,58.816
63.975,58.794
63.943,58.772
63.911,58.750
63.879,58.728
63.847,58.707
63.815,58.686
63.783,58.665
63.751,58.644
63.719,58.624
63.687,58.604
63.656,58.584
63.624,58.565
63.592,58.545
63.561,58.526
63.529,58.508
63.498,58.489
63.466,58.471
63.435,58.453
63.403,58.435
63.372,58.417
63.340,58.399
63.309,58.382
63.277,58.365
63.246,58.348
63.214,58.331
63.183,58.314
63.151,58.298
63.119,58.281
63.088,58.265
63.056,58.249
63.024,58.233
62.993,58.217
62.961,58.201
62.929,58.185
62.897,58.170
62.865,58.154
62.833,58.139
62.801,58.123
62.768,58.108
62.736,58.093
62.704,58.077
62.671,58.062
62.639,58.047
62.606,58.032
62.574,58.017
62.541,58.003
62.509,57.988
62.476,57.974
62.444,57.959
62.411,57.945
62.379,57.931
62.347,57.917
62.314,57.904
62.282,57.890
62.250,57.877
62.218,57.863
62.186,57.850
62.155,57.837
62.123,57.825
62.092,57.812
62.060,57.800
62.029,57.788
61.998,57.776
61.967,57.765
61.937,57.753
61.906,57.742
61.876,57.731
61.846,57.721
61.817,57.710
61.787,57.700
61.758,57.690
61.728,57.680
61.699,57.671
61.670,57.661
61.642,57.652
61.613,57.643
61.585,57.634
61.556,57.625
61.528,57.617
61.500,57.608
61.472,57.600
61.444,57.592
61.416,57.584
61.389,57.576
61.361,57.568
61.334,57.560
61.306,57.552
61.279,57.544
61.252,57.537
61.224,57.529
61.197,57.522
61.170,57.514
61.143,57.507
61.116,57.499
61.089,57.492
61.062,57.484
61.036,57.477
61.009,57.470
60.983,57.463
60.956,57.455
60.930,57.448
60.904,57.441
60.878,57.434
60.853,57.427
60.827,57.419
60.802,57.412
60.777,57.405
60.753,57.398
60.728,57.391
60.704,57.384
60.680,57.376
60.657,57.369
60.634,57.362
60.611,57.355
60.588,57.348
60.566,57.341
60.543,57.334
60.521,57.327
60.500,57.320
60.478,57.313
60.457,57.306
60.436,57.300
60.415,57.293
60.394,57.287
60.373,57.281
60.353,57.275
60.332,57.269
60.311,57.264
60.291,57.259
60.271,57.254
60.250,57.249
60.230,57.244
60.209,57.240
60.189,57.236
60.168,57.232
60.148,57.229
60.128,57.225
60.107,57.221
60.087,57.218
60.066,57.215
60.046,57.211
60.025,57.208
60.005,57.204
59.984,57.200
59.964,57.197
59.943,57.193
59.923,57.188
59.902,57.184
59.882,57.180
59.861,57.175
59.841,57.170
59.820,57.164
59.799,57.159
59.779,57.153
59.758,57.147
59.737,57.141
59.716,57.135
59.695,57.129
59.675,57.123
59.654,57.117
59.633,57.111
59.611,57.104
59.590,57.098
59.569,57.092
59.548,57.085
59.526,57.079
59.504,57.073
59.483,57.067
59.461,57.061
59.439,57.055
59.417,57.049
59.395,57.043
59.373,57.037
59.351,57.032
59.329,57.026
59.307,57.021
59.284,57.015
59.262,57.010
59.240,57.004
59.217,56.999
59.195,56.993
59.173,56.988
59.150,56.983
59.128,56.977
59.105,56.972
59.083,56.967
59.061,56.962
59.038,56.957
59.016,56.952
58.993,56.947
58.971,56.942
58.949,56.937
58.926,56.932
58.904,56.927
58.882,56.922
58.859,56.917
58.837,56.913
58.814,56.908
58.792,56.903
58.769,56.899
58.747,56.894
58.724,56.890
58.702,56.886
58.680,56.881
58.657,56.877
58.634,56.873
58.612,56.869
58.589,56.865
58.567,56.861
58.544,56.857
58.522,56.854
58.499,56.850
58.476,56.846
58.454,56.843
58.431,56.839
58.408,56.836
58.386,56.833
58.363,56.829
58.340,56.826
58.318,56.823
58.295,56.820
58.272,56.817
58.249,56.814
58.226,56.811
58.204,56.808
58.181,56.805
58.158,56.803
58.135,56.800
58.112,56.797
58.089,56.795
58.067,56.792
58.044,56.790
58.021,56.787
57.998,56.785
57.975,56.783
57.952,56.781
57.929,56.779
57.906,56.776
57.884,56.774
57.861,56.772
57.838,56.770
57.815,56.769
57.792,56.767
57.769,56.765
57.746,56.763
57.724,56.762
57.701,56.760
57.678,56.758
57.655,56.757
57.632,56.755
57.609,56.754
57.586,56.752
57.563,56.751
57.540,56.750
57.517,56.748
57.493,56.747
57.470,56.746
57.447,56.745
57.423,56.744
57.400,56.743
57.376,56.742
57.353,56.741
57.329,56.740
57.305,56.739
57.281,56.738
57.257,56.737
57.233,56.736
57.210,56.736
57.186,56.735
57.162,56.734
57.139,56.734
57.115,56.733
57.092,56.733
57.069,56.732
57.046,56.731
57.023,56.731
57.000,56.731
56.978,56.730
56.956,56.730
56.934,56.729
56.912,56.729
56.891,56.729
56.870,56.728
56.849,56.728
56.829,56.728
56.808,56.728
56.788,56.728
56.768,56.727
56.748,56.727
56.728,56.727
56.708,56.727
56.688,56.727
56.668,56.727
56.648,56.727
56.628,56.727
56.608,56.727
56.588,56.727
