X,Y
111.818,54.611
111.799,54.615
111.780,54.619
111.761,54.623
111.742,54.627
111.723,54.632
111.704,54.636
111.685,54.641
111.666,54.645
111.647,54.650
111.628,54.655
111.609,54.660
111.591,54.665
111.572,54.669
111.553,54.674
111.535,54.679
111.516,54.684
111.498,54.689
111.480,54.693
111.461,54.698
111.443,54.702
111.425,54.706
111.408,54.710
111.390,54.715
111.372,54.719
111.355,54.722
111.337,54.726
111.320,54.730
111.302,54.734
111.284,54.738
111.266,54.741
111.248,54.745
111.230,54.749
111.212,54.752
111.194,54.756
111.175,54.760
111.156,54.764
111.137,54.768
111.118,54.772
111.098,54.776
111.078,54.780
111.057,54.785
111.036,54.789
111.015,54.794
110.994,54.799
110.972,54.804
110.950,54.809
110.928,54.814
110.906,54.819
110.883,54.824
110.861,54.829
110.838,54.835
110.815,54.840
110.792,54.846
110.769,54.851
110.746,54.857
110.723,54.863
110.700,54.869
110.677,54.875
110.654,54.880
110.632,54.886
110.609,54.893
110.587,54.899
110.564,54.905
110.542,54.911
110.520,54.917
110.499,54.924
110.477,54.930
110.456,54.936
110.435,54.943
110.413,54.949
110.392,54.955
110.371,54.962
110.350,54.968
110.329,54.975
110.308,54.982
110.287,54.988
110.266,54.995
110.244,55.002
110.223,55.008
110.201,55.015
110.179,55.022
110.157,55.029
110.135,55.036
110.112,55.043
110.089,55.050
110.066,55.057
110.042,55.064
110.018,55.071
109.994,55.078
109.969,55.086
109.944,55.093
109.919,55.100
109.893,55.107
109.867,55.115
109.840,55.122
109.814,55.130
109.787,55.137
109.760,55.145
109.732,55.152
109.705,55.160
109.677,55.168
109.649,55.175
109.621,55.183
109.592,55.191
109.564,55.199
109.536,55.206
109.507,55.214
109.478,55.222
109.450,55.230
109.421,55.238
109.392,55.246
109.363,55.254
109.334,55.262
109.306,55.270
109.277,55.279
109.248,55.287
109.220,55.295
109.191,55.303
109.163,55.312
109.134,55.320
109.106,55.328
109.078,55.337
109.050,55.345
109.022,55.354
108.993,55.363
108.965,55.371
108.937,55.380
108.909,55.389
108.881,55.398
108.853,55.407
108.825,55.416
108.796,55.425
108.768,55.434
108.740,55.443
108.711,55.453
108.683,55.462
108.654,55.472
108.625,55.482
108.596,55.491
108.567,55.501
108.537,55.512
108.508,55.522
108.478,55.532
108.448,55.542
108.418,55.553
108.387,55.564
108.357,55.575
108.326,55.586
108.294,55.597
108.263,55.608
108.231,55.620
108.199,55.631
108.167,55.643
108.134,55.655
108.101,55.667
108.068,55.679
108.035,55.692
108.001,55.704
107.967,55.717
107.934,55.730
107.899,55.743
107.865,55.756
107.831,55.770
107.796,55.783
107.762,55.797
107.727,55.811
107.692,55.825
107.657,55.839
107.622,55.853
107.587,55.868
107.552,55.883
107.517,55.897
107.482,55.912
107.447,55.928
107.412,55.943
107.377,55.958
107.342,55.974
107.307,55.990
107.272,56.006
107.237,56.022
107.202,56.038
107.167,56.055
107.133,56.071
107.098,56.088
107.064,56.105
107.030,56.122
106.996,56.140
106.962,56.157
106.928,56.175
106.895,56.192
106.861,56.210
106.828,56.228
106.795,56.247
106.763,56.265
106.730,56.284
106.698,56.302
106.665,56.321
106.633,56.340
106.601,56.359
106.569,56.378
106.538,56.397
106.506,56.417
106.475,56.436
106.443,56.456
106.412,56.475
106.381,56.495
106.350,56.515
106.319,56.535
106.288,56.555
106.258,56.575
106.227,56.595
106.196,56.615
106.166,56.635
106.135,56.655
106.105,56.675
106.075,56.695
106.044,56.715
106.014,56.736
105.984,56.756
105.954,56.776
105.924,56.796
105.894,56.816
105.863,56.836
105.833,56.857
105.803,56.877
105.773,56.897
105.743,56.917
105.713,56.937
105.683,56.957
105.652,56.977
105.622,56.997
105.592,57.017
105.562,57.037
105.531,57.056
105.501,57.076
105.471,57.096
105.440,57.116
105.410,57.136
105.379,57.156
105.349,57.176
105.318,57.196
105.287,57.217
105.257,57.237
105.226,57.257
105.195,57.278
105.164,57.299
105.133,57.319
105.102,57.340
105.071,57.361
105.039,57.382
105.008,57.404
104.977,57.425
104.945,57.447
104.913,57.469
104.882,57.491
104.850,57.513
104.818,57.536
104.786,57.558
104.754,57.581
104.721,57.604
104.689,57.628
104.656,57.651
104.624,57.675
104.591,57.699
104.558,57.724
104.525,57.749
104.492,57.774
104.459,57.799
104.425,57.825
104.392,57.851
104.358,57.877
104.324,57.903
104.291,57.930
104.257,57.957
104.223,57.984
104.189,58.011
104.155,58.038
104.122,58.065
104.088,58.093
104.054,58.120
104.021,58.148
103.987,58.175
103.954,58.202
103.921,58.230
103.888,58.257
103.855,58.284
103.822,58.311
103.790,58.338
103.758,58.365
103.726,58.391
103.694,58.418
103.663,58.444
103.631,58.469
103.601,58.495
103.570,58.520
103.540,58.545
103.511,58.569
103.481,58.593
103.452,58.617
103.424,58.640
103.396,58.663
103.369,58.685
103.342,58.707
103.315,58.728
103.289,58.749
103.264,58.769
103.239,58.789
103.214,58.808
103.191,58.826
103.168,58.844
103.145,58.860
103.123,58.877
103.102,58.893
103.081,58.908
103.060,58.923
103.040,58.938
103.020,58.952
103.000,58.967
102.980,58.981
102.961,58.995
102.942,59.009
102.922,59.023
102.903,59.037
102.884,59.051
102.865,59.065
102.845,59.080
102.826,59.095
102.806,59.110
102.786,59.126
102.765,59.142
102.745,59.159
102.724,59.176
102.702,59.194
102.680,59.213
102.657,59.232
102.634,59.253
102.610,59.274
102.586,59.296
102.560,59.319
102.535,59.343
102.509,59.368
102.482,59.394
102.455,59.420
102.428,59.447
102.400,59.475
102.373,59.503
102.345,59.533
102.317,59.562
102.288,59.593
102.260,59.624
102.232,59.655
102.204,59.687
102.176,59.720
102.149,59.753
102.121,59.786
102.094,59.820
102.067,59.855
102.041,59.889
102.015,59.924
101.989,59.959
101.965,59.995
101.940,60.030
101.917,60.066
101.894,60.102
101.872,60.138
101.850,60.175
101.830,60.211
101.811,60.248
101.792,60.284
101.775,60.321
101.758,60.357
101.743,60.393
101.729,60.430
101.716,60.466
101.704,60.502
101.694,60.538
101.685,60.574
101.678,60.609
101.672,60.644
101.668,60.679
101.665,60.714
101.663,60.748
101.663,60.783
101.664,60.816
101.666,60.850
101.670,60.883
101.675,60.915
101.680,60.947
101.687,60.979
101.695,61.011
101.704,61.042
101.714,61.072
101.725,61.102
101.737,61.132
101.749,61.161
101.763,61.189
101.777,61.217
101.792,61.245
101.807,61.272
101.823,61.298
101.840,61.324
101.857,61.349
101.875,61.374
101.893,61.397
101.911,61.421
101.930,61.443
101.949,61.465
101.969,61.486
101.989,61.507
102.009,61.527
102.029,61.546
102.049,61.564
102.069,61.581
102.090,61.598
102.111,61.614
102.132,61.630
102.153,61.645
102.175,61.659
102.197,61.673
102.219,61.686
102.242,61.698
102.265,61.710
102.288,61.721
102.312,61.732
102.337,61.742
102.361,61.751
102.387,61.761
102.412,61.769
102.439,61.777
102.465,61.785
102.493,61.792
102.521,61.799
102.549,61.805
102.578,61.811
102.608,61.817
102.639,61.822
102.670,61.827
102.702,61.831
102.735,61.835
102.768,61.839
102.802,61.842
102.837,61.846
102.872,61.849
102.908,61.851
102.945,61.854
102.982,61.856
103.020,61.858
103.058,61.860
103.097,61.862
103.136,61.864
103.176,61.865
103.216,61.867
103.256,61.868
103.297,61.870
103.338,61.871
103.380,61.872
103.422,61.874
103.463,61.875
103.506,61.877
103.548,61.878
103.590,61.880
103.633,61.882
103.676,61.884
103.719,61.886
103.761,61.888
103.804,61.890
103.847,61.893
103.890,61.896
103.933,61.899
103.975,61.902
104.018,61.906
104.060,61.910
104.103,61.914
104.145,61.919
104.187,61.924
104.228,61.930
104.269,61.936
104.310,61.942
104.351,61.949
104.391,61.956
104.431,61.964
104.471,61.972
104.510,61.980
104.548,61.990
104.587,61.999
104.625,62.009
104.662,62.020
104.700,62.031
104.737,62.042
104.773,62.054
104.810,62.066
104.846,62.078
104.882,62.091
104.917,62.104
104.953,62.117
104.988,62.131
105.023,62.144
105.058,62.158
105.093,62.172
105.128,62.187
105.163,62.201
105.197,62.216
105.232,62.231
105.266,62.246
105.301,62.261
105.335,62.276
105.369,62.291
105.404,62.307
105.438,62.322
105.473,62.337
105.507,62.353
105.542,62.368
105.577,62.383
105.612,62.399
105.647,62.414
105.682,62.429
105.717,62.444
105.753,62.458
105.788,62.473
105.824,62.488
105.860,62.502
105.897,62.516
105.933,62.530
105.970,62.544
106.008,62.557
106.045,62.571
106.083,62.584
106.121,62.597
106.159,62.609
106.197,62.622
106.236,62.634
106.275,62.646
106.314,62.658
106.353,62.670
106.393,62.682
106.433,62.693
106.473,62.705
106.513,62.716
106.554,62.727
106.594,62.738
106.635,62.748
106.677,62.759
106.718,62.769
106.760,62.779
106.801,62.789
106.843,62.799
106.886,62.809
106.928,62.818
106.971,62.827
107.014,62.837
107.057,62.846
107.100,62.855
107.144,62.863
107.187,62.872
107.231,62.880
107.275,62.889
107.320,62.897
107.364,62.905
107.409,62.913
107.454,62.921
107.499,62.929
107.544,62.936
107.589,62.944
107.635,62.951
107.680,62.958
107.726,62.965
107.773,62.972
107.819,62.979
107.865,62.986
107.912,62.992
107.958,62.999
108.005,63.005
108.052,63.012
108.099,63.018
108.146,63.024
108.193,63.030
108.240,63.036
108.287,63.042
108.334,63.047
108.381,63.053
108.428,63.058
108.475,63.063
108.522,63.069
108.569,63.074
108.616,63.079
108.662,63.084
108.709,63.089
108.756,63.093
108.802,63.098
108.848,63.103
108.894,63.107
108.940,63.111
108.985,63.116
109.031,63.120
109.076,63.124
109.121,63.128
109.166,63.132
109.210,63.136
109.254,63.139
109.298,63.143
109.342,63.146
109.385,63.150
109.428,63.153
109.470,63.157
109.512,63.160
109.554,63.163
109.596,63.166
109.637,63.169
109.677,63.172
109.717,63.175
109.757,63.177
109.796,63.180
109.835,63.183
109.873,63.185
109.911,63.188
109.948,63.190
109.985,63.192
110.021,63.194
110.058,63.197
110.093,63.199
110.129,63.201
110.164,63.203
110.199,63.205
110.234,63.207
110.269,63.209
110.304,63.211
110.338,63.213
110.373,63.215
110.407,63.217
110.442,63.219
110.476,63.221
110.511,63.223
110.546,63.224
110.581,63.226
110.616,63.228
110.651,63.230
110.687,63.232
110.723,63.235
110.759,63.237
110.796,63.239
110.833,63.241
110.870,63.243
110.908,63.246
110.946,63.248
110.985,63.250
111.025,63.253
111.065,63.256
111.105,63.258
111.147,63.261
111.189,63.264
111.231,63.267
111.275,63.270
111.319,63.273
111.364,63.276
111.410,63.280
111.457,63.283
111.504,63.287
111.552,63.290
111.601,63.294
111.650,63.298
111.700,63.301
111.750,63.305
111.802,63.309
111.853,63.313
111.906,63.317
111.959,63.321
112.012,63.325
112.066,63.329
112.120,63.333
112.175,63.337
112.230,63.342
112.286,63.346
112.342,63.350
112.398,63.354
112.455,63.358
112.512,63.362
112.570,63.366
112.627,63.370
112.685,63.374
112.743,63.378
112.802,63.382
112.861,63.385
112.919,63.389
112.978,63.393
113.038,63.396
113.097,63.400
113.156,63.403
113.216,63.407
113.275,63.410
113.335,63.413
113.394,63.416
113.454,63.419
113.514,63.422
113.573,63.424
113.633,63.427
113.692,63.429
113.751,63.431
113.811,63.434
113.870,63.436
113.929,63.437
113.987,63.439
114.046,63.440
114.104,63.442
114.162,63.443
114.220,63.444
114.277,63.444
114.335,63.445
114.392,63.445
114.448,63.445
114.504,63.445
114.560,63.445
114.615,63.444
114.670,63.443
114.725,63.442
114.779,63.441
114.833,63.440
114.886,63.438
114.939,63.436
114.992,63.434
115.044,63.432
115.096,63.429
115.148,63.426
115.199,63.424
115.250,63.420
115.301,63.417
115.351,63.414
115.401,63.410
115.451,63.406
115.500,63.402
115.549,63.398
115.598,63.393
115.647,63.389
115.695,63.384
115.743,63.379
115.791,63.374
115.838,63.368
115.885,63.363
115.932,63.357
115.979,63.352
116.025,63.346
116.072,63.339
116.118,63.333
116.163,63.327
116.209,63.320
116.254,63.313
116.299,63.307
116.344,63.300
116.389,63.292
116.434,63.285
116.478,63.278
116.522,63.270
116.566,63.262
116.610,63.255
116.654,63.247
116.698,63.239
116.741,63.230
116.785,63.222
116.828,63.214
116.871,63.205
116.914,63.196
116.957,63.188
116.999,63.179
117.042,63.170
117.084,63.161
117.127,63.151
117.169,63.142
117.211,63.133
117.254,63.123
117.296,63.114
117.338,63.104
117.379,63.094
117.421,63.084
117.463,63.074
117.505,63.064
117.546,63.054
117.588,63.044
117.629,63.034
117.671,63.024
117.712,63.013
117.753,63.003
117.794,62.993
117.836,62.982
117.877,62.972
117.918,62.961
117.959,62.950
118.000,62.940
118.041,62.929
118.081,62.918
118.122,62.907
118.163,62.896
118.204,62.886
118.245,62.875
118.285,62.864
118.326,62.853
118.367,62.842
118.408,62.831
118.448,62.820
118.489,62.809
118.530,62.798
118.570,62.787
118.611,62.776
118.651,62.765
118.692,62.754
118.733,62.743
118.773,62.732
118.814,62.720
118.855,62.709
118.895,62.698
118.936,62.688
118.977,62.677
119.017,62.666
119.058,62.655
119.099,62.644
119.139,62.633
119.180,62.622
119.221,62.611
119.262,62.601
119.302,62.590
119.343,62.579
119.384,62.569
119.424,62.558
119.465,62.547
119.506,62.537
119.546,62.526
119.587,62.516
119.628,62.506
119.668,62.496
119.709,62.485
119.749,62.475
119.790,62.465
119.830,62.455
119.871,62.445
119.911,62.435
119.952,62.426
119.992,62.416
120.033,62.406
120.073,62.397
120.113,62.388
120.154,62.378
120.194,62.369
120.234,62.360
120.274,62.351
120.314,62.342
120.355,62.333
120.395,62.325
120.435,62.316
120.475,62.307
120.515,62.299
120.555,62.291
120.594,62.283
120.634,62.275
120.674,62.267
120.714,62.259
120.753,62.251
120.793,62.244
120.832,62.236
120.872,62.229
120.911,62.221
120.951,62.214
120.990,62.207
121.029,62.199
121.068,62.192
121.107,62.185
121.146,62.178
121.185,62.170
121.224,62.163
121.263,62.156
121.301,62.148
121.340,62.141
121.378,62.134
121.417,62.126
121.455,62.118
121.493,62.111
121.531,62.103
121.569,62.095
121.607,62.087
121.645,62.079
121.682,62.071
121.720,62.063
121.757,62.054
121.795,62.046
121.832,62.037
121.869,62.028
121.906,62.019
121.943,62.009
121.979,62.000
122.016,61.990
122.052,61.980
122.089,61.970
122.125,61.960
122.161,61.949
122.197,61.938
122.232,61.927
122.268,61.915
122.303,61.904
122.339,61.892
122.374,61.880
122.409,61.868
122.444,61.855
122.479,61.843
122.514,61.830
122.549,61.817
122.583,61.804
122.618,61.790
122.652,61.777
122.687,61.763
122.721,61.750
122.755,61.736
122.790,61.722
122.824,61.708
122.858,61.694
122.892,61.680
122.926,61.666
122.960,61.652
122.994,61.637
123.028,61.623
123.062,61.609
123.096,61.594
123.130,61.580
123.163,61.566
123.197,61.551
123.231,61.537
123.265,61.522
123.299,61.508
123.333,61.494
123.367,61.480
123.401,61.465
123.435,61.451
123.469,61.437
123.503,61.423
123.537,61.409
123.571,61.396
123.605,61.382
123.639,61.368
123.673,61.355
123.707,61.341
123.741,61.328
123.775,61.314
123.809,61.301
123.843,61.287
123.876,61.274
123.910,61.261
123.943,61.247
123.976,61.234
124.010,61.220
124.042,61.207
124.075,61.193
124.108,61.180
124.140,61.166
124.172,61.152
124.204,61.139
124.235,61.125
124.266,61.111
124.297,61.097
124.328,61.083
124.358,61.069
124.388,61.054
124.418,61.040
124.447,61.026
124.476,61.011
124.504,60.996
124.532,60.981
124.560,60.966
124.587,60.951
124.613,60.935
124.640,60.919
124.665,60.903
124.690,60.887
124.715,60.871
124.740,60.855
124.764,60.838
124.788,60.822
124.812,60.805
124.835,60.788
124.858,60.771
124.881,60.753
124.904,60.736
124.927,60.719
124.950,60.701
124.973,60.684
124.997,60.666
125.020,60.649
125.043,60.631
125.067,60.613
125.091,60.595
125.115,60.578
125.139,60.560
125.164,60.542
125.189,60.524
125.215,60.507
125.241,60.489
125.267,60.471
125.295,60.454
125.322,60.436
125.351,60.418
125.380,60.401
125.410,60.384
125.440,60.366
125.472,60.349
125.504,60.332
125.536,60.315
125.570,60.298
125.603,60.281
125.637,60.264
125.672,60.247
125.707,60.231
125.741,60.214
125.776,60.196
125.811,60.179
125.845,60.162
125.880,60.145
125.914,60.127
125.948,60.110
125.981,60.092
126.014,60.074
126.046,60.056
126.078,60.037
126.109,60.018
126.139,59.999
126.168,59.980
126.196,59.961
126.223,59.941
126.248,59.921
126.273,59.900
126.296,59.879
126.317,59.858
126.338,59.836
126.356,59.814
126.373,59.791
126.388,59.768
126.401,59.745
126.412,59.721
126.422,59.696
126.429,59.671
126.434,59.645
126.437,59.619
126.438,59.593
126.438,59.566
126.435,59.538
126.431,59.510
126.425,59.482
126.418,59.454
126.409,59.425
126.399,59.396
126.388,59.367
126.375,59.338
126.361,59.308
126.346,59.279
126.331,59.249
126.314,59.219
126.296,59.190
126.278,59.160
126.258,59.131
126.239,59.101
126.218,59.072
126.198,59.042
126.177,59.013
126.155,58.984
126.134,58.956
126.112,58.928
126.090,58.900
126.068,58.872
126.046,58.845
126.025,58.818
126.003,58.791
125.982,58.765
125.962,58.740
125.941,58.715
125.922,58.691
125.902,58.667
125.883,58.643
125.864,58.620
125.846,58.597
125.828,58.575
125.810,58.553
125.792,58.532
125.775,58.510
125.758,58.489
125.741,58.469
125.725,58.449
125.708,58.429
125.692,58.409
125.676,58.389
125.660,58.370
125.644,58.351
125.628,58.332
125.612,58.313
125.597,58.294
125.581,58.276
125.566,58.257
125.550,58.239
125.535,58.221
125.519,58.202
125.503,58.184
125.488,58.166
125.472,58.148
125.456,58.130
125.440,58.111
125.424,58.093
125.408,58.075
125.392,58.057
125.376,58.039
125.359,58.021
125.343,58.002
125.326,57.984
125.309,57.966
125.292,57.948
125.275,57.930
125.257,57.912
125.240,57.894
125.222,57.876
125.204,57.858
125.185,57.839
125.167,57.821
125.148,57.803
125.129,57.785
125.110,57.767
125.090,57.749
125.071,57.731
125.051,57.714
125.030,57.696
125.010,57.678
124.989,57.660
124.967,57.642
124.946,57.624
124.924,57.606
124.902,57.589
124.880,57.571
124.857,57.553
124.834,57.535
124.811,57.518
124.788,57.500
124.765,57.483
124.741,57.465
124.717,57.448
124.693,57.430
124.669,57.413
124.644,57.395
124.620,57.378
124.595,57.361
124.570,57.344
124.545,57.327
124.520,57.310
124.495,57.292
124.469,57.276
124.444,57.259
124.418,57.242
124.393,57.225
124.367,57.208
124.341,57.192
124.315,57.175
124.289,57.159
124.263,57.142
124.237,57.126
124.211,57.109
124.185,57.093
124.159,57.077
124.133,57.061
124.106,57.045
124.080,57.029
124.054,57.013
124.027,56.997
124.001,56.982
123.974,56.966
123.947,56.951
123.921,56.935
123.894,56.920
123.867,56.904
123.840,56.889
123.813,56.874
123.786,56.859
123.759,56.844
123.732,56.829
123.705,56.814
123.678,56.800
123.651,56.785
123.623,56.770
123.596,56.756
123.568,56.742
123.541,56.727
123.513,56.713
123.486,56.699
123.458,56.685
123.430,56.671
123.402,56.657
123.374,56.643
123.346,56.630
123.318,56.616
123.290,56.603
123.262,56.589
123.234,56.576
123.206,56.563
123.177,56.549
123.149,56.536
123.121,56.523
123.093,56.510
123.064,56.497
123.036,56.484
123.008,56.471
122.979,56.458
122.951,56.445
122.923,56.433
122.894,56.420
122.866,56.407
122.838,56.395
122.810,56.382
122.781,56.369
122.753,56.357
122.725,56.344
122.697,56.331
122.669,56.319
122.641,56.306
122.613,56.294
122.585,56.281
122.557,56.269
122.530,56.256
122.502,56.244
122.474,56.231
122.447,56.218
122.420,56.206
122.392,56.193
122.365,56.181
122.338,56.168
122.310,56.155
122.283,56.143
122.256,56.130
122.229,56.118
122.202,56.105
122.176,56.093
122.149,56.080
122.122,56.068
122.095,56.056
122.069,56.043
122.042,56.031
122.015,56.019
121.989,56.007
121.962,55.995
121.936,55.982
121.909,55.970
121.883,55.958
121.857,55.946
121.830,55.935
121.804,55.923
121.777,55.911
121.751,55.900
121.725,55.888
121.699,55.877
121.672,55.865
121.646,55.854
121.620,55.843
121.594,55.832
121.567,55.821
121.541,55.810
121.515,55.799
121.489,55.788
121.463,55.777
121.437,55.767
121.411,55.756
121.385,55.746
121.359,55.736
121.334,55.725
121.308,55.715
121.283,55.705
121.257,55.695
121.232,55.685
121.207,55.675
121.182,55.666
121.157,55.656
121.132,55.646
121.107,55.637
121.083,55.627
121.058,55.618
121.034,55.609
121.010,55.600
120.986,55.590
120.963,55.581
120.939,55.572
120.916,55.563
120.892,55.555
120.869,55.546
120.846,55.537
120.824,55.529
120.801,55.520
120.779,55.512
120.757,55.503
120.735,55.495
120.713,55.487
120.691,55.479
120.670,55.471
120.648,55.464
120.627,55.456
120.606,55.448
120.585,55.441
120.564,55.434
120.543,55.426
120.523,55.419
120.502,55.413
120.482,55.406
120.462,55.399
120.442,55.393
120.422,55.386
120.402,55.380
120.382,55.374
120.363,55.368
120.343,55.362
120.324,55.356
120.305,55.350
120.286,55.345
120.267,55.339
120.249,55.333
120.231,55.328
120.213,55.322
120.195,55.317
120.177,55.311
120.160,55.305
120.143,55.300
120.126,55.294
120.109,55.288
120.093,55.282
120.076,55.276
120.061,55.270
120.045,55.264
120.030,55.258
120.015,55.251
120.000,55.245
119.985,55.238
119.971,55.232
119.957,55.225
119.943,55.219
119.929,55.213
119.915,55.206
119.901,55.200
119.888,55.194
119.874,55.188
119.861,55.182
119.847,55.176
119.834,55.171
119.820,55.165
119.807,55.160
119.793,55.155
119.780,55.150
119.766,55.145
119.752,55.141
119.739,55.136
119.725,55.132
119.711,55.127
119.697,55.123
119.682,55.118
119.668,55.114
119.653,55.110
119.639,55.105
119.624,55.101
119.608,55.096
119.593,55.091
119.577,55.086
119.562,55.082
119.546,55.077
119.530,55.072
119.514,55.067
119.497,55.062
119.481,55.057
119.464,55.052
119.448,55.047
119.431,55.042
119.414,55.037
119.398,55.032
119.381,55.027
119.364,55.022
119.348,55.017
119.331,55.013
119.315,55.008
119.298,55.004
119.282,54.999
119.265,54.995
119.249,54.991
119.233,54.986
119.216,54.982
119.200,54.978
119.184,54.974
119.167,54.969
119.151,54.965
119.134,54.961
119.117,54.956
119.101,54.952
119.084,54.947
119.067,54.943
119.050,54.938
119.033,54.933
119.016,54.928
118.998,54.923
118.981,54.918
118.963,54.912
118.945,54.907
118.927,54.901
118.909,54.895
118.891,54.890
118.873,54.884
118.855,54.878
118.836,54.872
118.818,54.866
118.799,54.860
118.781,54.854
118.763,54.848
118.744,54.843
118.725,54.837
118.707,54.831
118.688,54.825
118.670,54.819
118.651,54.814
118.633,54.808
118.614,54.803
118.596,54.797
118.577,54.792
118.559,54.786
118.540,54.781
118.522,54.776
118.504,54.771
118.485,54.766
118.467,54.761
118.449,54.756
118.430,54.751
118.412,54.746
118.394,54.741
118.376,54.736
118.357,54.731
118.339,54.726
118.321,54.722
118.303,54.717
118.285,54.712
118.267,54.707
118.249,54.703
118.231,54.698
118.213,54.693
118.195,54.689
118.177,54.684
118.159,54.680
118.141,54.675
118.123,54.671
118.105,54.666
118.087,54.662
118.069,54.657
118.051,54.653
118.033,54.648
118.015,54.644
117.997,54.640
117.978,54.635
117.960,54.631
117.942,54.627
117.924,54.622
117.905,54.618
117.887,54.614
117.869,54.610
117.850,54.606
117.832,54.602
117.813,54.598
117.795,54.594
117.776,54.590
117.758,54.586
117.739,54.582
117.720,54.578
117.702,54.574
117.683,54.571
117.664,54.567
117.646,54.563
117.627,54.560
117.608,54.556
117.590,54.553
117.571,54.549
117.552,54.546
117.533,54.543
117.514,54.539
117.496,54.536
117.477,54.533
117.458,54.530
117.439,54.527
117.421,54.524
117.402,54.521
117.383,54.518
117.364,54.515
117.346,54.513
117.327,54.510
117.308,54.507
117.290,54.505
117.271,54.502
117.252,54.500
117.234,54.498
117.215,54.495
117.197,54.493
117.178,54.491
117.160,54.489
117.142,54.487
117.123,54.485
117.105,54.483
117.087,54.481
117.068,54.480
117.050,54.478
117.032,54.476
117.013,54.475
116.995,54.473
116.977,54.471
116.958,54.470
116.940,54.468
116.922,54.467
116.903,54.466
116.885,54.464
116.867,54.463
116.848,54.462
116.830,54.461
116.811,54.459
116.793,54.458
116.774,54.457
116.756,54.456
116.737,54.455
116.718,54.454
116.700,54.453
116.681,54.451
116.663,54.450
116.644,54.449
116.625,54.448
116.606,54.447
116.588,54.446
116.569,54.446
116.550,54.445
116.532,54.444
116.513,54.443
116.494,54.442
116.476,54.441
116.457,54.440
116.438,54.439
116.419,54.438
116.401,54.437
116.382,54.436
116.363,54.435
116.345,54.434
116.326,54.434
116.307,54.433
116.289,54.432
116.270,54.431
116.251,54.430
116.233,54.429
116.214,54.428
116.195,54.427
116.177,54.426
116.158,54.425
116.139,54.424
116.120,54.423
116.102,54.421
116.083,54.420
116.064,54.419
116.046,54.418
116.027,54.417
116.008,54.416
115.989,54.414
115.971,54.413
115.952,54.412
115.933,54.410
115.915,54.409
115.896,54.408
115.878,54.406
115.859,54.405
115.841,54.404
115.822,54.402
115.804,54.401
115.786,54.399
115.767,54.398
115.749,54.397
115.731,54.395
115.713,54.394
115.695,54.392
115.677,54.391
115.659,54.389
115.640,54.388
115.622,54.386
115.604,54.385
115.586,54.383
115.568,54.382
115.549,54.380
115.531,54.379
115.513,54.377
115.494,54.376
115.475,54.374
115.457,54.373
115.438,54.372
115.418,54.370
115.399,54.369
115.380,54.367
115.360,54.366
115.340,54.365
115.320,54.363
