X_px,Y_px,X_mm,Y_mm
7862.220,3872.838,113.192,55.757
7860.993,3873.112,113.175,55.761
7859.743,3873.388,113.157,55.765
7858.467,3873.667,113.138,55.769
7857.163,3873.946,113.120,55.773
7855.827,3874.227,113.100,55.777
7854.456,3874.508,113.081,55.781
7853.049,3874.791,113.060,55.785
7851.602,3875.073,113.040,55.789
7850.113,3875.355,113.018,55.794
7848.578,3875.636,112.996,55.798
7846.998,3875.917,112.973,55.802
7845.374,3876.198,112.950,55.806
7843.708,3876.480,112.926,55.810
7842.000,3876.762,112.901,55.814
7840.253,3877.045,112.876,55.818
7838.468,3877.330,112.850,55.822
7836.647,3877.616,112.824,55.826
7834.792,3877.904,112.798,55.830
7832.902,3878.195,112.770,55.834
7830.982,3878.488,112.743,55.839
7829.031,3878.785,112.715,55.843
7827.051,3879.086,112.686,55.847
7825.045,3879.390,112.657,55.852
7823.013,3879.698,112.628,55.856
7820.957,3880.012,112.598,55.861
7818.878,3880.330,112.568,55.865
7816.779,3880.654,112.538,55.870
7814.660,3880.983,112.508,55.875
7812.523,3881.319,112.477,55.879
7810.371,3881.661,112.446,55.884
7808.203,3882.009,112.415,55.889
7806.022,3882.365,112.383,55.894
7803.830,3882.729,112.352,55.900
7801.627,3883.101,112.320,55.905
7799.416,3883.480,112.288,55.910
7797.198,3883.869,112.256,55.916
7794.975,3884.266,112.224,55.922
7792.747,3884.673,112.192,55.928
7790.517,3885.090,112.160,55.934
7788.286,3885.516,112.128,55.940
7786.056,3885.954,112.096,55.946
7783.828,3886.402,112.064,55.953
7781.604,3886.861,112.032,55.959
7779.384,3887.332,112.000,55.966
7777.172,3887.814,111.968,55.973
7774.969,3888.309,111.936,55.980
7772.775,3888.817,111.905,55.987
7770.592,3889.338,111.873,55.995
7768.422,3889.871,111.842,56.002
7766.263,3890.417,111.811,56.010
7764.116,3890.975,111.780,56.018
7761.980,3891.545,111.749,56.027
7759.856,3892.127,111.719,56.035
7757.744,3892.719,111.688,56.043
7755.643,3893.322,111.658,56.052
7753.552,3893.936,111.628,56.061
7751.473,3894.559,111.598,56.070
7749.404,3895.191,111.568,56.079
7747.347,3895.833,111.539,56.088
7745.300,3896.484,111.509,56.098
7743.263,3897.143,111.480,56.107
7741.237,3897.810,111.451,56.117
7739.221,3898.484,111.422,56.126
7737.215,3899.166,111.393,56.136
7735.220,3899.855,111.364,56.146
7733.234,3900.550,111.335,56.156
7731.258,3901.251,111.307,56.166
7729.292,3901.959,111.279,56.177
7727.335,3902.671,111.250,56.187
7725.388,3903.388,111.222,56.197
7723.450,3904.111,111.195,56.207
7721.521,3904.837,111.167,56.218
7719.602,3905.567,111.139,56.228
7717.691,3906.301,111.112,56.239
7715.790,3907.037,111.084,56.250
7713.896,3907.777,111.057,56.260
7712.012,3908.518,111.030,56.271
7710.137,3909.262,111.003,56.282
7708.269,3910.008,110.976,56.292
7706.410,3910.754,110.949,56.303
7704.559,3911.501,110.923,56.314
7702.716,3912.249,110.896,56.325
7700.881,3912.997,110.870,56.335
7699.054,3913.745,110.843,56.346
7697.235,3914.492,110.817,56.357
7695.423,3915.238,110.791,56.368
7693.618,3915.983,110.765,56.378
7691.822,3916.726,110.739,56.389
7690.033,3917.469,110.713,56.400
7688.251,3918.212,110.688,56.411
7686.478,3918.955,110.662,56.421
7684.713,3919.698,110.637,56.432
7682.956,3920.440,110.612,56.443
7681.207,3921.184,110.586,56.453
7679.466,3921.929,110.561,56.464
7677.734,3922.675,110.536,56.475
7676.010,3923.422,110.512,56.486
7674.294,3924.170,110.487,56.496
7672.588,3924.921,110.462,56.507
7670.890,3925.674,110.438,56.518
7669.201,3926.430,110.414,56.529
7667.521,3927.188,110.389,56.540
7665.851,3927.950,110.365,56.551
7664.188,3928.714,110.341,56.562
7662.536,3929.482,110.318,56.573
7660.893,3930.255,110.294,56.584
7659.259,3931.031,110.270,56.595
7657.635,3931.811,110.247,56.606
7656.021,3932.596,110.224,56.618
7654.416,3933.386,110.201,56.629
7652.821,3934.181,110.178,56.640
7651.236,3934.982,110.155,56.652
7649.661,3935.788,110.132,56.664
7648.096,3936.600,110.110,56.675
7646.541,3937.418,110.087,56.687
7644.997,3938.243,110.065,56.699
7643.462,3939.075,110.043,56.711
7641.939,3939.914,110.021,56.723
7640.426,3940.759,109.999,56.735
7638.924,3941.613,109.978,56.747
7637.432,3942.474,109.956,56.760
7635.948,3943.342,109.935,56.772
7634.473,3944.218,109.914,56.785
7633.004,3945.102,109.892,56.798
7631.541,3945.993,109.871,56.810
7630.083,3946.891,109.850,56.823
7628.628,3947.797,109.829,56.836
7627.176,3948.710,109.808,56.850
7625.726,3949.630,109.788,56.863
7624.276,3950.558,109.767,56.876
7622.826,3951.493,109.746,56.890
7621.374,3952.436,109.725,56.903
7619.919,3953.385,109.704,56.917
7618.461,3954.342,109.683,56.931
7616.999,3955.305,109.662,56.945
7615.530,3956.276,109.641,56.959
7614.055,3957.254,109.620,56.973
7612.571,3958.239,109.598,56.987
7611.079,3959.231,109.577,57.001
7609.577,3960.230,109.555,57.015
7608.064,3961.236,109.533,57.030
7606.540,3962.249,109.511,57.045
7605.001,3963.268,109.489,57.059
7603.449,3964.295,109.467,57.074
7601.882,3965.328,109.444,57.089
7600.298,3966.368,109.422,57.104
7598.697,3967.415,109.398,57.119
7597.078,3968.469,109.375,57.134
7595.439,3969.529,109.352,57.149
7593.781,3970.596,109.328,57.165
7592.100,3971.669,109.304,57.180
7590.397,3972.749,109.279,57.196
7588.671,3973.836,109.254,57.211
7586.922,3974.929,109.229,57.227
7585.150,3976.029,109.203,57.243
7583.356,3977.135,109.178,57.259
7581.542,3978.248,109.152,57.275
7579.709,3979.367,109.125,57.291
7577.856,3980.493,109.098,57.307
7575.985,3981.625,109.071,57.323
7574.097,3982.764,109.044,57.340
7572.192,3983.909,109.017,57.356
7570.271,3985.062,108.989,57.373
7568.336,3986.220,108.961,57.390
7566.387,3987.385,108.933,57.406
7564.424,3988.556,108.905,57.423
7562.449,3989.734,108.877,57.440
7560.462,3990.919,108.848,57.457
7558.465,3992.110,108.819,57.474
7556.458,3993.308,108.790,57.492
7554.441,3994.512,108.761,57.509
7552.417,3995.722,108.732,57.526
7550.384,3996.939,108.703,57.544
7548.346,3998.163,108.674,57.562
7546.301,3999.393,108.644,57.579
7544.252,4000.630,108.615,57.597
7542.199,4001.873,108.585,57.615
7540.142,4003.123,108.555,57.633
7538.083,4004.379,108.526,57.651
7536.022,4005.641,108.496,57.669
7533.960,4006.911,108.466,57.688
7531.898,4008.186,108.437,57.706
7529.838,4009.468,108.407,57.724
7527.779,4010.757,108.377,57.743
7525.722,4012.052,108.348,57.762
7523.669,4013.354,108.318,57.780
7521.620,4014.662,108.289,57.799
7519.576,4015.976,108.259,57.818
7517.538,4017.297,108.230,57.837
7515.506,4018.625,108.201,57.856
7513.482,4019.958,108.172,57.875
7511.466,4021.299,108.143,57.895
7509.460,4022.646,108.114,57.914
7507.463,4023.999,108.085,57.934
7505.478,4025.359,108.056,57.953
7503.503,4026.726,108.028,57.973
7501.540,4028.098,108.000,57.993
7499.587,4029.476,107.972,58.012
7497.645,4030.860,107.944,58.032
7495.714,4032.250,107.916,58.052
7493.793,4033.644,107.888,58.072
7491.882,4035.044,107.861,58.093
7489.980,4036.448,107.833,58.113
7488.089,4037.857,107.806,58.133
7486.207,4039.270,107.779,58.153
7484.334,4040.687,107.752,58.174
7482.471,4042.107,107.725,58.194
7480.616,4043.532,107.698,58.215
7478.769,4044.959,107.672,58.235
7476.931,4046.389,107.645,58.256
7475.101,4047.823,107.619,58.277
7473.279,4049.258,107.593,58.297
7471.465,4050.696,107.567,58.318
7469.658,4052.136,107.541,58.339
7467.859,4053.578,107.515,58.359
7466.066,4055.021,107.489,58.380
7464.281,4056.466,107.463,58.401
7462.502,4057.912,107.438,58.422
7460.730,4059.358,107.412,58.443
7458.964,4060.806,107.387,58.463
7457.204,4062.253,107.361,58.484
7455.450,4063.700,107.336,58.505
7453.701,4065.148,107.311,58.526
7451.958,4066.595,107.286,58.547
7450.220,4068.041,107.261,58.568
7448.487,4069.487,107.236,58.588
7446.759,4070.931,107.211,58.609
7445.035,4072.374,107.186,58.630
7443.315,4073.816,107.161,58.651
7441.600,4075.255,107.137,58.671
7439.889,4076.693,107.112,58.692
7438.181,4078.128,107.088,58.713
7436.477,4079.560,107.063,58.733
7434.776,4080.990,107.039,58.754
7433.078,4082.417,107.014,58.775
7431.383,4083.840,106.990,58.795
7429.690,4085.260,106.965,58.816
7428.000,4086.676,106.941,58.836
7426.313,4088.089,106.917,58.856
7424.628,4089.498,106.892,58.877
7422.947,4090.904,106.868,58.897
7421.269,4092.307,106.844,58.917
7419.594,4093.708,106.820,58.937
7417.923,4095.105,106.796,58.957
7416.255,4096.500,106.772,58.977
7414.592,4097.894,106.748,58.997
7412.932,4099.285,106.724,59.017
7411.277,4100.674,106.700,59.037
7409.626,4102.062,106.676,59.057
7407.980,4103.448,106.653,59.077
7406.339,4104.833,106.629,59.097
7404.703,4106.216,106.606,59.117
7403.072,4107.599,106.582,59.137
7401.446,4108.981,106.559,59.157
7399.826,4110.362,106.535,59.177
7398.211,4111.744,106.512,59.197
7396.603,4113.125,106.489,59.217
7395.001,4114.505,106.466,59.237
7393.405,4115.887,106.443,59.256
7391.815,4117.268,106.420,59.276
7390.232,4118.650,106.397,59.296
7388.656,4120.033,106.375,59.316
7387.087,4121.417,106.352,59.336
7385.525,4122.802,106.329,59.356
7383.970,4124.188,106.307,59.376
7382.423,4125.576,106.285,59.396
7380.884,4126.965,106.263,59.416
7379.352,4128.356,106.241,59.436
7377.829,4129.750,106.219,59.456
7376.313,4131.145,106.197,59.476
7374.807,4132.543,106.175,59.496
7373.309,4133.943,106.154,59.516
7371.819,4135.347,106.132,59.537
7370.339,4136.753,106.111,59.557
7368.868,4138.163,106.090,59.577
7367.406,4139.576,106.069,59.597
7365.953,4140.992,106.048,59.618
7364.508,4142.412,106.027,59.638
7363.069,4143.835,106.006,59.659
7361.637,4145.261,105.986,59.679
7360.208,4146.691,105.965,59.700
7358.783,4148.124,105.944,59.721
7357.359,4149.561,105.924,59.741
7355.937,4151.000,105.903,59.762
7354.514,4152.443,105.883,59.783
7353.090,4153.888,105.862,59.804
7351.664,4155.337,105.842,59.824
7350.233,4156.789,105.821,59.845
7348.798,4158.244,105.801,59.866
7347.357,4159.702,105.780,59.887
7345.908,4161.163,105.759,59.908
7344.452,4162.626,105.738,59.929
7342.985,4164.093,105.717,59.950
7341.508,4165.562,105.696,59.972
7340.020,4167.034,105.674,59.993
7338.518,4168.509,105.653,60.014
7337.002,4169.987,105.631,60.035
7335.472,4171.467,105.609,60.057
7333.924,4172.950,105.587,60.078
7332.359,4174.436,105.564,60.099
7330.775,4175.924,105.541,60.121
7329.172,4177.415,105.518,60.142
7327.547,4178.908,105.495,60.164
7325.900,4180.403,105.471,60.185
7324.230,4181.901,105.447,60.207
7322.536,4183.402,105.423,60.228
7320.815,4184.904,105.398,60.250
7319.068,4186.410,105.373,60.272
7317.293,4187.917,105.347,60.293
7315.489,4189.426,105.321,60.315
7313.655,4190.938,105.295,60.337
7311.789,4192.452,105.268,60.359
7309.891,4193.968,105.241,60.381
7307.959,4195.486,105.213,60.402
7305.992,4197.006,105.184,60.424
7303.990,4198.528,105.156,60.446
7301.954,4200.053,105.126,60.468
7299.887,4201.579,105.097,60.490
7297.791,4203.108,105.066,60.512
7295.668,4204.639,105.036,60.534
7293.523,4206.173,105.005,60.556
7291.355,4207.709,104.974,60.578
7289.169,4209.249,104.942,60.601
7286.967,4210.791,104.910,60.623
7284.750,4212.335,104.879,60.645
7282.521,4213.883,104.846,60.667
7280.284,4215.434,104.814,60.690
7278.040,4216.988,104.782,60.712
7275.792,4218.545,104.750,60.734
7273.541,4220.106,104.717,60.757
7271.291,4221.671,104.685,60.779
7269.044,4223.239,104.652,60.802
7266.803,4224.811,104.620,60.825
7264.569,4226.386,104.588,60.847
7262.346,4227.965,104.556,60.870
7260.136,4229.549,104.524,60.893
7257.941,4231.136,104.493,60.916
7255.763,4232.728,104.461,60.939
7253.606,4234.324,104.430,60.962
7251.471,4235.925,104.399,60.985
7249.361,4237.530,104.369,61.008
7247.279,4239.139,104.339,61.031
7245.226,4240.753,104.310,61.054
7243.206,4242.373,104.280,61.077
7241.220,4243.997,104.252,61.101
7239.271,4245.626,104.224,61.124
7237.363,4247.260,104.196,61.148
7235.496,4248.899,104.169,61.171
7233.674,4250.544,104.143,61.195
7231.898,4252.194,104.118,61.219
7230.172,4253.850,104.093,61.243
7228.498,4255.511,104.069,61.267
7226.878,4257.178,104.045,61.291
7225.315,4258.851,104.023,61.315
7223.811,4260.529,104.001,61.339
7222.369,4262.214,103.980,61.363
7220.990,4263.905,103.961,61.387
7219.678,4265.602,103.942,61.412
7218.435,4267.305,103.924,61.436
7217.263,4269.015,103.907,61.461
7216.165,4270.731,103.891,61.486
7215.143,4272.454,103.876,61.511
7214.196,4274.184,103.863,61.535
7213.323,4275.921,103.850,61.560
7212.522,4277.665,103.839,61.586
7211.793,4279.417,103.828,61.611
7211.134,4281.178,103.819,61.636
7210.543,4282.947,103.810,61.662
7210.020,4284.725,103.803,61.687
7209.561,4286.512,103.796,61.713
7209.167,4288.309,103.790,61.739
7208.836,4290.115,103.786,61.765
7208.566,4291.931,103.782,61.791
7208.356,4293.757,103.779,61.817
7208.205,4295.595,103.777,61.844
7208.110,4297.443,103.775,61.870
7208.072,4299.303,103.775,61.897
7208.088,4301.174,103.775,61.924
7208.157,4303.058,103.776,61.951
7208.278,4304.954,103.778,61.978
7208.449,4306.862,103.780,62.006
7208.668,4308.783,103.783,62.034
7208.935,4310.718,103.787,62.061
7209.248,4312.666,103.792,62.089
7209.605,4314.628,103.797,62.118
7210.006,4316.604,103.802,62.146
7210.448,4318.595,103.809,62.175
7210.931,4320.601,103.816,62.204
7211.453,4322.622,103.823,62.233
7212.012,4324.658,103.831,62.262
7212.608,4326.710,103.840,62.292
7213.238,4328.778,103.849,62.321
7213.901,4330.863,103.859,62.351
7214.597,4332.964,103.869,62.382
7215.323,4335.083,103.879,62.412
7216.079,4337.219,103.890,62.443
7216.862,4339.372,103.901,62.474
7217.673,4341.541,103.913,62.505
7218.511,4343.722,103.925,62.537
7219.376,4345.913,103.937,62.568
7220.269,4348.113,103.950,62.600
7221.187,4350.318,103.963,62.632
7222.132,4352.527,103.977,62.663
7223.104,4354.737,103.991,62.695
7224.101,4356.946,104.005,62.727
7225.123,4359.151,104.020,62.759
7226.171,4361.351,104.035,62.790
7227.244,4363.542,104.051,62.822
7228.342,4365.723,104.066,62.853
7229.464,4367.891,104.083,62.885
7230.611,4370.043,104.099,62.916
7231.781,4372.179,104.116,62.946
7232.976,4374.294,104.133,62.977
7234.194,4376.388,104.151,63.007
7235.435,4378.457,104.169,63.037
7236.699,4380.499,104.187,63.066
7237.986,4382.511,104.205,63.095
7239.296,4384.493,104.224,63.124
7240.627,4386.440,104.243,63.152
7241.981,4388.352,104.263,63.179
7243.356,4390.225,104.283,63.206
7244.753,4392.057,104.303,63.232
7246.172,4393.846,104.323,63.258
7247.611,4395.589,104.344,63.283
7249.071,4397.285,104.365,63.308
7250.551,4398.931,104.386,63.331
7252.051,4400.524,104.408,63.354
7253.572,4402.062,104.430,63.377
7255.112,4403.544,104.452,63.398
7256.671,4404.966,104.474,63.418
7258.250,4406.326,104.497,63.438
7259.848,4407.622,104.520,63.457
7261.464,4408.852,104.543,63.474
7263.099,4410.012,104.567,63.491
7264.751,4411.102,104.591,63.507
7266.422,4412.118,104.615,63.521
7268.111,4413.059,104.639,63.535
7269.816,4413.922,104.664,63.547
7271.540,4414.711,104.688,63.559
7273.280,4415.426,104.713,63.569
7275.037,4416.072,104.739,63.578
7276.811,4416.650,104.764,63.587
7278.602,4417.163,104.790,63.594
7280.409,4417.614,104.816,63.600
7282.233,4418.004,104.842,63.606
7284.074,4418.338,104.869,63.611
7285.930,4418.617,104.896,63.615
7287.803,4418.844,104.923,63.618
7289.691,4419.021,104.950,63.621
7291.596,4419.151,104.977,63.623
7293.517,4419.236,105.005,63.624
7295.453,4419.280,105.033,63.624
7297.404,4419.285,105.061,63.624
7299.371,4419.252,105.089,63.624
7301.353,4419.186,105.118,63.623
7303.350,4419.087,105.146,63.622
7305.362,4418.960,105.175,63.620
7307.389,4418.806,105.205,63.618
7309.431,4418.628,105.234,63.615
7311.487,4418.429,105.264,63.612
7313.558,4418.210,105.293,63.609
7315.643,4417.976,105.323,63.606
7317.742,4417.728,105.354,63.602
7319.855,4417.469,105.384,63.598
7321.982,4417.201,105.415,63.594
7324.124,4416.927,105.445,63.591
7326.278,4416.649,105.476,63.587
7328.447,4416.371,105.508,63.583
7330.629,4416.094,105.539,63.579
7332.824,4415.821,105.571,63.575
7335.033,4415.555,105.603,63.571
7337.254,4415.299,105.634,63.567
7339.488,4415.054,105.667,63.564
7341.736,4414.823,105.699,63.560
7343.995,4414.608,105.732,63.557
7346.267,4414.407,105.764,63.554
7348.549,4414.220,105.797,63.552
7350.842,4414.047,105.830,63.549
7353.145,4413.887,105.863,63.547
7355.458,4413.741,105.897,63.545
7357.779,4413.608,105.930,63.543
7360.108,4413.489,105.964,63.541
7362.445,4413.381,105.997,63.539
7364.790,4413.286,106.031,63.538
7367.140,4413.203,106.065,63.537
7369.497,4413.131,106.099,63.536
7371.858,4413.071,106.133,63.535
7374.225,4413.021,106.167,63.534
7376.596,4412.983,106.201,63.534
7378.970,4412.956,106.235,63.533
7381.347,4412.938,106.269,63.533
7383.727,4412.931,106.304,63.533
7386.108,4412.933,106.338,63.533
7388.490,4412.944,106.372,63.533
7390.874,4412.965,106.406,63.533
7393.256,4412.995,106.441,63.534
7395.639,4413.032,106.475,63.534
7398.021,4413.079,106.509,63.535
7400.400,4413.133,106.544,63.536
7402.777,4413.195,106.578,63.537
7405.151,4413.265,106.612,63.538
7407.522,4413.341,106.646,63.539
7409.889,4413.424,106.680,63.540
7412.251,4413.514,106.714,63.541
7414.608,4413.610,106.748,63.543
7416.959,4413.712,106.782,63.544
7419.304,4413.820,106.816,63.546
7421.641,4413.934,106.849,63.547
7423.971,4414.052,106.883,63.549
7426.293,4414.176,106.916,63.551
7428.606,4414.303,106.950,63.553
7430.909,4414.436,106.983,63.555
7433.203,4414.572,107.016,63.557
7435.486,4414.711,107.049,63.559
7437.758,4414.855,107.081,63.561
7440.018,4415.001,107.114,63.563
7442.266,4415.150,107.146,63.565
7444.502,4415.303,107.179,63.567
7446.727,4415.457,107.211,63.569
7448.941,4415.614,107.242,63.572
7451.144,4415.772,107.274,63.574
7453.336,4415.933,107.306,63.576
7455.519,4416.096,107.337,63.579
7457.692,4416.259,107.368,63.581
7459.856,4416.425,107.400,63.583
7462.011,4416.591,107.431,63.586
7464.158,4416.758,107.462,63.588
7466.297,4416.926,107.492,63.591
7468.428,4417.095,107.523,63.593
7470.552,4417.264,107.554,63.595
7472.669,4417.433,107.584,63.598
7474.781,4417.602,107.614,63.600
7476.886,4417.770,107.645,63.603
7478.985,4417.938,107.675,63.605
7481.079,4418.106,107.705,63.607
7483.169,4418.272,107.735,63.610
7485.254,4418.438,107.765,63.612
7487.335,4418.603,107.795,63.615
7489.412,4418.766,107.825,63.617
7491.486,4418.928,107.855,63.619
7493.558,4419.087,107.885,63.622
7495.627,4419.245,107.915,63.624
7497.694,4419.400,107.944,63.626
7499.759,4419.554,107.974,63.628
7501.823,4419.705,108.004,63.631
7503.886,4419.852,108.033,63.633
7505.949,4419.997,108.063,63.635
7508.012,4420.139,108.093,63.637
7510.075,4420.277,108.123,63.639
7512.138,4420.412,108.152,63.641
7514.203,4420.543,108.182,63.643
7516.270,4420.670,108.212,63.644
7518.338,4420.793,108.242,63.646
7520.408,4420.912,108.271,63.648
7522.481,4421.026,108.301,63.650
7524.558,4421.136,108.331,63.651
7526.637,4421.242,108.361,63.653
7528.720,4421.345,108.391,63.654
7530.806,4421.445,108.421,63.656
7532.895,4421.543,108.451,63.657
7534.988,4421.641,108.481,63.658
7537.085,4421.738,108.511,63.660
7539.186,4421.835,108.542,63.661
7541.291,4421.934,108.572,63.663
7543.399,4422.034,108.602,63.664
7545.512,4422.137,108.633,63.666
7547.629,4422.242,108.663,63.667
7549.750,4422.352,108.694,63.669
7551.876,4422.465,108.724,63.670
7554.007,4422.584,108.755,63.672
7556.143,4422.709,108.786,63.674
7558.283,4422.840,108.817,63.676
7560.428,4422.979,108.848,63.678
7562.579,4423.125,108.878,63.680
7564.734,4423.279,108.910,63.682
7566.896,4423.443,108.941,63.684
7569.062,4423.618,108.972,63.687
7571.233,4423.802,109.003,63.690
7573.411,4423.998,109.034,63.692
7575.595,4424.206,109.066,63.695
7577.784,4424.427,109.097,63.698
7579.979,4424.661,109.129,63.702
7582.181,4424.909,109.161,63.705
7584.388,4425.172,109.192,63.709
7586.603,4425.450,109.224,63.713
7588.823,4425.744,109.256,63.717
7591.050,4426.056,109.288,63.722
7593.284,4426.384,109.321,63.727
7595.524,4426.731,109.353,63.732
7597.772,4427.097,109.385,63.737
7600.027,4427.482,109.418,63.742
7602.289,4427.888,109.450,63.748
7604.558,4428.314,109.483,63.754
7606.834,4428.763,109.516,63.761
7609.118,4429.233,109.549,63.768
7611.409,4429.726,109.581,63.775
7613.707,4430.239,109.615,63.782
7616.011,4430.773,109.648,63.790
7618.321,4431.326,109.681,63.798
7620.636,4431.897,109.714,63.806
7622.955,4432.486,109.748,63.815
7625.278,4433.091,109.781,63.823
7627.604,4433.710,109.815,63.832
7629.933,4434.344,109.848,63.841
7632.264,4434.991,109.882,63.851
7634.597,4435.650,109.915,63.860
7636.931,4436.321,109.949,63.870
7639.265,4437.001,109.983,63.880
7641.599,4437.691,110.016,63.889
7643.932,4438.389,110.050,63.900
7646.264,4439.094,110.083,63.910
7648.594,4439.805,110.117,63.920
7650.922,4440.521,110.150,63.930
7653.247,4441.242,110.184,63.941
7655.568,4441.965,110.217,63.951
7657.885,4442.690,110.251,63.961
7660.197,4443.417,110.284,63.972
7662.504,4444.144,110.317,63.982
7664.806,4444.870,110.350,63.993
7667.101,4445.594,110.383,64.003
7669.388,4446.315,110.416,64.014
7671.668,4447.033,110.449,64.024
7673.940,4447.745,110.482,64.034
7676.204,4448.452,110.514,64.044
7678.458,4449.151,110.547,64.054
7680.702,4449.843,110.579,64.064
7682.936,4450.525,110.611,64.074
7685.159,4451.198,110.643,64.084
7687.370,4451.860,110.675,64.093
7689.569,4452.511,110.707,64.103
7691.756,4453.147,110.738,64.112
7693.929,4453.771,110.770,64.121
7696.088,4454.379,110.801,64.130
7698.233,4454.972,110.831,64.138
7700.363,4455.547,110.862,64.147
7702.477,4456.104,110.893,64.155
7704.575,4456.643,110.923,64.162
7706.657,4457.162,110.953,64.170
7708.721,4457.660,110.982,64.177
7710.770,4458.140,111.012,64.184
7712.803,4458.602,111.041,64.191
7714.821,4459.046,111.070,64.197
