X,Y
123.848,54.965
123.897,54.948
123.946,54.931
123.994,54.915
124.043,54.900
124.093,54.886
124.142,54.872
124.191,54.858
124.241,54.845
124.291,54.832
124.341,54.820
124.391,54.808
124.441,54.796
124.491,54.784
124.542,54.772
124.593,54.760
124.643,54.747
124.694,54.735
124.745,54.722
124.796,54.709
124.848,54.695
124.899,54.680
124.951,54.665
125.002,54.650
125.054,54.633
125.105,54.616
125.157,54.598
125.208,54.580
125.259,54.561
125.309,54.541
125.359,54.520
125.409,54.499
125.457,54.478
125.506,54.456
125.553,54.433
125.600,54.410
125.645,54.386
125.690,54.362
125.733,54.338
125.776,54.312
125.817,54.287
125.857,54.261
125.895,54.235
125.932,54.208
125.967,54.180
126.001,54.153
126.033,54.124
126.063,54.096
126.091,54.066
126.117,54.037
126.141,54.006
126.163,53.975
126.182,53.944
126.199,53.912
126.214,53.880
126.226,53.847
126.236,53.813
126.243,53.779
126.248,53.745
126.251,53.710
126.252,53.675
126.250,53.640
126.246,53.604
126.239,53.568
126.231,53.533
126.221,53.497
126.208,53.461
126.194,53.425
126.178,53.389
126.159,53.353
126.139,53.317
126.118,53.282
126.094,53.247
126.069,53.213
126.043,53.179
126.015,53.146
125.986,53.113
125.955,53.081
125.923,53.050
125.890,53.020
125.855,52.990
125.820,52.962
125.783,52.934
125.746,52.907
125.707,52.881
125.668,52.856
125.628,52.831
125.588,52.807
125.546,52.782
125.504,52.759
125.462,52.735
125.419,52.712
125.376,52.689
125.333,52.665
125.289,52.642
125.245,52.618
125.201,52.594
125.157,52.570
125.113,52.546
125.069,52.521
125.025,52.495
124.980,52.470
124.935,52.444
124.890,52.417
124.844,52.391
124.798,52.364
124.751,52.336
124.704,52.308
124.655,52.279
124.607,52.251
124.557,52.221
124.506,52.192
124.455,52.161
124.402,52.131
124.349,52.099
124.294,52.068
124.239,52.036
124.182,52.003
124.124,51.970
124.066,51.937
124.007,51.903
123.946,51.870
123.886,51.836
123.824,51.802
123.762,51.767
123.700,51.733
123.638,51.699
123.575,51.665
123.511,51.632
123.448,51.598
123.385,51.565
123.322,51.532
123.258,51.499
123.195,51.467
123.133,51.435
123.070,51.404
123.008,51.373
122.947,51.343
122.885,51.314
122.825,51.285
122.765,51.257
122.706,51.230
122.647,51.203
122.589,51.177
122.531,51.151
122.473,51.126
122.416,51.101
122.359,51.077
122.301,51.053
122.244,51.029
122.187,51.006
122.130,50.983
122.072,50.959
122.015,50.936
121.957,50.913
121.899,50.890
121.840,50.867
121.781,50.844
121.721,50.820
121.661,50.797
121.600,50.773
121.539,50.749
121.477,50.724
121.414,50.700
121.350,50.675
121.287,50.650
121.222,50.625
121.158,50.600
121.093,50.575
121.027,50.550
120.962,50.525
120.896,50.500
120.831,50.475
120.765,50.450
120.699,50.426
120.634,50.402
120.568,50.378
120.503,50.355
120.437,50.332
120.373,50.309
120.308,50.287
120.244,50.266
120.180,50.245
120.117,50.224
120.055,50.205
119.993,50.185
119.931,50.167
119.870,50.149
119.810,50.131
119.751,50.115
119.692,50.098
119.633,50.082
119.576,50.066
119.519,50.051
119.462,50.036
119.406,50.022
119.351,50.008
119.297,49.994
119.243,49.980
119.190,49.967
119.138,49.953
119.087,49.940
119.036,49.927
118.986,49.914
118.937,49.901
118.888,49.888
118.840,49.875
118.792,49.863
118.745,49.850
118.698,49.837
118.651,49.824
118.604,49.811
118.556,49.798
118.509,49.785
118.461,49.772
118.413,49.759
118.365,49.745
118.315,49.732
118.265,49.718
118.214,49.704
118.162,49.690
118.109,49.676
118.055,49.662
117.999,49.647
117.943,49.633
117.886,49.618
117.828,49.603
117.769,49.588
117.709,49.573
117.648,49.558
117.587,49.543
117.525,49.528
117.462,49.513
117.399,49.498
117.335,49.483
117.271,49.468
117.206,49.453
117.141,49.438
117.075,49.424
117.009,49.409
116.943,49.395
116.877,49.381
116.810,49.367
116.743,49.353
116.676,49.340
116.609,49.327
116.543,49.314
116.476,49.301
116.409,49.288
116.342,49.276
116.276,49.264
116.209,49.252
116.143,49.240
116.078,49.228
116.013,49.217
115.948,49.206
115.883,49.195
115.819,49.184
115.756,49.173
115.693,49.162
115.631,49.152
115.570,49.142
115.509,49.131
115.449,49.121
115.390,49.112
115.332,49.102
115.274,49.092
115.217,49.083
115.161,49.073
115.104,49.064
115.048,49.055
114.991,49.047
114.933,49.038
114.875,49.029
114.817,49.021
114.757,49.013
114.696,49.005
114.633,48.998
114.569,48.990
114.503,48.983
114.435,48.976
114.364,48.969
114.292,48.963
114.216,48.957
114.138,48.951
114.057,48.945
113.972,48.939
113.885,48.934
113.794,48.929
113.701,48.925
113.605,48.920
113.508,48.916
113.411,48.912
113.313,48.909
113.216,48.905
113.119,48.902
113.024,48.899
112.931,48.897
112.840,48.894
112.753,48.892
112.669,48.890
112.590,48.888
112.515,48.886
112.446,48.885
112.383,48.884
112.327,48.883
112.277,48.882
112.236,48.881
112.202,48.881
112.178,48.880
112.163,48.880
112.158,48.880
