X,Y
44.565,56.653
44.531,56.674
44.497,56.696
44.463,56.717
44.429,56.739
44.396,56.761
44.362,56.782
44.329,56.804
44.295,56.826
44.262,56.848
44.228,56.870
44.195,56.891
44.162,56.913
44.129,56.935
44.096,56.957
44.063,56.978
44.030,57.000
43.997,57.022
43.964,57.043
43.931,57.065
43.899,57.087
43.866,57.109
43.833,57.131
43.801,57.153
43.769,57.175
43.736,57.197
43.704,57.219
43.672,57.241
43.640,57.264
43.608,57.286
43.576,57.308
43.544,57.331
43.512,57.354
43.480,57.377
43.449,57.399
43.417,57.423
43.386,57.446
43.354,57.469
43.323,57.493
43.292,57.516
43.261,57.540
43.230,57.564
43.199,57.588
43.168,57.612
43.137,57.636
43.107,57.660
43.076,57.684
43.046,57.709
43.016,57.733
42.985,57.757
42.955,57.782
42.926,57.807
42.896,57.831
42.866,57.856
42.837,57.880
42.808,57.905
42.778,57.930
42.749,57.954
42.721,57.979
42.692,58.003
42.664,58.028
42.635,58.052
42.607,58.077
42.579,58.101
42.551,58.126
42.524,58.150
42.496,58.174
42.469,58.199
42.442,58.223
42.415,58.247
42.388,58.271
42.361,58.295
42.335,58.319
42.309,58.343
42.282,58.367
42.256,58.390
42.231,58.414
42.205,58.438
42.179,58.461
42.154,58.485
42.129,58.508
42.104,58.531
42.079,58.555
42.054,58.578
42.029,58.601
42.005,58.624
41.981,58.646
41.957,58.669
41.933,58.692
41.909,58.715
41.885,58.737
41.862,58.760
41.838,58.782
41.815,58.805
41.792,58.828
41.769,58.850
41.747,58.873
41.724,58.896
41.702,58.918
41.680,58.941
41.658,58.964
41.636,58.987
41.615,59.010
41.593,59.033
41.572,59.056
41.551,59.080
41.530,59.103
41.510,59.127
41.489,59.151
41.469,59.175
41.449,59.200
41.429,59.224
41.409,59.249
41.389,59.274
41.370,59.300
41.350,59.325
41.331,59.351
41.312,59.378
41.292,59.405
41.273,59.432
41.254,59.460
41.235,59.488
41.216,59.516
41.196,59.545
41.177,59.575
41.158,59.605
41.139,59.635
41.120,59.666
41.101,59.698
41.082,59.730
41.063,59.762
41.045,59.795
41.028,59.827
41.012,59.860
40.997,59.892
40.982,59.925
40.970,59.957
40.958,59.989
40.948,60.020
40.940,60.051
40.934,60.081
40.930,60.111
40.928,60.139
40.928,60.167
40.931,60.194
40.937,60.220
40.945,60.245
40.956,60.268
40.971,60.290
40.987,60.312
41.007,60.332
41.029,60.350
41.053,60.368
41.079,60.385
41.106,60.402
41.136,60.417
41.167,60.432
41.199,60.446
41.232,60.459
41.266,60.472
41.300,60.485
41.336,60.497
41.371,60.509
41.406,60.521
41.442,60.532
41.477,60.543
41.512,60.555
41.546,60.566
41.579,60.577
41.612,60.589
41.643,60.601
41.674,60.612
41.704,60.624
41.733,60.636
41.761,60.648
41.789,60.660
41.817,60.672
41.844,60.684
41.871,60.696
41.898,60.708
41.924,60.720
41.950,60.732
41.977,60.744
42.003,60.756
42.029,60.767
42.056,60.779
42.082,60.790
42.109,60.801
42.137,60.812
42.164,60.823
42.192,60.834
42.221,60.844
42.249,60.855
42.278,60.865
42.308,60.875
42.337,60.884
42.367,60.894
42.397,60.903
42.427,60.913
42.458,60.922
42.488,60.931
42.519,60.939
42.550,60.948
42.581,60.956
42.612,60.964
42.643,60.973
42.674,60.980
42.706,60.988
42.737,60.996
42.768,61.003
42.800,61.010
42.831,61.018
42.862,61.025
42.894,61.032
42.925,61.038
42.956,61.045
42.988,61.052
43.019,61.059
43.050,61.065
43.082,61.072
43.113,61.079
43.144,61.086
43.176,61.092
43.207,61.099
43.238,61.106
43.270,61.113
43.301,61.120
43.332,61.127
43.363,61.134
43.394,61.142
43.425,61.149
43.456,61.157
43.488,61.165
43.519,61.173
43.550,61.181
43.581,61.189
43.612,61.198
43.643,61.206
43.674,61.214
43.705,61.223
43.737,61.232
43.768,61.240
43.799,61.249
43.831,61.258
43.862,61.266
43.894,61.275
43.926,61.284
43.958,61.293
43.990,61.302
44.022,61.310
44.054,61.319
44.086,61.328
44.119,61.337
44.151,61.345
44.184,61.354
44.217,61.363
44.250,61.372
44.282,61.380
44.315,61.389
44.348,61.397
44.382,61.406
44.415,61.415
44.448,61.423
44.481,61.432
44.514,61.440
44.547,61.448
44.581,61.457
44.614,61.465
44.647,61.474
44.680,61.482
44.713,61.490
44.746,61.499
44.779,61.507
44.812,61.515
44.845,61.523
44.878,61.531
44.910,61.540
44.943,61.548
44.976,61.556
45.008,61.564
45.041,61.572
45.073,61.580
45.106,61.588
45.138,61.596
45.170,61.603
45.203,61.611
45.235,61.619
45.267,61.627
45.299,61.635
45.331,61.642
45.363,61.650
45.396,61.658
45.427,61.666
45.459,61.673
45.491,61.681
45.523,61.688
45.555,61.696
45.587,61.703
45.619,61.711
45.650,61.718
45.682,61.726
45.714,61.733
45.745,61.740
45.777,61.748
45.808,61.755
45.840,61.762
45.871,61.770
45.902,61.777
45.934,61.784
45.965,61.791
45.996,61.798
46.027,61.805
46.058,61.812
46.089,61.819
46.120,61.826
46.151,61.833
46.182,61.840
46.213,61.847
46.243,61.854
46.274,61.861
46.305,61.868
46.335,61.874
46.366,61.881
46.396,61.888
46.427,61.895
46.457,61.901
46.487,61.908
46.517,61.914
46.548,61.921
46.578,61.927
46.608,61.934
46.638,61.940
46.668,61.947
46.697,61.953
46.727,61.959
46.757,61.966
46.787,61.972
46.816,61.978
46.846,61.984
46.875,61.990
46.905,61.996
46.934,62.002
46.963,62.008
46.993,62.014
47.022,62.020
47.051,62.026
47.080,62.032
47.109,62.038
47.138,62.044
47.166,62.050
47.195,62.055
47.224,62.061
47.252,62.067
47.280,62.072
47.309,62.078
47.337,62.083
47.365,62.089
47.393,62.094
47.421,62.099
47.449,62.105
47.477,62.110
47.505,62.115
47.532,62.121
47.560,62.126
47.587,62.131
47.615,62.136
47.642,62.141
47.670,62.146
47.697,62.151
47.724,62.156
47.751,62.161
47.779,62.166
47.806,62.171
47.833,62.176
47.860,62.180
47.887,62.185
47.913,62.190
47.940,62.194
47.966,62.199
47.993,62.204
48.019,62.208
48.045,62.213
48.071,62.217
48.096,62.221
48.121,62.225
48.146,62.230
48.171,62.234
48.195,62.238
48.219,62.242
48.243,62.246
48.266,62.250
48.290,62.253
48.312,62.257
48.335,62.261
48.358,62.265
48.381,62.268
48.404,62.272
48.427,62.275
48.450,62.279
48.474,62.283
48.497,62.286
48.522,62.290
48.547,62.294
48.572,62.298
48.598,62.302
48.624,62.306
48.652,62.310
48.679,62.314
48.707,62.318
48.736,62.322
48.765,62.326
48.793,62.330
48.822,62.334
48.851,62.338
48.880,62.343
48.908,62.347
48.937,62.351
48.964,62.355
48.992,62.358
49.019,62.362
49.045,62.366
49.071,62.369
49.095,62.373
49.119,62.376
49.142,62.379
49.165,62.382
49.187,62.385
49.208,62.388
49.229,62.391
49.250,62.394
49.270,62.396
49.291,62.399
49.311,62.402
49.332,62.405
49.353,62.408
49.374,62.411
49.395,62.414
49.417,62.417
49.439,62.420
49.462,62.424
49.485,62.427
49.509,62.431
49.533,62.434
49.557,62.438
49.581,62.442
49.606,62.445
49.630,62.449
49.655,62.453
49.680,62.457
49.705,62.461
49.730,62.465
49.755,62.468
49.780,62.472
49.804,62.476
49.829,62.480
49.853,62.484
49.878,62.488
49.902,62.492
49.927,62.496
49.951,62.499
49.976,62.503
50.000,62.507
50.024,62.511
50.049,62.515
50.073,62.519
50.097,62.523
50.122,62.527
50.146,62.531
50.171,62.535
50.195,62.539
50.220,62.543
50.245,62.547
50.269,62.551
50.294,62.555
50.319,62.559
50.344,62.563
50.369,62.567
50.394,62.571
50.418,62.575
50.443,62.579
50.468,62.583
50.493,62.587
50.518,62.590
50.543,62.594
50.568,62.598
50.593,62.601
50.618,62.604
50.643,62.608
50.667,62.611
50.692,62.614
50.717,62.617
50.742,62.620
50.767,62.623
50.791,62.626
50.816,62.628
50.841,62.631
50.865,62.633
50.890,62.636
50.914,62.638
50.939,62.640
50.963,62.643
50.987,62.645
51.011,62.646
51.036,62.648
51.060,62.650
51.084,62.652
51.108,62.653
51.133,62.655
51.157,62.657
51.181,62.658
51.205,62.659
51.230,62.661
51.254,62.662
51.278,62.663
51.303,62.665
51.327,62.666
51.352,62.667
51.377,62.669
51.402,62.670
51.427,62.671
51.452,62.672
51.477,62.673
51.502,62.675
51.527,62.676
51.553,62.677
51.578,62.678
51.603,62.680
51.629,62.681
51.654,62.682
51.680,62.683
51.705,62.685
51.731,62.686
51.756,62.687
51.782,62.688
51.807,62.690
51.833,62.691
51.858,62.692
51.884,62.694
51.909,62.695
51.935,62.696
51.960,62.698
51.985,62.699
52.011,62.700
52.036,62.701
52.061,62.702
52.086,62.703
52.112,62.704
52.137,62.705
52.162,62.706
52.187,62.707
52.211,62.708
52.236,62.708
52.261,62.709
52.286,62.709
52.310,62.710
52.335,62.710
52.359,62.710
52.384,62.710
52.409,62.710
52.433,62.710
52.458,62.710
52.483,62.710
52.507,62.709
52.532,62.709
52.557,62.708
52.582,62.708
52.607,62.707
52.632,62.706
52.657,62.705
52.682,62.704
52.708,62.703
52.733,62.702
52.758,62.700
52.784,62.699
52.809,62.697
52.834,62.696
52.860,62.694
52.885,62.692
52.911,62.690
52.936,62.688
52.962,62.686
52.987,62.684
53.013,62.682
53.038,62.680
53.064,62.678
53.089,62.676
53.114,62.673
53.140,62.671
53.165,62.668
53.190,62.666
53.215,62.663
53.240,62.661
53.265,62.658
53.290,62.656
53.315,62.653
53.339,62.650
53.364,62.647
53.388,62.645
53.413,62.642
53.437,62.639
53.461,62.636
53.485,62.633
53.509,62.630
53.533,62.627
53.556,62.625
53.580,62.622
53.604,62.619
53.628,62.616
53.652,62.613
53.675,62.610
53.699,62.606
53.723,62.603
53.747,62.600
53.771,62.597
53.795,62.594
53.820,62.591
53.844,62.588
53.868,62.584
53.893,62.581
53.917,62.578
53.942,62.575
53.966,62.572
53.991,62.569
54.015,62.566
54.039,62.562
54.064,62.559
54.088,62.556
54.113,62.554
54.137,62.551
54.161,62.548
54.185,62.545
54.209,62.542
54.233,62.540
54.257,62.537
54.281,62.534
54.304,62.532
54.328,62.529
54.352,62.527
54.376,62.524
54.400,62.522
54.424,62.519
54.448,62.517
54.472,62.515
54.496,62.512
54.520,62.510
54.544,62.507
54.568,62.505
54.593,62.502
54.617,62.500
54.642,62.497
54.666,62.495
54.691,62.492
54.716,62.490
54.740,62.487
54.765,62.484
54.790,62.482
54.815,62.479
54.840,62.476
54.864,62.473
54.889,62.470
54.914,62.467
54.939,62.464
54.964,62.461
54.988,62.457
55.013,62.454
55.038,62.450
55.062,62.447
55.087,62.443
55.111,62.439
55.136,62.435
55.160,62.431
55.184,62.427
55.208,62.422
55.232,62.418
55.256,62.414
55.280,62.409
55.304,62.404
55.328,62.399
55.352,62.394
55.375,62.389
55.399,62.384
55.422,62.379
55.446,62.373
55.469,62.368
55.493,62.362
55.516,62.356
55.539,62.351
55.563,62.345
55.586,62.339
55.610,62.333
55.633,62.327
55.657,62.321
55.681,62.314
55.705,62.308
55.728,62.302
55.752,62.296
55.776,62.289
55.801,62.283
55.825,62.276
55.849,62.270
55.873,62.264
55.898,62.257
55.922,62.251
55.947,62.244
55.971,62.238
55.996,62.232
56.021,62.226
56.045,62.220
56.070,62.213
56.095,62.207
56.119,62.202
56.144,62.196
56.169,62.190
56.194,62.184
56.219,62.179
56.243,62.173
56.268,62.167
56.293,62.162
56.318,62.156
56.342,62.151
56.367,62.146
56.391,62.140
56.416,62.135
56.440,62.130
56.464,62.124
56.489,62.119
56.513,62.114
56.537,62.109
56.561,62.104
56.584,62.098
56.608,62.093
56.632,62.088
56.656,62.083
56.679,62.077
56.703,62.072
56.726,62.067
56.750,62.062
56.773,62.056
56.797,62.051
56.820,62.045
56.844,62.040
56.868,62.035
56.891,62.029
56.915,62.023
56.938,62.018
56.962,62.012
56.985,62.006
57.009,62.000
57.033,61.994
57.056,61.988
57.080,61.982
57.103,61.976
57.127,61.970
57.151,61.963
57.174,61.957
57.198,61.950
57.222,61.943
57.245,61.936
57.269,61.929
57.293,61.922
57.316,61.915
57.340,61.908
57.364,61.901
57.388,61.894
57.411,61.887
57.435,61.879
57.459,61.872
57.483,61.866
57.506,61.859
57.530,61.852
57.554,61.846
57.577,61.839
57.601,61.833
57.625,61.827
57.648,61.822
57.672,61.816
57.696,61.811
57.719,61.806
57.743,61.801
57.766,61.796
57.790,61.792
57.813,61.787
57.837,61.782
57.860,61.778
57.883,61.773
57.907,61.769
57.930,61.764
57.953,61.760
57.976,61.755
57.999,61.750
58.022,61.745
58.045,61.740
58.068,61.735
58.091,61.730
58.114,61.725
58.138,61.720
58.162,61.715
58.186,61.709
58.210,61.704
58.235,61.698
58.260,61.692
58.286,61.686
58.312,61.680
58.339,61.674
58.366,61.668
58.394,61.662
58.423,61.655
58.452,61.649
58.481,61.642
58.511,61.635
58.541,61.628
58.572,61.621
58.602,61.614
58.633,61.607
58.665,61.600
58.696,61.593
58.728,61.585
58.759,61.578
58.791,61.571
58.823,61.563
58.854,61.556
58.886,61.548
58.917,61.541
58.948,61.533
58.979,61.525
59.010,61.518
59.040,61.510
59.070,61.502
59.100,61.494
59.130,61.487
59.160,61.479
59.189,61.471
59.219,61.463
59.248,61.455
59.277,61.447
59.306,61.439
59.335,61.431
59.364,61.423
59.392,61.414
59.421,61.406
59.450,61.398
59.479,61.389
59.507,61.381
59.536,61.372
59.565,61.364
59.594,61.355
59.623,61.346
59.652,61.337
59.681,61.328
59.710,61.319
59.740,61.311
59.769,61.302
59.798,61.293
59.827,61.284
59.857,61.275
59.886,61.266
59.915,61.257
59.945,61.248
59.974,61.239
60.003,61.231
60.033,61.222
60.062,61.214
60.091,61.205
60.121,61.197
60.150,61.188
60.179,61.180
60.209,61.172
60.238,61.164
60.267,61.156
60.297,61.149
60.326,61.141
60.356,61.133
60.385,61.125
60.415,61.118
60.445,61.110
60.475,61.102
60.505,61.095
60.536,61.087
60.566,61.079
60.597,61.071
60.628,61.063
60.659,61.055
60.690,61.047
60.722,61.039
60.754,61.031
60.786,61.022
60.819,61.014
60.851,61.005
60.884,60.997
60.918,60.988
60.951,60.979
60.985,60.969
61.019,60.960
61.053,60.951
61.088,60.941
61.122,60.931
61.157,60.921
61.192,60.911
61.228,60.901
61.263,60.891
61.299,60.880
61.335,60.870
61.371,60.859
61.407,60.848
61.443,60.836
61.480,60.825
61.517,60.813
61.554,60.801
61.591,60.789
61.628,60.777
61.665,60.765
61.703,60.752
61.740,60.740
61.778,60.727
61.815,60.714
61.853,60.701
61.891,60.688
61.928,60.675
61.966,60.661
62.004,60.648
62.041,60.635
62.079,60.621
62.117,60.608
62.154,60.594
62.192,60.581
62.229,60.568
62.266,60.554
62.303,60.541
62.340,60.528
62.377,60.515
62.413,60.502
62.450,60.489
62.486,60.476
62.522,60.463
62.558,60.451
62.593,60.438
62.628,60.426
62.663,60.414
62.698,60.401
62.733,60.389
62.767,60.377
62.800,60.365
62.834,60.352
62.867,60.340
62.900,60.328
62.932,60.315
62.964,60.303
62.996,60.290
63.027,60.277
63.058,60.264
63.089,60.251
63.119,60.238
63.148,60.224
63.177,60.211
63.206,60.197
63.234,60.182
63.262,60.168
63.290,60.153
63.317,60.138
63.343,60.123
63.370,60.107
63.396,60.091
63.422,60.075
63.448,60.058
63.474,60.041
63.500,60.023
63.526,60.006
63.552,59.987
63.578,59.969
63.604,59.950
63.631,59.930
63.658,59.910
63.686,59.890
63.713,59.869
63.742,59.848
63.771,59.826
63.800,59.804
63.830,59.781
63.860,59.758
63.891,59.734
63.922,59.710
63.953,59.685
63.983,59.660
64.014,59.634
64.044,59.608
64.073,59.582
64.101,59.555
64.129,59.527
64.156,59.500
64.181,59.471
64.206,59.443
64.228,59.413
64.249,59.384
64.269,59.354
64.286,59.324
64.302,59.293
64.315,59.262
64.326,59.230
64.334,59.199
64.340,59.166
64.343,59.134
64.343,59.101
64.341,59.068
64.336,59.035
64.329,59.001
64.320,58.967
64.309,58.933
64.295,58.899
64.280,58.865
64.264,58.831
64.246,58.796
64.226,58.762
64.206,58.728
64.184,58.694
64.161,58.660
64.137,58.626
64.113,58.593
64.088,58.559
64.063,58.526
64.037,58.494
64.011,58.461
63.985,58.429
63.959,58.397
63.934,58.366
63.908,58.336
63.883,58.305
63.859,58.275
63.834,58.246
63.810,58.217
63.787,58.189
63.764,58.161
63.740,58.133
63.718,58.106
63.695,58.080
63.673,58.054
63.650,58.028
63.628,58.002
63.606,57.977
63.584,57.953
63.563,57.929
63.541,57.905
63.519,57.881
63.498,57.858
63.476,57.835
63.454,57.813
63.433,57.791
63.411,57.769
63.389,57.748
63.367,57.727
63.345,57.706
63.323,57.685
63.301,57.665
63.279,57.645
63.257,57.625
63.234,57.605
63.212,57.586
63.189,57.566
63.166,57.547
63.143,57.527
63.120,57.508
63.096,57.489
63.073,57.469
63.049,57.450
63.026,57.431
63.002,57.411
62.977,57.392
62.953,57.372
62.928,57.352
62.904,57.333
62.879,57.313
62.854,57.292
62.828,57.272
62.803,57.252
62.777,57.231
62.751,57.211
62.725,57.190
62.699,57.169
62.672,57.148
62.646,57.126
62.619,57.105
62.592,57.083
62.565,57.062
62.537,57.040
62.510,57.018
62.482,56.996
62.454,56.973
62.426,56.951
62.398,56.928
62.369,56.905
62.341,56.882
62.312,56.859
62.283,56.836
62.254,56.812
62.224,56.789
62.195,56.766
62.165,56.742
62.135,56.719
62.105,56.695
62.075,56.672
62.044,56.649
62.014,56.626
61.983,56.603
61.952,56.581
61.921,56.558
61.889,56.536
61.858,56.514
61.826,56.492
61.794,56.471
61.762,56.450
61.730,56.429
61.698,56.409
61.665,56.389
61.632,56.370
61.600,56.351
61.566,56.332
61.533,56.314
61.500,56.296
61.467,56.279
61.433,56.262
61.400,56.245
61.366,56.228
61.332,56.212
61.299,56.195
61.265,56.179
61.232,56.163
61.198,56.147
61.165,56.131
61.132,56.115
61.098,56.099
61.065,56.083
61.032,56.067
61.000,56.051
60.967,56.034
60.935,56.018
60.903,56.001
60.871,55.984
60.839,55.966
60.808,55.949
60.777,55.931
60.746,55.913
60.715,55.894
60.685,55.876
60.655,55.857
60.625,55.838
60.595,55.820
60.565,55.801
60.535,55.782
60.506,55.764
60.476,55.745
60.446,55.727
60.417,55.708
60.387,55.690
60.358,55.672
60.328,55.655
60.299,55.637
60.269,55.621
60.239,55.604
60.210,55.588
60.180,55.572
60.149,55.557
60.119,55.542
60.089,55.528
60.058,55.514
60.027,55.500
59.997,55.487
59.966,55.474
59.934,55.462
59.903,55.449
59.872,55.437
59.840,55.425
59.809,55.413
59.777,55.402
59.745,55.390
59.713,55.379
59.681,55.367
59.649,55.355
59.616,55.344
59.584,55.332
59.552,55.320
59.519,55.309
59.486,55.296
59.453,55.284
59.420,55.272
59.388,55.259
59.355,55.246
59.322,55.233
59.288,55.220
59.255,55.207
59.222,55.194
59.190,55.181
59.157,55.168
59.124,55.155
59.091,55.143
59.059,55.130
59.026,55.117
58.994,55.105
58.962,55.093
58.930,55.081
58.899,55.069
58.867,55.058
58.836,55.046
58.805,55.036
58.775,55.025
58.744,55.015
58.714,55.006
58.685,54.996
58.655,54.988
58.626,54.979
58.597,54.971
58.569,54.963
58.541,54.956
58.513,54.949
58.485,54.942
58.457,54.935
58.430,54.929
58.402,54.923
58.375,54.917
58.349,54.911
58.322,54.906
58.295,54.900
58.269,54.895
58.242,54.890
58.216,54.886
58.190,54.881
58.164,54.876
58.138,54.872
58.113,54.867
58.087,54.863
58.062,54.859
58.037,54.854
58.012,54.850
57.987,54.846
57.963,54.841
57.939,54.837
57.915,54.832
57.891,54.827
57.868,54.823
57.845,54.818
57.822,54.813
57.800,54.808
57.778,54.802
57.756,54.797
57.734,54.791
57.713,54.785
57.691,54.780
57.670,54.774
57.649,54.768
57.628,54.762
57.607,54.756
57.586,54.750
57.565,54.744
57.544,54.738
57.523,54.733
57.501,54.727
57.480,54.721
57.458,54.715
57.436,54.710
57.414,54.704
57.392,54.699
57.370,54.693
57.348,54.687
57.325,54.682
57.302,54.677
57.279,54.671
57.256,54.666
57.233,54.660
57.210,54.655
57.186,54.649
57.163,54.644
57.139,54.639
57.115,54.633
57.091,54.628
57.067,54.623
57.042,54.617
57.018,54.612
56.993,54.607
56.968,54.602
56.944,54.596
56.919,54.591
56.894,54.586
56.869,54.581
56.844,54.576
56.819,54.571
56.794,54.566
56.769,54.561
56.743,54.556
56.718,54.551
56.693,54.546
56.668,54.541
56.642,54.536
56.617,54.531
56.592,54.527
56.566,54.522
56.541,54.517
56.516,54.513
56.490,54.508
56.465,54.504
56.439,54.499
56.414,54.495
56.388,54.490
56.363,54.486
56.337,54.482
56.312,54.477
56.286,54.473
56.261,54.469
56.235,54.465
56.210,54.460
56.184,54.456
56.159,54.452
56.133,54.448
56.108,54.444
56.082,54.440
56.057,54.436
56.032,54.432
56.006,54.428
55.981,54.424
55.955,54.420
55.930,54.417
55.905,54.413
55.879,54.409
55.854,54.405
55.828,54.402
55.803,54.398
55.778,54.395
55.752,54.391
55.727,54.388
55.702,54.384
55.676,54.381
55.651,54.377
55.625,54.374
55.600,54.371
55.574,54.367
55.548,54.364
55.523,54.361
55.497,54.358
55.471,54.355
55.445,54.351
55.419,54.348
55.393,54.345
55.367,54.342
55.341,54.339
55.315,54.336
55.290,54.334
55.264,54.331
55.238,54.328
55.212,54.325
55.187,54.322
55.161,54.320
55.136,54.317
55.111,54.314
55.086,54.312
55.061,54.309
55.036,54.307
55.011,54.305
54.987,54.302
54.962,54.300
54.938,54.298
54.913,54.295
54.889,54.293
54.864,54.291
54.840,54.289
54.815,54.287
54.790,54.285
54.765,54.283
54.740,54.281
54.715,54.279
54.690,54.278
54.664,54.276
54.639,54.274
54.613,54.273
54.587,54.271
54.561,54.269
54.536,54.268
54.510,54.267
54.485,54.265
54.460,54.264
54.435,54.263
54.410,54.262
54.386,54.260
54.362,54.259
54.339,54.259
54.316,54.258
54.294,54.257
54.272,54.256
54.251,54.255
54.231,54.255
54.210,54.254
54.190,54.254
54.171,54.253
54.151,54.253
54.131,54.253
54.111,54.253
54.091,54.253
54.071,54.253
54.051,54.253
54.030,54.253
