X_px,Y_px,X_mm,Y_mm
8889.455,3727.503,127.106,53.298
8889.231,3729.433,127.102,53.325
8888.997,3731.367,127.099,53.353
8888.750,3733.305,127.095,53.381
8888.492,3735.246,127.092,53.408
8888.223,3737.189,127.088,53.436
8887.941,3739.135,127.084,53.464
8887.649,3741.083,127.080,53.492
8887.346,3743.032,127.075,53.520
8887.031,3744.983,127.071,53.547
8886.706,3746.934,127.066,53.575
8886.370,3748.885,127.061,53.603
8886.022,3750.836,127.056,53.631
8885.665,3752.787,127.051,53.659
8885.297,3754.736,127.046,53.687
8884.918,3756.684,127.041,53.715
8884.528,3758.629,127.035,53.743
8884.129,3760.573,127.029,53.770
8883.719,3762.513,127.024,53.798
8883.299,3764.450,127.018,53.826
8882.869,3766.384,127.011,53.853
8882.430,3768.313,127.005,53.881
8881.979,3770.238,126.999,53.909
8881.521,3772.157,126.992,53.936
8881.051,3774.071,126.985,53.963
8880.572,3775.980,126.979,53.991
8880.084,3777.882,126.972,54.018
8879.586,3779.777,126.964,54.045
8879.079,3781.665,126.957,54.072
8878.562,3783.545,126.950,54.099
8878.037,3785.417,126.942,54.126
8877.503,3787.281,126.935,54.152
8876.960,3789.136,126.927,54.179
8876.407,3790.982,126.919,54.205
8875.847,3792.818,126.911,54.231
8875.276,3794.646,126.903,54.258
8874.697,3796.467,126.895,54.284
8874.109,3798.279,126.886,54.310
8873.513,3800.083,126.878,54.335
8872.907,3801.881,126.869,54.361
8872.292,3803.671,126.860,54.387
8871.668,3805.456,126.851,54.412
8871.035,3807.234,126.842,54.438
8870.394,3809.007,126.833,54.463
8869.742,3810.775,126.824,54.488
8869.082,3812.538,126.814,54.513
8868.412,3814.296,126.805,54.539
8867.733,3816.050,126.795,54.564
8867.045,3817.800,126.785,54.589
8866.349,3819.547,126.775,54.614
8865.642,3821.291,126.765,54.639
8864.926,3823.032,126.755,54.663
8864.201,3824.771,126.744,54.688
8863.467,3826.508,126.734,54.713
8862.723,3828.244,126.723,54.738
8861.970,3829.978,126.713,54.763
8861.207,3831.712,126.702,54.788
8860.436,3833.445,126.691,54.812
8859.654,3835.178,126.679,54.837
8858.863,3836.911,126.668,54.862
8858.062,3838.645,126.657,54.887
8857.253,3840.380,126.645,54.912
8856.434,3842.117,126.633,54.936
8855.604,3843.855,126.622,54.961
8854.766,3845.596,126.610,54.986
8853.917,3847.339,126.597,55.011
8853.060,3849.084,126.585,55.036
8852.191,3850.833,126.573,55.061
8851.314,3852.586,126.560,55.086
8850.428,3854.343,126.548,55.111
8849.530,3856.104,126.535,55.136
8848.624,3857.870,126.522,55.162
8847.708,3859.641,126.509,55.187
8846.781,3861.418,126.495,55.212
8845.846,3863.200,126.482,55.238
8844.900,3864.987,126.468,55.263
8843.944,3866.779,126.455,55.289
8842.979,3868.576,126.441,55.315
8842.004,3870.377,126.427,55.340
8841.019,3872.181,126.413,55.366
8840.023,3873.989,126.399,55.392
8839.019,3875.800,126.384,55.418
8838.004,3877.613,126.370,55.444
8836.979,3879.428,126.355,55.470
8835.945,3881.244,126.340,55.496
8834.900,3883.062,126.325,55.522
8833.847,3884.881,126.310,55.548
8832.782,3886.700,126.295,55.574
8831.709,3888.519,126.280,55.600
8830.625,3890.338,126.264,55.626
8829.531,3892.156,126.249,55.652
8828.429,3893.973,126.233,55.678
8827.315,3895.789,126.217,55.704
8826.192,3897.602,126.201,55.730
8825.060,3899.413,126.185,55.756
8823.916,3901.221,126.168,55.781
8822.764,3903.026,126.152,55.807
8821.602,3904.827,126.135,55.833
8820.429,3906.624,126.119,55.859
8819.247,3908.417,126.102,55.884
8818.055,3910.205,126.085,55.910
8816.853,3911.988,126.067,55.935
8815.641,3913.765,126.050,55.961
8814.419,3915.537,126.033,55.986
8813.188,3917.302,126.015,56.011
8811.946,3919.060,125.997,56.037
8810.695,3920.810,125.979,56.062
8809.434,3922.553,125.961,56.086
8808.162,3924.289,125.943,56.111
8806.882,3926.015,125.925,56.136
8805.591,3927.733,125.906,56.161
8804.290,3929.441,125.888,56.185
8802.979,3931.140,125.869,56.209
8801.659,3932.829,125.850,56.233
8800.329,3934.508,125.831,56.257
8798.988,3936.175,125.812,56.281
8797.639,3937.831,125.793,56.305
8796.278,3939.476,125.773,56.328
8794.908,3941.108,125.754,56.352
8793.528,3942.729,125.734,56.375
8792.140,3944.336,125.714,56.398
8790.740,3945.933,125.694,56.421
8789.332,3947.517,125.674,56.443
8787.915,3949.090,125.654,56.466
8786.489,3950.652,125.633,56.488
8785.056,3952.202,125.613,56.510
8783.612,3953.742,125.592,56.532
8782.162,3955.272,125.571,56.554
8780.703,3956.792,125.551,56.576
8779.236,3958.301,125.530,56.598
8777.763,3959.801,125.509,56.619
8776.282,3961.292,125.487,56.640
8774.794,3962.773,125.466,56.662
8773.299,3964.245,125.445,56.683
8771.798,3965.709,125.423,56.704
8770.290,3967.164,125.402,56.724
8768.776,3968.611,125.380,56.745
8767.256,3970.051,125.358,56.766
8765.730,3971.482,125.336,56.786
8764.200,3972.906,125.315,56.806
8762.664,3974.323,125.293,56.827
8761.122,3975.733,125.271,56.847
8759.576,3977.136,125.248,56.867
8758.025,3978.533,125.226,56.887
8756.471,3979.924,125.204,56.907
8754.912,3981.308,125.182,56.927
8753.349,3982.688,125.159,56.946
8751.782,3984.061,125.137,56.966
8750.212,3985.429,125.115,56.986
8748.638,3986.793,125.092,57.005
8747.062,3988.152,125.070,57.024
8745.482,3989.506,125.047,57.044
8743.900,3990.856,125.024,57.063
8742.315,3992.203,125.002,57.082
8740.729,3993.545,124.979,57.102
8739.141,3994.885,124.956,57.121
8737.551,3996.221,124.934,57.140
8735.959,3997.554,124.911,57.159
8734.366,3998.884,124.888,57.178
8732.772,4000.212,124.865,57.197
8731.177,4001.538,124.842,57.216
8729.582,4002.862,124.820,57.235
8727.985,4004.184,124.797,57.254
8726.390,4005.505,124.774,57.273
8724.794,4006.824,124.751,57.291
8723.197,4008.142,124.728,57.310
8721.600,4009.458,124.705,57.329
8720.003,4010.771,124.683,57.348
8718.404,4012.082,124.660,57.367
8716.805,4013.389,124.637,57.385
8715.204,4014.694,124.614,57.404
8713.603,4015.994,124.591,57.423
8711.999,4017.291,124.568,57.441
8710.395,4018.584,124.545,57.460
8708.787,4019.872,124.522,57.478
8707.179,4021.156,124.499,57.496
8705.567,4022.434,124.476,57.515
8703.954,4023.706,124.453,57.533
8702.338,4024.973,124.430,57.551
8700.719,4026.234,124.407,57.569
8699.098,4027.488,124.384,57.587
8697.473,4028.736,124.360,57.605
8695.845,4029.976,124.337,57.622
8694.213,4031.209,124.314,57.640
8692.578,4032.435,124.290,57.658
8690.939,4033.652,124.267,57.675
8689.297,4034.861,124.244,57.692
8687.649,4036.062,124.220,57.709
8685.998,4037.253,124.196,57.727
8684.343,4038.435,124.173,57.743
8682.683,4039.608,124.149,57.760
8681.018,4040.771,124.125,57.777
8679.348,4041.923,124.101,57.793
8677.672,4043.065,124.077,57.810
8675.992,4044.196,124.053,57.826
8674.306,4045.316,124.029,57.842
8672.614,4046.425,124.005,57.858
8670.916,4047.522,123.981,57.873
8669.213,4048.606,123.956,57.889
8667.503,4049.679,123.932,57.904
8665.786,4050.738,123.907,57.919
8664.063,4051.785,123.883,57.934
8662.334,4052.818,123.858,57.949
8660.598,4053.837,123.833,57.964
8658.854,4054.843,123.808,57.978
8657.104,4055.834,123.783,57.992
8655.345,4056.811,123.758,58.006
8653.579,4057.772,123.733,58.020
8651.806,4058.719,123.708,58.033
8650.024,4059.652,123.682,58.047
8648.236,4060.570,123.656,58.060
8646.439,4061.474,123.631,58.073
8644.637,4062.365,123.605,58.086
8642.826,4063.243,123.579,58.098
8641.008,4064.107,123.553,58.110
8639.183,4064.959,123.527,58.123
8637.350,4065.798,123.501,58.135
8635.510,4066.625,123.475,58.146
8633.663,4067.440,123.448,58.158
8631.809,4068.244,123.422,58.170
8629.948,4069.036,123.395,58.181
8628.080,4069.817,123.368,58.192
8626.205,4070.588,123.341,58.203
8624.323,4071.348,123.315,58.214
8622.435,4072.098,123.288,58.225
8620.539,4072.838,123.260,58.235
8618.637,4073.568,123.233,58.246
8616.728,4074.290,123.206,58.256
8614.812,4075.002,123.179,58.266
8612.890,4075.705,123.151,58.276
8610.961,4076.400,123.123,58.286
8609.025,4077.087,123.096,58.296
8607.083,4077.767,123.068,58.306
8605.135,4078.438,123.040,58.315
8603.180,4079.103,123.012,58.325
8601.219,4079.760,122.984,58.334
8599.252,4080.410,122.956,58.344
8597.278,4081.055,122.928,58.353
8595.299,4081.693,122.900,58.362
8593.312,4082.325,122.871,58.371
8591.320,4082.952,122.843,58.380
8589.322,4083.573,122.814,58.389
8587.318,4084.190,122.785,58.398
8585.309,4084.802,122.757,58.406
8583.292,4085.409,122.728,58.415
8581.271,4086.013,122.699,58.424
8579.242,4086.613,122.670,58.432
8577.209,4087.208,122.641,58.441
8575.170,4087.802,122.612,58.449
8573.125,4088.391,122.583,58.458
8571.074,4088.979,122.553,58.466
8569.019,4089.563,122.524,58.474
8566.957,4090.146,122.494,58.483
8564.890,4090.725,122.465,58.491
8562.816,4091.300,122.435,58.499
8560.737,4091.871,122.405,58.507
8558.652,4092.438,122.376,58.516
8556.562,4093.001,122.346,58.524
8554.464,4093.558,122.316,58.532
8552.361,4094.110,122.286,58.539
8550.252,4094.655,122.255,58.547
8548.137,4095.195,122.225,58.555
8546.016,4095.727,122.195,58.563
8543.888,4096.252,122.164,58.570
8541.753,4096.771,122.134,58.578
8539.612,4097.280,122.103,58.585
8537.465,4097.782,122.073,58.592
8535.312,4098.274,122.042,58.599
8533.151,4098.758,122.011,58.606
8530.984,4099.232,121.980,58.613
8528.811,4099.696,121.949,58.619
8526.630,4100.149,121.918,58.626
8524.442,4100.592,121.886,58.632
8522.248,4101.023,121.855,58.638
8520.047,4101.444,121.824,58.644
8517.838,4101.852,121.792,58.650
8515.623,4102.247,121.760,58.656
8513.400,4102.630,121.729,58.661
8511.170,4103.000,121.697,58.667
8508.933,4103.356,121.665,58.672
8506.688,4103.698,121.633,58.677
8504.437,4104.025,121.600,58.681
8502.177,4104.338,121.568,58.686
8499.910,4104.636,121.536,58.690
8497.636,4104.917,121.503,58.694
8495.354,4105.184,121.470,58.698
8493.063,4105.433,121.438,58.701
8490.766,4105.666,121.405,58.705
8488.460,4105.881,121.372,58.708
8486.147,4106.079,121.339,58.711
8483.825,4106.259,121.306,58.713
8481.496,4106.420,121.272,58.715
8479.159,4106.563,121.239,58.718
8476.813,4106.686,121.205,58.719
8474.459,4106.790,121.172,58.721
8472.098,4106.874,121.138,58.722
8469.727,4106.937,121.104,58.723
8467.349,4106.979,121.070,58.723
8464.961,4107.000,121.036,58.724
8462.565,4107.000,121.002,58.724
8460.162,4106.978,120.967,58.723
8457.751,4106.936,120.933,58.723
8455.332,4106.873,120.898,58.722
8452.908,4106.789,120.864,58.721
8450.477,4106.686,120.829,58.719
8448.041,4106.563,120.794,58.718
8445.600,4106.422,120.759,58.716
8443.153,4106.262,120.724,58.713
8440.703,4106.083,120.689,58.711
8438.250,4105.886,120.654,58.708
8435.793,4105.672,120.619,58.705
8433.333,4105.440,120.584,58.701
8430.872,4105.192,120.549,58.698
8428.408,4104.928,120.513,58.694
8425.944,4104.646,120.478,58.690
8423.479,4104.350,120.443,58.686
8421.014,4104.038,120.408,58.681
8418.549,4103.710,120.372,58.677
8416.085,4103.369,120.337,58.672
8413.622,4103.013,120.302,58.667
8411.161,4102.643,120.267,58.661
8408.702,4102.259,120.232,58.656
8406.246,4101.862,120.196,58.650
8403.793,4101.452,120.161,58.644
8401.345,4101.030,120.126,58.638
8398.899,4100.596,120.091,58.632
8396.459,4100.150,120.056,58.626
8394.024,4099.693,120.022,58.619
8391.595,4099.225,119.987,58.613
8389.172,4098.746,119.952,58.606
8386.756,4098.256,119.918,58.599
8384.347,4097.757,119.883,58.592
8381.944,4097.249,119.849,58.584
8379.552,4096.730,119.815,58.577
8377.166,4096.204,119.781,58.569
8374.791,4095.669,119.747,58.562
8372.425,4095.126,119.713,58.554
8370.068,4094.575,119.679,58.546
8367.723,4094.017,119.646,58.538
8365.389,4093.452,119.612,58.530
8363.065,4092.880,119.579,58.522
8360.755,4092.302,119.546,58.514
8358.457,4091.718,119.513,58.505
8356.172,4091.129,119.480,58.497
8353.899,4090.534,119.448,58.488
8351.642,4089.935,119.416,58.480
