X,Y
59.022,60.821
59.078,60.825
59.132,60.830
59.184,60.834
59.234,60.837
59.282,60.841
59.329,60.845
59.374,60.849
59.418,60.853
59.461,60.856
59.504,60.860
59.547,60.863
59.589,60.867
59.632,60.870
59.676,60.874
59.720,60.877
59.765,60.881
59.812,60.884
59.861,60.888
59.911,60.891
59.964,60.895
60.018,60.898
60.074,60.902
60.131,60.905
60.190,60.908
60.251,60.911
60.312,60.914
60.375,60.917
60.439,60.919
60.503,60.921
60.569,60.923
60.635,60.924
60.702,60.925
60.770,60.926
60.837,60.926
60.906,60.926
60.974,60.925
61.042,60.924
61.111,60.922
61.179,60.920
61.247,60.917
61.315,60.913
61.383,60.909
61.450,60.904
61.516,60.899
61.582,60.893
61.647,60.887
61.712,60.881
61.776,60.874
61.839,60.867
61.901,60.859
61.962,60.852
62.023,60.844
62.082,60.836
62.140,60.828
62.197,60.820
62.253,60.812
62.308,60.804
62.361,60.796
62.413,60.788
62.464,60.781
62.513,60.773
62.560,60.766
62.606,60.759
62.651,60.753
62.695,60.746
62.737,60.740
62.779,60.734
62.820,60.728
62.860,60.722
62.900,60.717
62.939,60.711
62.978,60.706
63.017,60.700
63.056,60.695
63.096,60.690
63.135,60.685
63.175,60.679
63.216,60.674
63.256,60.668
63.297,60.663
63.338,60.657
63.379,60.652
63.420,60.646
63.461,60.640
63.501,60.634
63.542,60.627
63.583,60.621
63.623,60.614
63.663,60.607
63.702,60.599
63.742,60.591
63.781,60.583
63.819,60.575
63.858,60.566
63.897,60.557
63.936,60.548
63.976,60.538
64.016,60.528
64.057,60.518
64.098,60.508
64.141,60.497
64.184,60.486
64.229,60.474
64.275,60.463
64.323,60.451
64.372,60.439
64.423,60.426
64.475,60.414
64.528,60.401
64.583,60.388
64.639,60.375
64.697,60.361
64.756,60.348
64.816,60.335
64.877,60.321
64.939,60.307
65.003,60.294
65.067,60.280
65.133,60.267
65.200,60.253
65.267,60.240
65.336,60.226
65.406,60.213
65.476,60.200
65.547,60.187
65.619,60.174
65.692,60.162
65.766,60.149
65.840,60.137
65.915,60.125
65.990,60.113
66.065,60.102
66.141,60.090
66.217,60.079
66.293,60.068
66.369,60.056
66.445,60.045
66.521,60.034
66.597,60.023
66.672,60.013
66.747,60.002
66.821,59.991
66.895,59.980
66.968,59.969
67.041,59.959
67.112,59.948
67.183,59.937
67.252,59.926
67.321,59.915
67.388,59.904
67.454,59.893
67.519,59.882
67.582,59.870
67.644,59.859
67.704,59.847
67.764,59.836
67.822,59.824
67.879,59.813
67.936,59.802
67.992,59.790
68.047,59.779
68.102,59.768
68.157,59.758
68.211,59.747
68.265,59.737
68.319,59.728
68.373,59.718
68.427,59.709
68.482,59.701
68.537,59.693
68.592,59.685
68.648,59.679
68.705,59.672
68.762,59.666
68.820,59.661
68.879,59.657
68.938,59.653
68.997,59.649
69.056,59.646
69.115,59.643
69.174,59.641
69.232,59.640
69.291,59.639
69.349,59.638
69.406,59.638
69.463,59.639
69.519,59.639
69.574,59.641
69.629,59.642
69.682,59.644
69.734,59.647
69.784,59.649
69.834,59.653
69.882,59.656
69.928,59.659
69.974,59.661
70.018,59.663
70.061,59.663
70.103,59.663
70.144,59.661
70.184,59.657
70.223,59.650
70.261,59.642
70.298,59.631
70.334,59.617
70.369,59.599
70.403,59.579
70.437,59.554
70.470,59.527
70.502,59.496
70.534,59.463
70.565,59.427
70.595,59.389
70.624,59.348
70.652,59.305
70.680,59.260
70.707,59.214
70.734,59.166
70.759,59.117
70.784,59.067
70.808,59.016
70.832,58.965
70.855,58.913
70.877,58.861
70.899,58.808
70.920,58.756
70.940,58.703
70.959,58.651
70.978,58.598
70.997,58.546
71.015,58.493
71.032,58.440
71.049,58.388
71.065,58.335
71.081,58.282
71.096,58.229
71.111,58.177
71.125,58.124
71.139,58.071
71.152,58.019
71.165,57.966
71.178,57.913
71.190,57.861
71.202,57.809
71.213,57.756
71.224,57.704
71.234,57.653
71.243,57.602
71.250,57.551
71.257,57.501
71.261,57.452
71.264,57.404
71.266,57.357
71.265,57.311
71.262,57.266
71.257,57.222
71.249,57.180
71.238,57.139
71.225,57.100
71.209,57.063
71.190,57.027
71.168,56.993
71.143,56.960
71.117,56.928
71.088,56.898
71.057,56.868
71.025,56.838
70.992,56.810
70.957,56.781
70.922,56.753
70.886,56.724
70.849,56.696
70.812,56.667
70.775,56.638
70.738,56.607
70.702,56.577
70.666,56.545
70.630,56.512
70.594,56.479
70.558,56.446
70.523,56.411
70.487,56.376
70.452,56.340
70.416,56.304
70.381,56.267
70.345,56.230
70.310,56.192
70.274,56.153
70.238,56.114
70.202,56.075
70.165,56.035
70.128,55.995
70.091,55.954
70.054,55.913
70.016,55.871
69.978,55.829
69.939,55.787
69.900,55.744
69.861,55.702
69.821,55.659
69.780,55.616
69.739,55.572
69.698,55.529
69.656,55.485
69.614,55.442
69.571,55.398
69.528,55.354
69.484,55.310
69.439,55.267
69.394,55.223
69.348,55.179
69.302,55.136
69.255,55.092
69.207,55.049
69.159,55.006
69.110,54.963
69.061,54.920
69.012,54.878
68.962,54.836
68.912,54.794
68.862,54.753
68.811,54.712
68.761,54.671
68.711,54.631
68.661,54.591
68.611,54.552
68.561,54.513
68.512,54.475
68.463,54.437
68.414,54.400
68.367,54.363
68.319,54.327
68.273,54.292
68.227,54.257
68.182,54.223
68.138,54.190
68.094,54.157
68.051,54.125
68.008,54.093
67.966,54.062
67.923,54.031
67.880,54.000
67.836,53.968
67.792,53.937
67.747,53.905
67.701,53.874
67.653,53.841
67.605,53.808
67.554,53.775
67.502,53.741
67.448,53.706
67.392,53.670
67.333,53.633
67.272,53.594
67.209,53.555
67.142,53.514
67.073,53.472
67.001,53.429
66.928,53.386
66.853,53.342
66.778,53.298
66.702,53.254
66.626,53.211
66.551,53.168
66.477,53.127
66.404,53.087
66.333,53.049
66.265,53.012
66.199,52.978
66.136,52.947
66.078,52.918
66.023,52.892
65.973,52.869
65.929,52.851
65.890,52.836
65.856,52.825
65.830,52.819
65.810,52.818
65.798,52.822
65.792,52.829
65.788,52.837
65.782,52.841
65.772,52.840
65.758,52.834
65.740,52.823
65.719,52.808
65.695,52.789
65.667,52.768
65.637,52.745
65.605,52.721
65.571,52.696
65.535,52.671
65.498,52.646
65.459,52.622
65.419,52.598
65.378,52.575
65.336,52.552
65.292,52.529
65.247,52.507
65.201,52.486
65.154,52.465
65.106,52.444
65.057,52.424
65.007,52.404
64.956,52.385
64.904,52.366
64.851,52.348
64.797,52.330
64.742,52.312
64.687,52.295
64.631,52.278
64.574,52.262
64.516,52.246
64.458,52.231
64.399,52.216
64.339,52.201
64.280,52.186
64.219,52.172
64.159,52.159
64.098,52.145
64.036,52.132
63.975,52.119
63.913,52.107
63.851,52.094
63.789,52.082
63.727,52.071
63.665,52.059
63.603,52.047
63.541,52.036
63.480,52.025
63.418,52.014
63.357,52.004
63.296,51.993
63.235,51.983
63.174,51.973
63.114,51.963
63.054,51.953
62.995,51.944
62.936,51.935
62.877,51.927
62.819,51.919
62.762,51.911
62.704,51.904
62.648,51.898
62.592,51.892
62.536,51.886
62.482,51.881
62.427,51.877
62.374,51.874
62.321,51.871
62.269,51.869
62.217,51.868
62.166,51.867
62.116,51.868
62.066,51.868
62.015,51.869
61.965,51.871
61.914,51.873
61.863,51.875
61.811,51.878
61.758,51.881
61.703,51.883
61.648,51.886
61.591,51.888
61.532,51.891
61.471,51.893
61.409,51.895
61.343,51.896
61.276,51.897
61.206,51.898
61.133,51.898
61.057,51.897
60.978,51.895
60.898,51.893
60.817,51.891
60.735,51.888
60.653,51.885
60.572,51.881
60.492,51.877
60.415,51.873
60.340,51.869
60.268,51.865
60.200,51.861
60.136,51.858
60.078,51.854
60.025,51.851
59.979,51.848
59.940,51.845
59.908,51.843
59.885,51.841
59.870,51.840
59.865,51.840
