X_px,Y_px,X_mm,Y_mm
3648.800,3931.335,52.532,56.599
3647.332,3931.737,52.511,56.605
3645.850,3932.136,52.489,56.611
3644.352,3932.532,52.468,56.617
3642.837,3932.927,52.446,56.622
3641.306,3933.319,52.424,56.628
3639.758,3933.710,52.402,56.634
3638.191,3934.101,52.379,56.639
3636.607,3934.491,52.356,56.645
3635.004,3934.881,52.333,56.651
3633.382,3935.273,52.310,56.656
3631.740,3935.665,52.286,56.662
3630.079,3936.060,52.262,56.667
3628.397,3936.457,52.238,56.673
3626.695,3936.857,52.214,56.679
3624.972,3937.260,52.189,56.685
3623.227,3937.667,52.164,56.691
3621.460,3938.079,52.138,56.697
3619.671,3938.496,52.112,56.703
3617.860,3938.919,52.086,56.709
3616.025,3939.348,52.060,56.715
3614.167,3939.783,52.033,56.721
3612.285,3940.226,52.006,56.727
3610.378,3940.676,51.979,56.734
3608.447,3941.134,51.951,56.741
3606.490,3941.601,51.923,56.747
3604.508,3942.078,51.894,56.754
3602.500,3942.564,51.865,56.761
3600.465,3943.061,51.836,56.768
3598.404,3943.569,51.806,56.776
3596.315,3944.088,51.776,56.783
3594.199,3944.618,51.746,56.791
3592.057,3945.161,51.715,56.798
3589.891,3945.714,51.684,56.806
3587.701,3946.279,51.652,56.815
3585.490,3946.853,51.620,56.823
3583.257,3947.438,51.588,56.831
3581.006,3948.033,51.556,56.840
3578.736,3948.638,51.523,56.849
3576.450,3949.252,51.490,56.857
3574.149,3949.875,51.457,56.866
3571.834,3950.506,51.424,56.875
3569.507,3951.146,51.390,56.885
3567.169,3951.794,51.357,56.894
3564.821,3952.450,51.323,56.903
3562.464,3953.113,51.289,56.913
3560.100,3953.783,51.255,56.923
3557.731,3954.460,51.221,56.932
3555.358,3955.143,51.187,56.942
3552.981,3955.833,51.152,56.952
3550.603,3956.528,51.118,56.962
3548.225,3957.229,51.084,56.972
3545.848,3957.935,51.050,56.982
3543.473,3958.646,51.015,56.993
3541.102,3959.361,50.981,57.003
3538.736,3960.081,50.947,57.013
3536.377,3960.804,50.913,57.024
3534.026,3961.532,50.879,57.034
3531.684,3962.262,50.846,57.045
3529.352,3962.996,50.812,57.055
3527.032,3963.732,50.779,57.066
3524.726,3964.471,50.746,57.077
3522.435,3965.211,50.713,57.087
3520.159,3965.954,50.680,57.098
3517.901,3966.698,50.647,57.109
3515.662,3967.442,50.615,57.119
3513.442,3968.188,50.583,57.130
3511.244,3968.934,50.551,57.141
3509.064,3969.681,50.520,57.152
3506.903,3970.429,50.489,57.162
3504.758,3971.178,50.458,57.173
3502.628,3971.929,50.427,57.184
3500.513,3972.681,50.397,57.195
3498.409,3973.434,50.367,57.206
3496.317,3974.189,50.336,57.216
3494.234,3974.946,50.307,57.227
3492.160,3975.705,50.277,57.238
3490.092,3976.466,50.247,57.249
3488.030,3977.229,50.217,57.260
3485.972,3977.995,50.188,57.271
3483.917,3978.764,50.158,57.282
3481.863,3979.536,50.128,57.293
3479.808,3980.310,50.099,57.305
3477.753,3981.088,50.069,57.316
3475.694,3981.869,50.040,57.327
3473.632,3982.654,50.010,57.338
3471.563,3983.442,49.980,57.350
3469.488,3984.234,49.950,57.361
3467.404,3985.030,49.920,57.372
3465.310,3985.830,49.890,57.384
3463.205,3986.635,49.860,57.396
3461.088,3987.444,49.829,57.407
3458.957,3988.257,49.799,57.419
3456.810,3989.076,49.768,57.431
3454.646,3989.899,49.737,57.443
3452.464,3990.728,49.705,57.455
3450.263,3991.561,49.673,57.467
3448.041,3992.400,49.641,57.479
3445.796,3993.245,49.609,57.491
3443.528,3994.096,49.576,57.503
3441.235,3994.952,49.543,57.515
3438.916,3995.814,49.510,57.528
3436.572,3996.683,49.476,57.540
3434.205,3997.556,49.442,57.553
3431.814,3998.435,49.408,57.565
3429.403,3999.319,49.373,57.578
3426.970,4000.208,49.338,57.591
3424.518,4001.101,49.303,57.604
3422.046,4001.999,49.267,57.617
3419.557,4002.900,49.231,57.630
3417.051,4003.806,49.195,57.643
3414.529,4004.715,49.159,57.656
3411.992,4005.628,49.122,57.669
3409.442,4006.544,49.086,57.682
3406.878,4007.463,49.049,57.695
3404.303,4008.385,49.012,57.709
3401.716,4009.310,48.975,57.722
3399.120,4010.236,48.937,57.735
3396.515,4011.165,48.900,57.749
3393.901,4012.096,48.862,57.762
3391.281,4013.028,48.824,57.776
3388.654,4013.962,48.786,57.789
3386.023,4014.897,48.749,57.802
3383.387,4015.833,48.711,57.816
3380.749,4016.770,48.673,57.829
3378.108,4017.707,48.635,57.843
3375.466,4018.644,48.597,57.856
3372.824,4019.582,48.559,57.870
3370.183,4020.519,48.521,57.883
3367.544,4021.456,48.483,57.897
3364.907,4022.392,48.445,57.910
3362.275,4023.328,48.407,57.924
3359.647,4024.262,48.369,57.937
3357.025,4025.195,48.331,57.951
3354.409,4026.127,48.293,57.964
3351.802,4027.056,48.256,57.978
3349.203,4027.984,48.218,57.991
3346.614,4028.910,48.181,58.004
3344.035,4029.833,48.144,58.018
3341.468,4030.754,48.107,58.031
3338.914,4031.671,48.070,58.044
3336.374,4032.586,48.034,58.057
3333.846,4033.498,47.997,58.070
3331.333,4034.408,47.961,58.083
3328.832,4035.317,47.925,58.096
3326.344,4036.227,47.889,58.110
3323.867,4037.138,47.854,58.123
3321.402,4038.051,47.818,58.136
3318.948,4038.966,47.783,58.149
3316.505,4039.885,47.748,58.162
3314.073,4040.810,47.713,58.176
3311.649,4041.740,47.678,58.189
3309.236,4042.676,47.643,58.202
3306.831,4043.620,47.608,58.216
3304.434,4044.573,47.574,58.230
3302.046,4045.534,47.540,58.244
3299.665,4046.506,47.505,58.258
3297.292,4047.490,47.471,58.272
3294.925,4048.485,47.437,58.286
3292.564,4049.493,47.403,58.301
3290.209,4050.515,47.369,58.315
3287.860,4051.552,47.335,58.330
3285.516,4052.605,47.302,58.345
3283.176,4053.675,47.268,58.361
3280.840,4054.762,47.234,58.376
3278.509,4055.868,47.201,58.392
3276.180,4056.994,47.167,58.409
3273.854,4058.139,47.134,58.425
3271.530,4059.306,47.100,58.442
3269.209,4060.496,47.067,58.459
3266.889,4061.708,47.033,58.476
3264.570,4062.944,47.000,58.494
3262.251,4064.206,46.967,58.512
3259.933,4065.493,46.933,58.531
3257.615,4066.807,46.900,58.550
3255.295,4068.149,46.867,58.569
3252.975,4069.520,46.833,58.589
3250.653,4070.920,46.800,58.609
3248.330,4072.351,46.766,58.630
3246.003,4073.813,46.733,58.651
3243.674,4075.307,46.699,58.672
3241.343,4076.834,46.666,58.694
3239.009,4078.391,46.632,58.717
3236.674,4079.978,46.598,58.739
3234.339,4081.593,46.565,58.763
3232.005,4083.234,46.531,58.786
3229.672,4084.900,46.498,58.810
3227.342,4086.590,46.464,58.835
3225.015,4088.302,46.431,58.859
3222.692,4090.034,46.397,58.884
3220.374,4091.786,46.364,58.909
3218.062,4093.555,46.330,58.935
3215.757,4095.341,46.297,58.961
3213.459,4097.141,46.264,58.987
3211.169,4098.955,46.231,59.013
3208.889,4100.781,46.198,59.039
3206.619,4102.617,46.166,59.065
3204.360,4104.463,46.133,59.092
3202.113,4106.315,46.101,59.119
3199.878,4108.175,46.069,59.145
3197.657,4110.039,46.037,59.172
3195.450,4111.906,46.005,59.199
3193.259,4113.774,45.973,59.226
3191.083,4115.644,45.942,59.253
3188.925,4117.512,45.911,59.280
3186.785,4119.377,45.880,59.307
3184.663,4121.239,45.850,59.333
3182.561,4123.095,45.819,59.360
3180.479,4124.944,45.789,59.387
3178.418,4126.785,45.760,59.413
3176.379,4128.616,45.730,59.440
3174.364,4130.436,45.701,59.466
3172.372,4132.242,45.673,59.492
3170.405,4134.035,45.644,59.518
3168.464,4135.812,45.616,59.543
3166.549,4137.572,45.589,59.569
3164.661,4139.314,45.562,59.594
3162.801,4141.036,45.535,59.619
3160.970,4142.735,45.509,59.643
3159.170,4144.413,45.483,59.667
3157.399,4146.066,45.457,59.691
3155.661,4147.693,45.432,59.714
3153.954,4149.293,45.407,59.737
3152.279,4150.868,45.383,59.760
3150.634,4152.419,45.360,59.782
3149.016,4153.950,45.336,59.804
3147.424,4155.461,45.313,59.826
3145.856,4156.957,45.291,59.848
3144.312,4158.438,45.269,59.869
3142.788,4159.907,45.247,59.890
3141.284,4161.367,45.225,59.911
3139.798,4162.820,45.204,59.932
3138.327,4164.268,45.183,59.953
3136.871,4165.713,45.162,59.974
3135.427,4167.158,45.141,59.995
3133.995,4168.605,45.120,60.015
3132.572,4170.058,45.100,60.036
3131.156,4171.516,45.079,60.057
3129.746,4172.983,45.059,60.078
3128.340,4174.462,45.039,60.100
3126.937,4175.955,45.019,60.121
3125.534,4177.463,44.998,60.143
3124.131,4178.990,44.978,60.165
3122.725,4180.537,44.958,60.187
3121.314,4182.107,44.938,60.210
3119.898,4183.703,44.917,60.233
3118.474,4185.326,44.897,60.256
3117.041,4186.979,44.876,60.280
3115.596,4188.664,44.855,60.304
3114.139,4190.383,44.834,60.329
3112.668,4192.139,44.813,60.354
3111.180,4193.934,44.792,60.380
3109.675,4195.771,44.770,60.407
3108.150,4197.651,44.748,60.434
3106.604,4199.578,44.726,60.461
3105.038,4201.550,44.703,60.490
3103.454,4203.567,44.680,60.519
3101.856,4205.627,44.657,60.548
3100.247,4207.729,44.634,60.579
3098.631,4209.870,44.611,60.610
3097.010,4212.048,44.588,60.641
3095.387,4214.262,44.564,60.673
3093.767,4216.511,44.541,60.705
3092.151,4218.792,44.518,60.738
3090.544,4221.104,44.495,60.771
3088.948,4223.445,44.472,60.805
3087.367,4225.812,44.449,60.839
3085.804,4228.206,44.426,60.874
3084.262,4230.623,44.404,60.908
3082.745,4233.062,44.382,60.943
3081.255,4235.521,44.361,60.979
3079.795,4238.000,44.340,61.014
3078.370,4240.494,44.319,61.050
3076.982,4243.003,44.299,61.087
3075.634,4245.526,44.280,61.123
3074.329,4248.061,44.261,61.159
3073.072,4250.605,44.243,61.196
3071.864,4253.157,44.226,61.233
3070.710,4255.715,44.209,61.270
3069.612,4258.278,44.193,61.306
3068.574,4260.844,44.178,61.343
3067.598,4263.411,44.164,61.380
3066.688,4265.977,44.151,61.417
3065.848,4268.540,44.139,61.454
3065.080,4271.100,44.128,61.491
3064.388,4273.653,44.118,61.528
3063.775,4276.199,44.109,61.564
3063.243,4278.735,44.102,61.601
3062.797,4281.260,44.095,61.637
3062.439,4283.772,44.090,61.673
3062.174,4286.270,44.086,61.709
3062.002,4288.750,44.084,61.745
3061.929,4291.213,44.083,61.781
3061.958,4293.656,44.083,61.816
3062.090,4296.078,44.085,61.851
3062.326,4298.477,44.088,61.885
3062.663,4300.854,44.093,61.919
3063.097,4303.208,44.099,61.953
3063.625,4305.542,44.107,61.987
3064.244,4307.853,44.116,62.020
3064.950,4310.143,44.126,62.053
3065.740,4312.411,44.137,62.086
3066.610,4314.658,44.150,62.118
3067.558,4316.884,44.164,62.150
3068.580,4319.089,44.178,62.182
3069.672,4321.273,44.194,62.213
3070.831,4323.437,44.211,62.245
3072.055,4325.579,44.228,62.275
3073.339,4327.702,44.247,62.306
3074.680,4329.804,44.266,62.336
3076.076,4331.886,44.286,62.366
3077.522,4333.948,44.307,62.396
3079.015,4335.990,44.329,62.425
3080.553,4338.013,44.351,62.454
3082.131,4340.016,44.373,62.483
3083.746,4341.999,44.397,62.512
3085.396,4343.963,44.420,62.540
3087.076,4345.909,44.445,62.568
3088.784,4347.835,44.469,62.596
3090.515,4349.743,44.494,62.623
3092.268,4351.631,44.519,62.650
3094.038,4353.502,44.545,62.677
3095.822,4355.354,44.571,62.704
3097.616,4357.188,44.596,62.730
3099.418,4359.003,44.622,62.757
3101.224,4360.801,44.648,62.782
3103.031,4362.581,44.674,62.808
3104.835,4364.343,44.700,62.833
3106.634,4366.088,44.726,62.859
3108.423,4367.815,44.752,62.883
3110.200,4369.526,44.778,62.908
3111.962,4371.219,44.803,62.932
3113.709,4372.896,44.828,62.957
3115.444,4374.556,44.853,62.980
3117.166,4376.200,44.878,63.004
3118.877,4377.829,44.902,63.028
3120.579,4379.443,44.927,63.051
3122.272,4381.042,44.951,63.074
3123.957,4382.627,44.976,63.097
3125.636,4384.198,45.000,63.119
3127.310,4385.755,45.024,63.142
3128.979,4387.299,45.048,63.164
3130.644,4388.830,45.072,63.186
3132.308,4390.348,45.096,63.208
3133.971,4391.855,45.120,63.230
3135.634,4393.350,45.144,63.251
3137.298,4394.833,45.168,63.272
3138.965,4396.306,45.192,63.294
3140.635,4397.768,45.216,63.315
3142.309,4399.220,45.240,63.336
3143.989,4400.663,45.264,63.356
3145.676,4402.095,45.288,63.377
3147.371,4403.519,45.313,63.397
3149.074,4404.934,45.337,63.418
3150.788,4406.341,45.362,63.438
3152.513,4407.740,45.387,63.458
3154.251,4409.132,45.412,63.478
3156.001,4410.517,45.437,63.498
3157.767,4411.894,45.462,63.518
3159.548,4413.266,45.488,63.538
3161.345,4414.631,45.514,63.557
3163.161,4415.991,45.540,63.577
3164.995,4417.346,45.566,63.597
3166.849,4418.696,45.593,63.616
3168.725,4420.042,45.620,63.635
3170.622,4421.383,45.647,63.655
3172.541,4422.720,45.675,63.674
3174.481,4424.053,45.703,63.693
3176.441,4425.382,45.731,63.712
3178.421,4426.707,45.760,63.731
3180.420,4428.027,45.789,63.750
3182.437,4429.342,45.818,63.769
3184.471,4430.653,45.847,63.788
3186.522,4431.960,45.876,63.807
3188.590,4433.262,45.906,63.826
3190.673,4434.559,45.936,63.844
3192.771,4435.852,45.966,63.863
3194.884,4437.139,45.997,63.882
3197.010,4438.422,46.027,63.900
3199.149,4439.699,46.058,63.918
3201.301,4440.972,46.089,63.937
3203.464,4442.240,46.120,63.955
3205.638,4443.502,46.152,63.973
3207.823,4444.759,46.183,63.991
3210.017,4446.011,46.215,64.009
3212.220,4447.257,46.246,64.027
3214.432,4448.498,46.278,64.045
3216.651,4449.733,46.310,64.063
3218.877,4450.963,46.342,64.081
3221.110,4452.187,46.374,64.098
3223.349,4453.405,46.407,64.116
3225.592,4454.618,46.439,64.133
3227.840,4455.825,46.471,64.151
3230.092,4457.025,46.504,64.168
3232.347,4458.220,46.536,64.185
3234.604,4459.409,46.569,64.202
3236.864,4460.592,46.601,64.219
3239.124,4461.768,46.634,64.236
3241.385,4462.938,46.666,64.253
3243.645,4464.102,46.699,64.270
3245.905,4465.260,46.731,64.286
3248.163,4466.411,46.764,64.303
3250.419,4467.555,46.796,64.319
3252.673,4468.693,46.829,64.336
3254.925,4469.825,46.861,64.352
3257.176,4470.950,46.894,64.368
3259.424,4472.069,46.926,64.384
3261.671,4473.182,46.958,64.400
3263.917,4474.288,46.991,64.416
3266.162,4475.388,47.023,64.432
3268.406,4476.482,47.055,64.448
3270.649,4477.571,47.088,64.464
3272.892,4478.653,47.120,64.479
3275.135,4479.729,47.152,64.495
3277.377,4480.800,47.184,64.510
3279.620,4481.865,47.217,64.525
3281.862,4482.924,47.249,64.541
3284.105,4483.978,47.281,64.556
3286.349,4485.026,47.314,64.571
3288.594,4486.068,47.346,64.586
3290.839,4487.105,47.378,64.601
3293.086,4488.137,47.411,64.616
3295.334,4489.164,47.443,64.631
3297.583,4490.185,47.475,64.645
3299.835,4491.200,47.508,64.660
3302.088,4492.211,47.540,64.674
3304.343,4493.217,47.573,64.689
3306.601,4494.217,47.605,64.703
3308.861,4495.213,47.638,64.718
3311.124,4496.204,47.670,64.732
3313.389,4497.189,47.703,64.746
3315.658,4498.170,47.736,64.760
3317.929,4499.147,47.768,64.774
3320.204,4500.119,47.801,64.788
3322.483,4501.086,47.834,64.802
3324.766,4502.048,47.867,64.816
3327.052,4503.006,47.900,64.830
3329.342,4503.960,47.933,64.844
3331.637,4504.910,47.966,64.857
3333.937,4505.854,47.999,64.871
3336.240,4506.795,48.032,64.884
3338.549,4507.731,48.065,64.898
3340.861,4508.663,48.098,64.911
3343.179,4509.589,48.132,64.925
3345.500,4510.510,48.165,64.938
3347.826,4511.426,48.199,64.951
3350.156,4512.335,48.232,64.964
3352.491,4513.240,48.266,64.977
3354.830,4514.138,48.299,64.990
3357.172,4515.029,48.333,65.003
3359.519,4515.915,48.367,65.016
3361.870,4516.793,48.401,65.028
3364.225,4517.665,48.435,65.041
3366.584,4518.529,48.469,65.053
3368.947,4519.386,48.503,65.066
3371.314,4520.236,48.537,65.078
3373.684,4521.078,48.571,65.090
3376.059,4521.912,48.605,65.102
3378.437,4522.737,48.639,65.114
3380.818,4523.554,48.674,65.126
3383.204,4524.363,48.708,65.137
3385.593,4525.163,48.742,65.149
3387.986,4525.954,48.777,65.160
3390.382,4526.735,48.811,65.171
3392.781,4527.507,48.846,65.183
3395.185,4528.270,48.880,65.194
3397.591,4529.022,48.915,65.204
3400.001,4529.764,48.950,65.215
3402.414,4530.496,48.985,65.226
3404.830,4531.218,49.019,65.236
3407.250,4531.929,49.054,65.246
3409.672,4532.628,49.089,65.256
3412.098,4533.317,49.124,65.266
3414.527,4533.995,49.159,65.276
3416.959,4534.660,49.194,65.286
3419.394,4535.314,49.229,65.295
3421.832,4535.956,49.264,65.304
3424.272,4536.586,49.299,65.313
3426.716,4537.204,49.334,65.322
3429.162,4537.809,49.370,65.331
3431.610,4538.403,49.405,65.339
3434.060,4538.985,49.440,65.348
3436.511,4539.555,49.475,65.356
3438.965,4540.113,49.511,65.364
3441.419,4540.660,49.546,65.372
3443.875,4541.195,49.581,65.380
3446.332,4541.720,49.617,65.387
3448.789,4542.232,49.652,65.395
3451.247,4542.734,49.688,65.402
3453.705,4543.225,49.723,65.409
3456.163,4543.705,49.758,65.416
3458.620,4544.174,49.794,65.422
3461.077,4544.632,49.829,65.429
3463.533,4545.079,49.865,65.436
3465.989,4545.516,49.900,65.442
3468.443,4545.943,49.935,65.448
3470.896,4546.359,49.971,65.454
3473.347,4546.765,50.006,65.460
3475.796,4547.161,50.041,65.465
3478.244,4547.546,50.076,65.471
3480.688,4547.922,50.111,65.476
3483.131,4548.288,50.147,65.482
3485.570,4548.644,50.182,65.487
3488.007,4548.991,50.217,65.492
3490.440,4549.328,50.252,65.497
3492.870,4549.655,50.287,65.501
3495.297,4549.973,50.322,65.506
3497.719,4550.282,50.357,65.510
3500.137,4550.582,50.391,65.515
3502.551,4550.873,50.426,65.519
3504.961,4551.154,50.461,65.523
3507.365,4551.427,50.496,65.527
3509.765,4551.691,50.530,65.531
3512.159,4551.947,50.565,65.534
3514.548,4552.194,50.599,65.538
3516.931,4552.433,50.633,65.541
3519.308,4552.663,50.667,65.545
3521.680,4552.886,50.702,65.548
3524.045,4553.101,50.736,65.551
3526.404,4553.309,50.770,65.554
3528.757,4553.510,50.804,65.557
3531.104,4553.705,50.837,65.560
3533.443,4553.893,50.871,65.562
3535.776,4554.074,50.905,65.565
3538.102,4554.250,50.938,65.568
3540.421,4554.420,50.971,65.570
3542.733,4554.585,51.005,65.572
3545.038,4554.745,51.038,65.575
3547.335,4554.900,51.071,65.577
3549.624,4555.051,51.104,65.579
3551.906,4555.197,51.137,65.581
3554.180,4555.340,51.170,65.583
3556.446,4555.479,51.202,65.585
3558.703,4555.614,51.235,65.587
3560.953,4555.746,51.267,65.589
3563.193,4555.875,51.299,65.591
3565.426,4556.002,51.331,65.593
3567.649,4556.126,51.363,65.595
3569.864,4556.248,51.395,65.596
3572.070,4556.369,51.427,65.598
3574.267,4556.487,51.459,65.600
3576.454,4556.605,51.490,65.601
3578.632,4556.722,51.522,65.603
3580.800,4556.837,51.553,65.605
3582.959,4556.953,51.584,65.606
3585.108,4557.068,51.615,65.608
3587.247,4557.184,51.646,65.610
3589.375,4557.299,51.676,65.611
3591.494,4557.416,51.707,65.613
3593.602,4557.533,51.737,65.615
3595.701,4557.650,51.767,65.617
3597.792,4557.770,51.797,65.618
3599.873,4557.889,51.827,65.620
3601.947,4558.009,51.857,65.622
3604.014,4558.130,51.887,65.623
3606.073,4558.252,51.917,65.625
3608.127,4558.375,51.946,65.627
3610.174,4558.499,51.976,65.629
3612.216,4558.623,52.005,65.631
3614.254,4558.749,52.034,65.632
3616.287,4558.875,52.064,65.634
3618.316,4559.003,52.093,65.636
3620.342,4559.131,52.122,65.638
3622.365,4559.261,52.151,65.640
3624.386,4559.391,52.180,65.642
3626.405,4559.523,52.209,65.643
3628.423,4559.655,52.238,65.645
3630.440,4559.789,52.267,65.647
3632.458,4559.924,52.297,65.649
3634.475,4560.060,52.326,65.651
3636.493,4560.197,52.355,65.653
3638.512,4560.335,52.384,65.655
3640.534,4560.475,52.413,65.657
3642.557,4560.616,52.442,65.659
3644.584,4560.758,52.471,65.661
3646.614,4560.901,52.500,65.663
3648.647,4561.045,52.530,65.665
3650.686,4561.191,52.559,65.667
3652.729,4561.338,52.588,65.670
3654.777,4561.486,52.618,65.672
3656.829,4561.635,52.647,65.674
3658.883,4561.785,52.677,65.676
3660.938,4561.934,52.707,65.678
3662.992,4562.082,52.736,65.680
3665.043,4562.229,52.766,65.682
3667.091,4562.373,52.795,65.685
3669.132,4562.516,52.825,65.687
3671.167,4562.655,52.854,65.689
3673.193,4562.791,52.883,65.691
3675.208,4562.922,52.912,65.692
3677.212,4563.050,52.941,65.694
3679.203,4563.172,52.969,65.696
3681.178,4563.288,52.998,65.698
3683.136,4563.398,53.026,65.699
3685.077,4563.501,53.054,65.701
3686.998,4563.598,53.082,65.702
3688.897,4563.686,53.109,65.703
3690.774,4563.766,53.136,65.705
3692.626,4563.836,53.163,65.706
3694.453,4563.898,53.189,65.706
3696.252,4563.950,53.215,65.707
3698.021,4563.991,53.240,65.708
3699.761,4564.021,53.265,65.708
3701.467,4564.039,53.290,65.708
3703.140,4564.045,53.314,65.709
3704.778,4564.039,53.338,65.708
3706.379,4564.019,53.361,65.708
