X_px,Y_px,X_mm,Y_mm
8013.485,3436.917,114.915,49.286
8015.649,3437.221,114.946,49.290
8017.809,3437.530,114.977,49.295
8019.965,3437.843,115.007,49.299
8022.117,3438.161,115.038,49.304
8024.265,3438.483,115.069,49.308
8026.410,3438.810,115.100,49.313
8028.551,3439.142,115.131,49.318
8030.689,3439.479,115.161,49.323
8032.825,3439.820,115.192,49.328
8034.957,3440.165,115.222,49.332
8037.087,3440.515,115.253,49.337
8039.214,3440.870,115.283,49.343
8041.339,3441.229,115.314,49.348
8043.461,3441.593,115.344,49.353
8045.582,3441.961,115.375,49.358
8047.700,3442.334,115.405,49.364
8049.817,3442.711,115.436,49.369
8051.932,3443.093,115.466,49.374
8054.046,3443.479,115.496,49.380
8056.158,3443.869,115.526,49.386
8058.270,3444.264,115.557,49.391
8060.380,3444.663,115.587,49.397
8062.490,3445.066,115.617,49.403
8064.599,3445.474,115.648,49.409
8066.707,3445.886,115.678,49.414
8068.815,3446.302,115.708,49.420
8070.923,3446.722,115.738,49.426
8073.032,3447.147,115.768,49.433
8075.140,3447.576,115.799,49.439
8077.249,3448.009,115.829,49.445
8079.357,3448.447,115.859,49.451
8081.467,3448.888,115.889,49.458
8083.578,3449.333,115.920,49.464
8085.689,3449.783,115.950,49.470
8087.801,3450.237,115.980,49.477
8089.913,3450.696,116.011,49.483
8092.025,3451.158,116.041,49.490
8094.138,3451.625,116.071,49.497
8096.250,3452.097,116.101,49.504
8098.363,3452.573,116.132,49.510
8100.475,3453.053,116.162,49.517
8102.585,3453.539,116.192,49.524
8104.696,3454.029,116.223,49.531
8106.806,3454.523,116.253,49.538
8108.914,3455.023,116.283,49.546
8111.021,3455.527,116.313,49.553
8113.127,3456.036,116.343,49.560
8115.231,3456.551,116.374,49.567
8117.333,3457.070,116.404,49.575
8119.434,3457.594,116.434,49.582
8121.533,3458.124,116.464,49.590
8123.629,3458.659,116.494,49.598
8125.723,3459.199,116.524,49.605
8127.814,3459.744,116.554,49.613
8129.903,3460.295,116.584,49.621
8131.989,3460.851,116.614,49.629
8134.071,3461.413,116.644,49.637
8136.151,3461.980,116.674,49.645
8138.227,3462.553,116.703,49.654
8140.300,3463.132,116.733,49.662
8142.369,3463.716,116.763,49.670
8144.434,3464.306,116.792,49.679
8146.495,3464.902,116.822,49.687
8148.552,3465.504,116.851,49.696
8150.604,3466.112,116.881,49.705
8152.652,3466.726,116.910,49.713
8154.695,3467.346,116.940,49.722
8156.734,3467.972,116.969,49.731
8158.768,3468.604,116.998,49.740
8160.795,3469.243,117.027,49.749
8162.818,3469.887,117.056,49.759
8164.836,3470.539,117.085,49.768
8166.848,3471.196,117.114,49.777
8168.854,3471.860,117.143,49.787
8170.854,3472.531,117.171,49.797
8172.848,3473.208,117.200,49.806
8174.835,3473.892,117.228,49.816
8176.816,3474.583,117.257,49.826
8178.790,3475.280,117.285,49.836
8180.758,3475.984,117.313,49.846
8182.719,3476.695,117.341,49.856
8184.674,3477.413,117.369,49.867
8186.623,3478.136,117.397,49.877
8188.565,3478.866,117.425,49.887
8190.502,3479.603,117.453,49.898
8192.433,3480.345,117.481,49.909
8194.358,3481.094,117.508,49.919
8196.278,3481.849,117.536,49.930
8198.193,3482.609,117.563,49.941
8200.104,3483.375,117.591,49.952
8202.008,3484.147,117.618,49.963
8203.908,3484.924,117.645,49.974
8205.804,3485.706,117.672,49.986
8207.695,3486.494,117.700,49.997
8209.582,3487.287,117.727,50.008
8211.465,3488.085,117.754,50.020
8213.344,3488.889,117.781,50.031
8215.220,3489.697,117.807,50.043
8217.091,3490.510,117.834,50.054
8218.960,3491.327,117.861,50.066
8220.824,3492.149,117.888,50.078
8222.687,3492.976,117.915,50.090
8224.546,3493.806,117.941,50.102
8226.402,3494.641,117.968,50.114
8228.256,3495.481,117.994,50.126
8230.106,3496.324,118.021,50.138
8231.956,3497.171,118.047,50.150
8233.803,3498.022,118.074,50.162
8235.647,3498.877,118.100,50.174
8237.490,3499.736,118.127,50.187
8239.332,3500.597,118.153,50.199
8241.172,3501.463,118.180,50.211
8243.011,3502.332,118.206,50.224
8244.849,3503.203,118.232,50.236
8246.685,3504.078,118.259,50.249
8248.521,3504.956,118.285,50.262
8250.355,3505.837,118.311,50.274
8252.190,3506.721,118.338,50.287
8254.024,3507.607,118.364,50.300
8255.859,3508.496,118.390,50.312
8257.693,3509.387,118.417,50.325
8259.527,3510.281,118.443,50.338
8261.362,3511.177,118.469,50.351
8263.197,3512.075,118.495,50.364
8265.031,3512.976,118.522,50.377
8266.863,3513.879,118.548,50.390
8268.692,3514.786,118.574,50.403
8270.517,3515.695,118.600,50.416
8272.337,3516.608,118.627,50.429
8274.149,3517.524,118.652,50.442
8275.956,3518.445,118.678,50.455
8277.753,3519.369,118.704,50.468
8279.541,3520.298,118.730,50.482
8281.317,3521.231,118.755,50.495
8283.083,3522.169,118.781,50.508
8284.836,3523.113,118.806,50.522
8286.574,3524.061,118.831,50.536
8288.297,3525.015,118.855,50.549
8290.004,3525.974,118.880,50.563
8291.694,3526.940,118.904,50.577
8293.365,3527.912,118.928,50.591
8295.018,3528.890,118.952,50.605
8296.648,3529.875,118.975,50.619
8298.259,3530.866,118.998,50.633
8299.846,3531.865,119.021,50.647
8301.408,3532.871,119.043,50.662
8302.947,3533.885,119.065,50.676
8304.459,3534.906,119.087,50.691
8305.944,3535.936,119.108,50.706
8307.400,3536.974,119.129,50.721
8308.828,3538.020,119.150,50.736
8310.226,3539.075,119.170,50.751
8311.591,3540.139,119.189,50.766
8312.924,3541.213,119.209,50.782
8314.223,3542.296,119.227,50.797
8315.487,3543.388,119.245,50.813
8316.716,3544.490,119.263,50.829
8317.907,3545.603,119.280,50.844
8319.061,3546.726,119.297,50.861
8320.175,3547.859,119.313,50.877
8321.249,3549.004,119.328,50.893
8322.281,3550.159,119.343,50.910
8323.271,3551.326,119.357,50.927
8324.219,3552.504,119.370,50.943
8325.124,3553.695,119.383,50.960
8325.988,3554.898,119.396,50.978
8326.812,3556.115,119.408,50.995
8327.599,3557.345,119.419,51.013
8328.347,3558.590,119.430,51.031
8329.058,3559.849,119.440,51.049
8329.733,3561.125,119.450,51.067
8330.374,3562.415,119.459,51.086
8330.980,3563.723,119.467,51.104
8331.556,3565.047,119.476,51.123
8332.098,3566.389,119.483,51.143
8332.610,3567.750,119.491,51.162
8333.094,3569.129,119.498,51.182
8333.548,3570.527,119.504,51.202
8333.975,3571.945,119.510,51.222
8334.375,3573.383,119.516,51.243
8334.750,3574.842,119.522,51.264
8335.101,3576.322,119.527,51.285
8335.429,3577.824,119.531,51.307
8335.733,3579.349,119.536,51.328
8336.018,3580.897,119.540,51.351
8336.281,3582.468,119.543,51.373
8336.526,3584.063,119.547,51.396
8336.753,3585.683,119.550,51.419
8336.962,3587.329,119.553,51.443
8337.156,3589.000,119.556,51.467
8337.334,3590.697,119.559,51.491
8337.499,3592.420,119.561,51.516
8337.650,3594.172,119.563,51.541
8337.790,3595.951,119.565,51.566
8337.918,3597.758,119.567,51.592
8338.037,3599.595,119.569,51.619
8338.147,3601.460,119.570,51.645
8338.248,3603.354,119.572,51.673
8338.340,3605.276,119.573,51.700
8338.423,3607.224,119.574,51.728
8338.497,3609.199,119.575,51.756
8338.563,3611.200,119.576,51.785
8338.621,3613.225,119.577,51.814
8338.670,3615.274,119.578,51.844
8338.711,3617.347,119.578,51.873
8338.744,3619.442,119.579,51.903
8338.770,3621.560,119.579,51.934
8338.787,3623.698,119.579,51.964
8338.797,3625.858,119.580,51.995
8338.799,3628.037,119.580,52.027
8338.793,3630.235,119.579,52.058
8338.780,3632.452,119.579,52.090
8338.760,3634.687,119.579,52.122
8338.732,3636.938,119.579,52.154
8338.698,3639.206,119.578,52.187
8338.657,3641.490,119.578,52.219
8338.609,3643.788,119.577,52.252
8338.555,3646.101,119.576,52.286
8338.493,3648.427,119.575,52.319
8338.426,3650.766,119.574,52.353
8338.352,3653.117,119.573,52.386
8338.271,3655.479,119.572,52.420
8338.185,3657.852,119.571,52.454
8338.093,3660.235,119.569,52.488
8337.994,3662.627,119.568,52.523
8337.891,3665.028,119.567,52.557
8337.781,3667.437,119.565,52.592
8337.666,3669.852,119.563,52.626
8337.545,3672.274,119.562,52.661
8337.420,3674.702,119.560,52.696
8337.288,3677.135,119.558,52.731
8337.152,3679.572,119.556,52.766
8337.012,3682.012,119.554,52.801
8336.865,3684.456,119.552,52.836
8336.715,3686.901,119.550,52.871
8336.560,3689.348,119.547,52.906
8336.400,3691.796,119.545,52.941
8336.236,3694.243,119.543,52.976
8336.067,3696.690,119.540,53.011
8335.896,3699.136,119.538,53.046
8335.719,3701.580,119.535,53.081
8335.538,3704.020,119.533,53.116
8335.354,3706.457,119.530,53.151
8335.166,3708.890,119.527,53.186
8334.975,3711.318,119.525,53.221
8334.779,3713.740,119.522,53.256
8334.581,3716.157,119.519,53.290
8334.378,3718.568,119.516,53.325
8334.170,3720.973,119.513,53.359
8333.957,3723.373,119.510,53.394
8333.739,3725.766,119.507,53.428
8333.516,3728.153,119.504,53.462
8333.286,3730.535,119.501,53.496
8333.051,3732.910,119.497,53.530
8332.808,3735.279,119.494,53.564
8332.559,3737.641,119.490,53.598
8332.302,3739.998,119.486,53.632
8332.037,3742.347,119.483,53.666
8331.764,3744.690,119.479,53.699
8331.482,3747.027,119.475,53.733
8331.192,3749.357,119.470,53.766
8330.894,3751.680,119.466,53.800
8330.585,3753.996,119.462,53.833
8330.266,3756.306,119.457,53.866
8329.938,3758.608,119.453,53.899
8329.598,3760.904,119.448,53.932
8329.248,3763.192,119.443,53.965
8328.886,3765.473,119.437,53.997
8328.513,3767.747,119.432,54.030
8328.128,3770.013,119.427,54.063
8327.730,3772.272,119.421,54.095
8327.320,3774.524,119.415,54.127
8326.897,3776.768,119.409,54.159
8326.461,3779.004,119.403,54.191
8326.011,3781.233,119.396,54.223
8325.546,3783.454,119.390,54.255
8325.067,3785.667,119.383,54.287
8324.574,3787.872,119.376,54.319
8324.065,3790.069,119.368,54.350
8323.541,3792.258,119.361,54.382
8323.001,3794.439,119.353,54.413
8322.445,3796.611,119.345,54.444
8321.872,3798.776,119.337,54.475
8321.282,3800.932,119.328,54.506
8320.676,3803.079,119.320,54.537
8320.051,3805.218,119.311,54.567
8319.408,3807.349,119.302,54.598
8318.748,3809.470,119.292,54.628
8318.068,3811.583,119.282,54.659
8317.370,3813.688,119.272,54.689
8316.652,3815.783,119.262,54.719
8315.915,3817.869,119.251,54.749
8315.157,3819.947,119.241,54.779
8314.379,3822.015,119.229,54.808
8313.580,3824.074,119.218,54.838
8312.761,3826.124,119.206,54.867
8311.921,3828.165,119.194,54.896
8311.062,3830.196,119.182,54.926
8310.183,3832.219,119.169,54.955
8309.284,3834.232,119.156,54.983
8308.368,3836.236,119.143,55.012
8307.434,3838.231,119.130,55.041
8306.481,3840.218,119.116,55.069
8305.512,3842.195,119.102,55.098
8304.525,3844.164,119.088,55.126
8303.522,3846.124,119.074,55.154
8302.504,3848.074,119.059,55.182
8301.470,3850.016,119.044,55.210
8300.421,3851.949,119.029,55.238
8299.356,3853.874,119.014,55.265
8298.279,3855.790,118.999,55.293
8297.188,3857.697,118.983,55.320
8296.082,3859.595,118.967,55.347
8294.964,3861.485,118.951,55.374
8293.834,3863.366,118.935,55.401
8292.691,3865.238,118.918,55.428
8291.537,3867.102,118.902,55.455
8290.372,3868.958,118.885,55.481
8289.196,3870.805,118.868,55.508
8288.011,3872.644,118.851,55.534
8286.814,3874.474,118.834,55.561
8285.609,3876.296,118.817,55.587
8284.395,3878.109,118.799,55.613
8283.172,3879.914,118.782,55.639
8281.941,3881.711,118.764,55.664
8280.702,3883.500,118.746,55.690
8279.457,3885.280,118.729,55.715
8278.204,3887.053,118.711,55.741
8276.945,3888.817,118.693,55.766
8275.680,3890.573,118.674,55.791
8274.410,3892.321,118.656,55.816
8273.134,3894.060,118.638,55.841
8271.854,3895.792,118.620,55.866
8270.570,3897.516,118.601,55.891
8269.282,3899.232,118.583,55.916
8267.990,3900.940,118.564,55.940
8266.696,3902.640,118.546,55.964
8265.400,3904.332,118.527,55.989
8264.102,3906.016,118.508,56.013
8262.801,3907.693,118.490,56.037
8261.500,3909.361,118.471,56.061
8260.197,3911.022,118.452,56.085
8258.896,3912.676,118.434,56.108
8257.592,3914.321,118.415,56.132
8256.287,3915.959,118.396,56.155
8254.982,3917.589,118.378,56.179
8253.676,3919.211,118.359,56.202
8252.368,3920.826,118.340,56.225
8251.059,3922.433,118.321,56.248
8249.748,3924.032,118.303,56.271
8248.436,3925.623,118.284,56.294
8247.122,3927.207,118.265,56.317
8245.806,3928.782,118.246,56.339
8244.487,3930.350,118.227,56.362
8243.168,3931.911,118.208,56.384
8241.845,3933.463,118.189,56.406
8240.520,3935.008,118.170,56.429
8239.192,3936.545,118.151,56.451
8237.862,3938.074,118.132,56.473
8236.529,3939.595,118.113,56.494
8235.192,3941.109,118.094,56.516
8233.854,3942.615,118.075,56.538
8232.511,3944.113,118.055,56.559
8231.165,3945.604,118.036,56.581
8229.815,3947.086,118.017,56.602
8228.463,3948.561,117.997,56.623
8227.106,3950.028,117.978,56.644
8225.745,3951.487,117.958,56.665
8224.381,3952.938,117.939,56.686
8223.012,3954.382,117.919,56.706
8221.639,3955.817,117.899,56.727
8220.262,3957.246,117.880,56.747
8218.879,3958.666,117.860,56.768
8217.492,3960.078,117.840,56.788
8216.102,3961.483,117.820,56.808
8214.705,3962.879,117.800,56.828
8213.303,3964.268,117.780,56.848
8211.896,3965.649,117.760,56.868
8210.484,3967.023,117.740,56.888
8209.066,3968.388,117.719,56.907
8207.644,3969.746,117.699,56.927
8206.215,3971.096,117.678,56.946
8204.780,3972.438,117.658,56.965
8203.339,3973.772,117.637,56.984
8201.893,3975.098,117.616,57.003
8200.439,3976.417,117.595,57.022
8198.979,3977.727,117.575,57.041
8197.514,3979.030,117.554,57.060
8196.041,3980.324,117.532,57.078
8194.562,3981.610,117.511,57.097
8193.076,3982.888,117.490,57.115
8191.583,3984.157,117.468,57.133
8190.083,3985.418,117.447,57.151
8188.575,3986.671,117.425,57.169
8187.060,3987.914,117.404,57.187
8185.538,3989.149,117.382,57.205
8184.008,3990.375,117.360,57.223
8182.470,3991.591,117.338,57.240
8180.925,3992.799,117.316,57.257
8179.371,3993.998,117.293,57.274
8177.810,3995.187,117.271,57.292
8176.240,3996.366,117.248,57.308
8174.662,3997.537,117.226,57.325
8173.076,3998.698,117.203,57.342
8171.480,3999.848,117.180,57.358
8169.876,4000.990,117.157,57.375
8168.264,4002.121,117.134,57.391
8166.643,4003.242,117.111,57.407
8165.012,4004.353,117.087,57.423
8163.372,4005.454,117.064,57.439
8161.723,4006.545,117.040,57.454
8160.064,4007.625,117.016,57.470
8158.396,4008.695,116.993,57.485
8156.718,4009.755,116.969,57.500
8155.031,4010.803,116.944,57.515
8153.333,4011.841,116.920,57.530
8151.626,4012.868,116.895,57.545
8149.908,4013.884,116.871,57.560
8148.180,4014.889,116.846,57.574
8146.441,4015.883,116.821,57.588
8144.693,4016.865,116.796,57.602
8142.933,4017.836,116.771,57.616
8141.163,4018.796,116.745,57.630
8139.381,4019.745,116.720,57.644
8137.589,4020.681,116.694,57.657
8135.786,4021.606,116.668,57.670
8133.971,4022.519,116.642,57.683
8132.145,4023.420,116.616,57.696
8130.308,4024.309,116.590,57.709
8128.458,4025.186,116.563,57.722
8126.599,4026.052,116.537,57.734
8124.729,4026.907,116.510,57.746
8122.847,4027.750,116.483,57.759
8120.956,4028.583,116.456,57.770
8119.053,4029.404,116.428,57.782
8117.141,4030.215,116.401,57.794
8115.219,4031.016,116.373,57.805
8113.287,4031.807,116.346,57.817
8111.345,4032.587,116.318,57.828
8109.394,4033.358,116.290,57.839
8107.434,4034.119,116.262,57.850
8105.464,4034.871,116.234,57.861
8103.485,4035.613,116.205,57.871
8101.498,4036.346,116.177,57.882
8099.502,4037.071,116.148,57.892
8097.498,4037.787,116.119,57.902
8095.485,4038.494,116.090,57.913
8093.464,4039.193,116.061,57.923
8091.436,4039.884,116.032,57.933
8089.399,4040.567,116.003,57.942
8087.355,4041.243,115.974,57.952
8085.304,4041.911,115.944,57.962
8083.246,4042.571,115.915,57.971
8081.180,4043.225,115.885,57.980
8079.108,4043.871,115.856,57.990
8077.029,4044.511,115.826,57.999
8074.943,4045.144,115.796,58.008
8072.851,4045.771,115.766,58.017
8070.753,4046.391,115.736,58.026
8068.648,4047.006,115.706,58.035
8066.539,4047.615,115.675,58.043
8064.423,4048.218,115.645,58.052
8062.302,4048.816,115.615,58.061
8060.175,4049.408,115.584,58.069
8058.044,4049.996,115.554,58.078
8055.907,4050.578,115.523,58.086
8053.766,4051.156,115.492,58.094
8051.620,4051.729,115.461,58.102
8049.469,4052.299,115.431,58.111
8047.314,4052.864,115.400,58.119
8045.156,4053.425,115.369,58.127
8042.993,4053.982,115.338,58.135
8040.827,4054.536,115.307,58.143
8038.657,4055.087,115.275,58.151
8036.483,4055.634,115.244,58.158
8034.307,4056.178,115.213,58.166
8032.127,4056.719,115.182,58.174
8029.944,4057.255,115.151,58.182
8027.759,4057.788,115.119,58.189
8025.572,4058.316,115.088,58.197
8023.382,4058.840,115.056,58.204
8021.191,4059.359,115.025,58.212
8018.998,4059.874,114.994,58.219
8016.803,4060.383,114.962,58.226
8014.606,4060.888,114.931,58.234
8012.409,4061.387,114.899,58.241
8010.210,4061.880,114.868,58.248
8008.011,4062.368,114.836,58.255
8005.811,4062.849,114.804,58.262
8003.611,4063.324,114.773,58.269
8001.410,4063.793,114.741,58.275
7999.210,4064.256,114.710,58.282
7997.010,4064.711,114.678,58.289
7994.810,4065.160,114.647,58.295
7992.611,4065.601,114.615,58.301
7990.413,4066.035,114.584,58.308
7988.215,4066.461,114.552,58.314
7986.020,4066.880,114.521,58.320
7983.825,4067.290,114.489,58.326
7981.632,4067.693,114.458,58.331
7979.441,4068.086,114.426,58.337
7977.252,4068.472,114.395,58.342
7975.065,4068.848,114.364,58.348
7972.881,4069.216,114.332,58.353
7970.699,4069.574,114.301,58.358
7968.521,4069.923,114.270,58.363
7966.345,4070.262,114.239,58.368
7964.172,4070.592,114.207,58.373
7962.003,4070.911,114.176,58.377
7959.838,4071.220,114.145,58.382
7957.676,4071.519,114.114,58.386
7955.519,4071.807,114.083,58.390
7953.366,4072.085,114.052,58.394
7951.217,4072.351,114.022,58.398
7949.073,4072.606,113.991,58.402
7946.934,4072.850,113.960,58.405
7944.800,4073.083,113.930,58.409
7942.671,4073.303,113.899,58.412
7940.548,4073.511,113.869,58.415
7938.430,4073.708,113.838,58.418
7936.318,4073.891,113.808,58.420
7934.213,4074.062,113.778,58.423
7932.113,4074.221,113.748,58.425
7930.020,4074.367,113.718,58.427
7927.932,4074.501,113.688,58.429
7925.850,4074.624,113.658,58.431
7923.773,4074.735,113.628,58.432
7921.702,4074.834,113.598,58.434
7919.636,4074.922,113.569,58.435
7917.576,4075.000,113.539,58.436
7915.520,4075.067,113.510,58.437
7913.469,4075.124,113.480,58.438
7911.422,4075.171,113.451,58.439
7909.380,4075.209,113.422,58.439
7907.342,4075.237,113.392,58.439
7905.309,4075.255,113.363,58.440
7903.279,4075.265,113.334,58.440
7901.253,4075.267,113.305,58.440
7899.231,4075.260,113.276,58.440
7897.212,4075.245,113.247,58.440
7895.197,4075.222,113.218,58.439
7893.185,4075.191,113.189,58.439
7891.176,4075.154,113.161,58.438
7889.170,4075.109,113.132,58.438
7887.167,4075.058,113.103,58.437
7885.166,4075.000,113.074,58.436
7883.168,4074.936,113.046,58.435
7881.172,4074.865,113.017,58.434
7879.178,4074.790,112.989,58.433
7877.186,4074.709,112.960,58.432
7875.196,4074.623,112.931,58.431
7873.208,4074.532,112.903,58.429
7871.221,4074.436,112.874,58.428
7869.235,4074.336,112.846,58.427
7867.251,4074.232,112.818,58.425
7865.268,4074.125,112.789,58.424
7863.286,4074.013,112.761,58.422
7861.304,4073.899,112.732,58.420
7859.323,4073.781,112.704,58.419
7857.343,4073.661,112.675,58.417
7855.362,4073.539,112.647,58.415
7853.382,4073.414,112.619,58.413
7851.402,4073.287,112.590,58.412
7849.422,4073.159,112.562,58.410
7847.441,4073.029,112.533,58.408
7845.460,4072.898,112.505,58.406
7843.478,4072.766,112.477,58.404
7841.496,4072.632,112.448,58.402
7839.514,4072.495,112.420,58.400
7837.532,4072.354,112.391,58.398
7835.550,4072.210,112.363,58.396
7833.567,4072.062,112.334,58.394
7831.585,4071.909,112.306,58.392
7829.604,4071.751,112.278,58.389
7827.623,4071.586,112.249,58.387
7825.642,4071.415,112.221,58.385
7823.662,4071.237,112.192,58.382
7821.683,4071.051,112.164,58.379
7819.705,4070.856,112.136,58.377
7817.728,4070.653,112.107,58.374
7815.751,4070.441,112.079,58.371
7813.776,4070.219,112.051,58.368
7811.802,4069.985,112.022,58.364
7809.830,4069.741,111.994,58.361
7807.859,4069.485,111.966,58.357
7805.890,4069.217,111.938,58.353
7803.923,4068.937,111.909,58.349
7801.957,4068.642,111.881,58.345
7799.994,4068.334,111.853,58.340
7798.032,4068.011,111.825,58.336
7796.073,4067.674,111.797,58.331
7794.116,4067.320,111.769,58.326
7792.161,4066.951,111.741,58.321
7790.209,4066.564,111.713,58.315
7788.260,4066.160,111.685,58.309
7786.313,4065.739,111.657,58.303
7784.369,4065.299,111.629,58.297
7782.429,4064.839,111.601,58.290
7780.491,4064.361,111.573,58.284
7778.556,4063.862,111.546,58.276
7776.625,4063.342,111.518,58.269
7774.697,4062.801,111.490,58.261
7772.772,4062.238,111.463,58.253
7770.852,4061.653,111.435,58.245
7768.935,4061.044,111.408,58.236
7767.021,4060.412,111.380,58.227
7765.112,4059.756,111.353,58.217
7763.207,4059.075,111.325,58.208
7761.305,4058.369,111.298,58.198
7759.409,4057.639,111.271,58.187
7757.516,4056.883,111.244,58.176
7755.628,4056.104,111.217,58.165
7753.745,4055.302,111.190,58.154
7751.866,4054.477,111.163,58.142
7749.991,4053.630,111.136,58.130
7748.122,4052.761,111.109,58.117
7746.258,4051.871,111.082,58.104
7744.398,4050.960,111.056,58.091
7742.544,4050.029,111.029,58.078
7740.695,4049.078,111.003,58.064
7738.851,4048.109,110.976,58.050
7737.012,4047.121,110.950,58.036
7735.179,4046.114,110.924,58.022
7733.352,4045.091,110.897,58.007
7731.530,4044.050,110.871,57.992
7729.714,4042.993,110.845,57.977
