X,Y
42.140,61.139
42.030,61.186
41.919,61.235
41.807,61.285
41.695,61.337
41.583,61.390
41.472,61.445
41.362,61.501
41.254,61.559
41.147,61.618
41.043,61.678
40.943,61.740
40.846,61.803
40.752,61.868
40.664,61.933
40.580,62.000
40.502,62.067
40.430,62.134
40.364,62.201
40.305,62.267
40.253,62.334
40.209,62.399
40.173,62.463
40.146,62.525
40.128,62.586
40.119,62.645
40.120,62.702
40.132,62.756
40.155,62.808
40.188,62.856
40.230,62.903
40.280,62.947
40.337,62.990
40.401,63.030
40.471,63.069
40.545,63.107
40.624,63.144
40.705,63.179
40.788,63.215
40.873,63.249
40.958,63.284
41.042,63.318
41.125,63.352
41.206,63.387
41.285,63.422
41.362,63.458
41.438,63.493
41.513,63.529
41.587,63.564
41.660,63.600
41.732,63.636
41.804,63.671
41.876,63.707
41.948,63.743
42.020,63.778
42.092,63.813
42.165,63.849
42.239,63.883
42.313,63.918
42.389,63.952
42.465,63.986
42.543,64.019
42.620,64.053
42.699,64.085
42.778,64.117
42.857,64.149
42.936,64.180
43.016,64.211
43.095,64.241
43.175,64.271
43.254,64.299
43.334,64.328
43.412,64.355
43.491,64.382
43.568,64.408
43.645,64.434
43.722,64.458
43.798,64.483
43.874,64.506
43.949,64.530
44.024,64.553
44.100,64.575
44.174,64.598
44.249,64.620
44.324,64.643
44.399,64.665
44.474,64.687
44.550,64.710
44.626,64.732
44.702,64.756
44.778,64.779
44.855,64.802
44.932,64.826
45.009,64.850
45.087,64.873
45.165,64.897
45.243,64.921
45.321,64.944
45.399,64.967
45.477,64.990
45.555,65.012
45.634,65.034
45.712,65.055
45.790,65.076
45.868,65.096
45.945,65.115
46.023,65.134
46.100,65.152
46.178,65.169
46.255,65.186
46.332,65.202
46.408,65.218
46.485,65.233
46.561,65.248
46.638,65.262
46.714,65.277
46.789,65.290
46.865,65.304
46.940,65.318
47.016,65.331
47.091,65.344
47.165,65.357
47.240,65.370
47.314,65.382
47.387,65.394
47.460,65.406
47.533,65.417
47.604,65.428
47.676,65.438
47.746,65.447
47.815,65.456
47.884,65.464
47.952,65.471
48.019,65.477
48.084,65.482
48.149,65.486
48.213,65.489
48.276,65.492
48.338,65.495
48.400,65.496
48.461,65.498
48.521,65.499
48.581,65.501
48.640,65.502
48.699,65.503
48.758,65.505
48.816,65.506
48.874,65.508
48.931,65.510
48.987,65.513
49.042,65.516
49.096,65.519
49.148,65.522
49.199,65.526
49.249,65.530
49.296,65.534
49.342,65.539
49.385,65.544
49.428,65.550
49.469,65.555
49.509,65.561
49.549,65.566
49.588,65.571
49.627,65.576
49.665,65.581
49.704,65.585
49.743,65.590
49.783,65.594
49.823,65.598
49.864,65.602
49.905,65.606
49.948,65.610
49.991,65.614
50.036,65.618
50.081,65.623
50.127,65.627
50.173,65.631
50.220,65.634
50.268,65.638
50.316,65.641
50.364,65.644
50.412,65.646
50.460,65.649
50.509,65.651
50.558,65.652
50.606,65.654
50.655,65.655
50.704,65.656
50.753,65.656
50.802,65.656
50.850,65.656
50.899,65.656
50.948,65.655
50.997,65.654
51.045,65.653
51.094,65.652
51.143,65.650
51.192,65.648
51.241,65.646
51.290,65.643
51.339,65.641
51.388,65.638
51.437,65.634
51.485,65.631
51.534,65.628
51.583,65.624
51.631,65.620
51.679,65.616
51.727,65.612
51.775,65.608
51.823,65.604
51.870,65.600
51.918,65.596
51.966,65.591
52.014,65.587
52.062,65.583
52.111,65.578
52.160,65.574
52.209,65.570
52.258,65.566
52.308,65.562
52.358,65.557
52.408,65.553
52.458,65.549
52.507,65.545
52.557,65.541
52.607,65.537
52.656,65.533
52.706,65.528
52.755,65.524
52.804,65.519
52.853,65.515
52.901,65.510
52.949,65.505
52.997,65.499
53.045,65.493
53.093,65.487
53.141,65.481
53.188,65.474
53.237,65.467
53.285,65.459
53.335,65.451
53.385,65.442
53.437,65.434
53.490,65.425
53.544,65.415
53.600,65.405
53.658,65.395
53.716,65.385
53.774,65.374
53.833,65.364
53.892,65.353
53.950,65.343
54.007,65.333
54.062,65.323
54.117,65.313
54.169,65.303
54.219,65.294
54.267,65.285
54.314,65.277
54.360,65.268
54.406,65.260
54.452,65.251
54.499,65.243
54.547,65.234
54.596,65.224
54.646,65.215
54.699,65.205
54.752,65.194
54.808,65.184
54.864,65.173
54.922,65.163
54.981,65.152
55.040,65.141
55.101,65.130
55.162,65.119
55.224,65.108
55.286,65.098
55.349,65.087
55.412,65.077
55.476,65.066
55.540,65.056
55.605,65.045
55.670,65.034
55.736,65.022
55.802,65.010
55.869,64.997
55.937,64.984
56.005,64.970
56.074,64.955
56.143,64.939
56.213,64.923
56.284,64.906
56.355,64.889
56.426,64.871
56.498,64.853
56.570,64.834
56.643,64.816
56.715,64.797
56.788,64.779
56.862,64.761
56.935,64.743
57.009,64.726
57.083,64.709
57.156,64.692
57.230,64.676
57.304,64.661
57.379,64.646
57.453,64.632
57.528,64.618
57.603,64.604
57.679,64.590
57.755,64.577
57.831,64.564
57.908,64.552
57.985,64.539
58.063,64.526
58.142,64.514
58.221,64.501
58.301,64.489
58.382,64.477
58.463,64.465
58.544,64.452
58.626,64.441
58.708,64.429
58.790,64.417
58.872,64.406
58.955,64.395
59.038,64.384
59.120,64.373
59.203,64.363
59.285,64.353
59.368,64.344
59.450,64.335
59.531,64.326
59.613,64.318
59.694,64.311
59.774,64.303
59.855,64.296
59.935,64.290
60.014,64.284
60.094,64.278
60.172,64.272
60.251,64.267
60.329,64.263
60.407,64.258
60.484,64.254
60.561,64.251
60.638,64.247
60.714,64.244
60.790,64.242
60.866,64.239
60.941,64.237
61.016,64.236
61.091,64.235
61.166,64.234
61.241,64.234
61.316,64.234
61.391,64.235
61.466,64.237
61.541,64.239
61.617,64.242
61.693,64.245
61.769,64.249
61.845,64.253
61.922,64.259
61.999,64.264
62.076,64.270
62.153,64.275
62.229,64.280
62.306,64.286
62.383,64.290
62.459,64.294
62.535,64.297
62.610,64.299
62.685,64.301
62.759,64.300
62.833,64.299
62.905,64.296
62.977,64.291
63.048,64.286
63.119,64.279
63.188,64.272
63.256,64.265
63.323,64.257
63.389,64.249
63.454,64.241
63.518,64.234
63.580,64.227
63.641,64.222
63.701,64.217
63.760,64.214
63.817,64.211
63.873,64.209
63.928,64.208
63.982,64.206
64.035,64.205
64.087,64.202
64.139,64.199
64.190,64.195
64.240,64.189
64.290,64.182
64.340,64.173
64.389,64.163
64.437,64.152
64.485,64.142
64.532,64.131
64.578,64.121
64.624,64.111
64.669,64.103
64.713,64.097
64.757,64.092
64.800,64.087
64.843,64.082
64.887,64.075
64.930,64.065
64.975,64.052
65.020,64.035
65.066,64.013
65.114,63.984
65.162,63.950
65.209,63.911
65.255,63.868
65.298,63.822
65.338,63.773
65.373,63.722
65.402,63.669
65.425,63.616
65.439,63.563
65.446,63.511
65.442,63.460
65.431,63.411
65.412,63.364
65.387,63.318
65.356,63.275
65.321,63.233
65.284,63.194
65.244,63.158
65.204,63.124
65.163,63.093
65.124,63.064
65.084,63.037
65.045,63.012
65.005,62.987
64.964,62.964
64.922,62.939
64.879,62.914
64.835,62.888
64.788,62.860
64.739,62.830
64.688,62.798
64.636,62.764
64.581,62.728
64.525,62.691
64.467,62.653
64.409,62.614
64.349,62.574
64.288,62.534
64.227,62.493
64.165,62.452
64.102,62.412
64.040,62.372
63.977,62.332
63.915,62.293
63.852,62.255
63.789,62.216
63.726,62.179
63.663,62.141
63.600,62.104
63.536,62.067
63.473,62.031
63.409,61.994
63.345,61.958
63.280,61.922
63.216,61.885
63.151,61.849
63.085,61.812
63.020,61.776
62.954,61.739
62.887,61.702
62.821,61.666
62.754,61.629
62.687,61.592
62.620,61.556
62.552,61.519
62.485,61.482
62.417,61.446
62.349,61.410
62.281,61.373
62.213,61.337
62.145,61.301
62.077,61.266
62.009,61.230
61.940,61.194
61.872,61.159
61.804,61.124
61.735,61.089
61.667,61.054
61.598,61.020
61.530,60.985
61.461,60.951
61.393,60.917
61.324,60.883
61.256,60.850
61.187,60.816
61.119,60.783
61.051,60.750
60.982,60.717
60.914,60.684
60.846,60.651
60.778,60.619
60.710,60.587
60.642,60.555
60.574,60.524
60.507,60.492
60.439,60.461
60.372,60.430
60.305,60.400
60.238,60.369
60.171,60.339
60.105,60.309
60.038,60.280
59.972,60.250
59.906,60.221
59.841,60.193
59.776,60.164
59.711,60.136
59.646,60.108
59.582,60.081
59.518,60.054
59.454,60.027
59.391,60.000
59.328,59.974
59.265,59.948
59.203,59.922
59.141,59.897
59.080,59.872
59.019,59.847
58.959,59.823
58.899,59.799
58.840,59.776
58.781,59.752
58.723,59.730
58.666,59.707
58.609,59.685
58.553,59.663
58.497,59.642
58.442,59.621
58.388,59.601
58.334,59.581
58.281,59.561
58.229,59.542
58.178,59.523
58.127,59.504
58.078,59.486
58.029,59.468
57.981,59.451
57.933,59.434
57.887,59.417
57.842,59.401
57.798,59.385
57.755,59.370
57.713,59.355
57.672,59.341
57.633,59.328
57.595,59.314
57.559,59.302
57.523,59.290
57.489,59.278
57.455,59.266
57.422,59.254
57.389,59.242
57.357,59.231
57.324,59.219
57.292,59.207
57.258,59.195
57.224,59.182
57.188,59.169
57.150,59.155
57.110,59.140
57.069,59.125
57.026,59.110
56.981,59.094
56.936,59.078
56.890,59.063
56.843,59.048
56.795,59.034
56.748,59.020
56.701,59.007
56.654,58.995
56.606,58.984
56.559,58.973
56.511,58.963
56.464,58.953
56.416,58.944
56.368,58.934
56.320,58.925
56.271,58.916
56.223,58.907
56.174,58.898
56.124,58.889
56.075,58.879
56.025,58.870
55.976,58.862
55.926,58.853
55.876,58.844
55.827,58.835
55.777,58.826
55.727,58.818
55.678,58.810
55.628,58.801
55.579,58.793
55.530,58.785
55.481,58.776
55.432,58.768
55.384,58.760
55.336,58.752
55.288,58.744
55.241,58.737
55.193,58.729
55.145,58.721
55.098,58.714
55.050,58.706
55.002,58.699
54.953,58.692
54.904,58.685
54.855,58.678
54.805,58.672
54.756,58.666
54.706,58.660
54.656,58.654
54.606,58.649
54.556,58.645
54.506,58.641
54.457,58.637
54.408,58.634
54.359,58.632
54.311,58.629
54.263,58.628
54.214,58.627
54.166,58.626
54.118,58.626
54.069,58.626
54.021,58.626
53.972,58.626
53.923,58.627
53.874,58.628
53.824,58.629
53.775,58.630
53.726,58.631
53.676,58.632
53.627,58.633
53.579,58.634
53.530,58.635
53.482,58.636
53.434,58.637
53.386,58.638
53.339,58.639
53.291,58.639
53.244,58.639
53.197,58.640
53.149,58.640
53.102,58.640
53.055,58.640
53.008,58.640
52.960,58.640
52.912,58.640
52.865,58.640
52.817,58.639
52.769,58.639
52.720,58.638
52.671,58.637
52.623,58.636
52.573,58.635
52.524,58.634
52.475,58.633
52.425,58.631
52.375,58.630
52.326,58.628
52.276,58.626
52.227,58.625
52.178,58.623
52.128,58.621
52.079,58.620
52.030,58.618
51.981,58.616
51.932,58.614
51.882,58.613
51.833,58.611
51.783,58.610
51.733,58.609
51.683,58.608
51.632,58.607
51.582,58.606
51.532,58.605
51.481,58.605
51.431,58.605
51.381,58.605
51.332,58.605
51.283,58.605
