X,Y
58.625,59.215
58.583,59.249
58.540,59.283
58.497,59.317
58.454,59.349
58.412,59.382
58.369,59.413
58.326,59.444
58.284,59.474
58.242,59.503
58.200,59.531
58.158,59.559
58.117,59.586
58.075,59.613
58.034,59.639
57.992,59.664
57.950,59.689
57.908,59.713
57.866,59.738
57.823,59.762
57.779,59.785
57.735,59.809
57.690,59.833
57.644,59.856
57.597,59.880
57.550,59.903
57.501,59.927
57.451,59.951
57.400,59.975
57.348,59.999
57.295,60.023
57.242,60.047
57.187,60.071
57.133,60.095
57.077,60.119
57.021,60.142
56.965,60.166
56.908,60.189
56.852,60.212
56.795,60.234
56.738,60.256
56.681,60.278
56.624,60.299
56.567,60.320
56.511,60.340
56.455,60.360
56.400,60.378
56.345,60.397
56.290,60.414
56.236,60.431
56.182,60.447
56.129,60.463
56.076,60.478
56.023,60.492
55.970,60.506
55.917,60.520
55.864,60.533
55.811,60.546
55.758,60.558
55.704,60.570
55.650,60.582
55.596,60.594
55.541,60.605
55.485,60.616
55.429,60.627
55.373,60.637
55.315,60.648
55.257,60.658
55.198,60.669
55.138,60.679
55.078,60.689
55.017,60.699
54.955,60.709
54.893,60.719
54.831,60.728
54.768,60.738
54.704,60.747
54.640,60.756
54.576,60.766
54.511,60.774
54.446,60.783
54.381,60.792
54.316,60.800
54.250,60.809
54.185,60.817
54.119,60.825
54.053,60.833
53.987,60.841
53.922,60.849
53.856,60.856
53.790,60.863
53.724,60.870
53.658,60.877
53.592,60.884
53.526,60.890
53.460,60.896
53.394,60.901
53.327,60.906
53.261,60.911
53.194,60.916
53.127,60.920
53.060,60.923
52.993,60.926
52.925,60.929
52.857,60.931
52.789,60.932
52.720,60.933
52.652,60.934
52.582,60.933
52.513,60.932
52.443,60.931
52.373,60.928
52.302,60.925
52.231,60.922
52.160,60.917
52.089,60.912
52.017,60.907
51.946,60.901
51.875,60.894
51.804,60.887
51.733,60.879
51.662,60.871
51.592,60.862
51.522,60.853
51.453,60.844
51.384,60.834
51.316,60.823
51.248,60.813
51.182,60.802
51.116,60.790
51.051,60.779
50.988,60.767
50.925,60.754
50.864,60.742
50.803,60.729
50.744,60.717
50.687,60.704
50.630,60.690
50.575,60.677
50.520,60.663
50.467,60.648
50.414,60.634
50.362,60.618
50.310,60.603
50.259,60.586
50.209,60.570
50.159,60.552
50.110,60.534
50.060,60.515
50.011,60.496
49.962,60.475
49.912,60.454
49.863,60.432
49.813,60.409
49.763,60.386
49.713,60.361
49.663,60.335
49.613,60.308
49.563,60.280
49.513,60.252
49.463,60.222
49.414,60.191
49.365,60.159
49.317,60.126
49.269,60.092
49.222,60.057
49.176,60.021
49.131,59.983
49.086,59.945
49.043,59.905
49.001,59.864
48.960,59.822
48.921,59.779
48.883,59.735
48.846,59.689
48.811,59.642
48.777,59.595
48.744,59.546
48.713,59.496
48.682,59.446
48.652,59.396
48.624,59.344
48.595,59.293
48.568,59.241
48.541,59.188
48.515,59.136
48.489,59.083
48.463,59.031
48.437,58.979
48.412,58.927
48.386,58.875
48.361,58.824
48.335,58.774
48.309,58.724
48.283,58.675
48.257,58.626
48.230,58.578
48.203,58.531
48.177,58.484
48.150,58.438
48.124,58.392
48.098,58.346
48.073,58.301
48.048,58.257
48.023,58.212
47.999,58.168
47.976,58.125
47.954,58.081
47.933,58.038
47.912,57.994
47.893,57.951
47.875,57.908
47.858,57.864
47.842,57.821
47.828,57.778
47.815,57.734
47.803,57.691
47.793,57.647
47.784,57.603
47.777,57.559
47.771,57.514
47.767,57.469
47.764,57.424
47.763,57.379
47.763,57.332
47.765,57.286
47.769,57.239
47.775,57.191
47.783,57.143
47.792,57.095
47.803,57.046
47.816,56.998
47.830,56.949
47.847,56.901
47.865,56.853
47.885,56.806
47.907,56.760
47.931,56.714
47.956,56.669
47.984,56.626
48.013,56.583
48.044,56.542
48.077,56.503
48.112,56.465
48.148,56.429
48.187,56.394
48.227,56.362
48.268,56.330
48.311,56.301
48.354,56.273
48.399,56.246
48.444,56.220
48.489,56.196
48.535,56.172
48.581,56.150
48.627,56.129
48.673,56.109
48.718,56.089
48.763,56.070
48.807,56.052
48.850,56.035
48.892,56.018
48.933,56.001
48.973,55.985
49.013,55.969
49.052,55.954
49.091,55.938
49.130,55.922
49.170,55.907
49.210,55.891
49.251,55.875
49.294,55.859
49.337,55.842
49.382,55.825
49.429,55.807
49.477,55.788
49.528,55.769
