X,Y
56.049,52.671
56.065,52.679
56.081,52.686
56.096,52.694
56.110,52.701
56.124,52.708
56.137,52.715
56.149,52.723
56.161,52.730
56.172,52.737
56.183,52.745
56.195,52.752
56.206,52.760
56.218,52.769
56.230,52.778
56.242,52.787
56.255,52.796
56.269,52.807
56.284,52.817
56.300,52.829
56.316,52.841
56.333,52.854
56.350,52.867
56.368,52.881
56.387,52.895
56.406,52.910
56.425,52.926
56.444,52.942
56.463,52.959
56.483,52.977
56.502,52.995
56.521,53.013
56.540,53.032
56.559,53.052
56.578,53.072
56.596,53.093
56.613,53.115
56.631,53.137
56.647,53.160
56.663,53.183
56.678,53.207
56.693,53.231
56.707,53.256
56.721,53.281
56.734,53.307
56.746,53.334
56.758,53.360
56.769,53.388
56.780,53.416
56.791,53.444
56.800,53.473
56.810,53.502
56.819,53.531
56.828,53.561
56.836,53.592
56.844,53.623
56.852,53.654
56.859,53.685
56.866,53.717
56.872,53.749
56.878,53.782
56.884,53.815
56.890,53.848
56.896,53.881
56.901,53.915
56.906,53.949
56.911,53.983
56.916,54.018
56.920,54.053
56.924,54.088
56.928,54.123
56.932,54.158
56.936,54.194
56.939,54.229
56.942,54.265
56.945,54.301
56.948,54.336
56.951,54.372
56.953,54.408
56.955,54.444
56.958,54.480
56.960,54.516
56.961,54.552
56.963,54.588
56.964,54.624
56.966,54.660
56.967,54.696
56.968,54.731
56.968,54.767
56.969,54.802
56.969,54.837
56.970,54.872
56.970,54.907
56.970,54.942
56.970,54.976
56.969,55.010
56.969,55.044
56.969,55.077
56.968,55.111
56.967,55.144
56.966,55.177
56.965,55.210
56.964,55.242
56.963,55.275
56.961,55.307
56.960,55.339
56.958,55.371
56.957,55.403
56.955,55.434
56.953,55.466
56.951,55.497
56.949,55.528
56.947,55.559
56.945,55.590
56.943,55.621
56.941,55.652
56.938,55.682
56.936,55.713
56.933,55.743
56.931,55.773
56.928,55.804
56.926,55.834
56.923,55.864
56.920,55.894
56.917,55.924
56.915,55.954
56.912,55.984
56.908,56.014
56.905,56.043
56.902,56.073
56.898,56.103
56.895,56.133
56.891,56.162
56.887,56.192
56.883,56.222
56.878,56.251
56.874,56.281
56.869,56.311
56.864,56.340
56.858,56.370
56.853,56.400
56.847,56.429
56.841,56.459
56.834,56.489
56.827,56.519
56.820,56.548
56.813,56.578
56.805,56.608
56.797,56.638
56.788,56.668
56.780,56.698
56.771,56.728
56.761,56.757
56.752,56.787
56.742,56.817
56.732,56.847
56.722,56.877
56.712,56.906
56.701,56.936
56.691,56.965
56.681,56.995
56.670,57.024
56.659,57.053
56.649,57.082
56.638,57.111
56.627,57.140
56.617,57.169
56.606,57.197
56.596,57.225
56.586,57.253
56.576,57.281
56.566,57.309
56.556,57.336
56.546,57.364
56.537,57.391
56.527,57.417
56.518,57.444
56.509,57.470
56.500,57.497
56.491,57.523
56.482,57.549
56.473,57.575
56.464,57.601
56.455,57.627
56.445,57.654
56.436,57.680
56.427,57.706
56.417,57.732
56.407,57.758
56.397,57.785
56.386,57.812
56.375,57.839
56.364,57.866
56.352,57.893
56.340,57.920
56.328,57.948
56.315,57.976
56.302,58.005
56.288,58.034
56.274,58.063
56.259,58.092
56.244,58.121
56.228,58.151
56.212,58.181
56.196,58.211
56.179,58.241
56.162,58.272
56.145,58.302
56.127,58.332
56.109,58.363
56.091,58.393
56.073,58.423
56.054,58.453
56.035,58.483
56.016,58.513
55.997,58.543
55.978,58.573
55.959,58.602
55.939,58.631
55.920,58.660
55.900,58.688
55.880,58.716
55.861,58.744
55.841,58.771
55.821,58.798
55.802,58.824
55.782,58.850
55.763,58.875
55.743,58.900
55.724,58.925
55.705,58.949
55.686,58.972
55.666,58.996
55.648,59.018
55.629,59.041
55.610,59.063
55.591,59.084
55.573,59.106
55.554,59.127
55.536,59.148
55.518,59.168
55.500,59.189
55.482,59.209
55.465,59.229
55.447,59.249
55.430,59.268
55.412,59.288
55.395,59.307
55.379,59.326
55.362,59.345
55.345,59.364
55.329,59.383
55.313,59.402
55.297,59.421
55.281,59.439
55.265,59.458
55.249,59.476
55.234,59.495
55.218,59.513
55.203,59.530
55.188,59.548
55.172,59.565
55.157,59.583
55.142,59.599
55.126,59.616
55.111,59.632
55.096,59.648
55.081,59.664
55.065,59.680
55.050,59.695
55.034,59.709
55.019,59.724
55.003,59.737
54.987,59.751
54.971,59.764
54.956,59.777
54.940,59.790
54.924,59.802
54.908,59.814
54.892,59.826
54.876,59.837
54.860,59.848
54.844,59.859
54.829,59.869
54.813,59.879
54.797,59.889
54.781,59.899
54.765,59.908
54.750,59.918
54.734,59.927
54.718,59.936
54.702,59.944
54.685,59.953
54.669,59.962
54.652,59.970
54.634,59.979
54.616,59.988
54.598,59.996
54.578,60.005
54.558,60.014
54.538,60.023
54.516,60.033
54.494,60.042
54.470,60.052
54.446,60.062
54.421,60.073
54.394,60.083
54.367,60.094
54.339,60.106
54.310,60.117
54.281,60.129
54.251,60.140
54.220,60.152
54.189,60.164
54.157,60.176
54.125,60.188
54.093,60.201
54.060,60.213
54.028,60.225
53.995,60.237
53.962,60.249
53.929,60.261
53.896,60.273
53.864,60.285
53.832,60.296
53.800,60.308
53.768,60.319
53.737,60.330
53.706,60.341
53.676,60.351
53.646,60.361
53.617,60.371
53.589,60.381
53.562,60.390
53.535,60.399
53.509,60.407
53.483,60.415
53.458,60.423
53.433,60.431
53.408,60.438
53.384,60.445
53.360,60.452
53.336,60.458
53.311,60.465
53.287,60.471
53.263,60.476
53.238,60.482
53.214,60.487
53.188,60.492
53.163,60.497
53.137,60.502
53.110,60.506
53.083,60.511
53.055,60.515
53.026,60.519
52.996,60.523
52.966,60.527
52.935,60.530
52.903,60.534
52.871,60.537
52.838,60.541
52.804,60.544
52.770,60.547
52.735,60.550
52.700,60.553
52.665,60.556
52.629,60.558
52.593,60.561
52.557,60.564
52.520,60.567
52.484,60.569
52.447,60.572
52.410,60.574
52.374,60.577
52.337,60.579
52.300,60.582
52.263,60.585
52.227,60.587
52.191,60.590
52.155,60.592
52.119,60.595
52.083,60.597
52.048,60.600
52.014,60.603
51.979,60.606
51.946,60.609
51.912,60.612
51.880,60.614
51.847,60.617
51.815,60.620
51.783,60.624
51.752,60.627
51.721,60.630
51.690,60.633
51.659,60.636
51.629,60.639
51.599,60.642
51.568,60.645
51.539,60.648
51.509,60.650
51.479,60.653
51.450,60.656
51.420,60.659
51.391,60.661
51.361,60.664
51.332,60.666
51.302,60.669
51.272,60.671
51.243,60.673
51.213,60.675
51.183,60.677
51.153,60.678
51.123,60.680
51.092,60.681
51.062,60.683
51.031,60.684
51.000,60.685
50.970,60.686
50.939,60.687
50.908,60.688
50.877,60.689
50.846,60.690
50.815,60.690
50.784,60.691
50.753,60.692
50.722,60.692
50.691,60.693
50.661,60.694
50.630,60.694
50.599,60.695
50.569,60.696
50.538,60.696
50.508,60.697
50.477,60.698
50.447,60.698
50.417,60.699
50.388,60.700
50.358,60.701
50.328,60.702
50.299,60.703
50.270,60.704
50.241,60.706
50.212,60.707
50.184,60.708
50.155,60.709
50.127,60.710
50.099,60.711
50.071,60.712
50.043,60.713
50.015,60.714
49.988,60.715
49.961,60.716
49.934,60.717
49.907,60.717
49.880,60.718
49.853,60.718
49.827,60.719
49.801,60.719
49.775,60.719
49.749,60.719
49.723,60.719
49.698,60.718
49.672,60.718
49.647,60.717
49.622,60.716
49.597,60.715
49.572,60.714
49.548,60.713
49.523,60.712
49.499,60.710
49.474,60.709
49.450,60.707
49.426,60.706
49.402,60.704
49.379,60.702
49.355,60.700
49.331,60.698
49.308,60.696
49.285,60.694
49.261,60.692
49.238,60.690
49.215,60.688
49.192,60.686
49.169,60.683
49.146,60.681
49.123,60.679
49.100,60.676
49.077,60.674
49.054,60.672
49.030,60.669
49.007,60.667
48.984,60.665
48.961,60.662
48.937,60.660
48.914,60.657
48.890,60.655
48.866,60.652
48.842,60.650
48.818,60.647
48.793,60.645
48.769,60.642
48.744,60.639
48.719,60.637
48.694,60.634
48.668,60.632
48.643,60.629
48.617,60.627
48.592,60.624
48.566,60.621
48.541,60.619
48.515,60.616
48.490,60.614
48.465,60.611
48.440,60.609
48.415,60.606
48.390,60.604
48.366,60.601
48.342,60.599
48.318,60.597
48.295,60.594
48.272,60.592
48.249,60.590
48.227,60.587
48.206,60.585
48.184,60.583
48.163,60.580
48.143,60.578
48.122,60.575
48.102,60.572
48.082,60.569
48.062,60.565
48.042,60.562
48.022,60.557
48.003,60.553
47.983,60.548
47.963,60.542
47.943,60.536
47.923,60.530
47.903,60.522
47.883,60.514
47.862,60.506
47.842,60.497
47.821,60.487
47.799,60.477
47.778,60.466
47.757,60.454
47.735,60.442
47.713,60.430
47.691,60.417
47.669,60.403
47.647,60.390
47.625,60.375
47.603,60.361
47.580,60.346
47.558,60.331
47.536,60.315
47.513,60.300
47.491,60.284
47.468,60.268
47.446,60.252
47.424,60.235
47.401,60.219
47.379,60.202
47.357,60.185
47.334,60.168
47.312,60.151
47.290,60.134
47.268,60.117
47.246,60.100
47.224,60.083
47.202,60.066
47.181,60.048
47.159,60.031
47.138,60.014
47.116,59.996
47.095,59.979
47.073,59.961
47.052,59.944
47.031,59.926
47.010,59.909
46.990,59.892
46.969,59.874
46.948,59.857
46.928,59.840
46.908,59.822
46.887,59.805
46.867,59.788
46.847,59.771
46.828,59.754
46.808,59.736
46.789,59.719
46.769,59.702
46.750,59.684
46.731,59.667
46.712,59.649
46.693,59.632
46.674,59.614
46.656,59.596
46.637,59.577
46.619,59.559
46.601,59.540
46.583,59.521
46.565,59.502
46.547,59.483
46.530,59.463
46.512,59.443
46.495,59.422
46.478,59.402
46.461,59.381
46.444,59.359
46.427,59.338
46.410,59.316
46.393,59.293
46.377,59.271
46.360,59.248
46.344,59.226
46.328,59.203
46.311,59.179
46.295,59.156
46.279,59.133
46.263,59.109
46.247,59.085
46.231,59.062
46.215,59.038
46.199,59.014
46.184,58.991
46.168,58.967
46.152,58.943
46.136,58.919
46.121,58.896
46.105,58.872
46.089,58.849
46.073,58.826
46.058,58.802
46.042,58.779
46.026,58.756
46.011,58.733
45.995,58.710
45.980,58.686
45.964,58.663
45.949,58.640
45.933,58.617
45.918,58.594
45.903,58.570
45.888,58.547
45.873,58.523
45.858,58.500
45.843,58.476
45.828,58.452
45.814,58.428
45.799,58.404
45.785,58.380
45.771,58.355
45.757,58.331
45.743,58.306
45.729,58.281
45.716,58.255
45.703,58.230
45.689,58.204
45.676,58.178
45.663,58.152
45.650,58.126
45.637,58.100
45.625,58.074
45.612,58.047
45.600,58.020
45.587,57.994
45.575,57.967
45.562,57.940
45.550,57.913
45.538,57.886
45.525,57.859
45.513,57.832
45.501,57.805
45.489,57.778
45.476,57.750
45.464,57.723
45.452,57.696
45.440,57.669
45.427,57.642
45.415,57.615
45.402,57.588
45.390,57.561
45.378,57.534
45.365,57.508
45.353,57.481
45.341,57.454
45.329,57.428
45.317,57.401
45.305,57.375
45.293,57.349
45.281,57.323
45.269,57.297
45.258,57.272
45.247,57.246
45.236,57.221
45.225,57.196
45.214,57.171
45.204,57.146
45.194,57.121
45.184,57.097
45.174,57.073
45.165,57.049
45.156,57.025
45.147,57.002
45.139,56.978
45.131,56.955
45.123,56.932
45.115,56.910
45.108,56.887
45.101,56.864
45.094,56.842
45.088,56.819
45.082,56.797
45.076,56.774
45.070,56.752
45.064,56.729
45.059,56.707
45.054,56.684
45.049,56.661
45.044,56.638
45.039,56.615
45.035,56.592
45.030,56.569
45.026,56.545
45.022,56.521
45.018,56.497
45.015,56.473
45.011,56.448
45.008,56.423
45.005,56.398
45.002,56.373
44.999,56.347
44.996,56.321
44.993,56.295
44.991,56.269
44.989,56.242
44.986,56.215
44.984,56.188
44.983,56.160
44.981,56.133
44.980,56.104
44.978,56.076
44.977,56.047
44.976,56.018
44.975,55.988
44.975,55.959
44.974,55.928
44.974,55.898
44.974,55.867
44.974,55.836
44.974,55.805
44.974,55.774
44.975,55.743
44.976,55.711
44.976,55.680
44.978,55.648
44.979,55.616
44.980,55.585
44.982,55.553
44.984,55.522
44.986,55.490
44.988,55.459
44.991,55.428
44.994,55.397
44.996,55.366
45.000,55.336
45.003,55.306
45.007,55.276
45.010,55.246
45.014,55.217
45.019,55.188
45.023,55.160
45.028,55.132
45.033,55.105
45.038,55.077
45.043,55.051
45.049,55.024
45.055,54.998
45.062,54.973
45.068,54.947
45.075,54.922
45.083,54.897
45.091,54.873
45.099,54.849
45.107,54.825
45.116,54.802
45.125,54.778
45.135,54.755
45.145,54.732
45.156,54.710
45.167,54.688
45.178,54.665
45.190,54.643
45.203,54.622
45.216,54.600
45.229,54.579
45.243,54.558
45.258,54.537
45.273,54.516
45.288,54.495
45.305,54.475
45.321,54.454
45.339,54.434
45.356,54.414
45.375,54.394
45.394,54.375
45.413,54.355
45.433,54.336
45.454,54.316
45.476,54.297
45.498,54.278
45.520,54.260
45.544,54.241
45.568,54.223
45.592,54.204
45.618,54.186
45.644,54.168
45.670,54.150
45.698,54.132
45.726,54.114
45.754,54.097
45.783,54.079
45.812,54.062
45.842,54.045
45.873,54.028
45.904,54.011
45.935,53.995
45.966,53.978
45.998,53.962
46.030,53.945
46.063,53.929
46.095,53.913
46.128,53.898
46.161,53.882
46.194,53.867
46.227,53.851
46.260,53.836
46.293,53.821
46.327,53.807
46.360,53.792
46.393,53.778
46.426,53.764
46.459,53.750
46.492,53.736
46.524,53.722
46.556,53.709
46.589,53.695
46.620,53.682
46.652,53.669
46.684,53.657
46.715,53.644
46.746,53.632
46.777,53.619
46.808,53.607
46.839,53.595
46.869,53.583
46.900,53.572
46.931,53.560
46.962,53.548
46.992,53.537
47.023,53.525
47.054,53.514
47.085,53.503
47.115,53.492
47.146,53.481
47.178,53.470
47.209,53.459
47.240,53.448
47.272,53.437
47.304,53.426
47.336,53.415
47.368,53.404
47.401,53.393
47.434,53.383
47.467,53.372
47.501,53.361
47.535,53.350
47.569,53.339
47.603,53.328
47.638,53.317
47.673,53.307
47.708,53.296
47.743,53.285
47.778,53.274
47.814,53.263
47.850,53.253
47.886,53.242
47.922,53.231
47.958,53.221
47.995,53.210
48.031,53.199
48.068,53.189
48.104,53.178
48.141,53.168
48.178,53.158
48.214,53.147
48.251,53.137
48.288,53.127
48.324,53.117
48.361,53.107
48.398,53.097
48.434,53.087
48.471,53.077
48.507,53.068
48.543,53.058
48.579,53.049
48.616,53.039
48.651,53.030
48.687,53.021
48.723,53.012
48.758,53.003
48.793,52.994
48.828,52.985
48.863,52.977
48.897,52.968
48.931,52.960
48.965,52.952
48.998,52.944
49.032,52.936
49.065,52.928
49.097,52.920
49.129,52.913
49.161,52.905
49.193,52.898
49.224,52.891
49.254,52.884
49.284,52.877
49.314,52.870
49.343,52.864
49.372,52.857
49.400,52.851
49.428,52.845
49.455,52.839
49.482,52.834
49.508,52.828
49.534,52.823
49.559,52.817
49.584,52.812
49.608,52.807
49.633,52.803
49.656,52.798
49.680,52.793
49.703,52.788
49.727,52.784
49.750,52.779
49.773,52.775
49.796,52.770
49.820,52.766
49.843,52.761
49.867,52.756
49.890,52.752
49.914,52.747
49.939,52.742
49.964,52.737
49.989,52.732
