X,Y
125.781,57.055
125.800,57.104
125.818,57.154
125.834,57.205
125.848,57.257
125.861,57.310
125.874,57.363
125.884,57.418
125.894,57.474
125.904,57.530
125.912,57.587
125.920,57.644
125.927,57.702
125.933,57.761
125.940,57.820
125.946,57.880
125.953,57.940
125.959,58.000
125.965,58.061
125.972,58.122
125.979,58.183
125.987,58.245
125.995,58.307
126.002,58.369
126.010,58.431
126.018,58.493
126.026,58.555
126.034,58.618
126.042,58.681
126.050,58.744
126.058,58.807
126.065,58.870
126.072,58.933
126.078,58.996
126.085,59.059
126.090,59.123
126.096,59.186
126.100,59.250
126.104,59.313
126.108,59.377
126.110,59.440
126.112,59.504
126.113,59.567
126.113,59.631
126.112,59.694
126.110,59.757
126.107,59.821
126.104,59.884
126.099,59.947
126.093,60.009
126.087,60.072
126.079,60.135
126.070,60.197
126.061,60.259
126.050,60.321
126.039,60.383
126.026,60.444
126.013,60.505
125.998,60.566
125.983,60.627
125.966,60.687
125.948,60.747
125.930,60.806
125.910,60.865
125.890,60.924
125.868,60.983
125.845,61.040
125.821,61.098
125.797,61.155
125.771,61.211
125.744,61.268
125.717,61.323
125.688,61.378
125.659,61.433
125.629,61.487
125.598,61.540
125.567,61.593
125.534,61.645
125.502,61.697
125.468,61.748
125.435,61.799
125.400,61.849
125.366,61.898
125.331,61.947
125.295,61.995
125.260,62.042
125.224,62.089
125.188,62.134
125.151,62.180
125.115,62.224
125.079,62.268
125.042,62.311
125.005,62.353
124.969,62.395
124.932,62.436
124.895,62.477
124.859,62.517
124.822,62.556
124.784,62.596
124.747,62.635
124.709,62.673
124.672,62.712
124.634,62.750
124.595,62.788
124.557,62.827
124.518,62.865
124.479,62.903
124.440,62.942
124.400,62.980
124.360,63.019
124.319,63.058
124.279,63.098
124.237,63.137
124.196,63.178
124.153,63.218
124.111,63.259
124.068,63.299
124.025,63.340
123.981,63.380
123.937,63.420
123.893,63.460
123.848,63.500
123.803,63.538
123.758,63.576
123.712,63.614
123.666,63.650
123.619,63.686
123.573,63.720
123.526,63.754
123.479,63.786
123.431,63.817
123.383,63.846
123.335,63.874
123.287,63.900
123.238,63.925
123.189,63.947
123.140,63.968
123.091,63.988
123.042,64.006
122.992,64.023
122.942,64.038
122.893,64.053
122.843,64.066
122.793,64.078
122.743,64.090
122.693,64.100
122.643,64.110
122.593,64.120
122.543,64.129
122.494,64.137
122.444,64.146
122.394,64.154
122.345,64.162
122.296,64.171
122.247,64.179
122.198,64.187
122.149,64.196
122.100,64.205
122.052,64.213
122.004,64.222
121.955,64.231
121.907,64.239
121.859,64.248
121.810,64.256
121.762,64.264
121.714,64.272
121.665,64.279
121.617,64.286
121.568,64.293
121.519,64.300
121.470,64.305
121.421,64.311
121.372,64.316
121.322,64.320
121.272,64.324
121.222,64.328
121.172,64.330
121.121,64.332
121.070,64.334
121.018,64.335
120.966,64.335
120.914,64.335
120.861,64.335
120.807,64.333
120.753,64.331
120.699,64.329
120.644,64.326
120.588,64.323
120.532,64.318
120.475,64.314
120.417,64.308
120.359,64.303
120.300,64.296
120.240,64.289
120.179,64.281
120.118,64.273
120.056,64.265
119.993,64.256
119.930,64.246
119.867,64.236
119.803,64.226
119.739,64.215
119.675,64.204
119.610,64.193
119.546,64.182
119.481,64.171
119.417,64.159
119.353,64.147
119.289,64.136
119.226,64.124
119.162,64.112
119.100,64.101
119.037,64.089
118.976,64.078
118.915,64.066
118.855,64.055
118.796,64.045
118.737,64.034
118.680,64.024
118.624,64.015
118.568,64.005
118.514,63.996
118.460,63.987
118.406,63.978
118.354,63.969
118.302,63.960
118.250,63.951
118.199,63.943
118.148,63.934
118.098,63.924
118.047,63.915
117.997,63.906
117.946,63.896
117.896,63.885
117.845,63.875
117.794,63.864
117.743,63.852
117.692,63.840
117.640,63.827
117.587,63.814
117.534,63.799
117.481,63.785
117.427,63.769
117.373,63.753
117.319,63.737
117.265,63.719
117.211,63.701
117.157,63.683
117.103,63.663
117.049,63.644
116.996,63.623
116.943,63.602
116.890,63.580
116.838,63.557
116.787,63.534
116.736,63.510
116.686,63.486
116.637,63.461
116.588,63.435
116.541,63.409
116.495,63.382
116.449,63.354
116.405,63.326
116.362,63.297
116.319,63.267
116.277,63.237
116.236,63.206
116.196,63.175
116.156,63.143
116.116,63.111
116.077,63.077
116.038,63.044
116.000,63.009
115.962,62.975
115.924,62.939
115.886,62.903
115.847,62.867
115.809,62.830
115.771,62.792
115.733,62.754
115.694,62.716
115.655,62.677
115.615,62.637
115.576,62.597
115.536,62.556
115.497,62.515
115.457,62.474
115.418,62.431
115.379,62.389
115.340,62.346
115.302,62.302
115.264,62.258
115.226,62.213
115.189,62.168
115.153,62.122
115.117,62.076
115.083,62.029
115.049,61.981
115.016,61.934
114.984,61.885
114.953,61.836
114.923,61.787
114.895,61.737
114.868,61.686
114.842,61.635
114.817,61.584
114.793,61.532
114.771,61.480
114.750,61.427
114.729,61.374
114.710,61.320
114.692,61.266
114.674,61.212
114.658,61.158
114.642,61.103
114.627,61.048
114.613,60.993
114.600,60.937
114.587,60.882
114.576,60.826
114.564,60.770
114.554,60.714
114.544,60.658
114.534,60.602
114.525,60.545
114.516,60.489
114.508,60.433
114.501,60.376
114.493,60.320
114.487,60.263
114.480,60.206
114.475,60.150
114.469,60.093
114.464,60.036
114.460,59.979
114.456,59.922
114.453,59.864
114.450,59.807
114.447,59.749
114.445,59.692
114.443,59.634
114.442,59.576
114.441,59.518
114.441,59.460
114.441,59.401
114.442,59.343
114.443,59.284
114.445,59.225
114.447,59.166
114.449,59.107
114.452,59.047
114.455,58.987
114.459,58.928
114.463,58.868
114.468,58.808
114.473,58.748
114.478,58.687
114.484,58.627
114.491,58.566
114.497,58.506
114.504,58.445
114.512,58.384
114.520,58.323
114.528,58.262
114.537,58.201
114.546,58.140
114.555,58.079
114.565,58.017
114.575,57.956
114.586,57.895
114.597,57.833
114.608,57.772
114.620,57.711
114.632,57.649
114.645,57.588
114.658,57.527
114.671,57.466
114.685,57.406
114.699,57.346
114.714,57.286
114.729,57.226
114.745,57.167
114.761,57.108
114.778,57.050
114.795,56.992
114.813,56.935
114.831,56.878
114.850,56.822
114.870,56.767
114.890,56.713
114.911,56.659
114.932,56.606
114.954,56.554
114.976,56.503
115.000,56.452
115.024,56.403
115.048,56.354
115.073,56.307
115.100,56.260
115.126,56.214
115.154,56.170
115.182,56.126
115.212,56.083
115.242,56.041
115.273,56.000
115.305,55.961
115.338,55.922
115.371,55.884
115.406,55.847
115.442,55.811
115.479,55.776
115.517,55.743
115.556,55.710
115.596,55.678
115.637,55.648
115.679,55.618
115.722,55.589
115.766,55.562
115.810,55.535
115.855,55.510
115.900,55.485
115.946,55.462
115.992,55.439
116.038,55.417
116.085,55.397
116.131,55.377
116.178,55.358
116.224,55.340
116.270,55.323
116.316,55.307
116.361,55.291
116.406,55.277
116.450,55.263
116.493,55.250
116.537,55.238
116.579,55.227
116.622,55.216
116.665,55.206
116.708,55.196
116.751,55.187
116.795,55.178
116.839,55.170
116.885,55.161
116.931,55.153
116.978,55.145
117.027,55.137
117.077,55.129
117.129,55.121
117.182,55.113
117.238,55.105
117.295,55.096
